Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-02-26,0.33850196535781074,ANO,ANO,1
STEM,2025-02-26,0.33850196535781074,ANO,ANO,1
IPSOS,2025-02-26,0.33850196535781074,ANO,ANO,1
NMS,2025-02-26,0.33850196535781074,ANO,ANO,1
volby+STEM,2025-02-26,0.05501168121838866,KSČM,KSČM,1
Kantar,2025-02-26,0.05501168121838866,KSČM,KSČM,1
Median,2025-02-26,0.05501168121838866,KSČM,KSČM,1
STEM,2025-02-26,0.05501168121838866,KSČM,KSČM,1
IPSOS,2025-02-26,0.05501168121838866,KSČM,KSČM,1
NMS,2025-02-26,0.05501168121838866,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05596686135855171,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05596686135855171,Motoristé,Motoristé,1
Median,2025-02-26,0.05596686135855171,Motoristé,Motoristé,1
STEM,2025-02-26,0.05596686135855171,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05596686135855171,Motoristé,Motoristé,1
NMS,2025-02-26,0.05596686135855171,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.0616452663816371,Piráti,Piráti,1
Kantar,2025-02-26,0.0616452663816371,Piráti,Piráti,1
Median,2025-02-26,0.0616452663816371,Piráti,Piráti,1
STEM,2025-02-26,0.0616452663816371,Piráti,Piráti,1
IPSOS,2025-02-26,0.0616452663816371,Piráti,Piráti,1
NMS,2025-02-26,0.0616452663816371,Piráti,Piráti,1
volby+STEM,2025-02-26,0.019568723205537982,Přísaha,Přísaha,1
Kantar,2025-02-26,0.019568723205537982,Přísaha,Přísaha,1
Median,2025-02-26,0.019568723205537982,Přísaha,Přísaha,1
STEM,2025-02-26,0.019568723205537982,Přísaha,Přísaha,1
IPSOS,2025-02-26,0.019568723205537982,Přísaha,Přísaha,1
NMS,2025-02-26,0.019568723205537982,Přísaha,Přísaha,1
volby+STEM,2025-02-26,0.025334676337100848,SOCDEM,SOCDEM,1
Kantar,2025-02-26,0.025334676337100848,SOCDEM,SOCDEM,1
Median,2025-02-26,0.025334676337100848,SOCDEM,SOCDEM,1
STEM,2025-02-26,0.025334676337100848,SOCDEM,SOCDEM,1
IPSOS,2025-02-26,0.025334676337100848,SOCDEM,SOCDEM,1
NMS,2025-02-26,0.025334676337100848,SOCDEM,SOCDEM,1
volby+STEM,2025-02-26,0.08169890129553894,SPD,SPD,1
Kantar,2025-02-26,0.08169890129553894,SPD,SPD,1
Median,2025-02-26,0.08169890129553894,SPD,SPD,1
STEM,2025-02-26,0.08169890129553894,SPD,SPD,1
IPSOS,2025-02-26,0.08169890129553894,SPD,SPD,1
NMS,2025-02-26,0.08169890129553894,SPD,SPD,1
volby+STEM,2025-02-26,0.18729331443127167,SPOLU,SPOLU,1
Kantar,2025-02-26,0.18729331443127167,SPOLU,SPOLU,1
Median,2025-02-26,0.18729331443127167,SPOLU,SPOLU,1
STEM,2025-02-26,0.18729331443127167,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.18729331443127167,SPOLU,SPOLU,1
NMS,2025-02-26,0.18729331443127167,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11457856628080539,STAN,STAN,1
Kantar,2025-02-26,0.11457856628080539,STAN,STAN,1
Median,2025-02-26,0.11457856628080539,STAN,STAN,1
STEM,2025-02-26,0.11457856628080539,STAN,STAN,1
IPSOS,2025-02-26,0.11457856628080539,STAN,STAN,1
NMS,2025-02-26,0.11457856628080539,STAN,STAN,1
volby+STEM,2025-03-02,0.33673019436159085,ANO,ANO,1
Kantar,2025-03-02,0.33673019436159085,ANO,ANO,1
Median,2025-03-02,0.33673019436159085,ANO,ANO,1
STEM,2025-03-02,0.33673019436159085,ANO,ANO,1
IPSOS,2025-03-02,0.33673019436159085,ANO,ANO,1
NMS,2025-03-02,0.33673019436159085,ANO,ANO,1
volby+STEM,2025-03-02,0.0552856272118119,KSČM,KSČM,1
Kantar,2025-03-02,0.0552856272118119,KSČM,KSČM,1
Median,2025-03-02,0.0552856272118119,KSČM,KSČM,1
STEM,2025-03-02,0.0552856272118119,KSČM,KSČM,1
IPSOS,2025-03-02,0.0552856272118119,KSČM,KSČM,1
NMS,2025-03-02,0.0552856272118119,KSČM,KSČM,1
volby+STEM,2025-03-02,0.05639618052028378,Motoristé,Motoristé,1
Kantar,2025-03-02,0.05639618052028378,Motoristé,Motoristé,1
Median,2025-03-02,0.05639618052028378,Motoristé,Motoristé,1
STEM,2025-03-02,0.05639618052028378,Motoristé,Motoristé,1
IPSOS,2025-03-02,0.05639618052028378,Motoristé,Motoristé,1
NMS,2025-03-02,0.05639618052028378,Motoristé,Motoristé,1
volby+STEM,2025-03-02,0.06185425348330596,Piráti,Piráti,1
Kantar,2025-03-02,0.06185425348330596,Piráti,Piráti,1
Median,2025-03-02,0.06185425348330596,Piráti,Piráti,1
STEM,2025-03-02,0.06185425348330596,Piráti,Piráti,1
IPSOS,2025-03-02,0.06185425348330596,Piráti,Piráti,1
NMS,2025-03-02,0.06185425348330596,Piráti,Piráti,1
volby+STEM,2025-03-02,0.019814707548904274,Přísaha,Přísaha,1
Kantar,2025-03-02,0.019814707548904274,Přísaha,Přísaha,1
Median,2025-03-02,0.019814707548904274,Přísaha,Přísaha,1
STEM,2025-03-02,0.019814707548904274,Přísaha,Přísaha,1
IPSOS,2025-03-02,0.019814707548904274,Přísaha,Přísaha,1
NMS,2025-03-02,0.019814707548904274,Přísaha,Přísaha,1
volby+STEM,2025-03-02,0.02559021402620749,SOCDEM,SOCDEM,1
Kantar,2025-03-02,0.02559021402620749,SOCDEM,SOCDEM,1
Median,2025-03-02,0.02559021402620749,SOCDEM,SOCDEM,1
STEM,2025-03-02,0.02559021402620749,SOCDEM,SOCDEM,1
IPSOS,2025-03-02,0.02559021402620749,SOCDEM,SOCDEM,1
NMS,2025-03-02,0.02559021402620749,SOCDEM,SOCDEM,1
volby+STEM,2025-03-02,0.0827950056173219,SPD,SPD,1
Kantar,2025-03-02,0.0827950056173219,SPD,SPD,1
Median,2025-03-02,0.0827950056173219,SPD,SPD,1
STEM,2025-03-02,0.0827950056173219,SPD,SPD,1
IPSOS,2025-03-02,0.0827950056173219,SPD,SPD,1
NMS,2025-03-02,0.0827950056173219,SPD,SPD,1
volby+STEM,2025-03-02,0.18779117662642975,SPOLU,SPOLU,1
Kantar,2025-03-02,0.18779117662642975,SPOLU,SPOLU,1
Median,2025-03-02,0.18779117662642975,SPOLU,SPOLU,1
STEM,2025-03-02,0.18779117662642975,SPOLU,SPOLU,1
IPSOS,2025-03-02,0.18779117662642975,SPOLU,SPOLU,1
NMS,2025-03-02,0.18779117662642975,SPOLU,SPOLU,1
volby+STEM,2025-03-02,0.11480258872238687,STAN,STAN,1
Kantar,2025-03-02,0.11480258872238687,STAN,STAN,1
Median,2025-03-02,0.11480258872238687,STAN,STAN,1
STEM,2025-03-02,0.11480258872238687,STAN,STAN,1
IPSOS,2025-03-02,0.11480258872238687,STAN,STAN,1
NMS,2025-03-02,0.11480258872238687,STAN,STAN,1
volby+STEM,2025-03-09,0.33422525898812644,ANO,ANO,1
Kantar,2025-03-09,0.33422525898812644,ANO,ANO,1
Median,2025-03-09,0.33422525898812644,ANO,ANO,1
STEM,2025-03-09,0.33422525898812644,ANO,ANO,1
IPSOS,2025-03-09,0.33422525898812644,ANO,ANO,1
NMS,2025-03-09,0.33422525898812644,ANO,ANO,1
volby+STEM,2025-03-09,0.055680144607519896,KSČM,KSČM,1
Kantar,2025-03-09,0.055680144607519896,KSČM,KSČM,1
Median,2025-03-09,0.055680144607519896,KSČM,KSČM,1
STEM,2025-03-09,0.055680144607519896,KSČM,KSČM,1
IPSOS,2025-03-09,0.055680144607519896,KSČM,KSČM,1
NMS,2025-03-09,0.055680144607519896,KSČM,KSČM,1
volby+STEM,2025-03-09,0.05687524573802622,Motoristé,Motoristé,1
Kantar,2025-03-09,0.05687524573802622,Motoristé,Motoristé,1
Median,2025-03-09,0.05687524573802622,Motoristé,Motoristé,1
STEM,2025-03-09,0.05687524573802622,Motoristé,Motoristé,1
IPSOS,2025-03-09,0.05687524573802622,Motoristé,Motoristé,1
NMS,2025-03-09,0.05687524573802622,Motoristé,Motoristé,1
volby+STEM,2025-03-09,0.06227591447518207,Piráti,Piráti,1
Kantar,2025-03-09,0.06227591447518207,Piráti,Piráti,1
Median,2025-03-09,0.06227591447518207,Piráti,Piráti,1
STEM,2025-03-09,0.06227591447518207,Piráti,Piráti,1
IPSOS,2025-03-09,0.06227591447518207,Piráti,Piráti,1
NMS,2025-03-09,0.06227591447518207,Piráti,Piráti,1
volby+STEM,2025-03-09,0.01975898360169647,Přísaha,Přísaha,1
Kantar,2025-03-09,0.01975898360169647,Přísaha,Přísaha,1
Median,2025-03-09,0.01975898360169647,Přísaha,Přísaha,1
STEM,2025-03-09,0.01975898360169647,Přísaha,Přísaha,1
IPSOS,2025-03-09,0.01975898360169647,Přísaha,Přísaha,1
NMS,2025-03-09,0.01975898360169647,Přísaha,Přísaha,1
volby+STEM,2025-03-09,0.026117201664941758,SOCDEM,SOCDEM,1
Kantar,2025-03-09,0.026117201664941758,SOCDEM,SOCDEM,1
Median,2025-03-09,0.026117201664941758,SOCDEM,SOCDEM,1
STEM,2025-03-09,0.026117201664941758,SOCDEM,SOCDEM,1
IPSOS,2025-03-09,0.026117201664941758,SOCDEM,SOCDEM,1
NMS,2025-03-09,0.026117201664941758,SOCDEM,SOCDEM,1
volby+STEM,2025-03-09,0.08503828344528075,SPD,SPD,1
Kantar,2025-03-09,0.08503828344528075,SPD,SPD,1
Median,2025-03-09,0.08503828344528075,SPD,SPD,1
STEM,2025-03-09,0.08503828344528075,SPD,SPD,1
IPSOS,2025-03-09,0.08503828344528075,SPD,SPD,1
NMS,2025-03-09,0.08503828344528075,SPD,SPD,1
volby+STEM,2025-03-09,0.1891912318010558,SPOLU,SPOLU,1
Kantar,2025-03-09,0.1891912318010558,SPOLU,SPOLU,1
Median,2025-03-09,0.1891912318010558,SPOLU,SPOLU,1
STEM,2025-03-09,0.1891912318010558,SPOLU,SPOLU,1
IPSOS,2025-03-09,0.1891912318010558,SPOLU,SPOLU,1
NMS,2025-03-09,0.1891912318010558,SPOLU,SPOLU,1
volby+STEM,2025-03-09,0.11470437678773406,STAN,STAN,1
Kantar,2025-03-09,0.11470437678773406,STAN,STAN,1
Median,2025-03-09,0.11470437678773406,STAN,STAN,1
STEM,2025-03-09,0.11470437678773406,STAN,STAN,1
IPSOS,2025-03-09,0.11470437678773406,STAN,STAN,1
NMS,2025-03-09,0.11470437678773406,STAN,STAN,1
volby+STEM,2025-03-16,0.33173732721752885,ANO,ANO,1
Kantar,2025-03-16,0.33173732721752885,ANO,ANO,1
Median,2025-03-16,0.33173732721752885,ANO,ANO,1
STEM,2025-03-16,0.33173732721752885,ANO,ANO,1
IPSOS,2025-03-16,0.33173732721752885,ANO,ANO,1
NMS,2025-03-16,0.33173732721752885,ANO,ANO,1
volby+STEM,2025-03-16,0.05576257371880123,KSČM,KSČM,1
Kantar,2025-03-16,0.05576257371880123,KSČM,KSČM,1
Median,2025-03-16,0.05576257371880123,KSČM,KSČM,1
STEM,2025-03-16,0.05576257371880123,KSČM,KSČM,1
IPSOS,2025-03-16,0.05576257371880123,KSČM,KSČM,1
NMS,2025-03-16,0.05576257371880123,KSČM,KSČM,1
volby+STEM,2025-03-16,0.05713388190432148,Motoristé,Motoristé,1
Kantar,2025-03-16,0.05713388190432148,Motoristé,Motoristé,1
Median,2025-03-16,0.05713388190432148,Motoristé,Motoristé,1
STEM,2025-03-16,0.05713388190432148,Motoristé,Motoristé,1
IPSOS,2025-03-16,0.05713388190432148,Motoristé,Motoristé,1
NMS,2025-03-16,0.05713388190432148,Motoristé,Motoristé,1
volby+STEM,2025-03-16,0.06271332483931975,Piráti,Piráti,1
Kantar,2025-03-16,0.06271332483931975,Piráti,Piráti,1
Median,2025-03-16,0.06271332483931975,Piráti,Piráti,1
STEM,2025-03-16,0.06271332483931975,Piráti,Piráti,1
IPSOS,2025-03-16,0.06271332483931975,Piráti,Piráti,1
NMS,2025-03-16,0.06271332483931975,Piráti,Piráti,1
volby+STEM,2025-03-16,0.01938591401674154,Přísaha,Přísaha,1
Kantar,2025-03-16,0.01938591401674154,Přísaha,Přísaha,1
Median,2025-03-16,0.01938591401674154,Přísaha,Přísaha,1
STEM,2025-03-16,0.01938591401674154,Přísaha,Přísaha,1
IPSOS,2025-03-16,0.01938591401674154,Přísaha,Přísaha,1
NMS,2025-03-16,0.01938591401674154,Přísaha,Přísaha,1
volby+STEM,2025-03-16,0.02689160903328083,SOCDEM,SOCDEM,1
Kantar,2025-03-16,0.02689160903328083,SOCDEM,SOCDEM,1
Median,2025-03-16,0.02689160903328083,SOCDEM,SOCDEM,1
STEM,2025-03-16,0.02689160903328083,SOCDEM,SOCDEM,1
IPSOS,2025-03-16,0.02689160903328083,SOCDEM,SOCDEM,1
NMS,2025-03-16,0.02689160903328083,SOCDEM,SOCDEM,1
volby+STEM,2025-03-16,0.08777718866906019,SPD,SPD,1
Kantar,2025-03-16,0.08777718866906019,SPD,SPD,1
Median,2025-03-16,0.08777718866906019,SPD,SPD,1
STEM,2025-03-16,0.08777718866906019,SPD,SPD,1
IPSOS,2025-03-16,0.08777718866906019,SPD,SPD,1
NMS,2025-03-16,0.08777718866906019,SPD,SPD,1
volby+STEM,2025-03-16,0.19081736307841507,SPOLU,SPOLU,1
Kantar,2025-03-16,0.19081736307841507,SPOLU,SPOLU,1
Median,2025-03-16,0.19081736307841507,SPOLU,SPOLU,1
STEM,2025-03-16,0.19081736307841507,SPOLU,SPOLU,1
IPSOS,2025-03-16,0.19081736307841507,SPOLU,SPOLU,1
NMS,2025-03-16,0.19081736307841507,SPOLU,SPOLU,1
volby+STEM,2025-03-16,0.11473620498179325,STAN,STAN,1
Kantar,2025-03-16,0.11473620498179325,STAN,STAN,1
Median,2025-03-16,0.11473620498179325,STAN,STAN,1
STEM,2025-03-16,0.11473620498179325,STAN,STAN,1
IPSOS,2025-03-16,0.11473620498179325,STAN,STAN,1
NMS,2025-03-16,0.11473620498179325,STAN,STAN,1
volby+STEM,2025-03-23,0.33008145280617474,ANO,ANO,1
Kantar,2025-03-23,0.33008145280617474,ANO,ANO,1
Median,2025-03-23,0.33008145280617474,ANO,ANO,1
STEM,2025-03-23,0.33008145280617474,ANO,ANO,1
IPSOS,2025-03-23,0.33008145280617474,ANO,ANO,1
NMS,2025-03-23,0.33008145280617474,ANO,ANO,1
volby+STEM,2025-03-23,0.05559297172996664,KSČM,KSČM,1
Kantar,2025-03-23,0.05559297172996664,KSČM,KSČM,1
Median,2025-03-23,0.05559297172996664,KSČM,KSČM,1
STEM,2025-03-23,0.05559297172996664,KSČM,KSČM,1
IPSOS,2025-03-23,0.05559297172996664,KSČM,KSČM,1
NMS,2025-03-23,0.05559297172996664,KSČM,KSČM,1
volby+STEM,2025-03-23,0.05690763953816408,Motoristé,Motoristé,1
Kantar,2025-03-23,0.05690763953816408,Motoristé,Motoristé,1
Median,2025-03-23,0.05690763953816408,Motoristé,Motoristé,1
STEM,2025-03-23,0.05690763953816408,Motoristé,Motoristé,1
IPSOS,2025-03-23,0.05690763953816408,Motoristé,Motoristé,1
NMS,2025-03-23,0.05690763953816408,Motoristé,Motoristé,1
volby+STEM,2025-03-23,0.06269211366371985,Piráti,Piráti,1
Kantar,2025-03-23,0.06269211366371985,Piráti,Piráti,1
Median,2025-03-23,0.06269211366371985,Piráti,Piráti,1
STEM,2025-03-23,0.06269211366371985,Piráti,Piráti,1
IPSOS,2025-03-23,0.06269211366371985,Piráti,Piráti,1
NMS,2025-03-23,0.06269211366371985,Piráti,Piráti,1
volby+STEM,2025-03-23,0.019768981331965738,Přísaha,Přísaha,1
Kantar,2025-03-23,0.019768981331965738,Přísaha,Přísaha,1
Median,2025-03-23,0.019768981331965738,Přísaha,Přísaha,1
STEM,2025-03-23,0.019768981331965738,Přísaha,Přísaha,1
IPSOS,2025-03-23,0.019768981331965738,Přísaha,Přísaha,1
NMS,2025-03-23,0.019768981331965738,Přísaha,Přísaha,1
volby+STEM,2025-03-23,0.0278642620234022,SOCDEM,SOCDEM,1
Kantar,2025-03-23,0.0278642620234022,SOCDEM,SOCDEM,1
Median,2025-03-23,0.0278642620234022,SOCDEM,SOCDEM,1
STEM,2025-03-23,0.0278642620234022,SOCDEM,SOCDEM,1
IPSOS,2025-03-23,0.0278642620234022,SOCDEM,SOCDEM,1
NMS,2025-03-23,0.0278642620234022,SOCDEM,SOCDEM,1
volby+STEM,2025-03-23,0.09128625278973487,SPD,SPD,1
Kantar,2025-03-23,0.09128625278973487,SPD,SPD,1
Median,2025-03-23,0.09128625278973487,SPD,SPD,1
STEM,2025-03-23,0.09128625278973487,SPD,SPD,1
IPSOS,2025-03-23,0.09128625278973487,SPD,SPD,1
NMS,2025-03-23,0.09128625278973487,SPD,SPD,1
volby+STEM,2025-03-23,0.19248828220159603,SPOLU,SPOLU,1
Kantar,2025-03-23,0.19248828220159603,SPOLU,SPOLU,1
Median,2025-03-23,0.19248828220159603,SPOLU,SPOLU,1
STEM,2025-03-23,0.19248828220159603,SPOLU,SPOLU,1
IPSOS,2025-03-23,0.19248828220159603,SPOLU,SPOLU,1
NMS,2025-03-23,0.19248828220159603,SPOLU,SPOLU,1
volby+STEM,2025-03-23,0.11402420105875063,STAN,STAN,1
Kantar,2025-03-23,0.11402420105875063,STAN,STAN,1
Median,2025-03-23,0.11402420105875063,STAN,STAN,1
STEM,2025-03-23,0.11402420105875063,STAN,STAN,1
IPSOS,2025-03-23,0.11402420105875063,STAN,STAN,1
NMS,2025-03-23,0.11402420105875063,STAN,STAN,1
volby+STEM,2025-03-26,0.32959186743883295,ANO,ANO,1
Kantar,2025-03-26,0.32959186743883295,ANO,ANO,1
Median,2025-03-26,0.32959186743883295,ANO,ANO,1
STEM,2025-03-26,0.32959186743883295,ANO,ANO,1
IPSOS,2025-03-26,0.32959186743883295,ANO,ANO,1
NMS,2025-03-26,0.32959186743883295,ANO,ANO,1
volby+STEM,2025-03-26,0.05548885644277584,KSČM,KSČM,1
Kantar,2025-03-26,0.05548885644277584,KSČM,KSČM,1
Median,2025-03-26,0.05548885644277584,KSČM,KSČM,1
STEM,2025-03-26,0.05548885644277584,KSČM,KSČM,1
IPSOS,2025-03-26,0.05548885644277584,KSČM,KSČM,1
NMS,2025-03-26,0.05548885644277584,KSČM,KSČM,1
volby+STEM,2025-03-26,0.05671193413033452,Motoristé,Motoristé,1
Kantar,2025-03-26,0.05671193413033452,Motoristé,Motoristé,1
Median,2025-03-26,0.05671193413033452,Motoristé,Motoristé,1
STEM,2025-03-26,0.05671193413033452,Motoristé,Motoristé,1
IPSOS,2025-03-26,0.05671193413033452,Motoristé,Motoristé,1
NMS,2025-03-26,0.05671193413033452,Motoristé,Motoristé,1
volby+STEM,2025-03-26,0.0625884069549023,Piráti,Piráti,1
Kantar,2025-03-26,0.0625884069549023,Piráti,Piráti,1
Median,2025-03-26,0.0625884069549023,Piráti,Piráti,1
STEM,2025-03-26,0.0625884069549023,Piráti,Piráti,1
IPSOS,2025-03-26,0.0625884069549023,Piráti,Piráti,1
NMS,2025-03-26,0.0625884069549023,Piráti,Piráti,1
volby+STEM,2025-03-26,0.01997924100386986,Přísaha,Přísaha,1
Kantar,2025-03-26,0.01997924100386986,Přísaha,Přísaha,1
Median,2025-03-26,0.01997924100386986,Přísaha,Přísaha,1
STEM,2025-03-26,0.01997924100386986,Přísaha,Přísaha,1
IPSOS,2025-03-26,0.01997924100386986,Přísaha,Přísaha,1
NMS,2025-03-26,0.01997924100386986,Přísaha,Přísaha,1
volby+STEM,2025-03-26,0.02817499874260193,SOCDEM,SOCDEM,1
Kantar,2025-03-26,0.02817499874260193,SOCDEM,SOCDEM,1
Median,2025-03-26,0.02817499874260193,SOCDEM,SOCDEM,1
STEM,2025-03-26,0.02817499874260193,SOCDEM,SOCDEM,1
IPSOS,2025-03-26,0.02817499874260193,SOCDEM,SOCDEM,1
NMS,2025-03-26,0.02817499874260193,SOCDEM,SOCDEM,1
volby+STEM,2025-03-26,0.09264829668533833,SPD,SPD,1
Kantar,2025-03-26,0.09264829668533833,SPD,SPD,1
Median,2025-03-26,0.09264829668533833,SPD,SPD,1
STEM,2025-03-26,0.09264829668533833,SPD,SPD,1
IPSOS,2025-03-26,0.09264829668533833,SPD,SPD,1
NMS,2025-03-26,0.09264829668533833,SPD,SPD,1
volby+STEM,2025-03-26,0.193154003502489,SPOLU,SPOLU,1
Kantar,2025-03-26,0.193154003502489,SPOLU,SPOLU,1
Median,2025-03-26,0.193154003502489,SPOLU,SPOLU,1
STEM,2025-03-26,0.193154003502489,SPOLU,SPOLU,1
IPSOS,2025-03-26,0.193154003502489,SPOLU,SPOLU,1
NMS,2025-03-26,0.193154003502489,SPOLU,SPOLU,1
volby+STEM,2025-03-26,0.11370959351532584,STAN,STAN,1
Kantar,2025-03-26,0.11370959351532584,STAN,STAN,1
Median,2025-03-26,0.11370959351532584,STAN,STAN,1
STEM,2025-03-26,0.11370959351532584,STAN,STAN,1
IPSOS,2025-03-26,0.11370959351532584,STAN,STAN,1
NMS,2025-03-26,0.11370959351532584,STAN,STAN,1
volby+STEM,2025-03-30,0.3281812786417447,ANO,ANO,1
Kantar,2025-03-30,0.3281812786417447,ANO,ANO,1
Median,2025-03-30,0.3281812786417447,ANO,ANO,1
STEM,2025-03-30,0.3281812786417447,ANO,ANO,1
IPSOS,2025-03-30,0.3281812786417447,ANO,ANO,1
NMS,2025-03-30,0.3281812786417447,ANO,ANO,1
volby+STEM,2025-03-30,0.05544975483575741,KSČM,KSČM,1
Kantar,2025-03-30,0.05544975483575741,KSČM,KSČM,1
Median,2025-03-30,0.05544975483575741,KSČM,KSČM,1
STEM,2025-03-30,0.05544975483575741,KSČM,KSČM,1
IPSOS,2025-03-30,0.05544975483575741,KSČM,KSČM,1
NMS,2025-03-30,0.05544975483575741,KSČM,KSČM,1
volby+STEM,2025-03-30,0.05659568063034135,Motoristé,Motoristé,1
Kantar,2025-03-30,0.05659568063034135,Motoristé,Motoristé,1
Median,2025-03-30,0.05659568063034135,Motoristé,Motoristé,1
STEM,2025-03-30,0.05659568063034135,Motoristé,Motoristé,1
IPSOS,2025-03-30,0.05659568063034135,Motoristé,Motoristé,1
NMS,2025-03-30,0.05659568063034135,Motoristé,Motoristé,1
volby+STEM,2025-03-30,0.06255236147581708,Piráti,Piráti,1
Kantar,2025-03-30,0.06255236147581708,Piráti,Piráti,1
Median,2025-03-30,0.06255236147581708,Piráti,Piráti,1
STEM,2025-03-30,0.06255236147581708,Piráti,Piráti,1
IPSOS,2025-03-30,0.06255236147581708,Piráti,Piráti,1
NMS,2025-03-30,0.06255236147581708,Piráti,Piráti,1
volby+STEM,2025-03-30,0.020430918376238876,Přísaha,Přísaha,1
Kantar,2025-03-30,0.020430918376238876,Přísaha,Přísaha,1
Median,2025-03-30,0.020430918376238876,Přísaha,Přísaha,1
STEM,2025-03-30,0.020430918376238876,Přísaha,Přísaha,1
IPSOS,2025-03-30,0.020430918376238876,Přísaha,Přísaha,1
NMS,2025-03-30,0.020430918376238876,Přísaha,Přísaha,1
volby+STEM,2025-03-30,0.02845451923012429,SOCDEM,SOCDEM,1
Kantar,2025-03-30,0.02845451923012429,SOCDEM,SOCDEM,1
Median,2025-03-30,0.02845451923012429,SOCDEM,SOCDEM,1
STEM,2025-03-30,0.02845451923012429,SOCDEM,SOCDEM,1
IPSOS,2025-03-30,0.02845451923012429,SOCDEM,SOCDEM,1
NMS,2025-03-30,0.02845451923012429,SOCDEM,SOCDEM,1
volby+STEM,2025-03-30,0.09448206534488499,SPD,SPD,1
Kantar,2025-03-30,0.09448206534488499,SPD,SPD,1
Median,2025-03-30,0.09448206534488499,SPD,SPD,1
STEM,2025-03-30,0.09448206534488499,SPD,SPD,1
IPSOS,2025-03-30,0.09448206534488499,SPD,SPD,1
NMS,2025-03-30,0.09448206534488499,SPD,SPD,1
volby+STEM,2025-03-30,0.1937225203891767,SPOLU,SPOLU,1
Kantar,2025-03-30,0.1937225203891767,SPOLU,SPOLU,1
Median,2025-03-30,0.1937225203891767,SPOLU,SPOLU,1
STEM,2025-03-30,0.1937225203891767,SPOLU,SPOLU,1
IPSOS,2025-03-30,0.1937225203891767,SPOLU,SPOLU,1
NMS,2025-03-30,0.1937225203891767,SPOLU,SPOLU,1
volby+STEM,2025-03-30,0.11352072201125953,STAN,STAN,1
Kantar,2025-03-30,0.11352072201125953,STAN,STAN,1
Median,2025-03-30,0.11352072201125953,STAN,STAN,1
STEM,2025-03-30,0.11352072201125953,STAN,STAN,1
IPSOS,2025-03-30,0.11352072201125953,STAN,STAN,1
NMS,2025-03-30,0.11352072201125953,STAN,STAN,1
volby+STEM,2025-04-05,0.3262525553037109,ANO,ANO,1
Kantar,2025-04-05,0.3262525553037109,ANO,ANO,1
Median,2025-04-05,0.3262525553037109,ANO,ANO,1
STEM,2025-04-05,0.3262525553037109,ANO,ANO,1
IPSOS,2025-04-05,0.3262525553037109,ANO,ANO,1
NMS,2025-04-05,0.3262525553037109,ANO,ANO,1
volby+STEM,2025-04-05,0.05544134186338973,KSČM,KSČM,1
Kantar,2025-04-05,0.05544134186338973,KSČM,KSČM,1
Median,2025-04-05,0.05544134186338973,KSČM,KSČM,1
STEM,2025-04-05,0.05544134186338973,KSČM,KSČM,1
IPSOS,2025-04-05,0.05544134186338973,KSČM,KSČM,1
NMS,2025-04-05,0.05544134186338973,KSČM,KSČM,1
volby+STEM,2025-04-05,0.056258144928668825,Motoristé,Motoristé,1
Kantar,2025-04-05,0.056258144928668825,Motoristé,Motoristé,1
Median,2025-04-05,0.056258144928668825,Motoristé,Motoristé,1
STEM,2025-04-05,0.056258144928668825,Motoristé,Motoristé,1
IPSOS,2025-04-05,0.056258144928668825,Motoristé,Motoristé,1
NMS,2025-04-05,0.056258144928668825,Motoristé,Motoristé,1
volby+STEM,2025-04-05,0.062431821295031796,Piráti,Piráti,1
Kantar,2025-04-05,0.062431821295031796,Piráti,Piráti,1
Median,2025-04-05,0.062431821295031796,Piráti,Piráti,1
STEM,2025-04-05,0.062431821295031796,Piráti,Piráti,1
IPSOS,2025-04-05,0.062431821295031796,Piráti,Piráti,1
NMS,2025-04-05,0.062431821295031796,Piráti,Piráti,1
volby+STEM,2025-04-05,0.021061931068159807,Přísaha,Přísaha,1
Kantar,2025-04-05,0.021061931068159807,Přísaha,Přísaha,1
Median,2025-04-05,0.021061931068159807,Přísaha,Přísaha,1
STEM,2025-04-05,0.021061931068159807,Přísaha,Přísaha,1
IPSOS,2025-04-05,0.021061931068159807,Přísaha,Přísaha,1
NMS,2025-04-05,0.021061931068159807,Přísaha,Přísaha,1
volby+STEM,2025-04-05,0.028871889786580215,SOCDEM,SOCDEM,1
Kantar,2025-04-05,0.028871889786580215,SOCDEM,SOCDEM,1
Median,2025-04-05,0.028871889786580215,SOCDEM,SOCDEM,1
STEM,2025-04-05,0.028871889786580215,SOCDEM,SOCDEM,1
IPSOS,2025-04-05,0.028871889786580215,SOCDEM,SOCDEM,1
NMS,2025-04-05,0.028871889786580215,SOCDEM,SOCDEM,1
volby+STEM,2025-04-05,0.09720483536654377,SPD,SPD,1
Kantar,2025-04-05,0.09720483536654377,SPD,SPD,1
Median,2025-04-05,0.09720483536654377,SPD,SPD,1
STEM,2025-04-05,0.09720483536654377,SPD,SPD,1
IPSOS,2025-04-05,0.09720483536654377,SPD,SPD,1
NMS,2025-04-05,0.09720483536654377,SPD,SPD,1
volby+STEM,2025-04-05,0.1944849559904101,SPOLU,SPOLU,1
