Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-04-23,0.055847326340419216,KSČM,KSČM,1
IPSOS,2025-04-23,0.055847326340419216,KSČM,KSČM,1
NMS,2025-04-23,0.055847326340419216,KSČM,KSČM,1
volby+STEM,2025-04-23,0.04979874672712899,Motoristé,Motoristé,1
Kantar,2025-04-23,0.04979874672712899,Motoristé,Motoristé,1
Median,2025-04-23,0.04979874672712899,Motoristé,Motoristé,1
STEM,2025-04-23,0.04979874672712899,Motoristé,Motoristé,1
IPSOS,2025-04-23,0.04979874672712899,Motoristé,Motoristé,1
NMS,2025-04-23,0.04979874672712899,Motoristé,Motoristé,1
volby+STEM,2025-04-23,0.07699072239698329,Piráti+Z,Piráti+Z,1
Kantar,2025-04-23,0.07699072239698329,Piráti+Z,Piráti+Z,1
Median,2025-04-23,0.07699072239698329,Piráti+Z,Piráti+Z,1
STEM,2025-04-23,0.07699072239698329,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-23,0.07699072239698329,Piráti+Z,Piráti+Z,1
NMS,2025-04-23,0.07699072239698329,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-23,0.016630616825061506,Přísaha,Přísaha,1
Kantar,2025-04-23,0.016630616825061506,Přísaha,Přísaha,1
Median,2025-04-23,0.016630616825061506,Přísaha,Přísaha,1
STEM,2025-04-23,0.016630616825061506,Přísaha,Přísaha,1
IPSOS,2025-04-23,0.016630616825061506,Přísaha,Přísaha,1
NMS,2025-04-23,0.016630616825061506,Přísaha,Přísaha,1
volby+STEM,2025-04-23,0.027825148669573738,SOCDEM,SOCDEM,1
Kantar,2025-04-23,0.027825148669573738,SOCDEM,SOCDEM,1
Median,2025-04-23,0.027825148669573738,SOCDEM,SOCDEM,1
STEM,2025-04-23,0.027825148669573738,SOCDEM,SOCDEM,1
IPSOS,2025-04-23,0.027825148669573738,SOCDEM,SOCDEM,1
NMS,2025-04-23,0.027825148669573738,SOCDEM,SOCDEM,1
volby+STEM,2025-04-23,0.11236824899334152,SPD,SPD,1
Kantar,2025-04-23,0.11236824899334152,SPD,SPD,1
Median,2025-04-23,0.11236824899334152,SPD,SPD,1
STEM,2025-04-23,0.11236824899334152,SPD,SPD,1
IPSOS,2025-04-23,0.11236824899334152,SPD,SPD,1
NMS,2025-04-23,0.11236824899334152,SPD,SPD,1
volby+STEM,2025-04-23,0.20246058653270288,SPOLU,SPOLU,1
Kantar,2025-04-23,0.20246058653270288,SPOLU,SPOLU,1
Median,2025-04-23,0.20246058653270288,SPOLU,SPOLU,1
STEM,2025-04-23,0.20246058653270288,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.20246058653270288,SPOLU,SPOLU,1
NMS,2025-04-23,0.20246058653270288,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10870388005771725,STAN,STAN,1
Kantar,2025-04-23,0.10870388005771725,STAN,STAN,1
Median,2025-04-23,0.10870388005771725,STAN,STAN,1
STEM,2025-04-23,0.10870388005771725,STAN,STAN,1
IPSOS,2025-04-23,0.10870388005771725,STAN,STAN,1
NMS,2025-04-23,0.10870388005771725,STAN,STAN,1
volby+STEM,2025-04-30,0.32443400465708977,ANO,ANO,1
Kantar,2025-04-30,0.32443400465708977,ANO,ANO,1
Median,2025-04-30,0.32443400465708977,ANO,ANO,1
STEM,2025-04-30,0.32443400465708977,ANO,ANO,1
IPSOS,2025-04-30,0.32443400465708977,ANO,ANO,1
NMS,2025-04-30,0.32443400465708977,ANO,ANO,1
volby+STEM,2025-04-30,0.05597708096242607,KSČM,KSČM,1
Kantar,2025-04-30,0.05597708096242607,KSČM,KSČM,1
Median,2025-04-30,0.05597708096242607,KSČM,KSČM,1
STEM,2025-04-30,0.05597708096242607,KSČM,KSČM,1
IPSOS,2025-04-30,0.05597708096242607,KSČM,KSČM,1
NMS,2025-04-30,0.05597708096242607,KSČM,KSČM,1
volby+STEM,2025-04-30,0.04802020868342131,Motoristé,Motoristé,1
Kantar,2025-04-30,0.04802020868342131,Motoristé,Motoristé,1
Median,2025-04-30,0.04802020868342131,Motoristé,Motoristé,1
STEM,2025-04-30,0.04802020868342131,Motoristé,Motoristé,1
IPSOS,2025-04-30,0.04802020868342131,Motoristé,Motoristé,1
NMS,2025-04-30,0.04802020868342131,Motoristé,Motoristé,1
volby+STEM,2025-04-30,0.07757829596988142,Piráti+Z,Piráti+Z,1
Kantar,2025-04-30,0.07757829596988142,Piráti+Z,Piráti+Z,1
Median,2025-04-30,0.07757829596988142,Piráti+Z,Piráti+Z,1
STEM,2025-04-30,0.07757829596988142,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-30,0.07757829596988142,Piráti+Z,Piráti+Z,1
NMS,2025-04-30,0.07757829596988142,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-30,0.016630616825061506,Přísaha,Přísaha,1
Kantar,2025-04-30,0.016630616825061506,Přísaha,Přísaha,1
Median,2025-04-30,0.016630616825061506,Přísaha,Přísaha,1
STEM,2025-04-30,0.016630616825061506,Přísaha,Přísaha,1
IPSOS,2025-04-30,0.016630616825061506,Přísaha,Přísaha,1
NMS,2025-04-30,0.016630616825061506,Přísaha,Přísaha,1
volby+STEM,2025-04-30,0.02704657911370987,SOCDEM,SOCDEM,1
Kantar,2025-04-30,0.02704657911370987,SOCDEM,SOCDEM,1
Median,2025-04-30,0.02704657911370987,SOCDEM,SOCDEM,1
STEM,2025-04-30,0.02704657911370987,SOCDEM,SOCDEM,1
IPSOS,2025-04-30,0.02704657911370987,SOCDEM,SOCDEM,1
NMS,2025-04-30,0.02704657911370987,SOCDEM,SOCDEM,1
volby+STEM,2025-04-30,0.1147435474757308,SPD,SPD,1
Kantar,2025-04-30,0.1147435474757308,SPD,SPD,1
Median,2025-04-30,0.1147435474757308,SPD,SPD,1
STEM,2025-04-30,0.1147435474757308,SPD,SPD,1
IPSOS,2025-04-30,0.1147435474757308,SPD,SPD,1
NMS,2025-04-30,0.1147435474757308,SPD,SPD,1
volby+STEM,2025-04-30,0.20423638262934368,SPOLU,SPOLU,1
Kantar,2025-04-30,0.20423638262934368,SPOLU,SPOLU,1
Median,2025-04-30,0.20423638262934368,SPOLU,SPOLU,1
STEM,2025-04-30,0.20423638262934368,SPOLU,SPOLU,1
IPSOS,2025-04-30,0.20423638262934368,SPOLU,SPOLU,1
NMS,2025-04-30,0.20423638262934368,SPOLU,SPOLU,1
volby+STEM,2025-04-30,0.10821619604921821,STAN,STAN,1
Kantar,2025-04-30,0.10821619604921821,STAN,STAN,1
Median,2025-04-30,0.10821619604921821,STAN,STAN,1
STEM,2025-04-30,0.10821619604921821,STAN,STAN,1
IPSOS,2025-04-30,0.10821619604921821,STAN,STAN,1
NMS,2025-04-30,0.10821619604921821,STAN,STAN,1
volby+STEM,2025-05-01,0.3243723590466622,ANO,ANO,1
Kantar,2025-05-01,0.3243723590466622,ANO,ANO,1
Median,2025-05-01,0.3243723590466622,ANO,ANO,1
STEM,2025-05-01,0.3243723590466622,ANO,ANO,1
IPSOS,2025-05-01,0.3243723590466622,ANO,ANO,1
NMS,2025-05-01,0.3243723590466622,ANO,ANO,1
volby+STEM,2025-05-01,0.05594975587170563,KSČM,KSČM,1
Kantar,2025-05-01,0.05594975587170563,KSČM,KSČM,1
Median,2025-05-01,0.05594975587170563,KSČM,KSČM,1
STEM,2025-05-01,0.05594975587170563,KSČM,KSČM,1
IPSOS,2025-05-01,0.05594975587170563,KSČM,KSČM,1
NMS,2025-05-01,0.05594975587170563,KSČM,KSČM,1
volby+STEM,2025-05-01,0.047817110410053064,Motoristé,Motoristé,1
Kantar,2025-05-01,0.047817110410053064,Motoristé,Motoristé,1
Median,2025-05-01,0.047817110410053064,Motoristé,Motoristé,1
STEM,2025-05-01,0.047817110410053064,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.047817110410053064,Motoristé,Motoristé,1
NMS,2025-05-01,0.047817110410053064,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.07761106287402436,Piráti+Z,Piráti+Z,1
Kantar,2025-05-01,0.07761106287402436,Piráti+Z,Piráti+Z,1
Median,2025-05-01,0.07761106287402436,Piráti+Z,Piráti+Z,1
STEM,2025-05-01,0.07761106287402436,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-01,0.07761106287402436,Piráti+Z,Piráti+Z,1
NMS,2025-05-01,0.07761106287402436,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-01,0.01634631734320925,Přísaha,Přísaha,1
Kantar,2025-05-01,0.01634631734320925,Přísaha,Přísaha,1
Median,2025-05-01,0.01634631734320925,Přísaha,Přísaha,1
STEM,2025-05-01,0.01634631734320925,Přísaha,Přísaha,1
IPSOS,2025-05-01,0.01634631734320925,Přísaha,Přísaha,1
NMS,2025-05-01,0.01634631734320925,Přísaha,Přísaha,1
volby+STEM,2025-05-01,0.026947463356292316,SOCDEM,SOCDEM,1
Kantar,2025-05-01,0.026947463356292316,SOCDEM,SOCDEM,1
Median,2025-05-01,0.026947463356292316,SOCDEM,SOCDEM,1
STEM,2025-05-01,0.026947463356292316,SOCDEM,SOCDEM,1
IPSOS,2025-05-01,0.026947463356292316,SOCDEM,SOCDEM,1
NMS,2025-05-01,0.026947463356292316,SOCDEM,SOCDEM,1
volby+STEM,2025-05-01,0.11503228752847136,SPD,SPD,1
Kantar,2025-05-01,0.11503228752847136,SPD,SPD,1
Median,2025-05-01,0.11503228752847136,SPD,SPD,1
STEM,2025-05-01,0.11503228752847136,SPD,SPD,1
IPSOS,2025-05-01,0.11503228752847136,SPD,SPD,1
NMS,2025-05-01,0.11503228752847136,SPD,SPD,1
volby+STEM,2025-05-01,0.20447251889201387,SPOLU,SPOLU,1
Kantar,2025-05-01,0.20447251889201387,SPOLU,SPOLU,1
Median,2025-05-01,0.20447251889201387,SPOLU,SPOLU,1
STEM,2025-05-01,0.20447251889201387,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.20447251889201387,SPOLU,SPOLU,1
NMS,2025-05-01,0.20447251889201387,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.10818317647078166,STAN,STAN,1
Kantar,2025-05-01,0.10818317647078166,STAN,STAN,1
Median,2025-05-01,0.10818317647078166,STAN,STAN,1
STEM,2025-05-01,0.10818317647078166,STAN,STAN,1
IPSOS,2025-05-01,0.10818317647078166,STAN,STAN,1
NMS,2025-05-01,0.10818317647078166,STAN,STAN,1
volby+STEM,2025-05-09,0.3231084953062448,ANO,ANO,1
Kantar,2025-05-09,0.3231084953062448,ANO,ANO,1
Median,2025-05-09,0.3231084953062448,ANO,ANO,1
STEM,2025-05-09,0.3231084953062448,ANO,ANO,1
IPSOS,2025-05-09,0.3231084953062448,ANO,ANO,1
NMS,2025-05-09,0.3231084953062448,ANO,ANO,1
volby+STEM,2025-05-09,0.05564381762796891,KSČM,KSČM,1
Kantar,2025-05-09,0.05564381762796891,KSČM,KSČM,1
Median,2025-05-09,0.05564381762796891,KSČM,KSČM,1
STEM,2025-05-09,0.05564381762796891,KSČM,KSČM,1
IPSOS,2025-05-09,0.05564381762796891,KSČM,KSČM,1
NMS,2025-05-09,0.05564381762796891,KSČM,KSČM,1
volby+STEM,2025-05-09,0.04623360411262394,Motoristé,Motoristé,1
Kantar,2025-05-09,0.04623360411262394,Motoristé,Motoristé,1
Median,2025-05-09,0.04623360411262394,Motoristé,Motoristé,1
STEM,2025-05-09,0.04623360411262394,Motoristé,Motoristé,1
IPSOS,2025-05-09,0.04623360411262394,Motoristé,Motoristé,1
NMS,2025-05-09,0.04623360411262394,Motoristé,Motoristé,1
volby+STEM,2025-05-09,0.07771609112735631,Piráti+Z,Piráti+Z,1
Kantar,2025-05-09,0.07771609112735631,Piráti+Z,Piráti+Z,1
Median,2025-05-09,0.07771609112735631,Piráti+Z,Piráti+Z,1
STEM,2025-05-09,0.07771609112735631,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-09,0.07771609112735631,Piráti+Z,Piráti+Z,1
NMS,2025-05-09,0.07771609112735631,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-09,0.01641000360240828,Přísaha,Přísaha,1
Kantar,2025-05-09,0.01641000360240828,Přísaha,Přísaha,1
Median,2025-05-09,0.01641000360240828,Přísaha,Přísaha,1
STEM,2025-05-09,0.01641000360240828,Přísaha,Přísaha,1
IPSOS,2025-05-09,0.01641000360240828,Přísaha,Přísaha,1
NMS,2025-05-09,0.01641000360240828,Přísaha,Přísaha,1
volby+STEM,2025-05-09,0.026464249983122707,SOCDEM,SOCDEM,1
Kantar,2025-05-09,0.026464249983122707,SOCDEM,SOCDEM,1
Median,2025-05-09,0.026464249983122707,SOCDEM,SOCDEM,1
STEM,2025-05-09,0.026464249983122707,SOCDEM,SOCDEM,1
IPSOS,2025-05-09,0.026464249983122707,SOCDEM,SOCDEM,1
NMS,2025-05-09,0.026464249983122707,SOCDEM,SOCDEM,1
volby+STEM,2025-05-09,0.1178585256521139,SPD,SPD,1
Kantar,2025-05-09,0.1178585256521139,SPD,SPD,1
Median,2025-05-09,0.1178585256521139,SPD,SPD,1
STEM,2025-05-09,0.1178585256521139,SPD,SPD,1
IPSOS,2025-05-09,0.1178585256521139,SPD,SPD,1
NMS,2025-05-09,0.1178585256521139,SPD,SPD,1
volby+STEM,2025-05-09,0.20595982707243762,SPOLU,SPOLU,1
Kantar,2025-05-09,0.20595982707243762,SPOLU,SPOLU,1
Median,2025-05-09,0.20595982707243762,SPOLU,SPOLU,1
STEM,2025-05-09,0.20595982707243762,SPOLU,SPOLU,1
IPSOS,2025-05-09,0.20595982707243762,SPOLU,SPOLU,1
NMS,2025-05-09,0.20595982707243762,SPOLU,SPOLU,1
volby+STEM,2025-05-09,0.1082976072899233,STAN,STAN,1
Kantar,2025-05-09,0.1082976072899233,STAN,STAN,1
Median,2025-05-09,0.1082976072899233,STAN,STAN,1
STEM,2025-05-09,0.1082976072899233,STAN,STAN,1
IPSOS,2025-05-09,0.1082976072899233,STAN,STAN,1
NMS,2025-05-09,0.1082976072899233,STAN,STAN,1
volby+STEM,2025-05-16,0.3226500785659915,ANO,ANO,1
Kantar,2025-05-16,0.3226500785659915,ANO,ANO,1
Median,2025-05-16,0.3226500785659915,ANO,ANO,1
STEM,2025-05-16,0.3226500785659915,ANO,ANO,1
IPSOS,2025-05-16,0.3226500785659915,ANO,ANO,1
NMS,2025-05-16,0.3226500785659915,ANO,ANO,1
volby+STEM,2025-05-16,0.055691727029953855,KSČM,KSČM,1
Kantar,2025-05-16,0.055691727029953855,KSČM,KSČM,1
Median,2025-05-16,0.055691727029953855,KSČM,KSČM,1
STEM,2025-05-16,0.055691727029953855,KSČM,KSČM,1
IPSOS,2025-05-16,0.055691727029953855,KSČM,KSČM,1
NMS,2025-05-16,0.055691727029953855,KSČM,KSČM,1
volby+STEM,2025-05-16,0.04472917314739877,Motoristé,Motoristé,1
Kantar,2025-05-16,0.04472917314739877,Motoristé,Motoristé,1
Median,2025-05-16,0.04472917314739877,Motoristé,Motoristé,1
STEM,2025-05-16,0.04472917314739877,Motoristé,Motoristé,1
IPSOS,2025-05-16,0.04472917314739877,Motoristé,Motoristé,1
NMS,2025-05-16,0.04472917314739877,Motoristé,Motoristé,1
volby+STEM,2025-05-16,0.07776706331090118,Piráti+Z,Piráti+Z,1
Kantar,2025-05-16,0.07776706331090118,Piráti+Z,Piráti+Z,1
Median,2025-05-16,0.07776706331090118,Piráti+Z,Piráti+Z,1
STEM,2025-05-16,0.07776706331090118,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-16,0.07776706331090118,Piráti+Z,Piráti+Z,1
NMS,2025-05-16,0.07776706331090118,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-16,0.016114543715901052,Přísaha,Přísaha,1
Kantar,2025-05-16,0.016114543715901052,Přísaha,Přísaha,1
Median,2025-05-16,0.016114543715901052,Přísaha,Přísaha,1
STEM,2025-05-16,0.016114543715901052,Přísaha,Přísaha,1
IPSOS,2025-05-16,0.016114543715901052,Přísaha,Přísaha,1
NMS,2025-05-16,0.016114543715901052,Přísaha,Přísaha,1
volby+STEM,2025-05-16,0.025982162329829816,SOCDEM,SOCDEM,1
Kantar,2025-05-16,0.025982162329829816,SOCDEM,SOCDEM,1
Median,2025-05-16,0.025982162329829816,SOCDEM,SOCDEM,1
STEM,2025-05-16,0.025982162329829816,SOCDEM,SOCDEM,1
IPSOS,2025-05-16,0.025982162329829816,SOCDEM,SOCDEM,1
NMS,2025-05-16,0.025982162329829816,SOCDEM,SOCDEM,1
volby+STEM,2025-05-16,0.1197426704474015,SPD,SPD,1
Kantar,2025-05-16,0.1197426704474015,SPD,SPD,1
Median,2025-05-16,0.1197426704474015,SPD,SPD,1
STEM,2025-05-16,0.1197426704474015,SPD,SPD,1
IPSOS,2025-05-16,0.1197426704474015,SPD,SPD,1
NMS,2025-05-16,0.1197426704474015,SPD,SPD,1
volby+STEM,2025-05-16,0.20691919330843828,SPOLU,SPOLU,1
Kantar,2025-05-16,0.20691919330843828,SPOLU,SPOLU,1
Median,2025-05-16,0.20691919330843828,SPOLU,SPOLU,1
STEM,2025-05-16,0.20691919330843828,SPOLU,SPOLU,1
IPSOS,2025-05-16,0.20691919330843828,SPOLU,SPOLU,1
NMS,2025-05-16,0.20691919330843828,SPOLU,SPOLU,1
volby+STEM,2025-05-16,0.10870894891261529,STAN,STAN,1
Kantar,2025-05-16,0.10870894891261529,STAN,STAN,1
Median,2025-05-16,0.10870894891261529,STAN,STAN,1
STEM,2025-05-16,0.10870894891261529,STAN,STAN,1
IPSOS,2025-05-16,0.10870894891261529,STAN,STAN,1
NMS,2025-05-16,0.10870894891261529,STAN,STAN,1
volby+STEM,2025-05-21,0.32237627583527234,ANO,ANO,1
Kantar,2025-05-21,0.32237627583527234,ANO,ANO,1
Median,2025-05-21,0.32237627583527234,ANO,ANO,1
STEM,2025-05-21,0.32237627583527234,ANO,ANO,1
IPSOS,2025-05-21,0.32237627583527234,ANO,ANO,1
NMS,2025-05-21,0.32237627583527234,ANO,ANO,1
volby+STEM,2025-05-21,0.05523261080409327,KSČM,KSČM,1
Kantar,2025-05-21,0.05523261080409327,KSČM,KSČM,1
Median,2025-05-21,0.05523261080409327,KSČM,KSČM,1
STEM,2025-05-21,0.05523261080409327,KSČM,KSČM,1
IPSOS,2025-05-21,0.05523261080409327,KSČM,KSČM,1
NMS,2025-05-21,0.05523261080409327,KSČM,KSČM,1
volby+STEM,2025-05-21,0.044402919706795996,Motoristé,Motoristé,1
Kantar,2025-05-21,0.044402919706795996,Motoristé,Motoristé,1
Median,2025-05-21,0.044402919706795996,Motoristé,Motoristé,1
STEM,2025-05-21,0.044402919706795996,Motoristé,Motoristé,1
IPSOS,2025-05-21,0.044402919706795996,Motoristé,Motoristé,1
NMS,2025-05-21,0.044402919706795996,Motoristé,Motoristé,1
volby+STEM,2025-05-21,0.07796003324204624,Piráti+Z,Piráti+Z,1
Kantar,2025-05-21,0.07796003324204624,Piráti+Z,Piráti+Z,1
Median,2025-05-21,0.07796003324204624,Piráti+Z,Piráti+Z,1
STEM,2025-05-21,0.07796003324204624,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-21,0.07796003324204624,Piráti+Z,Piráti+Z,1
NMS,2025-05-21,0.07796003324204624,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-21,0.016114543715901052,Přísaha,Přísaha,1
Kantar,2025-05-21,0.016114543715901052,Přísaha,Přísaha,1
Median,2025-05-21,0.016114543715901052,Přísaha,Přísaha,1
STEM,2025-05-21,0.016114543715901052,Přísaha,Přísaha,1
IPSOS,2025-05-21,0.016114543715901052,Přísaha,Přísaha,1
NMS,2025-05-21,0.016114543715901052,Přísaha,Přísaha,1
volby+STEM,2025-05-21,0.025874830968828484,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.025874830968828484,SOCDEM,SOCDEM,1
Median,2025-05-21,0.025874830968828484,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.025874830968828484,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.025874830968828484,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.025874830968828484,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.1205793399031138,SPD,SPD,1
Kantar,2025-05-21,0.1205793399031138,SPD,SPD,1
Median,2025-05-21,0.1205793399031138,SPD,SPD,1
STEM,2025-05-21,0.1205793399031138,SPD,SPD,1
IPSOS,2025-05-21,0.1205793399031138,SPD,SPD,1
NMS,2025-05-21,0.1205793399031138,SPD,SPD,1
volby+STEM,2025-05-21,0.20753174832651658,SPOLU,SPOLU,1
Kantar,2025-05-21,0.20753174832651658,SPOLU,SPOLU,1
Median,2025-05-21,0.20753174832651658,SPOLU,SPOLU,1
STEM,2025-05-21,0.20753174832651658,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.20753174832651658,SPOLU,SPOLU,1
NMS,2025-05-21,0.20753174832651658,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10901404118639156,STAN,STAN,1
Kantar,2025-05-21,0.10901404118639156,STAN,STAN,1
Median,2025-05-21,0.10901404118639156,STAN,STAN,1
STEM,2025-05-21,0.10901404118639156,STAN,STAN,1
IPSOS,2025-05-21,0.10901404118639156,STAN,STAN,1
NMS,2025-05-21,0.10901404118639156,STAN,STAN,1
volby+STEM,2025-05-23,0.322047971720542,ANO,ANO,1
Kantar,2025-05-23,0.322047971720542,ANO,ANO,1
Median,2025-05-23,0.322047971720542,ANO,ANO,1
STEM,2025-05-23,0.322047971720542,ANO,ANO,1
IPSOS,2025-05-23,0.322047971720542,ANO,ANO,1
NMS,2025-05-23,0.322047971720542,ANO,ANO,1
volby+STEM,2025-05-23,0.05514451865859381,KSČM,KSČM,1
Kantar,2025-05-23,0.05514451865859381,KSČM,KSČM,1
Median,2025-05-23,0.05514451865859381,KSČM,KSČM,1
STEM,2025-05-23,0.05514451865859381,KSČM,KSČM,1
IPSOS,2025-05-23,0.05514451865859381,KSČM,KSČM,1
NMS,2025-05-23,0.05514451865859381,KSČM,KSČM,1
volby+STEM,2025-05-23,0.044216783831391285,Motoristé,Motoristé,1
Kantar,2025-05-23,0.044216783831391285,Motoristé,Motoristé,1
Median,2025-05-23,0.044216783831391285,Motoristé,Motoristé,1
STEM,2025-05-23,0.044216783831391285,Motoristé,Motoristé,1
IPSOS,2025-05-23,0.044216783831391285,Motoristé,Motoristé,1
NMS,2025-05-23,0.044216783831391285,Motoristé,Motoristé,1
volby+STEM,2025-05-23,0.07816276207611698,Piráti+Z,Piráti+Z,1
Kantar,2025-05-23,0.07816276207611698,Piráti+Z,Piráti+Z,1
Median,2025-05-23,0.07816276207611698,Piráti+Z,Piráti+Z,1
STEM,2025-05-23,0.07816276207611698,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-23,0.07816276207611698,Piráti+Z,Piráti+Z,1
NMS,2025-05-23,0.07816276207611698,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-23,0.016485196826340073,Přísaha,Přísaha,1
Kantar,2025-05-23,0.016485196826340073,Přísaha,Přísaha,1
Median,2025-05-23,0.016485196826340073,Přísaha,Přísaha,1
STEM,2025-05-23,0.016485196826340073,Přísaha,Přísaha,1
IPSOS,2025-05-23,0.016485196826340073,Přísaha,Přísaha,1
NMS,2025-05-23,0.016485196826340073,Přísaha,Přísaha,1
volby+STEM,2025-05-23,0.025887670304745657,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.025887670304745657,SOCDEM,SOCDEM,1
Median,2025-05-23,0.025887670304745657,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.025887670304745657,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.025887670304745657,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.025887670304745657,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.12106844824337012,SPD,SPD,1
Kantar,2025-05-23,0.12106844824337012,SPD,SPD,1
Median,2025-05-23,0.12106844824337012,SPD,SPD,1
STEM,2025-05-23,0.12106844824337012,SPD,SPD,1
IPSOS,2025-05-23,0.12106844824337012,SPD,SPD,1
NMS,2025-05-23,0.12106844824337012,SPD,SPD,1
volby+STEM,2025-05-23,0.20775664820689319,SPOLU,SPOLU,1
Kantar,2025-05-23,0.20775664820689319,SPOLU,SPOLU,1
Median,2025-05-23,0.20775664820689319,SPOLU,SPOLU,1
STEM,2025-05-23,0.20775664820689319,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.20775664820689319,SPOLU,SPOLU,1
NMS,2025-05-23,0.20775664820689319,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.10903239328131169,STAN,STAN,1
Kantar,2025-05-23,0.10903239328131169,STAN,STAN,1
Median,2025-05-23,0.10903239328131169,STAN,STAN,1
STEM,2025-05-23,0.10903239328131169,STAN,STAN,1
IPSOS,2025-05-23,0.10903239328131169,STAN,STAN,1
NMS,2025-05-23,0.10903239328131169,STAN,STAN,1
volby+STEM,2025-05-29,0.32182431803877354,ANO,ANO,1
Kantar,2025-05-29,0.32182431803877354,ANO,ANO,1
Median,2025-05-29,0.32182431803877354,ANO,ANO,1
STEM,2025-05-29,0.32182431803877354,ANO,ANO,1
IPSOS,2025-05-29,0.32182431803877354,ANO,ANO,1
NMS,2025-05-29,0.32182431803877354,ANO,ANO,1
volby+STEM,2025-05-29,0.054901918493981024,KSČM,KSČM,1
Kantar,2025-05-29,0.054901918493981024,KSČM,KSČM,1
Median,2025-05-29,0.054901918493981024,KSČM,KSČM,1
STEM,2025-05-29,0.054901918493981024,KSČM,KSČM,1
IPSOS,2025-05-29,0.054901918493981024,KSČM,KSČM,1
NMS,2025-05-29,0.054901918493981024,KSČM,KSČM,1
volby+STEM,2025-05-29,0.04400057742366348,Motoristé,Motoristé,1
Kantar,2025-05-29,0.04400057742366348,Motoristé,Motoristé,1
Median,2025-05-29,0.04400057742366348,Motoristé,Motoristé,1
STEM,2025-05-29,0.04400057742366348,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.04400057742366348,Motoristé,Motoristé,1
NMS,2025-05-29,0.04400057742366348,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.07891313225069681,Piráti+Z,Piráti+Z,1
Kantar,2025-05-29,0.07891313225069681,Piráti+Z,Piráti+Z,1
Median,2025-05-29,0.07891313225069681,Piráti+Z,Piráti+Z,1
STEM,2025-05-29,0.07891313225069681,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-29,0.07891313225069681,Piráti+Z,Piráti+Z,1
NMS,2025-05-29,0.07891313225069681,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-29,0.016968608333852407,Přísaha,Přísaha,1
Kantar,2025-05-29,0.016968608333852407,Přísaha,Přísaha,1
Median,2025-05-29,0.016968608333852407,Přísaha,Přísaha,1
STEM,2025-05-29,0.016968608333852407,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.016968608333852407,Přísaha,Přísaha,1
NMS,2025-05-29,0.016968608333852407,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.025464021796132122,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.025464021796132122,SOCDEM,SOCDEM,1
Median,2025-05-29,0.025464021796132122,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.025464021796132122,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.025464021796132122,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.025464021796132122,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12211913780137261,SPD,SPD,1
Kantar,2025-05-29,0.12211913780137261,SPD,SPD,1
Median,2025-05-29,0.12211913780137261,SPD,SPD,1
STEM,2025-05-29,0.12211913780137261,SPD,SPD,1
IPSOS,2025-05-29,0.12211913780137261,SPD,SPD,1
