Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-05-11,0.10786561369850169,STAN,STAN,1
STEM,2025-05-11,0.10786561369850169,STAN,STAN,1
IPSOS,2025-05-11,0.10786561369850169,STAN,STAN,1
NMS,2025-05-11,0.10786561369850169,STAN,STAN,1
volby+STEM,2025-05-18,0.3234118362212884,ANO,ANO,1
Kantar,2025-05-18,0.3234118362212884,ANO,ANO,1
Median,2025-05-18,0.3234118362212884,ANO,ANO,1
STEM,2025-05-18,0.3234118362212884,ANO,ANO,1
IPSOS,2025-05-18,0.3234118362212884,ANO,ANO,1
NMS,2025-05-18,0.3234118362212884,ANO,ANO,1
volby+STEM,2025-05-18,0.05688647848117016,KSČM,KSČM,1
Kantar,2025-05-18,0.05688647848117016,KSČM,KSČM,1
Median,2025-05-18,0.05688647848117016,KSČM,KSČM,1
STEM,2025-05-18,0.05688647848117016,KSČM,KSČM,1
IPSOS,2025-05-18,0.05688647848117016,KSČM,KSČM,1
NMS,2025-05-18,0.05688647848117016,KSČM,KSČM,1
volby+STEM,2025-05-18,0.046478926642231036,Motoristé,Motoristé,1
Kantar,2025-05-18,0.046478926642231036,Motoristé,Motoristé,1
Median,2025-05-18,0.046478926642231036,Motoristé,Motoristé,1
STEM,2025-05-18,0.046478926642231036,Motoristé,Motoristé,1
IPSOS,2025-05-18,0.046478926642231036,Motoristé,Motoristé,1
NMS,2025-05-18,0.046478926642231036,Motoristé,Motoristé,1
volby+STEM,2025-05-18,0.06310693239528814,Piráti,Piráti,1
Kantar,2025-05-18,0.06310693239528814,Piráti,Piráti,1
Median,2025-05-18,0.06310693239528814,Piráti,Piráti,1
STEM,2025-05-18,0.06310693239528814,Piráti,Piráti,1
IPSOS,2025-05-18,0.06310693239528814,Piráti,Piráti,1
NMS,2025-05-18,0.06310693239528814,Piráti,Piráti,1
volby+STEM,2025-05-18,0.017697542812049497,Přísaha,Přísaha,1
Kantar,2025-05-18,0.017697542812049497,Přísaha,Přísaha,1
Median,2025-05-18,0.017697542812049497,Přísaha,Přísaha,1
STEM,2025-05-18,0.017697542812049497,Přísaha,Přísaha,1
IPSOS,2025-05-18,0.017697542812049497,Přísaha,Přísaha,1
NMS,2025-05-18,0.017697542812049497,Přísaha,Přísaha,1
volby+STEM,2025-05-18,0.027444176325681326,SOCDEM,SOCDEM,1
Kantar,2025-05-18,0.027444176325681326,SOCDEM,SOCDEM,1
Median,2025-05-18,0.027444176325681326,SOCDEM,SOCDEM,1
STEM,2025-05-18,0.027444176325681326,SOCDEM,SOCDEM,1
IPSOS,2025-05-18,0.027444176325681326,SOCDEM,SOCDEM,1
NMS,2025-05-18,0.027444176325681326,SOCDEM,SOCDEM,1
volby+STEM,2025-05-18,0.11721347925926405,SPD,SPD,1
Kantar,2025-05-18,0.11721347925926405,SPD,SPD,1
Median,2025-05-18,0.11721347925926405,SPD,SPD,1
STEM,2025-05-18,0.11721347925926405,SPD,SPD,1
IPSOS,2025-05-18,0.11721347925926405,SPD,SPD,1
NMS,2025-05-18,0.11721347925926405,SPD,SPD,1
volby+STEM,2025-05-18,0.20440100875058675,SPOLU,SPOLU,1
Kantar,2025-05-18,0.20440100875058675,SPOLU,SPOLU,1
Median,2025-05-18,0.20440100875058675,SPOLU,SPOLU,1
STEM,2025-05-18,0.20440100875058675,SPOLU,SPOLU,1
IPSOS,2025-05-18,0.20440100875058675,SPOLU,SPOLU,1
NMS,2025-05-18,0.20440100875058675,SPOLU,SPOLU,1
volby+STEM,2025-05-18,0.10815211232588745,STAN,STAN,1
Kantar,2025-05-18,0.10815211232588745,STAN,STAN,1
Median,2025-05-18,0.10815211232588745,STAN,STAN,1
STEM,2025-05-18,0.10815211232588745,STAN,STAN,1
IPSOS,2025-05-18,0.10815211232588745,STAN,STAN,1
NMS,2025-05-18,0.10815211232588745,STAN,STAN,1
volby+STEM,2025-05-29,0.32347811892692385,ANO,ANO,1
Kantar,2025-05-29,0.32347811892692385,ANO,ANO,1
Median,2025-05-29,0.32347811892692385,ANO,ANO,1
STEM,2025-05-29,0.32347811892692385,ANO,ANO,1
IPSOS,2025-05-29,0.32347811892692385,ANO,ANO,1
NMS,2025-05-29,0.32347811892692385,ANO,ANO,1
volby+STEM,2025-05-29,0.05707866700089461,KSČM,KSČM,1
Kantar,2025-05-29,0.05707866700089461,KSČM,KSČM,1
Median,2025-05-29,0.05707866700089461,KSČM,KSČM,1
STEM,2025-05-29,0.05707866700089461,KSČM,KSČM,1
IPSOS,2025-05-29,0.05707866700089461,KSČM,KSČM,1
NMS,2025-05-29,0.05707866700089461,KSČM,KSČM,1
volby+STEM,2025-05-29,0.04576782514516645,Motoristé,Motoristé,1
Kantar,2025-05-29,0.04576782514516645,Motoristé,Motoristé,1
Median,2025-05-29,0.04576782514516645,Motoristé,Motoristé,1
STEM,2025-05-29,0.04576782514516645,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.04576782514516645,Motoristé,Motoristé,1
NMS,2025-05-29,0.04576782514516645,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.06281362034196786,Piráti,Piráti,1
Kantar,2025-05-29,0.06281362034196786,Piráti,Piráti,1
Median,2025-05-29,0.06281362034196786,Piráti,Piráti,1
STEM,2025-05-29,0.06281362034196786,Piráti,Piráti,1
IPSOS,2025-05-29,0.06281362034196786,Piráti,Piráti,1
NMS,2025-05-29,0.06281362034196786,Piráti,Piráti,1
volby+STEM,2025-05-29,0.01762986013551478,Přísaha,Přísaha,1
Kantar,2025-05-29,0.01762986013551478,Přísaha,Přísaha,1
Median,2025-05-29,0.01762986013551478,Přísaha,Přísaha,1
STEM,2025-05-29,0.01762986013551478,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.01762986013551478,Přísaha,Přísaha,1
NMS,2025-05-29,0.01762986013551478,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.026931592380955806,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.026931592380955806,SOCDEM,SOCDEM,1
Median,2025-05-29,0.026931592380955806,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.026931592380955806,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.026931592380955806,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.026931592380955806,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.11927205679180207,SPD,SPD,1
Kantar,2025-05-29,0.11927205679180207,SPD,SPD,1
Median,2025-05-29,0.11927205679180207,SPD,SPD,1
STEM,2025-05-29,0.11927205679180207,SPD,SPD,1
IPSOS,2025-05-29,0.11927205679180207,SPD,SPD,1
NMS,2025-05-29,0.11927205679180207,SPD,SPD,1
volby+STEM,2025-05-29,0.20403707721857056,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20403707721857056,SPOLU,SPOLU,1
Median,2025-05-29,0.20403707721857056,SPOLU,SPOLU,1
STEM,2025-05-29,0.20403707721857056,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20403707721857056,SPOLU,SPOLU,1
NMS,2025-05-29,0.20403707721857056,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10819947760775235,STAN,STAN,1
Kantar,2025-05-29,0.10819947760775235,STAN,STAN,1
Median,2025-05-29,0.10819947760775235,STAN,STAN,1
STEM,2025-05-29,0.10819947760775235,STAN,STAN,1
IPSOS,2025-05-29,0.10819947760775235,STAN,STAN,1
NMS,2025-05-29,0.10819947760775235,STAN,STAN,1
volby+STEM,2025-06-01,0.3229832199096081,ANO,ANO,1
Kantar,2025-06-01,0.3229832199096081,ANO,ANO,1
Median,2025-06-01,0.3229832199096081,ANO,ANO,1
STEM,2025-06-01,0.3229832199096081,ANO,ANO,1
IPSOS,2025-06-01,0.3229832199096081,ANO,ANO,1
NMS,2025-06-01,0.3229832199096081,ANO,ANO,1
volby+STEM,2025-06-01,0.05694264518406593,KSČM,KSČM,1
Kantar,2025-06-01,0.05694264518406593,KSČM,KSČM,1
Median,2025-06-01,0.05694264518406593,KSČM,KSČM,1
STEM,2025-06-01,0.05694264518406593,KSČM,KSČM,1
IPSOS,2025-06-01,0.05694264518406593,KSČM,KSČM,1
NMS,2025-06-01,0.05694264518406593,KSČM,KSČM,1
volby+STEM,2025-06-01,0.045506213717900874,Motoristé,Motoristé,1
Kantar,2025-06-01,0.045506213717900874,Motoristé,Motoristé,1
Median,2025-06-01,0.045506213717900874,Motoristé,Motoristé,1
STEM,2025-06-01,0.045506213717900874,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.045506213717900874,Motoristé,Motoristé,1
NMS,2025-06-01,0.045506213717900874,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.06279182916780666,Piráti,Piráti,1
Kantar,2025-06-01,0.06279182916780666,Piráti,Piráti,1
Median,2025-06-01,0.06279182916780666,Piráti,Piráti,1
STEM,2025-06-01,0.06279182916780666,Piráti,Piráti,1
IPSOS,2025-06-01,0.06279182916780666,Piráti,Piráti,1
NMS,2025-06-01,0.06279182916780666,Piráti,Piráti,1
volby+STEM,2025-06-01,0.017505858702228337,Přísaha,Přísaha,1
Kantar,2025-06-01,0.017505858702228337,Přísaha,Přísaha,1
Median,2025-06-01,0.017505858702228337,Přísaha,Přísaha,1
STEM,2025-06-01,0.017505858702228337,Přísaha,Přísaha,1
IPSOS,2025-06-01,0.017505858702228337,Přísaha,Přísaha,1
NMS,2025-06-01,0.017505858702228337,Přísaha,Přísaha,1
volby+STEM,2025-06-01,0.026745943707985616,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.026745943707985616,SOCDEM,SOCDEM,1
Median,2025-06-01,0.026745943707985616,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.026745943707985616,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.026745943707985616,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.026745943707985616,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12055035315333412,SPD,SPD,1
Kantar,2025-06-01,0.12055035315333412,SPD,SPD,1
Median,2025-06-01,0.12055035315333412,SPD,SPD,1
STEM,2025-06-01,0.12055035315333412,SPD,SPD,1
IPSOS,2025-06-01,0.12055035315333412,SPD,SPD,1
NMS,2025-06-01,0.12055035315333412,SPD,SPD,1
volby+STEM,2025-06-01,0.20384860334771718,SPOLU,SPOLU,1
Kantar,2025-06-01,0.20384860334771718,SPOLU,SPOLU,1
Median,2025-06-01,0.20384860334771718,SPOLU,SPOLU,1
STEM,2025-06-01,0.20384860334771718,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.20384860334771718,SPOLU,SPOLU,1
NMS,2025-06-01,0.20384860334771718,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10848874774068956,STAN,STAN,1
Kantar,2025-06-01,0.10848874774068956,STAN,STAN,1
Median,2025-06-01,0.10848874774068956,STAN,STAN,1
STEM,2025-06-01,0.10848874774068956,STAN,STAN,1
IPSOS,2025-06-01,0.10848874774068956,STAN,STAN,1
NMS,2025-06-01,0.10848874774068956,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
Kantar,2024-01-24,0.24,,SPOLU,6
Median,2024-02-17,0.21,,SPOLU,6
Kantar,2024-02-21,0.21499999999999997,,SPOLU,6
Median,2024-03-19,0.21000000000000002,,SPOLU,6
STEM,2024-03-20,0.22799999999999998,,SPOLU,6
Kantar,2024-03-27,0.235,,SPOLU,6
Median,2024-04-15,0.2,,SPOLU,6
Kantar,2024-05-01,0.24,,SPOLU,6
STEM,2024-06-11,0.21999999999999997,,SPOLU,6
Kantar,2024-06-15,0.21800000000000003,,SPOLU,6
Median,2024-05-18,0.21499999999999997,,SPOLU,6
NMS,2024-07-08,0.23,,SPOLU,6
Median,2024-06-15,0.197,,SPOLU,6
NMS,2024-08-04,0.20500000000000002,,SPOLU,6
Median,2024-07-16,0.21400000000000002,,SPOLU,6
NMS,2024-09-06,0.24,,SPOLU,6
STEM,2024-09-03,0.158,,SPOLU,6
Median,2024-09-15,0.18,,SPOLU,6
NMS,2024-10-06,0.22499999999999998,,SPOLU,6
Kantar,2024-10-05,0.187,,SPOLU,6
STEM,2024-10-06,0.206,,SPOLU,6
Median,2024-10-16,0.195,,SPOLU,6
Kantar,2024-10-30,0.22,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,0.166,,SPOLU,6
NMS,2024-12-06,0.185,,SPOLU,6
Median,2024-11-15,0.183,,SPOLU,6
STEM,2025-01-05,0.18000000000000002,,SPOLU,6
Median,2024-12-11,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.17,,SPOLU,6
IPSOS,2025-01-26,0.188,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.205,,SPOLU,6
STEM,2025-02-02,0.198,,SPOLU,6
NMS,2025-02-06,0.19,,SPOLU,6
STEM,2025-02-09,0.187,,SPOLU,6
STEM,2025-02-16,0.185,,SPOLU,6
IPSOS,2025-02-26,0.185,,SPOLU,6
Median,2025-01-19,0.162,,SPOLU,6
Kantar,2025-02-19,0.175,,SPOLU,6
STEM,2025-02-23,0.171,,SPOLU,6
STEM,2025-03-02,0.20600000000000002,,SPOLU,6
STEM,2025-03-09,0.17300000000000001,,SPOLU,6
Median,2025-02-14,0.19,,SPOLU,6
STEM,2025-03-16,0.187,,SPOLU,6
IPSOS,2025-03-26,0.185,,SPOLU,6
STEM,2025-03-23,0.2,,SPOLU,6
STEM,2025-03-30,0.19899999999999998,,SPOLU,6
NMS,2025-04-05,0.209,,SPOLU,6
NMS,2025-03-02,0.19899999999999998,,SPOLU,6
STEM,2025-04-06,0.209,,SPOLU,6
Median,2025-03-16,0.198,,SPOLU,6
STEM,2025-04-13,0.195,,SPOLU,6
STEM,2025-04-20,0.205,,SPOLU,6
IPSOS,2025-05-01,0.198,,SPOLU,6
Kantar,2025-04-23,0.195,,SPOLU,6
STEM,2025-04-27,0.20199999999999999,,SPOLU,6
NMS,2025-05-09,0.217,,SPOLU,6
Median,2025-04-15,0.209,,SPOLU,6
STEM,2025-05-04,0.217,,SPOLU,6
STEM,2025-05-11,0.207,,SPOLU,6
STEM,2025-05-18,0.218,,SPOLU,6
IPSOS,2025-05-29,0.20600000000000002,,SPOLU,6
NMS,2025-06-01,0.19699999999999998,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.305,,ANO,6
NMS,2024-07-08,0.34,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.355,,ANO,6
Kantar,2024-10-05,0.32899999999999996,,ANO,6
STEM,2024-10-06,0.321,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
STEM,2024-11-04,0.337,,ANO,6
NMS,2024-11-08,0.353,,ANO,6
NMS,2024-12-06,0.335,,ANO,6
Median,2024-11-15,0.336,,ANO,6
STEM,2025-01-05,0.335,,ANO,6
Median,2024-12-11,0.33899999999999997,,ANO,6
STEM,2025-01-08,0.344,,ANO,6
NMS,2025-01-11,0.32299999999999995,,ANO,6
STEM,2025-01-12,0.349,,ANO,6
STEM,2025-01-19,0.33,,ANO,6
IPSOS,2025-01-26,0.35100000000000003,,ANO,6
Kantar,2025-01-22,0.335,,ANO,6
STEM,2025-01-26,0.36700000000000005,,ANO,6
STEM,2025-02-02,0.353,,ANO,6
NMS,2025-02-06,0.341,,ANO,6
STEM,2025-02-09,0.345,,ANO,6
STEM,2025-02-16,0.34700000000000003,,ANO,6
IPSOS,2025-02-26,0.335,,ANO,6
Median,2025-01-19,0.336,,ANO,6
Kantar,2025-02-19,0.375,,ANO,6
STEM,2025-02-23,0.35600000000000004,,ANO,6
STEM,2025-03-02,0.364,,ANO,6
STEM,2025-03-09,0.337,,ANO,6
Median,2025-02-14,0.313,,ANO,6
STEM,2025-03-16,0.327,,ANO,6
IPSOS,2025-03-26,0.325,,ANO,6
STEM,2025-03-23,0.311,,ANO,6
STEM,2025-03-30,0.314,,ANO,6
NMS,2025-04-05,0.358,,ANO,6
NMS,2025-03-02,0.316,,ANO,6
STEM,2025-04-06,0.281,,ANO,6
Median,2025-03-16,0.33,,ANO,6
STEM,2025-04-13,0.322,,ANO,6
STEM,2025-04-20,0.33,,ANO,6
IPSOS,2025-05-01,0.315,,ANO,6
Kantar,2025-04-23,0.35,,ANO,6
STEM,2025-04-27,0.307,,ANO,6
NMS,2025-05-09,0.344,,ANO,6
Median,2025-04-15,0.324,,ANO,6
STEM,2025-05-04,0.303,,ANO,6
STEM,2025-05-11,0.32299999999999995,,ANO,6
STEM,2025-05-18,0.316,,ANO,6
IPSOS,2025-05-29,0.341,,ANO,6
NMS,2025-06-01,0.305,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
Kantar,2024-05-01,0.09,,SPD,6
STEM,2024-06-11,0.075,,SPD,6
Kantar,2024-06-15,0.073,,SPD,6
Median,2024-05-18,0.085,,SPD,6
NMS,2024-07-08,0.06,,SPD,6
Median,2024-06-15,0.068,,SPD,6
NMS,2024-08-04,0.08,,SPD,6
Median,2024-07-16,0.06,,SPD,6
NMS,2024-09-06,0.07400000000000001,,SPD,6
STEM,2024-09-03,0.077,,SPD,6
Median,2024-09-15,0.07,,SPD,6
NMS,2024-10-06,0.065,,SPD,6
Kantar,2024-10-05,0.075,,SPD,6
STEM,2024-10-06,0.094,,SPD,6
Median,2024-10-16,0.05,,SPD,6
Kantar,2024-10-30,0.07,,SPD,6
STEM,2024-11-04,0.08900000000000001,,SPD,6
NMS,2024-11-08,0.07,,SPD,6
NMS,2024-12-06,0.065,,SPD,6
Median,2024-11-15,0.079,,SPD,6
STEM,2025-01-05,0.045,,SPD,6
Median,2024-12-11,0.081,,SPD,6
STEM,2025-01-08,0.08199999999999999,,SPD,6
NMS,2025-01-11,0.069,,SPD,6
STEM,2025-01-12,0.085,,SPD,6
STEM,2025-01-19,0.08,,SPD,6
IPSOS,2025-01-26,0.087,,SPD,6
Kantar,2025-01-22,0.065,,SPD,6
STEM,2025-01-26,0.057,,SPD,6
STEM,2025-02-02,0.081,,SPD,6
NMS,2025-02-06,0.08199999999999999,,SPD,6
STEM,2025-02-09,0.078,,SPD,6
STEM,2025-02-16,0.081,,SPD,6
IPSOS,2025-02-26,0.07,,SPD,6
Median,2025-01-19,0.081,,SPD,6
Kantar,2025-02-19,0.065,,SPD,6
STEM,2025-02-23,0.075,,SPD,6
STEM,2025-03-02,0.075,,SPD,6
STEM,2025-03-09,0.08900000000000001,,SPD,6
Median,2025-02-14,0.07200000000000001,,SPD,6
STEM,2025-03-16,0.078,,SPD,6
IPSOS,2025-03-26,0.075,,SPD,6
STEM,2025-03-23,0.08900000000000001,,SPD,6
STEM,2025-03-30,0.107,,SPD,6
NMS,2025-04-05,0.098,,SPD,6
NMS,2025-03-02,0.105,,SPD,6
STEM,2025-04-06,0.125,,SPD,6
Median,2025-03-16,0.111,,SPD,6
STEM,2025-04-13,0.11599999999999999,,SPD,6
STEM,2025-04-20,0.11,,SPD,6
IPSOS,2025-05-01,0.126,,SPD,6
Kantar,2025-04-23,0.1,,SPD,6
STEM,2025-04-27,0.126,,SPD,6
NMS,2025-05-09,0.10400000000000001,,SPD,6
Median,2025-04-15,0.127,,SPD,6
STEM,2025-05-04,0.13699999999999998,,SPD,6
STEM,2025-05-11,0.126,,SPD,6
STEM,2025-05-18,0.128,,SPD,6
IPSOS,2025-05-29,0.10099999999999999,,SPD,6
NMS,2025-06-01,0.16699999999999998,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
