Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-11-15,0.08331406957025848,ODS,ODS,1
Median,2024-11-15,0.08331406957025848,ODS,ODS,1
STEM,2024-11-15,0.08331406957025848,ODS,ODS,1
IPSOS,2024-11-15,0.08331406957025848,ODS,ODS,1
NMS,2024-11-15,0.08331406957025848,ODS,ODS,1
volby+STEM,2024-11-15,0.0633843388691892,Piráti,Piráti,1
Kantar,2024-11-15,0.0633843388691892,Piráti,Piráti,1
Median,2024-11-15,0.0633843388691892,Piráti,Piráti,1
STEM,2024-11-15,0.0633843388691892,Piráti,Piráti,1
IPSOS,2024-11-15,0.0633843388691892,Piráti,Piráti,1
NMS,2024-11-15,0.0633843388691892,Piráti,Piráti,1
volby+STEM,2024-11-15,0.026505292388003924,Přísaha,Přísaha,1
Kantar,2024-11-15,0.026505292388003924,Přísaha,Přísaha,1
Median,2024-11-15,0.026505292388003924,Přísaha,Přísaha,1
STEM,2024-11-15,0.026505292388003924,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.026505292388003924,Přísaha,Přísaha,1
NMS,2024-11-15,0.026505292388003924,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030945344629737324,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030945344629737324,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030945344629737324,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030945344629737324,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030945344629737324,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030945344629737324,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07139433403043081,SPD,SPD,1
Kantar,2024-11-15,0.07139433403043081,SPD,SPD,1
Median,2024-11-15,0.07139433403043081,SPD,SPD,1
STEM,2024-11-15,0.07139433403043081,SPD,SPD,1
IPSOS,2024-11-15,0.07139433403043081,SPD,SPD,1
NMS,2024-11-15,0.07139433403043081,SPD,SPD,1
volby+STEM,2024-11-15,0.055521185194079115,SPOLU,SPOLU,1
Kantar,2024-11-15,0.055521185194079115,SPOLU,SPOLU,1
Median,2024-11-15,0.055521185194079115,SPOLU,SPOLU,1
STEM,2024-11-15,0.055521185194079115,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.055521185194079115,SPOLU,SPOLU,1
NMS,2024-11-15,0.055521185194079115,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.1072907780606766,STAN,STAN,1
Kantar,2024-11-15,0.1072907780606766,STAN,STAN,1
Median,2024-11-15,0.1072907780606766,STAN,STAN,1
STEM,2024-11-15,0.1072907780606766,STAN,STAN,1
IPSOS,2024-11-15,0.1072907780606766,STAN,STAN,1
NMS,2024-11-15,0.1072907780606766,STAN,STAN,1
volby+STEM,2024-11-15,0.027333917480965593,TOP 09,TOP 09,1
Kantar,2024-11-15,0.027333917480965593,TOP 09,TOP 09,1
Median,2024-11-15,0.027333917480965593,TOP 09,TOP 09,1
STEM,2024-11-15,0.027333917480965593,TOP 09,TOP 09,1
IPSOS,2024-11-15,0.027333917480965593,TOP 09,TOP 09,1
NMS,2024-11-15,0.027333917480965593,TOP 09,TOP 09,1
volby+STEM,2024-12-06,0.34032234222323904,ANO,ANO,1
Kantar,2024-12-06,0.34032234222323904,ANO,ANO,1
Median,2024-12-06,0.34032234222323904,ANO,ANO,1
STEM,2024-12-06,0.34032234222323904,ANO,ANO,1
IPSOS,2024-12-06,0.34032234222323904,ANO,ANO,1
NMS,2024-12-06,0.34032234222323904,ANO,ANO,1
volby+STEM,2024-12-06,0.019608282151225755,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-06,0.019608282151225755,KDU-ČSL,KDU-ČSL,1
Median,2024-12-06,0.019608282151225755,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-06,0.019608282151225755,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-06,0.019608282151225755,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-06,0.019608282151225755,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-06,0.05176488609659561,KSČM,KSČM,1
Kantar,2024-12-06,0.05176488609659561,KSČM,KSČM,1
Median,2024-12-06,0.05176488609659561,KSČM,KSČM,1
STEM,2024-12-06,0.05176488609659561,KSČM,KSČM,1
IPSOS,2024-12-06,0.05176488609659561,KSČM,KSČM,1
NMS,2024-12-06,0.05176488609659561,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05064098489299122,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05064098489299122,Motoristé,Motoristé,1
Median,2024-12-06,0.05064098489299122,Motoristé,Motoristé,1
STEM,2024-12-06,0.05064098489299122,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05064098489299122,Motoristé,Motoristé,1
NMS,2024-12-06,0.05064098489299122,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.08331406957025848,ODS,ODS,1
Kantar,2024-12-06,0.08331406957025848,ODS,ODS,1
Median,2024-12-06,0.08331406957025848,ODS,ODS,1
STEM,2024-12-06,0.08331406957025848,ODS,ODS,1
IPSOS,2024-12-06,0.08331406957025848,ODS,ODS,1
NMS,2024-12-06,0.08331406957025848,ODS,ODS,1
volby+STEM,2024-12-06,0.06282811284985981,Piráti,Piráti,1
Kantar,2024-12-06,0.06282811284985981,Piráti,Piráti,1
Median,2024-12-06,0.06282811284985981,Piráti,Piráti,1
STEM,2024-12-06,0.06282811284985981,Piráti,Piráti,1
IPSOS,2024-12-06,0.06282811284985981,Piráti,Piráti,1
NMS,2024-12-06,0.06282811284985981,Piráti,Piráti,1
volby+STEM,2024-12-06,0.02617115309559057,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02617115309559057,Přísaha,Přísaha,1
Median,2024-12-06,0.02617115309559057,Přísaha,Přísaha,1
STEM,2024-12-06,0.02617115309559057,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02617115309559057,Přísaha,Přísaha,1
NMS,2024-12-06,0.02617115309559057,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.0308966843638373,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.0308966843638373,SOCDEM,SOCDEM,1
Median,2024-12-06,0.0308966843638373,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.0308966843638373,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.0308966843638373,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.0308966843638373,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07094870135617212,SPD,SPD,1
Kantar,2024-12-06,0.07094870135617212,SPD,SPD,1
Median,2024-12-06,0.07094870135617212,SPD,SPD,1
STEM,2024-12-06,0.07094870135617212,SPD,SPD,1
IPSOS,2024-12-06,0.07094870135617212,SPD,SPD,1
NMS,2024-12-06,0.07094870135617212,SPD,SPD,1
volby+STEM,2024-12-06,0.09726431053954514,SPOLU,SPOLU,1
Kantar,2024-12-06,0.09726431053954514,SPOLU,SPOLU,1
Median,2024-12-06,0.09726431053954514,SPOLU,SPOLU,1
STEM,2024-12-06,0.09726431053954514,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.09726431053954514,SPOLU,SPOLU,1
NMS,2024-12-06,0.09726431053954514,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11043631654734522,STAN,STAN,1
Kantar,2024-12-06,0.11043631654734522,STAN,STAN,1
Median,2024-12-06,0.11043631654734522,STAN,STAN,1
STEM,2024-12-06,0.11043631654734522,STAN,STAN,1
IPSOS,2024-12-06,0.11043631654734522,STAN,STAN,1
NMS,2024-12-06,0.11043631654734522,STAN,STAN,1
volby+STEM,2024-12-06,0.027333917480965593,TOP 09,TOP 09,1
Kantar,2024-12-06,0.027333917480965593,TOP 09,TOP 09,1
Median,2024-12-06,0.027333917480965593,TOP 09,TOP 09,1
STEM,2024-12-06,0.027333917480965593,TOP 09,TOP 09,1
IPSOS,2024-12-06,0.027333917480965593,TOP 09,TOP 09,1
NMS,2024-12-06,0.027333917480965593,TOP 09,TOP 09,1
volby+STEM,2024-12-11,0.3403730910079857,ANO,ANO,1
Kantar,2024-12-11,0.3403730910079857,ANO,ANO,1
Median,2024-12-11,0.3403730910079857,ANO,ANO,1
STEM,2024-12-11,0.3403730910079857,ANO,ANO,1
IPSOS,2024-12-11,0.3403730910079857,ANO,ANO,1
NMS,2024-12-11,0.3403730910079857,ANO,ANO,1
volby+STEM,2024-12-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Median,2024-12-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-11,0.051725951215947516,KSČM,KSČM,1
Kantar,2024-12-11,0.051725951215947516,KSČM,KSČM,1
Median,2024-12-11,0.051725951215947516,KSČM,KSČM,1
STEM,2024-12-11,0.051725951215947516,KSČM,KSČM,1
IPSOS,2024-12-11,0.051725951215947516,KSČM,KSČM,1
NMS,2024-12-11,0.051725951215947516,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05139776729266961,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05139776729266961,Motoristé,Motoristé,1
Median,2024-12-11,0.05139776729266961,Motoristé,Motoristé,1
STEM,2024-12-11,0.05139776729266961,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05139776729266961,Motoristé,Motoristé,1
NMS,2024-12-11,0.05139776729266961,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.0548370132037385,ODS,ODS,1
Kantar,2024-12-11,0.0548370132037385,ODS,ODS,1
Median,2024-12-11,0.0548370132037385,ODS,ODS,1
STEM,2024-12-11,0.0548370132037385,ODS,ODS,1
IPSOS,2024-12-11,0.0548370132037385,ODS,ODS,1
NMS,2024-12-11,0.0548370132037385,ODS,ODS,1
volby+STEM,2024-12-11,0.06291383345527912,Piráti,Piráti,1
Kantar,2024-12-11,0.06291383345527912,Piráti,Piráti,1
Median,2024-12-11,0.06291383345527912,Piráti,Piráti,1
STEM,2024-12-11,0.06291383345527912,Piráti,Piráti,1
IPSOS,2024-12-11,0.06291383345527912,Piráti,Piráti,1
NMS,2024-12-11,0.06291383345527912,Piráti,Piráti,1
volby+STEM,2024-12-11,0.02627291384948463,Přísaha,Přísaha,1
Kantar,2024-12-11,0.02627291384948463,Přísaha,Přísaha,1
Median,2024-12-11,0.02627291384948463,Přísaha,Přísaha,1
STEM,2024-12-11,0.02627291384948463,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.02627291384948463,Přísaha,Přísaha,1
NMS,2024-12-11,0.02627291384948463,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.030532844874545016,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.030532844874545016,SOCDEM,SOCDEM,1
Median,2024-12-11,0.030532844874545016,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.030532844874545016,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.030532844874545016,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.030532844874545016,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07037610619790956,SPD,SPD,1
Kantar,2024-12-11,0.07037610619790956,SPD,SPD,1
Median,2024-12-11,0.07037610619790956,SPD,SPD,1
STEM,2024-12-11,0.07037610619790956,SPD,SPD,1
IPSOS,2024-12-11,0.07037610619790956,SPD,SPD,1
NMS,2024-12-11,0.07037610619790956,SPD,SPD,1
volby+STEM,2024-12-11,0.09726431053954514,SPOLU,SPOLU,1
Kantar,2024-12-11,0.09726431053954514,SPOLU,SPOLU,1
Median,2024-12-11,0.09726431053954514,SPOLU,SPOLU,1
STEM,2024-12-11,0.09726431053954514,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.09726431053954514,SPOLU,SPOLU,1
NMS,2024-12-11,0.09726431053954514,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11110999393859619,STAN,STAN,1
Kantar,2024-12-11,0.11110999393859619,STAN,STAN,1
Median,2024-12-11,0.11110999393859619,STAN,STAN,1
STEM,2024-12-11,0.11110999393859619,STAN,STAN,1
IPSOS,2024-12-11,0.11110999393859619,STAN,STAN,1
NMS,2024-12-11,0.11110999393859619,STAN,STAN,1
volby+STEM,2024-12-11,0.01831303823874769,TOP 09,TOP 09,1
Kantar,2024-12-11,0.01831303823874769,TOP 09,TOP 09,1
Median,2024-12-11,0.01831303823874769,TOP 09,TOP 09,1
STEM,2024-12-11,0.01831303823874769,TOP 09,TOP 09,1
IPSOS,2024-12-11,0.01831303823874769,TOP 09,TOP 09,1
NMS,2024-12-11,0.01831303823874769,TOP 09,TOP 09,1
volby+STEM,2025-01-05,0.34223152686127767,ANO,ANO,1
Kantar,2025-01-05,0.34223152686127767,ANO,ANO,1
Median,2025-01-05,0.34223152686127767,ANO,ANO,1
STEM,2025-01-05,0.34223152686127767,ANO,ANO,1
IPSOS,2025-01-05,0.34223152686127767,ANO,ANO,1
NMS,2025-01-05,0.34223152686127767,ANO,ANO,1
volby+STEM,2025-01-05,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-05,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Median,2025-01-05,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-05,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-05,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-05,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-05,0.0520364819900433,KSČM,KSČM,1
Kantar,2025-01-05,0.0520364819900433,KSČM,KSČM,1
Median,2025-01-05,0.0520364819900433,KSČM,KSČM,1
STEM,2025-01-05,0.0520364819900433,KSČM,KSČM,1
IPSOS,2025-01-05,0.0520364819900433,KSČM,KSČM,1
NMS,2025-01-05,0.0520364819900433,KSČM,KSČM,1
volby+STEM,2025-01-05,0.0497991974119391,Motoristé,Motoristé,1
Kantar,2025-01-05,0.0497991974119391,Motoristé,Motoristé,1
Median,2025-01-05,0.0497991974119391,Motoristé,Motoristé,1
STEM,2025-01-05,0.0497991974119391,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.0497991974119391,Motoristé,Motoristé,1
NMS,2025-01-05,0.0497991974119391,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.0548370132037385,ODS,ODS,1
Kantar,2025-01-05,0.0548370132037385,ODS,ODS,1
Median,2025-01-05,0.0548370132037385,ODS,ODS,1
STEM,2025-01-05,0.0548370132037385,ODS,ODS,1
IPSOS,2025-01-05,0.0548370132037385,ODS,ODS,1
NMS,2025-01-05,0.0548370132037385,ODS,ODS,1
volby+STEM,2025-01-05,0.06422346895650198,Piráti,Piráti,1
Kantar,2025-01-05,0.06422346895650198,Piráti,Piráti,1
Median,2025-01-05,0.06422346895650198,Piráti,Piráti,1
STEM,2025-01-05,0.06422346895650198,Piráti,Piráti,1
IPSOS,2025-01-05,0.06422346895650198,Piráti,Piráti,1
NMS,2025-01-05,0.06422346895650198,Piráti,Piráti,1
volby+STEM,2025-01-05,0.02717853979654797,Přísaha,Přísaha,1
Kantar,2025-01-05,0.02717853979654797,Přísaha,Přísaha,1
Median,2025-01-05,0.02717853979654797,Přísaha,Přísaha,1
STEM,2025-01-05,0.02717853979654797,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.02717853979654797,Přísaha,Přísaha,1
NMS,2025-01-05,0.02717853979654797,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.028804293018516742,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.028804293018516742,SOCDEM,SOCDEM,1
Median,2025-01-05,0.028804293018516742,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.028804293018516742,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.028804293018516742,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.028804293018516742,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07494097231009444,SPD,SPD,1
Kantar,2025-01-05,0.07494097231009444,SPD,SPD,1
Median,2025-01-05,0.07494097231009444,SPD,SPD,1
STEM,2025-01-05,0.07494097231009444,SPD,SPD,1
IPSOS,2025-01-05,0.07494097231009444,SPD,SPD,1
NMS,2025-01-05,0.07494097231009444,SPD,SPD,1
volby+STEM,2025-01-05,0.15042916053481045,SPOLU,SPOLU,1
Kantar,2025-01-05,0.15042916053481045,SPOLU,SPOLU,1
Median,2025-01-05,0.15042916053481045,SPOLU,SPOLU,1
STEM,2025-01-05,0.15042916053481045,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.15042916053481045,SPOLU,SPOLU,1
NMS,2025-01-05,0.15042916053481045,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.10899502866866125,STAN,STAN,1
Kantar,2025-01-05,0.10899502866866125,STAN,STAN,1
Median,2025-01-05,0.10899502866866125,STAN,STAN,1
STEM,2025-01-05,0.10899502866866125,STAN,STAN,1
IPSOS,2025-01-05,0.10899502866866125,STAN,STAN,1
NMS,2025-01-05,0.10899502866866125,STAN,STAN,1
volby+STEM,2025-01-05,0.01831303823874769,TOP 09,TOP 09,1
Kantar,2025-01-05,0.01831303823874769,TOP 09,TOP 09,1
Median,2025-01-05,0.01831303823874769,TOP 09,TOP 09,1
STEM,2025-01-05,0.01831303823874769,TOP 09,TOP 09,1
IPSOS,2025-01-05,0.01831303823874769,TOP 09,TOP 09,1
NMS,2025-01-05,0.01831303823874769,TOP 09,TOP 09,1
volby+STEM,2025-01-08,0.34251289990924283,ANO,ANO,1
Kantar,2025-01-08,0.34251289990924283,ANO,ANO,1
Median,2025-01-08,0.34251289990924283,ANO,ANO,1
STEM,2025-01-08,0.34251289990924283,ANO,ANO,1
IPSOS,2025-01-08,0.34251289990924283,ANO,ANO,1
NMS,2025-01-08,0.34251289990924283,ANO,ANO,1
volby+STEM,2025-01-08,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-08,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Median,2025-01-08,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-08,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-08,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-08,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-08,0.052036560209138646,KSČM,KSČM,1
Kantar,2025-01-08,0.052036560209138646,KSČM,KSČM,1
Median,2025-01-08,0.052036560209138646,KSČM,KSČM,1
STEM,2025-01-08,0.052036560209138646,KSČM,KSČM,1
IPSOS,2025-01-08,0.052036560209138646,KSČM,KSČM,1
NMS,2025-01-08,0.052036560209138646,KSČM,KSČM,1
volby+STEM,2025-01-08,0.049637678120563695,Motoristé,Motoristé,1
Kantar,2025-01-08,0.049637678120563695,Motoristé,Motoristé,1
Median,2025-01-08,0.049637678120563695,Motoristé,Motoristé,1
STEM,2025-01-08,0.049637678120563695,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.049637678120563695,Motoristé,Motoristé,1
NMS,2025-01-08,0.049637678120563695,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.0548370132037385,ODS,ODS,1
Kantar,2025-01-08,0.0548370132037385,ODS,ODS,1
Median,2025-01-08,0.0548370132037385,ODS,ODS,1
STEM,2025-01-08,0.0548370132037385,ODS,ODS,1
IPSOS,2025-01-08,0.0548370132037385,ODS,ODS,1
NMS,2025-01-08,0.0548370132037385,ODS,ODS,1
volby+STEM,2025-01-08,0.06423275927318689,Piráti,Piráti,1
Kantar,2025-01-08,0.06423275927318689,Piráti,Piráti,1
Median,2025-01-08,0.06423275927318689,Piráti,Piráti,1
STEM,2025-01-08,0.06423275927318689,Piráti,Piráti,1
IPSOS,2025-01-08,0.06423275927318689,Piráti,Piráti,1
NMS,2025-01-08,0.06423275927318689,Piráti,Piráti,1
volby+STEM,2025-01-08,0.027178409678845994,Přísaha,Přísaha,1
Kantar,2025-01-08,0.027178409678845994,Přísaha,Přísaha,1
Median,2025-01-08,0.027178409678845994,Přísaha,Přísaha,1
STEM,2025-01-08,0.027178409678845994,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.027178409678845994,Přísaha,Přísaha,1
NMS,2025-01-08,0.027178409678845994,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.028630309173420927,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.028630309173420927,SOCDEM,SOCDEM,1
Median,2025-01-08,0.028630309173420927,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.028630309173420927,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.028630309173420927,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.028630309173420927,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07519514807669056,SPD,SPD,1
Kantar,2025-01-08,0.07519514807669056,SPD,SPD,1
Median,2025-01-08,0.07519514807669056,SPD,SPD,1
STEM,2025-01-08,0.07519514807669056,SPD,SPD,1
IPSOS,2025-01-08,0.07519514807669056,SPD,SPD,1
NMS,2025-01-08,0.07519514807669056,SPD,SPD,1
volby+STEM,2025-01-08,0.15418054029076536,SPOLU,SPOLU,1
Kantar,2025-01-08,0.15418054029076536,SPOLU,SPOLU,1
Median,2025-01-08,0.15418054029076536,SPOLU,SPOLU,1
STEM,2025-01-08,0.15418054029076536,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.15418054029076536,SPOLU,SPOLU,1
NMS,2025-01-08,0.15418054029076536,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.10925775569303006,STAN,STAN,1
Kantar,2025-01-08,0.10925775569303006,STAN,STAN,1
Median,2025-01-08,0.10925775569303006,STAN,STAN,1
STEM,2025-01-08,0.10925775569303006,STAN,STAN,1
IPSOS,2025-01-08,0.10925775569303006,STAN,STAN,1
NMS,2025-01-08,0.10925775569303006,STAN,STAN,1
volby+STEM,2025-01-08,0.01831303823874769,TOP 09,TOP 09,1
Kantar,2025-01-08,0.01831303823874769,TOP 09,TOP 09,1
Median,2025-01-08,0.01831303823874769,TOP 09,TOP 09,1
STEM,2025-01-08,0.01831303823874769,TOP 09,TOP 09,1
IPSOS,2025-01-08,0.01831303823874769,TOP 09,TOP 09,1
NMS,2025-01-08,0.01831303823874769,TOP 09,TOP 09,1
volby+STEM,2025-01-11,0.34274229964900343,ANO,ANO,1
Kantar,2025-01-11,0.34274229964900343,ANO,ANO,1
Median,2025-01-11,0.34274229964900343,ANO,ANO,1
STEM,2025-01-11,0.34274229964900343,ANO,ANO,1
IPSOS,2025-01-11,0.34274229964900343,ANO,ANO,1
NMS,2025-01-11,0.34274229964900343,ANO,ANO,1
volby+STEM,2025-01-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
Median,2025-01-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-11,0.012613183185679245,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-11,0.05213151319783789,KSČM,KSČM,1
Kantar,2025-01-11,0.05213151319783789,KSČM,KSČM,1
Median,2025-01-11,0.05213151319783789,KSČM,KSČM,1
STEM,2025-01-11,0.05213151319783789,KSČM,KSČM,1
IPSOS,2025-01-11,0.05213151319783789,KSČM,KSČM,1
NMS,2025-01-11,0.05213151319783789,KSČM,KSČM,1
volby+STEM,2025-01-11,0.04949924546233741,Motoristé,Motoristé,1
Kantar,2025-01-11,0.04949924546233741,Motoristé,Motoristé,1
Median,2025-01-11,0.04949924546233741,Motoristé,Motoristé,1
STEM,2025-01-11,0.04949924546233741,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.04949924546233741,Motoristé,Motoristé,1
NMS,2025-01-11,0.04949924546233741,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.0548370132037385,ODS,ODS,1
Kantar,2025-01-11,0.0548370132037385,ODS,ODS,1
Median,2025-01-11,0.0548370132037385,ODS,ODS,1
STEM,2025-01-11,0.0548370132037385,ODS,ODS,1
IPSOS,2025-01-11,0.0548370132037385,ODS,ODS,1
NMS,2025-01-11,0.0548370132037385,ODS,ODS,1
volby+STEM,2025-01-11,0.06396793819865695,Piráti,Piráti,1
Kantar,2025-01-11,0.06396793819865695,Piráti,Piráti,1
Median,2025-01-11,0.06396793819865695,Piráti,Piráti,1
STEM,2025-01-11,0.06396793819865695,Piráti,Piráti,1
IPSOS,2025-01-11,0.06396793819865695,Piráti,Piráti,1
NMS,2025-01-11,0.06396793819865695,Piráti,Piráti,1
volby+STEM,2025-01-11,0.02715261179597718,Přísaha,Přísaha,1
Kantar,2025-01-11,0.02715261179597718,Přísaha,Přísaha,1
Median,2025-01-11,0.02715261179597718,Přísaha,Přísaha,1
STEM,2025-01-11,0.02715261179597718,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.02715261179597718,Přísaha,Přísaha,1
NMS,2025-01-11,0.02715261179597718,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.02841693645432411,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02841693645432411,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02841693645432411,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02841693645432411,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02841693645432411,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02841693645432411,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07523173170058729,SPD,SPD,1
Kantar,2025-01-11,0.07523173170058729,SPD,SPD,1
Median,2025-01-11,0.07523173170058729,SPD,SPD,1
STEM,2025-01-11,0.07523173170058729,SPD,SPD,1
IPSOS,2025-01-11,0.07523173170058729,SPD,SPD,1
NMS,2025-01-11,0.07523173170058729,SPD,SPD,1
volby+STEM,2025-01-11,0.15702050194577663,SPOLU,SPOLU,1
Kantar,2025-01-11,0.15702050194577663,SPOLU,SPOLU,1
Median,2025-01-11,0.15702050194577663,SPOLU,SPOLU,1
STEM,2025-01-11,0.15702050194577663,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.15702050194577663,SPOLU,SPOLU,1
NMS,2025-01-11,0.15702050194577663,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.1098358385676171,STAN,STAN,1
Kantar,2025-01-11,0.1098358385676171,STAN,STAN,1
Median,2025-01-11,0.1098358385676171,STAN,STAN,1
STEM,2025-01-11,0.1098358385676171,STAN,STAN,1
IPSOS,2025-01-11,0.1098358385676171,STAN,STAN,1
NMS,2025-01-11,0.1098358385676171,STAN,STAN,1
volby+STEM,2025-01-11,0.01831303823874769,TOP 09,TOP 09,1
Kantar,2025-01-11,0.01831303823874769,TOP 09,TOP 09,1
Median,2025-01-11,0.01831303823874769,TOP 09,TOP 09,1
STEM,2025-01-11,0.01831303823874769,TOP 09,TOP 09,1
IPSOS,2025-01-11,0.01831303823874769,TOP 09,TOP 09,1
NMS,2025-01-11,0.01831303823874769,TOP 09,TOP 09,1
volby+STEM,2025-01-12,0.3430264271269174,ANO,ANO,1
Kantar,2025-01-12,0.3430264271269174,ANO,ANO,1
Median,2025-01-12,0.3430264271269174,ANO,ANO,1
STEM,2025-01-12,0.3430264271269174,ANO,ANO,1
IPSOS,2025-01-12,0.3430264271269174,ANO,ANO,1
NMS,2025-01-12,0.3430264271269174,ANO,ANO,1
