Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2025-05-09,0.05568080047917235,KSČM,KSČM,1
Kantar,2025-05-09,0.05568080047917235,KSČM,KSČM,1
Median,2025-05-09,0.05568080047917235,KSČM,KSČM,1
STEM,2025-05-09,0.05568080047917235,KSČM,KSČM,1
IPSOS,2025-05-09,0.05568080047917235,KSČM,KSČM,1
NMS,2025-05-09,0.05568080047917235,KSČM,KSČM,1
volby+STEM,2025-05-09,0.04650720516273888,Motoristé,Motoristé,1
Kantar,2025-05-09,0.04650720516273888,Motoristé,Motoristé,1
Median,2025-05-09,0.04650720516273888,Motoristé,Motoristé,1
STEM,2025-05-09,0.04650720516273888,Motoristé,Motoristé,1
IPSOS,2025-05-09,0.04650720516273888,Motoristé,Motoristé,1
NMS,2025-05-09,0.04650720516273888,Motoristé,Motoristé,1
volby+STEM,2025-05-09,0.0778419327267905,Piráti+Z,Piráti+Z,1
Kantar,2025-05-09,0.0778419327267905,Piráti+Z,Piráti+Z,1
Median,2025-05-09,0.0778419327267905,Piráti+Z,Piráti+Z,1
STEM,2025-05-09,0.0778419327267905,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-09,0.0778419327267905,Piráti+Z,Piráti+Z,1
NMS,2025-05-09,0.0778419327267905,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-09,0.015961365780038463,Přísaha,Přísaha,1
Kantar,2025-05-09,0.015961365780038463,Přísaha,Přísaha,1
Median,2025-05-09,0.015961365780038463,Přísaha,Přísaha,1
STEM,2025-05-09,0.015961365780038463,Přísaha,Přísaha,1
IPSOS,2025-05-09,0.015961365780038463,Přísaha,Přísaha,1
NMS,2025-05-09,0.015961365780038463,Přísaha,Přísaha,1
volby+STEM,2025-05-09,0.02660348177137428,SOCDEM,SOCDEM,1
Kantar,2025-05-09,0.02660348177137428,SOCDEM,SOCDEM,1
Median,2025-05-09,0.02660348177137428,SOCDEM,SOCDEM,1
STEM,2025-05-09,0.02660348177137428,SOCDEM,SOCDEM,1
IPSOS,2025-05-09,0.02660348177137428,SOCDEM,SOCDEM,1
NMS,2025-05-09,0.02660348177137428,SOCDEM,SOCDEM,1
volby+STEM,2025-05-09,0.11756241729395281,SPD,SPD,1
Kantar,2025-05-09,0.11756241729395281,SPD,SPD,1
Median,2025-05-09,0.11756241729395281,SPD,SPD,1
STEM,2025-05-09,0.11756241729395281,SPD,SPD,1
IPSOS,2025-05-09,0.11756241729395281,SPD,SPD,1
NMS,2025-05-09,0.11756241729395281,SPD,SPD,1
volby+STEM,2025-05-09,0.20575123591732358,SPOLU,SPOLU,1
Kantar,2025-05-09,0.20575123591732358,SPOLU,SPOLU,1
Median,2025-05-09,0.20575123591732358,SPOLU,SPOLU,1
STEM,2025-05-09,0.20575123591732358,SPOLU,SPOLU,1
IPSOS,2025-05-09,0.20575123591732358,SPOLU,SPOLU,1
NMS,2025-05-09,0.20575123591732358,SPOLU,SPOLU,1
volby+STEM,2025-05-09,0.10794955029855845,STAN,STAN,1
Kantar,2025-05-09,0.10794955029855845,STAN,STAN,1
Median,2025-05-09,0.10794955029855845,STAN,STAN,1
STEM,2025-05-09,0.10794955029855845,STAN,STAN,1
IPSOS,2025-05-09,0.10794955029855845,STAN,STAN,1
NMS,2025-05-09,0.10794955029855845,STAN,STAN,1
volby+STEM,2025-05-16,0.32288899730010767,ANO,ANO,1
Kantar,2025-05-16,0.32288899730010767,ANO,ANO,1
Median,2025-05-16,0.32288899730010767,ANO,ANO,1
STEM,2025-05-16,0.32288899730010767,ANO,ANO,1
IPSOS,2025-05-16,0.32288899730010767,ANO,ANO,1
NMS,2025-05-16,0.32288899730010767,ANO,ANO,1
volby+STEM,2025-05-16,0.05574129941006033,KSČM,KSČM,1
Kantar,2025-05-16,0.05574129941006033,KSČM,KSČM,1
Median,2025-05-16,0.05574129941006033,KSČM,KSČM,1
STEM,2025-05-16,0.05574129941006033,KSČM,KSČM,1
IPSOS,2025-05-16,0.05574129941006033,KSČM,KSČM,1
NMS,2025-05-16,0.05574129941006033,KSČM,KSČM,1
volby+STEM,2025-05-16,0.04499846321294763,Motoristé,Motoristé,1
Kantar,2025-05-16,0.04499846321294763,Motoristé,Motoristé,1
Median,2025-05-16,0.04499846321294763,Motoristé,Motoristé,1
STEM,2025-05-16,0.04499846321294763,Motoristé,Motoristé,1
IPSOS,2025-05-16,0.04499846321294763,Motoristé,Motoristé,1
NMS,2025-05-16,0.04499846321294763,Motoristé,Motoristé,1
volby+STEM,2025-05-16,0.07792986926738715,Piráti+Z,Piráti+Z,1
Kantar,2025-05-16,0.07792986926738715,Piráti+Z,Piráti+Z,1
Median,2025-05-16,0.07792986926738715,Piráti+Z,Piráti+Z,1
STEM,2025-05-16,0.07792986926738715,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-16,0.07792986926738715,Piráti+Z,Piráti+Z,1
NMS,2025-05-16,0.07792986926738715,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-16,0.015528161647888367,Přísaha,Přísaha,1
Kantar,2025-05-16,0.015528161647888367,Přísaha,Přísaha,1
Median,2025-05-16,0.015528161647888367,Přísaha,Přísaha,1
STEM,2025-05-16,0.015528161647888367,Přísaha,Přísaha,1
IPSOS,2025-05-16,0.015528161647888367,Přísaha,Přísaha,1
NMS,2025-05-16,0.015528161647888367,Přísaha,Přísaha,1
volby+STEM,2025-05-16,0.026134062292324213,SOCDEM,SOCDEM,1
Kantar,2025-05-16,0.026134062292324213,SOCDEM,SOCDEM,1
Median,2025-05-16,0.026134062292324213,SOCDEM,SOCDEM,1
STEM,2025-05-16,0.026134062292324213,SOCDEM,SOCDEM,1
IPSOS,2025-05-16,0.026134062292324213,SOCDEM,SOCDEM,1
NMS,2025-05-16,0.026134062292324213,SOCDEM,SOCDEM,1
volby+STEM,2025-05-16,0.11946464582754811,SPD,SPD,1
Kantar,2025-05-16,0.11946464582754811,SPD,SPD,1
Median,2025-05-16,0.11946464582754811,SPD,SPD,1
STEM,2025-05-16,0.11946464582754811,SPD,SPD,1
IPSOS,2025-05-16,0.11946464582754811,SPD,SPD,1
NMS,2025-05-16,0.11946464582754811,SPD,SPD,1
volby+STEM,2025-05-16,0.20670405413134446,SPOLU,SPOLU,1
Kantar,2025-05-16,0.20670405413134446,SPOLU,SPOLU,1
Median,2025-05-16,0.20670405413134446,SPOLU,SPOLU,1
STEM,2025-05-16,0.20670405413134446,SPOLU,SPOLU,1
IPSOS,2025-05-16,0.20670405413134446,SPOLU,SPOLU,1
NMS,2025-05-16,0.20670405413134446,SPOLU,SPOLU,1
volby+STEM,2025-05-16,0.10828760949729513,STAN,STAN,1
Kantar,2025-05-16,0.10828760949729513,STAN,STAN,1
Median,2025-05-16,0.10828760949729513,STAN,STAN,1
STEM,2025-05-16,0.10828760949729513,STAN,STAN,1
IPSOS,2025-05-16,0.10828760949729513,STAN,STAN,1
NMS,2025-05-16,0.10828760949729513,STAN,STAN,1
volby+STEM,2025-05-21,0.32264750381764246,ANO,ANO,1
Kantar,2025-05-21,0.32264750381764246,ANO,ANO,1
Median,2025-05-21,0.32264750381764246,ANO,ANO,1
STEM,2025-05-21,0.32264750381764246,ANO,ANO,1
IPSOS,2025-05-21,0.32264750381764246,ANO,ANO,1
NMS,2025-05-21,0.32264750381764246,ANO,ANO,1
volby+STEM,2025-05-21,0.055263414045800485,KSČM,KSČM,1
Kantar,2025-05-21,0.055263414045800485,KSČM,KSČM,1
Median,2025-05-21,0.055263414045800485,KSČM,KSČM,1
STEM,2025-05-21,0.055263414045800485,KSČM,KSČM,1
IPSOS,2025-05-21,0.055263414045800485,KSČM,KSČM,1
NMS,2025-05-21,0.055263414045800485,KSČM,KSČM,1
volby+STEM,2025-05-21,0.04470750894308494,Motoristé,Motoristé,1
Kantar,2025-05-21,0.04470750894308494,Motoristé,Motoristé,1
Median,2025-05-21,0.04470750894308494,Motoristé,Motoristé,1
STEM,2025-05-21,0.04470750894308494,Motoristé,Motoristé,1
IPSOS,2025-05-21,0.04470750894308494,Motoristé,Motoristé,1
NMS,2025-05-21,0.04470750894308494,Motoristé,Motoristé,1
volby+STEM,2025-05-21,0.078168887458008,Piráti+Z,Piráti+Z,1
Kantar,2025-05-21,0.078168887458008,Piráti+Z,Piráti+Z,1
Median,2025-05-21,0.078168887458008,Piráti+Z,Piráti+Z,1
STEM,2025-05-21,0.078168887458008,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-21,0.078168887458008,Piráti+Z,Piráti+Z,1
NMS,2025-05-21,0.078168887458008,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-21,0.015528161647888367,Přísaha,Přísaha,1
Kantar,2025-05-21,0.015528161647888367,Přísaha,Přísaha,1
Median,2025-05-21,0.015528161647888367,Přísaha,Přísaha,1
STEM,2025-05-21,0.015528161647888367,Přísaha,Přísaha,1
IPSOS,2025-05-21,0.015528161647888367,Přísaha,Přísaha,1
NMS,2025-05-21,0.015528161647888367,Přísaha,Přísaha,1
volby+STEM,2025-05-21,0.02605149877544667,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.02605149877544667,SOCDEM,SOCDEM,1
Median,2025-05-21,0.02605149877544667,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.02605149877544667,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.02605149877544667,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.02605149877544667,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.12029651922557288,SPD,SPD,1
Kantar,2025-05-21,0.12029651922557288,SPD,SPD,1
Median,2025-05-21,0.12029651922557288,SPD,SPD,1
STEM,2025-05-21,0.12029651922557288,SPD,SPD,1
IPSOS,2025-05-21,0.12029651922557288,SPD,SPD,1
NMS,2025-05-21,0.12029651922557288,SPD,SPD,1
volby+STEM,2025-05-21,0.2073106899616986,SPOLU,SPOLU,1
Kantar,2025-05-21,0.2073106899616986,SPOLU,SPOLU,1
Median,2025-05-21,0.2073106899616986,SPOLU,SPOLU,1
STEM,2025-05-21,0.2073106899616986,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.2073106899616986,SPOLU,SPOLU,1
NMS,2025-05-21,0.2073106899616986,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10852446793249428,STAN,STAN,1
Kantar,2025-05-21,0.10852446793249428,STAN,STAN,1
Median,2025-05-21,0.10852446793249428,STAN,STAN,1
STEM,2025-05-21,0.10852446793249428,STAN,STAN,1
IPSOS,2025-05-21,0.10852446793249428,STAN,STAN,1
NMS,2025-05-21,0.10852446793249428,STAN,STAN,1
volby+STEM,2025-05-23,0.32231873356759,ANO,ANO,1
Kantar,2025-05-23,0.32231873356759,ANO,ANO,1
Median,2025-05-23,0.32231873356759,ANO,ANO,1
STEM,2025-05-23,0.32231873356759,ANO,ANO,1
IPSOS,2025-05-23,0.32231873356759,ANO,ANO,1
NMS,2025-05-23,0.32231873356759,ANO,ANO,1
volby+STEM,2025-05-23,0.055171790991957986,KSČM,KSČM,1
Kantar,2025-05-23,0.055171790991957986,KSČM,KSČM,1
Median,2025-05-23,0.055171790991957986,KSČM,KSČM,1
STEM,2025-05-23,0.055171790991957986,KSČM,KSČM,1
IPSOS,2025-05-23,0.055171790991957986,KSČM,KSČM,1
NMS,2025-05-23,0.055171790991957986,KSČM,KSČM,1
volby+STEM,2025-05-23,0.04453334601699647,Motoristé,Motoristé,1
Kantar,2025-05-23,0.04453334601699647,Motoristé,Motoristé,1
Median,2025-05-23,0.04453334601699647,Motoristé,Motoristé,1
STEM,2025-05-23,0.04453334601699647,Motoristé,Motoristé,1
IPSOS,2025-05-23,0.04453334601699647,Motoristé,Motoristé,1
NMS,2025-05-23,0.04453334601699647,Motoristé,Motoristé,1
volby+STEM,2025-05-23,0.07840244081386753,Piráti+Z,Piráti+Z,1
Kantar,2025-05-23,0.07840244081386753,Piráti+Z,Piráti+Z,1
Median,2025-05-23,0.07840244081386753,Piráti+Z,Piráti+Z,1
STEM,2025-05-23,0.07840244081386753,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-23,0.07840244081386753,Piráti+Z,Piráti+Z,1
NMS,2025-05-23,0.07840244081386753,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-23,0.015744874869637958,Přísaha,Přísaha,1
Kantar,2025-05-23,0.015744874869637958,Přísaha,Přísaha,1
Median,2025-05-23,0.015744874869637958,Přísaha,Přísaha,1
STEM,2025-05-23,0.015744874869637958,Přísaha,Přísaha,1
IPSOS,2025-05-23,0.015744874869637958,Přísaha,Přísaha,1
NMS,2025-05-23,0.015744874869637958,Přísaha,Přísaha,1
volby+STEM,2025-05-23,0.026079552127327023,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.026079552127327023,SOCDEM,SOCDEM,1
Median,2025-05-23,0.026079552127327023,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.026079552127327023,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.026079552127327023,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.026079552127327023,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.12079616087516162,SPD,SPD,1
Kantar,2025-05-23,0.12079616087516162,SPD,SPD,1
Median,2025-05-23,0.12079616087516162,SPD,SPD,1
STEM,2025-05-23,0.12079616087516162,SPD,SPD,1
IPSOS,2025-05-23,0.12079616087516162,SPD,SPD,1
NMS,2025-05-23,0.12079616087516162,SPD,SPD,1
volby+STEM,2025-05-23,0.20753304830082275,SPOLU,SPOLU,1
Kantar,2025-05-23,0.20753304830082275,SPOLU,SPOLU,1
Median,2025-05-23,0.20753304830082275,SPOLU,SPOLU,1
STEM,2025-05-23,0.20753304830082275,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.20753304830082275,SPOLU,SPOLU,1
NMS,2025-05-23,0.20753304830082275,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.10850435157861822,STAN,STAN,1
Kantar,2025-05-23,0.10850435157861822,STAN,STAN,1
Median,2025-05-23,0.10850435157861822,STAN,STAN,1
STEM,2025-05-23,0.10850435157861822,STAN,STAN,1
IPSOS,2025-05-23,0.10850435157861822,STAN,STAN,1
NMS,2025-05-23,0.10850435157861822,STAN,STAN,1
volby+STEM,2025-05-29,0.3221596612563165,ANO,ANO,1
Kantar,2025-05-29,0.3221596612563165,ANO,ANO,1
Median,2025-05-29,0.3221596612563165,ANO,ANO,1
STEM,2025-05-29,0.3221596612563165,ANO,ANO,1
IPSOS,2025-05-29,0.3221596612563165,ANO,ANO,1
NMS,2025-05-29,0.3221596612563165,ANO,ANO,1
volby+STEM,2025-05-29,0.05491591917398588,KSČM,KSČM,1
Kantar,2025-05-29,0.05491591917398588,KSČM,KSČM,1
Median,2025-05-29,0.05491591917398588,KSČM,KSČM,1
STEM,2025-05-29,0.05491591917398588,KSČM,KSČM,1
IPSOS,2025-05-29,0.05491591917398588,KSČM,KSČM,1
NMS,2025-05-29,0.05491591917398588,KSČM,KSČM,1
volby+STEM,2025-05-29,0.04439671410208538,Motoristé,Motoristé,1
Kantar,2025-05-29,0.04439671410208538,Motoristé,Motoristé,1
Median,2025-05-29,0.04439671410208538,Motoristé,Motoristé,1
STEM,2025-05-29,0.04439671410208538,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.04439671410208538,Motoristé,Motoristé,1
NMS,2025-05-29,0.04439671410208538,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.07929520071714409,Piráti+Z,Piráti+Z,1
Kantar,2025-05-29,0.07929520071714409,Piráti+Z,Piráti+Z,1
Median,2025-05-29,0.07929520071714409,Piráti+Z,Piráti+Z,1
STEM,2025-05-29,0.07929520071714409,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-29,0.07929520071714409,Piráti+Z,Piráti+Z,1
NMS,2025-05-29,0.07929520071714409,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-29,0.01604019468978545,Přísaha,Přísaha,1
Kantar,2025-05-29,0.01604019468978545,Přísaha,Přísaha,1
Median,2025-05-29,0.01604019468978545,Přísaha,Přísaha,1
STEM,2025-05-29,0.01604019468978545,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.01604019468978545,Přísaha,Přísaha,1
NMS,2025-05-29,0.01604019468978545,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.025677843266409865,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.025677843266409865,SOCDEM,SOCDEM,1
Median,2025-05-29,0.025677843266409865,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.025677843266409865,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.025677843266409865,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.025677843266409865,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12185611254625514,SPD,SPD,1
Kantar,2025-05-29,0.12185611254625514,SPD,SPD,1
Median,2025-05-29,0.12185611254625514,SPD,SPD,1
STEM,2025-05-29,0.12185611254625514,SPD,SPD,1
IPSOS,2025-05-29,0.12185611254625514,SPD,SPD,1
NMS,2025-05-29,0.12185611254625514,SPD,SPD,1
volby+STEM,2025-05-29,0.20739970982318726,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20739970982318726,SPOLU,SPOLU,1
Median,2025-05-29,0.20739970982318726,SPOLU,SPOLU,1
STEM,2025-05-29,0.20739970982318726,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20739970982318726,SPOLU,SPOLU,1
NMS,2025-05-29,0.20739970982318726,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10827230517636022,STAN,STAN,1
Kantar,2025-05-29,0.10827230517636022,STAN,STAN,1
Median,2025-05-29,0.10827230517636022,STAN,STAN,1
STEM,2025-05-29,0.10827230517636022,STAN,STAN,1
IPSOS,2025-05-29,0.10827230517636022,STAN,STAN,1
NMS,2025-05-29,0.10827230517636022,STAN,STAN,1
volby+STEM,2025-06-01,0.3217467570245057,ANO,ANO,1
Kantar,2025-06-01,0.3217467570245057,ANO,ANO,1
Median,2025-06-01,0.3217467570245057,ANO,ANO,1
STEM,2025-06-01,0.3217467570245057,ANO,ANO,1
IPSOS,2025-06-01,0.3217467570245057,ANO,ANO,1
NMS,2025-06-01,0.3217467570245057,ANO,ANO,1
volby+STEM,2025-06-01,0.054617161418589445,KSČM,KSČM,1
Kantar,2025-06-01,0.054617161418589445,KSČM,KSČM,1
Median,2025-06-01,0.054617161418589445,KSČM,KSČM,1
STEM,2025-06-01,0.054617161418589445,KSČM,KSČM,1
IPSOS,2025-06-01,0.054617161418589445,KSČM,KSČM,1
NMS,2025-06-01,0.054617161418589445,KSČM,KSČM,1
volby+STEM,2025-06-01,0.04429310064853063,Motoristé,Motoristé,1
Kantar,2025-06-01,0.04429310064853063,Motoristé,Motoristé,1
Median,2025-06-01,0.04429310064853063,Motoristé,Motoristé,1
STEM,2025-06-01,0.04429310064853063,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.04429310064853063,Motoristé,Motoristé,1
NMS,2025-06-01,0.04429310064853063,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.07965915908646418,Piráti+Z,Piráti+Z,1
Kantar,2025-06-01,0.07965915908646418,Piráti+Z,Piráti+Z,1
Median,2025-06-01,0.07965915908646418,Piráti+Z,Piráti+Z,1
STEM,2025-06-01,0.07965915908646418,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-01,0.07965915908646418,Piráti+Z,Piráti+Z,1
NMS,2025-06-01,0.07965915908646418,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-01,0.016119072867113043,Přísaha,Přísaha,1
Kantar,2025-06-01,0.016119072867113043,Přísaha,Přísaha,1
Median,2025-06-01,0.016119072867113043,Přísaha,Přísaha,1
STEM,2025-06-01,0.016119072867113043,Přísaha,Přísaha,1
IPSOS,2025-06-01,0.016119072867113043,Přísaha,Přísaha,1
NMS,2025-06-01,0.016119072867113043,Přísaha,Přísaha,1
volby+STEM,2025-06-01,0.02543161241574742,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.02543161241574742,SOCDEM,SOCDEM,1
Median,2025-06-01,0.02543161241574742,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.02543161241574742,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.02543161241574742,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.02543161241574742,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12280487195728791,SPD,SPD,1
Kantar,2025-06-01,0.12280487195728791,SPD,SPD,1
Median,2025-06-01,0.12280487195728791,SPD,SPD,1
STEM,2025-06-01,0.12280487195728791,SPD,SPD,1
IPSOS,2025-06-01,0.12280487195728791,SPD,SPD,1
NMS,2025-06-01,0.12280487195728791,SPD,SPD,1
volby+STEM,2025-06-01,0.20734963751502536,SPOLU,SPOLU,1
Kantar,2025-06-01,0.20734963751502536,SPOLU,SPOLU,1
Median,2025-06-01,0.20734963751502536,SPOLU,SPOLU,1
STEM,2025-06-01,0.20734963751502536,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.20734963751502536,SPOLU,SPOLU,1
NMS,2025-06-01,0.20734963751502536,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10830288263831027,STAN,STAN,1
Kantar,2025-06-01,0.10830288263831027,STAN,STAN,1
Median,2025-06-01,0.10830288263831027,STAN,STAN,1
STEM,2025-06-01,0.10830288263831027,STAN,STAN,1
IPSOS,2025-06-01,0.10830288263831027,STAN,STAN,1
NMS,2025-06-01,0.10830288263831027,STAN,STAN,1
volby+STEM,2025-06-05,0.3215459550997918,ANO,ANO,1
Kantar,2025-06-05,0.3215459550997918,ANO,ANO,1
Median,2025-06-05,0.3215459550997918,ANO,ANO,1
STEM,2025-06-05,0.3215459550997918,ANO,ANO,1
IPSOS,2025-06-05,0.3215459550997918,ANO,ANO,1
NMS,2025-06-05,0.3215459550997918,ANO,ANO,1
volby+STEM,2025-06-05,0.05423922855878887,KSČM,KSČM,1
Kantar,2025-06-05,0.05423922855878887,KSČM,KSČM,1
Median,2025-06-05,0.05423922855878887,KSČM,KSČM,1
STEM,2025-06-05,0.05423922855878887,KSČM,KSČM,1
IPSOS,2025-06-05,0.05423922855878887,KSČM,KSČM,1
NMS,2025-06-05,0.05423922855878887,KSČM,KSČM,1
volby+STEM,2025-06-05,0.044342887573037254,Motoristé,Motoristé,1
Kantar,2025-06-05,0.044342887573037254,Motoristé,Motoristé,1
Median,2025-06-05,0.044342887573037254,Motoristé,Motoristé,1
STEM,2025-06-05,0.044342887573037254,Motoristé,Motoristé,1
IPSOS,2025-06-05,0.044342887573037254,Motoristé,Motoristé,1
NMS,2025-06-05,0.044342887573037254,Motoristé,Motoristé,1
volby+STEM,2025-06-05,0.08023828020217386,Piráti+Z,Piráti+Z,1
Kantar,2025-06-05,0.08023828020217386,Piráti+Z,Piráti+Z,1
Median,2025-06-05,0.08023828020217386,Piráti+Z,Piráti+Z,1
STEM,2025-06-05,0.08023828020217386,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-05,0.08023828020217386,Piráti+Z,Piráti+Z,1
NMS,2025-06-05,0.08023828020217386,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-05,0.016312158147131883,Přísaha,Přísaha,1
Kantar,2025-06-05,0.016312158147131883,Přísaha,Přísaha,1
Median,2025-06-05,0.016312158147131883,Přísaha,Přísaha,1
STEM,2025-06-05,0.016312158147131883,Přísaha,Přísaha,1
IPSOS,2025-06-05,0.016312158147131883,Přísaha,Přísaha,1
NMS,2025-06-05,0.016312158147131883,Přísaha,Přísaha,1
volby+STEM,2025-06-05,0.02520031732134607,SOCDEM,SOCDEM,1
Kantar,2025-06-05,0.02520031732134607,SOCDEM,SOCDEM,1
Median,2025-06-05,0.02520031732134607,SOCDEM,SOCDEM,1
STEM,2025-06-05,0.02520031732134607,SOCDEM,SOCDEM,1
IPSOS,2025-06-05,0.02520031732134607,SOCDEM,SOCDEM,1
NMS,2025-06-05,0.02520031732134607,SOCDEM,SOCDEM,1
volby+STEM,2025-06-05,0.12312631815393234,SPD,SPD,1
Kantar,2025-06-05,0.12312631815393234,SPD,SPD,1
Median,2025-06-05,0.12312631815393234,SPD,SPD,1
STEM,2025-06-05,0.12312631815393234,SPD,SPD,1
IPSOS,2025-06-05,0.12312631815393234,SPD,SPD,1
NMS,2025-06-05,0.12312631815393234,SPD,SPD,1
volby+STEM,2025-06-05,0.20752900250073822,SPOLU,SPOLU,1
Kantar,2025-06-05,0.20752900250073822,SPOLU,SPOLU,1
Median,2025-06-05,0.20752900250073822,SPOLU,SPOLU,1
STEM,2025-06-05,0.20752900250073822,SPOLU,SPOLU,1
IPSOS,2025-06-05,0.20752900250073822,SPOLU,SPOLU,1
NMS,2025-06-05,0.20752900250073822,SPOLU,SPOLU,1
volby+STEM,2025-06-05,0.1080861649514093,STAN,STAN,1
Kantar,2025-06-05,0.1080861649514093,STAN,STAN,1
Median,2025-06-05,0.1080861649514093,STAN,STAN,1
STEM,2025-06-05,0.1080861649514093,STAN,STAN,1
IPSOS,2025-06-05,0.1080861649514093,STAN,STAN,1
NMS,2025-06-05,0.1080861649514093,STAN,STAN,1
volby+STEM,2025-06-12,0.3215854722152245,ANO,ANO,1
Kantar,2025-06-12,0.3215854722152245,ANO,ANO,1
Median,2025-06-12,0.3215854722152245,ANO,ANO,1
STEM,2025-06-12,0.3215854722152245,ANO,ANO,1
IPSOS,2025-06-12,0.3215854722152245,ANO,ANO,1
NMS,2025-06-12,0.3215854722152245,ANO,ANO,1
volby+STEM,2025-06-12,0.05364481628854608,KSČM,KSČM,1
Kantar,2025-06-12,0.05364481628854608,KSČM,KSČM,1
Median,2025-06-12,0.05364481628854608,KSČM,KSČM,1
STEM,2025-06-12,0.05364481628854608,KSČM,KSČM,1
IPSOS,2025-06-12,0.05364481628854608,KSČM,KSČM,1
NMS,2025-06-12,0.05364481628854608,KSČM,KSČM,1
volby+STEM,2025-06-12,0.044465105090539046,Motoristé,Motoristé,1
Kantar,2025-06-12,0.044465105090539046,Motoristé,Motoristé,1
Median,2025-06-12,0.044465105090539046,Motoristé,Motoristé,1
STEM,2025-06-12,0.044465105090539046,Motoristé,Motoristé,1
IPSOS,2025-06-12,0.044465105090539046,Motoristé,Motoristé,1
NMS,2025-06-12,0.044465105090539046,Motoristé,Motoristé,1
volby+STEM,2025-06-12,0.08123361071913793,Piráti+Z,Piráti+Z,1
Kantar,2025-06-12,0.08123361071913793,Piráti+Z,Piráti+Z,1
Median,2025-06-12,0.08123361071913793,Piráti+Z,Piráti+Z,1
STEM,2025-06-12,0.08123361071913793,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-12,0.08123361071913793,Piráti+Z,Piráti+Z,1
NMS,2025-06-12,0.08123361071913793,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-12,0.016639128906214357,Přísaha,Přísaha,1
Kantar,2025-06-12,0.016639128906214357,Přísaha,Přísaha,1
Median,2025-06-12,0.016639128906214357,Přísaha,Přísaha,1
STEM,2025-06-12,0.016639128906214357,Přísaha,Přísaha,1
IPSOS,2025-06-12,0.016639128906214357,Přísaha,Přísaha,1
NMS,2025-06-12,0.016639128906214357,Přísaha,Přísaha,1
volby+STEM,2025-06-12,0.024476301888690058,SOCDEM,SOCDEM,1
Kantar,2025-06-12,0.024476301888690058,SOCDEM,SOCDEM,1
Median,2025-06-12,0.024476301888690058,SOCDEM,SOCDEM,1
STEM,2025-06-12,0.024476301888690058,SOCDEM,SOCDEM,1
IPSOS,2025-06-12,0.024476301888690058,SOCDEM,SOCDEM,1
NMS,2025-06-12,0.024476301888690058,SOCDEM,SOCDEM,1
volby+STEM,2025-06-12,0.12342395160875799,SPD,SPD,1
Kantar,2025-06-12,0.12342395160875799,SPD,SPD,1
