Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-05-17,0.0472394080461165,TOP 09,TOP 09,1
STEM,2023-05-17,0.0472394080461165,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.0472394080461165,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211667640630094,ANO,ANO,1
Kantar,2023-05-23,0.33211667640630094,ANO,ANO,1
Median,2023-05-23,0.33211667640630094,ANO,ANO,1
STEM,2023-05-23,0.33211667640630094,ANO,ANO,1
IPSOS,2023-05-23,0.33211667640630094,ANO,ANO,1
volby+STEM,2023-05-23,0.03843582561250528,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843582561250528,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843582561250528,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843582561250528,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843582561250528,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348292244812312,KSČM,KSČM,1
Kantar,2023-05-23,0.03348292244812312,KSČM,KSČM,1
Median,2023-05-23,0.03348292244812312,KSČM,KSČM,1
STEM,2023-05-23,0.03348292244812312,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348292244812312,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15654703002081594,ODS,ODS,1
Kantar,2023-05-23,0.15654703002081594,ODS,ODS,1
Median,2023-05-23,0.15654703002081594,ODS,ODS,1
STEM,2023-05-23,0.15654703002081594,ODS,ODS,1
IPSOS,2023-05-23,0.15654703002081594,ODS,ODS,1
volby+STEM,2023-05-23,0.10871663783327498,Piráti,Piráti,1
Kantar,2023-05-23,0.10871663783327498,Piráti,Piráti,1
Median,2023-05-23,0.10871663783327498,Piráti,Piráti,1
STEM,2023-05-23,0.10871663783327498,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871663783327498,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501763818284523,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501763818284523,Přísaha,Přísaha,1
Median,2023-05-23,0.02501763818284523,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501763818284523,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501763818284523,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.0402355024038243,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.0402355024038243,SOCDEM,SOCDEM,1
Median,2023-05-23,0.0402355024038243,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.0402355024038243,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.0402355024038243,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795373157124452,SPD,SPD,1
Kantar,2023-05-23,0.08795373157124452,SPD,SPD,1
Median,2023-05-23,0.08795373157124452,SPD,SPD,1
STEM,2023-05-23,0.08795373157124452,SPD,SPD,1
IPSOS,2023-05-23,0.08795373157124452,SPD,SPD,1
volby+STEM,2023-05-23,0.06197281043639552,STAN,STAN,1
Kantar,2023-05-23,0.06197281043639552,STAN,STAN,1
Median,2023-05-23,0.06197281043639552,STAN,STAN,1
STEM,2023-05-23,0.06197281043639552,STAN,STAN,1
IPSOS,2023-05-23,0.06197281043639552,STAN,STAN,1
volby+STEM,2023-05-23,0.046546458172194494,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546458172194494,TOP 09,TOP 09,1
Median,2023-05-23,0.046546458172194494,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546458172194494,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546458172194494,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.332282447614293,ANO,ANO,1
Kantar,2023-05-24,0.332282447614293,ANO,ANO,1
Median,2023-05-24,0.332282447614293,ANO,ANO,1
STEM,2023-05-24,0.332282447614293,ANO,ANO,1
IPSOS,2023-05-24,0.332282447614293,ANO,ANO,1
volby+STEM,2023-05-24,0.038357636374422674,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038357636374422674,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038357636374422674,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038357636374422674,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.038357636374422674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345405443260609,KSČM,KSČM,1
Kantar,2023-05-24,0.03345405443260609,KSČM,KSČM,1
Median,2023-05-24,0.03345405443260609,KSČM,KSČM,1
STEM,2023-05-24,0.03345405443260609,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345405443260609,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1565995454408614,ODS,ODS,1
Kantar,2023-05-24,0.1565995454408614,ODS,ODS,1
Median,2023-05-24,0.1565995454408614,ODS,ODS,1
STEM,2023-05-24,0.1565995454408614,ODS,ODS,1
IPSOS,2023-05-24,0.1565995454408614,ODS,ODS,1
volby+STEM,2023-05-24,0.10882824847795536,Piráti,Piráti,1
Kantar,2023-05-24,0.10882824847795536,Piráti,Piráti,1
Median,2023-05-24,0.10882824847795536,Piráti,Piráti,1
STEM,2023-05-24,0.10882824847795536,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882824847795536,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025027935803143556,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025027935803143556,Přísaha,Přísaha,1
Median,2023-05-24,0.025027935803143556,Přísaha,Přísaha,1
STEM,2023-05-24,0.025027935803143556,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025027935803143556,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.0401039984819274,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.0401039984819274,SOCDEM,SOCDEM,1
Median,2023-05-24,0.0401039984819274,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.0401039984819274,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.0401039984819274,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790683445714877,SPD,SPD,1
Kantar,2023-05-24,0.08790683445714877,SPD,SPD,1
Median,2023-05-24,0.08790683445714877,SPD,SPD,1
STEM,2023-05-24,0.08790683445714877,SPD,SPD,1
IPSOS,2023-05-24,0.08790683445714877,SPD,SPD,1
volby+STEM,2023-05-24,0.06198583910960262,STAN,STAN,1
Kantar,2023-05-24,0.06198583910960262,STAN,STAN,1
Median,2023-05-24,0.06198583910960262,STAN,STAN,1
STEM,2023-05-24,0.06198583910960262,STAN,STAN,1
IPSOS,2023-05-24,0.06198583910960262,STAN,STAN,1
volby+STEM,2023-05-24,0.046425089424525355,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046425089424525355,TOP 09,TOP 09,1
Median,2023-05-24,0.046425089424525355,TOP 09,TOP 09,1
STEM,2023-05-24,0.046425089424525355,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046425089424525355,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33809952391974,ANO,ANO,1
Kantar,2023-06-21,0.33809952391974,ANO,ANO,1
Median,2023-06-21,0.33809952391974,ANO,ANO,1
STEM,2023-06-21,0.33809952391974,ANO,ANO,1
IPSOS,2023-06-21,0.33809952391974,ANO,ANO,1
volby+STEM,2023-06-21,0.03358679312601747,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358679312601747,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358679312601747,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358679312601747,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358679312601747,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031041286307621964,KSČM,KSČM,1
Kantar,2023-06-21,0.031041286307621964,KSČM,KSČM,1
Median,2023-06-21,0.031041286307621964,KSČM,KSČM,1
STEM,2023-06-21,0.031041286307621964,KSČM,KSČM,1
IPSOS,2023-06-21,0.031041286307621964,KSČM,KSČM,1
volby+STEM,2023-06-21,0.1497495876819248,ODS,ODS,1
Kantar,2023-06-21,0.1497495876819248,ODS,ODS,1
Median,2023-06-21,0.1497495876819248,ODS,ODS,1
STEM,2023-06-21,0.1497495876819248,ODS,ODS,1
IPSOS,2023-06-21,0.1497495876819248,ODS,ODS,1
volby+STEM,2023-06-21,0.10973472585563727,Piráti,Piráti,1
Kantar,2023-06-21,0.10973472585563727,Piráti,Piráti,1
Median,2023-06-21,0.10973472585563727,Piráti,Piráti,1
STEM,2023-06-21,0.10973472585563727,Piráti,Piráti,1
IPSOS,2023-06-21,0.10973472585563727,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025525681405842333,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025525681405842333,Přísaha,Přísaha,1
Median,2023-06-21,0.025525681405842333,Přísaha,Přísaha,1
STEM,2023-06-21,0.025525681405842333,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025525681405842333,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099931841684974,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099931841684974,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099931841684974,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099931841684974,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099931841684974,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945712336759,SPD,SPD,1
Kantar,2023-06-21,0.09120945712336759,SPD,SPD,1
Median,2023-06-21,0.09120945712336759,SPD,SPD,1
STEM,2023-06-21,0.09120945712336759,SPD,SPD,1
IPSOS,2023-06-21,0.09120945712336759,SPD,SPD,1
volby+STEM,2023-06-21,0.06050158780105079,STAN,STAN,1
Kantar,2023-06-21,0.06050158780105079,STAN,STAN,1
Median,2023-06-21,0.06050158780105079,STAN,STAN,1
STEM,2023-06-21,0.06050158780105079,STAN,STAN,1
IPSOS,2023-06-21,0.06050158780105079,STAN,STAN,1
volby+STEM,2023-06-21,0.04870706082576558,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870706082576558,TOP 09,TOP 09,1
Median,2023-06-21,0.04870706082576558,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870706082576558,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870706082576558,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337578707009698,ANO,ANO,1
Kantar,2023-07-20,0.3337578707009698,ANO,ANO,1
Median,2023-07-20,0.3337578707009698,ANO,ANO,1
STEM,2023-07-20,0.3337578707009698,ANO,ANO,1
IPSOS,2023-07-20,0.3337578707009698,ANO,ANO,1
volby+STEM,2023-07-20,0.036905786921613115,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.036905786921613115,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.036905786921613115,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.036905786921613115,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.036905786921613115,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031987495346838944,KSČM,KSČM,1
Kantar,2023-07-20,0.031987495346838944,KSČM,KSČM,1
Median,2023-07-20,0.031987495346838944,KSČM,KSČM,1
STEM,2023-07-20,0.031987495346838944,KSČM,KSČM,1
IPSOS,2023-07-20,0.031987495346838944,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14590511412522078,ODS,ODS,1
Kantar,2023-07-20,0.14590511412522078,ODS,ODS,1
Median,2023-07-20,0.14590511412522078,ODS,ODS,1
STEM,2023-07-20,0.14590511412522078,ODS,ODS,1
IPSOS,2023-07-20,0.14590511412522078,ODS,ODS,1
volby+STEM,2023-07-20,0.11114778046361161,Piráti,Piráti,1
Kantar,2023-07-20,0.11114778046361161,Piráti,Piráti,1
Median,2023-07-20,0.11114778046361161,Piráti,Piráti,1
STEM,2023-07-20,0.11114778046361161,Piráti,Piráti,1
IPSOS,2023-07-20,0.11114778046361161,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689392392862927,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689392392862927,Přísaha,Přísaha,1
Median,2023-07-20,0.02689392392862927,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689392392862927,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689392392862927,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04350786824312056,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04350786824312056,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04350786824312056,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04350786824312056,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04350786824312056,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.0894544436851366,SPD,SPD,1
Kantar,2023-07-20,0.0894544436851366,SPD,SPD,1
Median,2023-07-20,0.0894544436851366,SPD,SPD,1
STEM,2023-07-20,0.0894544436851366,SPD,SPD,1
IPSOS,2023-07-20,0.0894544436851366,SPD,SPD,1
volby+STEM,2023-07-20,0.0626587694050083,STAN,STAN,1
Kantar,2023-07-20,0.0626587694050083,STAN,STAN,1
Median,2023-07-20,0.0626587694050083,STAN,STAN,1
STEM,2023-07-20,0.0626587694050083,STAN,STAN,1
IPSOS,2023-07-20,0.0626587694050083,STAN,STAN,1
volby+STEM,2023-07-20,0.05171272546037106,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05171272546037106,TOP 09,TOP 09,1
Median,2023-07-20,0.05171272546037106,TOP 09,TOP 09,1
STEM,2023-07-20,0.05171272546037106,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05171272546037106,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3304431114271399,ANO,ANO,1
Kantar,2023-09-12,0.3304431114271399,ANO,ANO,1
Median,2023-09-12,0.3304431114271399,ANO,ANO,1
STEM,2023-09-12,0.3304431114271399,ANO,ANO,1
IPSOS,2023-09-12,0.3304431114271399,ANO,ANO,1
volby+STEM,2023-09-12,0.039110399956820745,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.039110399956820745,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.039110399956820745,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.039110399956820745,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.039110399956820745,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.036883210916329276,KSČM,KSČM,1
Kantar,2023-09-12,0.036883210916329276,KSČM,KSČM,1
Median,2023-09-12,0.036883210916329276,KSČM,KSČM,1
STEM,2023-09-12,0.036883210916329276,KSČM,KSČM,1
IPSOS,2023-09-12,0.036883210916329276,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1319325919158858,ODS,ODS,1
Kantar,2023-09-12,0.1319325919158858,ODS,ODS,1
Median,2023-09-12,0.1319325919158858,ODS,ODS,1
STEM,2023-09-12,0.1319325919158858,ODS,ODS,1
IPSOS,2023-09-12,0.1319325919158858,ODS,ODS,1
volby+STEM,2023-09-12,0.10088184445056865,Piráti,Piráti,1
Kantar,2023-09-12,0.10088184445056865,Piráti,Piráti,1
Median,2023-09-12,0.10088184445056865,Piráti,Piráti,1
STEM,2023-09-12,0.10088184445056865,Piráti,Piráti,1
IPSOS,2023-09-12,0.10088184445056865,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025080766993382922,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025080766993382922,Přísaha,Přísaha,1
Median,2023-09-12,0.025080766993382922,Přísaha,Přísaha,1
STEM,2023-09-12,0.025080766993382922,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025080766993382922,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03899782272950814,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03899782272950814,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03899782272950814,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03899782272950814,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03899782272950814,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09991469655206908,SPD,SPD,1
Kantar,2023-09-12,0.09991469655206908,SPD,SPD,1
Median,2023-09-12,0.09991469655206908,SPD,SPD,1
STEM,2023-09-12,0.09991469655206908,SPD,SPD,1
IPSOS,2023-09-12,0.09991469655206908,SPD,SPD,1
volby+STEM,2023-09-12,0.06360072378005602,STAN,STAN,1
Kantar,2023-09-12,0.06360072378005602,STAN,STAN,1
Median,2023-09-12,0.06360072378005602,STAN,STAN,1
STEM,2023-09-12,0.06360072378005602,STAN,STAN,1
IPSOS,2023-09-12,0.06360072378005602,STAN,STAN,1
volby+STEM,2023-09-12,0.05298775120504794,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05298775120504794,TOP 09,TOP 09,1
Median,2023-09-12,0.05298775120504794,TOP 09,TOP 09,1
STEM,2023-09-12,0.05298775120504794,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05298775120504794,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3324099178135299,ANO,ANO,1
Kantar,2023-09-18,0.3324099178135299,ANO,ANO,1
Median,2023-09-18,0.3324099178135299,ANO,ANO,1
STEM,2023-09-18,0.3324099178135299,ANO,ANO,1
IPSOS,2023-09-18,0.3324099178135299,ANO,ANO,1
volby+STEM,2023-09-18,0.03818026795408225,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03818026795408225,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03818026795408225,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03818026795408225,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03818026795408225,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03650906413150061,KSČM,KSČM,1
Kantar,2023-09-18,0.03650906413150061,KSČM,KSČM,1
Median,2023-09-18,0.03650906413150061,KSČM,KSČM,1
STEM,2023-09-18,0.03650906413150061,KSČM,KSČM,1
IPSOS,2023-09-18,0.03650906413150061,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13145327831717385,ODS,ODS,1
Kantar,2023-09-18,0.13145327831717385,ODS,ODS,1
Median,2023-09-18,0.13145327831717385,ODS,ODS,1
STEM,2023-09-18,0.13145327831717385,ODS,ODS,1
IPSOS,2023-09-18,0.13145327831717385,ODS,ODS,1
volby+STEM,2023-09-18,0.10092259153046201,Piráti,Piráti,1
Kantar,2023-09-18,0.10092259153046201,Piráti,Piráti,1
Median,2023-09-18,0.10092259153046201,Piráti,Piráti,1
STEM,2023-09-18,0.10092259153046201,Piráti,Piráti,1
IPSOS,2023-09-18,0.10092259153046201,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
IPSOS,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038721098446706334,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038721098446706334,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038721098446706334,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038721098446706334,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038721098446706334,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09948828198386121,SPD,SPD,1
Kantar,2023-09-18,0.09948828198386121,SPD,SPD,1
Median,2023-09-18,0.09948828198386121,SPD,SPD,1
STEM,2023-09-18,0.09948828198386121,SPD,SPD,1
IPSOS,2023-09-18,0.09948828198386121,SPD,SPD,1
volby+STEM,2023-09-18,0.0646314124743145,STAN,STAN,1
Kantar,2023-09-18,0.0646314124743145,STAN,STAN,1
Median,2023-09-18,0.0646314124743145,STAN,STAN,1
STEM,2023-09-18,0.0646314124743145,STAN,STAN,1
IPSOS,2023-09-18,0.0646314124743145,STAN,STAN,1
volby+STEM,2023-09-18,0.052944685787000484,TOP 09,TOP 09,1
Kantar,2023-09-18,0.052944685787000484,TOP 09,TOP 09,1
Median,2023-09-18,0.052944685787000484,TOP 09,TOP 09,1
STEM,2023-09-18,0.052944685787000484,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.052944685787000484,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33277250808503644,ANO,ANO,1
Kantar,2023-09-20,0.33277250808503644,ANO,ANO,1
Median,2023-09-20,0.33277250808503644,ANO,ANO,1
STEM,2023-09-20,0.33277250808503644,ANO,ANO,1
IPSOS,2023-09-20,0.33277250808503644,ANO,ANO,1
volby+STEM,2023-09-20,0.03784170265200155,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03784170265200155,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03784170265200155,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03784170265200155,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03784170265200155,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03613320060711737,KSČM,KSČM,1
Kantar,2023-09-20,0.03613320060711737,KSČM,KSČM,1
Median,2023-09-20,0.03613320060711737,KSČM,KSČM,1
STEM,2023-09-20,0.03613320060711737,KSČM,KSČM,1
IPSOS,2023-09-20,0.03613320060711737,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13135266856484404,ODS,ODS,1
Kantar,2023-09-20,0.13135266856484404,ODS,ODS,1
Median,2023-09-20,0.13135266856484404,ODS,ODS,1
STEM,2023-09-20,0.13135266856484404,ODS,ODS,1
IPSOS,2023-09-20,0.13135266856484404,ODS,ODS,1
volby+STEM,2023-09-20,0.10050010723517903,Piráti,Piráti,1
Kantar,2023-09-20,0.10050010723517903,Piráti,Piráti,1
Median,2023-09-20,0.10050010723517903,Piráti,Piráti,1
STEM,2023-09-20,0.10050010723517903,Piráti,Piráti,1
IPSOS,2023-09-20,0.10050010723517903,Piráti,Piráti,1
volby+STEM,2023-09-20,0.02489292187372981,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02489292187372981,Přísaha,Přísaha,1
Median,2023-09-20,0.02489292187372981,Přísaha,Přísaha,1
STEM,2023-09-20,0.02489292187372981,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02489292187372981,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859758976106588,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859758976106588,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859758976106588,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859758976106588,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859758976106588,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.0994974821990156,SPD,SPD,1
Kantar,2023-09-20,0.0994974821990156,SPD,SPD,1
Median,2023-09-20,0.0994974821990156,SPD,SPD,1
STEM,2023-09-20,0.0994974821990156,SPD,SPD,1
IPSOS,2023-09-20,0.0994974821990156,SPD,SPD,1
volby+STEM,2023-09-20,0.0649329054743294,STAN,STAN,1
Kantar,2023-09-20,0.0649329054743294,STAN,STAN,1
Median,2023-09-20,0.0649329054743294,STAN,STAN,1
STEM,2023-09-20,0.0649329054743294,STAN,STAN,1
IPSOS,2023-09-20,0.0649329054743294,STAN,STAN,1
volby+STEM,2023-09-20,0.05286812371568659,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05286812371568659,TOP 09,TOP 09,1
Median,2023-09-20,0.05286812371568659,TOP 09,TOP 09,1
STEM,2023-09-20,0.05286812371568659,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05286812371568659,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.33702044737329034,ANO,ANO,1
Kantar,2023-10-17,0.33702044737329034,ANO,ANO,1
Median,2023-10-17,0.33702044737329034,ANO,ANO,1
STEM,2023-10-17,0.33702044737329034,ANO,ANO,1
IPSOS,2023-10-17,0.33702044737329034,ANO,ANO,1
volby+STEM,2023-10-17,0.034217314808768585,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034217314808768585,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034217314808768585,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034217314808768585,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034217314808768585,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.033446993089342,KSČM,KSČM,1
Kantar,2023-10-17,0.033446993089342,KSČM,KSČM,1
Median,2023-10-17,0.033446993089342,KSČM,KSČM,1
STEM,2023-10-17,0.033446993089342,KSČM,KSČM,1
IPSOS,2023-10-17,0.033446993089342,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13499432072773143,ODS,ODS,1
Kantar,2023-10-17,0.13499432072773143,ODS,ODS,1
Median,2023-10-17,0.13499432072773143,ODS,ODS,1
STEM,2023-10-17,0.13499432072773143,ODS,ODS,1
IPSOS,2023-10-17,0.13499432072773143,ODS,ODS,1
volby+STEM,2023-10-17,0.10134529455164677,Piráti,Piráti,1
Kantar,2023-10-17,0.10134529455164677,Piráti,Piráti,1
Median,2023-10-17,0.10134529455164677,Piráti,Piráti,1
STEM,2023-10-17,0.10134529455164677,Piráti,Piráti,1
IPSOS,2023-10-17,0.10134529455164677,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025831009440014985,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025831009440014985,Přísaha,Přísaha,1
Median,2023-10-17,0.025831009440014985,Přísaha,Přísaha,1
STEM,2023-10-17,0.025831009440014985,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025831009440014985,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03842539582985264,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03842539582985264,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03842539582985264,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03842539582985264,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03842539582985264,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10165023333724212,SPD,SPD,1
Kantar,2023-10-17,0.10165023333724212,SPD,SPD,1
Median,2023-10-17,0.10165023333724212,SPD,SPD,1
STEM,2023-10-17,0.10165023333724212,SPD,SPD,1
IPSOS,2023-10-17,0.10165023333724212,SPD,SPD,1
volby+STEM,2023-10-17,0.06477615448880579,STAN,STAN,1
Kantar,2023-10-17,0.06477615448880579,STAN,STAN,1
Median,2023-10-17,0.06477615448880579,STAN,STAN,1
STEM,2023-10-17,0.06477615448880579,STAN,STAN,1
IPSOS,2023-10-17,0.06477615448880579,STAN,STAN,1
volby+STEM,2023-10-17,0.053047877350009744,TOP 09,TOP 09,1
Kantar,2023-10-17,0.053047877350009744,TOP 09,TOP 09,1
Median,2023-10-17,0.053047877350009744,TOP 09,TOP 09,1
STEM,2023-10-17,0.053047877350009744,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.053047877350009744,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3365643552447381,ANO,ANO,1
Kantar,2023-10-25,0.3365643552447381,ANO,ANO,1
Median,2023-10-25,0.3365643552447381,ANO,ANO,1
STEM,2023-10-25,0.3365643552447381,ANO,ANO,1
IPSOS,2023-10-25,0.3365643552447381,ANO,ANO,1
volby+STEM,2023-10-25,0.033268511673223845,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.033268511673223845,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.033268511673223845,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.033268511673223845,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.033268511673223845,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.033198206605716,KSČM,KSČM,1
