Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2025-06-05,0.12511091140774483,SPD,SPD,1
Median,2025-06-05,0.12511091140774483,SPD,SPD,1
STEM,2025-06-05,0.12511091140774483,SPD,SPD,1
IPSOS,2025-06-05,0.12511091140774483,SPD,SPD,1
NMS,2025-06-05,0.12511091140774483,SPD,SPD,1
volby+STEM,2025-06-05,0.2064656277613634,SPOLU,SPOLU,1
Kantar,2025-06-05,0.2064656277613634,SPOLU,SPOLU,1
Median,2025-06-05,0.2064656277613634,SPOLU,SPOLU,1
STEM,2025-06-05,0.2064656277613634,SPOLU,SPOLU,1
IPSOS,2025-06-05,0.2064656277613634,SPOLU,SPOLU,1
NMS,2025-06-05,0.2064656277613634,SPOLU,SPOLU,1
volby+STEM,2025-06-05,0.10876565642246096,STAN,STAN,1
Kantar,2025-06-05,0.10876565642246096,STAN,STAN,1
Median,2025-06-05,0.10876565642246096,STAN,STAN,1
STEM,2025-06-05,0.10876565642246096,STAN,STAN,1
IPSOS,2025-06-05,0.10876565642246096,STAN,STAN,1
NMS,2025-06-05,0.10876565642246096,STAN,STAN,1
volby+STEM,2025-06-12,0.3207728392186188,ANO,ANO,1
Kantar,2025-06-12,0.3207728392186188,ANO,ANO,1
Median,2025-06-12,0.3207728392186188,ANO,ANO,1
STEM,2025-06-12,0.3207728392186188,ANO,ANO,1
IPSOS,2025-06-12,0.3207728392186188,ANO,ANO,1
NMS,2025-06-12,0.3207728392186188,ANO,ANO,1
volby+STEM,2025-06-12,0.05613845313826819,KSČM,KSČM,1
Kantar,2025-06-12,0.05613845313826819,KSČM,KSČM,1
Median,2025-06-12,0.05613845313826819,KSČM,KSČM,1
STEM,2025-06-12,0.05613845313826819,KSČM,KSČM,1
IPSOS,2025-06-12,0.05613845313826819,KSČM,KSČM,1
NMS,2025-06-12,0.05613845313826819,KSČM,KSČM,1
volby+STEM,2025-06-12,0.044287798965260555,Motoristé,Motoristé,1
Kantar,2025-06-12,0.044287798965260555,Motoristé,Motoristé,1
Median,2025-06-12,0.044287798965260555,Motoristé,Motoristé,1
STEM,2025-06-12,0.044287798965260555,Motoristé,Motoristé,1
IPSOS,2025-06-12,0.044287798965260555,Motoristé,Motoristé,1
NMS,2025-06-12,0.044287798965260555,Motoristé,Motoristé,1
volby+STEM,2025-06-12,0.08056143033904009,Piráti+Z,Piráti+Z,1
Kantar,2025-06-12,0.08056143033904009,Piráti+Z,Piráti+Z,1
Median,2025-06-12,0.08056143033904009,Piráti+Z,Piráti+Z,1
STEM,2025-06-12,0.08056143033904009,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-12,0.08056143033904009,Piráti+Z,Piráti+Z,1
NMS,2025-06-12,0.08056143033904009,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-12,0.01955422117360056,Přísaha,Přísaha,1
Kantar,2025-06-12,0.01955422117360056,Přísaha,Přísaha,1
Median,2025-06-12,0.01955422117360056,Přísaha,Přísaha,1
STEM,2025-06-12,0.01955422117360056,Přísaha,Přísaha,1
IPSOS,2025-06-12,0.01955422117360056,Přísaha,Přísaha,1
NMS,2025-06-12,0.01955422117360056,Přísaha,Přísaha,1
volby+STEM,2025-06-12,0.12584133041293252,SPD,SPD,1
Kantar,2025-06-12,0.12584133041293252,SPD,SPD,1
Median,2025-06-12,0.12584133041293252,SPD,SPD,1
STEM,2025-06-12,0.12584133041293252,SPD,SPD,1
IPSOS,2025-06-12,0.12584133041293252,SPD,SPD,1
NMS,2025-06-12,0.12584133041293252,SPD,SPD,1
volby+STEM,2025-06-12,0.2061552242494934,SPOLU,SPOLU,1
Kantar,2025-06-12,0.2061552242494934,SPOLU,SPOLU,1
Median,2025-06-12,0.2061552242494934,SPOLU,SPOLU,1
STEM,2025-06-12,0.2061552242494934,SPOLU,SPOLU,1
IPSOS,2025-06-12,0.2061552242494934,SPOLU,SPOLU,1
NMS,2025-06-12,0.2061552242494934,SPOLU,SPOLU,1
volby+STEM,2025-06-12,0.108722530615352,STAN,STAN,1
Kantar,2025-06-12,0.108722530615352,STAN,STAN,1
Median,2025-06-12,0.108722530615352,STAN,STAN,1
STEM,2025-06-12,0.108722530615352,STAN,STAN,1
IPSOS,2025-06-12,0.108722530615352,STAN,STAN,1
NMS,2025-06-12,0.108722530615352,STAN,STAN,1
volby+STEM,2025-06-14,0.32080855363212785,ANO,ANO,1
Kantar,2025-06-14,0.32080855363212785,ANO,ANO,1
Median,2025-06-14,0.32080855363212785,ANO,ANO,1
STEM,2025-06-14,0.32080855363212785,ANO,ANO,1
IPSOS,2025-06-14,0.32080855363212785,ANO,ANO,1
NMS,2025-06-14,0.32080855363212785,ANO,ANO,1
volby+STEM,2025-06-14,0.0561883047997249,KSČM,KSČM,1
Kantar,2025-06-14,0.0561883047997249,KSČM,KSČM,1
Median,2025-06-14,0.0561883047997249,KSČM,KSČM,1
STEM,2025-06-14,0.0561883047997249,KSČM,KSČM,1
IPSOS,2025-06-14,0.0561883047997249,KSČM,KSČM,1
NMS,2025-06-14,0.0561883047997249,KSČM,KSČM,1
volby+STEM,2025-06-14,0.04430448044687576,Motoristé,Motoristé,1
Kantar,2025-06-14,0.04430448044687576,Motoristé,Motoristé,1
Median,2025-06-14,0.04430448044687576,Motoristé,Motoristé,1
STEM,2025-06-14,0.04430448044687576,Motoristé,Motoristé,1
IPSOS,2025-06-14,0.04430448044687576,Motoristé,Motoristé,1
NMS,2025-06-14,0.04430448044687576,Motoristé,Motoristé,1
volby+STEM,2025-06-14,0.08060535179669809,Piráti+Z,Piráti+Z,1
Kantar,2025-06-14,0.08060535179669809,Piráti+Z,Piráti+Z,1
Median,2025-06-14,0.08060535179669809,Piráti+Z,Piráti+Z,1
STEM,2025-06-14,0.08060535179669809,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-14,0.08060535179669809,Piráti+Z,Piráti+Z,1
NMS,2025-06-14,0.08060535179669809,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-14,0.01955422117360056,Přísaha,Přísaha,1
Kantar,2025-06-14,0.01955422117360056,Přísaha,Přísaha,1
Median,2025-06-14,0.01955422117360056,Přísaha,Přísaha,1
STEM,2025-06-14,0.01955422117360056,Přísaha,Přísaha,1
IPSOS,2025-06-14,0.01955422117360056,Přísaha,Přísaha,1
NMS,2025-06-14,0.01955422117360056,Přísaha,Přísaha,1
volby+STEM,2025-06-14,0.12598695049665584,SPD,SPD,1
Kantar,2025-06-14,0.12598695049665584,SPD,SPD,1
Median,2025-06-14,0.12598695049665584,SPD,SPD,1
STEM,2025-06-14,0.12598695049665584,SPD,SPD,1
IPSOS,2025-06-14,0.12598695049665584,SPD,SPD,1
NMS,2025-06-14,0.12598695049665584,SPD,SPD,1
volby+STEM,2025-06-14,0.20608552078552178,SPOLU,SPOLU,1
Kantar,2025-06-14,0.20608552078552178,SPOLU,SPOLU,1
Median,2025-06-14,0.20608552078552178,SPOLU,SPOLU,1
STEM,2025-06-14,0.20608552078552178,SPOLU,SPOLU,1
IPSOS,2025-06-14,0.20608552078552178,SPOLU,SPOLU,1
NMS,2025-06-14,0.20608552078552178,SPOLU,SPOLU,1
volby+STEM,2025-06-14,0.10884000530954192,STAN,STAN,1
Kantar,2025-06-14,0.10884000530954192,STAN,STAN,1
Median,2025-06-14,0.10884000530954192,STAN,STAN,1
STEM,2025-06-14,0.10884000530954192,STAN,STAN,1
IPSOS,2025-06-14,0.10884000530954192,STAN,STAN,1
NMS,2025-06-14,0.10884000530954192,STAN,STAN,1
volby+STEM,2025-06-15,0.32076375016533837,ANO,ANO,1
Kantar,2025-06-15,0.32076375016533837,ANO,ANO,1
Median,2025-06-15,0.32076375016533837,ANO,ANO,1
STEM,2025-06-15,0.32076375016533837,ANO,ANO,1
IPSOS,2025-06-15,0.32076375016533837,ANO,ANO,1
NMS,2025-06-15,0.32076375016533837,ANO,ANO,1
volby+STEM,2025-06-15,0.05626277430579625,KSČM,KSČM,1
Kantar,2025-06-15,0.05626277430579625,KSČM,KSČM,1
Median,2025-06-15,0.05626277430579625,KSČM,KSČM,1
STEM,2025-06-15,0.05626277430579625,KSČM,KSČM,1
IPSOS,2025-06-15,0.05626277430579625,KSČM,KSČM,1
NMS,2025-06-15,0.05626277430579625,KSČM,KSČM,1
volby+STEM,2025-06-15,0.04430977757747804,Motoristé,Motoristé,1
Kantar,2025-06-15,0.04430977757747804,Motoristé,Motoristé,1
Median,2025-06-15,0.04430977757747804,Motoristé,Motoristé,1
STEM,2025-06-15,0.04430977757747804,Motoristé,Motoristé,1
IPSOS,2025-06-15,0.04430977757747804,Motoristé,Motoristé,1
NMS,2025-06-15,0.04430977757747804,Motoristé,Motoristé,1
volby+STEM,2025-06-15,0.08056376874745347,Piráti+Z,Piráti+Z,1
Kantar,2025-06-15,0.08056376874745347,Piráti+Z,Piráti+Z,1
Median,2025-06-15,0.08056376874745347,Piráti+Z,Piráti+Z,1
STEM,2025-06-15,0.08056376874745347,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-15,0.08056376874745347,Piráti+Z,Piráti+Z,1
NMS,2025-06-15,0.08056376874745347,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-15,0.019871234812906584,Přísaha,Přísaha,1
Kantar,2025-06-15,0.019871234812906584,Přísaha,Přísaha,1
Median,2025-06-15,0.019871234812906584,Přísaha,Přísaha,1
STEM,2025-06-15,0.019871234812906584,Přísaha,Přísaha,1
IPSOS,2025-06-15,0.019871234812906584,Přísaha,Přísaha,1
NMS,2025-06-15,0.019871234812906584,Přísaha,Přísaha,1
volby+STEM,2025-06-15,0.12610858981280376,SPD,SPD,1
Kantar,2025-06-15,0.12610858981280376,SPD,SPD,1
Median,2025-06-15,0.12610858981280376,SPD,SPD,1
STEM,2025-06-15,0.12610858981280376,SPD,SPD,1
IPSOS,2025-06-15,0.12610858981280376,SPD,SPD,1
NMS,2025-06-15,0.12610858981280376,SPD,SPD,1
volby+STEM,2025-06-15,0.2060332392701359,SPOLU,SPOLU,1
Kantar,2025-06-15,0.2060332392701359,SPOLU,SPOLU,1
Median,2025-06-15,0.2060332392701359,SPOLU,SPOLU,1
STEM,2025-06-15,0.2060332392701359,SPOLU,SPOLU,1
IPSOS,2025-06-15,0.2060332392701359,SPOLU,SPOLU,1
NMS,2025-06-15,0.2060332392701359,SPOLU,SPOLU,1
volby+STEM,2025-06-15,0.10887173087857265,STAN,STAN,1
Kantar,2025-06-15,0.10887173087857265,STAN,STAN,1
Median,2025-06-15,0.10887173087857265,STAN,STAN,1
STEM,2025-06-15,0.10887173087857265,STAN,STAN,1
IPSOS,2025-06-15,0.10887173087857265,STAN,STAN,1
NMS,2025-06-15,0.10887173087857265,STAN,STAN,1
volby+STEM,2025-06-19,0.3205936636746327,ANO,ANO,1
Kantar,2025-06-19,0.3205936636746327,ANO,ANO,1
Median,2025-06-19,0.3205936636746327,ANO,ANO,1
STEM,2025-06-19,0.3205936636746327,ANO,ANO,1
IPSOS,2025-06-19,0.3205936636746327,ANO,ANO,1
NMS,2025-06-19,0.3205936636746327,ANO,ANO,1
volby+STEM,2025-06-19,0.056591272933850204,KSČM,KSČM,1
Kantar,2025-06-19,0.056591272933850204,KSČM,KSČM,1
Median,2025-06-19,0.056591272933850204,KSČM,KSČM,1
STEM,2025-06-19,0.056591272933850204,KSČM,KSČM,1
IPSOS,2025-06-19,0.056591272933850204,KSČM,KSČM,1
NMS,2025-06-19,0.056591272933850204,KSČM,KSČM,1
volby+STEM,2025-06-19,0.04413820348876889,Motoristé,Motoristé,1
Kantar,2025-06-19,0.04413820348876889,Motoristé,Motoristé,1
Median,2025-06-19,0.04413820348876889,Motoristé,Motoristé,1
STEM,2025-06-19,0.04413820348876889,Motoristé,Motoristé,1
IPSOS,2025-06-19,0.04413820348876889,Motoristé,Motoristé,1
NMS,2025-06-19,0.04413820348876889,Motoristé,Motoristé,1
volby+STEM,2025-06-19,0.08040328423922569,Piráti+Z,Piráti+Z,1
Kantar,2025-06-19,0.08040328423922569,Piráti+Z,Piráti+Z,1
Median,2025-06-19,0.08040328423922569,Piráti+Z,Piráti+Z,1
STEM,2025-06-19,0.08040328423922569,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-19,0.08040328423922569,Piráti+Z,Piráti+Z,1
NMS,2025-06-19,0.08040328423922569,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-19,0.020451343126396744,Přísaha,Přísaha,1
Kantar,2025-06-19,0.020451343126396744,Přísaha,Přísaha,1
Median,2025-06-19,0.020451343126396744,Přísaha,Přísaha,1
STEM,2025-06-19,0.020451343126396744,Přísaha,Přísaha,1
IPSOS,2025-06-19,0.020451343126396744,Přísaha,Přísaha,1
NMS,2025-06-19,0.020451343126396744,Přísaha,Přísaha,1
volby+STEM,2025-06-19,0.12635665860493514,SPD,SPD,1
Kantar,2025-06-19,0.12635665860493514,SPD,SPD,1
Median,2025-06-19,0.12635665860493514,SPD,SPD,1
STEM,2025-06-19,0.12635665860493514,SPD,SPD,1
IPSOS,2025-06-19,0.12635665860493514,SPD,SPD,1
NMS,2025-06-19,0.12635665860493514,SPD,SPD,1
volby+STEM,2025-06-19,0.20610858425919693,SPOLU,SPOLU,1
Kantar,2025-06-19,0.20610858425919693,SPOLU,SPOLU,1
Median,2025-06-19,0.20610858425919693,SPOLU,SPOLU,1
STEM,2025-06-19,0.20610858425919693,SPOLU,SPOLU,1
IPSOS,2025-06-19,0.20610858425919693,SPOLU,SPOLU,1
NMS,2025-06-19,0.20610858425919693,SPOLU,SPOLU,1
volby+STEM,2025-06-19,0.10934321634178838,STAN,STAN,1
Kantar,2025-06-19,0.10934321634178838,STAN,STAN,1
Median,2025-06-19,0.10934321634178838,STAN,STAN,1
STEM,2025-06-19,0.10934321634178838,STAN,STAN,1
IPSOS,2025-06-19,0.10934321634178838,STAN,STAN,1
NMS,2025-06-19,0.10934321634178838,STAN,STAN,1
volby+STEM,2025-06-26,0.32033268238484947,ANO,ANO,1
Kantar,2025-06-26,0.32033268238484947,ANO,ANO,1
Median,2025-06-26,0.32033268238484947,ANO,ANO,1
STEM,2025-06-26,0.32033268238484947,ANO,ANO,1
IPSOS,2025-06-26,0.32033268238484947,ANO,ANO,1
NMS,2025-06-26,0.32033268238484947,ANO,ANO,1
volby+STEM,2025-06-26,0.05754125130432762,KSČM,KSČM,1
Kantar,2025-06-26,0.05754125130432762,KSČM,KSČM,1
Median,2025-06-26,0.05754125130432762,KSČM,KSČM,1
STEM,2025-06-26,0.05754125130432762,KSČM,KSČM,1
IPSOS,2025-06-26,0.05754125130432762,KSČM,KSČM,1
NMS,2025-06-26,0.05754125130432762,KSČM,KSČM,1
volby+STEM,2025-06-26,0.043696512168632566,Motoristé,Motoristé,1
Kantar,2025-06-26,0.043696512168632566,Motoristé,Motoristé,1
Median,2025-06-26,0.043696512168632566,Motoristé,Motoristé,1
STEM,2025-06-26,0.043696512168632566,Motoristé,Motoristé,1
IPSOS,2025-06-26,0.043696512168632566,Motoristé,Motoristé,1
NMS,2025-06-26,0.043696512168632566,Motoristé,Motoristé,1
volby+STEM,2025-06-26,0.08018638341886751,Piráti+Z,Piráti+Z,1
Kantar,2025-06-26,0.08018638341886751,Piráti+Z,Piráti+Z,1
Median,2025-06-26,0.08018638341886751,Piráti+Z,Piráti+Z,1
STEM,2025-06-26,0.08018638341886751,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-26,0.08018638341886751,Piráti+Z,Piráti+Z,1
NMS,2025-06-26,0.08018638341886751,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-26,0.02123990174432289,Přísaha,Přísaha,1
Kantar,2025-06-26,0.02123990174432289,Přísaha,Přísaha,1
Median,2025-06-26,0.02123990174432289,Přísaha,Přísaha,1
STEM,2025-06-26,0.02123990174432289,Přísaha,Přísaha,1
IPSOS,2025-06-26,0.02123990174432289,Přísaha,Přísaha,1
NMS,2025-06-26,0.02123990174432289,Přísaha,Přísaha,1
volby+STEM,2025-06-26,0.12669426648070375,SPD,SPD,1
Kantar,2025-06-26,0.12669426648070375,SPD,SPD,1
Median,2025-06-26,0.12669426648070375,SPD,SPD,1
STEM,2025-06-26,0.12669426648070375,SPD,SPD,1
IPSOS,2025-06-26,0.12669426648070375,SPD,SPD,1
NMS,2025-06-26,0.12669426648070375,SPD,SPD,1
volby+STEM,2025-06-26,0.20618552096331186,SPOLU,SPOLU,1
Kantar,2025-06-26,0.20618552096331186,SPOLU,SPOLU,1
Median,2025-06-26,0.20618552096331186,SPOLU,SPOLU,1
STEM,2025-06-26,0.20618552096331186,SPOLU,SPOLU,1
IPSOS,2025-06-26,0.20618552096331186,SPOLU,SPOLU,1
NMS,2025-06-26,0.20618552096331186,SPOLU,SPOLU,1
volby+STEM,2025-06-26,0.11031984821960371,STAN,STAN,1
Kantar,2025-06-26,0.11031984821960371,STAN,STAN,1
Median,2025-06-26,0.11031984821960371,STAN,STAN,1
STEM,2025-06-26,0.11031984821960371,STAN,STAN,1
IPSOS,2025-06-26,0.11031984821960371,STAN,STAN,1
NMS,2025-06-26,0.11031984821960371,STAN,STAN,1
volby+STEM,2025-07-03,0.3194018055300185,ANO,ANO,1
Kantar,2025-07-03,0.3194018055300185,ANO,ANO,1
Median,2025-07-03,0.3194018055300185,ANO,ANO,1
STEM,2025-07-03,0.3194018055300185,ANO,ANO,1
IPSOS,2025-07-03,0.3194018055300185,ANO,ANO,1
NMS,2025-07-03,0.3194018055300185,ANO,ANO,1
volby+STEM,2025-07-03,0.0588233446541122,KSČM,KSČM,1
Kantar,2025-07-03,0.0588233446541122,KSČM,KSČM,1
Median,2025-07-03,0.0588233446541122,KSČM,KSČM,1
STEM,2025-07-03,0.0588233446541122,KSČM,KSČM,1
IPSOS,2025-07-03,0.0588233446541122,KSČM,KSČM,1
NMS,2025-07-03,0.0588233446541122,KSČM,KSČM,1
volby+STEM,2025-07-03,0.043308377915746696,Motoristé,Motoristé,1
Kantar,2025-07-03,0.043308377915746696,Motoristé,Motoristé,1
Median,2025-07-03,0.043308377915746696,Motoristé,Motoristé,1
STEM,2025-07-03,0.043308377915746696,Motoristé,Motoristé,1
IPSOS,2025-07-03,0.043308377915746696,Motoristé,Motoristé,1
NMS,2025-07-03,0.043308377915746696,Motoristé,Motoristé,1
volby+STEM,2025-07-03,0.08044201408624427,Piráti+Z,Piráti+Z,1
Kantar,2025-07-03,0.08044201408624427,Piráti+Z,Piráti+Z,1
Median,2025-07-03,0.08044201408624427,Piráti+Z,Piráti+Z,1
STEM,2025-07-03,0.08044201408624427,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-03,0.08044201408624427,Piráti+Z,Piráti+Z,1
NMS,2025-07-03,0.08044201408624427,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-03,0.021789216573074366,Přísaha,Přísaha,1
Kantar,2025-07-03,0.021789216573074366,Přísaha,Přísaha,1
Median,2025-07-03,0.021789216573074366,Přísaha,Přísaha,1
STEM,2025-07-03,0.021789216573074366,Přísaha,Přísaha,1
IPSOS,2025-07-03,0.021789216573074366,Přísaha,Přísaha,1
NMS,2025-07-03,0.021789216573074366,Přísaha,Přísaha,1
volby+STEM,2025-07-03,0.1273702231062781,SPD,SPD,1
Kantar,2025-07-03,0.1273702231062781,SPD,SPD,1
Median,2025-07-03,0.1273702231062781,SPD,SPD,1
STEM,2025-07-03,0.1273702231062781,SPD,SPD,1
IPSOS,2025-07-03,0.1273702231062781,SPD,SPD,1
NMS,2025-07-03,0.1273702231062781,SPD,SPD,1
volby+STEM,2025-07-03,0.20604308760607956,SPOLU,SPOLU,1
Kantar,2025-07-03,0.20604308760607956,SPOLU,SPOLU,1
Median,2025-07-03,0.20604308760607956,SPOLU,SPOLU,1
STEM,2025-07-03,0.20604308760607956,SPOLU,SPOLU,1
IPSOS,2025-07-03,0.20604308760607956,SPOLU,SPOLU,1
NMS,2025-07-03,0.20604308760607956,SPOLU,SPOLU,1
volby+STEM,2025-07-03,0.111006667235387,STAN,STAN,1
Kantar,2025-07-03,0.111006667235387,STAN,STAN,1
Median,2025-07-03,0.111006667235387,STAN,STAN,1
STEM,2025-07-03,0.111006667235387,STAN,STAN,1
IPSOS,2025-07-03,0.111006667235387,STAN,STAN,1
NMS,2025-07-03,0.111006667235387,STAN,STAN,1
volby+STEM,2025-07-04,0.3193145127294379,ANO,ANO,1
Kantar,2025-07-04,0.3193145127294379,ANO,ANO,1
Median,2025-07-04,0.3193145127294379,ANO,ANO,1
STEM,2025-07-04,0.3193145127294379,ANO,ANO,1
IPSOS,2025-07-04,0.3193145127294379,ANO,ANO,1
NMS,2025-07-04,0.3193145127294379,ANO,ANO,1
volby+STEM,2025-07-04,0.05905501806142857,KSČM,KSČM,1
Kantar,2025-07-04,0.05905501806142857,KSČM,KSČM,1
Median,2025-07-04,0.05905501806142857,KSČM,KSČM,1
STEM,2025-07-04,0.05905501806142857,KSČM,KSČM,1
IPSOS,2025-07-04,0.05905501806142857,KSČM,KSČM,1
NMS,2025-07-04,0.05905501806142857,KSČM,KSČM,1
volby+STEM,2025-07-04,0.043267028361580265,Motoristé,Motoristé,1
Kantar,2025-07-04,0.043267028361580265,Motoristé,Motoristé,1
Median,2025-07-04,0.043267028361580265,Motoristé,Motoristé,1
STEM,2025-07-04,0.043267028361580265,Motoristé,Motoristé,1
IPSOS,2025-07-04,0.043267028361580265,Motoristé,Motoristé,1
NMS,2025-07-04,0.043267028361580265,Motoristé,Motoristé,1
volby+STEM,2025-07-04,0.08048667918622436,Piráti+Z,Piráti+Z,1
Kantar,2025-07-04,0.08048667918622436,Piráti+Z,Piráti+Z,1
Median,2025-07-04,0.08048667918622436,Piráti+Z,Piráti+Z,1
STEM,2025-07-04,0.08048667918622436,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-04,0.08048667918622436,Piráti+Z,Piráti+Z,1
NMS,2025-07-04,0.08048667918622436,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-04,0.021845192936772718,Přísaha,Přísaha,1
Kantar,2025-07-04,0.021845192936772718,Přísaha,Přísaha,1
Median,2025-07-04,0.021845192936772718,Přísaha,Přísaha,1
STEM,2025-07-04,0.021845192936772718,Přísaha,Přísaha,1
IPSOS,2025-07-04,0.021845192936772718,Přísaha,Přísaha,1
NMS,2025-07-04,0.021845192936772718,Přísaha,Přísaha,1
volby+STEM,2025-07-04,0.12741398607121465,SPD,SPD,1
Kantar,2025-07-04,0.12741398607121465,SPD,SPD,1
Median,2025-07-04,0.12741398607121465,SPD,SPD,1
STEM,2025-07-04,0.12741398607121465,SPD,SPD,1
IPSOS,2025-07-04,0.12741398607121465,SPD,SPD,1
NMS,2025-07-04,0.12741398607121465,SPD,SPD,1
volby+STEM,2025-07-04,0.20602709044513956,SPOLU,SPOLU,1
Kantar,2025-07-04,0.20602709044513956,SPOLU,SPOLU,1
Median,2025-07-04,0.20602709044513956,SPOLU,SPOLU,1
STEM,2025-07-04,0.20602709044513956,SPOLU,SPOLU,1
IPSOS,2025-07-04,0.20602709044513956,SPOLU,SPOLU,1
NMS,2025-07-04,0.20602709044513956,SPOLU,SPOLU,1
volby+STEM,2025-07-04,0.11105028294977931,STAN,STAN,1
Kantar,2025-07-04,0.11105028294977931,STAN,STAN,1
Median,2025-07-04,0.11105028294977931,STAN,STAN,1
STEM,2025-07-04,0.11105028294977931,STAN,STAN,1
IPSOS,2025-07-04,0.11105028294977931,STAN,STAN,1
NMS,2025-07-04,0.11105028294977931,STAN,STAN,1
volby+STEM,2025-07-10,0.319740570782122,ANO,ANO,1
Kantar,2025-07-10,0.319740570782122,ANO,ANO,1
Median,2025-07-10,0.319740570782122,ANO,ANO,1
STEM,2025-07-10,0.319740570782122,ANO,ANO,1
IPSOS,2025-07-10,0.319740570782122,ANO,ANO,1
NMS,2025-07-10,0.319740570782122,ANO,ANO,1
volby+STEM,2025-07-10,0.06055111319369048,KSČM,KSČM,1
Kantar,2025-07-10,0.06055111319369048,KSČM,KSČM,1
Median,2025-07-10,0.06055111319369048,KSČM,KSČM,1
STEM,2025-07-10,0.06055111319369048,KSČM,KSČM,1
IPSOS,2025-07-10,0.06055111319369048,KSČM,KSČM,1
NMS,2025-07-10,0.06055111319369048,KSČM,KSČM,1
volby+STEM,2025-07-10,0.04334660869275533,Motoristé,Motoristé,1
Kantar,2025-07-10,0.04334660869275533,Motoristé,Motoristé,1
Median,2025-07-10,0.04334660869275533,Motoristé,Motoristé,1
STEM,2025-07-10,0.04334660869275533,Motoristé,Motoristé,1
IPSOS,2025-07-10,0.04334660869275533,Motoristé,Motoristé,1
NMS,2025-07-10,0.04334660869275533,Motoristé,Motoristé,1
volby+STEM,2025-07-10,0.08081394488193384,Piráti+Z,Piráti+Z,1
Kantar,2025-07-10,0.08081394488193384,Piráti+Z,Piráti+Z,1
Median,2025-07-10,0.08081394488193384,Piráti+Z,Piráti+Z,1
STEM,2025-07-10,0.08081394488193384,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-10,0.08081394488193384,Piráti+Z,Piráti+Z,1
NMS,2025-07-10,0.08081394488193384,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-10,0.02189170660156207,Přísaha,Přísaha,1
Kantar,2025-07-10,0.02189170660156207,Přísaha,Přísaha,1
Median,2025-07-10,0.02189170660156207,Přísaha,Přísaha,1
STEM,2025-07-10,0.02189170660156207,Přísaha,Přísaha,1
IPSOS,2025-07-10,0.02189170660156207,Přísaha,Přísaha,1
NMS,2025-07-10,0.02189170660156207,Přísaha,Přísaha,1
volby+STEM,2025-07-10,0.1275215502074396,SPD,SPD,1
Kantar,2025-07-10,0.1275215502074396,SPD,SPD,1
Median,2025-07-10,0.1275215502074396,SPD,SPD,1
STEM,2025-07-10,0.1275215502074396,SPD,SPD,1
IPSOS,2025-07-10,0.1275215502074396,SPD,SPD,1
NMS,2025-07-10,0.1275215502074396,SPD,SPD,1
volby+STEM,2025-07-10,0.20565449322039564,SPOLU,SPOLU,1
Kantar,2025-07-10,0.20565449322039564,SPOLU,SPOLU,1
Median,2025-07-10,0.20565449322039564,SPOLU,SPOLU,1
STEM,2025-07-10,0.20565449322039564,SPOLU,SPOLU,1
IPSOS,2025-07-10,0.20565449322039564,SPOLU,SPOLU,1
NMS,2025-07-10,0.20565449322039564,SPOLU,SPOLU,1
volby+STEM,2025-07-10,0.11105514013751573,STAN,STAN,1
Kantar,2025-07-10,0.11105514013751573,STAN,STAN,1
Median,2025-07-10,0.11105514013751573,STAN,STAN,1
STEM,2025-07-10,0.11105514013751573,STAN,STAN,1
IPSOS,2025-07-10,0.11105514013751573,STAN,STAN,1
NMS,2025-07-10,0.11105514013751573,STAN,STAN,1
volby+STEM,2025-07-16,0.32034613335768025,ANO,ANO,1
Kantar,2025-07-16,0.32034613335768025,ANO,ANO,1
Median,2025-07-16,0.32034613335768025,ANO,ANO,1
STEM,2025-07-16,0.32034613335768025,ANO,ANO,1
IPSOS,2025-07-16,0.32034613335768025,ANO,ANO,1
NMS,2025-07-16,0.32034613335768025,ANO,ANO,1
volby+STEM,2025-07-16,0.06173791563278505,KSČM,KSČM,1
Kantar,2025-07-16,0.06173791563278505,KSČM,KSČM,1
Median,2025-07-16,0.06173791563278505,KSČM,KSČM,1
STEM,2025-07-16,0.06173791563278505,KSČM,KSČM,1
IPSOS,2025-07-16,0.06173791563278505,KSČM,KSČM,1
NMS,2025-07-16,0.06173791563278505,KSČM,KSČM,1
volby+STEM,2025-07-16,0.043692665402335004,Motoristé,Motoristé,1
Kantar,2025-07-16,0.043692665402335004,Motoristé,Motoristé,1
Median,2025-07-16,0.043692665402335004,Motoristé,Motoristé,1
STEM,2025-07-16,0.043692665402335004,Motoristé,Motoristé,1
