Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-03-02,0.11463854099243041,STAN,STAN,1
IPSOS,2025-03-02,0.11463854099243041,STAN,STAN,1
NMS,2025-03-02,0.11463854099243041,STAN,STAN,1
volby+STEM,2025-03-09,0.33435238011975266,ANO,ANO,1
Kantar,2025-03-09,0.33435238011975266,ANO,ANO,1
Median,2025-03-09,0.33435238011975266,ANO,ANO,1
STEM,2025-03-09,0.33435238011975266,ANO,ANO,1
IPSOS,2025-03-09,0.33435238011975266,ANO,ANO,1
NMS,2025-03-09,0.33435238011975266,ANO,ANO,1
volby+STEM,2025-03-09,0.05571031447517606,KSČM,KSČM,1
Kantar,2025-03-09,0.05571031447517606,KSČM,KSČM,1
Median,2025-03-09,0.05571031447517606,KSČM,KSČM,1
STEM,2025-03-09,0.05571031447517606,KSČM,KSČM,1
IPSOS,2025-03-09,0.05571031447517606,KSČM,KSČM,1
NMS,2025-03-09,0.05571031447517606,KSČM,KSČM,1
volby+STEM,2025-03-09,0.05672080740817947,Motoristé,Motoristé,1
Kantar,2025-03-09,0.05672080740817947,Motoristé,Motoristé,1
Median,2025-03-09,0.05672080740817947,Motoristé,Motoristé,1
STEM,2025-03-09,0.05672080740817947,Motoristé,Motoristé,1
IPSOS,2025-03-09,0.05672080740817947,Motoristé,Motoristé,1
NMS,2025-03-09,0.05672080740817947,Motoristé,Motoristé,1
volby+STEM,2025-03-09,0.06225932112588038,Piráti,Piráti,1
Kantar,2025-03-09,0.06225932112588038,Piráti,Piráti,1
Median,2025-03-09,0.06225932112588038,Piráti,Piráti,1
STEM,2025-03-09,0.06225932112588038,Piráti,Piráti,1
IPSOS,2025-03-09,0.06225932112588038,Piráti,Piráti,1
NMS,2025-03-09,0.06225932112588038,Piráti,Piráti,1
volby+STEM,2025-03-09,0.019814138291027183,Přísaha,Přísaha,1
Kantar,2025-03-09,0.019814138291027183,Přísaha,Přísaha,1
Median,2025-03-09,0.019814138291027183,Přísaha,Přísaha,1
STEM,2025-03-09,0.019814138291027183,Přísaha,Přísaha,1
IPSOS,2025-03-09,0.019814138291027183,Přísaha,Přísaha,1
NMS,2025-03-09,0.019814138291027183,Přísaha,Přísaha,1
volby+STEM,2025-03-09,0.026011636938466354,SOCDEM,SOCDEM,1
Kantar,2025-03-09,0.026011636938466354,SOCDEM,SOCDEM,1
Median,2025-03-09,0.026011636938466354,SOCDEM,SOCDEM,1
STEM,2025-03-09,0.026011636938466354,SOCDEM,SOCDEM,1
IPSOS,2025-03-09,0.026011636938466354,SOCDEM,SOCDEM,1
NMS,2025-03-09,0.026011636938466354,SOCDEM,SOCDEM,1
volby+STEM,2025-03-09,0.08528488178104077,SPD,SPD,1
Kantar,2025-03-09,0.08528488178104077,SPD,SPD,1
Median,2025-03-09,0.08528488178104077,SPD,SPD,1
STEM,2025-03-09,0.08528488178104077,SPD,SPD,1
IPSOS,2025-03-09,0.08528488178104077,SPD,SPD,1
NMS,2025-03-09,0.08528488178104077,SPD,SPD,1
volby+STEM,2025-03-09,0.1895528866089212,SPOLU,SPOLU,1
Kantar,2025-03-09,0.1895528866089212,SPOLU,SPOLU,1
Median,2025-03-09,0.1895528866089212,SPOLU,SPOLU,1
STEM,2025-03-09,0.1895528866089212,SPOLU,SPOLU,1
IPSOS,2025-03-09,0.1895528866089212,SPOLU,SPOLU,1
NMS,2025-03-09,0.1895528866089212,SPOLU,SPOLU,1
volby+STEM,2025-03-09,0.11448713529992485,STAN,STAN,1
Kantar,2025-03-09,0.11448713529992485,STAN,STAN,1
Median,2025-03-09,0.11448713529992485,STAN,STAN,1
STEM,2025-03-09,0.11448713529992485,STAN,STAN,1
IPSOS,2025-03-09,0.11448713529992485,STAN,STAN,1
NMS,2025-03-09,0.11448713529992485,STAN,STAN,1
volby+STEM,2025-03-16,0.331946230127508,ANO,ANO,1
Kantar,2025-03-16,0.331946230127508,ANO,ANO,1
Median,2025-03-16,0.331946230127508,ANO,ANO,1
STEM,2025-03-16,0.331946230127508,ANO,ANO,1
IPSOS,2025-03-16,0.331946230127508,ANO,ANO,1
NMS,2025-03-16,0.331946230127508,ANO,ANO,1
volby+STEM,2025-03-16,0.0558006897860973,KSČM,KSČM,1
Kantar,2025-03-16,0.0558006897860973,KSČM,KSČM,1
Median,2025-03-16,0.0558006897860973,KSČM,KSČM,1
STEM,2025-03-16,0.0558006897860973,KSČM,KSČM,1
IPSOS,2025-03-16,0.0558006897860973,KSČM,KSČM,1
NMS,2025-03-16,0.0558006897860973,KSČM,KSČM,1
volby+STEM,2025-03-16,0.05692717303390459,Motoristé,Motoristé,1
Kantar,2025-03-16,0.05692717303390459,Motoristé,Motoristé,1
Median,2025-03-16,0.05692717303390459,Motoristé,Motoristé,1
STEM,2025-03-16,0.05692717303390459,Motoristé,Motoristé,1
IPSOS,2025-03-16,0.05692717303390459,Motoristé,Motoristé,1
NMS,2025-03-16,0.05692717303390459,Motoristé,Motoristé,1
volby+STEM,2025-03-16,0.06268413719393258,Piráti,Piráti,1
Kantar,2025-03-16,0.06268413719393258,Piráti,Piráti,1
Median,2025-03-16,0.06268413719393258,Piráti,Piráti,1
STEM,2025-03-16,0.06268413719393258,Piráti,Piráti,1
IPSOS,2025-03-16,0.06268413719393258,Piráti,Piráti,1
NMS,2025-03-16,0.06268413719393258,Piráti,Piráti,1
volby+STEM,2025-03-16,0.01946451808666133,Přísaha,Přísaha,1
Kantar,2025-03-16,0.01946451808666133,Přísaha,Přísaha,1
Median,2025-03-16,0.01946451808666133,Přísaha,Přísaha,1
STEM,2025-03-16,0.01946451808666133,Přísaha,Přísaha,1
IPSOS,2025-03-16,0.01946451808666133,Přísaha,Přísaha,1
NMS,2025-03-16,0.01946451808666133,Přísaha,Přísaha,1
volby+STEM,2025-03-16,0.026740134470239003,SOCDEM,SOCDEM,1
Kantar,2025-03-16,0.026740134470239003,SOCDEM,SOCDEM,1
Median,2025-03-16,0.026740134470239003,SOCDEM,SOCDEM,1
STEM,2025-03-16,0.026740134470239003,SOCDEM,SOCDEM,1
IPSOS,2025-03-16,0.026740134470239003,SOCDEM,SOCDEM,1
NMS,2025-03-16,0.026740134470239003,SOCDEM,SOCDEM,1
volby+STEM,2025-03-16,0.08805355521289565,SPD,SPD,1
Kantar,2025-03-16,0.08805355521289565,SPD,SPD,1
Median,2025-03-16,0.08805355521289565,SPD,SPD,1
STEM,2025-03-16,0.08805355521289565,SPD,SPD,1
IPSOS,2025-03-16,0.08805355521289565,SPD,SPD,1
NMS,2025-03-16,0.08805355521289565,SPD,SPD,1
volby+STEM,2025-03-16,0.1912634019755523,SPOLU,SPOLU,1
Kantar,2025-03-16,0.1912634019755523,SPOLU,SPOLU,1
Median,2025-03-16,0.1912634019755523,SPOLU,SPOLU,1
STEM,2025-03-16,0.1912634019755523,SPOLU,SPOLU,1
IPSOS,2025-03-16,0.1912634019755523,SPOLU,SPOLU,1
NMS,2025-03-16,0.1912634019755523,SPOLU,SPOLU,1
volby+STEM,2025-03-16,0.11445109243049835,STAN,STAN,1
Kantar,2025-03-16,0.11445109243049835,STAN,STAN,1
Median,2025-03-16,0.11445109243049835,STAN,STAN,1
STEM,2025-03-16,0.11445109243049835,STAN,STAN,1
IPSOS,2025-03-16,0.11445109243049835,STAN,STAN,1
NMS,2025-03-16,0.11445109243049835,STAN,STAN,1
volby+STEM,2025-03-23,0.3303989667894004,ANO,ANO,1
Kantar,2025-03-23,0.3303989667894004,ANO,ANO,1
Median,2025-03-23,0.3303989667894004,ANO,ANO,1
STEM,2025-03-23,0.3303989667894004,ANO,ANO,1
IPSOS,2025-03-23,0.3303989667894004,ANO,ANO,1
NMS,2025-03-23,0.3303989667894004,ANO,ANO,1
volby+STEM,2025-03-23,0.05564788156524702,KSČM,KSČM,1
Kantar,2025-03-23,0.05564788156524702,KSČM,KSČM,1
Median,2025-03-23,0.05564788156524702,KSČM,KSČM,1
STEM,2025-03-23,0.05564788156524702,KSČM,KSČM,1
IPSOS,2025-03-23,0.05564788156524702,KSČM,KSČM,1
NMS,2025-03-23,0.05564788156524702,KSČM,KSČM,1
volby+STEM,2025-03-23,0.05663599897051523,Motoristé,Motoristé,1
Kantar,2025-03-23,0.05663599897051523,Motoristé,Motoristé,1
Median,2025-03-23,0.05663599897051523,Motoristé,Motoristé,1
STEM,2025-03-23,0.05663599897051523,Motoristé,Motoristé,1
IPSOS,2025-03-23,0.05663599897051523,Motoristé,Motoristé,1
NMS,2025-03-23,0.05663599897051523,Motoristé,Motoristé,1
volby+STEM,2025-03-23,0.06265351267024284,Piráti,Piráti,1
Kantar,2025-03-23,0.06265351267024284,Piráti,Piráti,1
Median,2025-03-23,0.06265351267024284,Piráti,Piráti,1
STEM,2025-03-23,0.06265351267024284,Piráti,Piráti,1
IPSOS,2025-03-23,0.06265351267024284,Piráti,Piráti,1
NMS,2025-03-23,0.06265351267024284,Piráti,Piráti,1
volby+STEM,2025-03-23,0.019865500571487067,Přísaha,Přísaha,1
Kantar,2025-03-23,0.019865500571487067,Přísaha,Přísaha,1
Median,2025-03-23,0.019865500571487067,Přísaha,Přísaha,1
STEM,2025-03-23,0.019865500571487067,Přísaha,Přísaha,1
IPSOS,2025-03-23,0.019865500571487067,Přísaha,Přísaha,1
NMS,2025-03-23,0.019865500571487067,Přísaha,Přísaha,1
volby+STEM,2025-03-23,0.027639235583284832,SOCDEM,SOCDEM,1
Kantar,2025-03-23,0.027639235583284832,SOCDEM,SOCDEM,1
Median,2025-03-23,0.027639235583284832,SOCDEM,SOCDEM,1
STEM,2025-03-23,0.027639235583284832,SOCDEM,SOCDEM,1
IPSOS,2025-03-23,0.027639235583284832,SOCDEM,SOCDEM,1
NMS,2025-03-23,0.027639235583284832,SOCDEM,SOCDEM,1
volby+STEM,2025-03-23,0.09157628252216603,SPD,SPD,1
Kantar,2025-03-23,0.09157628252216603,SPD,SPD,1
Median,2025-03-23,0.09157628252216603,SPD,SPD,1
STEM,2025-03-23,0.09157628252216603,SPD,SPD,1
IPSOS,2025-03-23,0.09157628252216603,SPD,SPD,1
NMS,2025-03-23,0.09157628252216603,SPD,SPD,1
volby+STEM,2025-03-23,0.19304745070140378,SPOLU,SPOLU,1
Kantar,2025-03-23,0.19304745070140378,SPOLU,SPOLU,1
Median,2025-03-23,0.19304745070140378,SPOLU,SPOLU,1
STEM,2025-03-23,0.19304745070140378,SPOLU,SPOLU,1
IPSOS,2025-03-23,0.19304745070140378,SPOLU,SPOLU,1
NMS,2025-03-23,0.19304745070140378,SPOLU,SPOLU,1
volby+STEM,2025-03-23,0.11365865228161748,STAN,STAN,1
Kantar,2025-03-23,0.11365865228161748,STAN,STAN,1
Median,2025-03-23,0.11365865228161748,STAN,STAN,1
STEM,2025-03-23,0.11365865228161748,STAN,STAN,1
IPSOS,2025-03-23,0.11365865228161748,STAN,STAN,1
NMS,2025-03-23,0.11365865228161748,STAN,STAN,1
volby+STEM,2025-03-26,0.32996474980717716,ANO,ANO,1
Kantar,2025-03-26,0.32996474980717716,ANO,ANO,1
Median,2025-03-26,0.32996474980717716,ANO,ANO,1
STEM,2025-03-26,0.32996474980717716,ANO,ANO,1
IPSOS,2025-03-26,0.32996474980717716,ANO,ANO,1
NMS,2025-03-26,0.32996474980717716,ANO,ANO,1
volby+STEM,2025-03-26,0.05555384482020053,KSČM,KSČM,1
Kantar,2025-03-26,0.05555384482020053,KSČM,KSČM,1
Median,2025-03-26,0.05555384482020053,KSČM,KSČM,1
STEM,2025-03-26,0.05555384482020053,KSČM,KSČM,1
IPSOS,2025-03-26,0.05555384482020053,KSČM,KSČM,1
NMS,2025-03-26,0.05555384482020053,KSČM,KSČM,1
volby+STEM,2025-03-26,0.05640882935822955,Motoristé,Motoristé,1
Kantar,2025-03-26,0.05640882935822955,Motoristé,Motoristé,1
Median,2025-03-26,0.05640882935822955,Motoristé,Motoristé,1
STEM,2025-03-26,0.05640882935822955,Motoristé,Motoristé,1
IPSOS,2025-03-26,0.05640882935822955,Motoristé,Motoristé,1
NMS,2025-03-26,0.05640882935822955,Motoristé,Motoristé,1
volby+STEM,2025-03-26,0.06254729899419163,Piráti,Piráti,1
Kantar,2025-03-26,0.06254729899419163,Piráti,Piráti,1
Median,2025-03-26,0.06254729899419163,Piráti,Piráti,1
STEM,2025-03-26,0.06254729899419163,Piráti,Piráti,1
IPSOS,2025-03-26,0.06254729899419163,Piráti,Piráti,1
NMS,2025-03-26,0.06254729899419163,Piráti,Piráti,1
volby+STEM,2025-03-26,0.020083298218130867,Přísaha,Přísaha,1
Kantar,2025-03-26,0.020083298218130867,Přísaha,Přísaha,1
Median,2025-03-26,0.020083298218130867,Přísaha,Přísaha,1
STEM,2025-03-26,0.020083298218130867,Přísaha,Přísaha,1
IPSOS,2025-03-26,0.020083298218130867,Přísaha,Přísaha,1
NMS,2025-03-26,0.020083298218130867,Přísaha,Přísaha,1
volby+STEM,2025-03-26,0.02791166984741486,SOCDEM,SOCDEM,1
Kantar,2025-03-26,0.02791166984741486,SOCDEM,SOCDEM,1
Median,2025-03-26,0.02791166984741486,SOCDEM,SOCDEM,1
STEM,2025-03-26,0.02791166984741486,SOCDEM,SOCDEM,1
IPSOS,2025-03-26,0.02791166984741486,SOCDEM,SOCDEM,1
NMS,2025-03-26,0.02791166984741486,SOCDEM,SOCDEM,1
volby+STEM,2025-03-26,0.09294207868649235,SPD,SPD,1
Kantar,2025-03-26,0.09294207868649235,SPD,SPD,1
Median,2025-03-26,0.09294207868649235,SPD,SPD,1
STEM,2025-03-26,0.09294207868649235,SPD,SPD,1
IPSOS,2025-03-26,0.09294207868649235,SPD,SPD,1
NMS,2025-03-26,0.09294207868649235,SPD,SPD,1
volby+STEM,2025-03-26,0.19377113772247012,SPOLU,SPOLU,1
Kantar,2025-03-26,0.19377113772247012,SPOLU,SPOLU,1
Median,2025-03-26,0.19377113772247012,SPOLU,SPOLU,1
STEM,2025-03-26,0.19377113772247012,SPOLU,SPOLU,1
IPSOS,2025-03-26,0.19377113772247012,SPOLU,SPOLU,1
NMS,2025-03-26,0.19377113772247012,SPOLU,SPOLU,1
volby+STEM,2025-03-26,0.11330302934673206,STAN,STAN,1
Kantar,2025-03-26,0.11330302934673206,STAN,STAN,1
Median,2025-03-26,0.11330302934673206,STAN,STAN,1
STEM,2025-03-26,0.11330302934673206,STAN,STAN,1
IPSOS,2025-03-26,0.11330302934673206,STAN,STAN,1
NMS,2025-03-26,0.11330302934673206,STAN,STAN,1
volby+STEM,2025-03-30,0.32866997402651027,ANO,ANO,1
Kantar,2025-03-30,0.32866997402651027,ANO,ANO,1
Median,2025-03-30,0.32866997402651027,ANO,ANO,1
STEM,2025-03-30,0.32866997402651027,ANO,ANO,1
IPSOS,2025-03-30,0.32866997402651027,ANO,ANO,1
NMS,2025-03-30,0.32866997402651027,ANO,ANO,1
volby+STEM,2025-03-30,0.05552854078903143,KSČM,KSČM,1
Kantar,2025-03-30,0.05552854078903143,KSČM,KSČM,1
Median,2025-03-30,0.05552854078903143,KSČM,KSČM,1
STEM,2025-03-30,0.05552854078903143,KSČM,KSČM,1
IPSOS,2025-03-30,0.05552854078903143,KSČM,KSČM,1
NMS,2025-03-30,0.05552854078903143,KSČM,KSČM,1
volby+STEM,2025-03-30,0.05623744967861486,Motoristé,Motoristé,1
Kantar,2025-03-30,0.05623744967861486,Motoristé,Motoristé,1
Median,2025-03-30,0.05623744967861486,Motoristé,Motoristé,1
STEM,2025-03-30,0.05623744967861486,Motoristé,Motoristé,1
IPSOS,2025-03-30,0.05623744967861486,Motoristé,Motoristé,1
NMS,2025-03-30,0.05623744967861486,Motoristé,Motoristé,1
volby+STEM,2025-03-30,0.06250440362438657,Piráti,Piráti,1
Kantar,2025-03-30,0.06250440362438657,Piráti,Piráti,1
Median,2025-03-30,0.06250440362438657,Piráti,Piráti,1
STEM,2025-03-30,0.06250440362438657,Piráti,Piráti,1
IPSOS,2025-03-30,0.06250440362438657,Piráti,Piráti,1
NMS,2025-03-30,0.06250440362438657,Piráti,Piráti,1
volby+STEM,2025-03-30,0.020541179735414635,Přísaha,Přísaha,1
Kantar,2025-03-30,0.020541179735414635,Přísaha,Přísaha,1
Median,2025-03-30,0.020541179735414635,Přísaha,Přísaha,1
STEM,2025-03-30,0.020541179735414635,Přísaha,Přísaha,1
IPSOS,2025-03-30,0.020541179735414635,Přísaha,Přísaha,1
NMS,2025-03-30,0.020541179735414635,Přísaha,Přísaha,1
volby+STEM,2025-03-30,0.02813154272766262,SOCDEM,SOCDEM,1
Kantar,2025-03-30,0.02813154272766262,SOCDEM,SOCDEM,1
Median,2025-03-30,0.02813154272766262,SOCDEM,SOCDEM,1
STEM,2025-03-30,0.02813154272766262,SOCDEM,SOCDEM,1
IPSOS,2025-03-30,0.02813154272766262,SOCDEM,SOCDEM,1
NMS,2025-03-30,0.02813154272766262,SOCDEM,SOCDEM,1
volby+STEM,2025-03-30,0.09477610748856481,SPD,SPD,1
Kantar,2025-03-30,0.09477610748856481,SPD,SPD,1
Median,2025-03-30,0.09477610748856481,SPD,SPD,1
STEM,2025-03-30,0.09477610748856481,SPD,SPD,1
IPSOS,2025-03-30,0.09477610748856481,SPD,SPD,1
NMS,2025-03-30,0.09477610748856481,SPD,SPD,1
volby+STEM,2025-03-30,0.19444164278833626,SPOLU,SPOLU,1
Kantar,2025-03-30,0.19444164278833626,SPOLU,SPOLU,1
Median,2025-03-30,0.19444164278833626,SPOLU,SPOLU,1
STEM,2025-03-30,0.19444164278833626,SPOLU,SPOLU,1
IPSOS,2025-03-30,0.19444164278833626,SPOLU,SPOLU,1
NMS,2025-03-30,0.19444164278833626,SPOLU,SPOLU,1
volby+STEM,2025-03-30,0.11304123286397935,STAN,STAN,1
Kantar,2025-03-30,0.11304123286397935,STAN,STAN,1
Median,2025-03-30,0.11304123286397935,STAN,STAN,1
STEM,2025-03-30,0.11304123286397935,STAN,STAN,1
IPSOS,2025-03-30,0.11304123286397935,STAN,STAN,1
NMS,2025-03-30,0.11304123286397935,STAN,STAN,1
volby+STEM,2025-04-05,0.3269726273472897,ANO,ANO,1
Kantar,2025-04-05,0.3269726273472897,ANO,ANO,1
Median,2025-04-05,0.3269726273472897,ANO,ANO,1
STEM,2025-04-05,0.3269726273472897,ANO,ANO,1
IPSOS,2025-04-05,0.3269726273472897,ANO,ANO,1
NMS,2025-04-05,0.3269726273472897,ANO,ANO,1
volby+STEM,2025-04-05,0.05554515501648178,KSČM,KSČM,1
Kantar,2025-04-05,0.05554515501648178,KSČM,KSČM,1
Median,2025-04-05,0.05554515501648178,KSČM,KSČM,1
STEM,2025-04-05,0.05554515501648178,KSČM,KSČM,1
IPSOS,2025-04-05,0.05554515501648178,KSČM,KSČM,1
NMS,2025-04-05,0.05554515501648178,KSČM,KSČM,1
volby+STEM,2025-04-05,0.05580136506179663,Motoristé,Motoristé,1
Kantar,2025-04-05,0.05580136506179663,Motoristé,Motoristé,1
Median,2025-04-05,0.05580136506179663,Motoristé,Motoristé,1
STEM,2025-04-05,0.05580136506179663,Motoristé,Motoristé,1
IPSOS,2025-04-05,0.05580136506179663,Motoristé,Motoristé,1
NMS,2025-04-05,0.05580136506179663,Motoristé,Motoristé,1
volby+STEM,2025-04-05,0.062373727608667544,Piráti,Piráti,1
Kantar,2025-04-05,0.062373727608667544,Piráti,Piráti,1
Median,2025-04-05,0.062373727608667544,Piráti,Piráti,1
STEM,2025-04-05,0.062373727608667544,Piráti,Piráti,1
IPSOS,2025-04-05,0.062373727608667544,Piráti,Piráti,1
NMS,2025-04-05,0.062373727608667544,Piráti,Piráti,1
volby+STEM,2025-04-05,0.02118113816169525,Přísaha,Přísaha,1
Kantar,2025-04-05,0.02118113816169525,Přísaha,Přísaha,1
Median,2025-04-05,0.02118113816169525,Přísaha,Přísaha,1
STEM,2025-04-05,0.02118113816169525,Přísaha,Přísaha,1
IPSOS,2025-04-05,0.02118113816169525,Přísaha,Přísaha,1
NMS,2025-04-05,0.02118113816169525,Přísaha,Přísaha,1
volby+STEM,2025-04-05,0.02843078155775315,SOCDEM,SOCDEM,1
Kantar,2025-04-05,0.02843078155775315,SOCDEM,SOCDEM,1
Median,2025-04-05,0.02843078155775315,SOCDEM,SOCDEM,1
STEM,2025-04-05,0.02843078155775315,SOCDEM,SOCDEM,1
IPSOS,2025-04-05,0.02843078155775315,SOCDEM,SOCDEM,1
NMS,2025-04-05,0.02843078155775315,SOCDEM,SOCDEM,1
volby+STEM,2025-04-05,0.09748053748410498,SPD,SPD,1
Kantar,2025-04-05,0.09748053748410498,SPD,SPD,1
Median,2025-04-05,0.09748053748410498,SPD,SPD,1
STEM,2025-04-05,0.09748053748410498,SPD,SPD,1
IPSOS,2025-04-05,0.09748053748410498,SPD,SPD,1
NMS,2025-04-05,0.09748053748410498,SPD,SPD,1
volby+STEM,2025-04-05,0.195398465176025,SPOLU,SPOLU,1
Kantar,2025-04-05,0.195398465176025,SPOLU,SPOLU,1
Median,2025-04-05,0.195398465176025,SPOLU,SPOLU,1
STEM,2025-04-05,0.195398465176025,SPOLU,SPOLU,1
IPSOS,2025-04-05,0.195398465176025,SPOLU,SPOLU,1
NMS,2025-04-05,0.195398465176025,SPOLU,SPOLU,1
volby+STEM,2025-04-05,0.1123668706505623,STAN,STAN,1
Kantar,2025-04-05,0.1123668706505623,STAN,STAN,1
Median,2025-04-05,0.1123668706505623,STAN,STAN,1
STEM,2025-04-05,0.1123668706505623,STAN,STAN,1
IPSOS,2025-04-05,0.1123668706505623,STAN,STAN,1
NMS,2025-04-05,0.1123668706505623,STAN,STAN,1
volby+STEM,2025-04-06,0.32696619213185674,ANO,ANO,1
Kantar,2025-04-06,0.32696619213185674,ANO,ANO,1
Median,2025-04-06,0.32696619213185674,ANO,ANO,1
STEM,2025-04-06,0.32696619213185674,ANO,ANO,1
IPSOS,2025-04-06,0.32696619213185674,ANO,ANO,1
NMS,2025-04-06,0.32696619213185674,ANO,ANO,1
volby+STEM,2025-04-06,0.055571323011815,KSČM,KSČM,1
Kantar,2025-04-06,0.055571323011815,KSČM,KSČM,1
Median,2025-04-06,0.055571323011815,KSČM,KSČM,1
STEM,2025-04-06,0.055571323011815,KSČM,KSČM,1
IPSOS,2025-04-06,0.055571323011815,KSČM,KSČM,1
NMS,2025-04-06,0.055571323011815,KSČM,KSČM,1
volby+STEM,2025-04-06,0.055695099724830624,Motoristé,Motoristé,1
Kantar,2025-04-06,0.055695099724830624,Motoristé,Motoristé,1
Median,2025-04-06,0.055695099724830624,Motoristé,Motoristé,1
STEM,2025-04-06,0.055695099724830624,Motoristé,Motoristé,1
IPSOS,2025-04-06,0.055695099724830624,Motoristé,Motoristé,1
NMS,2025-04-06,0.055695099724830624,Motoristé,Motoristé,1
volby+STEM,2025-04-06,0.06237214990567518,Piráti,Piráti,1
Kantar,2025-04-06,0.06237214990567518,Piráti,Piráti,1
Median,2025-04-06,0.06237214990567518,Piráti,Piráti,1
STEM,2025-04-06,0.06237214990567518,Piráti,Piráti,1
IPSOS,2025-04-06,0.06237214990567518,Piráti,Piráti,1
NMS,2025-04-06,0.06237214990567518,Piráti,Piráti,1
volby+STEM,2025-04-06,0.021252267418148667,Přísaha,Přísaha,1
Kantar,2025-04-06,0.021252267418148667,Přísaha,Přísaha,1
Median,2025-04-06,0.021252267418148667,Přísaha,Přísaha,1
STEM,2025-04-06,0.021252267418148667,Přísaha,Přísaha,1
IPSOS,2025-04-06,0.021252267418148667,Přísaha,Přísaha,1
NMS,2025-04-06,0.021252267418148667,Přísaha,Přísaha,1
volby+STEM,2025-04-06,0.028507292084233304,SOCDEM,SOCDEM,1
Kantar,2025-04-06,0.028507292084233304,SOCDEM,SOCDEM,1
Median,2025-04-06,0.028507292084233304,SOCDEM,SOCDEM,1
STEM,2025-04-06,0.028507292084233304,SOCDEM,SOCDEM,1
IPSOS,2025-04-06,0.028507292084233304,SOCDEM,SOCDEM,1
NMS,2025-04-06,0.028507292084233304,SOCDEM,SOCDEM,1
volby+STEM,2025-04-06,0.09778959865098916,SPD,SPD,1
Kantar,2025-04-06,0.09778959865098916,SPD,SPD,1
Median,2025-04-06,0.09778959865098916,SPD,SPD,1
STEM,2025-04-06,0.09778959865098916,SPD,SPD,1
IPSOS,2025-04-06,0.09778959865098916,SPD,SPD,1
NMS,2025-04-06,0.09778959865098916,SPD,SPD,1
volby+STEM,2025-04-06,0.19548255457525945,SPOLU,SPOLU,1
Kantar,2025-04-06,0.19548255457525945,SPOLU,SPOLU,1
Median,2025-04-06,0.19548255457525945,SPOLU,SPOLU,1
STEM,2025-04-06,0.19548255457525945,SPOLU,SPOLU,1
IPSOS,2025-04-06,0.19548255457525945,SPOLU,SPOLU,1
NMS,2025-04-06,0.19548255457525945,SPOLU,SPOLU,1
volby+STEM,2025-04-06,0.11218202210579307,STAN,STAN,1
Kantar,2025-04-06,0.11218202210579307,STAN,STAN,1
Median,2025-04-06,0.11218202210579307,STAN,STAN,1
STEM,2025-04-06,0.11218202210579307,STAN,STAN,1
IPSOS,2025-04-06,0.11218202210579307,STAN,STAN,1
NMS,2025-04-06,0.11218202210579307,STAN,STAN,1
volby+STEM,2025-04-13,0.3267540470956465,ANO,ANO,1
Kantar,2025-04-13,0.3267540470956465,ANO,ANO,1
Median,2025-04-13,0.3267540470956465,ANO,ANO,1
STEM,2025-04-13,0.3267540470956465,ANO,ANO,1
IPSOS,2025-04-13,0.3267540470956465,ANO,ANO,1
NMS,2025-04-13,0.3267540470956465,ANO,ANO,1
volby+STEM,2025-04-13,0.05597298852102371,KSČM,KSČM,1
Kantar,2025-04-13,0.05597298852102371,KSČM,KSČM,1
Median,2025-04-13,0.05597298852102371,KSČM,KSČM,1
STEM,2025-04-13,0.05597298852102371,KSČM,KSČM,1
IPSOS,2025-04-13,0.05597298852102371,KSČM,KSČM,1
NMS,2025-04-13,0.05597298852102371,KSČM,KSČM,1
volby+STEM,2025-04-13,0.05512625394272038,Motoristé,Motoristé,1
Kantar,2025-04-13,0.05512625394272038,Motoristé,Motoristé,1
Median,2025-04-13,0.05512625394272038,Motoristé,Motoristé,1
STEM,2025-04-13,0.05512625394272038,Motoristé,Motoristé,1
IPSOS,2025-04-13,0.05512625394272038,Motoristé,Motoristé,1
NMS,2025-04-13,0.05512625394272038,Motoristé,Motoristé,1
volby+STEM,2025-04-13,0.062221049793300995,Piráti,Piráti,1
Kantar,2025-04-13,0.062221049793300995,Piráti,Piráti,1
Median,2025-04-13,0.062221049793300995,Piráti,Piráti,1
STEM,2025-04-13,0.062221049793300995,Piráti,Piráti,1
IPSOS,2025-04-13,0.062221049793300995,Piráti,Piráti,1
NMS,2025-04-13,0.062221049793300995,Piráti,Piráti,1
volby+STEM,2025-04-13,0.02163640969351638,Přísaha,Přísaha,1
Kantar,2025-04-13,0.02163640969351638,Přísaha,Přísaha,1
Median,2025-04-13,0.02163640969351638,Přísaha,Přísaha,1
STEM,2025-04-13,0.02163640969351638,Přísaha,Přísaha,1
IPSOS,2025-04-13,0.02163640969351638,Přísaha,Přísaha,1
NMS,2025-04-13,0.02163640969351638,Přísaha,Přísaha,1
volby+STEM,2025-04-13,0.028843634400759724,SOCDEM,SOCDEM,1
Kantar,2025-04-13,0.028843634400759724,SOCDEM,SOCDEM,1
Median,2025-04-13,0.028843634400759724,SOCDEM,SOCDEM,1
STEM,2025-04-13,0.028843634400759724,SOCDEM,SOCDEM,1
IPSOS,2025-04-13,0.028843634400759724,SOCDEM,SOCDEM,1
NMS,2025-04-13,0.028843634400759724,SOCDEM,SOCDEM,1
volby+STEM,2025-04-13,0.0996203796371591,SPD,SPD,1
Kantar,2025-04-13,0.0996203796371591,SPD,SPD,1
Median,2025-04-13,0.0996203796371591,SPD,SPD,1
