Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2025-05-23,0.07827340407840995,Piráti+Z,Piráti+Z,1
Median,2025-05-23,0.07827340407840995,Piráti+Z,Piráti+Z,1
STEM,2025-05-23,0.07827340407840995,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-23,0.07827340407840995,Piráti+Z,Piráti+Z,1
NMS,2025-05-23,0.07827340407840995,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-23,0.01698085894475888,Přísaha,Přísaha,1
Kantar,2025-05-23,0.01698085894475888,Přísaha,Přísaha,1
Median,2025-05-23,0.01698085894475888,Přísaha,Přísaha,1
STEM,2025-05-23,0.01698085894475888,Přísaha,Přísaha,1
IPSOS,2025-05-23,0.01698085894475888,Přísaha,Přísaha,1
NMS,2025-05-23,0.01698085894475888,Přísaha,Přísaha,1
volby+STEM,2025-05-23,0.02552907316145764,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.02552907316145764,SOCDEM,SOCDEM,1
Median,2025-05-23,0.02552907316145764,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.02552907316145764,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.02552907316145764,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.02552907316145764,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.12206475896982096,SPD,SPD,1
Kantar,2025-05-23,0.12206475896982096,SPD,SPD,1
Median,2025-05-23,0.12206475896982096,SPD,SPD,1
STEM,2025-05-23,0.12206475896982096,SPD,SPD,1
IPSOS,2025-05-23,0.12206475896982096,SPD,SPD,1
NMS,2025-05-23,0.12206475896982096,SPD,SPD,1
volby+STEM,2025-05-23,0.20696523818031276,SPOLU,SPOLU,1
Kantar,2025-05-23,0.20696523818031276,SPOLU,SPOLU,1
Median,2025-05-23,0.20696523818031276,SPOLU,SPOLU,1
STEM,2025-05-23,0.20696523818031276,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.20696523818031276,SPOLU,SPOLU,1
NMS,2025-05-23,0.20696523818031276,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.10885275007095922,STAN,STAN,1
Kantar,2025-05-23,0.10885275007095922,STAN,STAN,1
Median,2025-05-23,0.10885275007095922,STAN,STAN,1
STEM,2025-05-23,0.10885275007095922,STAN,STAN,1
IPSOS,2025-05-23,0.10885275007095922,STAN,STAN,1
NMS,2025-05-23,0.10885275007095922,STAN,STAN,1
volby+STEM,2025-05-29,0.3213555272567444,ANO,ANO,1
Kantar,2025-05-29,0.3213555272567444,ANO,ANO,1
Median,2025-05-29,0.3213555272567444,ANO,ANO,1
STEM,2025-05-29,0.3213555272567444,ANO,ANO,1
IPSOS,2025-05-29,0.3213555272567444,ANO,ANO,1
NMS,2025-05-29,0.3213555272567444,ANO,ANO,1
volby+STEM,2025-05-29,0.05512813755049562,KSČM,KSČM,1
Kantar,2025-05-29,0.05512813755049562,KSČM,KSČM,1
Median,2025-05-29,0.05512813755049562,KSČM,KSČM,1
STEM,2025-05-29,0.05512813755049562,KSČM,KSČM,1
IPSOS,2025-05-29,0.05512813755049562,KSČM,KSČM,1
NMS,2025-05-29,0.05512813755049562,KSČM,KSČM,1
volby+STEM,2025-05-29,0.04419447102769215,Motoristé,Motoristé,1
Kantar,2025-05-29,0.04419447102769215,Motoristé,Motoristé,1
Median,2025-05-29,0.04419447102769215,Motoristé,Motoristé,1
STEM,2025-05-29,0.04419447102769215,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.04419447102769215,Motoristé,Motoristé,1
NMS,2025-05-29,0.04419447102769215,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.07899404268673903,Piráti+Z,Piráti+Z,1
Kantar,2025-05-29,0.07899404268673903,Piráti+Z,Piráti+Z,1
Median,2025-05-29,0.07899404268673903,Piráti+Z,Piráti+Z,1
STEM,2025-05-29,0.07899404268673903,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-29,0.07899404268673903,Piráti+Z,Piráti+Z,1
NMS,2025-05-29,0.07899404268673903,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-29,0.01755732402973914,Přísaha,Přísaha,1
Kantar,2025-05-29,0.01755732402973914,Přísaha,Přísaha,1
Median,2025-05-29,0.01755732402973914,Přísaha,Přísaha,1
STEM,2025-05-29,0.01755732402973914,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.01755732402973914,Přísaha,Přísaha,1
NMS,2025-05-29,0.01755732402973914,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.02504391338818844,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.02504391338818844,SOCDEM,SOCDEM,1
Median,2025-05-29,0.02504391338818844,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.02504391338818844,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.02504391338818844,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.02504391338818844,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12329628149408167,SPD,SPD,1
Kantar,2025-05-29,0.12329628149408167,SPD,SPD,1
Median,2025-05-29,0.12329628149408167,SPD,SPD,1
STEM,2025-05-29,0.12329628149408167,SPD,SPD,1
IPSOS,2025-05-29,0.12329628149408167,SPD,SPD,1
NMS,2025-05-29,0.12329628149408167,SPD,SPD,1
volby+STEM,2025-05-29,0.20670238142510525,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20670238142510525,SPOLU,SPOLU,1
Median,2025-05-29,0.20670238142510525,SPOLU,SPOLU,1
STEM,2025-05-29,0.20670238142510525,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20670238142510525,SPOLU,SPOLU,1
NMS,2025-05-29,0.20670238142510525,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10874869075487661,STAN,STAN,1
Kantar,2025-05-29,0.10874869075487661,STAN,STAN,1
Median,2025-05-29,0.10874869075487661,STAN,STAN,1
STEM,2025-05-29,0.10874869075487661,STAN,STAN,1
IPSOS,2025-05-29,0.10874869075487661,STAN,STAN,1
NMS,2025-05-29,0.10874869075487661,STAN,STAN,1
volby+STEM,2025-06-01,0.32091484833104944,ANO,ANO,1
Kantar,2025-06-01,0.32091484833104944,ANO,ANO,1
Median,2025-06-01,0.32091484833104944,ANO,ANO,1
STEM,2025-06-01,0.32091484833104944,ANO,ANO,1
IPSOS,2025-06-01,0.32091484833104944,ANO,ANO,1
NMS,2025-06-01,0.32091484833104944,ANO,ANO,1
volby+STEM,2025-06-01,0.05490753529781858,KSČM,KSČM,1
Kantar,2025-06-01,0.05490753529781858,KSČM,KSČM,1
Median,2025-06-01,0.05490753529781858,KSČM,KSČM,1
STEM,2025-06-01,0.05490753529781858,KSČM,KSČM,1
IPSOS,2025-06-01,0.05490753529781858,KSČM,KSČM,1
NMS,2025-06-01,0.05490753529781858,KSČM,KSČM,1
volby+STEM,2025-06-01,0.044083831527731134,Motoristé,Motoristé,1
Kantar,2025-06-01,0.044083831527731134,Motoristé,Motoristé,1
Median,2025-06-01,0.044083831527731134,Motoristé,Motoristé,1
STEM,2025-06-01,0.044083831527731134,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.044083831527731134,Motoristé,Motoristé,1
NMS,2025-06-01,0.044083831527731134,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.07925751472576224,Piráti+Z,Piráti+Z,1
Kantar,2025-06-01,0.07925751472576224,Piráti+Z,Piráti+Z,1
Median,2025-06-01,0.07925751472576224,Piráti+Z,Piráti+Z,1
STEM,2025-06-01,0.07925751472576224,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-01,0.07925751472576224,Piráti+Z,Piráti+Z,1
NMS,2025-06-01,0.07925751472576224,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-01,0.017810222437403274,Přísaha,Přísaha,1
Kantar,2025-06-01,0.017810222437403274,Přísaha,Přísaha,1
Median,2025-06-01,0.017810222437403274,Přísaha,Přísaha,1
STEM,2025-06-01,0.017810222437403274,Přísaha,Přísaha,1
IPSOS,2025-06-01,0.017810222437403274,Přísaha,Přísaha,1
NMS,2025-06-01,0.017810222437403274,Přísaha,Přísaha,1
volby+STEM,2025-06-01,0.024762015525916458,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.024762015525916458,SOCDEM,SOCDEM,1
Median,2025-06-01,0.024762015525916458,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.024762015525916458,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.024762015525916458,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.024762015525916458,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12425843297235956,SPD,SPD,1
Kantar,2025-06-01,0.12425843297235956,SPD,SPD,1
Median,2025-06-01,0.12425843297235956,SPD,SPD,1
STEM,2025-06-01,0.12425843297235956,SPD,SPD,1
IPSOS,2025-06-01,0.12425843297235956,SPD,SPD,1
NMS,2025-06-01,0.12425843297235956,SPD,SPD,1
volby+STEM,2025-06-01,0.20657472314945283,SPOLU,SPOLU,1
Kantar,2025-06-01,0.20657472314945283,SPOLU,SPOLU,1
Median,2025-06-01,0.20657472314945283,SPOLU,SPOLU,1
STEM,2025-06-01,0.20657472314945283,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.20657472314945283,SPOLU,SPOLU,1
NMS,2025-06-01,0.20657472314945283,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10883290223628819,STAN,STAN,1
Kantar,2025-06-01,0.10883290223628819,STAN,STAN,1
Median,2025-06-01,0.10883290223628819,STAN,STAN,1
STEM,2025-06-01,0.10883290223628819,STAN,STAN,1
IPSOS,2025-06-01,0.10883290223628819,STAN,STAN,1
NMS,2025-06-01,0.10883290223628819,STAN,STAN,1
volby+STEM,2025-06-05,0.32061109156999085,ANO,ANO,1
Kantar,2025-06-05,0.32061109156999085,ANO,ANO,1
Median,2025-06-05,0.32061109156999085,ANO,ANO,1
STEM,2025-06-05,0.32061109156999085,ANO,ANO,1
IPSOS,2025-06-05,0.32061109156999085,ANO,ANO,1
NMS,2025-06-05,0.32061109156999085,ANO,ANO,1
volby+STEM,2025-06-05,0.05465682224499337,KSČM,KSČM,1
Kantar,2025-06-05,0.05465682224499337,KSČM,KSČM,1
Median,2025-06-05,0.05465682224499337,KSČM,KSČM,1
STEM,2025-06-05,0.05465682224499337,KSČM,KSČM,1
IPSOS,2025-06-05,0.05465682224499337,KSČM,KSČM,1
NMS,2025-06-05,0.05465682224499337,KSČM,KSČM,1
volby+STEM,2025-06-05,0.044087284006748,Motoristé,Motoristé,1
Kantar,2025-06-05,0.044087284006748,Motoristé,Motoristé,1
Median,2025-06-05,0.044087284006748,Motoristé,Motoristé,1
STEM,2025-06-05,0.044087284006748,Motoristé,Motoristé,1
IPSOS,2025-06-05,0.044087284006748,Motoristé,Motoristé,1
NMS,2025-06-05,0.044087284006748,Motoristé,Motoristé,1
volby+STEM,2025-06-05,0.07964918136718362,Piráti+Z,Piráti+Z,1
Kantar,2025-06-05,0.07964918136718362,Piráti+Z,Piráti+Z,1
Median,2025-06-05,0.07964918136718362,Piráti+Z,Piráti+Z,1
STEM,2025-06-05,0.07964918136718362,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-05,0.07964918136718362,Piráti+Z,Piráti+Z,1
NMS,2025-06-05,0.07964918136718362,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-05,0.018256429543419144,Přísaha,Přísaha,1
Kantar,2025-06-05,0.018256429543419144,Přísaha,Přísaha,1
Median,2025-06-05,0.018256429543419144,Přísaha,Přísaha,1
STEM,2025-06-05,0.018256429543419144,Přísaha,Přísaha,1
IPSOS,2025-06-05,0.018256429543419144,Přísaha,Přísaha,1
NMS,2025-06-05,0.018256429543419144,Přísaha,Přísaha,1
volby+STEM,2025-06-05,0.024462048293786145,SOCDEM,SOCDEM,1
Kantar,2025-06-05,0.024462048293786145,SOCDEM,SOCDEM,1
Median,2025-06-05,0.024462048293786145,SOCDEM,SOCDEM,1
STEM,2025-06-05,0.024462048293786145,SOCDEM,SOCDEM,1
IPSOS,2025-06-05,0.024462048293786145,SOCDEM,SOCDEM,1
NMS,2025-06-05,0.024462048293786145,SOCDEM,SOCDEM,1
volby+STEM,2025-06-05,0.12476575971111713,SPD,SPD,1
Kantar,2025-06-05,0.12476575971111713,SPD,SPD,1
Median,2025-06-05,0.12476575971111713,SPD,SPD,1
STEM,2025-06-05,0.12476575971111713,SPD,SPD,1
IPSOS,2025-06-05,0.12476575971111713,SPD,SPD,1
NMS,2025-06-05,0.12476575971111713,SPD,SPD,1
volby+STEM,2025-06-05,0.2065835312005635,SPOLU,SPOLU,1
Kantar,2025-06-05,0.2065835312005635,SPOLU,SPOLU,1
Median,2025-06-05,0.2065835312005635,SPOLU,SPOLU,1
STEM,2025-06-05,0.2065835312005635,SPOLU,SPOLU,1
IPSOS,2025-06-05,0.2065835312005635,SPOLU,SPOLU,1
NMS,2025-06-05,0.2065835312005635,SPOLU,SPOLU,1
volby+STEM,2025-06-05,0.10875200062927623,STAN,STAN,1
Kantar,2025-06-05,0.10875200062927623,STAN,STAN,1
Median,2025-06-05,0.10875200062927623,STAN,STAN,1
STEM,2025-06-05,0.10875200062927623,STAN,STAN,1
IPSOS,2025-06-05,0.10875200062927623,STAN,STAN,1
NMS,2025-06-05,0.10875200062927623,STAN,STAN,1
volby+STEM,2025-06-12,0.3203477068280284,ANO,ANO,1
Kantar,2025-06-12,0.3203477068280284,ANO,ANO,1
Median,2025-06-12,0.3203477068280284,ANO,ANO,1
STEM,2025-06-12,0.3203477068280284,ANO,ANO,1
IPSOS,2025-06-12,0.3203477068280284,ANO,ANO,1
NMS,2025-06-12,0.3203477068280284,ANO,ANO,1
volby+STEM,2025-06-12,0.05435197404943527,KSČM,KSČM,1
Kantar,2025-06-12,0.05435197404943527,KSČM,KSČM,1
Median,2025-06-12,0.05435197404943527,KSČM,KSČM,1
STEM,2025-06-12,0.05435197404943527,KSČM,KSČM,1
IPSOS,2025-06-12,0.05435197404943527,KSČM,KSČM,1
NMS,2025-06-12,0.05435197404943527,KSČM,KSČM,1
volby+STEM,2025-06-12,0.0440968856474925,Motoristé,Motoristé,1
Kantar,2025-06-12,0.0440968856474925,Motoristé,Motoristé,1
Median,2025-06-12,0.0440968856474925,Motoristé,Motoristé,1
STEM,2025-06-12,0.0440968856474925,Motoristé,Motoristé,1
IPSOS,2025-06-12,0.0440968856474925,Motoristé,Motoristé,1
NMS,2025-06-12,0.0440968856474925,Motoristé,Motoristé,1
volby+STEM,2025-06-12,0.08019408795197251,Piráti+Z,Piráti+Z,1
Kantar,2025-06-12,0.08019408795197251,Piráti+Z,Piráti+Z,1
Median,2025-06-12,0.08019408795197251,Piráti+Z,Piráti+Z,1
STEM,2025-06-12,0.08019408795197251,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-12,0.08019408795197251,Piráti+Z,Piráti+Z,1
NMS,2025-06-12,0.08019408795197251,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-12,0.019103923521818097,Přísaha,Přísaha,1
Kantar,2025-06-12,0.019103923521818097,Přísaha,Přísaha,1
Median,2025-06-12,0.019103923521818097,Přísaha,Přísaha,1
STEM,2025-06-12,0.019103923521818097,Přísaha,Přísaha,1
IPSOS,2025-06-12,0.019103923521818097,Přísaha,Přísaha,1
NMS,2025-06-12,0.019103923521818097,Přísaha,Přísaha,1
volby+STEM,2025-06-12,0.023700821566038678,SOCDEM,SOCDEM,1
Kantar,2025-06-12,0.023700821566038678,SOCDEM,SOCDEM,1
Median,2025-06-12,0.023700821566038678,SOCDEM,SOCDEM,1
STEM,2025-06-12,0.023700821566038678,SOCDEM,SOCDEM,1
IPSOS,2025-06-12,0.023700821566038678,SOCDEM,SOCDEM,1
NMS,2025-06-12,0.023700821566038678,SOCDEM,SOCDEM,1
volby+STEM,2025-06-12,0.12549644244362296,SPD,SPD,1
Kantar,2025-06-12,0.12549644244362296,SPD,SPD,1
Median,2025-06-12,0.12549644244362296,SPD,SPD,1
STEM,2025-06-12,0.12549644244362296,SPD,SPD,1
IPSOS,2025-06-12,0.12549644244362296,SPD,SPD,1
NMS,2025-06-12,0.12549644244362296,SPD,SPD,1
volby+STEM,2025-06-12,0.20626401782842735,SPOLU,SPOLU,1
Kantar,2025-06-12,0.20626401782842735,SPOLU,SPOLU,1
Median,2025-06-12,0.20626401782842735,SPOLU,SPOLU,1
STEM,2025-06-12,0.20626401782842735,SPOLU,SPOLU,1
IPSOS,2025-06-12,0.20626401782842735,SPOLU,SPOLU,1
NMS,2025-06-12,0.20626401782842735,SPOLU,SPOLU,1
volby+STEM,2025-06-12,0.10869821665711243,STAN,STAN,1
Kantar,2025-06-12,0.10869821665711243,STAN,STAN,1
Median,2025-06-12,0.10869821665711243,STAN,STAN,1
STEM,2025-06-12,0.10869821665711243,STAN,STAN,1
IPSOS,2025-06-12,0.10869821665711243,STAN,STAN,1
NMS,2025-06-12,0.10869821665711243,STAN,STAN,1
volby+STEM,2025-06-14,0.32035462160368217,ANO,ANO,1
Kantar,2025-06-14,0.32035462160368217,ANO,ANO,1
Median,2025-06-14,0.32035462160368217,ANO,ANO,1
STEM,2025-06-14,0.32035462160368217,ANO,ANO,1
IPSOS,2025-06-14,0.32035462160368217,ANO,ANO,1
NMS,2025-06-14,0.32035462160368217,ANO,ANO,1
volby+STEM,2025-06-14,0.05426475327035328,KSČM,KSČM,1
Kantar,2025-06-14,0.05426475327035328,KSČM,KSČM,1
Median,2025-06-14,0.05426475327035328,KSČM,KSČM,1
STEM,2025-06-14,0.05426475327035328,KSČM,KSČM,1
IPSOS,2025-06-14,0.05426475327035328,KSČM,KSČM,1
NMS,2025-06-14,0.05426475327035328,KSČM,KSČM,1
volby+STEM,2025-06-14,0.044100737158753,Motoristé,Motoristé,1
Kantar,2025-06-14,0.044100737158753,Motoristé,Motoristé,1
Median,2025-06-14,0.044100737158753,Motoristé,Motoristé,1
STEM,2025-06-14,0.044100737158753,Motoristé,Motoristé,1
IPSOS,2025-06-14,0.044100737158753,Motoristé,Motoristé,1
NMS,2025-06-14,0.044100737158753,Motoristé,Motoristé,1
volby+STEM,2025-06-14,0.08021521650347965,Piráti+Z,Piráti+Z,1
Kantar,2025-06-14,0.08021521650347965,Piráti+Z,Piráti+Z,1
Median,2025-06-14,0.08021521650347965,Piráti+Z,Piráti+Z,1
STEM,2025-06-14,0.08021521650347965,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-14,0.08021521650347965,Piráti+Z,Piráti+Z,1
NMS,2025-06-14,0.08021521650347965,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-14,0.019103923521818097,Přísaha,Přísaha,1
Kantar,2025-06-14,0.019103923521818097,Přísaha,Přísaha,1
Median,2025-06-14,0.019103923521818097,Přísaha,Přísaha,1
STEM,2025-06-14,0.019103923521818097,Přísaha,Přísaha,1
IPSOS,2025-06-14,0.019103923521818097,Přísaha,Přísaha,1
NMS,2025-06-14,0.019103923521818097,Přísaha,Přísaha,1
volby+STEM,2025-06-14,0.023700821566038678,SOCDEM,SOCDEM,1
Kantar,2025-06-14,0.023700821566038678,SOCDEM,SOCDEM,1
Median,2025-06-14,0.023700821566038678,SOCDEM,SOCDEM,1
STEM,2025-06-14,0.023700821566038678,SOCDEM,SOCDEM,1
IPSOS,2025-06-14,0.023700821566038678,SOCDEM,SOCDEM,1
NMS,2025-06-14,0.023700821566038678,SOCDEM,SOCDEM,1
volby+STEM,2025-06-14,0.12563738005486547,SPD,SPD,1
Kantar,2025-06-14,0.12563738005486547,SPD,SPD,1
Median,2025-06-14,0.12563738005486547,SPD,SPD,1
STEM,2025-06-14,0.12563738005486547,SPD,SPD,1
IPSOS,2025-06-14,0.12563738005486547,SPD,SPD,1
NMS,2025-06-14,0.12563738005486547,SPD,SPD,1
volby+STEM,2025-06-14,0.20619198491931617,SPOLU,SPOLU,1
Kantar,2025-06-14,0.20619198491931617,SPOLU,SPOLU,1
Median,2025-06-14,0.20619198491931617,SPOLU,SPOLU,1
STEM,2025-06-14,0.20619198491931617,SPOLU,SPOLU,1
IPSOS,2025-06-14,0.20619198491931617,SPOLU,SPOLU,1
NMS,2025-06-14,0.20619198491931617,SPOLU,SPOLU,1
volby+STEM,2025-06-14,0.10883253090973569,STAN,STAN,1
Kantar,2025-06-14,0.10883253090973569,STAN,STAN,1
Median,2025-06-14,0.10883253090973569,STAN,STAN,1
STEM,2025-06-14,0.10883253090973569,STAN,STAN,1
IPSOS,2025-06-14,0.10883253090973569,STAN,STAN,1
NMS,2025-06-14,0.10883253090973569,STAN,STAN,1
volby+STEM,2025-06-15,0.3202825988585983,ANO,ANO,1
Kantar,2025-06-15,0.3202825988585983,ANO,ANO,1
Median,2025-06-15,0.3202825988585983,ANO,ANO,1
STEM,2025-06-15,0.3202825988585983,ANO,ANO,1
IPSOS,2025-06-15,0.3202825988585983,ANO,ANO,1
NMS,2025-06-15,0.3202825988585983,ANO,ANO,1
volby+STEM,2025-06-15,0.0542680525553157,KSČM,KSČM,1
Kantar,2025-06-15,0.0542680525553157,KSČM,KSČM,1
Median,2025-06-15,0.0542680525553157,KSČM,KSČM,1
STEM,2025-06-15,0.0542680525553157,KSČM,KSČM,1
IPSOS,2025-06-15,0.0542680525553157,KSČM,KSČM,1
NMS,2025-06-15,0.0542680525553157,KSČM,KSČM,1
volby+STEM,2025-06-15,0.04409806297152468,Motoristé,Motoristé,1
Kantar,2025-06-15,0.04409806297152468,Motoristé,Motoristé,1
Median,2025-06-15,0.04409806297152468,Motoristé,Motoristé,1
STEM,2025-06-15,0.04409806297152468,Motoristé,Motoristé,1
IPSOS,2025-06-15,0.04409806297152468,Motoristé,Motoristé,1
NMS,2025-06-15,0.04409806297152468,Motoristé,Motoristé,1
volby+STEM,2025-06-15,0.08014972553793066,Piráti+Z,Piráti+Z,1
Kantar,2025-06-15,0.08014972553793066,Piráti+Z,Piráti+Z,1
Median,2025-06-15,0.08014972553793066,Piráti+Z,Piráti+Z,1
STEM,2025-06-15,0.08014972553793066,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-15,0.08014972553793066,Piráti+Z,Piráti+Z,1
NMS,2025-06-15,0.08014972553793066,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-15,0.019416188289729644,Přísaha,Přísaha,1
Kantar,2025-06-15,0.019416188289729644,Přísaha,Přísaha,1
Median,2025-06-15,0.019416188289729644,Přísaha,Přísaha,1
STEM,2025-06-15,0.019416188289729644,Přísaha,Přísaha,1
IPSOS,2025-06-15,0.019416188289729644,Přísaha,Přísaha,1
NMS,2025-06-15,0.019416188289729644,Přísaha,Přísaha,1
volby+STEM,2025-06-15,0.023428305195260048,SOCDEM,SOCDEM,1
Kantar,2025-06-15,0.023428305195260048,SOCDEM,SOCDEM,1
Median,2025-06-15,0.023428305195260048,SOCDEM,SOCDEM,1
STEM,2025-06-15,0.023428305195260048,SOCDEM,SOCDEM,1
IPSOS,2025-06-15,0.023428305195260048,SOCDEM,SOCDEM,1
NMS,2025-06-15,0.023428305195260048,SOCDEM,SOCDEM,1
volby+STEM,2025-06-15,0.1257641514098673,SPD,SPD,1
Kantar,2025-06-15,0.1257641514098673,SPD,SPD,1
Median,2025-06-15,0.1257641514098673,SPD,SPD,1
STEM,2025-06-15,0.1257641514098673,SPD,SPD,1
IPSOS,2025-06-15,0.1257641514098673,SPD,SPD,1
NMS,2025-06-15,0.1257641514098673,SPD,SPD,1
volby+STEM,2025-06-15,0.20613559436543108,SPOLU,SPOLU,1
Kantar,2025-06-15,0.20613559436543108,SPOLU,SPOLU,1
Median,2025-06-15,0.20613559436543108,SPOLU,SPOLU,1
STEM,2025-06-15,0.20613559436543108,SPOLU,SPOLU,1
IPSOS,2025-06-15,0.20613559436543108,SPOLU,SPOLU,1
NMS,2025-06-15,0.20613559436543108,SPOLU,SPOLU,1
volby+STEM,2025-06-15,0.10886923333957685,STAN,STAN,1
Kantar,2025-06-15,0.10886923333957685,STAN,STAN,1
Median,2025-06-15,0.10886923333957685,STAN,STAN,1
STEM,2025-06-15,0.10886923333957685,STAN,STAN,1
IPSOS,2025-06-15,0.10886923333957685,STAN,STAN,1
NMS,2025-06-15,0.10886923333957685,STAN,STAN,1
volby+STEM,2025-06-19,0.3199828811288561,ANO,ANO,1
Kantar,2025-06-19,0.3199828811288561,ANO,ANO,1
Median,2025-06-19,0.3199828811288561,ANO,ANO,1
STEM,2025-06-19,0.3199828811288561,ANO,ANO,1
IPSOS,2025-06-19,0.3199828811288561,ANO,ANO,1
NMS,2025-06-19,0.3199828811288561,ANO,ANO,1
volby+STEM,2025-06-19,0.05426617588661638,KSČM,KSČM,1
Kantar,2025-06-19,0.05426617588661638,KSČM,KSČM,1
Median,2025-06-19,0.05426617588661638,KSČM,KSČM,1
STEM,2025-06-19,0.05426617588661638,KSČM,KSČM,1
IPSOS,2025-06-19,0.05426617588661638,KSČM,KSČM,1
NMS,2025-06-19,0.05426617588661638,KSČM,KSČM,1
volby+STEM,2025-06-19,0.043850072927536406,Motoristé,Motoristé,1
Kantar,2025-06-19,0.043850072927536406,Motoristé,Motoristé,1
Median,2025-06-19,0.043850072927536406,Motoristé,Motoristé,1
STEM,2025-06-19,0.043850072927536406,Motoristé,Motoristé,1
IPSOS,2025-06-19,0.043850072927536406,Motoristé,Motoristé,1
NMS,2025-06-19,0.043850072927536406,Motoristé,Motoristé,1
volby+STEM,2025-06-19,0.07987486155313761,Piráti+Z,Piráti+Z,1
Kantar,2025-06-19,0.07987486155313761,Piráti+Z,Piráti+Z,1
Median,2025-06-19,0.07987486155313761,Piráti+Z,Piráti+Z,1
STEM,2025-06-19,0.07987486155313761,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-19,0.07987486155313761,Piráti+Z,Piráti+Z,1
NMS,2025-06-19,0.07987486155313761,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-19,0.020022117102959626,Přísaha,Přísaha,1
Kantar,2025-06-19,0.020022117102959626,Přísaha,Přísaha,1
Median,2025-06-19,0.020022117102959626,Přísaha,Přísaha,1
STEM,2025-06-19,0.020022117102959626,Přísaha,Přísaha,1
IPSOS,2025-06-19,0.020022117102959626,Přísaha,Přísaha,1
NMS,2025-06-19,0.020022117102959626,Přísaha,Přísaha,1
volby+STEM,2025-06-19,0.02356034960019214,SOCDEM,SOCDEM,1
Kantar,2025-06-19,0.02356034960019214,SOCDEM,SOCDEM,1
Median,2025-06-19,0.02356034960019214,SOCDEM,SOCDEM,1
STEM,2025-06-19,0.02356034960019214,SOCDEM,SOCDEM,1
IPSOS,2025-06-19,0.02356034960019214,SOCDEM,SOCDEM,1
NMS,2025-06-19,0.02356034960019214,SOCDEM,SOCDEM,1
volby+STEM,2025-06-19,0.12599349991119663,SPD,SPD,1
Kantar,2025-06-19,0.12599349991119663,SPD,SPD,1
Median,2025-06-19,0.12599349991119663,SPD,SPD,1
STEM,2025-06-19,0.12599349991119663,SPD,SPD,1
IPSOS,2025-06-19,0.12599349991119663,SPD,SPD,1
NMS,2025-06-19,0.12599349991119663,SPD,SPD,1
volby+STEM,2025-06-19,0.2062463601675193,SPOLU,SPOLU,1
Kantar,2025-06-19,0.2062463601675193,SPOLU,SPOLU,1
Median,2025-06-19,0.2062463601675193,SPOLU,SPOLU,1
STEM,2025-06-19,0.2062463601675193,SPOLU,SPOLU,1
IPSOS,2025-06-19,0.2062463601675193,SPOLU,SPOLU,1
NMS,2025-06-19,0.2062463601675193,SPOLU,SPOLU,1
volby+STEM,2025-06-19,0.10943466319040432,STAN,STAN,1
Kantar,2025-06-19,0.10943466319040432,STAN,STAN,1
Median,2025-06-19,0.10943466319040432,STAN,STAN,1
STEM,2025-06-19,0.10943466319040432,STAN,STAN,1
