Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-05-17,0.04723954851205204,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723954851205204,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723954851205204,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321177755597857,ANO,ANO,1
Kantar,2023-05-23,0.3321177755597857,ANO,ANO,1
Median,2023-05-23,0.3321177755597857,ANO,ANO,1
STEM,2023-05-23,0.3321177755597857,ANO,ANO,1
IPSOS,2023-05-23,0.3321177755597857,ANO,ANO,1
volby+STEM,2023-05-23,0.03843561443812959,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843561443812959,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843561443812959,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843561443812959,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843561443812959,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348270837905893,KSČM,KSČM,1
Kantar,2023-05-23,0.03348270837905893,KSČM,KSČM,1
Median,2023-05-23,0.03348270837905893,KSČM,KSČM,1
STEM,2023-05-23,0.03348270837905893,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348270837905893,KSČM,KSČM,1
volby+STEM,2023-05-23,0.1565469349365085,ODS,ODS,1
Kantar,2023-05-23,0.1565469349365085,ODS,ODS,1
Median,2023-05-23,0.1565469349365085,ODS,ODS,1
STEM,2023-05-23,0.1565469349365085,ODS,ODS,1
IPSOS,2023-05-23,0.1565469349365085,ODS,ODS,1
volby+STEM,2023-05-23,0.10871579477464574,Piráti,Piráti,1
Kantar,2023-05-23,0.10871579477464574,Piráti,Piráti,1
Median,2023-05-23,0.10871579477464574,Piráti,Piráti,1
STEM,2023-05-23,0.10871579477464574,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871579477464574,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025018251723595675,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025018251723595675,Přísaha,Přísaha,1
Median,2023-05-23,0.025018251723595675,Přísaha,Přísaha,1
STEM,2023-05-23,0.025018251723595675,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025018251723595675,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023548792926164,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023548792926164,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023548792926164,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023548792926164,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023548792926164,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795416465240294,SPD,SPD,1
Kantar,2023-05-23,0.08795416465240294,SPD,SPD,1
Median,2023-05-23,0.08795416465240294,SPD,SPD,1
STEM,2023-05-23,0.08795416465240294,SPD,SPD,1
IPSOS,2023-05-23,0.08795416465240294,SPD,SPD,1
volby+STEM,2023-05-23,0.06197299649498471,STAN,STAN,1
Kantar,2023-05-23,0.06197299649498471,STAN,STAN,1
Median,2023-05-23,0.06197299649498471,STAN,STAN,1
STEM,2023-05-23,0.06197299649498471,STAN,STAN,1
IPSOS,2023-05-23,0.06197299649498471,STAN,STAN,1
volby+STEM,2023-05-23,0.04654667043545278,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654667043545278,TOP 09,TOP 09,1
Median,2023-05-23,0.04654667043545278,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654667043545278,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654667043545278,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322835839626076,ANO,ANO,1
Kantar,2023-05-24,0.3322835839626076,ANO,ANO,1
Median,2023-05-24,0.3322835839626076,ANO,ANO,1
STEM,2023-05-24,0.3322835839626076,ANO,ANO,1
IPSOS,2023-05-24,0.3322835839626076,ANO,ANO,1
volby+STEM,2023-05-24,0.03835742102614252,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835742102614252,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835742102614252,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835742102614252,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835742102614252,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345383290037368,KSČM,KSČM,1
Kantar,2023-05-24,0.03345383290037368,KSČM,KSČM,1
Median,2023-05-24,0.03345383290037368,KSČM,KSČM,1
STEM,2023-05-24,0.03345383290037368,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345383290037368,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15659944285102698,ODS,ODS,1
Kantar,2023-05-24,0.15659944285102698,ODS,ODS,1
Median,2023-05-24,0.15659944285102698,ODS,ODS,1
STEM,2023-05-24,0.15659944285102698,ODS,ODS,1
IPSOS,2023-05-24,0.15659944285102698,ODS,ODS,1
volby+STEM,2023-05-24,0.10882736157741127,Piráti,Piráti,1
Kantar,2023-05-24,0.10882736157741127,Piráti,Piráti,1
Median,2023-05-24,0.10882736157741127,Piráti,Piráti,1
STEM,2023-05-24,0.10882736157741127,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882736157741127,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502857538010633,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502857538010633,Přísaha,Přísaha,1
Median,2023-05-24,0.02502857538010633,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502857538010633,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502857538010633,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010399181179052,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010399181179052,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010399181179052,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010399181179052,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010399181179052,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790728939056926,SPD,SPD,1
Kantar,2023-05-24,0.08790728939056926,SPD,SPD,1
Median,2023-05-24,0.08790728939056926,SPD,SPD,1
STEM,2023-05-24,0.08790728939056926,SPD,SPD,1
IPSOS,2023-05-24,0.08790728939056926,SPD,SPD,1
volby+STEM,2023-05-24,0.06198603242844108,STAN,STAN,1
Kantar,2023-05-24,0.06198603242844108,STAN,STAN,1
Median,2023-05-24,0.06198603242844108,STAN,STAN,1
STEM,2023-05-24,0.06198603242844108,STAN,STAN,1
IPSOS,2023-05-24,0.06198603242844108,STAN,STAN,1
volby+STEM,2023-05-24,0.046425318708092224,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046425318708092224,TOP 09,TOP 09,1
Median,2023-05-24,0.046425318708092224,TOP 09,TOP 09,1
STEM,2023-05-24,0.046425318708092224,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046425318708092224,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810229442478235,ANO,ANO,1
Kantar,2023-06-21,0.33810229442478235,ANO,ANO,1
Median,2023-06-21,0.33810229442478235,ANO,ANO,1
STEM,2023-06-21,0.33810229442478235,ANO,ANO,1
IPSOS,2023-06-21,0.33810229442478235,ANO,ANO,1
volby+STEM,2023-06-21,0.03358712212939043,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358712212939043,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358712212939043,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358712212939043,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358712212939043,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104104388967614,KSČM,KSČM,1
Kantar,2023-06-21,0.03104104388967614,KSČM,KSČM,1
Median,2023-06-21,0.03104104388967614,KSČM,KSČM,1
STEM,2023-06-21,0.03104104388967614,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104104388967614,KSČM,KSČM,1
volby+STEM,2023-06-21,0.1497508100106538,ODS,ODS,1
Kantar,2023-06-21,0.1497508100106538,ODS,ODS,1
Median,2023-06-21,0.1497508100106538,ODS,ODS,1
STEM,2023-06-21,0.1497508100106538,ODS,ODS,1
IPSOS,2023-06-21,0.1497508100106538,ODS,ODS,1
volby+STEM,2023-06-21,0.10973129551957302,Piráti,Piráti,1
Kantar,2023-06-21,0.10973129551957302,Piráti,Piráti,1
Median,2023-06-21,0.10973129551957302,Piráti,Piráti,1
STEM,2023-06-21,0.10973129551957302,Piráti,Piráti,1
IPSOS,2023-06-21,0.10973129551957302,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025527887086292476,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025527887086292476,Přísaha,Přísaha,1
Median,2023-06-21,0.025527887086292476,Přísaha,Přísaha,1
STEM,2023-06-21,0.025527887086292476,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025527887086292476,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040999085769290594,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040999085769290594,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040999085769290594,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040999085769290594,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040999085769290594,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09121033958538693,SPD,SPD,1
Kantar,2023-06-21,0.09121033958538693,SPD,SPD,1
Median,2023-06-21,0.09121033958538693,SPD,SPD,1
STEM,2023-06-21,0.09121033958538693,SPD,SPD,1
IPSOS,2023-06-21,0.09121033958538693,SPD,SPD,1
volby+STEM,2023-06-21,0.060502635059462614,STAN,STAN,1
Kantar,2023-06-21,0.060502635059462614,STAN,STAN,1
Median,2023-06-21,0.060502635059462614,STAN,STAN,1
STEM,2023-06-21,0.060502635059462614,STAN,STAN,1
IPSOS,2023-06-21,0.060502635059462614,STAN,STAN,1
volby+STEM,2023-06-21,0.04870736183006807,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870736183006807,TOP 09,TOP 09,1
Median,2023-06-21,0.04870736183006807,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870736183006807,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870736183006807,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337699602545332,ANO,ANO,1
Kantar,2023-07-20,0.3337699602545332,ANO,ANO,1
Median,2023-07-20,0.3337699602545332,ANO,ANO,1
STEM,2023-07-20,0.3337699602545332,ANO,ANO,1
IPSOS,2023-07-20,0.3337699602545332,ANO,ANO,1
volby+STEM,2023-07-20,0.03690436838143005,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03690436838143005,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03690436838143005,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03690436838143005,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03690436838143005,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031986015988374895,KSČM,KSČM,1
Kantar,2023-07-20,0.031986015988374895,KSČM,KSČM,1
Median,2023-07-20,0.031986015988374895,KSČM,KSČM,1
STEM,2023-07-20,0.031986015988374895,KSČM,KSČM,1
IPSOS,2023-07-20,0.031986015988374895,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14591188374932068,ODS,ODS,1
Kantar,2023-07-20,0.14591188374932068,ODS,ODS,1
Median,2023-07-20,0.14591188374932068,ODS,ODS,1
STEM,2023-07-20,0.14591188374932068,ODS,ODS,1
IPSOS,2023-07-20,0.14591188374932068,ODS,ODS,1
volby+STEM,2023-07-20,0.11113576113700419,Piráti,Piráti,1
Kantar,2023-07-20,0.11113576113700419,Piráti,Piráti,1
Median,2023-07-20,0.11113576113700419,Piráti,Piráti,1
STEM,2023-07-20,0.11113576113700419,Piráti,Piráti,1
IPSOS,2023-07-20,0.11113576113700419,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689995754891696,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689995754891696,Přísaha,Přísaha,1
Median,2023-07-20,0.02689995754891696,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689995754891696,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689995754891696,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04350525722086862,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04350525722086862,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04350525722086862,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04350525722086862,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04350525722086862,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945857142595635,SPD,SPD,1
Kantar,2023-07-20,0.08945857142595635,SPD,SPD,1
Median,2023-07-20,0.08945857142595635,SPD,SPD,1
STEM,2023-07-20,0.08945857142595635,SPD,SPD,1
IPSOS,2023-07-20,0.08945857142595635,SPD,SPD,1
volby+STEM,2023-07-20,0.06266051206030683,STAN,STAN,1
Kantar,2023-07-20,0.06266051206030683,STAN,STAN,1
Median,2023-07-20,0.06266051206030683,STAN,STAN,1
STEM,2023-07-20,0.06266051206030683,STAN,STAN,1
IPSOS,2023-07-20,0.06266051206030683,STAN,STAN,1
volby+STEM,2023-07-20,0.05171145062221337,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05171145062221337,TOP 09,TOP 09,1
Median,2023-07-20,0.05171145062221337,TOP 09,TOP 09,1
STEM,2023-07-20,0.05171145062221337,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05171145062221337,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33049971094663555,ANO,ANO,1
Kantar,2023-09-12,0.33049971094663555,ANO,ANO,1
Median,2023-09-12,0.33049971094663555,ANO,ANO,1
STEM,2023-09-12,0.33049971094663555,ANO,ANO,1
IPSOS,2023-09-12,0.33049971094663555,ANO,ANO,1
volby+STEM,2023-09-12,0.03909850406338021,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03909850406338021,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03909850406338021,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03909850406338021,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03909850406338021,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03686329024085985,KSČM,KSČM,1
Kantar,2023-09-12,0.03686329024085985,KSČM,KSČM,1
Median,2023-09-12,0.03686329024085985,KSČM,KSČM,1
STEM,2023-09-12,0.03686329024085985,KSČM,KSČM,1
IPSOS,2023-09-12,0.03686329024085985,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13199935121702447,ODS,ODS,1
Kantar,2023-09-12,0.13199935121702447,ODS,ODS,1
Median,2023-09-12,0.13199935121702447,ODS,ODS,1
STEM,2023-09-12,0.13199935121702447,ODS,ODS,1
IPSOS,2023-09-12,0.13199935121702447,ODS,ODS,1
volby+STEM,2023-09-12,0.10086482182611535,Piráti,Piráti,1
Kantar,2023-09-12,0.10086482182611535,Piráti,Piráti,1
Median,2023-09-12,0.10086482182611535,Piráti,Piráti,1
STEM,2023-09-12,0.10086482182611535,Piráti,Piráti,1
IPSOS,2023-09-12,0.10086482182611535,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025109474209249517,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025109474209249517,Přísaha,Přísaha,1
Median,2023-09-12,0.025109474209249517,Přísaha,Přísaha,1
STEM,2023-09-12,0.025109474209249517,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025109474209249517,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.039000723127071285,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.039000723127071285,SOCDEM,SOCDEM,1
Median,2023-09-12,0.039000723127071285,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.039000723127071285,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.039000723127071285,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09990047294680192,SPD,SPD,1
Kantar,2023-09-12,0.09990047294680192,SPD,SPD,1
Median,2023-09-12,0.09990047294680192,SPD,SPD,1
STEM,2023-09-12,0.09990047294680192,SPD,SPD,1
IPSOS,2023-09-12,0.09990047294680192,SPD,SPD,1
volby+STEM,2023-09-12,0.06360477342023244,STAN,STAN,1
Kantar,2023-09-12,0.06360477342023244,STAN,STAN,1
Median,2023-09-12,0.06360477342023244,STAN,STAN,1
STEM,2023-09-12,0.06360477342023244,STAN,STAN,1
IPSOS,2023-09-12,0.06360477342023244,STAN,STAN,1
volby+STEM,2023-09-12,0.052979104365242696,TOP 09,TOP 09,1
Kantar,2023-09-12,0.052979104365242696,TOP 09,TOP 09,1
Median,2023-09-12,0.052979104365242696,TOP 09,TOP 09,1
STEM,2023-09-12,0.052979104365242696,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.052979104365242696,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3324671055437015,ANO,ANO,1
Kantar,2023-09-18,0.3324671055437015,ANO,ANO,1
Median,2023-09-18,0.3324671055437015,ANO,ANO,1
STEM,2023-09-18,0.3324671055437015,ANO,ANO,1
IPSOS,2023-09-18,0.3324671055437015,ANO,ANO,1
volby+STEM,2023-09-18,0.03816992847393068,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03816992847393068,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03816992847393068,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03816992847393068,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03816992847393068,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648790228590628,KSČM,KSČM,1
Kantar,2023-09-18,0.03648790228590628,KSČM,KSČM,1
Median,2023-09-18,0.03648790228590628,KSČM,KSČM,1
STEM,2023-09-18,0.03648790228590628,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648790228590628,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13152983188592626,ODS,ODS,1
Kantar,2023-09-18,0.13152983188592626,ODS,ODS,1
Median,2023-09-18,0.13152983188592626,ODS,ODS,1
STEM,2023-09-18,0.13152983188592626,ODS,ODS,1
IPSOS,2023-09-18,0.13152983188592626,ODS,ODS,1
volby+STEM,2023-09-18,0.10090333638641152,Piráti,Piráti,1
Kantar,2023-09-18,0.10090333638641152,Piráti,Piráti,1
Median,2023-09-18,0.10090333638641152,Piráti,Piráti,1
STEM,2023-09-18,0.10090333638641152,Piráti,Piráti,1
IPSOS,2023-09-18,0.10090333638641152,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
IPSOS,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03872525632818582,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03872525632818582,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03872525632818582,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03872525632818582,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03872525632818582,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09947368997364171,SPD,SPD,1
Kantar,2023-09-18,0.09947368997364171,SPD,SPD,1
Median,2023-09-18,0.09947368997364171,SPD,SPD,1
STEM,2023-09-18,0.09947368997364171,SPD,SPD,1
IPSOS,2023-09-18,0.09947368997364171,SPD,SPD,1
volby+STEM,2023-09-18,0.06463261080208467,STAN,STAN,1
Kantar,2023-09-18,0.06463261080208467,STAN,STAN,1
Median,2023-09-18,0.06463261080208467,STAN,STAN,1
STEM,2023-09-18,0.06463261080208467,STAN,STAN,1
IPSOS,2023-09-18,0.06463261080208467,STAN,STAN,1
volby+STEM,2023-09-18,0.05293511221625523,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05293511221625523,TOP 09,TOP 09,1
Median,2023-09-18,0.05293511221625523,TOP 09,TOP 09,1
STEM,2023-09-18,0.05293511221625523,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05293511221625523,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33283210724370804,ANO,ANO,1
Kantar,2023-09-20,0.33283210724370804,ANO,ANO,1
Median,2023-09-20,0.33283210724370804,ANO,ANO,1
STEM,2023-09-20,0.33283210724370804,ANO,ANO,1
IPSOS,2023-09-20,0.33283210724370804,ANO,ANO,1
volby+STEM,2023-09-20,0.037831871674393766,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.037831871674393766,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.037831871674393766,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.037831871674393766,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.037831871674393766,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.0361119825680695,KSČM,KSČM,1
Kantar,2023-09-20,0.0361119825680695,KSČM,KSČM,1
Median,2023-09-20,0.0361119825680695,KSČM,KSČM,1
STEM,2023-09-20,0.0361119825680695,KSČM,KSČM,1
IPSOS,2023-09-20,0.0361119825680695,KSČM,KSČM,1
volby+STEM,2023-09-20,0.1314344774007048,ODS,ODS,1
Kantar,2023-09-20,0.1314344774007048,ODS,ODS,1
Median,2023-09-20,0.1314344774007048,ODS,ODS,1
STEM,2023-09-20,0.1314344774007048,ODS,ODS,1
IPSOS,2023-09-20,0.1314344774007048,ODS,ODS,1
volby+STEM,2023-09-20,0.10048107940655264,Piráti,Piráti,1
Kantar,2023-09-20,0.10048107940655264,Piráti,Piráti,1
Median,2023-09-20,0.10048107940655264,Piráti,Piráti,1
STEM,2023-09-20,0.10048107940655264,Piráti,Piráti,1
IPSOS,2023-09-20,0.10048107940655264,Piráti,Piráti,1
volby+STEM,2023-09-20,0.0249278876920815,Přísaha,Přísaha,1
Kantar,2023-09-20,0.0249278876920815,Přísaha,Přísaha,1
Median,2023-09-20,0.0249278876920815,Přísaha,Přísaha,1
STEM,2023-09-20,0.0249278876920815,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.0249278876920815,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03860244145223286,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03860244145223286,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03860244145223286,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03860244145223286,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03860244145223286,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09948192298955404,SPD,SPD,1
Kantar,2023-09-20,0.09948192298955404,SPD,SPD,1
Median,2023-09-20,0.09948192298955404,SPD,SPD,1
STEM,2023-09-20,0.09948192298955404,SPD,SPD,1
IPSOS,2023-09-20,0.09948192298955404,SPD,SPD,1
volby+STEM,2023-09-20,0.06493313759037396,STAN,STAN,1
Kantar,2023-09-20,0.06493313759037396,STAN,STAN,1
Median,2023-09-20,0.06493313759037396,STAN,STAN,1
STEM,2023-09-20,0.06493313759037396,STAN,STAN,1
IPSOS,2023-09-20,0.06493313759037396,STAN,STAN,1
volby+STEM,2023-09-20,0.05285820133341151,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05285820133341151,TOP 09,TOP 09,1
Median,2023-09-20,0.05285820133341151,TOP 09,TOP 09,1
STEM,2023-09-20,0.05285820133341151,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05285820133341151,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.33712431859685915,ANO,ANO,1
Kantar,2023-10-17,0.33712431859685915,ANO,ANO,1
Median,2023-10-17,0.33712431859685915,ANO,ANO,1
STEM,2023-10-17,0.33712431859685915,ANO,ANO,1
IPSOS,2023-10-17,0.33712431859685915,ANO,ANO,1
volby+STEM,2023-10-17,0.034223578388941224,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034223578388941224,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034223578388941224,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034223578388941224,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034223578388941224,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03341940790207702,KSČM,KSČM,1
Kantar,2023-10-17,0.03341940790207702,KSČM,KSČM,1
Median,2023-10-17,0.03341940790207702,KSČM,KSČM,1
STEM,2023-10-17,0.03341940790207702,KSČM,KSČM,1
IPSOS,2023-10-17,0.03341940790207702,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13515441980387838,ODS,ODS,1
Kantar,2023-10-17,0.13515441980387838,ODS,ODS,1
Median,2023-10-17,0.13515441980387838,ODS,ODS,1
STEM,2023-10-17,0.13515441980387838,ODS,ODS,1
IPSOS,2023-10-17,0.13515441980387838,ODS,ODS,1
volby+STEM,2023-10-17,0.1012945151813603,Piráti,Piráti,1
Kantar,2023-10-17,0.1012945151813603,Piráti,Piráti,1
Median,2023-10-17,0.1012945151813603,Piráti,Piráti,1
STEM,2023-10-17,0.1012945151813603,Piráti,Piráti,1
IPSOS,2023-10-17,0.1012945151813603,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025904385949648855,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025904385949648855,Přísaha,Přísaha,1
Median,2023-10-17,0.025904385949648855,Přísaha,Přísaha,1
STEM,2023-10-17,0.025904385949648855,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025904385949648855,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.0384379968852583,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.0384379968852583,SOCDEM,SOCDEM,1
Median,2023-10-17,0.0384379968852583,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.0384379968852583,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.0384379968852583,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10159701363902722,SPD,SPD,1
Kantar,2023-10-17,0.10159701363902722,SPD,SPD,1
Median,2023-10-17,0.10159701363902722,SPD,SPD,1
STEM,2023-10-17,0.10159701363902722,SPD,SPD,1
IPSOS,2023-10-17,0.10159701363902722,SPD,SPD,1
volby+STEM,2023-10-17,0.06477794585310061,STAN,STAN,1
Kantar,2023-10-17,0.06477794585310061,STAN,STAN,1
Median,2023-10-17,0.06477794585310061,STAN,STAN,1
STEM,2023-10-17,0.06477794585310061,STAN,STAN,1
IPSOS,2023-10-17,0.06477794585310061,STAN,STAN,1
volby+STEM,2023-10-17,0.05302348615882324,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05302348615882324,TOP 09,TOP 09,1
Median,2023-10-17,0.05302348615882324,TOP 09,TOP 09,1
STEM,2023-10-17,0.05302348615882324,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05302348615882324,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3366982854008208,ANO,ANO,1
Kantar,2023-10-25,0.3366982854008208,ANO,ANO,1
Median,2023-10-25,0.3366982854008208,ANO,ANO,1
STEM,2023-10-25,0.3366982854008208,ANO,ANO,1
IPSOS,2023-10-25,0.3366982854008208,ANO,ANO,1
volby+STEM,2023-10-25,0.03328577161914267,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03328577161914267,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03328577161914267,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03328577161914267,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03328577161914267,KDU-ČSL,KDU-ČSL,1
