Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-02-23,0.075,,SPD,6
IPSOS,2025-02-26,0.075,,SPD,6
STEM,2025-03-02,0.08900000000000001,,SPD,6
NMS,2025-03-02,0.07200000000000001,,SPD,6
STEM,2025-03-09,0.08900000000000001,,SPD,6
Median,2025-03-16,0.075,,SPD,6
STEM,2025-03-16,0.107,,SPD,6
IPSOS,2025-03-26,0.098,,SPD,6
NMS,2025-04-05,0.111,,SPD,6
STEM,2025-04-02,0.125,,SPD,6
STEM,2025-04-12,0.11599999999999999,,SPD,6
Median,2025-04-15,0.11,,SPD,6
Kantar,2025-04-23,0.126,,SPD,6
STEM,2025-04-22,0.1,,SPD,6
IPSOS,2025-05-01,0.127,,SPD,6
STEM,2025-04-30,0.10400000000000001,,SPD,6
NMS,2025-05-09,0.13699999999999998,,SPD,6
STEM,2025-05-16,0.126,,SPD,6
Median,2025-05-16,0.135,,SPD,6
Kantar,2025-05-21,0.128,,SPD,6
STEM,2025-05-23,0.131,,SPD,6
IPSOS,2025-05-29,0.10099999999999999,,SPD,6
NMS,2025-06-01,0.16699999999999998,,SPD,6
STEM,2025-06-05,0.131,,SPD,6
STEM,2025-06-12,0.133,,SPD,6
Kantar,2025-06-14,0.115,,SPD,6
STEM,2025-06-19,0.14,,SPD,6
STEM,2025-06-26,0.13,,SPD,6
IPSOS,2025-06-26,0.139,,SPD,6
NMS,2025-07-04,0.105,,SPD,6
Median,2025-06-15,0.139,,SPD,6
STEM,2025-07-03,0.133,,SPD,6
STEM,2025-07-10,0.128,,SPD,6
STEM,2025-07-17,0.14,,SPD,6
STEM,2025-07-24,0.125,,SPD,6
IPSOS,2025-07-30,0.138,,SPD,6
STEM,2025-07-31,0.114,,SPD,6
Median,2025-07-16,0.132,,SPD,6
NMS,2025-08-03,0.146,,SPD,6
STEM,2025-08-07,0.121,,SPD,6
STEM,2025-08-14,0.105,,SPD,6
Kantar,2025-08-13,0.11,,SPD,6
STEM,2025-08-21,0.128,,SPD,6
IPSOS,2025-08-29,0.129,,SPD,6
STEM,2025-08-28,0.115,,SPD,6
STEM,2025-09-04,0.125,,SPD,6
NMS,2025-09-04,0.12300000000000001,,SPD,6
STEM,2025-09-11,0.12,,SPD,6
STEM,2025-09-21,0.12300000000000001,,SPD,6
STEM/MARK,2025-09-19,0.138,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
Kantar,2023-09-20,0.035,,SOCDEM,6
Median,2023-10-17,0.035,,SOCDEM,6
Kantar,2023-10-25,0.035,,SOCDEM,6
STEM,2023-11-08,0.045,,SOCDEM,6
Median,2023-11-20,0.045,,SOCDEM,6
Kantar,2023-11-22,0.035,,SOCDEM,6
IPSOS,2023-11-24,0.040999999999999995,,SOCDEM,6
Median,2023-12-14,0.045,,SOCDEM,6
STEM,2024-01-22,0.031,,SOCDEM,6
Median,2024-01-23,0.04,,SOCDEM,6
Kantar,2024-01-24,0.04,,SOCDEM,6
Median,2024-02-17,0.045,,SOCDEM,6
Kantar,2024-02-21,0.025,,SOCDEM,6
Median,2024-03-19,0.045,,SOCDEM,6
STEM,2024-03-20,0.036000000000000004,,SOCDEM,6
Kantar,2024-03-27,0.03,,SOCDEM,6
Median,2024-04-15,0.045,,SOCDEM,6
Kantar,2024-05-01,0.03,,SOCDEM,6
Median,2024-05-18,0.035,,SOCDEM,6
STEM,2024-06-11,0.025,,SOCDEM,6
Kantar,2024-06-15,0.025,,SOCDEM,6
Median,2024-06-15,0.025,,SOCDEM,6
NMS,2024-07-08,0.032,,SOCDEM,6
Median,2024-07-16,0.035,,SOCDEM,6
NMS,2024-08-04,0.027999999999999997,,SOCDEM,6
STEM,2024-09-03,0.027999999999999997,,SOCDEM,6
NMS,2024-09-06,0.025,,SOCDEM,6
Median,2024-09-15,0.04,,SOCDEM,6
Kantar,2024-10-05,0.025,,SOCDEM,6
NMS,2024-10-06,0.028999999999999998,,SOCDEM,6
STEM,2024-10-06,0.026000000000000002,,SOCDEM,6
Median,2024-10-16,0.03,,SOCDEM,6
Kantar,2024-10-30,0.02,,SOCDEM,6
STEM,2024-11-04,0.03,,SOCDEM,6
NMS,2024-11-08,0.033,,SOCDEM,6
Median,2024-11-15,0.04,,SOCDEM,6
NMS,2024-12-06,0.037000000000000005,,SOCDEM,6
Median,2024-12-11,0.03,,SOCDEM,6
STEM,2025-01-05,0.028999999999999998,,SOCDEM,6
STEM,2025-01-08,0.03,,SOCDEM,6
NMS,2025-01-11,0.025,,SOCDEM,6
STEM,2025-01-12,0.033,,SOCDEM,6
STEM,2025-01-19,0.027999999999999997,,SOCDEM,6
Median,2025-01-19,0.035,,SOCDEM,6
Kantar,2025-01-22,,,SOCDEM,6
STEM,2025-01-26,0.025,,SOCDEM,6
IPSOS,2025-01-26,0.016,,SOCDEM,6
STEM,2025-02-02,0.03,,SOCDEM,6
NMS,2025-02-06,0.027999999999999997,,SOCDEM,6
STEM,2025-02-09,0.023,,SOCDEM,6
Median,2025-02-14,0.035,,SOCDEM,6
STEM,2025-02-21,,,SOCDEM,6
Kantar,2025-02-19,0.025,,SOCDEM,6
STEM,2025-02-23,0.026000000000000002,,SOCDEM,6
IPSOS,2025-02-26,0.026000000000000002,,SOCDEM,6
STEM,2025-03-02,0.027000000000000003,,SOCDEM,6
NMS,2025-03-02,0.023,,SOCDEM,6
STEM,2025-03-09,0.026000000000000002,,SOCDEM,6
Median,2025-03-16,0.025,,SOCDEM,6
STEM,2025-03-16,0.036000000000000004,,SOCDEM,6
IPSOS,2025-03-26,0.035,,SOCDEM,6
NMS,2025-04-05,0.034,,SOCDEM,6
STEM,2025-04-02,0.025,,SOCDEM,6
STEM,2025-04-12,0.038,,SOCDEM,6
Median,2025-04-15,0.045,,SOCDEM,6
Kantar,2025-04-23,0.035,,SOCDEM,6
STEM,2025-04-22,0.02,,SOCDEM,6
IPSOS,2025-05-01,0.024,,SOCDEM,6
STEM,2025-04-30,0.018000000000000002,,SOCDEM,6
NMS,2025-05-09,0.027999999999999997,,SOCDEM,6
STEM,2025-05-16,0.022000000000000002,,SOCDEM,6
Median,2025-05-16,0.02,,SOCDEM,6
Kantar,2025-05-21,0.031,,SOCDEM,6
STEM,2025-05-23,0.036000000000000004,,SOCDEM,6
IPSOS,2025-05-29,0.027000000000000003,,SOCDEM,6
NMS,2025-06-01,0.02,,SOCDEM,6
STEM,2025-06-05,0.03,,SOCDEM,6
STEM,2025-06-12,0.027000000000000003,,SOCDEM,6
Kantar,2025-06-14,,,SOCDEM,6
STEM,2025-06-19,0.015,,SOCDEM,6
STEM,2025-06-26,0.028999999999999998,,SOCDEM,6
IPSOS,2025-06-26,0.024,,SOCDEM,6
NMS,2025-07-04,0.023,,SOCDEM,6
Median,2025-06-15,0.024,,SOCDEM,6
STEM,2025-07-03,0.022000000000000002,,SOCDEM,6
STEM,2025-07-10,0.027000000000000003,,SOCDEM,6
STEM,2025-07-17,0.03,,SOCDEM,6
STEM,2025-07-24,,,SOCDEM,6
IPSOS,2025-07-30,,,SOCDEM,6
STEM,2025-07-31,,,SOCDEM,6
Median,2025-07-16,,,SOCDEM,6
NMS,2025-08-03,,,SOCDEM,6
STEM,2025-08-07,,,SOCDEM,6
STEM,2025-08-14,,,SOCDEM,6
Kantar,2025-08-13,,,SOCDEM,6
STEM,2025-08-21,,,SOCDEM,6
IPSOS,2025-08-29,,,SOCDEM,6
STEM,2025-08-28,,,SOCDEM,6
STEM,2025-09-04,,,SOCDEM,6
NMS,2025-09-04,,,SOCDEM,6
STEM,2025-09-11,,,SOCDEM,6
STEM,2025-09-21,,,SOCDEM,6
STEM/MARK,2025-09-19,,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
STEM,2023-09-12,0.043,,KSČM,6
Median,2023-09-18,0.045,,KSČM,6
Kantar,2023-09-20,0.03,,KSČM,6
Median,2023-10-17,0.03,,KSČM,6
Kantar,2023-10-25,0.035,,KSČM,6
STEM,2023-11-08,0.03,,KSČM,6
Median,2023-11-20,0.035,,KSČM,6
Kantar,2023-11-22,0.025,,KSČM,6
IPSOS,2023-11-24,0.025,,KSČM,6
Median,2023-12-14,0.045,,KSČM,6
STEM,2024-01-22,0.048,,KSČM,6
Median,2024-01-23,0.045,,KSČM,6
Kantar,2024-01-24,0.03,,KSČM,6
Median,2024-02-17,0.04,,KSČM,6
Kantar,2024-02-21,0.025,,KSČM,6
Median,2024-03-19,0.045,,KSČM,6
STEM,2024-03-20,0.045,,KSČM,6
Kantar,2024-03-27,0.03,,KSČM,6
Median,2024-04-15,0.035,,KSČM,6
Kantar,2024-05-01,0.025,,KSČM,6
Median,2024-05-18,0.04,,KSČM,6
STEM,2024-06-11,0.051,,KSČM,6
Kantar,2024-06-15,0.03,,KSČM,6
Median,2024-06-15,0.045,,KSČM,6
NMS,2024-07-08,0.055999999999999994,,KSČM,6
Median,2024-07-16,0.04,,KSČM,6
NMS,2024-08-04,0.057,,KSČM,6
STEM,2024-09-03,0.046,,KSČM,6
NMS,2024-09-06,0.045,,KSČM,6
Median,2024-09-15,0.045,,KSČM,6
Kantar,2024-10-05,0.03,,KSČM,6
NMS,2024-10-06,0.046,,KSČM,6
STEM,2024-10-06,0.053,,KSČM,6
Median,2024-10-16,0.05,,KSČM,6
Kantar,2024-10-30,0.035,,KSČM,6
STEM,2024-11-04,0.055,,KSČM,6
NMS,2024-11-08,0.057999999999999996,,KSČM,6
Median,2024-11-15,0.065,,KSČM,6
NMS,2024-12-06,0.052000000000000005,,KSČM,6
Median,2024-12-11,0.05,,KSČM,6
STEM,2025-01-05,0.053,,KSČM,6
STEM,2025-01-08,0.049,,KSČM,6
NMS,2025-01-11,0.051,,KSČM,6
STEM,2025-01-12,0.05,,KSČM,6
STEM,2025-01-19,0.057999999999999996,,KSČM,6
Median,2025-01-19,0.06,,KSČM,6
Kantar,2025-01-22,0.035,,KSČM,6
STEM,2025-01-26,0.067,,KSČM,6
IPSOS,2025-01-26,0.055,,KSČM,6
STEM,2025-02-02,0.069,,KSČM,6
NMS,2025-02-06,0.052000000000000005,,KSČM,6
STEM,2025-02-09,0.057,,KSČM,6
Median,2025-02-14,0.065,,KSČM,6
STEM,2025-02-21,0.035,,KSČM,6
Kantar,2025-02-19,0.057,,KSČM,6
STEM,2025-02-23,0.054000000000000006,,KSČM,6
IPSOS,2025-02-26,0.048,,KSČM,6
STEM,2025-03-02,0.059000000000000004,,KSČM,6
NMS,2025-03-02,0.055,,KSČM,6
STEM,2025-03-09,0.063,,KSČM,6
Median,2025-03-16,0.055,,KSČM,6
STEM,2025-03-16,0.057,,KSČM,6
IPSOS,2025-03-26,0.051,,KSČM,6
NMS,2025-04-05,0.052000000000000005,,KSČM,6
STEM,2025-04-02,0.052000000000000005,,KSČM,6
STEM,2025-04-12,0.057999999999999996,,KSČM,6
Median,2025-04-15,0.05,,KSČM,6
Kantar,2025-04-23,0.065,,KSČM,6
STEM,2025-04-22,0.045,,KSČM,6
IPSOS,2025-05-01,0.066,,KSČM,6
STEM,2025-04-30,0.057999999999999996,,KSČM,6
NMS,2025-05-09,0.046,,KSČM,6
STEM,2025-05-16,0.067,,KSČM,6
Median,2025-05-16,0.065,,KSČM,6
Kantar,2025-05-21,0.054000000000000006,,KSČM,6
STEM,2025-05-23,0.055,,KSČM,6
IPSOS,2025-05-29,0.064,,KSČM,6
NMS,2025-06-01,0.052000000000000005,,KSČM,6
STEM,2025-06-05,0.05,,KSČM,6
STEM,2025-06-12,0.054000000000000006,,KSČM,6
Kantar,2025-06-14,0.045,,KSČM,6
STEM,2025-06-19,0.055,,KSČM,6
STEM,2025-06-26,0.046,,KSČM,6
IPSOS,2025-06-26,0.05,,KSČM,6
NMS,2025-07-04,0.057,,KSČM,6
Median,2025-06-15,0.05,,KSČM,6
STEM,2025-07-03,0.057999999999999996,,KSČM,6
STEM,2025-07-10,0.07400000000000001,,KSČM,6
STEM,2025-07-17,0.05,,KSČM,6
STEM,2025-07-24,0.07200000000000001,,KSČM,6
IPSOS,2025-07-30,0.075,,KSČM,6
STEM,2025-07-31,0.063,,KSČM,6
Median,2025-07-16,0.08,,KSČM,6
NMS,2025-08-03,0.08199999999999999,,KSČM,6
STEM,2025-08-07,0.071,,KSČM,6
STEM,2025-08-14,0.06,,KSČM,6
Kantar,2025-08-13,0.07,,KSČM,6
STEM,2025-08-21,0.065,,KSČM,6
IPSOS,2025-08-29,0.07400000000000001,,KSČM,6
STEM,2025-08-28,0.071,,KSČM,6
STEM,2025-09-04,0.07400000000000001,,KSČM,6
NMS,2025-09-04,0.055,,KSČM,6
STEM,2025-09-11,0.077,,KSČM,6
STEM,2025-09-21,0.079,,KSČM,6
STEM/MARK,2025-09-19,0.055,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
Kantar,2023-05-24,0.025,,Přísaha,6
Median,2023-06-21,0.025,,Přísaha,6
Median,2023-07-20,0.03,,Přísaha,6
STEM,2023-09-12,0.032,,Přísaha,6
Median,2023-09-18,,,Přísaha,6
Kantar,2023-09-20,0.04,,Přísaha,6
Median,2023-10-17,0.03,,Přísaha,6
Kantar,2023-10-25,0.025,,Přísaha,6
STEM,2023-11-08,0.028999999999999998,,Přísaha,6
Median,2023-11-20,0.015,,Přísaha,6
Kantar,2023-11-22,0.025,,Přísaha,6
IPSOS,2023-11-24,0.027999999999999997,,Přísaha,6
Median,2023-12-14,0.025,,Přísaha,6
STEM,2024-01-22,0.026000000000000002,,Přísaha,6
Median,2024-01-23,0.03,,Přísaha,6
Kantar,2024-01-24,0.035,,Přísaha,6
Median,2024-02-17,0.03,,Přísaha,6
Kantar,2024-02-21,,,Přísaha,6
Median,2024-03-19,0.035,,Přísaha,6
STEM,2024-03-20,0.027999999999999997,,Přísaha,6
Kantar,2024-03-27,0.025,,Přísaha,6
Median,2024-04-15,0.025,,Přísaha,6
Kantar,2024-05-01,0.035,,Přísaha,6
Median,2024-05-18,0.03,,Přísaha,6
STEM,2024-06-11,0.037000000000000005,,Přísaha,6
Kantar,2024-06-15,0.045,,Přísaha,6
Median,2024-06-15,0.05,,Přísaha,6
NMS,2024-07-08,0.07200000000000001,,Přísaha,6
Median,2024-07-16,0.05,,Přísaha,6
NMS,2024-08-04,0.046,,Přísaha,6
STEM,2024-09-03,0.033,,Přísaha,6
NMS,2024-09-06,0.052000000000000005,,Přísaha,6
Median,2024-09-15,0.045,,Přísaha,6
Kantar,2024-10-05,0.03,,Přísaha,6
NMS,2024-10-06,0.043,,Přísaha,6
STEM,2024-10-06,0.046,,Přísaha,6
Median,2024-10-16,0.035,,Přísaha,6
Kantar,2024-10-30,,,Přísaha,6
STEM,2024-11-04,0.026000000000000002,,Přísaha,6
NMS,2024-11-08,0.03,,Přísaha,6
Median,2024-11-15,0.02,,Přísaha,6
NMS,2024-12-06,0.023,,Přísaha,6
Median,2024-12-11,0.025,,Přísaha,6
STEM,2025-01-05,0.03,,Přísaha,6
STEM,2025-01-08,0.027999999999999997,,Přísaha,6
NMS,2025-01-11,0.04,,Přísaha,6
STEM,2025-01-12,0.023,,Přísaha,6
STEM,2025-01-19,0.021,,Přísaha,6
Median,2025-01-19,0.02,,Přísaha,6
Kantar,2025-01-22,0.02,,Přísaha,6
STEM,2025-01-26,0.021,,Přísaha,6
IPSOS,2025-01-26,0.019,,Přísaha,6
STEM,2025-02-02,0.028999999999999998,,Přísaha,6
NMS,2025-02-06,0.036000000000000004,,Přísaha,6
STEM,2025-02-09,0.028999999999999998,,Přísaha,6
Median,2025-02-14,,,Přísaha,6
STEM,2025-02-21,,,Přísaha,6
Kantar,2025-02-19,0.025,,Přísaha,6
STEM,2025-02-23,,,Přísaha,6
IPSOS,2025-02-26,0.02,,Přísaha,6
STEM,2025-03-02,0.028999999999999998,,Přísaha,6
NMS,2025-03-02,0.025,,Přísaha,6
STEM,2025-03-09,0.019,,Přísaha,6
Median,2025-03-16,,,Přísaha,6
STEM,2025-03-16,0.018000000000000002,,Přísaha,6
IPSOS,2025-03-26,0.013999999999999999,,Přísaha,6
NMS,2025-04-05,0.025,,Přísaha,6
STEM,2025-04-02,0.027999999999999997,,Přísaha,6
STEM,2025-04-12,0.026000000000000002,,Přísaha,6
Median,2025-04-15,,,Přísaha,6
Kantar,2025-04-23,0.02,,Přísaha,6
STEM,2025-04-22,,,Přísaha,6
IPSOS,2025-05-01,,,Přísaha,6
STEM,2025-04-30,0.024,,Přísaha,6
NMS,2025-05-09,0.027000000000000003,,Přísaha,6
STEM,2025-05-16,0.017,,Přísaha,6
Median,2025-05-16,,,Přísaha,6
Kantar,2025-05-21,0.021,,Přísaha,6
STEM,2025-05-23,0.019,,Přísaha,6
IPSOS,2025-05-29,0.021,,Přísaha,6
NMS,2025-06-01,0.013000000000000001,,Přísaha,6
STEM,2025-06-05,0.018000000000000002,,Přísaha,6
STEM,2025-06-12,0.03,,Přísaha,6
Kantar,2025-06-14,,,Přísaha,6
STEM,2025-06-19,0.025,,Přísaha,6
STEM,2025-06-26,0.028999999999999998,,Přísaha,6
IPSOS,2025-06-26,0.027000000000000003,,Přísaha,6
NMS,2025-07-04,0.024,,Přísaha,6
Median,2025-06-15,0.027000000000000003,,Přísaha,6
STEM,2025-07-03,0.032,,Přísaha,6
STEM,2025-07-10,0.02,,Přísaha,6
STEM,2025-07-17,0.015,,Přísaha,6
STEM,2025-07-24,0.019,,Přísaha,6
IPSOS,2025-07-30,0.027999999999999997,,Přísaha,6
STEM,2025-07-31,0.02,,Přísaha,6
Median,2025-07-16,0.022000000000000002,,Přísaha,6
NMS,2025-08-03,0.026000000000000002,,Přísaha,6
STEM,2025-08-07,0.024,,Přísaha,6
STEM,2025-08-14,0.02,,Přísaha,6
Kantar,2025-08-13,0.033,,Přísaha,6
STEM,2025-08-21,0.034,,Přísaha,6
IPSOS,2025-08-29,0.028999999999999998,,Přísaha,6
STEM,2025-08-28,0.022000000000000002,,Přísaha,6
STEM,2025-09-04,0.022000000000000002,,Přísaha,6
NMS,2025-09-04,0.027000000000000003,,Přísaha,6
STEM,2025-09-11,0.02,,Přísaha,6
STEM,2025-09-21,0.022000000000000002,,Přísaha,6
STEM/MARK,2025-09-19,0.034,,Přísaha,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Median,2022-08-16,0.04,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-09-15,0.055,,STAN,6
Kantar,2022-09-21,0.075,,STAN,6
Median,2022-10-16,0.055,,STAN,6
Kantar,2022-10-26,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Median,2023-04-16,0.075,,STAN,6
Kantar,2023-04-26,0.06,,STAN,6
Median,2023-05-17,0.06,,STAN,6
STEM,2023-05-23,0.057999999999999996,,STAN,6
Kantar,2023-05-24,0.065,,STAN,6
Median,2023-06-21,0.055,,STAN,6
Median,2023-07-20,0.065,,STAN,6
STEM,2023-09-12,0.053,,STAN,6
Median,2023-09-18,0.065,,STAN,6
Kantar,2023-09-20,0.075,,STAN,6
Median,2023-10-17,0.06,,STAN,6
Kantar,2023-10-25,0.07,,STAN,6
STEM,2023-11-08,0.064,,STAN,6
Median,2023-11-20,0.06,,STAN,6
Kantar,2023-11-22,0.07,,STAN,6
IPSOS,2023-11-24,0.066,,STAN,6
Median,2023-12-14,0.065,,STAN,6
STEM,2024-01-22,0.07,,STAN,6
Median,2024-01-23,0.07,,STAN,6
Kantar,2024-01-24,0.065,,STAN,6
Median,2024-02-17,0.09,,STAN,6
Kantar,2024-02-21,0.07,,STAN,6
Median,2024-03-19,0.06,,STAN,6
STEM,2024-03-20,0.066,,STAN,6
Kantar,2024-03-27,0.065,,STAN,6
Median,2024-04-15,0.08,,STAN,6
Kantar,2024-05-01,0.075,,STAN,6
Median,2024-05-18,0.085,,STAN,6
STEM,2024-06-11,0.068,,STAN,6
Kantar,2024-06-15,0.085,,STAN,6
Median,2024-06-15,0.09,,STAN,6
NMS,2024-07-08,0.10099999999999999,,STAN,6
Median,2024-07-16,0.09,,STAN,6
NMS,2024-08-04,0.096,,STAN,6
STEM,2024-09-03,0.068,,STAN,6
NMS,2024-09-06,0.092,,STAN,6
Median,2024-09-15,0.11,,STAN,6
Kantar,2024-10-05,0.13,,STAN,6
NMS,2024-10-06,0.12,,STAN,6
STEM,2024-10-06,0.106,,STAN,6
Median,2024-10-16,0.11,,STAN,6
Kantar,2024-10-30,0.115,,STAN,6
STEM,2024-11-04,0.084,,STAN,6
NMS,2024-11-08,0.111,,STAN,6
Median,2024-11-15,0.1,,STAN,6
NMS,2024-12-06,0.11199999999999999,,STAN,6
Median,2024-12-11,0.13,,STAN,6
STEM,2025-01-05,0.094,,STAN,6
STEM,2025-01-08,0.099,,STAN,6
NMS,2025-01-11,0.124,,STAN,6
STEM,2025-01-12,0.111,,STAN,6
STEM,2025-01-19,0.106,,STAN,6
Median,2025-01-19,0.11,,STAN,6
Kantar,2025-01-22,0.125,,STAN,6
STEM,2025-01-26,0.10300000000000001,,STAN,6
IPSOS,2025-01-26,0.12,,STAN,6
STEM,2025-02-02,0.111,,STAN,6
NMS,2025-02-06,0.122,,STAN,6
STEM,2025-02-09,0.114,,STAN,6
Median,2025-02-14,0.1,,STAN,6
STEM,2025-02-21,0.125,,STAN,6
Kantar,2025-02-19,0.129,,STAN,6
STEM,2025-02-23,0.109,,STAN,6
IPSOS,2025-02-26,0.106,,STAN,6
STEM,2025-03-02,0.106,,STAN,6
NMS,2025-03-02,0.138,,STAN,6
STEM,2025-03-09,0.11800000000000001,,STAN,6
Median,2025-03-16,0.13,,STAN,6
STEM,2025-03-16,0.113,,STAN,6
IPSOS,2025-03-26,0.10300000000000001,,STAN,6
NMS,2025-04-05,0.10800000000000001,,STAN,6
STEM,2025-04-02,0.122,,STAN,6
STEM,2025-04-12,0.10099999999999999,,STAN,6
Median,2025-04-15,0.1,,STAN,6
Kantar,2025-04-23,0.1,,STAN,6
STEM,2025-04-22,0.125,,STAN,6
IPSOS,2025-05-01,0.1,,STAN,6
STEM,2025-04-30,0.098,,STAN,6
NMS,2025-05-09,0.099,,STAN,6
STEM,2025-05-16,0.11199999999999999,,STAN,6
Median,2025-05-16,0.105,,STAN,6
Kantar,2025-05-21,0.114,,STAN,6
STEM,2025-05-23,0.10800000000000001,,STAN,6
IPSOS,2025-05-29,0.099,,STAN,6
NMS,2025-06-01,0.11900000000000001,,STAN,6
STEM,2025-06-05,0.106,,STAN,6
STEM,2025-06-12,0.094,,STAN,6
Kantar,2025-06-14,0.115,,STAN,6
STEM,2025-06-19,0.09,,STAN,6
STEM,2025-06-26,0.106,,STAN,6
IPSOS,2025-06-26,0.12300000000000001,,STAN,6
NMS,2025-07-04,0.10800000000000001,,STAN,6
Median,2025-06-15,0.12300000000000001,,STAN,6
STEM,2025-07-03,0.12,,STAN,6
STEM,2025-07-10,0.122,,STAN,6
STEM,2025-07-17,0.11,,STAN,6
STEM,2025-07-24,0.12,,STAN,6
IPSOS,2025-07-30,0.10300000000000001,,STAN,6
STEM,2025-07-31,0.1,,STAN,6
Median,2025-07-16,0.105,,STAN,6
NMS,2025-08-03,0.107,,STAN,6
