Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-05-21,0.07809313656936769,Piráti+Z,Piráti+Z,1
NMS,2025-05-21,0.07809313656936769,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-21,0.02508810616779555,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.02508810616779555,SOCDEM,SOCDEM,1
Median,2025-05-21,0.02508810616779555,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.02508810616779555,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.02508810616779555,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.02508810616779555,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.12170099661221438,SPD,SPD,1
Kantar,2025-05-21,0.12170099661221438,SPD,SPD,1
Median,2025-05-21,0.12170099661221438,SPD,SPD,1
STEM,2025-05-21,0.12170099661221438,SPD,SPD,1
IPSOS,2025-05-21,0.12170099661221438,SPD,SPD,1
NMS,2025-05-21,0.12170099661221438,SPD,SPD,1
volby+STEM,2025-05-21,0.20686673984566475,SPOLU,SPOLU,1
Kantar,2025-05-21,0.20686673984566475,SPOLU,SPOLU,1
Median,2025-05-21,0.20686673984566475,SPOLU,SPOLU,1
STEM,2025-05-21,0.20686673984566475,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.20686673984566475,SPOLU,SPOLU,1
NMS,2025-05-21,0.20686673984566475,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10891192257237378,STAN,STAN,1
Kantar,2025-05-21,0.10891192257237378,STAN,STAN,1
Median,2025-05-21,0.10891192257237378,STAN,STAN,1
STEM,2025-05-21,0.10891192257237378,STAN,STAN,1
IPSOS,2025-05-21,0.10891192257237378,STAN,STAN,1
NMS,2025-05-21,0.10891192257237378,STAN,STAN,1
volby+STEM,2025-05-23,0.3216851080528904,ANO,ANO,1
Kantar,2025-05-23,0.3216851080528904,ANO,ANO,1
Median,2025-05-23,0.3216851080528904,ANO,ANO,1
STEM,2025-05-23,0.3216851080528904,ANO,ANO,1
IPSOS,2025-05-23,0.3216851080528904,ANO,ANO,1
NMS,2025-05-23,0.3216851080528904,ANO,ANO,1
volby+STEM,2025-05-23,0.05565002570569315,KSČM,KSČM,1
Kantar,2025-05-23,0.05565002570569315,KSČM,KSČM,1
Median,2025-05-23,0.05565002570569315,KSČM,KSČM,1
STEM,2025-05-23,0.05565002570569315,KSČM,KSČM,1
IPSOS,2025-05-23,0.05565002570569315,KSČM,KSČM,1
NMS,2025-05-23,0.05565002570569315,KSČM,KSČM,1
volby+STEM,2025-05-23,0.044301415907490815,Motoristé,Motoristé,1
Kantar,2025-05-23,0.044301415907490815,Motoristé,Motoristé,1
Median,2025-05-23,0.044301415907490815,Motoristé,Motoristé,1
STEM,2025-05-23,0.044301415907490815,Motoristé,Motoristé,1
IPSOS,2025-05-23,0.044301415907490815,Motoristé,Motoristé,1
NMS,2025-05-23,0.044301415907490815,Motoristé,Motoristé,1
volby+STEM,2025-05-23,0.07828895623299506,Piráti+Z,Piráti+Z,1
Kantar,2025-05-23,0.07828895623299506,Piráti+Z,Piráti+Z,1
Median,2025-05-23,0.07828895623299506,Piráti+Z,Piráti+Z,1
STEM,2025-05-23,0.07828895623299506,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-23,0.07828895623299506,Piráti+Z,Piráti+Z,1
NMS,2025-05-23,0.07828895623299506,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-23,0.025044949781096698,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.025044949781096698,SOCDEM,SOCDEM,1
Median,2025-05-23,0.025044949781096698,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.025044949781096698,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.025044949781096698,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.025044949781096698,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.12222936935375756,SPD,SPD,1
Kantar,2025-05-23,0.12222936935375756,SPD,SPD,1
Median,2025-05-23,0.12222936935375756,SPD,SPD,1
STEM,2025-05-23,0.12222936935375756,SPD,SPD,1
IPSOS,2025-05-23,0.12222936935375756,SPD,SPD,1
NMS,2025-05-23,0.12222936935375756,SPD,SPD,1
volby+STEM,2025-05-23,0.20702719309440415,SPOLU,SPOLU,1
Kantar,2025-05-23,0.20702719309440415,SPOLU,SPOLU,1
Median,2025-05-23,0.20702719309440415,SPOLU,SPOLU,1
STEM,2025-05-23,0.20702719309440415,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.20702719309440415,SPOLU,SPOLU,1
NMS,2025-05-23,0.20702719309440415,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.10892167220551502,STAN,STAN,1
Kantar,2025-05-23,0.10892167220551502,STAN,STAN,1
Median,2025-05-23,0.10892167220551502,STAN,STAN,1
STEM,2025-05-23,0.10892167220551502,STAN,STAN,1
IPSOS,2025-05-23,0.10892167220551502,STAN,STAN,1
NMS,2025-05-23,0.10892167220551502,STAN,STAN,1
volby+STEM,2025-05-29,0.3213902991902942,ANO,ANO,1
Kantar,2025-05-29,0.3213902991902942,ANO,ANO,1
Median,2025-05-29,0.3213902991902942,ANO,ANO,1
STEM,2025-05-29,0.3213902991902942,ANO,ANO,1
IPSOS,2025-05-29,0.3213902991902942,ANO,ANO,1
NMS,2025-05-29,0.3213902991902942,ANO,ANO,1
volby+STEM,2025-05-29,0.05556229701816516,KSČM,KSČM,1
Kantar,2025-05-29,0.05556229701816516,KSČM,KSČM,1
Median,2025-05-29,0.05556229701816516,KSČM,KSČM,1
STEM,2025-05-29,0.05556229701816516,KSČM,KSČM,1
IPSOS,2025-05-29,0.05556229701816516,KSČM,KSČM,1
NMS,2025-05-29,0.05556229701816516,KSČM,KSČM,1
volby+STEM,2025-05-29,0.044128800919008525,Motoristé,Motoristé,1
Kantar,2025-05-29,0.044128800919008525,Motoristé,Motoristé,1
Median,2025-05-29,0.044128800919008525,Motoristé,Motoristé,1
STEM,2025-05-29,0.044128800919008525,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.044128800919008525,Motoristé,Motoristé,1
NMS,2025-05-29,0.044128800919008525,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.0789964157595783,Piráti+Z,Piráti+Z,1
Kantar,2025-05-29,0.0789964157595783,Piráti+Z,Piráti+Z,1
Median,2025-05-29,0.0789964157595783,Piráti+Z,Piráti+Z,1
STEM,2025-05-29,0.0789964157595783,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-29,0.0789964157595783,Piráti+Z,Piráti+Z,1
NMS,2025-05-29,0.0789964157595783,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-29,0.024446415863443035,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.024446415863443035,SOCDEM,SOCDEM,1
Median,2025-05-29,0.024446415863443035,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.024446415863443035,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.024446415863443035,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.024446415863443035,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12347399508673113,SPD,SPD,1
Kantar,2025-05-29,0.12347399508673113,SPD,SPD,1
Median,2025-05-29,0.12347399508673113,SPD,SPD,1
STEM,2025-05-29,0.12347399508673113,SPD,SPD,1
IPSOS,2025-05-29,0.12347399508673113,SPD,SPD,1
NMS,2025-05-29,0.12347399508673113,SPD,SPD,1
volby+STEM,2025-05-29,0.20678659773273453,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20678659773273453,SPOLU,SPOLU,1
Median,2025-05-29,0.20678659773273453,SPOLU,SPOLU,1
STEM,2025-05-29,0.20678659773273453,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20678659773273453,SPOLU,SPOLU,1
NMS,2025-05-29,0.20678659773273453,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10883788388879344,STAN,STAN,1
Kantar,2025-05-29,0.10883788388879344,STAN,STAN,1
Median,2025-05-29,0.10883788388879344,STAN,STAN,1
STEM,2025-05-29,0.10883788388879344,STAN,STAN,1
IPSOS,2025-05-29,0.10883788388879344,STAN,STAN,1
NMS,2025-05-29,0.10883788388879344,STAN,STAN,1
volby+STEM,2025-06-01,0.3209655876138635,ANO,ANO,1
Kantar,2025-06-01,0.3209655876138635,ANO,ANO,1
Median,2025-06-01,0.3209655876138635,ANO,ANO,1
STEM,2025-06-01,0.3209655876138635,ANO,ANO,1
IPSOS,2025-06-01,0.3209655876138635,ANO,ANO,1
NMS,2025-06-01,0.3209655876138635,ANO,ANO,1
volby+STEM,2025-06-01,0.05539987642656179,KSČM,KSČM,1
Kantar,2025-06-01,0.05539987642656179,KSČM,KSČM,1
Median,2025-06-01,0.05539987642656179,KSČM,KSČM,1
STEM,2025-06-01,0.05539987642656179,KSČM,KSČM,1
IPSOS,2025-06-01,0.05539987642656179,KSČM,KSČM,1
NMS,2025-06-01,0.05539987642656179,KSČM,KSČM,1
volby+STEM,2025-06-01,0.0440132104577231,Motoristé,Motoristé,1
Kantar,2025-06-01,0.0440132104577231,Motoristé,Motoristé,1
Median,2025-06-01,0.0440132104577231,Motoristé,Motoristé,1
STEM,2025-06-01,0.0440132104577231,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.0440132104577231,Motoristé,Motoristé,1
NMS,2025-06-01,0.0440132104577231,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.07925313067095456,Piráti+Z,Piráti+Z,1
Kantar,2025-06-01,0.07925313067095456,Piráti+Z,Piráti+Z,1
Median,2025-06-01,0.07925313067095456,Piráti+Z,Piráti+Z,1
STEM,2025-06-01,0.07925313067095456,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-01,0.07925313067095456,Piráti+Z,Piráti+Z,1
NMS,2025-06-01,0.07925313067095456,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-01,0.02410009836376635,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.02410009836376635,SOCDEM,SOCDEM,1
Median,2025-06-01,0.02410009836376635,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.02410009836376635,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.02410009836376635,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.02410009836376635,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12443182874040783,SPD,SPD,1
Kantar,2025-06-01,0.12443182874040783,SPD,SPD,1
Median,2025-06-01,0.12443182874040783,SPD,SPD,1
STEM,2025-06-01,0.12443182874040783,SPD,SPD,1
IPSOS,2025-06-01,0.12443182874040783,SPD,SPD,1
NMS,2025-06-01,0.12443182874040783,SPD,SPD,1
volby+STEM,2025-06-01,0.2066724938631777,SPOLU,SPOLU,1
Kantar,2025-06-01,0.2066724938631777,SPOLU,SPOLU,1
Median,2025-06-01,0.2066724938631777,SPOLU,SPOLU,1
STEM,2025-06-01,0.2066724938631777,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.2066724938631777,SPOLU,SPOLU,1
NMS,2025-06-01,0.2066724938631777,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.1089305856003528,STAN,STAN,1
Kantar,2025-06-01,0.1089305856003528,STAN,STAN,1
Median,2025-06-01,0.1089305856003528,STAN,STAN,1
STEM,2025-06-01,0.1089305856003528,STAN,STAN,1
IPSOS,2025-06-01,0.1089305856003528,STAN,STAN,1
NMS,2025-06-01,0.1089305856003528,STAN,STAN,1
volby+STEM,2025-06-05,0.32067981186042377,ANO,ANO,1
Kantar,2025-06-05,0.32067981186042377,ANO,ANO,1
Median,2025-06-05,0.32067981186042377,ANO,ANO,1
STEM,2025-06-05,0.32067981186042377,ANO,ANO,1
IPSOS,2025-06-05,0.32067981186042377,ANO,ANO,1
NMS,2025-06-05,0.32067981186042377,ANO,ANO,1
volby+STEM,2025-06-05,0.05523947483686237,KSČM,KSČM,1
Kantar,2025-06-05,0.05523947483686237,KSČM,KSČM,1
Median,2025-06-05,0.05523947483686237,KSČM,KSČM,1
STEM,2025-06-05,0.05523947483686237,KSČM,KSČM,1
IPSOS,2025-06-05,0.05523947483686237,KSČM,KSČM,1
NMS,2025-06-05,0.05523947483686237,KSČM,KSČM,1
volby+STEM,2025-06-05,0.04400472333833931,Motoristé,Motoristé,1
Kantar,2025-06-05,0.04400472333833931,Motoristé,Motoristé,1
Median,2025-06-05,0.04400472333833931,Motoristé,Motoristé,1
STEM,2025-06-05,0.04400472333833931,Motoristé,Motoristé,1
IPSOS,2025-06-05,0.04400472333833931,Motoristé,Motoristé,1
NMS,2025-06-05,0.04400472333833931,Motoristé,Motoristé,1
volby+STEM,2025-06-05,0.07963183901575381,Piráti+Z,Piráti+Z,1
Kantar,2025-06-05,0.07963183901575381,Piráti+Z,Piráti+Z,1
Median,2025-06-05,0.07963183901575381,Piráti+Z,Piráti+Z,1
STEM,2025-06-05,0.07963183901575381,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-05,0.07963183901575381,Piráti+Z,Piráti+Z,1
NMS,2025-06-05,0.07963183901575381,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-05,0.023698595473559056,SOCDEM,SOCDEM,1
Kantar,2025-06-05,0.023698595473559056,SOCDEM,SOCDEM,1
Median,2025-06-05,0.023698595473559056,SOCDEM,SOCDEM,1
STEM,2025-06-05,0.023698595473559056,SOCDEM,SOCDEM,1
IPSOS,2025-06-05,0.023698595473559056,SOCDEM,SOCDEM,1
NMS,2025-06-05,0.023698595473559056,SOCDEM,SOCDEM,1
volby+STEM,2025-06-05,0.12495237268262736,SPD,SPD,1
Kantar,2025-06-05,0.12495237268262736,SPD,SPD,1
Median,2025-06-05,0.12495237268262736,SPD,SPD,1
STEM,2025-06-05,0.12495237268262736,SPD,SPD,1
IPSOS,2025-06-05,0.12495237268262736,SPD,SPD,1
NMS,2025-06-05,0.12495237268262736,SPD,SPD,1
volby+STEM,2025-06-05,0.20669740751423493,SPOLU,SPOLU,1
Kantar,2025-06-05,0.20669740751423493,SPOLU,SPOLU,1
Median,2025-06-05,0.20669740751423493,SPOLU,SPOLU,1
STEM,2025-06-05,0.20669740751423493,SPOLU,SPOLU,1
IPSOS,2025-06-05,0.20669740751423493,SPOLU,SPOLU,1
NMS,2025-06-05,0.20669740751423493,SPOLU,SPOLU,1
volby+STEM,2025-06-05,0.10886857476889938,STAN,STAN,1
Kantar,2025-06-05,0.10886857476889938,STAN,STAN,1
Median,2025-06-05,0.10886857476889938,STAN,STAN,1
STEM,2025-06-05,0.10886857476889938,STAN,STAN,1
IPSOS,2025-06-05,0.10886857476889938,STAN,STAN,1
NMS,2025-06-05,0.10886857476889938,STAN,STAN,1
volby+STEM,2025-06-12,0.3204477304513698,ANO,ANO,1
Kantar,2025-06-12,0.3204477304513698,ANO,ANO,1
Median,2025-06-12,0.3204477304513698,ANO,ANO,1
STEM,2025-06-12,0.3204477304513698,ANO,ANO,1
IPSOS,2025-06-12,0.3204477304513698,ANO,ANO,1
NMS,2025-06-12,0.3204477304513698,ANO,ANO,1
volby+STEM,2025-06-12,0.055121798938918255,KSČM,KSČM,1
Kantar,2025-06-12,0.055121798938918255,KSČM,KSČM,1
Median,2025-06-12,0.055121798938918255,KSČM,KSČM,1
STEM,2025-06-12,0.055121798938918255,KSČM,KSČM,1
IPSOS,2025-06-12,0.055121798938918255,KSČM,KSČM,1
NMS,2025-06-12,0.055121798938918255,KSČM,KSČM,1
volby+STEM,2025-06-12,0.04398916609023755,Motoristé,Motoristé,1
Kantar,2025-06-12,0.04398916609023755,Motoristé,Motoristé,1
Median,2025-06-12,0.04398916609023755,Motoristé,Motoristé,1
STEM,2025-06-12,0.04398916609023755,Motoristé,Motoristé,1
IPSOS,2025-06-12,0.04398916609023755,Motoristé,Motoristé,1
NMS,2025-06-12,0.04398916609023755,Motoristé,Motoristé,1
volby+STEM,2025-06-12,0.08014943415712353,Piráti+Z,Piráti+Z,1
Kantar,2025-06-12,0.08014943415712353,Piráti+Z,Piráti+Z,1
Median,2025-06-12,0.08014943415712353,Piráti+Z,Piráti+Z,1
STEM,2025-06-12,0.08014943415712353,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-12,0.08014943415712353,Piráti+Z,Piráti+Z,1
NMS,2025-06-12,0.08014943415712353,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-12,0.022739207798112452,SOCDEM,SOCDEM,1
Kantar,2025-06-12,0.022739207798112452,SOCDEM,SOCDEM,1
Median,2025-06-12,0.022739207798112452,SOCDEM,SOCDEM,1
STEM,2025-06-12,0.022739207798112452,SOCDEM,SOCDEM,1
IPSOS,2025-06-12,0.022739207798112452,SOCDEM,SOCDEM,1
NMS,2025-06-12,0.022739207798112452,SOCDEM,SOCDEM,1
volby+STEM,2025-06-12,0.1257093958391672,SPD,SPD,1
Kantar,2025-06-12,0.1257093958391672,SPD,SPD,1
Median,2025-06-12,0.1257093958391672,SPD,SPD,1
STEM,2025-06-12,0.1257093958391672,SPD,SPD,1
IPSOS,2025-06-12,0.1257093958391672,SPD,SPD,1
NMS,2025-06-12,0.1257093958391672,SPD,SPD,1
volby+STEM,2025-06-12,0.20642502220270742,SPOLU,SPOLU,1
Kantar,2025-06-12,0.20642502220270742,SPOLU,SPOLU,1
Median,2025-06-12,0.20642502220270742,SPOLU,SPOLU,1
STEM,2025-06-12,0.20642502220270742,SPOLU,SPOLU,1
IPSOS,2025-06-12,0.20642502220270742,SPOLU,SPOLU,1
NMS,2025-06-12,0.20642502220270742,SPOLU,SPOLU,1
volby+STEM,2025-06-12,0.10885194679905884,STAN,STAN,1
Kantar,2025-06-12,0.10885194679905884,STAN,STAN,1
Median,2025-06-12,0.10885194679905884,STAN,STAN,1
STEM,2025-06-12,0.10885194679905884,STAN,STAN,1
IPSOS,2025-06-12,0.10885194679905884,STAN,STAN,1
NMS,2025-06-12,0.10885194679905884,STAN,STAN,1
volby+STEM,2025-06-14,0.3204621093780322,ANO,ANO,1
Kantar,2025-06-14,0.3204621093780322,ANO,ANO,1
Median,2025-06-14,0.3204621093780322,ANO,ANO,1
STEM,2025-06-14,0.3204621093780322,ANO,ANO,1
IPSOS,2025-06-14,0.3204621093780322,ANO,ANO,1
NMS,2025-06-14,0.3204621093780322,ANO,ANO,1
volby+STEM,2025-06-14,0.05509816598531389,KSČM,KSČM,1
Kantar,2025-06-14,0.05509816598531389,KSČM,KSČM,1
Median,2025-06-14,0.05509816598531389,KSČM,KSČM,1
STEM,2025-06-14,0.05509816598531389,KSČM,KSČM,1
IPSOS,2025-06-14,0.05509816598531389,KSČM,KSČM,1
NMS,2025-06-14,0.05509816598531389,KSČM,KSČM,1
volby+STEM,2025-06-14,0.043984485149519546,Motoristé,Motoristé,1
Kantar,2025-06-14,0.043984485149519546,Motoristé,Motoristé,1
Median,2025-06-14,0.043984485149519546,Motoristé,Motoristé,1
STEM,2025-06-14,0.043984485149519546,Motoristé,Motoristé,1
IPSOS,2025-06-14,0.043984485149519546,Motoristé,Motoristé,1
NMS,2025-06-14,0.043984485149519546,Motoristé,Motoristé,1
volby+STEM,2025-06-14,0.08016617168451474,Piráti+Z,Piráti+Z,1
Kantar,2025-06-14,0.08016617168451474,Piráti+Z,Piráti+Z,1
Median,2025-06-14,0.08016617168451474,Piráti+Z,Piráti+Z,1
STEM,2025-06-14,0.08016617168451474,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-14,0.08016617168451474,Piráti+Z,Piráti+Z,1
NMS,2025-06-14,0.08016617168451474,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-14,0.022739207798112452,SOCDEM,SOCDEM,1
Kantar,2025-06-14,0.022739207798112452,SOCDEM,SOCDEM,1
Median,2025-06-14,0.022739207798112452,SOCDEM,SOCDEM,1
STEM,2025-06-14,0.022739207798112452,SOCDEM,SOCDEM,1
IPSOS,2025-06-14,0.022739207798112452,SOCDEM,SOCDEM,1
NMS,2025-06-14,0.022739207798112452,SOCDEM,SOCDEM,1
volby+STEM,2025-06-14,0.12586070627771678,SPD,SPD,1
Kantar,2025-06-14,0.12586070627771678,SPD,SPD,1
Median,2025-06-14,0.12586070627771678,SPD,SPD,1
STEM,2025-06-14,0.12586070627771678,SPD,SPD,1
IPSOS,2025-06-14,0.12586070627771678,SPD,SPD,1
NMS,2025-06-14,0.12586070627771678,SPD,SPD,1
volby+STEM,2025-06-14,0.20636864024763069,SPOLU,SPOLU,1
Kantar,2025-06-14,0.20636864024763069,SPOLU,SPOLU,1
Median,2025-06-14,0.20636864024763069,SPOLU,SPOLU,1
STEM,2025-06-14,0.20636864024763069,SPOLU,SPOLU,1
IPSOS,2025-06-14,0.20636864024763069,SPOLU,SPOLU,1
NMS,2025-06-14,0.20636864024763069,SPOLU,SPOLU,1
volby+STEM,2025-06-14,0.10899232499379582,STAN,STAN,1
Kantar,2025-06-14,0.10899232499379582,STAN,STAN,1
Median,2025-06-14,0.10899232499379582,STAN,STAN,1
STEM,2025-06-14,0.10899232499379582,STAN,STAN,1
IPSOS,2025-06-14,0.10899232499379582,STAN,STAN,1
NMS,2025-06-14,0.10899232499379582,STAN,STAN,1
volby+STEM,2025-06-15,0.32039782599273847,ANO,ANO,1
Kantar,2025-06-15,0.32039782599273847,ANO,ANO,1
Median,2025-06-15,0.32039782599273847,ANO,ANO,1
STEM,2025-06-15,0.32039782599273847,ANO,ANO,1
IPSOS,2025-06-15,0.32039782599273847,ANO,ANO,1
NMS,2025-06-15,0.32039782599273847,ANO,ANO,1
volby+STEM,2025-06-15,0.05513589302016626,KSČM,KSČM,1
Kantar,2025-06-15,0.05513589302016626,KSČM,KSČM,1
Median,2025-06-15,0.05513589302016626,KSČM,KSČM,1
STEM,2025-06-15,0.05513589302016626,KSČM,KSČM,1
IPSOS,2025-06-15,0.05513589302016626,KSČM,KSČM,1
NMS,2025-06-15,0.05513589302016626,KSČM,KSČM,1
volby+STEM,2025-06-15,0.043977109484275585,Motoristé,Motoristé,1
Kantar,2025-06-15,0.043977109484275585,Motoristé,Motoristé,1
Median,2025-06-15,0.043977109484275585,Motoristé,Motoristé,1
STEM,2025-06-15,0.043977109484275585,Motoristé,Motoristé,1
IPSOS,2025-06-15,0.043977109484275585,Motoristé,Motoristé,1
NMS,2025-06-15,0.043977109484275585,Motoristé,Motoristé,1
volby+STEM,2025-06-15,0.08010162815782301,Piráti+Z,Piráti+Z,1
Kantar,2025-06-15,0.08010162815782301,Piráti+Z,Piráti+Z,1
Median,2025-06-15,0.08010162815782301,Piráti+Z,Piráti+Z,1
STEM,2025-06-15,0.08010162815782301,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-15,0.08010162815782301,Piráti+Z,Piráti+Z,1
NMS,2025-06-15,0.08010162815782301,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-15,0.02236144027127895,SOCDEM,SOCDEM,1
Kantar,2025-06-15,0.02236144027127895,SOCDEM,SOCDEM,1
Median,2025-06-15,0.02236144027127895,SOCDEM,SOCDEM,1
STEM,2025-06-15,0.02236144027127895,SOCDEM,SOCDEM,1
IPSOS,2025-06-15,0.02236144027127895,SOCDEM,SOCDEM,1
NMS,2025-06-15,0.02236144027127895,SOCDEM,SOCDEM,1
volby+STEM,2025-06-15,0.12599097051426414,SPD,SPD,1
Kantar,2025-06-15,0.12599097051426414,SPD,SPD,1
Median,2025-06-15,0.12599097051426414,SPD,SPD,1
STEM,2025-06-15,0.12599097051426414,SPD,SPD,1
IPSOS,2025-06-15,0.12599097051426414,SPD,SPD,1
NMS,2025-06-15,0.12599097051426414,SPD,SPD,1
volby+STEM,2025-06-15,0.2063221469403393,SPOLU,SPOLU,1
Kantar,2025-06-15,0.2063221469403393,SPOLU,SPOLU,1
Median,2025-06-15,0.2063221469403393,SPOLU,SPOLU,1
STEM,2025-06-15,0.2063221469403393,SPOLU,SPOLU,1
IPSOS,2025-06-15,0.2063221469403393,SPOLU,SPOLU,1
NMS,2025-06-15,0.2063221469403393,SPOLU,SPOLU,1
volby+STEM,2025-06-15,0.10903398588763888,STAN,STAN,1
Kantar,2025-06-15,0.10903398588763888,STAN,STAN,1
Median,2025-06-15,0.10903398588763888,STAN,STAN,1
STEM,2025-06-15,0.10903398588763888,STAN,STAN,1
IPSOS,2025-06-15,0.10903398588763888,STAN,STAN,1
NMS,2025-06-15,0.10903398588763888,STAN,STAN,1
volby+STEM,2025-06-19,0.3201359682514568,ANO,ANO,1
Kantar,2025-06-19,0.3201359682514568,ANO,ANO,1
Median,2025-06-19,0.3201359682514568,ANO,ANO,1
STEM,2025-06-19,0.3201359682514568,ANO,ANO,1
IPSOS,2025-06-19,0.3201359682514568,ANO,ANO,1
NMS,2025-06-19,0.3201359682514568,ANO,ANO,1
volby+STEM,2025-06-19,0.05529715750194705,KSČM,KSČM,1
Kantar,2025-06-19,0.05529715750194705,KSČM,KSČM,1
Median,2025-06-19,0.05529715750194705,KSČM,KSČM,1
STEM,2025-06-19,0.05529715750194705,KSČM,KSČM,1
IPSOS,2025-06-19,0.05529715750194705,KSČM,KSČM,1
NMS,2025-06-19,0.05529715750194705,KSČM,KSČM,1
volby+STEM,2025-06-19,0.0437198105192244,Motoristé,Motoristé,1
Kantar,2025-06-19,0.0437198105192244,Motoristé,Motoristé,1
Median,2025-06-19,0.0437198105192244,Motoristé,Motoristé,1
STEM,2025-06-19,0.0437198105192244,Motoristé,Motoristé,1
IPSOS,2025-06-19,0.0437198105192244,Motoristé,Motoristé,1
NMS,2025-06-19,0.0437198105192244,Motoristé,Motoristé,1
volby+STEM,2025-06-19,0.07983259627645857,Piráti+Z,Piráti+Z,1
Kantar,2025-06-19,0.07983259627645857,Piráti+Z,Piráti+Z,1
Median,2025-06-19,0.07983259627645857,Piráti+Z,Piráti+Z,1
STEM,2025-06-19,0.07983259627645857,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-19,0.07983259627645857,Piráti+Z,Piráti+Z,1
NMS,2025-06-19,0.07983259627645857,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-19,0.022285912061800736,SOCDEM,SOCDEM,1
Kantar,2025-06-19,0.022285912061800736,SOCDEM,SOCDEM,1
Median,2025-06-19,0.022285912061800736,SOCDEM,SOCDEM,1
STEM,2025-06-19,0.022285912061800736,SOCDEM,SOCDEM,1
IPSOS,2025-06-19,0.022285912061800736,SOCDEM,SOCDEM,1
NMS,2025-06-19,0.022285912061800736,SOCDEM,SOCDEM,1
volby+STEM,2025-06-19,0.1262505250880252,SPD,SPD,1
Kantar,2025-06-19,0.1262505250880252,SPD,SPD,1
Median,2025-06-19,0.1262505250880252,SPD,SPD,1
STEM,2025-06-19,0.1262505250880252,SPD,SPD,1
IPSOS,2025-06-19,0.1262505250880252,SPD,SPD,1
NMS,2025-06-19,0.1262505250880252,SPD,SPD,1
volby+STEM,2025-06-19,0.2064619684452169,SPOLU,SPOLU,1
Kantar,2025-06-19,0.2064619684452169,SPOLU,SPOLU,1
Median,2025-06-19,0.2064619684452169,SPOLU,SPOLU,1
STEM,2025-06-19,0.2064619684452169,SPOLU,SPOLU,1
IPSOS,2025-06-19,0.2064619684452169,SPOLU,SPOLU,1
NMS,2025-06-19,0.2064619684452169,SPOLU,SPOLU,1
volby+STEM,2025-06-19,0.10959978200709915,STAN,STAN,1
Kantar,2025-06-19,0.10959978200709915,STAN,STAN,1
Median,2025-06-19,0.10959978200709915,STAN,STAN,1
STEM,2025-06-19,0.10959978200709915,STAN,STAN,1
IPSOS,2025-06-19,0.10959978200709915,STAN,STAN,1
NMS,2025-06-19,0.10959978200709915,STAN,STAN,1
volby+STEM,2025-06-26,0.3196683424593197,ANO,ANO,1
Kantar,2025-06-26,0.3196683424593197,ANO,ANO,1
Median,2025-06-26,0.3196683424593197,ANO,ANO,1
