Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-07-03,0.31930856326551743,ANO,ANO,1
STEM,2025-07-03,0.31930856326551743,ANO,ANO,1
IPSOS,2025-07-03,0.31930856326551743,ANO,ANO,1
NMS,2025-07-03,0.31930856326551743,ANO,ANO,1
volby+STEM,2025-07-03,0.05871159013217527,KSČM,KSČM,1
Kantar,2025-07-03,0.05871159013217527,KSČM,KSČM,1
Median,2025-07-03,0.05871159013217527,KSČM,KSČM,1
STEM,2025-07-03,0.05871159013217527,KSČM,KSČM,1
IPSOS,2025-07-03,0.05871159013217527,KSČM,KSČM,1
NMS,2025-07-03,0.05871159013217527,KSČM,KSČM,1
volby+STEM,2025-07-03,0.0429757578291722,Motoristé,Motoristé,1
Kantar,2025-07-03,0.0429757578291722,Motoristé,Motoristé,1
Median,2025-07-03,0.0429757578291722,Motoristé,Motoristé,1
STEM,2025-07-03,0.0429757578291722,Motoristé,Motoristé,1
IPSOS,2025-07-03,0.0429757578291722,Motoristé,Motoristé,1
NMS,2025-07-03,0.0429757578291722,Motoristé,Motoristé,1
volby+STEM,2025-07-03,0.08004261713834862,Piráti+Z,Piráti+Z,1
Kantar,2025-07-03,0.08004261713834862,Piráti+Z,Piráti+Z,1
Median,2025-07-03,0.08004261713834862,Piráti+Z,Piráti+Z,1
STEM,2025-07-03,0.08004261713834862,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-03,0.08004261713834862,Piráti+Z,Piráti+Z,1
NMS,2025-07-03,0.08004261713834862,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-03,0.021646138073649443,Přísaha,Přísaha,1
Kantar,2025-07-03,0.021646138073649443,Přísaha,Přísaha,1
Median,2025-07-03,0.021646138073649443,Přísaha,Přísaha,1
STEM,2025-07-03,0.021646138073649443,Přísaha,Přísaha,1
IPSOS,2025-07-03,0.021646138073649443,Přísaha,Přísaha,1
NMS,2025-07-03,0.021646138073649443,Přísaha,Přísaha,1
volby+STEM,2025-07-03,0.12778428227133948,SPD,SPD,1
Kantar,2025-07-03,0.12778428227133948,SPD,SPD,1
Median,2025-07-03,0.12778428227133948,SPD,SPD,1
STEM,2025-07-03,0.12778428227133948,SPD,SPD,1
IPSOS,2025-07-03,0.12778428227133948,SPD,SPD,1
NMS,2025-07-03,0.12778428227133948,SPD,SPD,1
volby+STEM,2025-07-03,0.20611456292224475,SPOLU,SPOLU,1
Kantar,2025-07-03,0.20611456292224475,SPOLU,SPOLU,1
Median,2025-07-03,0.20611456292224475,SPOLU,SPOLU,1
STEM,2025-07-03,0.20611456292224475,SPOLU,SPOLU,1
IPSOS,2025-07-03,0.20611456292224475,SPOLU,SPOLU,1
NMS,2025-07-03,0.20611456292224475,SPOLU,SPOLU,1
volby+STEM,2025-07-03,0.11098152722855877,STAN,STAN,1
Kantar,2025-07-03,0.11098152722855877,STAN,STAN,1
Median,2025-07-03,0.11098152722855877,STAN,STAN,1
STEM,2025-07-03,0.11098152722855877,STAN,STAN,1
IPSOS,2025-07-03,0.11098152722855877,STAN,STAN,1
NMS,2025-07-03,0.11098152722855877,STAN,STAN,1
volby+STEM,2025-07-04,0.31921441075390916,ANO,ANO,1
Kantar,2025-07-04,0.31921441075390916,ANO,ANO,1
Median,2025-07-04,0.31921441075390916,ANO,ANO,1
STEM,2025-07-04,0.31921441075390916,ANO,ANO,1
IPSOS,2025-07-04,0.31921441075390916,ANO,ANO,1
NMS,2025-07-04,0.31921441075390916,ANO,ANO,1
volby+STEM,2025-07-04,0.05894673719225126,KSČM,KSČM,1
Kantar,2025-07-04,0.05894673719225126,KSČM,KSČM,1
Median,2025-07-04,0.05894673719225126,KSČM,KSČM,1
STEM,2025-07-04,0.05894673719225126,KSČM,KSČM,1
IPSOS,2025-07-04,0.05894673719225126,KSČM,KSČM,1
NMS,2025-07-04,0.05894673719225126,KSČM,KSČM,1
volby+STEM,2025-07-04,0.04291932918410319,Motoristé,Motoristé,1
Kantar,2025-07-04,0.04291932918410319,Motoristé,Motoristé,1
Median,2025-07-04,0.04291932918410319,Motoristé,Motoristé,1
STEM,2025-07-04,0.04291932918410319,Motoristé,Motoristé,1
IPSOS,2025-07-04,0.04291932918410319,Motoristé,Motoristé,1
NMS,2025-07-04,0.04291932918410319,Motoristé,Motoristé,1
volby+STEM,2025-07-04,0.08007245585950644,Piráti+Z,Piráti+Z,1
Kantar,2025-07-04,0.08007245585950644,Piráti+Z,Piráti+Z,1
Median,2025-07-04,0.08007245585950644,Piráti+Z,Piráti+Z,1
STEM,2025-07-04,0.08007245585950644,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-04,0.08007245585950644,Piráti+Z,Piráti+Z,1
NMS,2025-07-04,0.08007245585950644,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-04,0.02169819331000389,Přísaha,Přísaha,1
Kantar,2025-07-04,0.02169819331000389,Přísaha,Přísaha,1
Median,2025-07-04,0.02169819331000389,Přísaha,Přísaha,1
STEM,2025-07-04,0.02169819331000389,Přísaha,Přísaha,1
IPSOS,2025-07-04,0.02169819331000389,Přísaha,Přísaha,1
NMS,2025-07-04,0.02169819331000389,Přísaha,Přísaha,1
volby+STEM,2025-07-04,0.12784654815804455,SPD,SPD,1
Kantar,2025-07-04,0.12784654815804455,SPD,SPD,1
Median,2025-07-04,0.12784654815804455,SPD,SPD,1
STEM,2025-07-04,0.12784654815804455,SPD,SPD,1
IPSOS,2025-07-04,0.12784654815804455,SPD,SPD,1
NMS,2025-07-04,0.12784654815804455,SPD,SPD,1
volby+STEM,2025-07-04,0.20610094071032192,SPOLU,SPOLU,1
Kantar,2025-07-04,0.20610094071032192,SPOLU,SPOLU,1
Median,2025-07-04,0.20610094071032192,SPOLU,SPOLU,1
STEM,2025-07-04,0.20610094071032192,SPOLU,SPOLU,1
IPSOS,2025-07-04,0.20610094071032192,SPOLU,SPOLU,1
NMS,2025-07-04,0.20610094071032192,SPOLU,SPOLU,1
volby+STEM,2025-07-04,0.11102562873301827,STAN,STAN,1
Kantar,2025-07-04,0.11102562873301827,STAN,STAN,1
Median,2025-07-04,0.11102562873301827,STAN,STAN,1
STEM,2025-07-04,0.11102562873301827,STAN,STAN,1
IPSOS,2025-07-04,0.11102562873301827,STAN,STAN,1
NMS,2025-07-04,0.11102562873301827,STAN,STAN,1
volby+STEM,2025-07-10,0.3196311252838077,ANO,ANO,1
Kantar,2025-07-10,0.3196311252838077,ANO,ANO,1
Median,2025-07-10,0.3196311252838077,ANO,ANO,1
STEM,2025-07-10,0.3196311252838077,ANO,ANO,1
IPSOS,2025-07-10,0.3196311252838077,ANO,ANO,1
NMS,2025-07-10,0.3196311252838077,ANO,ANO,1
volby+STEM,2025-07-10,0.06047892594668657,KSČM,KSČM,1
Kantar,2025-07-10,0.06047892594668657,KSČM,KSČM,1
Median,2025-07-10,0.06047892594668657,KSČM,KSČM,1
STEM,2025-07-10,0.06047892594668657,KSČM,KSČM,1
IPSOS,2025-07-10,0.06047892594668657,KSČM,KSČM,1
NMS,2025-07-10,0.06047892594668657,KSČM,KSČM,1
volby+STEM,2025-07-10,0.04290396149636674,Motoristé,Motoristé,1
Kantar,2025-07-10,0.04290396149636674,Motoristé,Motoristé,1
Median,2025-07-10,0.04290396149636674,Motoristé,Motoristé,1
STEM,2025-07-10,0.04290396149636674,Motoristé,Motoristé,1
IPSOS,2025-07-10,0.04290396149636674,Motoristé,Motoristé,1
NMS,2025-07-10,0.04290396149636674,Motoristé,Motoristé,1
volby+STEM,2025-07-10,0.08029698175929369,Piráti+Z,Piráti+Z,1
Kantar,2025-07-10,0.08029698175929369,Piráti+Z,Piráti+Z,1
Median,2025-07-10,0.08029698175929369,Piráti+Z,Piráti+Z,1
STEM,2025-07-10,0.08029698175929369,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-10,0.08029698175929369,Piráti+Z,Piráti+Z,1
NMS,2025-07-10,0.08029698175929369,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-10,0.021705139340578637,Přísaha,Přísaha,1
Kantar,2025-07-10,0.021705139340578637,Přísaha,Přísaha,1
Median,2025-07-10,0.021705139340578637,Přísaha,Přísaha,1
STEM,2025-07-10,0.021705139340578637,Přísaha,Přísaha,1
IPSOS,2025-07-10,0.021705139340578637,Přísaha,Přísaha,1
NMS,2025-07-10,0.021705139340578637,Přísaha,Přísaha,1
volby+STEM,2025-07-10,0.1280814530700754,SPD,SPD,1
Kantar,2025-07-10,0.1280814530700754,SPD,SPD,1
Median,2025-07-10,0.1280814530700754,SPD,SPD,1
STEM,2025-07-10,0.1280814530700754,SPD,SPD,1
IPSOS,2025-07-10,0.1280814530700754,SPD,SPD,1
NMS,2025-07-10,0.1280814530700754,SPD,SPD,1
volby+STEM,2025-07-10,0.20573263604732894,SPOLU,SPOLU,1
Kantar,2025-07-10,0.20573263604732894,SPOLU,SPOLU,1
Median,2025-07-10,0.20573263604732894,SPOLU,SPOLU,1
STEM,2025-07-10,0.20573263604732894,SPOLU,SPOLU,1
IPSOS,2025-07-10,0.20573263604732894,SPOLU,SPOLU,1
NMS,2025-07-10,0.20573263604732894,SPOLU,SPOLU,1
volby+STEM,2025-07-10,0.11102371840593482,STAN,STAN,1
Kantar,2025-07-10,0.11102371840593482,STAN,STAN,1
Median,2025-07-10,0.11102371840593482,STAN,STAN,1
STEM,2025-07-10,0.11102371840593482,STAN,STAN,1
IPSOS,2025-07-10,0.11102371840593482,STAN,STAN,1
NMS,2025-07-10,0.11102371840593482,STAN,STAN,1
volby+STEM,2025-07-16,0.32024103606750337,ANO,ANO,1
Kantar,2025-07-16,0.32024103606750337,ANO,ANO,1
Median,2025-07-16,0.32024103606750337,ANO,ANO,1
STEM,2025-07-16,0.32024103606750337,ANO,ANO,1
IPSOS,2025-07-16,0.32024103606750337,ANO,ANO,1
NMS,2025-07-16,0.32024103606750337,ANO,ANO,1
volby+STEM,2025-07-16,0.06171340482216608,KSČM,KSČM,1
Kantar,2025-07-16,0.06171340482216608,KSČM,KSČM,1
Median,2025-07-16,0.06171340482216608,KSČM,KSČM,1
STEM,2025-07-16,0.06171340482216608,KSČM,KSČM,1
IPSOS,2025-07-16,0.06171340482216608,KSČM,KSČM,1
NMS,2025-07-16,0.06171340482216608,KSČM,KSČM,1
volby+STEM,2025-07-16,0.0431479212198125,Motoristé,Motoristé,1
Kantar,2025-07-16,0.0431479212198125,Motoristé,Motoristé,1
Median,2025-07-16,0.0431479212198125,Motoristé,Motoristé,1
STEM,2025-07-16,0.0431479212198125,Motoristé,Motoristé,1
IPSOS,2025-07-16,0.0431479212198125,Motoristé,Motoristé,1
NMS,2025-07-16,0.0431479212198125,Motoristé,Motoristé,1
volby+STEM,2025-07-16,0.08052006472321141,Piráti+Z,Piráti+Z,1
Kantar,2025-07-16,0.08052006472321141,Piráti+Z,Piráti+Z,1
Median,2025-07-16,0.08052006472321141,Piráti+Z,Piráti+Z,1
STEM,2025-07-16,0.08052006472321141,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-16,0.08052006472321141,Piráti+Z,Piráti+Z,1
NMS,2025-07-16,0.08052006472321141,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-16,0.021769024925534442,Přísaha,Přísaha,1
Kantar,2025-07-16,0.021769024925534442,Přísaha,Přísaha,1
Median,2025-07-16,0.021769024925534442,Přísaha,Přísaha,1
STEM,2025-07-16,0.021769024925534442,Přísaha,Přísaha,1
IPSOS,2025-07-16,0.021769024925534442,Přísaha,Přísaha,1
NMS,2025-07-16,0.021769024925534442,Přísaha,Přísaha,1
volby+STEM,2025-07-16,0.1283418068558407,SPD,SPD,1
Kantar,2025-07-16,0.1283418068558407,SPD,SPD,1
Median,2025-07-16,0.1283418068558407,SPD,SPD,1
STEM,2025-07-16,0.1283418068558407,SPD,SPD,1
IPSOS,2025-07-16,0.1283418068558407,SPD,SPD,1
NMS,2025-07-16,0.1283418068558407,SPD,SPD,1
volby+STEM,2025-07-16,0.20571580037874315,SPOLU,SPOLU,1
Kantar,2025-07-16,0.20571580037874315,SPOLU,SPOLU,1
Median,2025-07-16,0.20571580037874315,SPOLU,SPOLU,1
STEM,2025-07-16,0.20571580037874315,SPOLU,SPOLU,1
IPSOS,2025-07-16,0.20571580037874315,SPOLU,SPOLU,1
NMS,2025-07-16,0.20571580037874315,SPOLU,SPOLU,1
volby+STEM,2025-07-16,0.11065942550067644,STAN,STAN,1
Kantar,2025-07-16,0.11065942550067644,STAN,STAN,1
Median,2025-07-16,0.11065942550067644,STAN,STAN,1
STEM,2025-07-16,0.11065942550067644,STAN,STAN,1
IPSOS,2025-07-16,0.11065942550067644,STAN,STAN,1
NMS,2025-07-16,0.11065942550067644,STAN,STAN,1
volby+STEM,2025-07-17,0.32029361690721597,ANO,ANO,1
Kantar,2025-07-17,0.32029361690721597,ANO,ANO,1
Median,2025-07-17,0.32029361690721597,ANO,ANO,1
STEM,2025-07-17,0.32029361690721597,ANO,ANO,1
IPSOS,2025-07-17,0.32029361690721597,ANO,ANO,1
NMS,2025-07-17,0.32029361690721597,ANO,ANO,1
volby+STEM,2025-07-17,0.06199330532653579,KSČM,KSČM,1
Kantar,2025-07-17,0.06199330532653579,KSČM,KSČM,1
Median,2025-07-17,0.06199330532653579,KSČM,KSČM,1
STEM,2025-07-17,0.06199330532653579,KSČM,KSČM,1
IPSOS,2025-07-17,0.06199330532653579,KSČM,KSČM,1
NMS,2025-07-17,0.06199330532653579,KSČM,KSČM,1
volby+STEM,2025-07-17,0.04318026296808262,Motoristé,Motoristé,1
Kantar,2025-07-17,0.04318026296808262,Motoristé,Motoristé,1
Median,2025-07-17,0.04318026296808262,Motoristé,Motoristé,1
STEM,2025-07-17,0.04318026296808262,Motoristé,Motoristé,1
IPSOS,2025-07-17,0.04318026296808262,Motoristé,Motoristé,1
NMS,2025-07-17,0.04318026296808262,Motoristé,Motoristé,1
volby+STEM,2025-07-17,0.0805894086057876,Piráti+Z,Piráti+Z,1
Kantar,2025-07-17,0.0805894086057876,Piráti+Z,Piráti+Z,1
Median,2025-07-17,0.0805894086057876,Piráti+Z,Piráti+Z,1
STEM,2025-07-17,0.0805894086057876,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-17,0.0805894086057876,Piráti+Z,Piráti+Z,1
NMS,2025-07-17,0.0805894086057876,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-17,0.02181748659949846,Přísaha,Přísaha,1
Kantar,2025-07-17,0.02181748659949846,Přísaha,Přísaha,1
Median,2025-07-17,0.02181748659949846,Přísaha,Přísaha,1
STEM,2025-07-17,0.02181748659949846,Přísaha,Přísaha,1
IPSOS,2025-07-17,0.02181748659949846,Přísaha,Přísaha,1
NMS,2025-07-17,0.02181748659949846,Přísaha,Přísaha,1
volby+STEM,2025-07-17,0.12832294579360476,SPD,SPD,1
Kantar,2025-07-17,0.12832294579360476,SPD,SPD,1
Median,2025-07-17,0.12832294579360476,SPD,SPD,1
STEM,2025-07-17,0.12832294579360476,SPD,SPD,1
IPSOS,2025-07-17,0.12832294579360476,SPD,SPD,1
NMS,2025-07-17,0.12832294579360476,SPD,SPD,1
volby+STEM,2025-07-17,0.20577194137494875,SPOLU,SPOLU,1
Kantar,2025-07-17,0.20577194137494875,SPOLU,SPOLU,1
Median,2025-07-17,0.20577194137494875,SPOLU,SPOLU,1
STEM,2025-07-17,0.20577194137494875,SPOLU,SPOLU,1
IPSOS,2025-07-17,0.20577194137494875,SPOLU,SPOLU,1
NMS,2025-07-17,0.20577194137494875,SPOLU,SPOLU,1
volby+STEM,2025-07-17,0.1105995194820435,STAN,STAN,1
Kantar,2025-07-17,0.1105995194820435,STAN,STAN,1
Median,2025-07-17,0.1105995194820435,STAN,STAN,1
STEM,2025-07-17,0.1105995194820435,STAN,STAN,1
IPSOS,2025-07-17,0.1105995194820435,STAN,STAN,1
NMS,2025-07-17,0.1105995194820435,STAN,STAN,1
volby+STEM,2025-07-24,0.32033201860505783,ANO,ANO,1
Kantar,2025-07-24,0.32033201860505783,ANO,ANO,1
Median,2025-07-24,0.32033201860505783,ANO,ANO,1
STEM,2025-07-24,0.32033201860505783,ANO,ANO,1
IPSOS,2025-07-24,0.32033201860505783,ANO,ANO,1
NMS,2025-07-24,0.32033201860505783,ANO,ANO,1
volby+STEM,2025-07-24,0.06372057115453388,KSČM,KSČM,1
Kantar,2025-07-24,0.06372057115453388,KSČM,KSČM,1
Median,2025-07-24,0.06372057115453388,KSČM,KSČM,1
STEM,2025-07-24,0.06372057115453388,KSČM,KSČM,1
IPSOS,2025-07-24,0.06372057115453388,KSČM,KSČM,1
NMS,2025-07-24,0.06372057115453388,KSČM,KSČM,1
volby+STEM,2025-07-24,0.04351966381707366,Motoristé,Motoristé,1
Kantar,2025-07-24,0.04351966381707366,Motoristé,Motoristé,1
Median,2025-07-24,0.04351966381707366,Motoristé,Motoristé,1
STEM,2025-07-24,0.04351966381707366,Motoristé,Motoristé,1
IPSOS,2025-07-24,0.04351966381707366,Motoristé,Motoristé,1
NMS,2025-07-24,0.04351966381707366,Motoristé,Motoristé,1
volby+STEM,2025-07-24,0.08131354320454022,Piráti+Z,Piráti+Z,1
Kantar,2025-07-24,0.08131354320454022,Piráti+Z,Piráti+Z,1
Median,2025-07-24,0.08131354320454022,Piráti+Z,Piráti+Z,1
STEM,2025-07-24,0.08131354320454022,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-24,0.08131354320454022,Piráti+Z,Piráti+Z,1
NMS,2025-07-24,0.08131354320454022,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-24,0.02230721756038391,Přísaha,Přísaha,1
Kantar,2025-07-24,0.02230721756038391,Přísaha,Přísaha,1
Median,2025-07-24,0.02230721756038391,Přísaha,Přísaha,1
STEM,2025-07-24,0.02230721756038391,Přísaha,Přísaha,1
IPSOS,2025-07-24,0.02230721756038391,Přísaha,Přísaha,1
NMS,2025-07-24,0.02230721756038391,Přísaha,Přísaha,1
volby+STEM,2025-07-24,0.12831754848157645,SPD,SPD,1
Kantar,2025-07-24,0.12831754848157645,SPD,SPD,1
Median,2025-07-24,0.12831754848157645,SPD,SPD,1
STEM,2025-07-24,0.12831754848157645,SPD,SPD,1
IPSOS,2025-07-24,0.12831754848157645,SPD,SPD,1
NMS,2025-07-24,0.12831754848157645,SPD,SPD,1
volby+STEM,2025-07-24,0.2059415033413922,SPOLU,SPOLU,1
Kantar,2025-07-24,0.2059415033413922,SPOLU,SPOLU,1
Median,2025-07-24,0.2059415033413922,SPOLU,SPOLU,1
STEM,2025-07-24,0.2059415033413922,SPOLU,SPOLU,1
IPSOS,2025-07-24,0.2059415033413922,SPOLU,SPOLU,1
NMS,2025-07-24,0.2059415033413922,SPOLU,SPOLU,1
volby+STEM,2025-07-24,0.10974615251666375,STAN,STAN,1
Kantar,2025-07-24,0.10974615251666375,STAN,STAN,1
Median,2025-07-24,0.10974615251666375,STAN,STAN,1
STEM,2025-07-24,0.10974615251666375,STAN,STAN,1
IPSOS,2025-07-24,0.10974615251666375,STAN,STAN,1
NMS,2025-07-24,0.10974615251666375,STAN,STAN,1
volby+STEM,2025-07-30,0.3205722664103053,ANO,ANO,1
Kantar,2025-07-30,0.3205722664103053,ANO,ANO,1
Median,2025-07-30,0.3205722664103053,ANO,ANO,1
STEM,2025-07-30,0.3205722664103053,ANO,ANO,1
IPSOS,2025-07-30,0.3205722664103053,ANO,ANO,1
NMS,2025-07-30,0.3205722664103053,ANO,ANO,1
volby+STEM,2025-07-30,0.06497850248392142,KSČM,KSČM,1
Kantar,2025-07-30,0.06497850248392142,KSČM,KSČM,1
Median,2025-07-30,0.06497850248392142,KSČM,KSČM,1
STEM,2025-07-30,0.06497850248392142,KSČM,KSČM,1
IPSOS,2025-07-30,0.06497850248392142,KSČM,KSČM,1
NMS,2025-07-30,0.06497850248392142,KSČM,KSČM,1
volby+STEM,2025-07-30,0.043908901414292045,Motoristé,Motoristé,1
Kantar,2025-07-30,0.043908901414292045,Motoristé,Motoristé,1
Median,2025-07-30,0.043908901414292045,Motoristé,Motoristé,1
STEM,2025-07-30,0.043908901414292045,Motoristé,Motoristé,1
IPSOS,2025-07-30,0.043908901414292045,Motoristé,Motoristé,1
NMS,2025-07-30,0.043908901414292045,Motoristé,Motoristé,1
volby+STEM,2025-07-30,0.08195659605175616,Piráti+Z,Piráti+Z,1
Kantar,2025-07-30,0.08195659605175616,Piráti+Z,Piráti+Z,1
Median,2025-07-30,0.08195659605175616,Piráti+Z,Piráti+Z,1
STEM,2025-07-30,0.08195659605175616,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-30,0.08195659605175616,Piráti+Z,Piráti+Z,1
NMS,2025-07-30,0.08195659605175616,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-30,0.022569018379960816,Přísaha,Přísaha,1
Kantar,2025-07-30,0.022569018379960816,Přísaha,Přísaha,1
Median,2025-07-30,0.022569018379960816,Přísaha,Přísaha,1
STEM,2025-07-30,0.022569018379960816,Přísaha,Přísaha,1
IPSOS,2025-07-30,0.022569018379960816,Přísaha,Přísaha,1
NMS,2025-07-30,0.022569018379960816,Přísaha,Přísaha,1
volby+STEM,2025-07-30,0.12794411089750127,SPD,SPD,1
Kantar,2025-07-30,0.12794411089750127,SPD,SPD,1
Median,2025-07-30,0.12794411089750127,SPD,SPD,1
STEM,2025-07-30,0.12794411089750127,SPD,SPD,1
IPSOS,2025-07-30,0.12794411089750127,SPD,SPD,1
NMS,2025-07-30,0.12794411089750127,SPD,SPD,1
volby+STEM,2025-07-30,0.20602882247415089,SPOLU,SPOLU,1
Kantar,2025-07-30,0.20602882247415089,SPOLU,SPOLU,1
Median,2025-07-30,0.20602882247415089,SPOLU,SPOLU,1
STEM,2025-07-30,0.20602882247415089,SPOLU,SPOLU,1
IPSOS,2025-07-30,0.20602882247415089,SPOLU,SPOLU,1
NMS,2025-07-30,0.20602882247415089,SPOLU,SPOLU,1
volby+STEM,2025-07-30,0.10916928375123604,STAN,STAN,1
Kantar,2025-07-30,0.10916928375123604,STAN,STAN,1
Median,2025-07-30,0.10916928375123604,STAN,STAN,1
STEM,2025-07-30,0.10916928375123604,STAN,STAN,1
IPSOS,2025-07-30,0.10916928375123604,STAN,STAN,1
NMS,2025-07-30,0.10916928375123604,STAN,STAN,1
volby+STEM,2025-07-31,0.32043375010056924,ANO,ANO,1
Kantar,2025-07-31,0.32043375010056924,ANO,ANO,1
Median,2025-07-31,0.32043375010056924,ANO,ANO,1
STEM,2025-07-31,0.32043375010056924,ANO,ANO,1
IPSOS,2025-07-31,0.32043375010056924,ANO,ANO,1
NMS,2025-07-31,0.32043375010056924,ANO,ANO,1
volby+STEM,2025-07-31,0.06521496323501862,KSČM,KSČM,1
Kantar,2025-07-31,0.06521496323501862,KSČM,KSČM,1
Median,2025-07-31,0.06521496323501862,KSČM,KSČM,1
STEM,2025-07-31,0.06521496323501862,KSČM,KSČM,1
IPSOS,2025-07-31,0.06521496323501862,KSČM,KSČM,1
NMS,2025-07-31,0.06521496323501862,KSČM,KSČM,1
volby+STEM,2025-07-31,0.04400946633139743,Motoristé,Motoristé,1
Kantar,2025-07-31,0.04400946633139743,Motoristé,Motoristé,1
Median,2025-07-31,0.04400946633139743,Motoristé,Motoristé,1
STEM,2025-07-31,0.04400946633139743,Motoristé,Motoristé,1
IPSOS,2025-07-31,0.04400946633139743,Motoristé,Motoristé,1
NMS,2025-07-31,0.04400946633139743,Motoristé,Motoristé,1
volby+STEM,2025-07-31,0.08204524278788866,Piráti+Z,Piráti+Z,1
Kantar,2025-07-31,0.08204524278788866,Piráti+Z,Piráti+Z,1
Median,2025-07-31,0.08204524278788866,Piráti+Z,Piráti+Z,1
STEM,2025-07-31,0.08204524278788866,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-31,0.08204524278788866,Piráti+Z,Piráti+Z,1
NMS,2025-07-31,0.08204524278788866,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-31,0.022631986203050698,Přísaha,Přísaha,1
Kantar,2025-07-31,0.022631986203050698,Přísaha,Přísaha,1
Median,2025-07-31,0.022631986203050698,Přísaha,Přísaha,1
STEM,2025-07-31,0.022631986203050698,Přísaha,Přísaha,1
IPSOS,2025-07-31,0.022631986203050698,Přísaha,Přísaha,1
NMS,2025-07-31,0.022631986203050698,Přísaha,Přísaha,1
volby+STEM,2025-07-31,0.12796657259176358,SPD,SPD,1
Kantar,2025-07-31,0.12796657259176358,SPD,SPD,1
Median,2025-07-31,0.12796657259176358,SPD,SPD,1
STEM,2025-07-31,0.12796657259176358,SPD,SPD,1
IPSOS,2025-07-31,0.12796657259176358,SPD,SPD,1
NMS,2025-07-31,0.12796657259176358,SPD,SPD,1
volby+STEM,2025-07-31,0.2059680271800617,SPOLU,SPOLU,1
Kantar,2025-07-31,0.2059680271800617,SPOLU,SPOLU,1
Median,2025-07-31,0.2059680271800617,SPOLU,SPOLU,1
STEM,2025-07-31,0.2059680271800617,SPOLU,SPOLU,1
IPSOS,2025-07-31,0.2059680271800617,SPOLU,SPOLU,1
NMS,2025-07-31,0.2059680271800617,SPOLU,SPOLU,1
volby+STEM,2025-07-31,0.10912509911637977,STAN,STAN,1
Kantar,2025-07-31,0.10912509911637977,STAN,STAN,1
Median,2025-07-31,0.10912509911637977,STAN,STAN,1
STEM,2025-07-31,0.10912509911637977,STAN,STAN,1
IPSOS,2025-07-31,0.10912509911637977,STAN,STAN,1
NMS,2025-07-31,0.10912509911637977,STAN,STAN,1
volby+STEM,2025-08-03,0.3201801868125129,ANO,ANO,1
Kantar,2025-08-03,0.3201801868125129,ANO,ANO,1
Median,2025-08-03,0.3201801868125129,ANO,ANO,1
STEM,2025-08-03,0.3201801868125129,ANO,ANO,1
IPSOS,2025-08-03,0.3201801868125129,ANO,ANO,1
NMS,2025-08-03,0.3201801868125129,ANO,ANO,1
volby+STEM,2025-08-03,0.06567444306354832,KSČM,KSČM,1
Kantar,2025-08-03,0.06567444306354832,KSČM,KSČM,1
Median,2025-08-03,0.06567444306354832,KSČM,KSČM,1
STEM,2025-08-03,0.06567444306354832,KSČM,KSČM,1
IPSOS,2025-08-03,0.06567444306354832,KSČM,KSČM,1
NMS,2025-08-03,0.06567444306354832,KSČM,KSČM,1
volby+STEM,2025-08-03,0.04423106113512555,Motoristé,Motoristé,1
Kantar,2025-08-03,0.04423106113512555,Motoristé,Motoristé,1
Median,2025-08-03,0.04423106113512555,Motoristé,Motoristé,1
STEM,2025-08-03,0.04423106113512555,Motoristé,Motoristé,1
IPSOS,2025-08-03,0.04423106113512555,Motoristé,Motoristé,1
NMS,2025-08-03,0.04423106113512555,Motoristé,Motoristé,1
volby+STEM,2025-08-03,0.08235044059656842,Piráti+Z,Piráti+Z,1
Kantar,2025-08-03,0.08235044059656842,Piráti+Z,Piráti+Z,1
Median,2025-08-03,0.08235044059656842,Piráti+Z,Piráti+Z,1
STEM,2025-08-03,0.08235044059656842,Piráti+Z,Piráti+Z,1
IPSOS,2025-08-03,0.08235044059656842,Piráti+Z,Piráti+Z,1
NMS,2025-08-03,0.08235044059656842,Piráti+Z,Piráti+Z,1
volby+STEM,2025-08-03,0.0228465459297389,Přísaha,Přísaha,1
Kantar,2025-08-03,0.0228465459297389,Přísaha,Přísaha,1
Median,2025-08-03,0.0228465459297389,Přísaha,Přísaha,1
STEM,2025-08-03,0.0228465459297389,Přísaha,Přísaha,1
IPSOS,2025-08-03,0.0228465459297389,Přísaha,Přísaha,1
NMS,2025-08-03,0.0228465459297389,Přísaha,Přísaha,1
volby+STEM,2025-08-03,0.12795716731228954,SPD,SPD,1
Kantar,2025-08-03,0.12795716731228954,SPD,SPD,1
Median,2025-08-03,0.12795716731228954,SPD,SPD,1
