Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-09-15,0.3308504073427824,ANO,ANO,1
STEM,2024-09-15,0.3308504073427824,ANO,ANO,1
IPSOS,2024-09-15,0.3308504073427824,ANO,ANO,1
NMS,2024-09-15,0.3308504073427824,ANO,ANO,1
volby+STEM,2024-09-15,0.024607796181134366,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-15,0.024607796181134366,KDU-ČSL,KDU-ČSL,1
Median,2024-09-15,0.024607796181134366,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-15,0.024607796181134366,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-15,0.024607796181134366,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-15,0.024607796181134366,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-15,0.045855631166686006,KSČM,KSČM,1
Kantar,2024-09-15,0.045855631166686006,KSČM,KSČM,1
Median,2024-09-15,0.045855631166686006,KSČM,KSČM,1
STEM,2024-09-15,0.045855631166686006,KSČM,KSČM,1
IPSOS,2024-09-15,0.045855631166686006,KSČM,KSČM,1
NMS,2024-09-15,0.045855631166686006,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03574000227764013,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03574000227764013,Motoristé,Motoristé,1
Median,2024-09-15,0.03574000227764013,Motoristé,Motoristé,1
STEM,2024-09-15,0.03574000227764013,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03574000227764013,Motoristé,Motoristé,1
NMS,2024-09-15,0.03574000227764013,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.12738044891300965,ODS,ODS,1
Kantar,2024-09-15,0.12738044891300965,ODS,ODS,1
Median,2024-09-15,0.12738044891300965,ODS,ODS,1
STEM,2024-09-15,0.12738044891300965,ODS,ODS,1
IPSOS,2024-09-15,0.12738044891300965,ODS,ODS,1
NMS,2024-09-15,0.12738044891300965,ODS,ODS,1
volby+STEM,2024-09-15,0.07271240660580028,Piráti,Piráti,1
Kantar,2024-09-15,0.07271240660580028,Piráti,Piráti,1
Median,2024-09-15,0.07271240660580028,Piráti,Piráti,1
STEM,2024-09-15,0.07271240660580028,Piráti,Piráti,1
IPSOS,2024-09-15,0.07271240660580028,Piráti,Piráti,1
NMS,2024-09-15,0.07271240660580028,Piráti,Piráti,1
volby+STEM,2024-09-15,0.03973570305978062,Přísaha,Přísaha,1
Kantar,2024-09-15,0.03973570305978062,Přísaha,Přísaha,1
Median,2024-09-15,0.03973570305978062,Přísaha,Přísaha,1
STEM,2024-09-15,0.03973570305978062,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.03973570305978062,Přísaha,Přísaha,1
NMS,2024-09-15,0.03973570305978062,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029978576582964038,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029978576582964038,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029978576582964038,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029978576582964038,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029978576582964038,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029978576582964038,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.0722065806833051,SPD,SPD,1
Kantar,2024-09-15,0.0722065806833051,SPD,SPD,1
Median,2024-09-15,0.0722065806833051,SPD,SPD,1
STEM,2024-09-15,0.0722065806833051,SPD,SPD,1
IPSOS,2024-09-15,0.0722065806833051,SPD,SPD,1
NMS,2024-09-15,0.0722065806833051,SPD,SPD,1
volby+STEM,2024-09-15,,SPOLU,SPOLU,1
Kantar,2024-09-15,,SPOLU,SPOLU,1
Median,2024-09-15,,SPOLU,SPOLU,1
STEM,2024-09-15,,SPOLU,SPOLU,1
IPSOS,2024-09-15,,SPOLU,SPOLU,1
NMS,2024-09-15,,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.1026710455032618,STAN,STAN,1
Kantar,2024-09-15,0.1026710455032618,STAN,STAN,1
Median,2024-09-15,0.1026710455032618,STAN,STAN,1
STEM,2024-09-15,0.1026710455032618,STAN,STAN,1
IPSOS,2024-09-15,0.1026710455032618,STAN,STAN,1
NMS,2024-09-15,0.1026710455032618,STAN,STAN,1
volby+STEM,2024-09-15,0.011849836496733927,Svobodní,Svobodní,1
Kantar,2024-09-15,0.011849836496733927,Svobodní,Svobodní,1
Median,2024-09-15,0.011849836496733927,Svobodní,Svobodní,1
STEM,2024-09-15,0.011849836496733927,Svobodní,Svobodní,1
IPSOS,2024-09-15,0.011849836496733927,Svobodní,Svobodní,1
NMS,2024-09-15,0.011849836496733927,Svobodní,Svobodní,1
volby+STEM,2024-09-15,0.04344976933234165,TOP 09,TOP 09,1
Kantar,2024-09-15,0.04344976933234165,TOP 09,TOP 09,1
Median,2024-09-15,0.04344976933234165,TOP 09,TOP 09,1
STEM,2024-09-15,0.04344976933234165,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.04344976933234165,TOP 09,TOP 09,1
NMS,2024-09-15,0.04344976933234165,TOP 09,TOP 09,1
volby+STEM,2024-10-05,0.3356770460072435,ANO,ANO,1
Kantar,2024-10-05,0.3356770460072435,ANO,ANO,1
Median,2024-10-05,0.3356770460072435,ANO,ANO,1
STEM,2024-10-05,0.3356770460072435,ANO,ANO,1
IPSOS,2024-10-05,0.3356770460072435,ANO,ANO,1
NMS,2024-10-05,0.3356770460072435,ANO,ANO,1
volby+STEM,2024-10-05,0.027741812848945682,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-05,0.027741812848945682,KDU-ČSL,KDU-ČSL,1
Median,2024-10-05,0.027741812848945682,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-05,0.027741812848945682,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-05,0.027741812848945682,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-05,0.027741812848945682,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-05,0.04572991204036606,KSČM,KSČM,1
Kantar,2024-10-05,0.04572991204036606,KSČM,KSČM,1
Median,2024-10-05,0.04572991204036606,KSČM,KSČM,1
STEM,2024-10-05,0.04572991204036606,KSČM,KSČM,1
IPSOS,2024-10-05,0.04572991204036606,KSČM,KSČM,1
NMS,2024-10-05,0.04572991204036606,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03694124263599745,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03694124263599745,Motoristé,Motoristé,1
Median,2024-10-05,0.03694124263599745,Motoristé,Motoristé,1
STEM,2024-10-05,0.03694124263599745,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03694124263599745,Motoristé,Motoristé,1
NMS,2024-10-05,0.03694124263599745,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.12774881643938674,ODS,ODS,1
Kantar,2024-10-05,0.12774881643938674,ODS,ODS,1
Median,2024-10-05,0.12774881643938674,ODS,ODS,1
STEM,2024-10-05,0.12774881643938674,ODS,ODS,1
IPSOS,2024-10-05,0.12774881643938674,ODS,ODS,1
NMS,2024-10-05,0.12774881643938674,ODS,ODS,1
volby+STEM,2024-10-05,0.06623045729614757,Piráti,Piráti,1
Kantar,2024-10-05,0.06623045729614757,Piráti,Piráti,1
Median,2024-10-05,0.06623045729614757,Piráti,Piráti,1
STEM,2024-10-05,0.06623045729614757,Piráti,Piráti,1
IPSOS,2024-10-05,0.06623045729614757,Piráti,Piráti,1
NMS,2024-10-05,0.06623045729614757,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03609448869352794,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03609448869352794,Přísaha,Přísaha,1
Median,2024-10-05,0.03609448869352794,Přísaha,Přísaha,1
STEM,2024-10-05,0.03609448869352794,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03609448869352794,Přísaha,Přísaha,1
NMS,2024-10-05,0.03609448869352794,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028854673691660265,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028854673691660265,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028854673691660265,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028854673691660265,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028854673691660265,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028854673691660265,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07203674363817729,SPD,SPD,1
Kantar,2024-10-05,0.07203674363817729,SPD,SPD,1
Median,2024-10-05,0.07203674363817729,SPD,SPD,1
STEM,2024-10-05,0.07203674363817729,SPD,SPD,1
IPSOS,2024-10-05,0.07203674363817729,SPD,SPD,1
NMS,2024-10-05,0.07203674363817729,SPD,SPD,1
volby+STEM,2024-10-05,,SPOLU,SPOLU,1
Kantar,2024-10-05,,SPOLU,SPOLU,1
Median,2024-10-05,,SPOLU,SPOLU,1
STEM,2024-10-05,,SPOLU,SPOLU,1
IPSOS,2024-10-05,,SPOLU,SPOLU,1
NMS,2024-10-05,,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10974646517001993,STAN,STAN,1
Kantar,2024-10-05,0.10974646517001993,STAN,STAN,1
Median,2024-10-05,0.10974646517001993,STAN,STAN,1
STEM,2024-10-05,0.10974646517001993,STAN,STAN,1
IPSOS,2024-10-05,0.10974646517001993,STAN,STAN,1
NMS,2024-10-05,0.10974646517001993,STAN,STAN,1
volby+STEM,2024-10-05,0.009780920527517114,Svobodní,Svobodní,1
Kantar,2024-10-05,0.009780920527517114,Svobodní,Svobodní,1
Median,2024-10-05,0.009780920527517114,Svobodní,Svobodní,1
STEM,2024-10-05,0.009780920527517114,Svobodní,Svobodní,1
IPSOS,2024-10-05,0.009780920527517114,Svobodní,Svobodní,1
NMS,2024-10-05,0.009780920527517114,Svobodní,Svobodní,1
volby+STEM,2024-10-05,0.04054014861053441,TOP 09,TOP 09,1
Kantar,2024-10-05,0.04054014861053441,TOP 09,TOP 09,1
Median,2024-10-05,0.04054014861053441,TOP 09,TOP 09,1
STEM,2024-10-05,0.04054014861053441,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.04054014861053441,TOP 09,TOP 09,1
NMS,2024-10-05,0.04054014861053441,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.3356690982418669,ANO,ANO,1
Kantar,2024-10-06,0.3356690982418669,ANO,ANO,1
Median,2024-10-06,0.3356690982418669,ANO,ANO,1
STEM,2024-10-06,0.3356690982418669,ANO,ANO,1
IPSOS,2024-10-06,0.3356690982418669,ANO,ANO,1
NMS,2024-10-06,0.3356690982418669,ANO,ANO,1
volby+STEM,2024-10-06,0.027791884241029883,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.027791884241029883,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.027791884241029883,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.027791884241029883,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.027791884241029883,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.027791884241029883,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.04588914178855746,KSČM,KSČM,1
Kantar,2024-10-06,0.04588914178855746,KSČM,KSČM,1
Median,2024-10-06,0.04588914178855746,KSČM,KSČM,1
STEM,2024-10-06,0.04588914178855746,KSČM,KSČM,1
IPSOS,2024-10-06,0.04588914178855746,KSČM,KSČM,1
NMS,2024-10-06,0.04588914178855746,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03711420023860571,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03711420023860571,Motoristé,Motoristé,1
Median,2024-10-06,0.03711420023860571,Motoristé,Motoristé,1
STEM,2024-10-06,0.03711420023860571,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03711420023860571,Motoristé,Motoristé,1
NMS,2024-10-06,0.03711420023860571,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.127583444608592,ODS,ODS,1
Kantar,2024-10-06,0.127583444608592,ODS,ODS,1
Median,2024-10-06,0.127583444608592,ODS,ODS,1
STEM,2024-10-06,0.127583444608592,ODS,ODS,1
IPSOS,2024-10-06,0.127583444608592,ODS,ODS,1
NMS,2024-10-06,0.127583444608592,ODS,ODS,1
volby+STEM,2024-10-06,0.06613962427073358,Piráti,Piráti,1
Kantar,2024-10-06,0.06613962427073358,Piráti,Piráti,1
Median,2024-10-06,0.06613962427073358,Piráti,Piráti,1
STEM,2024-10-06,0.06613962427073358,Piráti,Piráti,1
IPSOS,2024-10-06,0.06613962427073358,Piráti,Piráti,1
NMS,2024-10-06,0.06613962427073358,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03601189295242172,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03601189295242172,Přísaha,Přísaha,1
Median,2024-10-06,0.03601189295242172,Přísaha,Přísaha,1
STEM,2024-10-06,0.03601189295242172,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03601189295242172,Přísaha,Přísaha,1
NMS,2024-10-06,0.03601189295242172,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028849790692602736,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028849790692602736,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028849790692602736,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028849790692602736,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028849790692602736,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028849790692602736,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07210341225594757,SPD,SPD,1
Kantar,2024-10-06,0.07210341225594757,SPD,SPD,1
Median,2024-10-06,0.07210341225594757,SPD,SPD,1
STEM,2024-10-06,0.07210341225594757,SPD,SPD,1
IPSOS,2024-10-06,0.07210341225594757,SPD,SPD,1
NMS,2024-10-06,0.07210341225594757,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10981911824405681,STAN,STAN,1
Kantar,2024-10-06,0.10981911824405681,STAN,STAN,1
Median,2024-10-06,0.10981911824405681,STAN,STAN,1
STEM,2024-10-06,0.10981911824405681,STAN,STAN,1
IPSOS,2024-10-06,0.10981911824405681,STAN,STAN,1
NMS,2024-10-06,0.10981911824405681,STAN,STAN,1
volby+STEM,2024-10-06,0.009650488307397342,Svobodní,Svobodní,1
Kantar,2024-10-06,0.009650488307397342,Svobodní,Svobodní,1
Median,2024-10-06,0.009650488307397342,Svobodní,Svobodní,1
STEM,2024-10-06,0.009650488307397342,Svobodní,Svobodní,1
IPSOS,2024-10-06,0.009650488307397342,Svobodní,Svobodní,1
NMS,2024-10-06,0.009650488307397342,Svobodní,Svobodní,1
volby+STEM,2024-10-06,0.04037670966823321,TOP 09,TOP 09,1
Kantar,2024-10-06,0.04037670966823321,TOP 09,TOP 09,1
Median,2024-10-06,0.04037670966823321,TOP 09,TOP 09,1
STEM,2024-10-06,0.04037670966823321,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.04037670966823321,TOP 09,TOP 09,1
NMS,2024-10-06,0.04037670966823321,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.33805409613537146,ANO,ANO,1
Kantar,2024-10-16,0.33805409613537146,ANO,ANO,1
Median,2024-10-16,0.33805409613537146,ANO,ANO,1
STEM,2024-10-16,0.33805409613537146,ANO,ANO,1
IPSOS,2024-10-16,0.33805409613537146,ANO,ANO,1
NMS,2024-10-16,0.33805409613537146,ANO,ANO,1
volby+STEM,2024-10-16,0.028527201596580964,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.028527201596580964,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.028527201596580964,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.028527201596580964,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.028527201596580964,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.028527201596580964,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04680706193173441,KSČM,KSČM,1
Kantar,2024-10-16,0.04680706193173441,KSČM,KSČM,1
Median,2024-10-16,0.04680706193173441,KSČM,KSČM,1
STEM,2024-10-16,0.04680706193173441,KSČM,KSČM,1
IPSOS,2024-10-16,0.04680706193173441,KSČM,KSČM,1
NMS,2024-10-16,0.04680706193173441,KSČM,KSČM,1
volby+STEM,2024-10-16,0.039741949169381244,Motoristé,Motoristé,1
Kantar,2024-10-16,0.039741949169381244,Motoristé,Motoristé,1
Median,2024-10-16,0.039741949169381244,Motoristé,Motoristé,1
STEM,2024-10-16,0.039741949169381244,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.039741949169381244,Motoristé,Motoristé,1
NMS,2024-10-16,0.039741949169381244,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.12473746910012505,ODS,ODS,1
Kantar,2024-10-16,0.12473746910012505,ODS,ODS,1
Median,2024-10-16,0.12473746910012505,ODS,ODS,1
STEM,2024-10-16,0.12473746910012505,ODS,ODS,1
IPSOS,2024-10-16,0.12473746910012505,ODS,ODS,1
NMS,2024-10-16,0.12473746910012505,ODS,ODS,1
volby+STEM,2024-10-16,0.06575036426497699,Piráti,Piráti,1
Kantar,2024-10-16,0.06575036426497699,Piráti,Piráti,1
Median,2024-10-16,0.06575036426497699,Piráti,Piráti,1
STEM,2024-10-16,0.06575036426497699,Piráti,Piráti,1
IPSOS,2024-10-16,0.06575036426497699,Piráti,Piráti,1
NMS,2024-10-16,0.06575036426497699,Piráti,Piráti,1
volby+STEM,2024-10-16,0.033134536519949166,Přísaha,Přísaha,1
Kantar,2024-10-16,0.033134536519949166,Přísaha,Přísaha,1
Median,2024-10-16,0.033134536519949166,Přísaha,Přísaha,1
STEM,2024-10-16,0.033134536519949166,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.033134536519949166,Přísaha,Přísaha,1
NMS,2024-10-16,0.033134536519949166,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.02910879563896796,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02910879563896796,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02910879563896796,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02910879563896796,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02910879563896796,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02910879563896796,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.0699651808215145,SPD,SPD,1
Kantar,2024-10-16,0.0699651808215145,SPD,SPD,1
Median,2024-10-16,0.0699651808215145,SPD,SPD,1
STEM,2024-10-16,0.0699651808215145,SPD,SPD,1
IPSOS,2024-10-16,0.0699651808215145,SPD,SPD,1
NMS,2024-10-16,0.0699651808215145,SPD,SPD,1
volby+STEM,2024-10-16,,SPOLU,SPOLU,1
Kantar,2024-10-16,,SPOLU,SPOLU,1
Median,2024-10-16,,SPOLU,SPOLU,1
STEM,2024-10-16,,SPOLU,SPOLU,1
IPSOS,2024-10-16,,SPOLU,SPOLU,1
NMS,2024-10-16,,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10988259412566725,STAN,STAN,1
Kantar,2024-10-16,0.10988259412566725,STAN,STAN,1
Median,2024-10-16,0.10988259412566725,STAN,STAN,1
STEM,2024-10-16,0.10988259412566725,STAN,STAN,1
IPSOS,2024-10-16,0.10988259412566725,STAN,STAN,1
NMS,2024-10-16,0.10988259412566725,STAN,STAN,1
volby+STEM,2024-10-16,0.009650488307397342,Svobodní,Svobodní,1
Kantar,2024-10-16,0.009650488307397342,Svobodní,Svobodní,1
Median,2024-10-16,0.009650488307397342,Svobodní,Svobodní,1
STEM,2024-10-16,0.009650488307397342,Svobodní,Svobodní,1
IPSOS,2024-10-16,0.009650488307397342,Svobodní,Svobodní,1
NMS,2024-10-16,0.009650488307397342,Svobodní,Svobodní,1
volby+STEM,2024-10-16,0.03924226304733217,TOP 09,TOP 09,1
Kantar,2024-10-16,0.03924226304733217,TOP 09,TOP 09,1
Median,2024-10-16,0.03924226304733217,TOP 09,TOP 09,1
STEM,2024-10-16,0.03924226304733217,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.03924226304733217,TOP 09,TOP 09,1
NMS,2024-10-16,0.03924226304733217,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.3427371426298035,ANO,ANO,1
Kantar,2024-10-30,0.3427371426298035,ANO,ANO,1
Median,2024-10-30,0.3427371426298035,ANO,ANO,1
STEM,2024-10-30,0.3427371426298035,ANO,ANO,1
IPSOS,2024-10-30,0.3427371426298035,ANO,ANO,1
NMS,2024-10-30,0.3427371426298035,ANO,ANO,1
volby+STEM,2024-10-30,0.02860817360196849,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.02860817360196849,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.02860817360196849,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.02860817360196849,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.02860817360196849,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.02860817360196849,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04780647865390188,KSČM,KSČM,1
Kantar,2024-10-30,0.04780647865390188,KSČM,KSČM,1
Median,2024-10-30,0.04780647865390188,KSČM,KSČM,1
STEM,2024-10-30,0.04780647865390188,KSČM,KSČM,1
IPSOS,2024-10-30,0.04780647865390188,KSČM,KSČM,1
NMS,2024-10-30,0.04780647865390188,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04055946069404369,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04055946069404369,Motoristé,Motoristé,1
Median,2024-10-30,0.04055946069404369,Motoristé,Motoristé,1
STEM,2024-10-30,0.04055946069404369,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04055946069404369,Motoristé,Motoristé,1
NMS,2024-10-30,0.04055946069404369,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.12068995961523316,ODS,ODS,1
Kantar,2024-10-30,0.12068995961523316,ODS,ODS,1
Median,2024-10-30,0.12068995961523316,ODS,ODS,1
STEM,2024-10-30,0.12068995961523316,ODS,ODS,1
IPSOS,2024-10-30,0.12068995961523316,ODS,ODS,1
NMS,2024-10-30,0.12068995961523316,ODS,ODS,1
volby+STEM,2024-10-30,0.06521558497528974,Piráti,Piráti,1
Kantar,2024-10-30,0.06521558497528974,Piráti,Piráti,1
Median,2024-10-30,0.06521558497528974,Piráti,Piráti,1
STEM,2024-10-30,0.06521558497528974,Piráti,Piráti,1
IPSOS,2024-10-30,0.06521558497528974,Piráti,Piráti,1
NMS,2024-10-30,0.06521558497528974,Piráti,Piráti,1
volby+STEM,2024-10-30,0.033134536519949166,Přísaha,Přísaha,1
Kantar,2024-10-30,0.033134536519949166,Přísaha,Přísaha,1
Median,2024-10-30,0.033134536519949166,Přísaha,Přísaha,1
STEM,2024-10-30,0.033134536519949166,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.033134536519949166,Přísaha,Přísaha,1
NMS,2024-10-30,0.033134536519949166,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02939258474886349,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02939258474886349,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02939258474886349,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02939258474886349,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02939258474886349,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02939258474886349,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.06993980283116043,SPD,SPD,1
Kantar,2024-10-30,0.06993980283116043,SPD,SPD,1
Median,2024-10-30,0.06993980283116043,SPD,SPD,1
STEM,2024-10-30,0.06993980283116043,SPD,SPD,1
IPSOS,2024-10-30,0.06993980283116043,SPD,SPD,1
NMS,2024-10-30,0.06993980283116043,SPD,SPD,1
volby+STEM,2024-10-30,,SPOLU,SPOLU,1
Kantar,2024-10-30,,SPOLU,SPOLU,1
Median,2024-10-30,,SPOLU,SPOLU,1
STEM,2024-10-30,,SPOLU,SPOLU,1
IPSOS,2024-10-30,,SPOLU,SPOLU,1
NMS,2024-10-30,,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.1099707102688966,STAN,STAN,1
Kantar,2024-10-30,0.1099707102688966,STAN,STAN,1
Median,2024-10-30,0.1099707102688966,STAN,STAN,1
STEM,2024-10-30,0.1099707102688966,STAN,STAN,1
IPSOS,2024-10-30,0.1099707102688966,STAN,STAN,1
NMS,2024-10-30,0.1099707102688966,STAN,STAN,1
volby+STEM,2024-10-30,0.009650488307397342,Svobodní,Svobodní,1
Kantar,2024-10-30,0.009650488307397342,Svobodní,Svobodní,1
Median,2024-10-30,0.009650488307397342,Svobodní,Svobodní,1
STEM,2024-10-30,0.009650488307397342,Svobodní,Svobodní,1
IPSOS,2024-10-30,0.009650488307397342,Svobodní,Svobodní,1
NMS,2024-10-30,0.009650488307397342,Svobodní,Svobodní,1
volby+STEM,2024-10-30,0.03714247222877249,TOP 09,TOP 09,1
Kantar,2024-10-30,0.03714247222877249,TOP 09,TOP 09,1
Median,2024-10-30,0.03714247222877249,TOP 09,TOP 09,1
STEM,2024-10-30,0.03714247222877249,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.03714247222877249,TOP 09,TOP 09,1
NMS,2024-10-30,0.03714247222877249,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.3428744302221476,ANO,ANO,1
Kantar,2024-11-08,0.3428744302221476,ANO,ANO,1
Median,2024-11-08,0.3428744302221476,ANO,ANO,1
STEM,2024-11-08,0.3428744302221476,ANO,ANO,1
IPSOS,2024-11-08,0.3428744302221476,ANO,ANO,1
NMS,2024-11-08,0.3428744302221476,ANO,ANO,1
volby+STEM,2024-11-08,0.02724918853294309,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.02724918853294309,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.02724918853294309,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.02724918853294309,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.02724918853294309,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.02724918853294309,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.050157560114229845,KSČM,KSČM,1
Kantar,2024-11-08,0.050157560114229845,KSČM,KSČM,1
Median,2024-11-08,0.050157560114229845,KSČM,KSČM,1
STEM,2024-11-08,0.050157560114229845,KSČM,KSČM,1
IPSOS,2024-11-08,0.050157560114229845,KSČM,KSČM,1
NMS,2024-11-08,0.050157560114229845,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04311638628183316,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04311638628183316,Motoristé,Motoristé,1
Median,2024-11-08,0.04311638628183316,Motoristé,Motoristé,1
STEM,2024-11-08,0.04311638628183316,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04311638628183316,Motoristé,Motoristé,1
NMS,2024-11-08,0.04311638628183316,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.11398006706734,ODS,ODS,1
Kantar,2024-11-08,0.11398006706734,ODS,ODS,1
Median,2024-11-08,0.11398006706734,ODS,ODS,1
STEM,2024-11-08,0.11398006706734,ODS,ODS,1
IPSOS,2024-11-08,0.11398006706734,ODS,ODS,1
NMS,2024-11-08,0.11398006706734,ODS,ODS,1
volby+STEM,2024-11-08,0.0642153692061586,Piráti,Piráti,1
