Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2025-05-29,0.016617379567000122,Přísaha,Přísaha,1
Median,2025-05-29,0.016617379567000122,Přísaha,Přísaha,1
STEM,2025-05-29,0.016617379567000122,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.016617379567000122,Přísaha,Přísaha,1
NMS,2025-05-29,0.016617379567000122,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.025544963343716504,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.025544963343716504,SOCDEM,SOCDEM,1
Median,2025-05-29,0.025544963343716504,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.025544963343716504,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.025544963343716504,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.025544963343716504,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12186489176100627,SPD,SPD,1
Kantar,2025-05-29,0.12186489176100627,SPD,SPD,1
Median,2025-05-29,0.12186489176100627,SPD,SPD,1
STEM,2025-05-29,0.12186489176100627,SPD,SPD,1
IPSOS,2025-05-29,0.12186489176100627,SPD,SPD,1
NMS,2025-05-29,0.12186489176100627,SPD,SPD,1
volby+STEM,2025-05-29,0.20752785788628847,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20752785788628847,SPOLU,SPOLU,1
Median,2025-05-29,0.20752785788628847,SPOLU,SPOLU,1
STEM,2025-05-29,0.20752785788628847,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20752785788628847,SPOLU,SPOLU,1
NMS,2025-05-29,0.20752785788628847,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10871329904595106,STAN,STAN,1
Kantar,2025-05-29,0.10871329904595106,STAN,STAN,1
Median,2025-05-29,0.10871329904595106,STAN,STAN,1
STEM,2025-05-29,0.10871329904595106,STAN,STAN,1
IPSOS,2025-05-29,0.10871329904595106,STAN,STAN,1
NMS,2025-05-29,0.10871329904595106,STAN,STAN,1
volby+STEM,2025-06-01,0.3223204899423354,ANO,ANO,1
Kantar,2025-06-01,0.3223204899423354,ANO,ANO,1
Median,2025-06-01,0.3223204899423354,ANO,ANO,1
STEM,2025-06-01,0.3223204899423354,ANO,ANO,1
IPSOS,2025-06-01,0.3223204899423354,ANO,ANO,1
NMS,2025-06-01,0.3223204899423354,ANO,ANO,1
volby+STEM,2025-06-01,0.054539500760557545,KSČM,KSČM,1
Kantar,2025-06-01,0.054539500760557545,KSČM,KSČM,1
Median,2025-06-01,0.054539500760557545,KSČM,KSČM,1
STEM,2025-06-01,0.054539500760557545,KSČM,KSČM,1
IPSOS,2025-06-01,0.054539500760557545,KSČM,KSČM,1
NMS,2025-06-01,0.054539500760557545,KSČM,KSČM,1
volby+STEM,2025-06-01,0.044168451359748215,Motoristé,Motoristé,1
Kantar,2025-06-01,0.044168451359748215,Motoristé,Motoristé,1
Median,2025-06-01,0.044168451359748215,Motoristé,Motoristé,1
STEM,2025-06-01,0.044168451359748215,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.044168451359748215,Motoristé,Motoristé,1
NMS,2025-06-01,0.044168451359748215,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.07919624059680945,Piráti+Z,Piráti+Z,1
Kantar,2025-06-01,0.07919624059680945,Piráti+Z,Piráti+Z,1
Median,2025-06-01,0.07919624059680945,Piráti+Z,Piráti+Z,1
STEM,2025-06-01,0.07919624059680945,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-01,0.07919624059680945,Piráti+Z,Piráti+Z,1
NMS,2025-06-01,0.07919624059680945,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-01,0.016771197942296184,Přísaha,Přísaha,1
Kantar,2025-06-01,0.016771197942296184,Přísaha,Přísaha,1
Median,2025-06-01,0.016771197942296184,Přísaha,Přísaha,1
STEM,2025-06-01,0.016771197942296184,Přísaha,Přísaha,1
IPSOS,2025-06-01,0.016771197942296184,Přísaha,Přísaha,1
NMS,2025-06-01,0.016771197942296184,Přísaha,Přísaha,1
volby+STEM,2025-06-01,0.02529733433491381,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.02529733433491381,SOCDEM,SOCDEM,1
Median,2025-06-01,0.02529733433491381,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.02529733433491381,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.02529733433491381,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.02529733433491381,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12274892043157792,SPD,SPD,1
Kantar,2025-06-01,0.12274892043157792,SPD,SPD,1
Median,2025-06-01,0.12274892043157792,SPD,SPD,1
STEM,2025-06-01,0.12274892043157792,SPD,SPD,1
IPSOS,2025-06-01,0.12274892043157792,SPD,SPD,1
NMS,2025-06-01,0.12274892043157792,SPD,SPD,1
volby+STEM,2025-06-01,0.20749912223837097,SPOLU,SPOLU,1
Kantar,2025-06-01,0.20749912223837097,SPOLU,SPOLU,1
Median,2025-06-01,0.20749912223837097,SPOLU,SPOLU,1
STEM,2025-06-01,0.20749912223837097,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.20749912223837097,SPOLU,SPOLU,1
NMS,2025-06-01,0.20749912223837097,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10880319786665693,STAN,STAN,1
Kantar,2025-06-01,0.10880319786665693,STAN,STAN,1
Median,2025-06-01,0.10880319786665693,STAN,STAN,1
STEM,2025-06-01,0.10880319786665693,STAN,STAN,1
IPSOS,2025-06-01,0.10880319786665693,STAN,STAN,1
NMS,2025-06-01,0.10880319786665693,STAN,STAN,1
volby+STEM,2025-06-05,0.3222506477957014,ANO,ANO,1
Kantar,2025-06-05,0.3222506477957014,ANO,ANO,1
Median,2025-06-05,0.3222506477957014,ANO,ANO,1
STEM,2025-06-05,0.3222506477957014,ANO,ANO,1
IPSOS,2025-06-05,0.3222506477957014,ANO,ANO,1
NMS,2025-06-05,0.3222506477957014,ANO,ANO,1
volby+STEM,2025-06-05,0.0541776096565787,KSČM,KSČM,1
Kantar,2025-06-05,0.0541776096565787,KSČM,KSČM,1
Median,2025-06-05,0.0541776096565787,KSČM,KSČM,1
STEM,2025-06-05,0.0541776096565787,KSČM,KSČM,1
IPSOS,2025-06-05,0.0541776096565787,KSČM,KSČM,1
NMS,2025-06-05,0.0541776096565787,KSČM,KSČM,1
volby+STEM,2025-06-05,0.044189272418702075,Motoristé,Motoristé,1
Kantar,2025-06-05,0.044189272418702075,Motoristé,Motoristé,1
Median,2025-06-05,0.044189272418702075,Motoristé,Motoristé,1
STEM,2025-06-05,0.044189272418702075,Motoristé,Motoristé,1
IPSOS,2025-06-05,0.044189272418702075,Motoristé,Motoristé,1
NMS,2025-06-05,0.044189272418702075,Motoristé,Motoristé,1
volby+STEM,2025-06-05,0.07963492840435057,Piráti+Z,Piráti+Z,1
Kantar,2025-06-05,0.07963492840435057,Piráti+Z,Piráti+Z,1
Median,2025-06-05,0.07963492840435057,Piráti+Z,Piráti+Z,1
STEM,2025-06-05,0.07963492840435057,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-05,0.07963492840435057,Piráti+Z,Piráti+Z,1
NMS,2025-06-05,0.07963492840435057,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-05,0.017078016990007164,Přísaha,Přísaha,1
Kantar,2025-06-05,0.017078016990007164,Přísaha,Přísaha,1
Median,2025-06-05,0.017078016990007164,Přísaha,Přísaha,1
STEM,2025-06-05,0.017078016990007164,Přísaha,Přísaha,1
IPSOS,2025-06-05,0.017078016990007164,Přísaha,Přísaha,1
NMS,2025-06-05,0.017078016990007164,Přísaha,Přísaha,1
volby+STEM,2025-06-05,0.025058586207870236,SOCDEM,SOCDEM,1
Kantar,2025-06-05,0.025058586207870236,SOCDEM,SOCDEM,1
Median,2025-06-05,0.025058586207870236,SOCDEM,SOCDEM,1
STEM,2025-06-05,0.025058586207870236,SOCDEM,SOCDEM,1
IPSOS,2025-06-05,0.025058586207870236,SOCDEM,SOCDEM,1
NMS,2025-06-05,0.025058586207870236,SOCDEM,SOCDEM,1
volby+STEM,2025-06-05,0.12303243313371828,SPD,SPD,1
Kantar,2025-06-05,0.12303243313371828,SPD,SPD,1
Median,2025-06-05,0.12303243313371828,SPD,SPD,1
STEM,2025-06-05,0.12303243313371828,SPD,SPD,1
IPSOS,2025-06-05,0.12303243313371828,SPD,SPD,1
NMS,2025-06-05,0.12303243313371828,SPD,SPD,1
volby+STEM,2025-06-05,0.20769329634561146,SPOLU,SPOLU,1
Kantar,2025-06-05,0.20769329634561146,SPOLU,SPOLU,1
Median,2025-06-05,0.20769329634561146,SPOLU,SPOLU,1
STEM,2025-06-05,0.20769329634561146,SPOLU,SPOLU,1
IPSOS,2025-06-05,0.20769329634561146,SPOLU,SPOLU,1
NMS,2025-06-05,0.20769329634561146,SPOLU,SPOLU,1
volby+STEM,2025-06-05,0.10870415024354943,STAN,STAN,1
Kantar,2025-06-05,0.10870415024354943,STAN,STAN,1
Median,2025-06-05,0.10870415024354943,STAN,STAN,1
STEM,2025-06-05,0.10870415024354943,STAN,STAN,1
IPSOS,2025-06-05,0.10870415024354943,STAN,STAN,1
NMS,2025-06-05,0.10870415024354943,STAN,STAN,1
volby+STEM,2025-06-12,0.3225518914788182,ANO,ANO,1
Kantar,2025-06-12,0.3225518914788182,ANO,ANO,1
Median,2025-06-12,0.3225518914788182,ANO,ANO,1
STEM,2025-06-12,0.3225518914788182,ANO,ANO,1
IPSOS,2025-06-12,0.3225518914788182,ANO,ANO,1
NMS,2025-06-12,0.3225518914788182,ANO,ANO,1
volby+STEM,2025-06-12,0.053628183952838984,KSČM,KSČM,1
Kantar,2025-06-12,0.053628183952838984,KSČM,KSČM,1
Median,2025-06-12,0.053628183952838984,KSČM,KSČM,1
STEM,2025-06-12,0.053628183952838984,KSČM,KSČM,1
IPSOS,2025-06-12,0.053628183952838984,KSČM,KSČM,1
NMS,2025-06-12,0.053628183952838984,KSČM,KSČM,1
volby+STEM,2025-06-12,0.04423941026094694,Motoristé,Motoristé,1
Kantar,2025-06-12,0.04423941026094694,Motoristé,Motoristé,1
Median,2025-06-12,0.04423941026094694,Motoristé,Motoristé,1
STEM,2025-06-12,0.04423941026094694,Motoristé,Motoristé,1
IPSOS,2025-06-12,0.04423941026094694,Motoristé,Motoristé,1
NMS,2025-06-12,0.04423941026094694,Motoristé,Motoristé,1
volby+STEM,2025-06-12,0.08028797001161025,Piráti+Z,Piráti+Z,1
Kantar,2025-06-12,0.08028797001161025,Piráti+Z,Piráti+Z,1
Median,2025-06-12,0.08028797001161025,Piráti+Z,Piráti+Z,1
STEM,2025-06-12,0.08028797001161025,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-12,0.08028797001161025,Piráti+Z,Piráti+Z,1
NMS,2025-06-12,0.08028797001161025,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-12,0.01765681126894287,Přísaha,Přísaha,1
Kantar,2025-06-12,0.01765681126894287,Přísaha,Přísaha,1
Median,2025-06-12,0.01765681126894287,Přísaha,Přísaha,1
STEM,2025-06-12,0.01765681126894287,Přísaha,Přísaha,1
IPSOS,2025-06-12,0.01765681126894287,Přísaha,Přísaha,1
NMS,2025-06-12,0.01765681126894287,Přísaha,Přísaha,1
volby+STEM,2025-06-12,0.024364172369785848,SOCDEM,SOCDEM,1
Kantar,2025-06-12,0.024364172369785848,SOCDEM,SOCDEM,1
Median,2025-06-12,0.024364172369785848,SOCDEM,SOCDEM,1
STEM,2025-06-12,0.024364172369785848,SOCDEM,SOCDEM,1
IPSOS,2025-06-12,0.024364172369785848,SOCDEM,SOCDEM,1
NMS,2025-06-12,0.024364172369785848,SOCDEM,SOCDEM,1
volby+STEM,2025-06-12,0.12326040894774036,SPD,SPD,1
Kantar,2025-06-12,0.12326040894774036,SPD,SPD,1
Median,2025-06-12,0.12326040894774036,SPD,SPD,1
STEM,2025-06-12,0.12326040894774036,SPD,SPD,1
IPSOS,2025-06-12,0.12326040894774036,SPD,SPD,1
NMS,2025-06-12,0.12326040894774036,SPD,SPD,1
volby+STEM,2025-06-12,0.2077265387930721,SPOLU,SPOLU,1
Kantar,2025-06-12,0.2077265387930721,SPOLU,SPOLU,1
Median,2025-06-12,0.2077265387930721,SPOLU,SPOLU,1
STEM,2025-06-12,0.2077265387930721,SPOLU,SPOLU,1
IPSOS,2025-06-12,0.2077265387930721,SPOLU,SPOLU,1
NMS,2025-06-12,0.2077265387930721,SPOLU,SPOLU,1
volby+STEM,2025-06-12,0.10862108138483986,STAN,STAN,1
Kantar,2025-06-12,0.10862108138483986,STAN,STAN,1
Median,2025-06-12,0.10862108138483986,STAN,STAN,1
STEM,2025-06-12,0.10862108138483986,STAN,STAN,1
IPSOS,2025-06-12,0.10862108138483986,STAN,STAN,1
NMS,2025-06-12,0.10862108138483986,STAN,STAN,1
volby+STEM,2025-06-14,0.3227803696604587,ANO,ANO,1
Kantar,2025-06-14,0.3227803696604587,ANO,ANO,1
Median,2025-06-14,0.3227803696604587,ANO,ANO,1
STEM,2025-06-14,0.3227803696604587,ANO,ANO,1
IPSOS,2025-06-14,0.3227803696604587,ANO,ANO,1
NMS,2025-06-14,0.3227803696604587,ANO,ANO,1
volby+STEM,2025-06-14,0.05344874428182924,KSČM,KSČM,1
Kantar,2025-06-14,0.05344874428182924,KSČM,KSČM,1
Median,2025-06-14,0.05344874428182924,KSČM,KSČM,1
STEM,2025-06-14,0.05344874428182924,KSČM,KSČM,1
IPSOS,2025-06-14,0.05344874428182924,KSČM,KSČM,1
NMS,2025-06-14,0.05344874428182924,KSČM,KSČM,1
volby+STEM,2025-06-14,0.044258368286972535,Motoristé,Motoristé,1
Kantar,2025-06-14,0.044258368286972535,Motoristé,Motoristé,1
Median,2025-06-14,0.044258368286972535,Motoristé,Motoristé,1
STEM,2025-06-14,0.044258368286972535,Motoristé,Motoristé,1
IPSOS,2025-06-14,0.044258368286972535,Motoristé,Motoristé,1
NMS,2025-06-14,0.044258368286972535,Motoristé,Motoristé,1
volby+STEM,2025-06-14,0.08032330906175217,Piráti+Z,Piráti+Z,1
Kantar,2025-06-14,0.08032330906175217,Piráti+Z,Piráti+Z,1
Median,2025-06-14,0.08032330906175217,Piráti+Z,Piráti+Z,1
STEM,2025-06-14,0.08032330906175217,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-14,0.08032330906175217,Piráti+Z,Piráti+Z,1
NMS,2025-06-14,0.08032330906175217,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-14,0.01765681126894287,Přísaha,Přísaha,1
Kantar,2025-06-14,0.01765681126894287,Přísaha,Přísaha,1
Median,2025-06-14,0.01765681126894287,Přísaha,Přísaha,1
STEM,2025-06-14,0.01765681126894287,Přísaha,Přísaha,1
IPSOS,2025-06-14,0.01765681126894287,Přísaha,Přísaha,1
NMS,2025-06-14,0.01765681126894287,Přísaha,Přísaha,1
volby+STEM,2025-06-14,0.024364172369785848,SOCDEM,SOCDEM,1
Kantar,2025-06-14,0.024364172369785848,SOCDEM,SOCDEM,1
Median,2025-06-14,0.024364172369785848,SOCDEM,SOCDEM,1
STEM,2025-06-14,0.024364172369785848,SOCDEM,SOCDEM,1
IPSOS,2025-06-14,0.024364172369785848,SOCDEM,SOCDEM,1
NMS,2025-06-14,0.024364172369785848,SOCDEM,SOCDEM,1
volby+STEM,2025-06-14,0.12321048079023951,SPD,SPD,1
Kantar,2025-06-14,0.12321048079023951,SPD,SPD,1
Median,2025-06-14,0.12321048079023951,SPD,SPD,1
STEM,2025-06-14,0.12321048079023951,SPD,SPD,1
IPSOS,2025-06-14,0.12321048079023951,SPD,SPD,1
NMS,2025-06-14,0.12321048079023951,SPD,SPD,1
volby+STEM,2025-06-14,0.2077839621464658,SPOLU,SPOLU,1
Kantar,2025-06-14,0.2077839621464658,SPOLU,SPOLU,1
Median,2025-06-14,0.2077839621464658,SPOLU,SPOLU,1
STEM,2025-06-14,0.2077839621464658,SPOLU,SPOLU,1
IPSOS,2025-06-14,0.2077839621464658,SPOLU,SPOLU,1
NMS,2025-06-14,0.2077839621464658,SPOLU,SPOLU,1
volby+STEM,2025-06-14,0.10877847178065099,STAN,STAN,1
Kantar,2025-06-14,0.10877847178065099,STAN,STAN,1
Median,2025-06-14,0.10877847178065099,STAN,STAN,1
STEM,2025-06-14,0.10877847178065099,STAN,STAN,1
IPSOS,2025-06-14,0.10877847178065099,STAN,STAN,1
NMS,2025-06-14,0.10877847178065099,STAN,STAN,1
volby+STEM,2025-06-19,0.32300366200010033,ANO,ANO,1
Kantar,2025-06-19,0.32300366200010033,ANO,ANO,1
Median,2025-06-19,0.32300366200010033,ANO,ANO,1
STEM,2025-06-19,0.32300366200010033,ANO,ANO,1
IPSOS,2025-06-19,0.32300366200010033,ANO,ANO,1
NMS,2025-06-19,0.32300366200010033,ANO,ANO,1
volby+STEM,2025-06-19,0.053233806187978946,KSČM,KSČM,1
Kantar,2025-06-19,0.053233806187978946,KSČM,KSČM,1
Median,2025-06-19,0.053233806187978946,KSČM,KSČM,1
STEM,2025-06-19,0.053233806187978946,KSČM,KSČM,1
IPSOS,2025-06-19,0.053233806187978946,KSČM,KSČM,1
NMS,2025-06-19,0.053233806187978946,KSČM,KSČM,1
volby+STEM,2025-06-19,0.04428628051312309,Motoristé,Motoristé,1
Kantar,2025-06-19,0.04428628051312309,Motoristé,Motoristé,1
Median,2025-06-19,0.04428628051312309,Motoristé,Motoristé,1
STEM,2025-06-19,0.04428628051312309,Motoristé,Motoristé,1
IPSOS,2025-06-19,0.04428628051312309,Motoristé,Motoristé,1
NMS,2025-06-19,0.04428628051312309,Motoristé,Motoristé,1
volby+STEM,2025-06-19,0.07991716030692188,Piráti+Z,Piráti+Z,1
Kantar,2025-06-19,0.07991716030692188,Piráti+Z,Piráti+Z,1
Median,2025-06-19,0.07991716030692188,Piráti+Z,Piráti+Z,1
STEM,2025-06-19,0.07991716030692188,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-19,0.07991716030692188,Piráti+Z,Piráti+Z,1
NMS,2025-06-19,0.07991716030692188,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-19,0.01837687272860509,Přísaha,Přísaha,1
Kantar,2025-06-19,0.01837687272860509,Přísaha,Přísaha,1
Median,2025-06-19,0.01837687272860509,Přísaha,Přísaha,1
STEM,2025-06-19,0.01837687272860509,Přísaha,Přísaha,1
IPSOS,2025-06-19,0.01837687272860509,Přísaha,Přísaha,1
NMS,2025-06-19,0.01837687272860509,Přísaha,Přísaha,1
volby+STEM,2025-06-19,0.024224613659564798,SOCDEM,SOCDEM,1
Kantar,2025-06-19,0.024224613659564798,SOCDEM,SOCDEM,1
Median,2025-06-19,0.024224613659564798,SOCDEM,SOCDEM,1
STEM,2025-06-19,0.024224613659564798,SOCDEM,SOCDEM,1
IPSOS,2025-06-19,0.024224613659564798,SOCDEM,SOCDEM,1
NMS,2025-06-19,0.024224613659564798,SOCDEM,SOCDEM,1
volby+STEM,2025-06-19,0.12335262557259813,SPD,SPD,1
Kantar,2025-06-19,0.12335262557259813,SPD,SPD,1
Median,2025-06-19,0.12335262557259813,SPD,SPD,1
STEM,2025-06-19,0.12335262557259813,SPD,SPD,1
IPSOS,2025-06-19,0.12335262557259813,SPD,SPD,1
NMS,2025-06-19,0.12335262557259813,SPD,SPD,1
volby+STEM,2025-06-19,0.20786955334857077,SPOLU,SPOLU,1
Kantar,2025-06-19,0.20786955334857077,SPOLU,SPOLU,1
Median,2025-06-19,0.20786955334857077,SPOLU,SPOLU,1
STEM,2025-06-19,0.20786955334857077,SPOLU,SPOLU,1
IPSOS,2025-06-19,0.20786955334857077,SPOLU,SPOLU,1
NMS,2025-06-19,0.20786955334857077,SPOLU,SPOLU,1
volby+STEM,2025-06-19,0.10900797849949845,STAN,STAN,1
Kantar,2025-06-19,0.10900797849949845,STAN,STAN,1
Median,2025-06-19,0.10900797849949845,STAN,STAN,1
STEM,2025-06-19,0.10900797849949845,STAN,STAN,1
IPSOS,2025-06-19,0.10900797849949845,STAN,STAN,1
NMS,2025-06-19,0.10900797849949845,STAN,STAN,1
volby+STEM,2025-06-26,0.32362188744891396,ANO,ANO,1
Kantar,2025-06-26,0.32362188744891396,ANO,ANO,1
Median,2025-06-26,0.32362188744891396,ANO,ANO,1
STEM,2025-06-26,0.32362188744891396,ANO,ANO,1
IPSOS,2025-06-26,0.32362188744891396,ANO,ANO,1
NMS,2025-06-26,0.32362188744891396,ANO,ANO,1
volby+STEM,2025-06-26,0.053257328177469795,KSČM,KSČM,1
Kantar,2025-06-26,0.053257328177469795,KSČM,KSČM,1
Median,2025-06-26,0.053257328177469795,KSČM,KSČM,1
STEM,2025-06-26,0.053257328177469795,KSČM,KSČM,1
IPSOS,2025-06-26,0.053257328177469795,KSČM,KSČM,1
NMS,2025-06-26,0.053257328177469795,KSČM,KSČM,1
volby+STEM,2025-06-26,0.044128437356896415,Motoristé,Motoristé,1
Kantar,2025-06-26,0.044128437356896415,Motoristé,Motoristé,1
Median,2025-06-26,0.044128437356896415,Motoristé,Motoristé,1
STEM,2025-06-26,0.044128437356896415,Motoristé,Motoristé,1
IPSOS,2025-06-26,0.044128437356896415,Motoristé,Motoristé,1
NMS,2025-06-26,0.044128437356896415,Motoristé,Motoristé,1
volby+STEM,2025-06-26,0.07930593132751514,Piráti+Z,Piráti+Z,1
Kantar,2025-06-26,0.07930593132751514,Piráti+Z,Piráti+Z,1
Median,2025-06-26,0.07930593132751514,Piráti+Z,Piráti+Z,1
STEM,2025-06-26,0.07930593132751514,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-26,0.07930593132751514,Piráti+Z,Piráti+Z,1
NMS,2025-06-26,0.07930593132751514,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-26,0.019006301803412295,Přísaha,Přísaha,1
Kantar,2025-06-26,0.019006301803412295,Přísaha,Přísaha,1
Median,2025-06-26,0.019006301803412295,Přísaha,Přísaha,1
STEM,2025-06-26,0.019006301803412295,Přísaha,Přísaha,1
IPSOS,2025-06-26,0.019006301803412295,Přísaha,Přísaha,1
NMS,2025-06-26,0.019006301803412295,Přísaha,Přísaha,1
volby+STEM,2025-06-26,0.024160583790666604,SOCDEM,SOCDEM,1
Kantar,2025-06-26,0.024160583790666604,SOCDEM,SOCDEM,1
Median,2025-06-26,0.024160583790666604,SOCDEM,SOCDEM,1
STEM,2025-06-26,0.024160583790666604,SOCDEM,SOCDEM,1
IPSOS,2025-06-26,0.024160583790666604,SOCDEM,SOCDEM,1
NMS,2025-06-26,0.024160583790666604,SOCDEM,SOCDEM,1
volby+STEM,2025-06-26,0.12323310196586153,SPD,SPD,1
Kantar,2025-06-26,0.12323310196586153,SPD,SPD,1
Median,2025-06-26,0.12323310196586153,SPD,SPD,1
STEM,2025-06-26,0.12323310196586153,SPD,SPD,1
IPSOS,2025-06-26,0.12323310196586153,SPD,SPD,1
NMS,2025-06-26,0.12323310196586153,SPD,SPD,1
volby+STEM,2025-06-26,0.20801362637832732,SPOLU,SPOLU,1
Kantar,2025-06-26,0.20801362637832732,SPOLU,SPOLU,1
Median,2025-06-26,0.20801362637832732,SPOLU,SPOLU,1
STEM,2025-06-26,0.20801362637832732,SPOLU,SPOLU,1
IPSOS,2025-06-26,0.20801362637832732,SPOLU,SPOLU,1
NMS,2025-06-26,0.20801362637832732,SPOLU,SPOLU,1
volby+STEM,2025-06-26,0.10958164045035236,STAN,STAN,1
Kantar,2025-06-26,0.10958164045035236,STAN,STAN,1
Median,2025-06-26,0.10958164045035236,STAN,STAN,1
STEM,2025-06-26,0.10958164045035236,STAN,STAN,1
IPSOS,2025-06-26,0.10958164045035236,STAN,STAN,1
NMS,2025-06-26,0.10958164045035236,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
Kantar,2024-01-24,0.24,,SPOLU,6
Median,2024-02-17,0.21,,SPOLU,6
Kantar,2024-02-21,0.21499999999999997,,SPOLU,6
Median,2024-03-19,0.21000000000000002,,SPOLU,6
STEM,2024-03-20,0.22799999999999998,,SPOLU,6
Kantar,2024-03-27,0.235,,SPOLU,6
Median,2024-04-15,0.2,,SPOLU,6
Kantar,2024-05-01,0.24,,SPOLU,6
Median,2024-05-18,0.21999999999999997,,SPOLU,6
STEM,2024-06-11,0.21800000000000003,,SPOLU,6
Kantar,2024-06-15,0.23,,SPOLU,6
Median,2024-06-15,0.21499999999999997,,SPOLU,6
NMS,2024-07-08,0.197,,SPOLU,6
Median,2024-07-16,0.20500000000000002,,SPOLU,6
NMS,2024-08-04,0.21400000000000002,,SPOLU,6
STEM,2024-09-03,0.24,,SPOLU,6
NMS,2024-09-06,0.158,,SPOLU,6
Median,2024-09-15,0.18,,SPOLU,6
Kantar,2024-10-05,0.22499999999999998,,SPOLU,6
NMS,2024-10-06,0.187,,SPOLU,6
STEM,2024-10-06,0.206,,SPOLU,6
Median,2024-10-16,0.195,,SPOLU,6
Kantar,2024-10-30,0.22,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,0.166,,SPOLU,6
Median,2024-11-15,0.185,,SPOLU,6
NMS,2024-12-06,0.183,,SPOLU,6
Median,2024-12-11,0.18000000000000002,,SPOLU,6
STEM,2025-01-05,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.188,,SPOLU,6
Median,2025-01-19,0.17,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.198,,SPOLU,6
IPSOS,2025-01-26,0.205,,SPOLU,6
