Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-05-17,0.04723981861674202,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723981861674202,TOP 09,TOP 09,1
Median,2023-05-17,0.04723981861674202,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723981861674202,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723981861674202,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321184132037742,ANO,ANO,1
Kantar,2023-05-23,0.3321184132037742,ANO,ANO,1
Median,2023-05-23,0.3321184132037742,ANO,ANO,1
STEM,2023-05-23,0.3321184132037742,ANO,ANO,1
IPSOS,2023-05-23,0.3321184132037742,ANO,ANO,1
volby+STEM,2023-05-23,0.038434865266775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434865266775,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434865266775,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434865266775,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434865266775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482792803393974,KSČM,KSČM,1
Kantar,2023-05-23,0.033482792803393974,KSČM,KSČM,1
Median,2023-05-23,0.033482792803393974,KSČM,KSČM,1
STEM,2023-05-23,0.033482792803393974,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482792803393974,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15654567495447844,ODS,ODS,1
Kantar,2023-05-23,0.15654567495447844,ODS,ODS,1
Median,2023-05-23,0.15654567495447844,ODS,ODS,1
STEM,2023-05-23,0.15654567495447844,ODS,ODS,1
IPSOS,2023-05-23,0.15654567495447844,ODS,ODS,1
volby+STEM,2023-05-23,0.10871546343948854,Piráti,Piráti,1
Kantar,2023-05-23,0.10871546343948854,Piráti,Piráti,1
Median,2023-05-23,0.10871546343948854,Piráti,Piráti,1
STEM,2023-05-23,0.10871546343948854,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871546343948854,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501781299076306,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501781299076306,Přísaha,Přísaha,1
Median,2023-05-23,0.02501781299076306,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501781299076306,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501781299076306,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023521103626334,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023521103626334,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023521103626334,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023521103626334,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023521103626334,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795445662327725,SPD,SPD,1
Kantar,2023-05-23,0.08795445662327725,SPD,SPD,1
Median,2023-05-23,0.08795445662327725,SPD,SPD,1
STEM,2023-05-23,0.08795445662327725,SPD,SPD,1
IPSOS,2023-05-23,0.08795445662327725,SPD,SPD,1
volby+STEM,2023-05-23,0.06197400273507401,STAN,STAN,1
Kantar,2023-05-23,0.06197400273507401,STAN,STAN,1
Median,2023-05-23,0.06197400273507401,STAN,STAN,1
STEM,2023-05-23,0.06197400273507401,STAN,STAN,1
IPSOS,2023-05-23,0.06197400273507401,STAN,STAN,1
volby+STEM,2023-05-23,0.04654703916372616,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654703916372616,TOP 09,TOP 09,1
Median,2023-05-23,0.04654703916372616,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654703916372616,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654703916372616,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322842387462208,ANO,ANO,1
Kantar,2023-05-24,0.3322842387462208,ANO,ANO,1
Median,2023-05-24,0.3322842387462208,ANO,ANO,1
STEM,2023-05-24,0.3322842387462208,ANO,ANO,1
IPSOS,2023-05-24,0.3322842387462208,ANO,ANO,1
volby+STEM,2023-05-24,0.038356644259339906,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038356644259339906,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038356644259339906,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038356644259339906,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.038356644259339906,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345392284467839,KSČM,KSČM,1
Kantar,2023-05-24,0.03345392284467839,KSČM,KSČM,1
Median,2023-05-24,0.03345392284467839,KSČM,KSČM,1
STEM,2023-05-24,0.03345392284467839,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345392284467839,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1565981246895056,ODS,ODS,1
Kantar,2023-05-24,0.1565981246895056,ODS,ODS,1
Median,2023-05-24,0.1565981246895056,ODS,ODS,1
STEM,2023-05-24,0.1565981246895056,ODS,ODS,1
IPSOS,2023-05-24,0.1565981246895056,ODS,ODS,1
volby+STEM,2023-05-24,0.10882700869085689,Piráti,Piráti,1
Kantar,2023-05-24,0.10882700869085689,Piráti,Piráti,1
Median,2023-05-24,0.10882700869085689,Piráti,Piráti,1
STEM,2023-05-24,0.10882700869085689,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882700869085689,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028116897912223,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028116897912223,Přísaha,Přísaha,1
Median,2023-05-24,0.025028116897912223,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028116897912223,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028116897912223,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103711280930085,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103711280930085,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103711280930085,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103711280930085,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103711280930085,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790759706284967,SPD,SPD,1
Kantar,2023-05-24,0.08790759706284967,SPD,SPD,1
Median,2023-05-24,0.08790759706284967,SPD,SPD,1
STEM,2023-05-24,0.08790759706284967,SPD,SPD,1
IPSOS,2023-05-24,0.08790759706284967,SPD,SPD,1
volby+STEM,2023-05-24,0.06198708161601902,STAN,STAN,1
Kantar,2023-05-24,0.06198708161601902,STAN,STAN,1
Median,2023-05-24,0.06198708161601902,STAN,STAN,1
STEM,2023-05-24,0.06198708161601902,STAN,STAN,1
IPSOS,2023-05-24,0.06198708161601902,STAN,STAN,1
volby+STEM,2023-05-24,0.046425711240507456,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046425711240507456,TOP 09,TOP 09,1
Median,2023-05-24,0.046425711240507456,TOP 09,TOP 09,1
STEM,2023-05-24,0.046425711240507456,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046425711240507456,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810332024512385,ANO,ANO,1
Kantar,2023-06-21,0.33810332024512385,ANO,ANO,1
Median,2023-06-21,0.33810332024512385,ANO,ANO,1
STEM,2023-06-21,0.33810332024512385,ANO,ANO,1
IPSOS,2023-06-21,0.33810332024512385,ANO,ANO,1
volby+STEM,2023-06-21,0.033585410265894795,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585410265894795,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585410265894795,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585410265894795,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585410265894795,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031041930331731974,KSČM,KSČM,1
Kantar,2023-06-21,0.031041930331731974,KSČM,KSČM,1
Median,2023-06-21,0.031041930331731974,KSČM,KSČM,1
STEM,2023-06-21,0.031041930331731974,KSČM,KSČM,1
IPSOS,2023-06-21,0.031041930331731974,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974761569040063,ODS,ODS,1
Kantar,2023-06-21,0.14974761569040063,ODS,ODS,1
Median,2023-06-21,0.14974761569040063,ODS,ODS,1
STEM,2023-06-21,0.14974761569040063,ODS,ODS,1
IPSOS,2023-06-21,0.14974761569040063,ODS,ODS,1
volby+STEM,2023-06-21,0.1097298050098808,Piráti,Piráti,1
Kantar,2023-06-21,0.1097298050098808,Piráti,Piráti,1
Median,2023-06-21,0.1097298050098808,Piráti,Piráti,1
STEM,2023-06-21,0.1097298050098808,Piráti,Piráti,1
IPSOS,2023-06-21,0.1097298050098808,Piráti,Piráti,1
volby+STEM,2023-06-21,0.0255261072600947,Přísaha,Přísaha,1
Kantar,2023-06-21,0.0255261072600947,Přísaha,Přísaha,1
Median,2023-06-21,0.0255261072600947,Přísaha,Přísaha,1
STEM,2023-06-21,0.0255261072600947,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.0255261072600947,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997859906431705,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997859906431705,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997859906431705,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997859906431705,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997859906431705,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09121068955144707,SPD,SPD,1
Kantar,2023-06-21,0.09121068955144707,SPD,SPD,1
Median,2023-06-21,0.09121068955144707,SPD,SPD,1
STEM,2023-06-21,0.09121068955144707,SPD,SPD,1
IPSOS,2023-06-21,0.09121068955144707,SPD,SPD,1
volby+STEM,2023-06-21,0.06050678709666081,STAN,STAN,1
Kantar,2023-06-21,0.06050678709666081,STAN,STAN,1
Median,2023-06-21,0.06050678709666081,STAN,STAN,1
STEM,2023-06-21,0.06050678709666081,STAN,STAN,1
IPSOS,2023-06-21,0.06050678709666081,STAN,STAN,1
volby+STEM,2023-06-21,0.04870825675073872,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870825675073872,TOP 09,TOP 09,1
Median,2023-06-21,0.04870825675073872,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870825675073872,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870825675073872,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377645166822983,ANO,ANO,1
Kantar,2023-07-20,0.33377645166822983,ANO,ANO,1
Median,2023-07-20,0.33377645166822983,ANO,ANO,1
STEM,2023-07-20,0.33377645166822983,ANO,ANO,1
IPSOS,2023-07-20,0.33377645166822983,ANO,ANO,1
volby+STEM,2023-07-20,0.03689643754908761,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689643754908761,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689643754908761,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689643754908761,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689643754908761,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031988147805265064,KSČM,KSČM,1
Kantar,2023-07-20,0.031988147805265064,KSČM,KSČM,1
Median,2023-07-20,0.031988147805265064,KSČM,KSČM,1
STEM,2023-07-20,0.031988147805265064,KSČM,KSČM,1
IPSOS,2023-07-20,0.031988147805265064,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459045233545679,ODS,ODS,1
Kantar,2023-07-20,0.1459045233545679,ODS,ODS,1
Median,2023-07-20,0.1459045233545679,ODS,ODS,1
STEM,2023-07-20,0.1459045233545679,ODS,ODS,1
IPSOS,2023-07-20,0.1459045233545679,ODS,ODS,1
volby+STEM,2023-07-20,0.1111299563786232,Piráti,Piráti,1
Kantar,2023-07-20,0.1111299563786232,Piráti,Piráti,1
Median,2023-07-20,0.1111299563786232,Piráti,Piráti,1
STEM,2023-07-20,0.1111299563786232,Piráti,Piráti,1
IPSOS,2023-07-20,0.1111299563786232,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026893252280776953,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026893252280776953,Přísaha,Přísaha,1
Median,2023-07-20,0.026893252280776953,Přísaha,Přísaha,1
STEM,2023-07-20,0.026893252280776953,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026893252280776953,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043499481025725206,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043499481025725206,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043499481025725206,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043499481025725206,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043499481025725206,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08946098906851577,SPD,SPD,1
Kantar,2023-07-20,0.08946098906851577,SPD,SPD,1
Median,2023-07-20,0.08946098906851577,SPD,SPD,1
STEM,2023-07-20,0.08946098906851577,SPD,SPD,1
IPSOS,2023-07-20,0.08946098906851577,SPD,SPD,1
volby+STEM,2023-07-20,0.06267217976870865,STAN,STAN,1
Kantar,2023-07-20,0.06267217976870865,STAN,STAN,1
Median,2023-07-20,0.06267217976870865,STAN,STAN,1
STEM,2023-07-20,0.06267217976870865,STAN,STAN,1
IPSOS,2023-07-20,0.06267217976870865,STAN,STAN,1
volby+STEM,2023-07-20,0.051712082277595446,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051712082277595446,TOP 09,TOP 09,1
Median,2023-07-20,0.051712082277595446,TOP 09,TOP 09,1
STEM,2023-07-20,0.051712082277595446,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.051712082277595446,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33053430757137253,ANO,ANO,1
Kantar,2023-09-12,0.33053430757137253,ANO,ANO,1
Median,2023-09-12,0.33053430757137253,ANO,ANO,1
STEM,2023-09-12,0.33053430757137253,ANO,ANO,1
IPSOS,2023-09-12,0.33053430757137253,ANO,ANO,1
volby+STEM,2023-09-12,0.03906141943584081,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03906141943584081,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03906141943584081,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03906141943584081,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03906141943584081,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685752601290653,KSČM,KSČM,1
Kantar,2023-09-12,0.03685752601290653,KSČM,KSČM,1
Median,2023-09-12,0.03685752601290653,KSČM,KSČM,1
STEM,2023-09-12,0.03685752601290653,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685752601290653,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13201083014122603,ODS,ODS,1
Kantar,2023-09-12,0.13201083014122603,ODS,ODS,1
Median,2023-09-12,0.13201083014122603,ODS,ODS,1
STEM,2023-09-12,0.13201083014122603,ODS,ODS,1
IPSOS,2023-09-12,0.13201083014122603,ODS,ODS,1
volby+STEM,2023-09-12,0.10087185695371383,Piráti,Piráti,1
Kantar,2023-09-12,0.10087185695371383,Piráti,Piráti,1
Median,2023-09-12,0.10087185695371383,Piráti,Piráti,1
STEM,2023-09-12,0.10087185695371383,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087185695371383,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025088611183404514,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025088611183404514,Přísaha,Přísaha,1
Median,2023-09-12,0.025088611183404514,Přísaha,Přísaha,1
STEM,2023-09-12,0.025088611183404514,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025088611183404514,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03899127502982054,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03899127502982054,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03899127502982054,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03899127502982054,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03899127502982054,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09987980429545569,SPD,SPD,1
Kantar,2023-09-12,0.09987980429545569,SPD,SPD,1
Median,2023-09-12,0.09987980429545569,SPD,SPD,1
STEM,2023-09-12,0.09987980429545569,SPD,SPD,1
IPSOS,2023-09-12,0.09987980429545569,SPD,SPD,1
volby+STEM,2023-09-12,0.06364732521448409,STAN,STAN,1
Kantar,2023-09-12,0.06364732521448409,STAN,STAN,1
Median,2023-09-12,0.06364732521448409,STAN,STAN,1
STEM,2023-09-12,0.06364732521448409,STAN,STAN,1
IPSOS,2023-09-12,0.06364732521448409,STAN,STAN,1
volby+STEM,2023-09-12,0.05297790716052381,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05297790716052381,TOP 09,TOP 09,1
Median,2023-09-12,0.05297790716052381,TOP 09,TOP 09,1
STEM,2023-09-12,0.05297790716052381,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05297790716052381,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.332499598694235,ANO,ANO,1
Kantar,2023-09-18,0.332499598694235,ANO,ANO,1
Median,2023-09-18,0.332499598694235,ANO,ANO,1
STEM,2023-09-18,0.332499598694235,ANO,ANO,1
IPSOS,2023-09-18,0.332499598694235,ANO,ANO,1
volby+STEM,2023-09-18,0.03813128434547331,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03813128434547331,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03813128434547331,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03813128434547331,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03813128434547331,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648264233176198,KSČM,KSČM,1
Kantar,2023-09-18,0.03648264233176198,KSČM,KSČM,1
Median,2023-09-18,0.03648264233176198,KSČM,KSČM,1
STEM,2023-09-18,0.03648264233176198,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648264233176198,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13154423965406348,ODS,ODS,1
Kantar,2023-09-18,0.13154423965406348,ODS,ODS,1
Median,2023-09-18,0.13154423965406348,ODS,ODS,1
STEM,2023-09-18,0.13154423965406348,ODS,ODS,1
IPSOS,2023-09-18,0.13154423965406348,ODS,ODS,1
volby+STEM,2023-09-18,0.10091111215526832,Piráti,Piráti,1
Kantar,2023-09-18,0.10091111215526832,Piráti,Piráti,1
Median,2023-09-18,0.10091111215526832,Piráti,Piráti,1
STEM,2023-09-18,0.10091111215526832,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091111215526832,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025088611183404514,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025088611183404514,Přísaha,Přísaha,1
Median,2023-09-18,0.025088611183404514,Přísaha,Přísaha,1
STEM,2023-09-18,0.025088611183404514,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025088611183404514,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871553659893469,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871553659893469,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871553659893469,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871553659893469,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871553659893469,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09945185889790613,SPD,SPD,1
Kantar,2023-09-18,0.09945185889790613,SPD,SPD,1
Median,2023-09-18,0.09945185889790613,SPD,SPD,1
STEM,2023-09-18,0.09945185889790613,SPD,SPD,1
IPSOS,2023-09-18,0.09945185889790613,SPD,SPD,1
volby+STEM,2023-09-18,0.06467707361800616,STAN,STAN,1
Kantar,2023-09-18,0.06467707361800616,STAN,STAN,1
Median,2023-09-18,0.06467707361800616,STAN,STAN,1
STEM,2023-09-18,0.06467707361800616,STAN,STAN,1
IPSOS,2023-09-18,0.06467707361800616,STAN,STAN,1
volby+STEM,2023-09-18,0.0529339099563793,TOP 09,TOP 09,1
Kantar,2023-09-18,0.0529339099563793,TOP 09,TOP 09,1
Median,2023-09-18,0.0529339099563793,TOP 09,TOP 09,1
STEM,2023-09-18,0.0529339099563793,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.0529339099563793,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33286542121291357,ANO,ANO,1
Kantar,2023-09-20,0.33286542121291357,ANO,ANO,1
Median,2023-09-20,0.33286542121291357,ANO,ANO,1
STEM,2023-09-20,0.33286542121291357,ANO,ANO,1
IPSOS,2023-09-20,0.33286542121291357,ANO,ANO,1
volby+STEM,2023-09-20,0.03779192115844779,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03779192115844779,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03779192115844779,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03779192115844779,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03779192115844779,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03610767902049579,KSČM,KSČM,1
Kantar,2023-09-20,0.03610767902049579,KSČM,KSČM,1
Median,2023-09-20,0.03610767902049579,KSČM,KSČM,1
STEM,2023-09-20,0.03610767902049579,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610767902049579,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13145013338458625,ODS,ODS,1
Kantar,2023-09-20,0.13145013338458625,ODS,ODS,1
Median,2023-09-20,0.13145013338458625,ODS,ODS,1
STEM,2023-09-20,0.13145013338458625,ODS,ODS,1
IPSOS,2023-09-20,0.13145013338458625,ODS,ODS,1
volby+STEM,2023-09-20,0.10049080362776663,Piráti,Piráti,1
Kantar,2023-09-20,0.10049080362776663,Piráti,Piráti,1
Median,2023-09-20,0.10049080362776663,Piráti,Piráti,1
STEM,2023-09-20,0.10049080362776663,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049080362776663,Piráti,Piráti,1
volby+STEM,2023-09-20,0.02490358681119313,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02490358681119313,Přísaha,Přísaha,1
Median,2023-09-20,0.02490358681119313,Přísaha,Přísaha,1
STEM,2023-09-20,0.02490358681119313,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02490358681119313,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038592523054873096,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038592523054873096,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038592523054873096,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038592523054873096,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038592523054873096,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09945866901353838,SPD,SPD,1
Kantar,2023-09-20,0.09945866901353838,SPD,SPD,1
Median,2023-09-20,0.09945866901353838,SPD,SPD,1
STEM,2023-09-20,0.09945866901353838,SPD,SPD,1
IPSOS,2023-09-20,0.09945866901353838,SPD,SPD,1
volby+STEM,2023-09-20,0.0649794075272912,STAN,STAN,1
Kantar,2023-09-20,0.0649794075272912,STAN,STAN,1
Median,2023-09-20,0.0649794075272912,STAN,STAN,1
STEM,2023-09-20,0.0649794075272912,STAN,STAN,1
IPSOS,2023-09-20,0.0649794075272912,STAN,STAN,1
volby+STEM,2023-09-20,0.05285718669273264,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05285718669273264,TOP 09,TOP 09,1
Median,2023-09-20,0.05285718669273264,TOP 09,TOP 09,1
STEM,2023-09-20,0.05285718669273264,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05285718669273264,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.3371670527560879,ANO,ANO,1
Kantar,2023-10-17,0.3371670527560879,ANO,ANO,1
Median,2023-10-17,0.3371670527560879,ANO,ANO,1
STEM,2023-10-17,0.3371670527560879,ANO,ANO,1
IPSOS,2023-10-17,0.3371670527560879,ANO,ANO,1
volby+STEM,2023-10-17,0.03416014673315717,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.03416014673315717,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.03416014673315717,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.03416014673315717,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.03416014673315717,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03343081511530849,KSČM,KSČM,1
Kantar,2023-10-17,0.03343081511530849,KSČM,KSČM,1
Median,2023-10-17,0.03343081511530849,KSČM,KSČM,1
STEM,2023-10-17,0.03343081511530849,KSČM,KSČM,1
IPSOS,2023-10-17,0.03343081511530849,KSČM,KSČM,1
volby+STEM,2023-10-17,0.1351610214425926,ODS,ODS,1
Kantar,2023-10-17,0.1351610214425926,ODS,ODS,1
Median,2023-10-17,0.1351610214425926,ODS,ODS,1
STEM,2023-10-17,0.1351610214425926,ODS,ODS,1
IPSOS,2023-10-17,0.1351610214425926,ODS,ODS,1
volby+STEM,2023-10-17,0.10131046827038175,Piráti,Piráti,1
Kantar,2023-10-17,0.10131046827038175,Piráti,Piráti,1
Median,2023-10-17,0.10131046827038175,Piráti,Piráti,1
STEM,2023-10-17,0.10131046827038175,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131046827038175,Piráti,Piráti,1
volby+STEM,2023-10-17,0.02584069416689867,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02584069416689867,Přísaha,Přísaha,1
Median,2023-10-17,0.02584069416689867,Přísaha,Přísaha,1
STEM,2023-10-17,0.02584069416689867,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02584069416689867,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841645847786012,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841645847786012,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841645847786012,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841645847786012,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841645847786012,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10152671828231688,SPD,SPD,1
Kantar,2023-10-17,0.10152671828231688,SPD,SPD,1
Median,2023-10-17,0.10152671828231688,SPD,SPD,1
STEM,2023-10-17,0.10152671828231688,SPD,SPD,1
IPSOS,2023-10-17,0.10152671828231688,SPD,SPD,1
volby+STEM,2023-10-17,0.06488572613165763,STAN,STAN,1
Kantar,2023-10-17,0.06488572613165763,STAN,STAN,1
Median,2023-10-17,0.06488572613165763,STAN,STAN,1
STEM,2023-10-17,0.06488572613165763,STAN,STAN,1
IPSOS,2023-10-17,0.06488572613165763,STAN,STAN,1
volby+STEM,2023-10-17,0.05301984103243253,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05301984103243253,TOP 09,TOP 09,1
Median,2023-10-17,0.05301984103243253,TOP 09,TOP 09,1
STEM,2023-10-17,0.05301984103243253,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05301984103243253,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367556057372641,ANO,ANO,1
Kantar,2023-10-25,0.3367556057372641,ANO,ANO,1
Median,2023-10-25,0.3367556057372641,ANO,ANO,1
STEM,2023-10-25,0.3367556057372641,ANO,ANO,1
IPSOS,2023-10-25,0.3367556057372641,ANO,ANO,1
volby+STEM,2023-10-25,0.03321614390771874,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321614390771874,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321614390771874,KDU-ČSL,KDU-ČSL,1
