Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-02-02,0.058300014756383065,Piráti,Piráti,1
IPSOS,2025-02-02,0.058300014756383065,Piráti,Piráti,1
NMS,2025-02-02,0.058300014756383065,Piráti,Piráti,1
volby+STEM,2025-02-02,0.02575095773967396,Přísaha,Přísaha,1
Kantar,2025-02-02,0.02575095773967396,Přísaha,Přísaha,1
Median,2025-02-02,0.02575095773967396,Přísaha,Přísaha,1
STEM,2025-02-02,0.02575095773967396,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.02575095773967396,Přísaha,Přísaha,1
NMS,2025-02-02,0.02575095773967396,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.025255731137581786,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.025255731137581786,SOCDEM,SOCDEM,1
Median,2025-02-02,0.025255731137581786,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.025255731137581786,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.025255731137581786,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.025255731137581786,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.07646294486084851,SPD,SPD,1
Kantar,2025-02-02,0.07646294486084851,SPD,SPD,1
Median,2025-02-02,0.07646294486084851,SPD,SPD,1
STEM,2025-02-02,0.07646294486084851,SPD,SPD,1
IPSOS,2025-02-02,0.07646294486084851,SPD,SPD,1
NMS,2025-02-02,0.07646294486084851,SPD,SPD,1
volby+STEM,2025-02-02,0.17786965443384842,SPOLU,SPOLU,1
Kantar,2025-02-02,0.17786965443384842,SPOLU,SPOLU,1
Median,2025-02-02,0.17786965443384842,SPOLU,SPOLU,1
STEM,2025-02-02,0.17786965443384842,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.17786965443384842,SPOLU,SPOLU,1
NMS,2025-02-02,0.17786965443384842,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11340650053719109,STAN,STAN,1
Kantar,2025-02-02,0.11340650053719109,STAN,STAN,1
Median,2025-02-02,0.11340650053719109,STAN,STAN,1
STEM,2025-02-02,0.11340650053719109,STAN,STAN,1
IPSOS,2025-02-02,0.11340650053719109,STAN,STAN,1
NMS,2025-02-02,0.11340650053719109,STAN,STAN,1
volby+STEM,2025-02-02,0.010329458087702133,Svobodní,Svobodní,1
Kantar,2025-02-02,0.010329458087702133,Svobodní,Svobodní,1
Median,2025-02-02,0.010329458087702133,Svobodní,Svobodní,1
STEM,2025-02-02,0.010329458087702133,Svobodní,Svobodní,1
IPSOS,2025-02-02,0.010329458087702133,Svobodní,Svobodní,1
NMS,2025-02-02,0.010329458087702133,Svobodní,Svobodní,1
volby+STEM,2025-02-02,0.014807135127454938,TOP 09,TOP 09,1
Kantar,2025-02-02,0.014807135127454938,TOP 09,TOP 09,1
Median,2025-02-02,0.014807135127454938,TOP 09,TOP 09,1
STEM,2025-02-02,0.014807135127454938,TOP 09,TOP 09,1
IPSOS,2025-02-02,0.014807135127454938,TOP 09,TOP 09,1
NMS,2025-02-02,0.014807135127454938,TOP 09,TOP 09,1
volby+STEM,2025-02-06,0.3447716053838034,ANO,ANO,1
Kantar,2025-02-06,0.3447716053838034,ANO,ANO,1
Median,2025-02-06,0.3447716053838034,ANO,ANO,1
STEM,2025-02-06,0.3447716053838034,ANO,ANO,1
IPSOS,2025-02-06,0.3447716053838034,ANO,ANO,1
NMS,2025-02-06,0.3447716053838034,ANO,ANO,1
volby+STEM,2025-02-06,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-06,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Median,2025-02-06,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-06,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-06,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-06,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-06,0.05506926737179353,KSČM,KSČM,1
Kantar,2025-02-06,0.05506926737179353,KSČM,KSČM,1
Median,2025-02-06,0.05506926737179353,KSČM,KSČM,1
STEM,2025-02-06,0.05506926737179353,KSČM,KSČM,1
IPSOS,2025-02-06,0.05506926737179353,KSČM,KSČM,1
NMS,2025-02-06,0.05506926737179353,KSČM,KSČM,1
volby+STEM,2025-02-06,0.0512613124749592,Motoristé,Motoristé,1
Kantar,2025-02-06,0.0512613124749592,Motoristé,Motoristé,1
Median,2025-02-06,0.0512613124749592,Motoristé,Motoristé,1
STEM,2025-02-06,0.0512613124749592,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.0512613124749592,Motoristé,Motoristé,1
NMS,2025-02-06,0.0512613124749592,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.04433885049045323,ODS,ODS,1
Kantar,2025-02-06,0.04433885049045323,ODS,ODS,1
Median,2025-02-06,0.04433885049045323,ODS,ODS,1
STEM,2025-02-06,0.04433885049045323,ODS,ODS,1
IPSOS,2025-02-06,0.04433885049045323,ODS,ODS,1
NMS,2025-02-06,0.04433885049045323,ODS,ODS,1
volby+STEM,2025-02-06,0.05813637463459583,Piráti,Piráti,1
Kantar,2025-02-06,0.05813637463459583,Piráti,Piráti,1
Median,2025-02-06,0.05813637463459583,Piráti,Piráti,1
STEM,2025-02-06,0.05813637463459583,Piráti,Piráti,1
IPSOS,2025-02-06,0.05813637463459583,Piráti,Piráti,1
NMS,2025-02-06,0.05813637463459583,Piráti,Piráti,1
volby+STEM,2025-02-06,0.02599646337223155,Přísaha,Přísaha,1
Kantar,2025-02-06,0.02599646337223155,Přísaha,Přísaha,1
Median,2025-02-06,0.02599646337223155,Přísaha,Přísaha,1
STEM,2025-02-06,0.02599646337223155,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.02599646337223155,Přísaha,Přísaha,1
NMS,2025-02-06,0.02599646337223155,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.02527856695608508,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.02527856695608508,SOCDEM,SOCDEM,1
Median,2025-02-06,0.02527856695608508,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.02527856695608508,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.02527856695608508,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.02527856695608508,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.07666906146644904,SPD,SPD,1
Kantar,2025-02-06,0.07666906146644904,SPD,SPD,1
Median,2025-02-06,0.07666906146644904,SPD,SPD,1
STEM,2025-02-06,0.07666906146644904,SPD,SPD,1
IPSOS,2025-02-06,0.07666906146644904,SPD,SPD,1
NMS,2025-02-06,0.07666906146644904,SPD,SPD,1
volby+STEM,2025-02-06,0.1783418645485869,SPOLU,SPOLU,1
Kantar,2025-02-06,0.1783418645485869,SPOLU,SPOLU,1
Median,2025-02-06,0.1783418645485869,SPOLU,SPOLU,1
STEM,2025-02-06,0.1783418645485869,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.1783418645485869,SPOLU,SPOLU,1
NMS,2025-02-06,0.1783418645485869,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11382422042508444,STAN,STAN,1
Kantar,2025-02-06,0.11382422042508444,STAN,STAN,1
Median,2025-02-06,0.11382422042508444,STAN,STAN,1
STEM,2025-02-06,0.11382422042508444,STAN,STAN,1
IPSOS,2025-02-06,0.11382422042508444,STAN,STAN,1
NMS,2025-02-06,0.11382422042508444,STAN,STAN,1
volby+STEM,2025-02-06,0.010329458087702133,Svobodní,Svobodní,1
Kantar,2025-02-06,0.010329458087702133,Svobodní,Svobodní,1
Median,2025-02-06,0.010329458087702133,Svobodní,Svobodní,1
STEM,2025-02-06,0.010329458087702133,Svobodní,Svobodní,1
IPSOS,2025-02-06,0.010329458087702133,Svobodní,Svobodní,1
NMS,2025-02-06,0.010329458087702133,Svobodní,Svobodní,1
volby+STEM,2025-02-06,0.014807135127454938,TOP 09,TOP 09,1
Kantar,2025-02-06,0.014807135127454938,TOP 09,TOP 09,1
Median,2025-02-06,0.014807135127454938,TOP 09,TOP 09,1
STEM,2025-02-06,0.014807135127454938,TOP 09,TOP 09,1
IPSOS,2025-02-06,0.014807135127454938,TOP 09,TOP 09,1
NMS,2025-02-06,0.014807135127454938,TOP 09,TOP 09,1
volby+STEM,2025-02-09,0.344899251011969,ANO,ANO,1
Kantar,2025-02-09,0.344899251011969,ANO,ANO,1
Median,2025-02-09,0.344899251011969,ANO,ANO,1
STEM,2025-02-09,0.344899251011969,ANO,ANO,1
IPSOS,2025-02-09,0.344899251011969,ANO,ANO,1
NMS,2025-02-09,0.344899251011969,ANO,ANO,1
volby+STEM,2025-02-09,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-09,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Median,2025-02-09,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-09,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-09,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-09,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-09,0.05505789890364411,KSČM,KSČM,1
Kantar,2025-02-09,0.05505789890364411,KSČM,KSČM,1
Median,2025-02-09,0.05505789890364411,KSČM,KSČM,1
STEM,2025-02-09,0.05505789890364411,KSČM,KSČM,1
IPSOS,2025-02-09,0.05505789890364411,KSČM,KSČM,1
NMS,2025-02-09,0.05505789890364411,KSČM,KSČM,1
volby+STEM,2025-02-09,0.05107352152092415,Motoristé,Motoristé,1
Kantar,2025-02-09,0.05107352152092415,Motoristé,Motoristé,1
Median,2025-02-09,0.05107352152092415,Motoristé,Motoristé,1
STEM,2025-02-09,0.05107352152092415,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.05107352152092415,Motoristé,Motoristé,1
NMS,2025-02-09,0.05107352152092415,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.04433885049045323,ODS,ODS,1
Kantar,2025-02-09,0.04433885049045323,ODS,ODS,1
Median,2025-02-09,0.04433885049045323,ODS,ODS,1
STEM,2025-02-09,0.04433885049045323,ODS,ODS,1
IPSOS,2025-02-09,0.04433885049045323,ODS,ODS,1
NMS,2025-02-09,0.04433885049045323,ODS,ODS,1
volby+STEM,2025-02-09,0.05823171148319253,Piráti,Piráti,1
Kantar,2025-02-09,0.05823171148319253,Piráti,Piráti,1
Median,2025-02-09,0.05823171148319253,Piráti,Piráti,1
STEM,2025-02-09,0.05823171148319253,Piráti,Piráti,1
IPSOS,2025-02-09,0.05823171148319253,Piráti,Piráti,1
NMS,2025-02-09,0.05823171148319253,Piráti,Piráti,1
volby+STEM,2025-02-09,0.025971975444786962,Přísaha,Přísaha,1
Kantar,2025-02-09,0.025971975444786962,Přísaha,Přísaha,1
Median,2025-02-09,0.025971975444786962,Přísaha,Přísaha,1
STEM,2025-02-09,0.025971975444786962,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.025971975444786962,Přísaha,Přísaha,1
NMS,2025-02-09,0.025971975444786962,Přísaha,Přísaha,1
volby+STEM,2025-02-09,0.025235491255028508,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.025235491255028508,SOCDEM,SOCDEM,1
Median,2025-02-09,0.025235491255028508,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.025235491255028508,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.025235491255028508,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.025235491255028508,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.07680950337839047,SPD,SPD,1
Kantar,2025-02-09,0.07680950337839047,SPD,SPD,1
Median,2025-02-09,0.07680950337839047,SPD,SPD,1
STEM,2025-02-09,0.07680950337839047,SPD,SPD,1
IPSOS,2025-02-09,0.07680950337839047,SPD,SPD,1
NMS,2025-02-09,0.07680950337839047,SPD,SPD,1
volby+STEM,2025-02-09,0.1785358420974856,SPOLU,SPOLU,1
Kantar,2025-02-09,0.1785358420974856,SPOLU,SPOLU,1
Median,2025-02-09,0.1785358420974856,SPOLU,SPOLU,1
STEM,2025-02-09,0.1785358420974856,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.1785358420974856,SPOLU,SPOLU,1
NMS,2025-02-09,0.1785358420974856,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11398404272466704,STAN,STAN,1
Kantar,2025-02-09,0.11398404272466704,STAN,STAN,1
Median,2025-02-09,0.11398404272466704,STAN,STAN,1
STEM,2025-02-09,0.11398404272466704,STAN,STAN,1
IPSOS,2025-02-09,0.11398404272466704,STAN,STAN,1
NMS,2025-02-09,0.11398404272466704,STAN,STAN,1
volby+STEM,2025-02-09,0.011416843655879007,Svobodní,Svobodní,1
Kantar,2025-02-09,0.011416843655879007,Svobodní,Svobodní,1
Median,2025-02-09,0.011416843655879007,Svobodní,Svobodní,1
STEM,2025-02-09,0.011416843655879007,Svobodní,Svobodní,1
IPSOS,2025-02-09,0.011416843655879007,Svobodní,Svobodní,1
NMS,2025-02-09,0.011416843655879007,Svobodní,Svobodní,1
volby+STEM,2025-02-09,0.014807135127454938,TOP 09,TOP 09,1
Kantar,2025-02-09,0.014807135127454938,TOP 09,TOP 09,1
Median,2025-02-09,0.014807135127454938,TOP 09,TOP 09,1
STEM,2025-02-09,0.014807135127454938,TOP 09,TOP 09,1
IPSOS,2025-02-09,0.014807135127454938,TOP 09,TOP 09,1
NMS,2025-02-09,0.014807135127454938,TOP 09,TOP 09,1
volby+STEM,2025-02-16,0.3451340081953633,ANO,ANO,1
Kantar,2025-02-16,0.3451340081953633,ANO,ANO,1
Median,2025-02-16,0.3451340081953633,ANO,ANO,1
STEM,2025-02-16,0.3451340081953633,ANO,ANO,1
IPSOS,2025-02-16,0.3451340081953633,ANO,ANO,1
NMS,2025-02-16,0.3451340081953633,ANO,ANO,1
volby+STEM,2025-02-16,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-16,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Median,2025-02-16,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-16,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-16,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-16,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-16,0.05490513349720025,KSČM,KSČM,1
Kantar,2025-02-16,0.05490513349720025,KSČM,KSČM,1
Median,2025-02-16,0.05490513349720025,KSČM,KSČM,1
STEM,2025-02-16,0.05490513349720025,KSČM,KSČM,1
IPSOS,2025-02-16,0.05490513349720025,KSČM,KSČM,1
NMS,2025-02-16,0.05490513349720025,KSČM,KSČM,1
volby+STEM,2025-02-16,0.050912875769537534,Motoristé,Motoristé,1
Kantar,2025-02-16,0.050912875769537534,Motoristé,Motoristé,1
Median,2025-02-16,0.050912875769537534,Motoristé,Motoristé,1
STEM,2025-02-16,0.050912875769537534,Motoristé,Motoristé,1
IPSOS,2025-02-16,0.050912875769537534,Motoristé,Motoristé,1
NMS,2025-02-16,0.050912875769537534,Motoristé,Motoristé,1
volby+STEM,2025-02-16,0.04433885049045323,ODS,ODS,1
Kantar,2025-02-16,0.04433885049045323,ODS,ODS,1
Median,2025-02-16,0.04433885049045323,ODS,ODS,1
STEM,2025-02-16,0.04433885049045323,ODS,ODS,1
IPSOS,2025-02-16,0.04433885049045323,ODS,ODS,1
NMS,2025-02-16,0.04433885049045323,ODS,ODS,1
volby+STEM,2025-02-16,0.05845663645156817,Piráti,Piráti,1
Kantar,2025-02-16,0.05845663645156817,Piráti,Piráti,1
Median,2025-02-16,0.05845663645156817,Piráti,Piráti,1
STEM,2025-02-16,0.05845663645156817,Piráti,Piráti,1
IPSOS,2025-02-16,0.05845663645156817,Piráti,Piráti,1
NMS,2025-02-16,0.05845663645156817,Piráti,Piráti,1
volby+STEM,2025-02-16,0.02571446118950154,Přísaha,Přísaha,1
Kantar,2025-02-16,0.02571446118950154,Přísaha,Přísaha,1
Median,2025-02-16,0.02571446118950154,Přísaha,Přísaha,1
STEM,2025-02-16,0.02571446118950154,Přísaha,Přísaha,1
IPSOS,2025-02-16,0.02571446118950154,Přísaha,Přísaha,1
NMS,2025-02-16,0.02571446118950154,Přísaha,Přísaha,1
volby+STEM,2025-02-16,0.025250806672427302,SOCDEM,SOCDEM,1
Kantar,2025-02-16,0.025250806672427302,SOCDEM,SOCDEM,1
Median,2025-02-16,0.025250806672427302,SOCDEM,SOCDEM,1
STEM,2025-02-16,0.025250806672427302,SOCDEM,SOCDEM,1
IPSOS,2025-02-16,0.025250806672427302,SOCDEM,SOCDEM,1
NMS,2025-02-16,0.025250806672427302,SOCDEM,SOCDEM,1
volby+STEM,2025-02-16,0.0769514223799579,SPD,SPD,1
Kantar,2025-02-16,0.0769514223799579,SPD,SPD,1
Median,2025-02-16,0.0769514223799579,SPD,SPD,1
STEM,2025-02-16,0.0769514223799579,SPD,SPD,1
IPSOS,2025-02-16,0.0769514223799579,SPD,SPD,1
NMS,2025-02-16,0.0769514223799579,SPD,SPD,1
volby+STEM,2025-02-16,0.17868997977203233,SPOLU,SPOLU,1
Kantar,2025-02-16,0.17868997977203233,SPOLU,SPOLU,1
Median,2025-02-16,0.17868997977203233,SPOLU,SPOLU,1
STEM,2025-02-16,0.17868997977203233,SPOLU,SPOLU,1
IPSOS,2025-02-16,0.17868997977203233,SPOLU,SPOLU,1
NMS,2025-02-16,0.17868997977203233,SPOLU,SPOLU,1
volby+STEM,2025-02-16,0.11443987846442379,STAN,STAN,1
Kantar,2025-02-16,0.11443987846442379,STAN,STAN,1
Median,2025-02-16,0.11443987846442379,STAN,STAN,1
STEM,2025-02-16,0.11443987846442379,STAN,STAN,1
IPSOS,2025-02-16,0.11443987846442379,STAN,STAN,1
NMS,2025-02-16,0.11443987846442379,STAN,STAN,1
volby+STEM,2025-02-16,0.012615866623768382,Svobodní,Svobodní,1
Kantar,2025-02-16,0.012615866623768382,Svobodní,Svobodní,1
Median,2025-02-16,0.012615866623768382,Svobodní,Svobodní,1
STEM,2025-02-16,0.012615866623768382,Svobodní,Svobodní,1
IPSOS,2025-02-16,0.012615866623768382,Svobodní,Svobodní,1
NMS,2025-02-16,0.012615866623768382,Svobodní,Svobodní,1
volby+STEM,2025-02-16,0.014807135127454938,TOP 09,TOP 09,1
Kantar,2025-02-16,0.014807135127454938,TOP 09,TOP 09,1
Median,2025-02-16,0.014807135127454938,TOP 09,TOP 09,1
STEM,2025-02-16,0.014807135127454938,TOP 09,TOP 09,1
IPSOS,2025-02-16,0.014807135127454938,TOP 09,TOP 09,1
NMS,2025-02-16,0.014807135127454938,TOP 09,TOP 09,1
volby+STEM,2025-02-26,0.34668068533494784,ANO,ANO,1
Kantar,2025-02-26,0.34668068533494784,ANO,ANO,1
Median,2025-02-26,0.34668068533494784,ANO,ANO,1
STEM,2025-02-26,0.34668068533494784,ANO,ANO,1
IPSOS,2025-02-26,0.34668068533494784,ANO,ANO,1
NMS,2025-02-26,0.34668068533494784,ANO,ANO,1
volby+STEM,2025-02-26,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-26,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
Median,2025-02-26,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-26,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-26,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-26,0.01019847746631838,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-26,0.05433903486657992,KSČM,KSČM,1
Kantar,2025-02-26,0.05433903486657992,KSČM,KSČM,1
Median,2025-02-26,0.05433903486657992,KSČM,KSČM,1
STEM,2025-02-26,0.05433903486657992,KSČM,KSČM,1
IPSOS,2025-02-26,0.05433903486657992,KSČM,KSČM,1
NMS,2025-02-26,0.05433903486657992,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05067407155453272,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05067407155453272,Motoristé,Motoristé,1
Median,2025-02-26,0.05067407155453272,Motoristé,Motoristé,1
STEM,2025-02-26,0.05067407155453272,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05067407155453272,Motoristé,Motoristé,1
NMS,2025-02-26,0.05067407155453272,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.04433885049045323,ODS,ODS,1
Kantar,2025-02-26,0.04433885049045323,ODS,ODS,1
Median,2025-02-26,0.04433885049045323,ODS,ODS,1
STEM,2025-02-26,0.04433885049045323,ODS,ODS,1
IPSOS,2025-02-26,0.04433885049045323,ODS,ODS,1
NMS,2025-02-26,0.04433885049045323,ODS,ODS,1
volby+STEM,2025-02-26,0.057845324347902405,Piráti,Piráti,1
Kantar,2025-02-26,0.057845324347902405,Piráti,Piráti,1
Median,2025-02-26,0.057845324347902405,Piráti,Piráti,1
STEM,2025-02-26,0.057845324347902405,Piráti,Piráti,1
IPSOS,2025-02-26,0.057845324347902405,Piráti,Piráti,1
NMS,2025-02-26,0.057845324347902405,Piráti,Piráti,1
volby+STEM,2025-02-26,0.02524597659678201,Přísaha,Přísaha,1
Kantar,2025-02-26,0.02524597659678201,Přísaha,Přísaha,1
Median,2025-02-26,0.02524597659678201,Přísaha,Přísaha,1
STEM,2025-02-26,0.02524597659678201,Přísaha,Přísaha,1
IPSOS,2025-02-26,0.02524597659678201,Přísaha,Přísaha,1
NMS,2025-02-26,0.02524597659678201,Přísaha,Přísaha,1
volby+STEM,2025-02-26,0.025312227254227902,SOCDEM,SOCDEM,1
Kantar,2025-02-26,0.025312227254227902,SOCDEM,SOCDEM,1
Median,2025-02-26,0.025312227254227902,SOCDEM,SOCDEM,1
STEM,2025-02-26,0.025312227254227902,SOCDEM,SOCDEM,1
IPSOS,2025-02-26,0.025312227254227902,SOCDEM,SOCDEM,1
NMS,2025-02-26,0.025312227254227902,SOCDEM,SOCDEM,1
volby+STEM,2025-02-26,0.07679144031190609,SPD,SPD,1
Kantar,2025-02-26,0.07679144031190609,SPD,SPD,1
Median,2025-02-26,0.07679144031190609,SPD,SPD,1
STEM,2025-02-26,0.07679144031190609,SPD,SPD,1
IPSOS,2025-02-26,0.07679144031190609,SPD,SPD,1
NMS,2025-02-26,0.07679144031190609,SPD,SPD,1
volby+STEM,2025-02-26,0.18092891766650385,SPOLU,SPOLU,1
Kantar,2025-02-26,0.18092891766650385,SPOLU,SPOLU,1
Median,2025-02-26,0.18092891766650385,SPOLU,SPOLU,1
STEM,2025-02-26,0.18092891766650385,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.18092891766650385,SPOLU,SPOLU,1
NMS,2025-02-26,0.18092891766650385,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11374795793265573,STAN,STAN,1
Kantar,2025-02-26,0.11374795793265573,STAN,STAN,1
Median,2025-02-26,0.11374795793265573,STAN,STAN,1
STEM,2025-02-26,0.11374795793265573,STAN,STAN,1
IPSOS,2025-02-26,0.11374795793265573,STAN,STAN,1
NMS,2025-02-26,0.11374795793265573,STAN,STAN,1
volby+STEM,2025-02-26,0.013303217045762018,Svobodní,Svobodní,1
Kantar,2025-02-26,0.013303217045762018,Svobodní,Svobodní,1
Median,2025-02-26,0.013303217045762018,Svobodní,Svobodní,1
STEM,2025-02-26,0.013303217045762018,Svobodní,Svobodní,1
IPSOS,2025-02-26,0.013303217045762018,Svobodní,Svobodní,1
NMS,2025-02-26,0.013303217045762018,Svobodní,Svobodní,1
volby+STEM,2025-02-26,0.014807135127454938,TOP 09,TOP 09,1
Kantar,2025-02-26,0.014807135127454938,TOP 09,TOP 09,1
Median,2025-02-26,0.014807135127454938,TOP 09,TOP 09,1
STEM,2025-02-26,0.014807135127454938,TOP 09,TOP 09,1
IPSOS,2025-02-26,0.014807135127454938,TOP 09,TOP 09,1
NMS,2025-02-26,0.014807135127454938,TOP 09,TOP 09,1
volby+STEM,2021-10-09,,,SPOLU,12
Kantar,2021-11-10,,,SPOLU,6
Kantar,2022-02-23,,,SPOLU,6
Kantar,2022-03-23,,,SPOLU,6
Kantar,2022-04-18,,,SPOLU,6
Median,2022-05-17,,,SPOLU,6
Kantar,2022-05-24,,,SPOLU,6
Median,2022-06-11,,,SPOLU,6
Median,2022-07-20,,,SPOLU,6
STEM,2022-08-07,,,SPOLU,6
Median,2022-08-16,,,SPOLU,6
Kantar,2022-08-24,,,SPOLU,6
STEM,2022-09-04,,,SPOLU,6
Median,2022-09-15,,,SPOLU,6
Kantar,2022-09-21,,,SPOLU,6
Median,2022-10-16,,,SPOLU,6
Kantar,2022-10-26,,,SPOLU,6
STEM,2022-12-02,,,SPOLU,6
Kantar,2023-02-22,,,SPOLU,6
Median,2023-02-23,,,SPOLU,6
Median,2023-03-18,,,SPOLU,6
Kantar,2023-03-28,,,SPOLU,6
Median,2023-04-16,,,SPOLU,6
Kantar,2023-04-26,,,SPOLU,6
Median,2023-05-17,,,SPOLU,6
STEM,2023-05-23,,,SPOLU,6
Kantar,2023-05-24,,,SPOLU,6
Median,2023-06-21,,,SPOLU,6
Median,2023-07-20,,,SPOLU,6
STEM,2023-09-12,,,SPOLU,6
Median,2023-09-18,,,SPOLU,6
Kantar,2023-09-20,,,SPOLU,6
Median,2023-10-17,,,SPOLU,6
Kantar,2023-10-25,,,SPOLU,6
STEM,2023-11-08,,,SPOLU,6
Median,2023-11-20,,,SPOLU,6
Kantar,2023-11-22,,,SPOLU,6
IPSOS,2023-11-24,,,SPOLU,6
Median,2023-12-14,,,SPOLU,6
STEM,2024-01-22,,,SPOLU,6
Median,2024-01-23,,,SPOLU,6
Kantar,2024-01-24,,,SPOLU,6
Median,2024-02-17,,,SPOLU,6
Kantar,2024-02-21,,,SPOLU,6
Median,2024-03-19,,,SPOLU,6
STEM,2024-03-20,,,SPOLU,6
Kantar,2024-03-27,,,SPOLU,6
Median,2024-04-15,,,SPOLU,6
Kantar,2024-05-01,,,SPOLU,6
STEM,2024-06-11,,,SPOLU,6
Kantar,2024-06-15,,,SPOLU,6
Median,2024-05-18,,,SPOLU,6
NMS,2024-07-08,,,SPOLU,6
Median,2024-06-15,,,SPOLU,6
NMS,2024-08-04,,,SPOLU,6
Median,2024-07-16,,,SPOLU,6
NMS,2024-09-06,,,SPOLU,6
STEM,2024-09-03,,,SPOLU,6
Median,2024-09-15,,,SPOLU,6
NMS,2024-10-06,,,SPOLU,6
Kantar,2024-10-05,,,SPOLU,6
STEM,2024-10-06,,,SPOLU,6
Median,2024-10-16,,,SPOLU,6
Kantar,2024-10-30,,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,,,SPOLU,6
NMS,2024-12-06,,,SPOLU,6
Median,2024-11-15,0.183,,SPOLU,6
STEM,2025-01-05,,,SPOLU,6
Median,2024-12-11,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.188,,SPOLU,6
IPSOS,2025-01-26,0.17,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.205,,SPOLU,6
STEM,2025-02-02,0.198,,SPOLU,6
NMS,2025-02-06,0.19,,SPOLU,6
STEM,2025-02-09,0.187,,SPOLU,6
STEM,2025-02-16,0.185,,SPOLU,6
IPSOS,2025-02-26,0.162,,SPOLU,6
Median,2025-01-19,0.20600000000000002,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
