Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-09-15,0.33074954093769254,ANO,ANO,1
IPSOS,2024-09-15,0.33074954093769254,ANO,ANO,1
NMS,2024-09-15,0.33074954093769254,ANO,ANO,1
volby+STEM,2024-09-15,0.02459826266964554,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-15,0.02459826266964554,KDU-ČSL,KDU-ČSL,1
Median,2024-09-15,0.02459826266964554,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-15,0.02459826266964554,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-15,0.02459826266964554,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-15,0.02459826266964554,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-15,0.045390278583566236,KSČM,KSČM,1
Kantar,2024-09-15,0.045390278583566236,KSČM,KSČM,1
Median,2024-09-15,0.045390278583566236,KSČM,KSČM,1
STEM,2024-09-15,0.045390278583566236,KSČM,KSČM,1
IPSOS,2024-09-15,0.045390278583566236,KSČM,KSČM,1
NMS,2024-09-15,0.045390278583566236,KSČM,KSČM,1
volby+STEM,2024-09-15,0.035028763602668274,Motoristé,Motoristé,1
Kantar,2024-09-15,0.035028763602668274,Motoristé,Motoristé,1
Median,2024-09-15,0.035028763602668274,Motoristé,Motoristé,1
STEM,2024-09-15,0.035028763602668274,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.035028763602668274,Motoristé,Motoristé,1
NMS,2024-09-15,0.035028763602668274,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.1276813872166964,ODS,ODS,1
Kantar,2024-09-15,0.1276813872166964,ODS,ODS,1
Median,2024-09-15,0.1276813872166964,ODS,ODS,1
STEM,2024-09-15,0.1276813872166964,ODS,ODS,1
IPSOS,2024-09-15,0.1276813872166964,ODS,ODS,1
NMS,2024-09-15,0.1276813872166964,ODS,ODS,1
volby+STEM,2024-09-15,0.07289987626684409,Piráti,Piráti,1
Kantar,2024-09-15,0.07289987626684409,Piráti,Piráti,1
Median,2024-09-15,0.07289987626684409,Piráti,Piráti,1
STEM,2024-09-15,0.07289987626684409,Piráti,Piráti,1
IPSOS,2024-09-15,0.07289987626684409,Piráti,Piráti,1
NMS,2024-09-15,0.07289987626684409,Piráti,Piráti,1
volby+STEM,2024-09-15,0.040215429525485354,Přísaha,Přísaha,1
Kantar,2024-09-15,0.040215429525485354,Přísaha,Přísaha,1
Median,2024-09-15,0.040215429525485354,Přísaha,Přísaha,1
STEM,2024-09-15,0.040215429525485354,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.040215429525485354,Přísaha,Přísaha,1
NMS,2024-09-15,0.040215429525485354,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029734980394744998,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029734980394744998,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029734980394744998,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029734980394744998,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029734980394744998,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029734980394744998,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07238175495860431,SPD,SPD,1
Kantar,2024-09-15,0.07238175495860431,SPD,SPD,1
Median,2024-09-15,0.07238175495860431,SPD,SPD,1
STEM,2024-09-15,0.07238175495860431,SPD,SPD,1
IPSOS,2024-09-15,0.07238175495860431,SPD,SPD,1
NMS,2024-09-15,0.07238175495860431,SPD,SPD,1
volby+STEM,2024-09-15,0.1027359720587098,STAN,STAN,1
Kantar,2024-09-15,0.1027359720587098,STAN,STAN,1
Median,2024-09-15,0.1027359720587098,STAN,STAN,1
STEM,2024-09-15,0.1027359720587098,STAN,STAN,1
IPSOS,2024-09-15,0.1027359720587098,STAN,STAN,1
NMS,2024-09-15,0.1027359720587098,STAN,STAN,1
volby+STEM,2024-09-15,0.012068728077928506,Svobodní,Svobodní,1
Kantar,2024-09-15,0.012068728077928506,Svobodní,Svobodní,1
Median,2024-09-15,0.012068728077928506,Svobodní,Svobodní,1
STEM,2024-09-15,0.012068728077928506,Svobodní,Svobodní,1
IPSOS,2024-09-15,0.012068728077928506,Svobodní,Svobodní,1
NMS,2024-09-15,0.012068728077928506,Svobodní,Svobodní,1
volby+STEM,2024-09-15,0.043412087032553795,TOP 09,TOP 09,1
Kantar,2024-09-15,0.043412087032553795,TOP 09,TOP 09,1
Median,2024-09-15,0.043412087032553795,TOP 09,TOP 09,1
STEM,2024-09-15,0.043412087032553795,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.043412087032553795,TOP 09,TOP 09,1
NMS,2024-09-15,0.043412087032553795,TOP 09,TOP 09,1
volby+STEM,2024-10-05,0.33570540681535527,ANO,ANO,1
Kantar,2024-10-05,0.33570540681535527,ANO,ANO,1
Median,2024-10-05,0.33570540681535527,ANO,ANO,1
STEM,2024-10-05,0.33570540681535527,ANO,ANO,1
IPSOS,2024-10-05,0.33570540681535527,ANO,ANO,1
NMS,2024-10-05,0.33570540681535527,ANO,ANO,1
volby+STEM,2024-10-05,0.02785666476041887,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-05,0.02785666476041887,KDU-ČSL,KDU-ČSL,1
Median,2024-10-05,0.02785666476041887,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-05,0.02785666476041887,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-05,0.02785666476041887,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-05,0.02785666476041887,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-05,0.044922706531327954,KSČM,KSČM,1
Kantar,2024-10-05,0.044922706531327954,KSČM,KSČM,1
Median,2024-10-05,0.044922706531327954,KSČM,KSČM,1
STEM,2024-10-05,0.044922706531327954,KSČM,KSČM,1
IPSOS,2024-10-05,0.044922706531327954,KSČM,KSČM,1
NMS,2024-10-05,0.044922706531327954,KSČM,KSČM,1
volby+STEM,2024-10-05,0.035765888191926866,Motoristé,Motoristé,1
Kantar,2024-10-05,0.035765888191926866,Motoristé,Motoristé,1
Median,2024-10-05,0.035765888191926866,Motoristé,Motoristé,1
STEM,2024-10-05,0.035765888191926866,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.035765888191926866,Motoristé,Motoristé,1
NMS,2024-10-05,0.035765888191926866,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.12828285213684415,ODS,ODS,1
Kantar,2024-10-05,0.12828285213684415,ODS,ODS,1
Median,2024-10-05,0.12828285213684415,ODS,ODS,1
STEM,2024-10-05,0.12828285213684415,ODS,ODS,1
IPSOS,2024-10-05,0.12828285213684415,ODS,ODS,1
NMS,2024-10-05,0.12828285213684415,ODS,ODS,1
volby+STEM,2024-10-05,0.0662819999725571,Piráti,Piráti,1
Kantar,2024-10-05,0.0662819999725571,Piráti,Piráti,1
Median,2024-10-05,0.0662819999725571,Piráti,Piráti,1
STEM,2024-10-05,0.0662819999725571,Piráti,Piráti,1
IPSOS,2024-10-05,0.0662819999725571,Piráti,Piráti,1
NMS,2024-10-05,0.0662819999725571,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03676867139397962,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03676867139397962,Přísaha,Přísaha,1
Median,2024-10-05,0.03676867139397962,Přísaha,Přísaha,1
STEM,2024-10-05,0.03676867139397962,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03676867139397962,Přísaha,Přísaha,1
NMS,2024-10-05,0.03676867139397962,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028387806658413457,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028387806658413457,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028387806658413457,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028387806658413457,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028387806658413457,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028387806658413457,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07233150608255866,SPD,SPD,1
Kantar,2024-10-05,0.07233150608255866,SPD,SPD,1
Median,2024-10-05,0.07233150608255866,SPD,SPD,1
STEM,2024-10-05,0.07233150608255866,SPD,SPD,1
IPSOS,2024-10-05,0.07233150608255866,SPD,SPD,1
NMS,2024-10-05,0.07233150608255866,SPD,SPD,1
volby+STEM,2024-10-05,0.11015473525136923,STAN,STAN,1
Kantar,2024-10-05,0.11015473525136923,STAN,STAN,1
Median,2024-10-05,0.11015473525136923,STAN,STAN,1
STEM,2024-10-05,0.11015473525136923,STAN,STAN,1
IPSOS,2024-10-05,0.11015473525136923,STAN,STAN,1
NMS,2024-10-05,0.11015473525136923,STAN,STAN,1
volby+STEM,2024-10-05,0.01019063391075721,Svobodní,Svobodní,1
Kantar,2024-10-05,0.01019063391075721,Svobodní,Svobodní,1
Median,2024-10-05,0.01019063391075721,Svobodní,Svobodní,1
STEM,2024-10-05,0.01019063391075721,Svobodní,Svobodní,1
IPSOS,2024-10-05,0.01019063391075721,Svobodní,Svobodní,1
NMS,2024-10-05,0.01019063391075721,Svobodní,Svobodní,1
volby+STEM,2024-10-05,0.04035332971180343,TOP 09,TOP 09,1
Kantar,2024-10-05,0.04035332971180343,TOP 09,TOP 09,1
Median,2024-10-05,0.04035332971180343,TOP 09,TOP 09,1
STEM,2024-10-05,0.04035332971180343,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.04035332971180343,TOP 09,TOP 09,1
NMS,2024-10-05,0.04035332971180343,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.3356979125759872,ANO,ANO,1
Kantar,2024-10-06,0.3356979125759872,ANO,ANO,1
Median,2024-10-06,0.3356979125759872,ANO,ANO,1
STEM,2024-10-06,0.3356979125759872,ANO,ANO,1
IPSOS,2024-10-06,0.3356979125759872,ANO,ANO,1
NMS,2024-10-06,0.3356979125759872,ANO,ANO,1
volby+STEM,2024-10-06,0.027912115143328704,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.027912115143328704,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.027912115143328704,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.027912115143328704,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.027912115143328704,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.027912115143328704,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.045066143580859926,KSČM,KSČM,1
Kantar,2024-10-06,0.045066143580859926,KSČM,KSČM,1
Median,2024-10-06,0.045066143580859926,KSČM,KSČM,1
STEM,2024-10-06,0.045066143580859926,KSČM,KSČM,1
IPSOS,2024-10-06,0.045066143580859926,KSČM,KSČM,1
NMS,2024-10-06,0.045066143580859926,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03591331417844444,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03591331417844444,Motoristé,Motoristé,1
Median,2024-10-06,0.03591331417844444,Motoristé,Motoristé,1
STEM,2024-10-06,0.03591331417844444,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03591331417844444,Motoristé,Motoristé,1
NMS,2024-10-06,0.03591331417844444,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.12812534347283724,ODS,ODS,1
Kantar,2024-10-06,0.12812534347283724,ODS,ODS,1
Median,2024-10-06,0.12812534347283724,ODS,ODS,1
STEM,2024-10-06,0.12812534347283724,ODS,ODS,1
IPSOS,2024-10-06,0.12812534347283724,ODS,ODS,1
NMS,2024-10-06,0.12812534347283724,ODS,ODS,1
volby+STEM,2024-10-06,0.06618870153989048,Piráti,Piráti,1
Kantar,2024-10-06,0.06618870153989048,Piráti,Piráti,1
Median,2024-10-06,0.06618870153989048,Piráti,Piráti,1
STEM,2024-10-06,0.06618870153989048,Piráti,Piráti,1
IPSOS,2024-10-06,0.06618870153989048,Piráti,Piráti,1
NMS,2024-10-06,0.06618870153989048,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03670143598894521,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03670143598894521,Přísaha,Přísaha,1
Median,2024-10-06,0.03670143598894521,Přísaha,Přísaha,1
STEM,2024-10-06,0.03670143598894521,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03670143598894521,Přísaha,Přísaha,1
NMS,2024-10-06,0.03670143598894521,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028369613289060187,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028369613289060187,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028369613289060187,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028369613289060187,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028369613289060187,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028369613289060187,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07240931665283547,SPD,SPD,1
Kantar,2024-10-06,0.07240931665283547,SPD,SPD,1
Median,2024-10-06,0.07240931665283547,SPD,SPD,1
STEM,2024-10-06,0.07240931665283547,SPD,SPD,1
IPSOS,2024-10-06,0.07240931665283547,SPD,SPD,1
NMS,2024-10-06,0.07240931665283547,SPD,SPD,1
volby+STEM,2024-10-06,0.11024197297023496,STAN,STAN,1
Kantar,2024-10-06,0.11024197297023496,STAN,STAN,1
Median,2024-10-06,0.11024197297023496,STAN,STAN,1
STEM,2024-10-06,0.11024197297023496,STAN,STAN,1
IPSOS,2024-10-06,0.11024197297023496,STAN,STAN,1
NMS,2024-10-06,0.11024197297023496,STAN,STAN,1
volby+STEM,2024-10-06,0.010066081081542805,Svobodní,Svobodní,1
Kantar,2024-10-06,0.010066081081542805,Svobodní,Svobodní,1
Median,2024-10-06,0.010066081081542805,Svobodní,Svobodní,1
STEM,2024-10-06,0.010066081081542805,Svobodní,Svobodní,1
IPSOS,2024-10-06,0.010066081081542805,Svobodní,Svobodní,1
NMS,2024-10-06,0.010066081081542805,Svobodní,Svobodní,1
volby+STEM,2024-10-06,0.040177610307303865,TOP 09,TOP 09,1
Kantar,2024-10-06,0.040177610307303865,TOP 09,TOP 09,1
Median,2024-10-06,0.040177610307303865,TOP 09,TOP 09,1
STEM,2024-10-06,0.040177610307303865,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.040177610307303865,TOP 09,TOP 09,1
NMS,2024-10-06,0.040177610307303865,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.33825865362379814,ANO,ANO,1
Kantar,2024-10-16,0.33825865362379814,ANO,ANO,1
Median,2024-10-16,0.33825865362379814,ANO,ANO,1
STEM,2024-10-16,0.33825865362379814,ANO,ANO,1
IPSOS,2024-10-16,0.33825865362379814,ANO,ANO,1
NMS,2024-10-16,0.33825865362379814,ANO,ANO,1
volby+STEM,2024-10-16,0.028763446779374903,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.028763446779374903,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.028763446779374903,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.028763446779374903,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.028763446779374903,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.028763446779374903,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.045588533911203245,KSČM,KSČM,1
Kantar,2024-10-16,0.045588533911203245,KSČM,KSČM,1
Median,2024-10-16,0.045588533911203245,KSČM,KSČM,1
STEM,2024-10-16,0.045588533911203245,KSČM,KSČM,1
IPSOS,2024-10-16,0.045588533911203245,KSČM,KSČM,1
NMS,2024-10-16,0.045588533911203245,KSČM,KSČM,1
volby+STEM,2024-10-16,0.038050213476904196,Motoristé,Motoristé,1
Kantar,2024-10-16,0.038050213476904196,Motoristé,Motoristé,1
Median,2024-10-16,0.038050213476904196,Motoristé,Motoristé,1
STEM,2024-10-16,0.038050213476904196,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.038050213476904196,Motoristé,Motoristé,1
NMS,2024-10-16,0.038050213476904196,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.12538966606265173,ODS,ODS,1
Kantar,2024-10-16,0.12538966606265173,ODS,ODS,1
Median,2024-10-16,0.12538966606265173,ODS,ODS,1
STEM,2024-10-16,0.12538966606265173,ODS,ODS,1
IPSOS,2024-10-16,0.12538966606265173,ODS,ODS,1
NMS,2024-10-16,0.12538966606265173,ODS,ODS,1
volby+STEM,2024-10-16,0.06580062222106134,Piráti,Piráti,1
Kantar,2024-10-16,0.06580062222106134,Piráti,Piráti,1
Median,2024-10-16,0.06580062222106134,Piráti,Piráti,1
STEM,2024-10-16,0.06580062222106134,Piráti,Piráti,1
IPSOS,2024-10-16,0.06580062222106134,Piráti,Piráti,1
NMS,2024-10-16,0.06580062222106134,Piráti,Piráti,1
volby+STEM,2024-10-16,0.034014262528260356,Přísaha,Přísaha,1
Kantar,2024-10-16,0.034014262528260356,Přísaha,Přísaha,1
Median,2024-10-16,0.034014262528260356,Přísaha,Přísaha,1
STEM,2024-10-16,0.034014262528260356,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.034014262528260356,Přísaha,Přísaha,1
NMS,2024-10-16,0.034014262528260356,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.028379323706427387,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.028379323706427387,SOCDEM,SOCDEM,1
Median,2024-10-16,0.028379323706427387,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.028379323706427387,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.028379323706427387,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.028379323706427387,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07029773908864635,SPD,SPD,1
Kantar,2024-10-16,0.07029773908864635,SPD,SPD,1
Median,2024-10-16,0.07029773908864635,SPD,SPD,1
STEM,2024-10-16,0.07029773908864635,SPD,SPD,1
IPSOS,2024-10-16,0.07029773908864635,SPD,SPD,1
NMS,2024-10-16,0.07029773908864635,SPD,SPD,1
volby+STEM,2024-10-16,0.11054451128343891,STAN,STAN,1
Kantar,2024-10-16,0.11054451128343891,STAN,STAN,1
Median,2024-10-16,0.11054451128343891,STAN,STAN,1
STEM,2024-10-16,0.11054451128343891,STAN,STAN,1
IPSOS,2024-10-16,0.11054451128343891,STAN,STAN,1
NMS,2024-10-16,0.11054451128343891,STAN,STAN,1
volby+STEM,2024-10-16,0.010066081081542805,Svobodní,Svobodní,1
Kantar,2024-10-16,0.010066081081542805,Svobodní,Svobodní,1
Median,2024-10-16,0.010066081081542805,Svobodní,Svobodní,1
STEM,2024-10-16,0.010066081081542805,Svobodní,Svobodní,1
IPSOS,2024-10-16,0.010066081081542805,Svobodní,Svobodní,1
NMS,2024-10-16,0.010066081081542805,Svobodní,Svobodní,1
volby+STEM,2024-10-16,0.038856620894022614,TOP 09,TOP 09,1
Kantar,2024-10-16,0.038856620894022614,TOP 09,TOP 09,1
Median,2024-10-16,0.038856620894022614,TOP 09,TOP 09,1
STEM,2024-10-16,0.038856620894022614,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.038856620894022614,TOP 09,TOP 09,1
NMS,2024-10-16,0.038856620894022614,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.34370756121215285,ANO,ANO,1
Kantar,2024-10-30,0.34370756121215285,ANO,ANO,1
Median,2024-10-30,0.34370756121215285,ANO,ANO,1
STEM,2024-10-30,0.34370756121215285,ANO,ANO,1
IPSOS,2024-10-30,0.34370756121215285,ANO,ANO,1
NMS,2024-10-30,0.34370756121215285,ANO,ANO,1
volby+STEM,2024-10-30,0.02906072293176956,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.02906072293176956,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.02906072293176956,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.02906072293176956,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.02906072293176956,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.02906072293176956,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04565000908773351,KSČM,KSČM,1
Kantar,2024-10-30,0.04565000908773351,KSČM,KSČM,1
Median,2024-10-30,0.04565000908773351,KSČM,KSČM,1
STEM,2024-10-30,0.04565000908773351,KSČM,KSČM,1
IPSOS,2024-10-30,0.04565000908773351,KSČM,KSČM,1
NMS,2024-10-30,0.04565000908773351,KSČM,KSČM,1
volby+STEM,2024-10-30,0.03749404563838975,Motoristé,Motoristé,1
Kantar,2024-10-30,0.03749404563838975,Motoristé,Motoristé,1
Median,2024-10-30,0.03749404563838975,Motoristé,Motoristé,1
STEM,2024-10-30,0.03749404563838975,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.03749404563838975,Motoristé,Motoristé,1
NMS,2024-10-30,0.03749404563838975,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.12140361358384046,ODS,ODS,1
Kantar,2024-10-30,0.12140361358384046,ODS,ODS,1
Median,2024-10-30,0.12140361358384046,ODS,ODS,1
STEM,2024-10-30,0.12140361358384046,ODS,ODS,1
IPSOS,2024-10-30,0.12140361358384046,ODS,ODS,1
NMS,2024-10-30,0.12140361358384046,ODS,ODS,1
volby+STEM,2024-10-30,0.06524262437162845,Piráti,Piráti,1
Kantar,2024-10-30,0.06524262437162845,Piráti,Piráti,1
Median,2024-10-30,0.06524262437162845,Piráti,Piráti,1
STEM,2024-10-30,0.06524262437162845,Piráti,Piráti,1
IPSOS,2024-10-30,0.06524262437162845,Piráti,Piráti,1
NMS,2024-10-30,0.06524262437162845,Piráti,Piráti,1
volby+STEM,2024-10-30,0.034014262528260356,Přísaha,Přísaha,1
Kantar,2024-10-30,0.034014262528260356,Přísaha,Přísaha,1
Median,2024-10-30,0.034014262528260356,Přísaha,Přísaha,1
STEM,2024-10-30,0.034014262528260356,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.034014262528260356,Přísaha,Přísaha,1
NMS,2024-10-30,0.034014262528260356,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02806216687201727,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02806216687201727,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02806216687201727,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02806216687201727,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02806216687201727,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02806216687201727,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07055936960016829,SPD,SPD,1
Kantar,2024-10-30,0.07055936960016829,SPD,SPD,1
Median,2024-10-30,0.07055936960016829,SPD,SPD,1
STEM,2024-10-30,0.07055936960016829,SPD,SPD,1
IPSOS,2024-10-30,0.07055936960016829,SPD,SPD,1
NMS,2024-10-30,0.07055936960016829,SPD,SPD,1
volby+STEM,2024-10-30,0.11122127045462826,STAN,STAN,1
Kantar,2024-10-30,0.11122127045462826,STAN,STAN,1
Median,2024-10-30,0.11122127045462826,STAN,STAN,1
STEM,2024-10-30,0.11122127045462826,STAN,STAN,1
IPSOS,2024-10-30,0.11122127045462826,STAN,STAN,1
NMS,2024-10-30,0.11122127045462826,STAN,STAN,1
volby+STEM,2024-10-30,0.010066081081542805,Svobodní,Svobodní,1
Kantar,2024-10-30,0.010066081081542805,Svobodní,Svobodní,1
Median,2024-10-30,0.010066081081542805,Svobodní,Svobodní,1
STEM,2024-10-30,0.010066081081542805,Svobodní,Svobodní,1
IPSOS,2024-10-30,0.010066081081542805,Svobodní,Svobodní,1
NMS,2024-10-30,0.010066081081542805,Svobodní,Svobodní,1
volby+STEM,2024-10-30,0.03615695453505,TOP 09,TOP 09,1
Kantar,2024-10-30,0.03615695453505,TOP 09,TOP 09,1
Median,2024-10-30,0.03615695453505,TOP 09,TOP 09,1
STEM,2024-10-30,0.03615695453505,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.03615695453505,TOP 09,TOP 09,1
NMS,2024-10-30,0.03615695453505,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.3443976817754331,ANO,ANO,1
Kantar,2024-11-08,0.3443976817754331,ANO,ANO,1
Median,2024-11-08,0.3443976817754331,ANO,ANO,1
STEM,2024-11-08,0.3443976817754331,ANO,ANO,1
IPSOS,2024-11-08,0.3443976817754331,ANO,ANO,1
NMS,2024-11-08,0.3443976817754331,ANO,ANO,1
volby+STEM,2024-11-08,0.02768427778128025,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.02768427778128025,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.02768427778128025,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.02768427778128025,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.02768427778128025,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.02768427778128025,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.047286397506558546,KSČM,KSČM,1
Kantar,2024-11-08,0.047286397506558546,KSČM,KSČM,1
Median,2024-11-08,0.047286397506558546,KSČM,KSČM,1
STEM,2024-11-08,0.047286397506558546,KSČM,KSČM,1
IPSOS,2024-11-08,0.047286397506558546,KSČM,KSČM,1
NMS,2024-11-08,0.047286397506558546,KSČM,KSČM,1
volby+STEM,2024-11-08,0.03888315954068522,Motoristé,Motoristé,1
Kantar,2024-11-08,0.03888315954068522,Motoristé,Motoristé,1
Median,2024-11-08,0.03888315954068522,Motoristé,Motoristé,1
STEM,2024-11-08,0.03888315954068522,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.03888315954068522,Motoristé,Motoristé,1
NMS,2024-11-08,0.03888315954068522,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.1137827684209501,ODS,ODS,1
Kantar,2024-11-08,0.1137827684209501,ODS,ODS,1
Median,2024-11-08,0.1137827684209501,ODS,ODS,1
STEM,2024-11-08,0.1137827684209501,ODS,ODS,1
IPSOS,2024-11-08,0.1137827684209501,ODS,ODS,1
NMS,2024-11-08,0.1137827684209501,ODS,ODS,1
volby+STEM,2024-11-08,0.06406358805606178,Piráti,Piráti,1
Kantar,2024-11-08,0.06406358805606178,Piráti,Piráti,1
Median,2024-11-08,0.06406358805606178,Piráti,Piráti,1
STEM,2024-11-08,0.06406358805606178,Piráti,Piráti,1
IPSOS,2024-11-08,0.06406358805606178,Piráti,Piráti,1
NMS,2024-11-08,0.06406358805606178,Piráti,Piráti,1
volby+STEM,2024-11-08,0.028680706194533775,Přísaha,Přísaha,1
Kantar,2024-11-08,0.028680706194533775,Přísaha,Přísaha,1
Median,2024-11-08,0.028680706194533775,Přísaha,Přísaha,1
STEM,2024-11-08,0.028680706194533775,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.028680706194533775,Přísaha,Přísaha,1
NMS,2024-11-08,0.028680706194533775,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.028993775853332668,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.028993775853332668,SOCDEM,SOCDEM,1
Median,2024-11-08,0.028993775853332668,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.028993775853332668,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.028993775853332668,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.028993775853332668,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07086354780260724,SPD,SPD,1
Kantar,2024-11-08,0.07086354780260724,SPD,SPD,1
Median,2024-11-08,0.07086354780260724,SPD,SPD,1
STEM,2024-11-08,0.07086354780260724,SPD,SPD,1
IPSOS,2024-11-08,0.07086354780260724,SPD,SPD,1
NMS,2024-11-08,0.07086354780260724,SPD,SPD,1
volby+STEM,2024-11-08,0.11123063417798496,STAN,STAN,1
