Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-05-16,0.05661854603662041,KSČM,KSČM,1
NMS,2025-05-16,0.05661854603662041,KSČM,KSČM,1
volby+STEM,2025-05-16,0.04514500032000429,Motoristé,Motoristé,1
Kantar,2025-05-16,0.04514500032000429,Motoristé,Motoristé,1
Median,2025-05-16,0.04514500032000429,Motoristé,Motoristé,1
STEM,2025-05-16,0.04514500032000429,Motoristé,Motoristé,1
IPSOS,2025-05-16,0.04514500032000429,Motoristé,Motoristé,1
NMS,2025-05-16,0.04514500032000429,Motoristé,Motoristé,1
volby+STEM,2025-05-16,0.06255065971669307,Piráti,Piráti,1
Kantar,2025-05-16,0.06255065971669307,Piráti,Piráti,1
Median,2025-05-16,0.06255065971669307,Piráti,Piráti,1
STEM,2025-05-16,0.06255065971669307,Piráti,Piráti,1
IPSOS,2025-05-16,0.06255065971669307,Piráti,Piráti,1
NMS,2025-05-16,0.06255065971669307,Piráti,Piráti,1
volby+STEM,2025-05-16,0.0268416324146562,SOCDEM,SOCDEM,1
Kantar,2025-05-16,0.0268416324146562,SOCDEM,SOCDEM,1
Median,2025-05-16,0.0268416324146562,SOCDEM,SOCDEM,1
STEM,2025-05-16,0.0268416324146562,SOCDEM,SOCDEM,1
IPSOS,2025-05-16,0.0268416324146562,SOCDEM,SOCDEM,1
NMS,2025-05-16,0.0268416324146562,SOCDEM,SOCDEM,1
volby+STEM,2025-05-16,0.11834511269704907,SPD,SPD,1
Kantar,2025-05-16,0.11834511269704907,SPD,SPD,1
Median,2025-05-16,0.11834511269704907,SPD,SPD,1
STEM,2025-05-16,0.11834511269704907,SPD,SPD,1
IPSOS,2025-05-16,0.11834511269704907,SPD,SPD,1
NMS,2025-05-16,0.11834511269704907,SPD,SPD,1
volby+STEM,2025-05-16,0.2063021879566057,SPOLU,SPOLU,1
Kantar,2025-05-16,0.2063021879566057,SPOLU,SPOLU,1
Median,2025-05-16,0.2063021879566057,SPOLU,SPOLU,1
STEM,2025-05-16,0.2063021879566057,SPOLU,SPOLU,1
IPSOS,2025-05-16,0.2063021879566057,SPOLU,SPOLU,1
NMS,2025-05-16,0.2063021879566057,SPOLU,SPOLU,1
volby+STEM,2025-05-16,0.10864653506235993,STAN,STAN,1
Kantar,2025-05-16,0.10864653506235993,STAN,STAN,1
Median,2025-05-16,0.10864653506235993,STAN,STAN,1
STEM,2025-05-16,0.10864653506235993,STAN,STAN,1
IPSOS,2025-05-16,0.10864653506235993,STAN,STAN,1
NMS,2025-05-16,0.10864653506235993,STAN,STAN,1
volby+STEM,2025-05-18,0.3232917676745198,ANO,ANO,1
Kantar,2025-05-18,0.3232917676745198,ANO,ANO,1
Median,2025-05-18,0.3232917676745198,ANO,ANO,1
STEM,2025-05-18,0.3232917676745198,ANO,ANO,1
IPSOS,2025-05-18,0.3232917676745198,ANO,ANO,1
NMS,2025-05-18,0.3232917676745198,ANO,ANO,1
volby+STEM,2025-05-18,0.05648853636173937,KSČM,KSČM,1
Kantar,2025-05-18,0.05648853636173937,KSČM,KSČM,1
Median,2025-05-18,0.05648853636173937,KSČM,KSČM,1
STEM,2025-05-18,0.05648853636173937,KSČM,KSČM,1
IPSOS,2025-05-18,0.05648853636173937,KSČM,KSČM,1
NMS,2025-05-18,0.05648853636173937,KSČM,KSČM,1
volby+STEM,2025-05-18,0.044996068539554596,Motoristé,Motoristé,1
Kantar,2025-05-18,0.044996068539554596,Motoristé,Motoristé,1
Median,2025-05-18,0.044996068539554596,Motoristé,Motoristé,1
STEM,2025-05-18,0.044996068539554596,Motoristé,Motoristé,1
IPSOS,2025-05-18,0.044996068539554596,Motoristé,Motoristé,1
NMS,2025-05-18,0.044996068539554596,Motoristé,Motoristé,1
volby+STEM,2025-05-18,0.06253057794723318,Piráti,Piráti,1
Kantar,2025-05-18,0.06253057794723318,Piráti,Piráti,1
Median,2025-05-18,0.06253057794723318,Piráti,Piráti,1
STEM,2025-05-18,0.06253057794723318,Piráti,Piráti,1
IPSOS,2025-05-18,0.06253057794723318,Piráti,Piráti,1
NMS,2025-05-18,0.06253057794723318,Piráti,Piráti,1
volby+STEM,2025-05-18,0.026852717273163944,SOCDEM,SOCDEM,1
Kantar,2025-05-18,0.026852717273163944,SOCDEM,SOCDEM,1
Median,2025-05-18,0.026852717273163944,SOCDEM,SOCDEM,1
STEM,2025-05-18,0.026852717273163944,SOCDEM,SOCDEM,1
IPSOS,2025-05-18,0.026852717273163944,SOCDEM,SOCDEM,1
NMS,2025-05-18,0.026852717273163944,SOCDEM,SOCDEM,1
volby+STEM,2025-05-18,0.11862329580273992,SPD,SPD,1
Kantar,2025-05-18,0.11862329580273992,SPD,SPD,1
Median,2025-05-18,0.11862329580273992,SPD,SPD,1
STEM,2025-05-18,0.11862329580273992,SPD,SPD,1
IPSOS,2025-05-18,0.11862329580273992,SPD,SPD,1
NMS,2025-05-18,0.11862329580273992,SPD,SPD,1
volby+STEM,2025-05-18,0.20653913834672533,SPOLU,SPOLU,1
Kantar,2025-05-18,0.20653913834672533,SPOLU,SPOLU,1
Median,2025-05-18,0.20653913834672533,SPOLU,SPOLU,1
STEM,2025-05-18,0.20653913834672533,SPOLU,SPOLU,1
IPSOS,2025-05-18,0.20653913834672533,SPOLU,SPOLU,1
NMS,2025-05-18,0.20653913834672533,SPOLU,SPOLU,1
volby+STEM,2025-05-18,0.10880562940453443,STAN,STAN,1
Kantar,2025-05-18,0.10880562940453443,STAN,STAN,1
Median,2025-05-18,0.10880562940453443,STAN,STAN,1
STEM,2025-05-18,0.10880562940453443,STAN,STAN,1
IPSOS,2025-05-18,0.10880562940453443,STAN,STAN,1
NMS,2025-05-18,0.10880562940453443,STAN,STAN,1
volby+STEM,2025-05-21,0.3233417131235101,ANO,ANO,1
Kantar,2025-05-21,0.3233417131235101,ANO,ANO,1
Median,2025-05-21,0.3233417131235101,ANO,ANO,1
STEM,2025-05-21,0.3233417131235101,ANO,ANO,1
IPSOS,2025-05-21,0.3233417131235101,ANO,ANO,1
NMS,2025-05-21,0.3233417131235101,ANO,ANO,1
volby+STEM,2025-05-21,0.05632425001782954,KSČM,KSČM,1
Kantar,2025-05-21,0.05632425001782954,KSČM,KSČM,1
Median,2025-05-21,0.05632425001782954,KSČM,KSČM,1
STEM,2025-05-21,0.05632425001782954,KSČM,KSČM,1
IPSOS,2025-05-21,0.05632425001782954,KSČM,KSČM,1
NMS,2025-05-21,0.05632425001782954,KSČM,KSČM,1
volby+STEM,2025-05-21,0.0449178134183888,Motoristé,Motoristé,1
Kantar,2025-05-21,0.0449178134183888,Motoristé,Motoristé,1
Median,2025-05-21,0.0449178134183888,Motoristé,Motoristé,1
STEM,2025-05-21,0.0449178134183888,Motoristé,Motoristé,1
IPSOS,2025-05-21,0.0449178134183888,Motoristé,Motoristé,1
NMS,2025-05-21,0.0449178134183888,Motoristé,Motoristé,1
volby+STEM,2025-05-21,0.06252570736959769,Piráti,Piráti,1
Kantar,2025-05-21,0.06252570736959769,Piráti,Piráti,1
Median,2025-05-21,0.06252570736959769,Piráti,Piráti,1
STEM,2025-05-21,0.06252570736959769,Piráti,Piráti,1
IPSOS,2025-05-21,0.06252570736959769,Piráti,Piráti,1
NMS,2025-05-21,0.06252570736959769,Piráti,Piráti,1
volby+STEM,2025-05-21,0.026796324343613648,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.026796324343613648,SOCDEM,SOCDEM,1
Median,2025-05-21,0.026796324343613648,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.026796324343613648,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.026796324343613648,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.026796324343613648,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.11890233029818742,SPD,SPD,1
Kantar,2025-05-21,0.11890233029818742,SPD,SPD,1
Median,2025-05-21,0.11890233029818742,SPD,SPD,1
STEM,2025-05-21,0.11890233029818742,SPD,SPD,1
IPSOS,2025-05-21,0.11890233029818742,SPD,SPD,1
NMS,2025-05-21,0.11890233029818742,SPD,SPD,1
volby+STEM,2025-05-21,0.20671466321939524,SPOLU,SPOLU,1
Kantar,2025-05-21,0.20671466321939524,SPOLU,SPOLU,1
Median,2025-05-21,0.20671466321939524,SPOLU,SPOLU,1
STEM,2025-05-21,0.20671466321939524,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.20671466321939524,SPOLU,SPOLU,1
NMS,2025-05-21,0.20671466321939524,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10896822007183504,STAN,STAN,1
Kantar,2025-05-21,0.10896822007183504,STAN,STAN,1
Median,2025-05-21,0.10896822007183504,STAN,STAN,1
STEM,2025-05-21,0.10896822007183504,STAN,STAN,1
IPSOS,2025-05-21,0.10896822007183504,STAN,STAN,1
NMS,2025-05-21,0.10896822007183504,STAN,STAN,1
volby+STEM,2025-05-25,0.3228609160678727,ANO,ANO,1
Kantar,2025-05-25,0.3228609160678727,ANO,ANO,1
Median,2025-05-25,0.3228609160678727,ANO,ANO,1
STEM,2025-05-25,0.3228609160678727,ANO,ANO,1
IPSOS,2025-05-25,0.3228609160678727,ANO,ANO,1
NMS,2025-05-25,0.3228609160678727,ANO,ANO,1
volby+STEM,2025-05-25,0.05636846324851134,KSČM,KSČM,1
Kantar,2025-05-25,0.05636846324851134,KSČM,KSČM,1
Median,2025-05-25,0.05636846324851134,KSČM,KSČM,1
STEM,2025-05-25,0.05636846324851134,KSČM,KSČM,1
IPSOS,2025-05-25,0.05636846324851134,KSČM,KSČM,1
NMS,2025-05-25,0.05636846324851134,KSČM,KSČM,1
volby+STEM,2025-05-25,0.04467008346371003,Motoristé,Motoristé,1
Kantar,2025-05-25,0.04467008346371003,Motoristé,Motoristé,1
Median,2025-05-25,0.04467008346371003,Motoristé,Motoristé,1
STEM,2025-05-25,0.04467008346371003,Motoristé,Motoristé,1
IPSOS,2025-05-25,0.04467008346371003,Motoristé,Motoristé,1
NMS,2025-05-25,0.04467008346371003,Motoristé,Motoristé,1
volby+STEM,2025-05-25,0.06245492155478781,Piráti,Piráti,1
Kantar,2025-05-25,0.06245492155478781,Piráti,Piráti,1
Median,2025-05-25,0.06245492155478781,Piráti,Piráti,1
STEM,2025-05-25,0.06245492155478781,Piráti,Piráti,1
IPSOS,2025-05-25,0.06245492155478781,Piráti,Piráti,1
NMS,2025-05-25,0.06245492155478781,Piráti,Piráti,1
volby+STEM,2025-05-25,0.026886141233183065,SOCDEM,SOCDEM,1
Kantar,2025-05-25,0.026886141233183065,SOCDEM,SOCDEM,1
Median,2025-05-25,0.026886141233183065,SOCDEM,SOCDEM,1
STEM,2025-05-25,0.026886141233183065,SOCDEM,SOCDEM,1
IPSOS,2025-05-25,0.026886141233183065,SOCDEM,SOCDEM,1
NMS,2025-05-25,0.026886141233183065,SOCDEM,SOCDEM,1
volby+STEM,2025-05-25,0.11967740890020104,SPD,SPD,1
Kantar,2025-05-25,0.11967740890020104,SPD,SPD,1
Median,2025-05-25,0.11967740890020104,SPD,SPD,1
STEM,2025-05-25,0.11967740890020104,SPD,SPD,1
IPSOS,2025-05-25,0.11967740890020104,SPD,SPD,1
NMS,2025-05-25,0.11967740890020104,SPD,SPD,1
volby+STEM,2025-05-25,0.20689355521035796,SPOLU,SPOLU,1
Kantar,2025-05-25,0.20689355521035796,SPOLU,SPOLU,1
Median,2025-05-25,0.20689355521035796,SPOLU,SPOLU,1
STEM,2025-05-25,0.20689355521035796,SPOLU,SPOLU,1
IPSOS,2025-05-25,0.20689355521035796,SPOLU,SPOLU,1
NMS,2025-05-25,0.20689355521035796,SPOLU,SPOLU,1
volby+STEM,2025-05-25,0.10892896821961713,STAN,STAN,1
Kantar,2025-05-25,0.10892896821961713,STAN,STAN,1
Median,2025-05-25,0.10892896821961713,STAN,STAN,1
STEM,2025-05-25,0.10892896821961713,STAN,STAN,1
IPSOS,2025-05-25,0.10892896821961713,STAN,STAN,1
NMS,2025-05-25,0.10892896821961713,STAN,STAN,1
volby+STEM,2025-05-29,0.32290929739845364,ANO,ANO,1
Kantar,2025-05-29,0.32290929739845364,ANO,ANO,1
Median,2025-05-29,0.32290929739845364,ANO,ANO,1
STEM,2025-05-29,0.32290929739845364,ANO,ANO,1
IPSOS,2025-05-29,0.32290929739845364,ANO,ANO,1
NMS,2025-05-29,0.32290929739845364,ANO,ANO,1
volby+STEM,2025-05-29,0.056458451800882825,KSČM,KSČM,1
Kantar,2025-05-29,0.056458451800882825,KSČM,KSČM,1
Median,2025-05-29,0.056458451800882825,KSČM,KSČM,1
STEM,2025-05-29,0.056458451800882825,KSČM,KSČM,1
IPSOS,2025-05-29,0.056458451800882825,KSČM,KSČM,1
NMS,2025-05-29,0.056458451800882825,KSČM,KSČM,1
volby+STEM,2025-05-29,0.04451071456174032,Motoristé,Motoristé,1
Kantar,2025-05-29,0.04451071456174032,Motoristé,Motoristé,1
Median,2025-05-29,0.04451071456174032,Motoristé,Motoristé,1
STEM,2025-05-29,0.04451071456174032,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.04451071456174032,Motoristé,Motoristé,1
NMS,2025-05-29,0.04451071456174032,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.06238480149169824,Piráti,Piráti,1
Kantar,2025-05-29,0.06238480149169824,Piráti,Piráti,1
Median,2025-05-29,0.06238480149169824,Piráti,Piráti,1
STEM,2025-05-29,0.06238480149169824,Piráti,Piráti,1
IPSOS,2025-05-29,0.06238480149169824,Piráti,Piráti,1
NMS,2025-05-29,0.06238480149169824,Piráti,Piráti,1
volby+STEM,2025-05-29,0.026736510929105995,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.026736510929105995,SOCDEM,SOCDEM,1
Median,2025-05-29,0.026736510929105995,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.026736510929105995,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.026736510929105995,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.026736510929105995,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12026795382583205,SPD,SPD,1
Kantar,2025-05-29,0.12026795382583205,SPD,SPD,1
Median,2025-05-29,0.12026795382583205,SPD,SPD,1
STEM,2025-05-29,0.12026795382583205,SPD,SPD,1
IPSOS,2025-05-29,0.12026795382583205,SPD,SPD,1
NMS,2025-05-29,0.12026795382583205,SPD,SPD,1
volby+STEM,2025-05-29,0.20665271702476856,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20665271702476856,SPOLU,SPOLU,1
Median,2025-05-29,0.20665271702476856,SPOLU,SPOLU,1
STEM,2025-05-29,0.20665271702476856,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20665271702476856,SPOLU,SPOLU,1
NMS,2025-05-29,0.20665271702476856,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.1089089997885661,STAN,STAN,1
Kantar,2025-05-29,0.1089089997885661,STAN,STAN,1
Median,2025-05-29,0.1089089997885661,STAN,STAN,1
STEM,2025-05-29,0.1089089997885661,STAN,STAN,1
IPSOS,2025-05-29,0.1089089997885661,STAN,STAN,1
NMS,2025-05-29,0.1089089997885661,STAN,STAN,1
volby+STEM,2025-06-01,0.32254204263527436,ANO,ANO,1
Kantar,2025-06-01,0.32254204263527436,ANO,ANO,1
Median,2025-06-01,0.32254204263527436,ANO,ANO,1
STEM,2025-06-01,0.32254204263527436,ANO,ANO,1
IPSOS,2025-06-01,0.32254204263527436,ANO,ANO,1
NMS,2025-06-01,0.32254204263527436,ANO,ANO,1
volby+STEM,2025-06-01,0.05636702511764393,KSČM,KSČM,1
Kantar,2025-06-01,0.05636702511764393,KSČM,KSČM,1
Median,2025-06-01,0.05636702511764393,KSČM,KSČM,1
STEM,2025-06-01,0.05636702511764393,KSČM,KSČM,1
IPSOS,2025-06-01,0.05636702511764393,KSČM,KSČM,1
NMS,2025-06-01,0.05636702511764393,KSČM,KSČM,1
volby+STEM,2025-06-01,0.04433619065991887,Motoristé,Motoristé,1
Kantar,2025-06-01,0.04433619065991887,Motoristé,Motoristé,1
Median,2025-06-01,0.04433619065991887,Motoristé,Motoristé,1
STEM,2025-06-01,0.04433619065991887,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.04433619065991887,Motoristé,Motoristé,1
NMS,2025-06-01,0.04433619065991887,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.06237691060812194,Piráti,Piráti,1
Kantar,2025-06-01,0.06237691060812194,Piráti,Piráti,1
Median,2025-06-01,0.06237691060812194,Piráti,Piráti,1
STEM,2025-06-01,0.06237691060812194,Piráti,Piráti,1
IPSOS,2025-06-01,0.06237691060812194,Piráti,Piráti,1
NMS,2025-06-01,0.06237691060812194,Piráti,Piráti,1
volby+STEM,2025-06-01,0.026598369511780632,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.026598369511780632,SOCDEM,SOCDEM,1
Median,2025-06-01,0.026598369511780632,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.026598369511780632,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.026598369511780632,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.026598369511780632,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12122625867547196,SPD,SPD,1
Kantar,2025-06-01,0.12122625867547196,SPD,SPD,1
Median,2025-06-01,0.12122625867547196,SPD,SPD,1
STEM,2025-06-01,0.12122625867547196,SPD,SPD,1
IPSOS,2025-06-01,0.12122625867547196,SPD,SPD,1
NMS,2025-06-01,0.12122625867547196,SPD,SPD,1
volby+STEM,2025-06-01,0.20645477479252475,SPOLU,SPOLU,1
Kantar,2025-06-01,0.20645477479252475,SPOLU,SPOLU,1
Median,2025-06-01,0.20645477479252475,SPOLU,SPOLU,1
STEM,2025-06-01,0.20645477479252475,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.20645477479252475,SPOLU,SPOLU,1
NMS,2025-06-01,0.20645477479252475,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10911592962006321,STAN,STAN,1
Kantar,2025-06-01,0.10911592962006321,STAN,STAN,1
Median,2025-06-01,0.10911592962006321,STAN,STAN,1
STEM,2025-06-01,0.10911592962006321,STAN,STAN,1
IPSOS,2025-06-01,0.10911592962006321,STAN,STAN,1
NMS,2025-06-01,0.10911592962006321,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
Kantar,2024-01-24,0.24,,SPOLU,6
Median,2024-02-17,0.21,,SPOLU,6
Kantar,2024-02-21,0.21499999999999997,,SPOLU,6
Median,2024-03-19,0.21000000000000002,,SPOLU,6
STEM,2024-03-20,0.22799999999999998,,SPOLU,6
Kantar,2024-03-27,0.235,,SPOLU,6
Median,2024-04-15,0.2,,SPOLU,6
Kantar,2024-05-01,0.24,,SPOLU,6
STEM,2024-06-11,0.21999999999999997,,SPOLU,6
Kantar,2024-06-15,0.21800000000000003,,SPOLU,6
Median,2024-05-18,0.23,,SPOLU,6
NMS,2024-07-08,0.21499999999999997,,SPOLU,6
Median,2024-06-15,0.197,,SPOLU,6
NMS,2024-08-04,0.20500000000000002,,SPOLU,6
Median,2024-07-16,0.21400000000000002,,SPOLU,6
NMS,2024-09-06,0.24,,SPOLU,6
STEM,2024-09-03,0.158,,SPOLU,6
Median,2024-09-15,0.18,,SPOLU,6
NMS,2024-10-06,0.22499999999999998,,SPOLU,6
Kantar,2024-10-05,0.187,,SPOLU,6
STEM,2024-10-06,0.206,,SPOLU,6
Median,2024-10-16,0.195,,SPOLU,6
Kantar,2024-10-30,0.22,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,0.166,,SPOLU,6
NMS,2024-12-06,0.185,,SPOLU,6
Median,2024-11-15,0.183,,SPOLU,6
STEM,2025-01-05,0.18000000000000002,,SPOLU,6
Median,2024-12-11,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.188,,SPOLU,6
IPSOS,2025-01-26,0.17,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.205,,SPOLU,6
STEM,2025-02-02,0.198,,SPOLU,6
NMS,2025-02-06,0.19,,SPOLU,6
STEM,2025-02-09,0.187,,SPOLU,6
STEM,2025-02-16,0.185,,SPOLU,6
IPSOS,2025-02-26,0.185,,SPOLU,6
Median,2025-01-19,0.162,,SPOLU,6
Kantar,2025-02-19,0.175,,SPOLU,6
STEM,2025-02-23,0.171,,SPOLU,6
STEM,2025-03-02,0.20600000000000002,,SPOLU,6
STEM,2025-03-09,0.17300000000000001,,SPOLU,6
Median,2025-02-14,0.19,,SPOLU,6
STEM,2025-03-16,0.187,,SPOLU,6
IPSOS,2025-03-26,0.185,,SPOLU,6
STEM,2025-03-23,0.2,,SPOLU,6
STEM,2025-03-30,0.19899999999999998,,SPOLU,6
NMS,2025-04-05,0.209,,SPOLU,6
NMS,2025-03-02,0.19899999999999998,,SPOLU,6
STEM,2025-04-06,0.209,,SPOLU,6
Median,2025-03-16,0.198,,SPOLU,6
STEM,2025-04-13,0.195,,SPOLU,6
STEM,2025-04-20,0.205,,SPOLU,6
IPSOS,2025-05-01,0.198,,SPOLU,6
Kantar,2025-04-23,0.195,,SPOLU,6
STEM,2025-04-27,0.20199999999999999,,SPOLU,6
NMS,2025-05-09,0.217,,SPOLU,6
Median,2025-04-15,0.209,,SPOLU,6
STEM,2025-05-04,0.217,,SPOLU,6
STEM,2025-05-11,0.207,,SPOLU,6
STEM,2025-05-18,0.21,,SPOLU,6
IPSOS,2025-05-29,0.218,,SPOLU,6
NMS,2025-06-01,0.21,,SPOLU,6
Kantar,2025-05-21,0.223,,SPOLU,6
STEM,2025-05-25,0.20600000000000002,,SPOLU,6
Median,2025-05-16,0.19699999999999998,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.34,,ANO,6
NMS,2024-07-08,0.305,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.355,,ANO,6
Kantar,2024-10-05,0.32899999999999996,,ANO,6
STEM,2024-10-06,0.321,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
STEM,2024-11-04,0.337,,ANO,6
NMS,2024-11-08,0.353,,ANO,6
NMS,2024-12-06,0.335,,ANO,6
Median,2024-11-15,0.336,,ANO,6
STEM,2025-01-05,0.335,,ANO,6
Median,2024-12-11,0.33899999999999997,,ANO,6
STEM,2025-01-08,0.344,,ANO,6
NMS,2025-01-11,0.32299999999999995,,ANO,6
STEM,2025-01-12,0.349,,ANO,6
STEM,2025-01-19,0.35100000000000003,,ANO,6
IPSOS,2025-01-26,0.33,,ANO,6
Kantar,2025-01-22,0.335,,ANO,6
STEM,2025-01-26,0.36700000000000005,,ANO,6
STEM,2025-02-02,0.353,,ANO,6
NMS,2025-02-06,0.341,,ANO,6
STEM,2025-02-09,0.345,,ANO,6
STEM,2025-02-16,0.34700000000000003,,ANO,6
IPSOS,2025-02-26,0.335,,ANO,6
Median,2025-01-19,0.336,,ANO,6
Kantar,2025-02-19,0.375,,ANO,6
STEM,2025-02-23,0.35600000000000004,,ANO,6
