Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.031011757797838067,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.0422941959101638,KSČM,KSČM,1
volby+STEM,2024-06-15,0.0422941959101638,KSČM,KSČM,1
Kantar,2024-06-15,0.0422941959101638,KSČM,KSČM,1
Kantar,2024-06-15,0.0422941959101638,KSČM,KSČM,1
Median,2024-06-15,0.0422941959101638,KSČM,KSČM,1
Median,2024-06-15,0.0422941959101638,KSČM,KSČM,1
STEM,2024-06-15,0.0422941959101638,KSČM,KSČM,1
STEM,2024-06-15,0.0422941959101638,KSČM,KSČM,1
IPSOS,2024-06-15,0.0422941959101638,KSČM,KSČM,1
IPSOS,2024-06-15,0.0422941959101638,KSČM,KSČM,1
NMS,2024-06-15,0.0422941959101638,KSČM,KSČM,1
NMS,2024-06-15,0.0422941959101638,KSČM,KSČM,1
volby+STEM,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
Kantar,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
Kantar,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
Median,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
Median,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
STEM,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
STEM,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
NMS,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
NMS,2024-06-15,0.007851182216950343,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.13986025624388398,ODS,ODS,1
volby+STEM,2024-06-15,0.13986025624388398,ODS,ODS,1
Kantar,2024-06-15,0.13986025624388398,ODS,ODS,1
Kantar,2024-06-15,0.13986025624388398,ODS,ODS,1
Median,2024-06-15,0.13986025624388398,ODS,ODS,1
Median,2024-06-15,0.13986025624388398,ODS,ODS,1
STEM,2024-06-15,0.13986025624388398,ODS,ODS,1
STEM,2024-06-15,0.13986025624388398,ODS,ODS,1
IPSOS,2024-06-15,0.13986025624388398,ODS,ODS,1
IPSOS,2024-06-15,0.13986025624388398,ODS,ODS,1
NMS,2024-06-15,0.13986025624388398,ODS,ODS,1
NMS,2024-06-15,0.13986025624388398,ODS,ODS,1
volby+STEM,2024-06-15,0.09385471561762386,Piráti,Piráti,1
volby+STEM,2024-06-15,0.09385471561762386,Piráti,Piráti,1
Kantar,2024-06-15,0.09385471561762386,Piráti,Piráti,1
Kantar,2024-06-15,0.09385471561762386,Piráti,Piráti,1
Median,2024-06-15,0.09385471561762386,Piráti,Piráti,1
Median,2024-06-15,0.09385471561762386,Piráti,Piráti,1
STEM,2024-06-15,0.09385471561762386,Piráti,Piráti,1
STEM,2024-06-15,0.09385471561762386,Piráti,Piráti,1
IPSOS,2024-06-15,0.09385471561762386,Piráti,Piráti,1
IPSOS,2024-06-15,0.09385471561762386,Piráti,Piráti,1
NMS,2024-06-15,0.09385471561762386,Piráti,Piráti,1
NMS,2024-06-15,0.09385471561762386,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
Median,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
Median,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
STEM,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
STEM,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
NMS,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
NMS,2024-06-15,0.04435177754881955,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028602324055628764,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07463252635143719,SPD,SPD,1
volby+STEM,2024-06-15,0.07463252635143719,SPD,SPD,1
Kantar,2024-06-15,0.07463252635143719,SPD,SPD,1
Kantar,2024-06-15,0.07463252635143719,SPD,SPD,1
Median,2024-06-15,0.07463252635143719,SPD,SPD,1
Median,2024-06-15,0.07463252635143719,SPD,SPD,1
STEM,2024-06-15,0.07463252635143719,SPD,SPD,1
STEM,2024-06-15,0.07463252635143719,SPD,SPD,1
IPSOS,2024-06-15,0.07463252635143719,SPD,SPD,1
IPSOS,2024-06-15,0.07463252635143719,SPD,SPD,1
NMS,2024-06-15,0.07463252635143719,SPD,SPD,1
NMS,2024-06-15,0.07463252635143719,SPD,SPD,1
volby+STEM,2024-06-15,0.0836511155507398,STAN,STAN,1
volby+STEM,2024-06-15,0.0836511155507398,STAN,STAN,1
Kantar,2024-06-15,0.0836511155507398,STAN,STAN,1
Kantar,2024-06-15,0.0836511155507398,STAN,STAN,1
Median,2024-06-15,0.0836511155507398,STAN,STAN,1
Median,2024-06-15,0.0836511155507398,STAN,STAN,1
STEM,2024-06-15,0.0836511155507398,STAN,STAN,1
STEM,2024-06-15,0.0836511155507398,STAN,STAN,1
IPSOS,2024-06-15,0.0836511155507398,STAN,STAN,1
IPSOS,2024-06-15,0.0836511155507398,STAN,STAN,1
NMS,2024-06-15,0.0836511155507398,STAN,STAN,1
NMS,2024-06-15,0.0836511155507398,STAN,STAN,1
volby+STEM,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
Kantar,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
Kantar,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
Median,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
Median,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
STEM,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
STEM,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
NMS,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
NMS,2024-06-15,0.012617143524960857,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
Median,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
Median,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
STEM,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
STEM,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
NMS,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
NMS,2024-06-15,0.04634330967988318,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.31315240493727964,ANO,ANO,1
Kantar,2024-07-08,0.31315240493727964,ANO,ANO,1
Median,2024-07-08,0.31315240493727964,ANO,ANO,1
STEM,2024-07-08,0.31315240493727964,ANO,ANO,1
IPSOS,2024-07-08,0.31315240493727964,ANO,ANO,1
NMS,2024-07-08,0.31315240493727964,ANO,ANO,1
volby+STEM,2024-07-08,0.029156943892403045,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.029156943892403045,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.029156943892403045,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.029156943892403045,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.029156943892403045,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.029156943892403045,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.04576668736305223,KSČM,KSČM,1
Kantar,2024-07-08,0.04576668736305223,KSČM,KSČM,1
Median,2024-07-08,0.04576668736305223,KSČM,KSČM,1
STEM,2024-07-08,0.04576668736305223,KSČM,KSČM,1
IPSOS,2024-07-08,0.04576668736305223,KSČM,KSČM,1
NMS,2024-07-08,0.04576668736305223,KSČM,KSČM,1
volby+STEM,2024-07-08,0.007851182216950343,Motoristé,Motoristé,1
Kantar,2024-07-08,0.007851182216950343,Motoristé,Motoristé,1
Median,2024-07-08,0.007851182216950343,Motoristé,Motoristé,1
STEM,2024-07-08,0.007851182216950343,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.007851182216950343,Motoristé,Motoristé,1
NMS,2024-07-08,0.007851182216950343,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.1347486479752284,ODS,ODS,1
Kantar,2024-07-08,0.1347486479752284,ODS,ODS,1
Median,2024-07-08,0.1347486479752284,ODS,ODS,1
STEM,2024-07-08,0.1347486479752284,ODS,ODS,1
IPSOS,2024-07-08,0.1347486479752284,ODS,ODS,1
NMS,2024-07-08,0.1347486479752284,ODS,ODS,1
volby+STEM,2024-07-08,0.08950371062139204,Piráti,Piráti,1
Kantar,2024-07-08,0.08950371062139204,Piráti,Piráti,1
Median,2024-07-08,0.08950371062139204,Piráti,Piráti,1
STEM,2024-07-08,0.08950371062139204,Piráti,Piráti,1
IPSOS,2024-07-08,0.08950371062139204,Piráti,Piráti,1
NMS,2024-07-08,0.08950371062139204,Piráti,Piráti,1
volby+STEM,2024-07-08,0.05024396976534988,Přísaha,Přísaha,1
Kantar,2024-07-08,0.05024396976534988,Přísaha,Přísaha,1
Median,2024-07-08,0.05024396976534988,Přísaha,Přísaha,1
STEM,2024-07-08,0.05024396976534988,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.05024396976534988,Přísaha,Přísaha,1
NMS,2024-07-08,0.05024396976534988,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.029979554530983644,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.029979554530983644,SOCDEM,SOCDEM,1
Median,2024-07-08,0.029979554530983644,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.029979554530983644,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.029979554530983644,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.029979554530983644,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07311353868478637,SPD,SPD,1
Kantar,2024-07-08,0.07311353868478637,SPD,SPD,1
Median,2024-07-08,0.07311353868478637,SPD,SPD,1
STEM,2024-07-08,0.07311353868478637,SPD,SPD,1
IPSOS,2024-07-08,0.07311353868478637,SPD,SPD,1
NMS,2024-07-08,0.07311353868478637,SPD,SPD,1
volby+STEM,2024-07-08,0.08844519592387913,STAN,STAN,1
Kantar,2024-07-08,0.08844519592387913,STAN,STAN,1
Median,2024-07-08,0.08844519592387913,STAN,STAN,1
STEM,2024-07-08,0.08844519592387913,STAN,STAN,1
IPSOS,2024-07-08,0.08844519592387913,STAN,STAN,1
NMS,2024-07-08,0.08844519592387913,STAN,STAN,1
volby+STEM,2024-07-08,0.013869869546600359,Svobodní,Svobodní,1
Kantar,2024-07-08,0.013869869546600359,Svobodní,Svobodní,1
Median,2024-07-08,0.013869869546600359,Svobodní,Svobodní,1
STEM,2024-07-08,0.013869869546600359,Svobodní,Svobodní,1
IPSOS,2024-07-08,0.013869869546600359,Svobodní,Svobodní,1
NMS,2024-07-08,0.013869869546600359,Svobodní,Svobodní,1
volby+STEM,2024-07-08,0.046772157091425653,TOP 09,TOP 09,1
Kantar,2024-07-08,0.046772157091425653,TOP 09,TOP 09,1
Median,2024-07-08,0.046772157091425653,TOP 09,TOP 09,1
STEM,2024-07-08,0.046772157091425653,TOP 09,TOP 09,1
IPSOS,2024-07-08,0.046772157091425653,TOP 09,TOP 09,1
NMS,2024-07-08,0.046772157091425653,TOP 09,TOP 09,1
volby+STEM,2024-07-16,0.31433813608683586,ANO,ANO,1
Kantar,2024-07-16,0.31433813608683586,ANO,ANO,1
Median,2024-07-16,0.31433813608683586,ANO,ANO,1
STEM,2024-07-16,0.31433813608683586,ANO,ANO,1
IPSOS,2024-07-16,0.31433813608683586,ANO,ANO,1
NMS,2024-07-16,0.31433813608683586,ANO,ANO,1
volby+STEM,2024-07-16,0.02804300200448993,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-16,0.02804300200448993,KDU-ČSL,KDU-ČSL,1
Median,2024-07-16,0.02804300200448993,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-16,0.02804300200448993,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-16,0.02804300200448993,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-16,0.02804300200448993,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-16,0.045777542073709314,KSČM,KSČM,1
Kantar,2024-07-16,0.045777542073709314,KSČM,KSČM,1
Median,2024-07-16,0.045777542073709314,KSČM,KSČM,1
STEM,2024-07-16,0.045777542073709314,KSČM,KSČM,1
IPSOS,2024-07-16,0.045777542073709314,KSČM,KSČM,1
NMS,2024-07-16,0.045777542073709314,KSČM,KSČM,1
volby+STEM,2024-07-16,0.007851182216950343,Motoristé,Motoristé,1
Kantar,2024-07-16,0.007851182216950343,Motoristé,Motoristé,1
Median,2024-07-16,0.007851182216950343,Motoristé,Motoristé,1
STEM,2024-07-16,0.007851182216950343,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.007851182216950343,Motoristé,Motoristé,1
NMS,2024-07-16,0.007851182216950343,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.13562420069684733,ODS,ODS,1
Kantar,2024-07-16,0.13562420069684733,ODS,ODS,1
Median,2024-07-16,0.13562420069684733,ODS,ODS,1
STEM,2024-07-16,0.13562420069684733,ODS,ODS,1
IPSOS,2024-07-16,0.13562420069684733,ODS,ODS,1
NMS,2024-07-16,0.13562420069684733,ODS,ODS,1
volby+STEM,2024-07-16,0.08758052144962186,Piráti,Piráti,1
Kantar,2024-07-16,0.08758052144962186,Piráti,Piráti,1
Median,2024-07-16,0.08758052144962186,Piráti,Piráti,1
STEM,2024-07-16,0.08758052144962186,Piráti,Piráti,1
IPSOS,2024-07-16,0.08758052144962186,Piráti,Piráti,1
NMS,2024-07-16,0.08758052144962186,Piráti,Piráti,1
volby+STEM,2024-07-16,0.04967665841332001,Přísaha,Přísaha,1
Kantar,2024-07-16,0.04967665841332001,Přísaha,Přísaha,1
Median,2024-07-16,0.04967665841332001,Přísaha,Přísaha,1
STEM,2024-07-16,0.04967665841332001,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.04967665841332001,Přísaha,Přísaha,1
NMS,2024-07-16,0.04967665841332001,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030255684131900506,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030255684131900506,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030255684131900506,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030255684131900506,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030255684131900506,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030255684131900506,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07319376165170388,SPD,SPD,1
Kantar,2024-07-16,0.07319376165170388,SPD,SPD,1
Median,2024-07-16,0.07319376165170388,SPD,SPD,1
STEM,2024-07-16,0.07319376165170388,SPD,SPD,1
IPSOS,2024-07-16,0.07319376165170388,SPD,SPD,1
NMS,2024-07-16,0.07319376165170388,SPD,SPD,1
volby+STEM,2024-07-16,0.08866998912156224,STAN,STAN,1
Kantar,2024-07-16,0.08866998912156224,STAN,STAN,1
Median,2024-07-16,0.08866998912156224,STAN,STAN,1
STEM,2024-07-16,0.08866998912156224,STAN,STAN,1
IPSOS,2024-07-16,0.08866998912156224,STAN,STAN,1
NMS,2024-07-16,0.08866998912156224,STAN,STAN,1
volby+STEM,2024-07-16,0.013869869546600359,Svobodní,Svobodní,1
Kantar,2024-07-16,0.013869869546600359,Svobodní,Svobodní,1
Median,2024-07-16,0.013869869546600359,Svobodní,Svobodní,1
STEM,2024-07-16,0.013869869546600359,Svobodní,Svobodní,1
IPSOS,2024-07-16,0.013869869546600359,Svobodní,Svobodní,1
NMS,2024-07-16,0.013869869546600359,Svobodní,Svobodní,1
volby+STEM,2024-07-16,0.04624483431406184,TOP 09,TOP 09,1
Kantar,2024-07-16,0.04624483431406184,TOP 09,TOP 09,1
Median,2024-07-16,0.04624483431406184,TOP 09,TOP 09,1
STEM,2024-07-16,0.04624483431406184,TOP 09,TOP 09,1
IPSOS,2024-07-16,0.04624483431406184,TOP 09,TOP 09,1
NMS,2024-07-16,0.04624483431406184,TOP 09,TOP 09,1
volby+STEM,2024-08-04,0.3118043047350665,ANO,ANO,1
Kantar,2024-08-04,0.3118043047350665,ANO,ANO,1
Median,2024-08-04,0.3118043047350665,ANO,ANO,1
STEM,2024-08-04,0.3118043047350665,ANO,ANO,1
IPSOS,2024-08-04,0.3118043047350665,ANO,ANO,1
NMS,2024-08-04,0.3118043047350665,ANO,ANO,1
volby+STEM,2024-08-04,0.025737037043426867,KDU-ČSL,KDU-ČSL,1
Kantar,2024-08-04,0.025737037043426867,KDU-ČSL,KDU-ČSL,1
Median,2024-08-04,0.025737037043426867,KDU-ČSL,KDU-ČSL,1
STEM,2024-08-04,0.025737037043426867,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-08-04,0.025737037043426867,KDU-ČSL,KDU-ČSL,1
NMS,2024-08-04,0.025737037043426867,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-08-04,0.04813191495801574,KSČM,KSČM,1
Kantar,2024-08-04,0.04813191495801574,KSČM,KSČM,1
Median,2024-08-04,0.04813191495801574,KSČM,KSČM,1
STEM,2024-08-04,0.04813191495801574,KSČM,KSČM,1
IPSOS,2024-08-04,0.04813191495801574,KSČM,KSČM,1
NMS,2024-08-04,0.04813191495801574,KSČM,KSČM,1
volby+STEM,2024-08-04,0.021764224913617493,Motoristé,Motoristé,1
Kantar,2024-08-04,0.021764224913617493,Motoristé,Motoristé,1
Median,2024-08-04,0.021764224913617493,Motoristé,Motoristé,1
STEM,2024-08-04,0.021764224913617493,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.021764224913617493,Motoristé,Motoristé,1
NMS,2024-08-04,0.021764224913617493,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.13663998821962134,ODS,ODS,1
Kantar,2024-08-04,0.13663998821962134,ODS,ODS,1
Median,2024-08-04,0.13663998821962134,ODS,ODS,1
STEM,2024-08-04,0.13663998821962134,ODS,ODS,1
IPSOS,2024-08-04,0.13663998821962134,ODS,ODS,1
NMS,2024-08-04,0.13663998821962134,ODS,ODS,1
volby+STEM,2024-08-04,0.08453370010435814,Piráti,Piráti,1
Kantar,2024-08-04,0.08453370010435814,Piráti,Piráti,1
Median,2024-08-04,0.08453370010435814,Piráti,Piráti,1
STEM,2024-08-04,0.08453370010435814,Piráti,Piráti,1
IPSOS,2024-08-04,0.08453370010435814,Piráti,Piráti,1
NMS,2024-08-04,0.08453370010435814,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04775012340430965,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04775012340430965,Přísaha,Přísaha,1
Median,2024-08-04,0.04775012340430965,Přísaha,Přísaha,1
STEM,2024-08-04,0.04775012340430965,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04775012340430965,Přísaha,Přísaha,1
NMS,2024-08-04,0.04775012340430965,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029225097298628766,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029225097298628766,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029225097298628766,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029225097298628766,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029225097298628766,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029225097298628766,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07071475792452872,SPD,SPD,1
Kantar,2024-08-04,0.07071475792452872,SPD,SPD,1
Median,2024-08-04,0.07071475792452872,SPD,SPD,1
STEM,2024-08-04,0.07071475792452872,SPD,SPD,1
IPSOS,2024-08-04,0.07071475792452872,SPD,SPD,1
NMS,2024-08-04,0.07071475792452872,SPD,SPD,1
volby+STEM,2024-08-04,0.0888478461288623,STAN,STAN,1
Kantar,2024-08-04,0.0888478461288623,STAN,STAN,1
Median,2024-08-04,0.0888478461288623,STAN,STAN,1
STEM,2024-08-04,0.0888478461288623,STAN,STAN,1
IPSOS,2024-08-04,0.0888478461288623,STAN,STAN,1
NMS,2024-08-04,0.0888478461288623,STAN,STAN,1
volby+STEM,2024-08-04,0.013869869546600359,Svobodní,Svobodní,1
Kantar,2024-08-04,0.013869869546600359,Svobodní,Svobodní,1
Median,2024-08-04,0.013869869546600359,Svobodní,Svobodní,1
STEM,2024-08-04,0.013869869546600359,Svobodní,Svobodní,1
IPSOS,2024-08-04,0.013869869546600359,Svobodní,Svobodní,1
NMS,2024-08-04,0.013869869546600359,Svobodní,Svobodní,1
volby+STEM,2024-08-04,0.047082422448468046,TOP 09,TOP 09,1
Kantar,2024-08-04,0.047082422448468046,TOP 09,TOP 09,1
Median,2024-08-04,0.047082422448468046,TOP 09,TOP 09,1
STEM,2024-08-04,0.047082422448468046,TOP 09,TOP 09,1
IPSOS,2024-08-04,0.047082422448468046,TOP 09,TOP 09,1
NMS,2024-08-04,0.047082422448468046,TOP 09,TOP 09,1
volby+STEM,2024-09-03,0.3209451732297713,ANO,ANO,1
Kantar,2024-09-03,0.3209451732297713,ANO,ANO,1
Median,2024-09-03,0.3209451732297713,ANO,ANO,1
STEM,2024-09-03,0.3209451732297713,ANO,ANO,1
IPSOS,2024-09-03,0.3209451732297713,ANO,ANO,1
NMS,2024-09-03,0.3209451732297713,ANO,ANO,1
volby+STEM,2024-09-03,0.021536020386473367,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-03,0.021536020386473367,KDU-ČSL,KDU-ČSL,1
Median,2024-09-03,0.021536020386473367,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-03,0.021536020386473367,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-03,0.021536020386473367,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-03,0.021536020386473367,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-03,0.04664446019351088,KSČM,KSČM,1
Kantar,2024-09-03,0.04664446019351088,KSČM,KSČM,1
Median,2024-09-03,0.04664446019351088,KSČM,KSČM,1
STEM,2024-09-03,0.04664446019351088,KSČM,KSČM,1
IPSOS,2024-09-03,0.04664446019351088,KSČM,KSČM,1
NMS,2024-09-03,0.04664446019351088,KSČM,KSČM,1
volby+STEM,2024-09-03,0.032041083779984304,Motoristé,Motoristé,1
Kantar,2024-09-03,0.032041083779984304,Motoristé,Motoristé,1
Median,2024-09-03,0.032041083779984304,Motoristé,Motoristé,1
STEM,2024-09-03,0.032041083779984304,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.032041083779984304,Motoristé,Motoristé,1
NMS,2024-09-03,0.032041083779984304,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.13393503759625763,ODS,ODS,1
Kantar,2024-09-03,0.13393503759625763,ODS,ODS,1
Median,2024-09-03,0.13393503759625763,ODS,ODS,1
STEM,2024-09-03,0.13393503759625763,ODS,ODS,1
IPSOS,2024-09-03,0.13393503759625763,ODS,ODS,1
NMS,2024-09-03,0.13393503759625763,ODS,ODS,1
volby+STEM,2024-09-03,0.08080572818425506,Piráti,Piráti,1
Kantar,2024-09-03,0.08080572818425506,Piráti,Piráti,1
Median,2024-09-03,0.08080572818425506,Piráti,Piráti,1
STEM,2024-09-03,0.08080572818425506,Piráti,Piráti,1
IPSOS,2024-09-03,0.08080572818425506,Piráti,Piráti,1
NMS,2024-09-03,0.08080572818425506,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04448373150261095,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04448373150261095,Přísaha,Přísaha,1
Median,2024-09-03,0.04448373150261095,Přísaha,Přísaha,1
STEM,2024-09-03,0.04448373150261095,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04448373150261095,Přísaha,Přísaha,1
NMS,2024-09-03,0.04448373150261095,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.027712979980339045,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.027712979980339045,SOCDEM,SOCDEM,1
Median,2024-09-03,0.027712979980339045,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.027712979980339045,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.027712979980339045,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.027712979980339045,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07340234423538715,SPD,SPD,1
Kantar,2024-09-03,0.07340234423538715,SPD,SPD,1
Median,2024-09-03,0.07340234423538715,SPD,SPD,1
STEM,2024-09-03,0.07340234423538715,SPD,SPD,1
IPSOS,2024-09-03,0.07340234423538715,SPD,SPD,1
NMS,2024-09-03,0.07340234423538715,SPD,SPD,1
volby+STEM,2024-09-03,0.08345741767523578,STAN,STAN,1
Kantar,2024-09-03,0.08345741767523578,STAN,STAN,1
Median,2024-09-03,0.08345741767523578,STAN,STAN,1
STEM,2024-09-03,0.08345741767523578,STAN,STAN,1
IPSOS,2024-09-03,0.08345741767523578,STAN,STAN,1
NMS,2024-09-03,0.08345741767523578,STAN,STAN,1
volby+STEM,2024-09-03,0.016203255301976634,Svobodní,Svobodní,1
Kantar,2024-09-03,0.016203255301976634,Svobodní,Svobodní,1
Median,2024-09-03,0.016203255301976634,Svobodní,Svobodní,1
STEM,2024-09-03,0.016203255301976634,Svobodní,Svobodní,1
IPSOS,2024-09-03,0.016203255301976634,Svobodní,Svobodní,1
