Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-11-15,0.05207261287360556,KSČM,KSČM,1
Kantar,2024-11-15,0.05207261287360556,KSČM,KSČM,1
Median,2024-11-15,0.05207261287360556,KSČM,KSČM,1
STEM,2024-11-15,0.05207261287360556,KSČM,KSČM,1
IPSOS,2024-11-15,0.05207261287360556,KSČM,KSČM,1
NMS,2024-11-15,0.05207261287360556,KSČM,KSČM,1
volby+STEM,2024-11-15,0.0473252974157134,Motoristé,Motoristé,1
Kantar,2024-11-15,0.0473252974157134,Motoristé,Motoristé,1
Median,2024-11-15,0.0473252974157134,Motoristé,Motoristé,1
STEM,2024-11-15,0.0473252974157134,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.0473252974157134,Motoristé,Motoristé,1
NMS,2024-11-15,0.0473252974157134,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.07804772762746252,ODS,ODS,1
Kantar,2024-11-15,0.07804772762746252,ODS,ODS,1
Median,2024-11-15,0.07804772762746252,ODS,ODS,1
STEM,2024-11-15,0.07804772762746252,ODS,ODS,1
IPSOS,2024-11-15,0.07804772762746252,ODS,ODS,1
NMS,2024-11-15,0.07804772762746252,ODS,ODS,1
volby+STEM,2024-11-15,0.06316542790416402,Piráti,Piráti,1
Kantar,2024-11-15,0.06316542790416402,Piráti,Piráti,1
Median,2024-11-15,0.06316542790416402,Piráti,Piráti,1
STEM,2024-11-15,0.06316542790416402,Piráti,Piráti,1
IPSOS,2024-11-15,0.06316542790416402,Piráti,Piráti,1
NMS,2024-11-15,0.06316542790416402,Piráti,Piráti,1
volby+STEM,2024-11-15,0.02645785289327726,Přísaha,Přísaha,1
Kantar,2024-11-15,0.02645785289327726,Přísaha,Přísaha,1
Median,2024-11-15,0.02645785289327726,Přísaha,Přísaha,1
STEM,2024-11-15,0.02645785289327726,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.02645785289327726,Přísaha,Přísaha,1
NMS,2024-11-15,0.02645785289327726,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030253146278355302,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030253146278355302,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030253146278355302,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030253146278355302,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030253146278355302,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030253146278355302,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07174116359238891,SPD,SPD,1
Kantar,2024-11-15,0.07174116359238891,SPD,SPD,1
Median,2024-11-15,0.07174116359238891,SPD,SPD,1
STEM,2024-11-15,0.07174116359238891,SPD,SPD,1
IPSOS,2024-11-15,0.07174116359238891,SPD,SPD,1
NMS,2024-11-15,0.07174116359238891,SPD,SPD,1
volby+STEM,2024-11-15,0.06102223854219455,SPOLU,SPOLU,1
Kantar,2024-11-15,0.06102223854219455,SPOLU,SPOLU,1
Median,2024-11-15,0.06102223854219455,SPOLU,SPOLU,1
STEM,2024-11-15,0.06102223854219455,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.06102223854219455,SPOLU,SPOLU,1
NMS,2024-11-15,0.06102223854219455,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10787700102682879,STAN,STAN,1
Kantar,2024-11-15,0.10787700102682879,STAN,STAN,1
Median,2024-11-15,0.10787700102682879,STAN,STAN,1
STEM,2024-11-15,0.10787700102682879,STAN,STAN,1
IPSOS,2024-11-15,0.10787700102682879,STAN,STAN,1
NMS,2024-11-15,0.10787700102682879,STAN,STAN,1
volby+STEM,2024-11-15,0.010468518586183993,Svobodní,Svobodní,1
Kantar,2024-11-15,0.010468518586183993,Svobodní,Svobodní,1
Median,2024-11-15,0.010468518586183993,Svobodní,Svobodní,1
STEM,2024-11-15,0.010468518586183993,Svobodní,Svobodní,1
IPSOS,2024-11-15,0.010468518586183993,Svobodní,Svobodní,1
NMS,2024-11-15,0.010468518586183993,Svobodní,Svobodní,1
volby+STEM,2024-11-15,0.025606121001530143,TOP 09,TOP 09,1
Kantar,2024-11-15,0.025606121001530143,TOP 09,TOP 09,1
Median,2024-11-15,0.025606121001530143,TOP 09,TOP 09,1
STEM,2024-11-15,0.025606121001530143,TOP 09,TOP 09,1
IPSOS,2024-11-15,0.025606121001530143,TOP 09,TOP 09,1
NMS,2024-11-15,0.025606121001530143,TOP 09,TOP 09,1
volby+STEM,2024-12-06,0.34066001472662616,ANO,ANO,1
Kantar,2024-12-06,0.34066001472662616,ANO,ANO,1
Median,2024-12-06,0.34066001472662616,ANO,ANO,1
STEM,2024-12-06,0.34066001472662616,ANO,ANO,1
IPSOS,2024-12-06,0.34066001472662616,ANO,ANO,1
NMS,2024-12-06,0.34066001472662616,ANO,ANO,1
volby+STEM,2024-12-06,0.018368828608122865,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-06,0.018368828608122865,KDU-ČSL,KDU-ČSL,1
Median,2024-12-06,0.018368828608122865,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-06,0.018368828608122865,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-06,0.018368828608122865,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-06,0.018368828608122865,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-06,0.052193863899525766,KSČM,KSČM,1
Kantar,2024-12-06,0.052193863899525766,KSČM,KSČM,1
Median,2024-12-06,0.052193863899525766,KSČM,KSČM,1
STEM,2024-12-06,0.052193863899525766,KSČM,KSČM,1
IPSOS,2024-12-06,0.052193863899525766,KSČM,KSČM,1
NMS,2024-12-06,0.052193863899525766,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05090380954089604,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05090380954089604,Motoristé,Motoristé,1
Median,2024-12-06,0.05090380954089604,Motoristé,Motoristé,1
STEM,2024-12-06,0.05090380954089604,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05090380954089604,Motoristé,Motoristé,1
NMS,2024-12-06,0.05090380954089604,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07804772762746252,ODS,ODS,1
Kantar,2024-12-06,0.07804772762746252,ODS,ODS,1
Median,2024-12-06,0.07804772762746252,ODS,ODS,1
STEM,2024-12-06,0.07804772762746252,ODS,ODS,1
IPSOS,2024-12-06,0.07804772762746252,ODS,ODS,1
NMS,2024-12-06,0.07804772762746252,ODS,ODS,1
volby+STEM,2024-12-06,0.06245247325172836,Piráti,Piráti,1
Kantar,2024-12-06,0.06245247325172836,Piráti,Piráti,1
Median,2024-12-06,0.06245247325172836,Piráti,Piráti,1
STEM,2024-12-06,0.06245247325172836,Piráti,Piráti,1
IPSOS,2024-12-06,0.06245247325172836,Piráti,Piráti,1
NMS,2024-12-06,0.06245247325172836,Piráti,Piráti,1
volby+STEM,2024-12-06,0.02611735109304932,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02611735109304932,Přísaha,Přísaha,1
Median,2024-12-06,0.02611735109304932,Přísaha,Přísaha,1
STEM,2024-12-06,0.02611735109304932,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02611735109304932,Přísaha,Přísaha,1
NMS,2024-12-06,0.02611735109304932,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.0294879248671467,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.0294879248671467,SOCDEM,SOCDEM,1
Median,2024-12-06,0.0294879248671467,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.0294879248671467,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.0294879248671467,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.0294879248671467,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07171530300774197,SPD,SPD,1
Kantar,2024-12-06,0.07171530300774197,SPD,SPD,1
Median,2024-12-06,0.07171530300774197,SPD,SPD,1
STEM,2024-12-06,0.07171530300774197,SPD,SPD,1
IPSOS,2024-12-06,0.07171530300774197,SPD,SPD,1
NMS,2024-12-06,0.07171530300774197,SPD,SPD,1
volby+STEM,2024-12-06,0.10894525008989131,SPOLU,SPOLU,1
Kantar,2024-12-06,0.10894525008989131,SPOLU,SPOLU,1
Median,2024-12-06,0.10894525008989131,SPOLU,SPOLU,1
STEM,2024-12-06,0.10894525008989131,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.10894525008989131,SPOLU,SPOLU,1
NMS,2024-12-06,0.10894525008989131,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11122825277125685,STAN,STAN,1
Kantar,2024-12-06,0.11122825277125685,STAN,STAN,1
Median,2024-12-06,0.11122825277125685,STAN,STAN,1
STEM,2024-12-06,0.11122825277125685,STAN,STAN,1
IPSOS,2024-12-06,0.11122825277125685,STAN,STAN,1
NMS,2024-12-06,0.11122825277125685,STAN,STAN,1
volby+STEM,2024-12-06,0.009012629861867965,Svobodní,Svobodní,1
Kantar,2024-12-06,0.009012629861867965,Svobodní,Svobodní,1
Median,2024-12-06,0.009012629861867965,Svobodní,Svobodní,1
STEM,2024-12-06,0.009012629861867965,Svobodní,Svobodní,1
IPSOS,2024-12-06,0.009012629861867965,Svobodní,Svobodní,1
NMS,2024-12-06,0.009012629861867965,Svobodní,Svobodní,1
volby+STEM,2024-12-06,0.025606121001530143,TOP 09,TOP 09,1
Kantar,2024-12-06,0.025606121001530143,TOP 09,TOP 09,1
Median,2024-12-06,0.025606121001530143,TOP 09,TOP 09,1
STEM,2024-12-06,0.025606121001530143,TOP 09,TOP 09,1
IPSOS,2024-12-06,0.025606121001530143,TOP 09,TOP 09,1
NMS,2024-12-06,0.025606121001530143,TOP 09,TOP 09,1
volby+STEM,2024-12-11,0.34075770228682434,ANO,ANO,1
Kantar,2024-12-11,0.34075770228682434,ANO,ANO,1
Median,2024-12-11,0.34075770228682434,ANO,ANO,1
STEM,2024-12-11,0.34075770228682434,ANO,ANO,1
IPSOS,2024-12-11,0.34075770228682434,ANO,ANO,1
NMS,2024-12-11,0.34075770228682434,ANO,ANO,1
volby+STEM,2024-12-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2024-12-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-11,0.052230080867173706,KSČM,KSČM,1
Kantar,2024-12-11,0.052230080867173706,KSČM,KSČM,1
Median,2024-12-11,0.052230080867173706,KSČM,KSČM,1
STEM,2024-12-11,0.052230080867173706,KSČM,KSČM,1
IPSOS,2024-12-11,0.052230080867173706,KSČM,KSČM,1
NMS,2024-12-11,0.052230080867173706,KSČM,KSČM,1
volby+STEM,2024-12-11,0.051589463749204784,Motoristé,Motoristé,1
Kantar,2024-12-11,0.051589463749204784,Motoristé,Motoristé,1
Median,2024-12-11,0.051589463749204784,Motoristé,Motoristé,1
STEM,2024-12-11,0.051589463749204784,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.051589463749204784,Motoristé,Motoristé,1
NMS,2024-12-11,0.051589463749204784,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.04660609196457067,ODS,ODS,1
Kantar,2024-12-11,0.04660609196457067,ODS,ODS,1
Median,2024-12-11,0.04660609196457067,ODS,ODS,1
STEM,2024-12-11,0.04660609196457067,ODS,ODS,1
IPSOS,2024-12-11,0.04660609196457067,ODS,ODS,1
NMS,2024-12-11,0.04660609196457067,ODS,ODS,1
volby+STEM,2024-12-11,0.0624646371569128,Piráti,Piráti,1
Kantar,2024-12-11,0.0624646371569128,Piráti,Piráti,1
Median,2024-12-11,0.0624646371569128,Piráti,Piráti,1
STEM,2024-12-11,0.0624646371569128,Piráti,Piráti,1
IPSOS,2024-12-11,0.0624646371569128,Piráti,Piráti,1
NMS,2024-12-11,0.0624646371569128,Piráti,Piráti,1
volby+STEM,2024-12-11,0.026195145248957358,Přísaha,Přísaha,1
Kantar,2024-12-11,0.026195145248957358,Přísaha,Přísaha,1
Median,2024-12-11,0.026195145248957358,Přísaha,Přísaha,1
STEM,2024-12-11,0.026195145248957358,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.026195145248957358,Přísaha,Přísaha,1
NMS,2024-12-11,0.026195145248957358,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.0289510906806008,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.0289510906806008,SOCDEM,SOCDEM,1
Median,2024-12-11,0.0289510906806008,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.0289510906806008,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.0289510906806008,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.0289510906806008,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.0713525091929435,SPD,SPD,1
Kantar,2024-12-11,0.0713525091929435,SPD,SPD,1
Median,2024-12-11,0.0713525091929435,SPD,SPD,1
STEM,2024-12-11,0.0713525091929435,SPD,SPD,1
IPSOS,2024-12-11,0.0713525091929435,SPD,SPD,1
NMS,2024-12-11,0.0713525091929435,SPD,SPD,1
volby+STEM,2024-12-11,0.10894525008989131,SPOLU,SPOLU,1
Kantar,2024-12-11,0.10894525008989131,SPOLU,SPOLU,1
Median,2024-12-11,0.10894525008989131,SPOLU,SPOLU,1
STEM,2024-12-11,0.10894525008989131,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.10894525008989131,SPOLU,SPOLU,1
NMS,2024-12-11,0.10894525008989131,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11192876177770189,STAN,STAN,1
Kantar,2024-12-11,0.11192876177770189,STAN,STAN,1
Median,2024-12-11,0.11192876177770189,STAN,STAN,1
STEM,2024-12-11,0.11192876177770189,STAN,STAN,1
IPSOS,2024-12-11,0.11192876177770189,STAN,STAN,1
NMS,2024-12-11,0.11192876177770189,STAN,STAN,1
volby+STEM,2024-12-11,0.009012629861867965,Svobodní,Svobodní,1
Kantar,2024-12-11,0.009012629861867965,Svobodní,Svobodní,1
Median,2024-12-11,0.009012629861867965,Svobodní,Svobodní,1
STEM,2024-12-11,0.009012629861867965,Svobodní,Svobodní,1
IPSOS,2024-12-11,0.009012629861867965,Svobodní,Svobodní,1
NMS,2024-12-11,0.009012629861867965,Svobodní,Svobodní,1
volby+STEM,2024-12-11,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2024-12-11,0.015564289417710058,TOP 09,TOP 09,1
Median,2024-12-11,0.015564289417710058,TOP 09,TOP 09,1
STEM,2024-12-11,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2024-12-11,0.015564289417710058,TOP 09,TOP 09,1
NMS,2024-12-11,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-05,0.34242363978346063,ANO,ANO,1
Kantar,2025-01-05,0.34242363978346063,ANO,ANO,1
Median,2025-01-05,0.34242363978346063,ANO,ANO,1
STEM,2025-01-05,0.34242363978346063,ANO,ANO,1
IPSOS,2025-01-05,0.34242363978346063,ANO,ANO,1
NMS,2025-01-05,0.34242363978346063,ANO,ANO,1
volby+STEM,2025-01-05,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-05,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-05,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-05,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-05,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-05,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-05,0.05286832146750253,KSČM,KSČM,1
Kantar,2025-01-05,0.05286832146750253,KSČM,KSČM,1
Median,2025-01-05,0.05286832146750253,KSČM,KSČM,1
STEM,2025-01-05,0.05286832146750253,KSČM,KSČM,1
IPSOS,2025-01-05,0.05286832146750253,KSČM,KSČM,1
NMS,2025-01-05,0.05286832146750253,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05058398102987122,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05058398102987122,Motoristé,Motoristé,1
Median,2025-01-05,0.05058398102987122,Motoristé,Motoristé,1
STEM,2025-01-05,0.05058398102987122,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05058398102987122,Motoristé,Motoristé,1
NMS,2025-01-05,0.05058398102987122,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-05,0.04660609196457067,ODS,ODS,1
Median,2025-01-05,0.04660609196457067,ODS,ODS,1
STEM,2025-01-05,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-05,0.04660609196457067,ODS,ODS,1
NMS,2025-01-05,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-05,0.06304936226791207,Piráti,Piráti,1
Kantar,2025-01-05,0.06304936226791207,Piráti,Piráti,1
Median,2025-01-05,0.06304936226791207,Piráti,Piráti,1
STEM,2025-01-05,0.06304936226791207,Piráti,Piráti,1
IPSOS,2025-01-05,0.06304936226791207,Piráti,Piráti,1
NMS,2025-01-05,0.06304936226791207,Piráti,Piráti,1
volby+STEM,2025-01-05,0.026789998947419753,Přísaha,Přísaha,1
Kantar,2025-01-05,0.026789998947419753,Přísaha,Přísaha,1
Median,2025-01-05,0.026789998947419753,Přísaha,Přísaha,1
STEM,2025-01-05,0.026789998947419753,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.026789998947419753,Přísaha,Přísaha,1
NMS,2025-01-05,0.026789998947419753,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.026400148863992678,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026400148863992678,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026400148863992678,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026400148863992678,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026400148863992678,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026400148863992678,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07547046518018254,SPD,SPD,1
Kantar,2025-01-05,0.07547046518018254,SPD,SPD,1
Median,2025-01-05,0.07547046518018254,SPD,SPD,1
STEM,2025-01-05,0.07547046518018254,SPD,SPD,1
IPSOS,2025-01-05,0.07547046518018254,SPD,SPD,1
NMS,2025-01-05,0.07547046518018254,SPD,SPD,1
volby+STEM,2025-01-05,0.16058941681505243,SPOLU,SPOLU,1
Kantar,2025-01-05,0.16058941681505243,SPOLU,SPOLU,1
Median,2025-01-05,0.16058941681505243,SPOLU,SPOLU,1
STEM,2025-01-05,0.16058941681505243,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.16058941681505243,SPOLU,SPOLU,1
NMS,2025-01-05,0.16058941681505243,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11106084694082831,STAN,STAN,1
Kantar,2025-01-05,0.11106084694082831,STAN,STAN,1
Median,2025-01-05,0.11106084694082831,STAN,STAN,1
STEM,2025-01-05,0.11106084694082831,STAN,STAN,1
IPSOS,2025-01-05,0.11106084694082831,STAN,STAN,1
NMS,2025-01-05,0.11106084694082831,STAN,STAN,1
volby+STEM,2025-01-05,0.0101900661278887,Svobodní,Svobodní,1
Kantar,2025-01-05,0.0101900661278887,Svobodní,Svobodní,1
Median,2025-01-05,0.0101900661278887,Svobodní,Svobodní,1
STEM,2025-01-05,0.0101900661278887,Svobodní,Svobodní,1
IPSOS,2025-01-05,0.0101900661278887,Svobodní,Svobodní,1
NMS,2025-01-05,0.0101900661278887,Svobodní,Svobodní,1
volby+STEM,2025-01-05,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-05,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-05,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-05,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-05,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-05,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-08,0.34263500273422653,ANO,ANO,1
Kantar,2025-01-08,0.34263500273422653,ANO,ANO,1
Median,2025-01-08,0.34263500273422653,ANO,ANO,1
STEM,2025-01-08,0.34263500273422653,ANO,ANO,1
IPSOS,2025-01-08,0.34263500273422653,ANO,ANO,1
NMS,2025-01-08,0.34263500273422653,ANO,ANO,1
volby+STEM,2025-01-08,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-08,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-08,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-08,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-08,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-08,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-08,0.05291725748847101,KSČM,KSČM,1
Kantar,2025-01-08,0.05291725748847101,KSČM,KSČM,1
Median,2025-01-08,0.05291725748847101,KSČM,KSČM,1
STEM,2025-01-08,0.05291725748847101,KSČM,KSČM,1
IPSOS,2025-01-08,0.05291725748847101,KSČM,KSČM,1
NMS,2025-01-08,0.05291725748847101,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05051524590513647,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05051524590513647,Motoristé,Motoristé,1
Median,2025-01-08,0.05051524590513647,Motoristé,Motoristé,1
STEM,2025-01-08,0.05051524590513647,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05051524590513647,Motoristé,Motoristé,1
NMS,2025-01-08,0.05051524590513647,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-08,0.04660609196457067,ODS,ODS,1
Median,2025-01-08,0.04660609196457067,ODS,ODS,1
STEM,2025-01-08,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-08,0.04660609196457067,ODS,ODS,1
NMS,2025-01-08,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-08,0.06298697562433539,Piráti,Piráti,1
Kantar,2025-01-08,0.06298697562433539,Piráti,Piráti,1
Median,2025-01-08,0.06298697562433539,Piráti,Piráti,1
STEM,2025-01-08,0.06298697562433539,Piráti,Piráti,1
IPSOS,2025-01-08,0.06298697562433539,Piráti,Piráti,1
NMS,2025-01-08,0.06298697562433539,Piráti,Piráti,1
volby+STEM,2025-01-08,0.02676707505777998,Přísaha,Přísaha,1
Kantar,2025-01-08,0.02676707505777998,Přísaha,Přísaha,1
Median,2025-01-08,0.02676707505777998,Přísaha,Přísaha,1
STEM,2025-01-08,0.02676707505777998,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.02676707505777998,Přísaha,Přísaha,1
NMS,2025-01-08,0.02676707505777998,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.026135163450610812,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026135163450610812,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026135163450610812,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026135163450610812,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026135163450610812,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026135163450610812,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07568231420254642,SPD,SPD,1
Kantar,2025-01-08,0.07568231420254642,SPD,SPD,1
Median,2025-01-08,0.07568231420254642,SPD,SPD,1
STEM,2025-01-08,0.07568231420254642,SPD,SPD,1
IPSOS,2025-01-08,0.07568231420254642,SPD,SPD,1
NMS,2025-01-08,0.07568231420254642,SPD,SPD,1
volby+STEM,2025-01-08,0.16385392041064104,SPOLU,SPOLU,1
Kantar,2025-01-08,0.16385392041064104,SPOLU,SPOLU,1
Median,2025-01-08,0.16385392041064104,SPOLU,SPOLU,1
STEM,2025-01-08,0.16385392041064104,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.16385392041064104,SPOLU,SPOLU,1
NMS,2025-01-08,0.16385392041064104,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11136905372653431,STAN,STAN,1
Kantar,2025-01-08,0.11136905372653431,STAN,STAN,1
Median,2025-01-08,0.11136905372653431,STAN,STAN,1
STEM,2025-01-08,0.11136905372653431,STAN,STAN,1
IPSOS,2025-01-08,0.11136905372653431,STAN,STAN,1
NMS,2025-01-08,0.11136905372653431,STAN,STAN,1
volby+STEM,2025-01-08,0.01019021710248811,Svobodní,Svobodní,1
Kantar,2025-01-08,0.01019021710248811,Svobodní,Svobodní,1
Median,2025-01-08,0.01019021710248811,Svobodní,Svobodní,1
STEM,2025-01-08,0.01019021710248811,Svobodní,Svobodní,1
IPSOS,2025-01-08,0.01019021710248811,Svobodní,Svobodní,1
NMS,2025-01-08,0.01019021710248811,Svobodní,Svobodní,1
volby+STEM,2025-01-08,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-08,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-08,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-08,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-08,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-08,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-11,0.34280220584779103,ANO,ANO,1
Kantar,2025-01-11,0.34280220584779103,ANO,ANO,1
Median,2025-01-11,0.34280220584779103,ANO,ANO,1
STEM,2025-01-11,0.34280220584779103,ANO,ANO,1
IPSOS,2025-01-11,0.34280220584779103,ANO,ANO,1
NMS,2025-01-11,0.34280220584779103,ANO,ANO,1
volby+STEM,2025-01-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-11,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-11,0.05304722307409172,KSČM,KSČM,1
Kantar,2025-01-11,0.05304722307409172,KSČM,KSČM,1
Median,2025-01-11,0.05304722307409172,KSČM,KSČM,1
STEM,2025-01-11,0.05304722307409172,KSČM,KSČM,1
IPSOS,2025-01-11,0.05304722307409172,KSČM,KSČM,1
NMS,2025-01-11,0.05304722307409172,KSČM,KSČM,1
volby+STEM,2025-01-11,0.0504839657792945,Motoristé,Motoristé,1
Kantar,2025-01-11,0.0504839657792945,Motoristé,Motoristé,1
Median,2025-01-11,0.0504839657792945,Motoristé,Motoristé,1
STEM,2025-01-11,0.0504839657792945,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.0504839657792945,Motoristé,Motoristé,1
NMS,2025-01-11,0.0504839657792945,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-11,0.04660609196457067,ODS,ODS,1
Median,2025-01-11,0.04660609196457067,ODS,ODS,1
STEM,2025-01-11,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-11,0.04660609196457067,ODS,ODS,1
NMS,2025-01-11,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-11,0.06271309548265182,Piráti,Piráti,1
Kantar,2025-01-11,0.06271309548265182,Piráti,Piráti,1
Median,2025-01-11,0.06271309548265182,Piráti,Piráti,1
STEM,2025-01-11,0.06271309548265182,Piráti,Piráti,1
