Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-05-17,0.04723967427301935,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967427301935,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967427301935,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967427301935,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967427301935,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183336796846,ANO,ANO,1
Kantar,2023-05-23,0.3321183336796846,ANO,ANO,1
Median,2023-05-23,0.3321183336796846,ANO,ANO,1
STEM,2023-05-23,0.3321183336796846,ANO,ANO,1
IPSOS,2023-05-23,0.3321183336796846,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470931350993,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470931350993,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470931350993,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470931350993,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470931350993,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482883250516286,KSČM,KSČM,1
Kantar,2023-05-23,0.033482883250516286,KSČM,KSČM,1
Median,2023-05-23,0.033482883250516286,KSČM,KSČM,1
STEM,2023-05-23,0.033482883250516286,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482883250516286,KSČM,KSČM,1
volby+STEM,2023-05-23,0.1565454100562475,ODS,ODS,1
Kantar,2023-05-23,0.1565454100562475,ODS,ODS,1
Median,2023-05-23,0.1565454100562475,ODS,ODS,1
STEM,2023-05-23,0.1565454100562475,ODS,ODS,1
IPSOS,2023-05-23,0.1565454100562475,ODS,ODS,1
volby+STEM,2023-05-23,0.10871533281246631,Piráti,Piráti,1
Kantar,2023-05-23,0.10871533281246631,Piráti,Piráti,1
Median,2023-05-23,0.10871533281246631,Piráti,Piráti,1
STEM,2023-05-23,0.10871533281246631,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871533281246631,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017958495540293,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017958495540293,Přísaha,Přísaha,1
Median,2023-05-23,0.025017958495540293,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017958495540293,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017958495540293,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235151841759194,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235151841759194,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235151841759194,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235151841759194,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235151841759194,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795423247779711,SPD,SPD,1
Kantar,2023-05-23,0.08795423247779711,SPD,SPD,1
Median,2023-05-23,0.08795423247779711,SPD,SPD,1
STEM,2023-05-23,0.08795423247779711,SPD,SPD,1
IPSOS,2023-05-23,0.08795423247779711,SPD,SPD,1
volby+STEM,2023-05-23,0.06197415491115064,STAN,STAN,1
Kantar,2023-05-23,0.06197415491115064,STAN,STAN,1
Median,2023-05-23,0.06197415491115064,STAN,STAN,1
STEM,2023-05-23,0.06197415491115064,STAN,STAN,1
IPSOS,2023-05-23,0.06197415491115064,STAN,STAN,1
volby+STEM,2023-05-23,0.04654688291879751,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688291879751,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688291879751,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688291879751,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688291879751,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228415123885247,ANO,ANO,1
Kantar,2023-05-24,0.33228415123885247,ANO,ANO,1
Median,2023-05-24,0.33228415123885247,ANO,ANO,1
STEM,2023-05-24,0.33228415123885247,ANO,ANO,1
IPSOS,2023-05-24,0.33228415123885247,ANO,ANO,1
volby+STEM,2023-05-24,0.03835648365445624,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835648365445624,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835648365445624,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835648365445624,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835648365445624,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345401801451889,KSČM,KSČM,1
Kantar,2023-05-24,0.03345401801451889,KSČM,KSČM,1
Median,2023-05-24,0.03345401801451889,KSČM,KSČM,1
STEM,2023-05-24,0.03345401801451889,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345401801451889,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15659784683525427,ODS,ODS,1
Kantar,2023-05-24,0.15659784683525427,ODS,ODS,1
Median,2023-05-24,0.15659784683525427,ODS,ODS,1
STEM,2023-05-24,0.15659784683525427,ODS,ODS,1
IPSOS,2023-05-24,0.15659784683525427,ODS,ODS,1
volby+STEM,2023-05-24,0.10882686933777473,Piráti,Piráti,1
Kantar,2023-05-24,0.10882686933777473,Piráti,Piráti,1
Median,2023-05-24,0.10882686933777473,Piráti,Piráti,1
STEM,2023-05-24,0.10882686933777473,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882686933777473,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028268452318387,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028268452318387,Přísaha,Přísaha,1
Median,2023-05-24,0.025028268452318387,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028268452318387,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028268452318387,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010365309794603,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010365309794603,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010365309794603,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010365309794603,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010365309794603,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.0879073644433487,SPD,SPD,1
Kantar,2023-05-24,0.0879073644433487,SPD,SPD,1
Median,2023-05-24,0.0879073644433487,SPD,SPD,1
STEM,2023-05-24,0.0879073644433487,SPD,SPD,1
IPSOS,2023-05-24,0.0879073644433487,SPD,SPD,1
volby+STEM,2023-05-24,0.06198724005628844,STAN,STAN,1
Kantar,2023-05-24,0.06198724005628844,STAN,STAN,1
Median,2023-05-24,0.06198724005628844,STAN,STAN,1
STEM,2023-05-24,0.06198724005628844,STAN,STAN,1
IPSOS,2023-05-24,0.06198724005628844,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555150711903,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555150711903,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555150711903,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555150711903,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555150711903,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810242665867707,ANO,ANO,1
Kantar,2023-06-21,0.33810242665867707,ANO,ANO,1
Median,2023-06-21,0.33810242665867707,ANO,ANO,1
STEM,2023-06-21,0.33810242665867707,ANO,ANO,1
IPSOS,2023-06-21,0.33810242665867707,ANO,ANO,1
volby+STEM,2023-06-21,0.033585299736442316,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585299736442316,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585299736442316,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585299736442316,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585299736442316,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031042514460517697,KSČM,KSČM,1
Kantar,2023-06-21,0.031042514460517697,KSČM,KSČM,1
Median,2023-06-21,0.031042514460517697,KSČM,KSČM,1
STEM,2023-06-21,0.031042514460517697,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042514460517697,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974728549264968,ODS,ODS,1
Kantar,2023-06-21,0.14974728549264968,ODS,ODS,1
Median,2023-06-21,0.14974728549264968,ODS,ODS,1
STEM,2023-06-21,0.14974728549264968,ODS,ODS,1
IPSOS,2023-06-21,0.14974728549264968,ODS,ODS,1
volby+STEM,2023-06-21,0.10972920993559027,Piráti,Piráti,1
Kantar,2023-06-21,0.10972920993559027,Piráti,Piráti,1
Median,2023-06-21,0.10972920993559027,Piráti,Piráti,1
STEM,2023-06-21,0.10972920993559027,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972920993559027,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526607950011552,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526607950011552,Přísaha,Přísaha,1
Median,2023-06-21,0.025526607950011552,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526607950011552,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526607950011552,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997560251545495,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997560251545495,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997560251545495,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997560251545495,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997560251545495,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120951841362983,SPD,SPD,1
Kantar,2023-06-21,0.09120951841362983,SPD,SPD,1
Median,2023-06-21,0.09120951841362983,SPD,SPD,1
STEM,2023-06-21,0.09120951841362983,SPD,SPD,1
IPSOS,2023-06-21,0.09120951841362983,SPD,SPD,1
volby+STEM,2023-06-21,0.06050750860366759,STAN,STAN,1
Kantar,2023-06-21,0.06050750860366759,STAN,STAN,1
Median,2023-06-21,0.06050750860366759,STAN,STAN,1
STEM,2023-06-21,0.06050750860366759,STAN,STAN,1
IPSOS,2023-06-21,0.06050750860366759,STAN,STAN,1
volby+STEM,2023-06-21,0.04870745113698684,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870745113698684,TOP 09,TOP 09,1
Median,2023-06-21,0.04870745113698684,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870745113698684,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870745113698684,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337749651661422,ANO,ANO,1
Kantar,2023-07-20,0.3337749651661422,ANO,ANO,1
Median,2023-07-20,0.3337749651661422,ANO,ANO,1
STEM,2023-07-20,0.3337749651661422,ANO,ANO,1
IPSOS,2023-07-20,0.3337749651661422,ANO,ANO,1
volby+STEM,2023-07-20,0.03689503727391228,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689503727391228,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689503727391228,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689503727391228,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689503727391228,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198971478609819,KSČM,KSČM,1
Kantar,2023-07-20,0.03198971478609819,KSČM,KSČM,1
Median,2023-07-20,0.03198971478609819,KSČM,KSČM,1
STEM,2023-07-20,0.03198971478609819,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198971478609819,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14590468382244606,ODS,ODS,1
Kantar,2023-07-20,0.14590468382244606,ODS,ODS,1
Median,2023-07-20,0.14590468382244606,ODS,ODS,1
STEM,2023-07-20,0.14590468382244606,ODS,ODS,1
IPSOS,2023-07-20,0.14590468382244606,ODS,ODS,1
volby+STEM,2023-07-20,0.11112761236580725,Piráti,Piráti,1
Kantar,2023-07-20,0.11112761236580725,Piráti,Piráti,1
Median,2023-07-20,0.11112761236580725,Piráti,Piráti,1
STEM,2023-07-20,0.11112761236580725,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112761236580725,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894419560526513,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894419560526513,Přísaha,Přísaha,1
Median,2023-07-20,0.026894419560526513,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894419560526513,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894419560526513,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349773249689264,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349773249689264,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349773249689264,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349773249689264,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349773249689264,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945780076358247,SPD,SPD,1
Kantar,2023-07-20,0.08945780076358247,SPD,SPD,1
Median,2023-07-20,0.08945780076358247,SPD,SPD,1
STEM,2023-07-20,0.08945780076358247,SPD,SPD,1
IPSOS,2023-07-20,0.08945780076358247,SPD,SPD,1
volby+STEM,2023-07-20,0.06267380008268797,STAN,STAN,1
Kantar,2023-07-20,0.06267380008268797,STAN,STAN,1
Median,2023-07-20,0.06267380008268797,STAN,STAN,1
STEM,2023-07-20,0.06267380008268797,STAN,STAN,1
IPSOS,2023-07-20,0.06267380008268797,STAN,STAN,1
volby+STEM,2023-07-20,0.051708558435123925,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051708558435123925,TOP 09,TOP 09,1
Median,2023-07-20,0.051708558435123925,TOP 09,TOP 09,1
STEM,2023-07-20,0.051708558435123925,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.051708558435123925,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3305325200313228,ANO,ANO,1
Kantar,2023-09-12,0.3305325200313228,ANO,ANO,1
Median,2023-09-12,0.3305325200313228,ANO,ANO,1
STEM,2023-09-12,0.3305325200313228,ANO,ANO,1
IPSOS,2023-09-12,0.3305325200313228,ANO,ANO,1
volby+STEM,2023-09-12,0.03905333739203329,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905333739203329,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905333739203329,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905333739203329,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905333739203329,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685763064321115,KSČM,KSČM,1
Kantar,2023-09-12,0.03685763064321115,KSČM,KSČM,1
Median,2023-09-12,0.03685763064321115,KSČM,KSČM,1
STEM,2023-09-12,0.03685763064321115,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685763064321115,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1320284848375013,ODS,ODS,1
Kantar,2023-09-12,0.1320284848375013,ODS,ODS,1
Median,2023-09-12,0.1320284848375013,ODS,ODS,1
STEM,2023-09-12,0.1320284848375013,ODS,ODS,1
IPSOS,2023-09-12,0.1320284848375013,ODS,ODS,1
volby+STEM,2023-09-12,0.10087534647438767,Piráti,Piráti,1
Kantar,2023-09-12,0.10087534647438767,Piráti,Piráti,1
Median,2023-09-12,0.10087534647438767,Piráti,Piráti,1
STEM,2023-09-12,0.10087534647438767,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087534647438767,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025095348307653767,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025095348307653767,Přísaha,Přísaha,1
Median,2023-09-12,0.025095348307653767,Přísaha,Přísaha,1
STEM,2023-09-12,0.025095348307653767,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025095348307653767,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.0389900238880029,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.0389900238880029,SOCDEM,SOCDEM,1
Median,2023-09-12,0.0389900238880029,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.0389900238880029,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.0389900238880029,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985467264796911,SPD,SPD,1
Kantar,2023-09-12,0.09985467264796911,SPD,SPD,1
Median,2023-09-12,0.09985467264796911,SPD,SPD,1
STEM,2023-09-12,0.09985467264796911,SPD,SPD,1
IPSOS,2023-09-12,0.09985467264796911,SPD,SPD,1
volby+STEM,2023-09-12,0.06365241063130432,STAN,STAN,1
Kantar,2023-09-12,0.06365241063130432,STAN,STAN,1
Median,2023-09-12,0.06365241063130432,STAN,STAN,1
STEM,2023-09-12,0.06365241063130432,STAN,STAN,1
IPSOS,2023-09-12,0.06365241063130432,STAN,STAN,1
volby+STEM,2023-09-12,0.05296269576654832,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05296269576654832,TOP 09,TOP 09,1
Median,2023-09-12,0.05296269576654832,TOP 09,TOP 09,1
STEM,2023-09-12,0.05296269576654832,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05296269576654832,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3324948864760126,ANO,ANO,1
Kantar,2023-09-18,0.3324948864760126,ANO,ANO,1
Median,2023-09-18,0.3324948864760126,ANO,ANO,1
STEM,2023-09-18,0.3324948864760126,ANO,ANO,1
IPSOS,2023-09-18,0.3324948864760126,ANO,ANO,1
volby+STEM,2023-09-18,0.03812349013199537,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03812349013199537,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03812349013199537,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03812349013199537,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03812349013199537,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.0364832758275783,KSČM,KSČM,1
Kantar,2023-09-18,0.0364832758275783,KSČM,KSČM,1
Median,2023-09-18,0.0364832758275783,KSČM,KSČM,1
STEM,2023-09-18,0.0364832758275783,KSČM,KSČM,1
IPSOS,2023-09-18,0.0364832758275783,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13156470459506853,ODS,ODS,1
Kantar,2023-09-18,0.13156470459506853,ODS,ODS,1
Median,2023-09-18,0.13156470459506853,ODS,ODS,1
STEM,2023-09-18,0.13156470459506853,ODS,ODS,1
IPSOS,2023-09-18,0.13156470459506853,ODS,ODS,1
volby+STEM,2023-09-18,0.1009149761552455,Piráti,Piráti,1
Kantar,2023-09-18,0.1009149761552455,Piráti,Piráti,1
Median,2023-09-18,0.1009149761552455,Piráti,Piráti,1
STEM,2023-09-18,0.1009149761552455,Piráti,Piráti,1
IPSOS,2023-09-18,0.1009149761552455,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025095348307653767,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025095348307653767,Přísaha,Přísaha,1
Median,2023-09-18,0.025095348307653767,Přísaha,Přísaha,1
STEM,2023-09-18,0.025095348307653767,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025095348307653767,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871451136320193,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871451136320193,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871451136320193,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871451136320193,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871451136320193,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942423014005258,SPD,SPD,1
Kantar,2023-09-18,0.09942423014005258,SPD,SPD,1
Median,2023-09-18,0.09942423014005258,SPD,SPD,1
STEM,2023-09-18,0.09942423014005258,SPD,SPD,1
IPSOS,2023-09-18,0.09942423014005258,SPD,SPD,1
volby+STEM,2023-09-18,0.06468136610388625,STAN,STAN,1
Kantar,2023-09-18,0.06468136610388625,STAN,STAN,1
Median,2023-09-18,0.06468136610388625,STAN,STAN,1
STEM,2023-09-18,0.06468136610388625,STAN,STAN,1
IPSOS,2023-09-18,0.06468136610388625,STAN,STAN,1
volby+STEM,2023-09-18,0.05291689116478726,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05291689116478726,TOP 09,TOP 09,1
Median,2023-09-18,0.05291689116478726,TOP 09,TOP 09,1
STEM,2023-09-18,0.05291689116478726,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05291689116478726,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3328598727489828,ANO,ANO,1
Kantar,2023-09-20,0.3328598727489828,ANO,ANO,1
Median,2023-09-20,0.3328598727489828,ANO,ANO,1
STEM,2023-09-20,0.3328598727489828,ANO,ANO,1
IPSOS,2023-09-20,0.3328598727489828,ANO,ANO,1
volby+STEM,2023-09-20,0.0377841266911151,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.0377841266911151,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.0377841266911151,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.0377841266911151,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.0377841266911151,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03610890197453955,KSČM,KSČM,1
Kantar,2023-09-20,0.03610890197453955,KSČM,KSČM,1
Median,2023-09-20,0.03610890197453955,KSČM,KSČM,1
STEM,2023-09-20,0.03610890197453955,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610890197453955,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13147204153338846,ODS,ODS,1
Kantar,2023-09-20,0.13147204153338846,ODS,ODS,1
Median,2023-09-20,0.13147204153338846,ODS,ODS,1
STEM,2023-09-20,0.13147204153338846,ODS,ODS,1
IPSOS,2023-09-20,0.13147204153338846,ODS,ODS,1
volby+STEM,2023-09-20,0.10049552955005095,Piráti,Piráti,1
Kantar,2023-09-20,0.10049552955005095,Piráti,Piráti,1
Median,2023-09-20,0.10049552955005095,Piráti,Piráti,1
STEM,2023-09-20,0.10049552955005095,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049552955005095,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024911904698399545,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024911904698399545,Přísaha,Přísaha,1
Median,2023-09-20,0.024911904698399545,Přísaha,Přísaha,1
STEM,2023-09-20,0.024911904698399545,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024911904698399545,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038591612547296844,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038591612547296844,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038591612547296844,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038591612547296844,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038591612547296844,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942926791035298,SPD,SPD,1
Kantar,2023-09-20,0.09942926791035298,SPD,SPD,1
Median,2023-09-20,0.09942926791035298,SPD,SPD,1
STEM,2023-09-20,0.09942926791035298,SPD,SPD,1
IPSOS,2023-09-20,0.09942926791035298,SPD,SPD,1
volby+STEM,2023-09-20,0.06498353112106951,STAN,STAN,1
Kantar,2023-09-20,0.06498353112106951,STAN,STAN,1
Median,2023-09-20,0.06498353112106951,STAN,STAN,1
STEM,2023-09-20,0.06498353112106951,STAN,STAN,1
IPSOS,2023-09-20,0.06498353112106951,STAN,STAN,1
volby+STEM,2023-09-20,0.052839194656346414,TOP 09,TOP 09,1
Kantar,2023-09-20,0.052839194656346414,TOP 09,TOP 09,1
Median,2023-09-20,0.052839194656346414,TOP 09,TOP 09,1
STEM,2023-09-20,0.052839194656346414,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.052839194656346414,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.33713982259433495,ANO,ANO,1
Kantar,2023-10-17,0.33713982259433495,ANO,ANO,1
Median,2023-10-17,0.33713982259433495,ANO,ANO,1
STEM,2023-10-17,0.33713982259433495,ANO,ANO,1
IPSOS,2023-10-17,0.33713982259433495,ANO,ANO,1
volby+STEM,2023-10-17,0.034154454518629127,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034154454518629127,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034154454518629127,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034154454518629127,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034154454518629127,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03344263511530043,KSČM,KSČM,1
Kantar,2023-10-17,0.03344263511530043,KSČM,KSČM,1
Median,2023-10-17,0.03344263511530043,KSČM,KSČM,1
STEM,2023-10-17,0.03344263511530043,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344263511530043,KSČM,KSČM,1
volby+STEM,2023-10-17,0.1351988868607479,ODS,ODS,1
Kantar,2023-10-17,0.1351988868607479,ODS,ODS,1
Median,2023-10-17,0.1351988868607479,ODS,ODS,1
STEM,2023-10-17,0.1351988868607479,ODS,ODS,1
IPSOS,2023-10-17,0.1351988868607479,ODS,ODS,1
volby+STEM,2023-10-17,0.10131857190379637,Piráti,Piráti,1
Kantar,2023-10-17,0.10131857190379637,Piráti,Piráti,1
Median,2023-10-17,0.10131857190379637,Piráti,Piráti,1
STEM,2023-10-17,0.10131857190379637,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131857190379637,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025856658460786663,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025856658460786663,Přísaha,Přísaha,1
Median,2023-10-17,0.025856658460786663,Přísaha,Přísaha,1
STEM,2023-10-17,0.025856658460786663,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025856658460786663,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841495828357931,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841495828357931,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841495828357931,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841495828357931,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841495828357931,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.1014521814632197,SPD,SPD,1
Kantar,2023-10-17,0.1014521814632197,SPD,SPD,1
Median,2023-10-17,0.1014521814632197,SPD,SPD,1
STEM,2023-10-17,0.1014521814632197,SPD,SPD,1
IPSOS,2023-10-17,0.1014521814632197,SPD,SPD,1
volby+STEM,2023-10-17,0.06489551925788456,STAN,STAN,1
Kantar,2023-10-17,0.06489551925788456,STAN,STAN,1
Median,2023-10-17,0.06489551925788456,STAN,STAN,1
STEM,2023-10-17,0.06489551925788456,STAN,STAN,1
IPSOS,2023-10-17,0.06489551925788456,STAN,STAN,1
volby+STEM,2023-10-17,0.05297793997724693,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05297793997724693,TOP 09,TOP 09,1
Median,2023-10-17,0.05297793997724693,TOP 09,TOP 09,1
STEM,2023-10-17,0.05297793997724693,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05297793997724693,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367235010190627,ANO,ANO,1
Kantar,2023-10-25,0.3367235010190627,ANO,ANO,1
Median,2023-10-25,0.3367235010190627,ANO,ANO,1
STEM,2023-10-25,0.3367235010190627,ANO,ANO,1
IPSOS,2023-10-25,0.3367235010190627,ANO,ANO,1
volby+STEM,2023-10-25,0.0332130196600233,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.0332130196600233,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.0332130196600233,KDU-ČSL,KDU-ČSL,1
