Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-04-15,0.06236845181348158,Piráti,Piráti,1
STEM,2025-04-15,0.06236845181348158,Piráti,Piráti,1
IPSOS,2025-04-15,0.06236845181348158,Piráti,Piráti,1
NMS,2025-04-15,0.06236845181348158,Piráti,Piráti,1
volby+STEM,2025-04-15,0.01718005603389594,Přísaha,Přísaha,1
Kantar,2025-04-15,0.01718005603389594,Přísaha,Přísaha,1
Median,2025-04-15,0.01718005603389594,Přísaha,Přísaha,1
STEM,2025-04-15,0.01718005603389594,Přísaha,Přísaha,1
IPSOS,2025-04-15,0.01718005603389594,Přísaha,Přísaha,1
NMS,2025-04-15,0.01718005603389594,Přísaha,Přísaha,1
volby+STEM,2025-04-15,0.028947679369928238,SOCDEM,SOCDEM,1
Kantar,2025-04-15,0.028947679369928238,SOCDEM,SOCDEM,1
Median,2025-04-15,0.028947679369928238,SOCDEM,SOCDEM,1
STEM,2025-04-15,0.028947679369928238,SOCDEM,SOCDEM,1
IPSOS,2025-04-15,0.028947679369928238,SOCDEM,SOCDEM,1
NMS,2025-04-15,0.028947679369928238,SOCDEM,SOCDEM,1
volby+STEM,2025-04-15,0.10852314371870281,SPD,SPD,1
Kantar,2025-04-15,0.10852314371870281,SPD,SPD,1
Median,2025-04-15,0.10852314371870281,SPD,SPD,1
STEM,2025-04-15,0.10852314371870281,SPD,SPD,1
IPSOS,2025-04-15,0.10852314371870281,SPD,SPD,1
NMS,2025-04-15,0.10852314371870281,SPD,SPD,1
volby+STEM,2025-04-15,0.20052975149769423,SPOLU,SPOLU,1
Kantar,2025-04-15,0.20052975149769423,SPOLU,SPOLU,1
Median,2025-04-15,0.20052975149769423,SPOLU,SPOLU,1
STEM,2025-04-15,0.20052975149769423,SPOLU,SPOLU,1
IPSOS,2025-04-15,0.20052975149769423,SPOLU,SPOLU,1
NMS,2025-04-15,0.20052975149769423,SPOLU,SPOLU,1
volby+STEM,2025-04-15,0.10930638736911792,STAN,STAN,1
Kantar,2025-04-15,0.10930638736911792,STAN,STAN,1
Median,2025-04-15,0.10930638736911792,STAN,STAN,1
STEM,2025-04-15,0.10930638736911792,STAN,STAN,1
IPSOS,2025-04-15,0.10930638736911792,STAN,STAN,1
NMS,2025-04-15,0.10930638736911792,STAN,STAN,1
volby+STEM,2025-04-22,0.32507378138437726,ANO,ANO,1
Kantar,2025-04-22,0.32507378138437726,ANO,ANO,1
Median,2025-04-22,0.32507378138437726,ANO,ANO,1
STEM,2025-04-22,0.32507378138437726,ANO,ANO,1
IPSOS,2025-04-22,0.32507378138437726,ANO,ANO,1
NMS,2025-04-22,0.32507378138437726,ANO,ANO,1
volby+STEM,2025-04-22,0.05616124134409488,KSČM,KSČM,1
Kantar,2025-04-22,0.05616124134409488,KSČM,KSČM,1
Median,2025-04-22,0.05616124134409488,KSČM,KSČM,1
STEM,2025-04-22,0.05616124134409488,KSČM,KSČM,1
IPSOS,2025-04-22,0.05616124134409488,KSČM,KSČM,1
NMS,2025-04-22,0.05616124134409488,KSČM,KSČM,1
volby+STEM,2025-04-22,0.05039161634824163,Motoristé,Motoristé,1
Kantar,2025-04-22,0.05039161634824163,Motoristé,Motoristé,1
Median,2025-04-22,0.05039161634824163,Motoristé,Motoristé,1
STEM,2025-04-22,0.05039161634824163,Motoristé,Motoristé,1
IPSOS,2025-04-22,0.05039161634824163,Motoristé,Motoristé,1
NMS,2025-04-22,0.05039161634824163,Motoristé,Motoristé,1
volby+STEM,2025-04-22,0.06265164859982125,Piráti,Piráti,1
Kantar,2025-04-22,0.06265164859982125,Piráti,Piráti,1
Median,2025-04-22,0.06265164859982125,Piráti,Piráti,1
STEM,2025-04-22,0.06265164859982125,Piráti,Piráti,1
IPSOS,2025-04-22,0.06265164859982125,Piráti,Piráti,1
NMS,2025-04-22,0.06265164859982125,Piráti,Piráti,1
volby+STEM,2025-04-22,0.01629192404299543,Přísaha,Přísaha,1
Kantar,2025-04-22,0.01629192404299543,Přísaha,Přísaha,1
Median,2025-04-22,0.01629192404299543,Přísaha,Přísaha,1
STEM,2025-04-22,0.01629192404299543,Přísaha,Přísaha,1
IPSOS,2025-04-22,0.01629192404299543,Přísaha,Přísaha,1
NMS,2025-04-22,0.01629192404299543,Přísaha,Přísaha,1
volby+STEM,2025-04-22,0.0284187686800841,SOCDEM,SOCDEM,1
Kantar,2025-04-22,0.0284187686800841,SOCDEM,SOCDEM,1
Median,2025-04-22,0.0284187686800841,SOCDEM,SOCDEM,1
STEM,2025-04-22,0.0284187686800841,SOCDEM,SOCDEM,1
IPSOS,2025-04-22,0.0284187686800841,SOCDEM,SOCDEM,1
NMS,2025-04-22,0.0284187686800841,SOCDEM,SOCDEM,1
volby+STEM,2025-04-22,0.11131419749174906,SPD,SPD,1
Kantar,2025-04-22,0.11131419749174906,SPD,SPD,1
Median,2025-04-22,0.11131419749174906,SPD,SPD,1
STEM,2025-04-22,0.11131419749174906,SPD,SPD,1
IPSOS,2025-04-22,0.11131419749174906,SPD,SPD,1
NMS,2025-04-22,0.11131419749174906,SPD,SPD,1
volby+STEM,2025-04-22,0.20187569494462337,SPOLU,SPOLU,1
Kantar,2025-04-22,0.20187569494462337,SPOLU,SPOLU,1
Median,2025-04-22,0.20187569494462337,SPOLU,SPOLU,1
STEM,2025-04-22,0.20187569494462337,SPOLU,SPOLU,1
IPSOS,2025-04-22,0.20187569494462337,SPOLU,SPOLU,1
NMS,2025-04-22,0.20187569494462337,SPOLU,SPOLU,1
volby+STEM,2025-04-22,0.10865908663017544,STAN,STAN,1
Kantar,2025-04-22,0.10865908663017544,STAN,STAN,1
Median,2025-04-22,0.10865908663017544,STAN,STAN,1
STEM,2025-04-22,0.10865908663017544,STAN,STAN,1
IPSOS,2025-04-22,0.10865908663017544,STAN,STAN,1
NMS,2025-04-22,0.10865908663017544,STAN,STAN,1
volby+STEM,2025-04-23,0.325138922813559,ANO,ANO,1
Kantar,2025-04-23,0.325138922813559,ANO,ANO,1
Median,2025-04-23,0.325138922813559,ANO,ANO,1
STEM,2025-04-23,0.325138922813559,ANO,ANO,1
IPSOS,2025-04-23,0.325138922813559,ANO,ANO,1
NMS,2025-04-23,0.325138922813559,ANO,ANO,1
volby+STEM,2025-04-23,0.056139904275425784,KSČM,KSČM,1
Kantar,2025-04-23,0.056139904275425784,KSČM,KSČM,1
Median,2025-04-23,0.056139904275425784,KSČM,KSČM,1
STEM,2025-04-23,0.056139904275425784,KSČM,KSČM,1
IPSOS,2025-04-23,0.056139904275425784,KSČM,KSČM,1
NMS,2025-04-23,0.056139904275425784,KSČM,KSČM,1
volby+STEM,2025-04-23,0.0501952907072574,Motoristé,Motoristé,1
Kantar,2025-04-23,0.0501952907072574,Motoristé,Motoristé,1
Median,2025-04-23,0.0501952907072574,Motoristé,Motoristé,1
STEM,2025-04-23,0.0501952907072574,Motoristé,Motoristé,1
IPSOS,2025-04-23,0.0501952907072574,Motoristé,Motoristé,1
NMS,2025-04-23,0.0501952907072574,Motoristé,Motoristé,1
volby+STEM,2025-04-23,0.06267442312219285,Piráti,Piráti,1
Kantar,2025-04-23,0.06267442312219285,Piráti,Piráti,1
Median,2025-04-23,0.06267442312219285,Piráti,Piráti,1
STEM,2025-04-23,0.06267442312219285,Piráti,Piráti,1
IPSOS,2025-04-23,0.06267442312219285,Piráti,Piráti,1
NMS,2025-04-23,0.06267442312219285,Piráti,Piráti,1
volby+STEM,2025-04-23,0.01629192404299543,Přísaha,Přísaha,1
Kantar,2025-04-23,0.01629192404299543,Přísaha,Přísaha,1
Median,2025-04-23,0.01629192404299543,Přísaha,Přísaha,1
STEM,2025-04-23,0.01629192404299543,Přísaha,Přísaha,1
IPSOS,2025-04-23,0.01629192404299543,Přísaha,Přísaha,1
NMS,2025-04-23,0.01629192404299543,Přísaha,Přísaha,1
volby+STEM,2025-04-23,0.028285492451260028,SOCDEM,SOCDEM,1
Kantar,2025-04-23,0.028285492451260028,SOCDEM,SOCDEM,1
Median,2025-04-23,0.028285492451260028,SOCDEM,SOCDEM,1
STEM,2025-04-23,0.028285492451260028,SOCDEM,SOCDEM,1
IPSOS,2025-04-23,0.028285492451260028,SOCDEM,SOCDEM,1
NMS,2025-04-23,0.028285492451260028,SOCDEM,SOCDEM,1
volby+STEM,2025-04-23,0.11157225875375545,SPD,SPD,1
Kantar,2025-04-23,0.11157225875375545,SPD,SPD,1
Median,2025-04-23,0.11157225875375545,SPD,SPD,1
STEM,2025-04-23,0.11157225875375545,SPD,SPD,1
IPSOS,2025-04-23,0.11157225875375545,SPD,SPD,1
NMS,2025-04-23,0.11157225875375545,SPD,SPD,1
volby+STEM,2025-04-23,0.20208540391234342,SPOLU,SPOLU,1
Kantar,2025-04-23,0.20208540391234342,SPOLU,SPOLU,1
Median,2025-04-23,0.20208540391234342,SPOLU,SPOLU,1
STEM,2025-04-23,0.20208540391234342,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.20208540391234342,SPOLU,SPOLU,1
NMS,2025-04-23,0.20208540391234342,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10866351624584507,STAN,STAN,1
Kantar,2025-04-23,0.10866351624584507,STAN,STAN,1
Median,2025-04-23,0.10866351624584507,STAN,STAN,1
STEM,2025-04-23,0.10866351624584507,STAN,STAN,1
IPSOS,2025-04-23,0.10866351624584507,STAN,STAN,1
NMS,2025-04-23,0.10866351624584507,STAN,STAN,1
volby+STEM,2025-04-30,0.32475042165344875,ANO,ANO,1
Kantar,2025-04-30,0.32475042165344875,ANO,ANO,1
Median,2025-04-30,0.32475042165344875,ANO,ANO,1
STEM,2025-04-30,0.32475042165344875,ANO,ANO,1
IPSOS,2025-04-30,0.32475042165344875,ANO,ANO,1
NMS,2025-04-30,0.32475042165344875,ANO,ANO,1
volby+STEM,2025-04-30,0.056372027510566185,KSČM,KSČM,1
Kantar,2025-04-30,0.056372027510566185,KSČM,KSČM,1
Median,2025-04-30,0.056372027510566185,KSČM,KSČM,1
STEM,2025-04-30,0.056372027510566185,KSČM,KSČM,1
IPSOS,2025-04-30,0.056372027510566185,KSČM,KSČM,1
NMS,2025-04-30,0.056372027510566185,KSČM,KSČM,1
volby+STEM,2025-04-30,0.048400931177867625,Motoristé,Motoristé,1
Kantar,2025-04-30,0.048400931177867625,Motoristé,Motoristé,1
Median,2025-04-30,0.048400931177867625,Motoristé,Motoristé,1
STEM,2025-04-30,0.048400931177867625,Motoristé,Motoristé,1
IPSOS,2025-04-30,0.048400931177867625,Motoristé,Motoristé,1
NMS,2025-04-30,0.048400931177867625,Motoristé,Motoristé,1
volby+STEM,2025-04-30,0.06276138754661027,Piráti,Piráti,1
Kantar,2025-04-30,0.06276138754661027,Piráti,Piráti,1
Median,2025-04-30,0.06276138754661027,Piráti,Piráti,1
STEM,2025-04-30,0.06276138754661027,Piráti,Piráti,1
IPSOS,2025-04-30,0.06276138754661027,Piráti,Piráti,1
NMS,2025-04-30,0.06276138754661027,Piráti,Piráti,1
volby+STEM,2025-04-30,0.01629192404299543,Přísaha,Přísaha,1
Kantar,2025-04-30,0.01629192404299543,Přísaha,Přísaha,1
Median,2025-04-30,0.01629192404299543,Přísaha,Přísaha,1
STEM,2025-04-30,0.01629192404299543,Přísaha,Přísaha,1
IPSOS,2025-04-30,0.01629192404299543,Přísaha,Přísaha,1
NMS,2025-04-30,0.01629192404299543,Přísaha,Přísaha,1
volby+STEM,2025-04-30,0.027590270089507905,SOCDEM,SOCDEM,1
Kantar,2025-04-30,0.027590270089507905,SOCDEM,SOCDEM,1
Median,2025-04-30,0.027590270089507905,SOCDEM,SOCDEM,1
STEM,2025-04-30,0.027590270089507905,SOCDEM,SOCDEM,1
IPSOS,2025-04-30,0.027590270089507905,SOCDEM,SOCDEM,1
NMS,2025-04-30,0.027590270089507905,SOCDEM,SOCDEM,1
volby+STEM,2025-04-30,0.11388482414098973,SPD,SPD,1
Kantar,2025-04-30,0.11388482414098973,SPD,SPD,1
Median,2025-04-30,0.11388482414098973,SPD,SPD,1
STEM,2025-04-30,0.11388482414098973,SPD,SPD,1
IPSOS,2025-04-30,0.11388482414098973,SPD,SPD,1
NMS,2025-04-30,0.11388482414098973,SPD,SPD,1
volby+STEM,2025-04-30,0.20388352943896726,SPOLU,SPOLU,1
Kantar,2025-04-30,0.20388352943896726,SPOLU,SPOLU,1
Median,2025-04-30,0.20388352943896726,SPOLU,SPOLU,1
STEM,2025-04-30,0.20388352943896726,SPOLU,SPOLU,1
IPSOS,2025-04-30,0.20388352943896726,SPOLU,SPOLU,1
NMS,2025-04-30,0.20388352943896726,SPOLU,SPOLU,1
volby+STEM,2025-04-30,0.10812455614356375,STAN,STAN,1
Kantar,2025-04-30,0.10812455614356375,STAN,STAN,1
Median,2025-04-30,0.10812455614356375,STAN,STAN,1
STEM,2025-04-30,0.10812455614356375,STAN,STAN,1
IPSOS,2025-04-30,0.10812455614356375,STAN,STAN,1
NMS,2025-04-30,0.10812455614356375,STAN,STAN,1
volby+STEM,2025-05-01,0.32469652186823483,ANO,ANO,1
Kantar,2025-05-01,0.32469652186823483,ANO,ANO,1
Median,2025-05-01,0.32469652186823483,ANO,ANO,1
STEM,2025-05-01,0.32469652186823483,ANO,ANO,1
IPSOS,2025-05-01,0.32469652186823483,ANO,ANO,1
NMS,2025-05-01,0.32469652186823483,ANO,ANO,1
volby+STEM,2025-05-01,0.056358453869996376,KSČM,KSČM,1
Kantar,2025-05-01,0.056358453869996376,KSČM,KSČM,1
Median,2025-05-01,0.056358453869996376,KSČM,KSČM,1
STEM,2025-05-01,0.056358453869996376,KSČM,KSČM,1
IPSOS,2025-05-01,0.056358453869996376,KSČM,KSČM,1
NMS,2025-05-01,0.056358453869996376,KSČM,KSČM,1
volby+STEM,2025-05-01,0.04819654369763116,Motoristé,Motoristé,1
Kantar,2025-05-01,0.04819654369763116,Motoristé,Motoristé,1
Median,2025-05-01,0.04819654369763116,Motoristé,Motoristé,1
STEM,2025-05-01,0.04819654369763116,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.04819654369763116,Motoristé,Motoristé,1
NMS,2025-05-01,0.04819654369763116,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.06275315290298084,Piráti,Piráti,1
Kantar,2025-05-01,0.06275315290298084,Piráti,Piráti,1
Median,2025-05-01,0.06275315290298084,Piráti,Piráti,1
STEM,2025-05-01,0.06275315290298084,Piráti,Piráti,1
IPSOS,2025-05-01,0.06275315290298084,Piráti,Piráti,1
NMS,2025-05-01,0.06275315290298084,Piráti,Piráti,1
volby+STEM,2025-05-01,0.015841334627449816,Přísaha,Přísaha,1
Kantar,2025-05-01,0.015841334627449816,Přísaha,Přísaha,1
Median,2025-05-01,0.015841334627449816,Přísaha,Přísaha,1
STEM,2025-05-01,0.015841334627449816,Přísaha,Přísaha,1
IPSOS,2025-05-01,0.015841334627449816,Přísaha,Přísaha,1
NMS,2025-05-01,0.015841334627449816,Přísaha,Přísaha,1
volby+STEM,2025-05-01,0.027505024033060075,SOCDEM,SOCDEM,1
Kantar,2025-05-01,0.027505024033060075,SOCDEM,SOCDEM,1
Median,2025-05-01,0.027505024033060075,SOCDEM,SOCDEM,1
STEM,2025-05-01,0.027505024033060075,SOCDEM,SOCDEM,1
IPSOS,2025-05-01,0.027505024033060075,SOCDEM,SOCDEM,1
NMS,2025-05-01,0.027505024033060075,SOCDEM,SOCDEM,1
volby+STEM,2025-05-01,0.11416253615569955,SPD,SPD,1
Kantar,2025-05-01,0.11416253615569955,SPD,SPD,1
Median,2025-05-01,0.11416253615569955,SPD,SPD,1
STEM,2025-05-01,0.11416253615569955,SPD,SPD,1
IPSOS,2025-05-01,0.11416253615569955,SPD,SPD,1
NMS,2025-05-01,0.11416253615569955,SPD,SPD,1
volby+STEM,2025-05-01,0.2041248026504939,SPOLU,SPOLU,1
Kantar,2025-05-01,0.2041248026504939,SPOLU,SPOLU,1
Median,2025-05-01,0.2041248026504939,SPOLU,SPOLU,1
STEM,2025-05-01,0.2041248026504939,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.2041248026504939,SPOLU,SPOLU,1
NMS,2025-05-01,0.2041248026504939,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.10808510686949414,STAN,STAN,1
Kantar,2025-05-01,0.10808510686949414,STAN,STAN,1
Median,2025-05-01,0.10808510686949414,STAN,STAN,1
STEM,2025-05-01,0.10808510686949414,STAN,STAN,1
IPSOS,2025-05-01,0.10808510686949414,STAN,STAN,1
NMS,2025-05-01,0.10808510686949414,STAN,STAN,1
volby+STEM,2025-05-09,0.32341167016770694,ANO,ANO,1
Kantar,2025-05-09,0.32341167016770694,ANO,ANO,1
Median,2025-05-09,0.32341167016770694,ANO,ANO,1
STEM,2025-05-09,0.32341167016770694,ANO,ANO,1
IPSOS,2025-05-09,0.32341167016770694,ANO,ANO,1
NMS,2025-05-09,0.32341167016770694,ANO,ANO,1
volby+STEM,2025-05-09,0.05617195505133493,KSČM,KSČM,1
Kantar,2025-05-09,0.05617195505133493,KSČM,KSČM,1
Median,2025-05-09,0.05617195505133493,KSČM,KSČM,1
STEM,2025-05-09,0.05617195505133493,KSČM,KSČM,1
IPSOS,2025-05-09,0.05617195505133493,KSČM,KSČM,1
NMS,2025-05-09,0.05617195505133493,KSČM,KSČM,1
volby+STEM,2025-05-09,0.04657666860573936,Motoristé,Motoristé,1
Kantar,2025-05-09,0.04657666860573936,Motoristé,Motoristé,1
Median,2025-05-09,0.04657666860573936,Motoristé,Motoristé,1
STEM,2025-05-09,0.04657666860573936,Motoristé,Motoristé,1
IPSOS,2025-05-09,0.04657666860573936,Motoristé,Motoristé,1
NMS,2025-05-09,0.04657666860573936,Motoristé,Motoristé,1
volby+STEM,2025-05-09,0.06275704115769544,Piráti,Piráti,1
Kantar,2025-05-09,0.06275704115769544,Piráti,Piráti,1
Median,2025-05-09,0.06275704115769544,Piráti,Piráti,1
STEM,2025-05-09,0.06275704115769544,Piráti,Piráti,1
IPSOS,2025-05-09,0.06275704115769544,Piráti,Piráti,1
NMS,2025-05-09,0.06275704115769544,Piráti,Piráti,1
volby+STEM,2025-05-09,0.01572182341294351,Přísaha,Přísaha,1
Kantar,2025-05-09,0.01572182341294351,Přísaha,Přísaha,1
Median,2025-05-09,0.01572182341294351,Přísaha,Přísaha,1
STEM,2025-05-09,0.01572182341294351,Přísaha,Přísaha,1
IPSOS,2025-05-09,0.01572182341294351,Přísaha,Přísaha,1
NMS,2025-05-09,0.01572182341294351,Přísaha,Přísaha,1
volby+STEM,2025-05-09,0.027177293167746783,SOCDEM,SOCDEM,1
Kantar,2025-05-09,0.027177293167746783,SOCDEM,SOCDEM,1
Median,2025-05-09,0.027177293167746783,SOCDEM,SOCDEM,1
STEM,2025-05-09,0.027177293167746783,SOCDEM,SOCDEM,1
IPSOS,2025-05-09,0.027177293167746783,SOCDEM,SOCDEM,1
NMS,2025-05-09,0.027177293167746783,SOCDEM,SOCDEM,1
volby+STEM,2025-05-09,0.11698108403526322,SPD,SPD,1
Kantar,2025-05-09,0.11698108403526322,SPD,SPD,1
Median,2025-05-09,0.11698108403526322,SPD,SPD,1
STEM,2025-05-09,0.11698108403526322,SPD,SPD,1
IPSOS,2025-05-09,0.11698108403526322,SPD,SPD,1
NMS,2025-05-09,0.11698108403526322,SPD,SPD,1
volby+STEM,2025-05-09,0.20564953808518158,SPOLU,SPOLU,1
Kantar,2025-05-09,0.20564953808518158,SPOLU,SPOLU,1
Median,2025-05-09,0.20564953808518158,SPOLU,SPOLU,1
STEM,2025-05-09,0.20564953808518158,SPOLU,SPOLU,1
IPSOS,2025-05-09,0.20564953808518158,SPOLU,SPOLU,1
NMS,2025-05-09,0.20564953808518158,SPOLU,SPOLU,1
volby+STEM,2025-05-09,0.10817552572085597,STAN,STAN,1
Kantar,2025-05-09,0.10817552572085597,STAN,STAN,1
Median,2025-05-09,0.10817552572085597,STAN,STAN,1
STEM,2025-05-09,0.10817552572085597,STAN,STAN,1
IPSOS,2025-05-09,0.10817552572085597,STAN,STAN,1
NMS,2025-05-09,0.10817552572085597,STAN,STAN,1
volby+STEM,2025-05-16,0.3229759165126004,ANO,ANO,1
Kantar,2025-05-16,0.3229759165126004,ANO,ANO,1
Median,2025-05-16,0.3229759165126004,ANO,ANO,1
STEM,2025-05-16,0.3229759165126004,ANO,ANO,1
IPSOS,2025-05-16,0.3229759165126004,ANO,ANO,1
NMS,2025-05-16,0.3229759165126004,ANO,ANO,1
volby+STEM,2025-05-16,0.05638375452433057,KSČM,KSČM,1
Kantar,2025-05-16,0.05638375452433057,KSČM,KSČM,1
Median,2025-05-16,0.05638375452433057,KSČM,KSČM,1
STEM,2025-05-16,0.05638375452433057,KSČM,KSČM,1
IPSOS,2025-05-16,0.05638375452433057,KSČM,KSČM,1
NMS,2025-05-16,0.05638375452433057,KSČM,KSČM,1
volby+STEM,2025-05-16,0.044953010842125,Motoristé,Motoristé,1
Kantar,2025-05-16,0.044953010842125,Motoristé,Motoristé,1
Median,2025-05-16,0.044953010842125,Motoristé,Motoristé,1
STEM,2025-05-16,0.044953010842125,Motoristé,Motoristé,1
IPSOS,2025-05-16,0.044953010842125,Motoristé,Motoristé,1
NMS,2025-05-16,0.044953010842125,Motoristé,Motoristé,1
volby+STEM,2025-05-16,0.06282775269119668,Piráti,Piráti,1
Kantar,2025-05-16,0.06282775269119668,Piráti,Piráti,1
Median,2025-05-16,0.06282775269119668,Piráti,Piráti,1
STEM,2025-05-16,0.06282775269119668,Piráti,Piráti,1
IPSOS,2025-05-16,0.06282775269119668,Piráti,Piráti,1
NMS,2025-05-16,0.06282775269119668,Piráti,Piráti,1
volby+STEM,2025-05-16,0.015178559838511825,Přísaha,Přísaha,1
Kantar,2025-05-16,0.015178559838511825,Přísaha,Přísaha,1
Median,2025-05-16,0.015178559838511825,Přísaha,Přísaha,1
STEM,2025-05-16,0.015178559838511825,Přísaha,Přísaha,1
IPSOS,2025-05-16,0.015178559838511825,Přísaha,Přísaha,1
NMS,2025-05-16,0.015178559838511825,Přísaha,Přísaha,1
volby+STEM,2025-05-16,0.026836114158145002,SOCDEM,SOCDEM,1
Kantar,2025-05-16,0.026836114158145002,SOCDEM,SOCDEM,1
Median,2025-05-16,0.026836114158145002,SOCDEM,SOCDEM,1
STEM,2025-05-16,0.026836114158145002,SOCDEM,SOCDEM,1
IPSOS,2025-05-16,0.026836114158145002,SOCDEM,SOCDEM,1
NMS,2025-05-16,0.026836114158145002,SOCDEM,SOCDEM,1
volby+STEM,2025-05-16,0.11888156179386664,SPD,SPD,1
Kantar,2025-05-16,0.11888156179386664,SPD,SPD,1
Median,2025-05-16,0.11888156179386664,SPD,SPD,1
STEM,2025-05-16,0.11888156179386664,SPD,SPD,1
IPSOS,2025-05-16,0.11888156179386664,SPD,SPD,1
NMS,2025-05-16,0.11888156179386664,SPD,SPD,1
volby+STEM,2025-05-16,0.20665775480688497,SPOLU,SPOLU,1
Kantar,2025-05-16,0.20665775480688497,SPOLU,SPOLU,1
Median,2025-05-16,0.20665775480688497,SPOLU,SPOLU,1
STEM,2025-05-16,0.20665775480688497,SPOLU,SPOLU,1
IPSOS,2025-05-16,0.20665775480688497,SPOLU,SPOLU,1
NMS,2025-05-16,0.20665775480688497,SPOLU,SPOLU,1
volby+STEM,2025-05-16,0.10861106736771785,STAN,STAN,1
Kantar,2025-05-16,0.10861106736771785,STAN,STAN,1
Median,2025-05-16,0.10861106736771785,STAN,STAN,1
STEM,2025-05-16,0.10861106736771785,STAN,STAN,1
IPSOS,2025-05-16,0.10861106736771785,STAN,STAN,1
NMS,2025-05-16,0.10861106736771785,STAN,STAN,1
volby+STEM,2025-05-21,0.32272777881784653,ANO,ANO,1
Kantar,2025-05-21,0.32272777881784653,ANO,ANO,1
Median,2025-05-21,0.32272777881784653,ANO,ANO,1
STEM,2025-05-21,0.32272777881784653,ANO,ANO,1
IPSOS,2025-05-21,0.32272777881784653,ANO,ANO,1
NMS,2025-05-21,0.32272777881784653,ANO,ANO,1
volby+STEM,2025-05-21,0.0560012871497351,KSČM,KSČM,1
Kantar,2025-05-21,0.0560012871497351,KSČM,KSČM,1
Median,2025-05-21,0.0560012871497351,KSČM,KSČM,1
STEM,2025-05-21,0.0560012871497351,KSČM,KSČM,1
IPSOS,2025-05-21,0.0560012871497351,KSČM,KSČM,1
NMS,2025-05-21,0.0560012871497351,KSČM,KSČM,1
volby+STEM,2025-05-21,0.04461939607624704,Motoristé,Motoristé,1
Kantar,2025-05-21,0.04461939607624704,Motoristé,Motoristé,1
Median,2025-05-21,0.04461939607624704,Motoristé,Motoristé,1
STEM,2025-05-21,0.04461939607624704,Motoristé,Motoristé,1
IPSOS,2025-05-21,0.04461939607624704,Motoristé,Motoristé,1
NMS,2025-05-21,0.04461939607624704,Motoristé,Motoristé,1
volby+STEM,2025-05-21,0.06281528864159944,Piráti,Piráti,1
Kantar,2025-05-21,0.06281528864159944,Piráti,Piráti,1
Median,2025-05-21,0.06281528864159944,Piráti,Piráti,1
STEM,2025-05-21,0.06281528864159944,Piráti,Piráti,1
IPSOS,2025-05-21,0.06281528864159944,Piráti,Piráti,1
NMS,2025-05-21,0.06281528864159944,Piráti,Piráti,1
volby+STEM,2025-05-21,0.015178559838511825,Přísaha,Přísaha,1
Kantar,2025-05-21,0.015178559838511825,Přísaha,Přísaha,1
Median,2025-05-21,0.015178559838511825,Přísaha,Přísaha,1
STEM,2025-05-21,0.015178559838511825,Přísaha,Přísaha,1
IPSOS,2025-05-21,0.015178559838511825,Přísaha,Přísaha,1
NMS,2025-05-21,0.015178559838511825,Přísaha,Přísaha,1
volby+STEM,2025-05-21,0.026906433379505892,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.026906433379505892,SOCDEM,SOCDEM,1
Median,2025-05-21,0.026906433379505892,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.026906433379505892,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.026906433379505892,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.026906433379505892,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.11967085949747464,SPD,SPD,1
Kantar,2025-05-21,0.11967085949747464,SPD,SPD,1
Median,2025-05-21,0.11967085949747464,SPD,SPD,1
STEM,2025-05-21,0.11967085949747464,SPD,SPD,1
IPSOS,2025-05-21,0.11967085949747464,SPD,SPD,1
NMS,2025-05-21,0.11967085949747464,SPD,SPD,1
volby+STEM,2025-05-21,0.20732078330459305,SPOLU,SPOLU,1
Kantar,2025-05-21,0.20732078330459305,SPOLU,SPOLU,1
Median,2025-05-21,0.20732078330459305,SPOLU,SPOLU,1
STEM,2025-05-21,0.20732078330459305,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.20732078330459305,SPOLU,SPOLU,1
NMS,2025-05-21,0.20732078330459305,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10894875991590562,STAN,STAN,1
Kantar,2025-05-21,0.10894875991590562,STAN,STAN,1
Median,2025-05-21,0.10894875991590562,STAN,STAN,1
STEM,2025-05-21,0.10894875991590562,STAN,STAN,1
IPSOS,2025-05-21,0.10894875991590562,STAN,STAN,1
NMS,2025-05-21,0.10894875991590562,STAN,STAN,1
volby+STEM,2025-05-23,0.3223666494915021,ANO,ANO,1
Kantar,2025-05-23,0.3223666494915021,ANO,ANO,1
Median,2025-05-23,0.3223666494915021,ANO,ANO,1
STEM,2025-05-23,0.3223666494915021,ANO,ANO,1
IPSOS,2025-05-23,0.3223666494915021,ANO,ANO,1
NMS,2025-05-23,0.3223666494915021,ANO,ANO,1
volby+STEM,2025-05-23,0.055965706271277685,KSČM,KSČM,1
Kantar,2025-05-23,0.055965706271277685,KSČM,KSČM,1
