Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-05-23,0.05588244977129922,KSČM,KSČM,1
NMS,2025-05-23,0.05588244977129922,KSČM,KSČM,1
volby+STEM,2025-05-23,0.044398583953861585,Motoristé,Motoristé,1
Kantar,2025-05-23,0.044398583953861585,Motoristé,Motoristé,1
Median,2025-05-23,0.044398583953861585,Motoristé,Motoristé,1
STEM,2025-05-23,0.044398583953861585,Motoristé,Motoristé,1
IPSOS,2025-05-23,0.044398583953861585,Motoristé,Motoristé,1
NMS,2025-05-23,0.044398583953861585,Motoristé,Motoristé,1
volby+STEM,2025-05-23,0.06317519742301654,Piráti,Piráti,1
Kantar,2025-05-23,0.06317519742301654,Piráti,Piráti,1
Median,2025-05-23,0.06317519742301654,Piráti,Piráti,1
STEM,2025-05-23,0.06317519742301654,Piráti,Piráti,1
IPSOS,2025-05-23,0.06317519742301654,Piráti,Piráti,1
NMS,2025-05-23,0.06317519742301654,Piráti,Piráti,1
volby+STEM,2025-05-23,0.027014948265962523,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.027014948265962523,SOCDEM,SOCDEM,1
Median,2025-05-23,0.027014948265962523,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.027014948265962523,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.027014948265962523,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.027014948265962523,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.12071712419957599,SPD,SPD,1
Kantar,2025-05-23,0.12071712419957599,SPD,SPD,1
Median,2025-05-23,0.12071712419957599,SPD,SPD,1
STEM,2025-05-23,0.12071712419957599,SPD,SPD,1
IPSOS,2025-05-23,0.12071712419957599,SPD,SPD,1
NMS,2025-05-23,0.12071712419957599,SPD,SPD,1
volby+STEM,2025-05-23,0.2074196388529787,SPOLU,SPOLU,1
Kantar,2025-05-23,0.2074196388529787,SPOLU,SPOLU,1
Median,2025-05-23,0.2074196388529787,SPOLU,SPOLU,1
STEM,2025-05-23,0.2074196388529787,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.2074196388529787,SPOLU,SPOLU,1
NMS,2025-05-23,0.2074196388529787,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.10833097113404476,STAN,STAN,1
Kantar,2025-05-23,0.10833097113404476,STAN,STAN,1
Median,2025-05-23,0.10833097113404476,STAN,STAN,1
STEM,2025-05-23,0.10833097113404476,STAN,STAN,1
IPSOS,2025-05-23,0.10833097113404476,STAN,STAN,1
NMS,2025-05-23,0.10833097113404476,STAN,STAN,1
volby+STEM,2025-05-29,0.3216185093264165,ANO,ANO,1
Kantar,2025-05-29,0.3216185093264165,ANO,ANO,1
Median,2025-05-29,0.3216185093264165,ANO,ANO,1
STEM,2025-05-29,0.3216185093264165,ANO,ANO,1
IPSOS,2025-05-29,0.3216185093264165,ANO,ANO,1
NMS,2025-05-29,0.3216185093264165,ANO,ANO,1
volby+STEM,2025-05-29,0.05584552955361548,KSČM,KSČM,1
Kantar,2025-05-29,0.05584552955361548,KSČM,KSČM,1
Median,2025-05-29,0.05584552955361548,KSČM,KSČM,1
STEM,2025-05-29,0.05584552955361548,KSČM,KSČM,1
IPSOS,2025-05-29,0.05584552955361548,KSČM,KSČM,1
NMS,2025-05-29,0.05584552955361548,KSČM,KSČM,1
volby+STEM,2025-05-29,0.04420223296484452,Motoristé,Motoristé,1
Kantar,2025-05-29,0.04420223296484452,Motoristé,Motoristé,1
Median,2025-05-29,0.04420223296484452,Motoristé,Motoristé,1
STEM,2025-05-29,0.04420223296484452,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.04420223296484452,Motoristé,Motoristé,1
NMS,2025-05-29,0.04420223296484452,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.06330455800846409,Piráti,Piráti,1
Kantar,2025-05-29,0.06330455800846409,Piráti,Piráti,1
Median,2025-05-29,0.06330455800846409,Piráti,Piráti,1
STEM,2025-05-29,0.06330455800846409,Piráti,Piráti,1
IPSOS,2025-05-29,0.06330455800846409,Piráti,Piráti,1
NMS,2025-05-29,0.06330455800846409,Piráti,Piráti,1
volby+STEM,2025-05-29,0.02689505055581065,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.02689505055581065,SOCDEM,SOCDEM,1
Median,2025-05-29,0.02689505055581065,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.02689505055581065,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.02689505055581065,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.02689505055581065,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12185411421786872,SPD,SPD,1
Kantar,2025-05-29,0.12185411421786872,SPD,SPD,1
Median,2025-05-29,0.12185411421786872,SPD,SPD,1
STEM,2025-05-29,0.12185411421786872,SPD,SPD,1
IPSOS,2025-05-29,0.12185411421786872,SPD,SPD,1
NMS,2025-05-29,0.12185411421786872,SPD,SPD,1
volby+STEM,2025-05-29,0.20723423937374702,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20723423937374702,SPOLU,SPOLU,1
Median,2025-05-29,0.20723423937374702,SPOLU,SPOLU,1
STEM,2025-05-29,0.20723423937374702,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20723423937374702,SPOLU,SPOLU,1
NMS,2025-05-29,0.20723423937374702,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10801656211001473,STAN,STAN,1
Kantar,2025-05-29,0.10801656211001473,STAN,STAN,1
Median,2025-05-29,0.10801656211001473,STAN,STAN,1
STEM,2025-05-29,0.10801656211001473,STAN,STAN,1
IPSOS,2025-05-29,0.10801656211001473,STAN,STAN,1
NMS,2025-05-29,0.10801656211001473,STAN,STAN,1
volby+STEM,2025-06-01,0.32106791354708203,ANO,ANO,1
Kantar,2025-06-01,0.32106791354708203,ANO,ANO,1
Median,2025-06-01,0.32106791354708203,ANO,ANO,1
STEM,2025-06-01,0.32106791354708203,ANO,ANO,1
IPSOS,2025-06-01,0.32106791354708203,ANO,ANO,1
NMS,2025-06-01,0.32106791354708203,ANO,ANO,1
volby+STEM,2025-06-01,0.05566767780575978,KSČM,KSČM,1
Kantar,2025-06-01,0.05566767780575978,KSČM,KSČM,1
Median,2025-06-01,0.05566767780575978,KSČM,KSČM,1
STEM,2025-06-01,0.05566767780575978,KSČM,KSČM,1
IPSOS,2025-06-01,0.05566767780575978,KSČM,KSČM,1
NMS,2025-06-01,0.05566767780575978,KSČM,KSČM,1
volby+STEM,2025-06-01,0.04405427145956863,Motoristé,Motoristé,1
Kantar,2025-06-01,0.04405427145956863,Motoristé,Motoristé,1
Median,2025-06-01,0.04405427145956863,Motoristé,Motoristé,1
STEM,2025-06-01,0.04405427145956863,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.04405427145956863,Motoristé,Motoristé,1
NMS,2025-06-01,0.04405427145956863,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.06344273304182517,Piráti,Piráti,1
Kantar,2025-06-01,0.06344273304182517,Piráti,Piráti,1
Median,2025-06-01,0.06344273304182517,Piráti,Piráti,1
STEM,2025-06-01,0.06344273304182517,Piráti,Piráti,1
IPSOS,2025-06-01,0.06344273304182517,Piráti,Piráti,1
NMS,2025-06-01,0.06344273304182517,Piráti,Piráti,1
volby+STEM,2025-06-01,0.02682375729552451,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.02682375729552451,SOCDEM,SOCDEM,1
Median,2025-06-01,0.02682375729552451,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.02682375729552451,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.02682375729552451,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.02682375729552451,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12291136378445393,SPD,SPD,1
Kantar,2025-06-01,0.12291136378445393,SPD,SPD,1
Median,2025-06-01,0.12291136378445393,SPD,SPD,1
STEM,2025-06-01,0.12291136378445393,SPD,SPD,1
IPSOS,2025-06-01,0.12291136378445393,SPD,SPD,1
NMS,2025-06-01,0.12291136378445393,SPD,SPD,1
volby+STEM,2025-06-01,0.20715080280707174,SPOLU,SPOLU,1
Kantar,2025-06-01,0.20715080280707174,SPOLU,SPOLU,1
Median,2025-06-01,0.20715080280707174,SPOLU,SPOLU,1
STEM,2025-06-01,0.20715080280707174,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.20715080280707174,SPOLU,SPOLU,1
NMS,2025-06-01,0.20715080280707174,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10800795730513883,STAN,STAN,1
Kantar,2025-06-01,0.10800795730513883,STAN,STAN,1
Median,2025-06-01,0.10800795730513883,STAN,STAN,1
STEM,2025-06-01,0.10800795730513883,STAN,STAN,1
IPSOS,2025-06-01,0.10800795730513883,STAN,STAN,1
NMS,2025-06-01,0.10800795730513883,STAN,STAN,1
volby+STEM,2025-06-05,0.32066981325200566,ANO,ANO,1
Kantar,2025-06-05,0.32066981325200566,ANO,ANO,1
Median,2025-06-05,0.32066981325200566,ANO,ANO,1
STEM,2025-06-05,0.32066981325200566,ANO,ANO,1
IPSOS,2025-06-05,0.32066981325200566,ANO,ANO,1
NMS,2025-06-05,0.32066981325200566,ANO,ANO,1
volby+STEM,2025-06-05,0.05549646151506723,KSČM,KSČM,1
Kantar,2025-06-05,0.05549646151506723,KSČM,KSČM,1
Median,2025-06-05,0.05549646151506723,KSČM,KSČM,1
STEM,2025-06-05,0.05549646151506723,KSČM,KSČM,1
IPSOS,2025-06-05,0.05549646151506723,KSČM,KSČM,1
NMS,2025-06-05,0.05549646151506723,KSČM,KSČM,1
volby+STEM,2025-06-05,0.04405188882943478,Motoristé,Motoristé,1
Kantar,2025-06-05,0.04405188882943478,Motoristé,Motoristé,1
Median,2025-06-05,0.04405188882943478,Motoristé,Motoristé,1
STEM,2025-06-05,0.04405188882943478,Motoristé,Motoristé,1
IPSOS,2025-06-05,0.04405188882943478,Motoristé,Motoristé,1
NMS,2025-06-05,0.04405188882943478,Motoristé,Motoristé,1
volby+STEM,2025-06-05,0.06369591268674214,Piráti,Piráti,1
Kantar,2025-06-05,0.06369591268674214,Piráti,Piráti,1
Median,2025-06-05,0.06369591268674214,Piráti,Piráti,1
STEM,2025-06-05,0.06369591268674214,Piráti,Piráti,1
IPSOS,2025-06-05,0.06369591268674214,Piráti,Piráti,1
NMS,2025-06-05,0.06369591268674214,Piráti,Piráti,1
volby+STEM,2025-06-05,0.026904996038075044,SOCDEM,SOCDEM,1
Kantar,2025-06-05,0.026904996038075044,SOCDEM,SOCDEM,1
Median,2025-06-05,0.026904996038075044,SOCDEM,SOCDEM,1
STEM,2025-06-05,0.026904996038075044,SOCDEM,SOCDEM,1
IPSOS,2025-06-05,0.026904996038075044,SOCDEM,SOCDEM,1
NMS,2025-06-05,0.026904996038075044,SOCDEM,SOCDEM,1
volby+STEM,2025-06-05,0.12330527505060544,SPD,SPD,1
Kantar,2025-06-05,0.12330527505060544,SPD,SPD,1
Median,2025-06-05,0.12330527505060544,SPD,SPD,1
STEM,2025-06-05,0.12330527505060544,SPD,SPD,1
IPSOS,2025-06-05,0.12330527505060544,SPD,SPD,1
NMS,2025-06-05,0.12330527505060544,SPD,SPD,1
volby+STEM,2025-06-05,0.20730648128275506,SPOLU,SPOLU,1
Kantar,2025-06-05,0.20730648128275506,SPOLU,SPOLU,1
Median,2025-06-05,0.20730648128275506,SPOLU,SPOLU,1
STEM,2025-06-05,0.20730648128275506,SPOLU,SPOLU,1
IPSOS,2025-06-05,0.20730648128275506,SPOLU,SPOLU,1
NMS,2025-06-05,0.20730648128275506,SPOLU,SPOLU,1
volby+STEM,2025-06-05,0.10768698408063462,STAN,STAN,1
Kantar,2025-06-05,0.10768698408063462,STAN,STAN,1
Median,2025-06-05,0.10768698408063462,STAN,STAN,1
STEM,2025-06-05,0.10768698408063462,STAN,STAN,1
IPSOS,2025-06-05,0.10768698408063462,STAN,STAN,1
NMS,2025-06-05,0.10768698408063462,STAN,STAN,1
volby+STEM,2025-06-12,0.3202625460680793,ANO,ANO,1
Kantar,2025-06-12,0.3202625460680793,ANO,ANO,1
Median,2025-06-12,0.3202625460680793,ANO,ANO,1
STEM,2025-06-12,0.3202625460680793,ANO,ANO,1
IPSOS,2025-06-12,0.3202625460680793,ANO,ANO,1
NMS,2025-06-12,0.3202625460680793,ANO,ANO,1
volby+STEM,2025-06-12,0.05542616476825384,KSČM,KSČM,1
Kantar,2025-06-12,0.05542616476825384,KSČM,KSČM,1
Median,2025-06-12,0.05542616476825384,KSČM,KSČM,1
STEM,2025-06-12,0.05542616476825384,KSČM,KSČM,1
IPSOS,2025-06-12,0.05542616476825384,KSČM,KSČM,1
NMS,2025-06-12,0.05542616476825384,KSČM,KSČM,1
volby+STEM,2025-06-12,0.04404945133547421,Motoristé,Motoristé,1
Kantar,2025-06-12,0.04404945133547421,Motoristé,Motoristé,1
Median,2025-06-12,0.04404945133547421,Motoristé,Motoristé,1
STEM,2025-06-12,0.04404945133547421,Motoristé,Motoristé,1
IPSOS,2025-06-12,0.04404945133547421,Motoristé,Motoristé,1
NMS,2025-06-12,0.04404945133547421,Motoristé,Motoristé,1
volby+STEM,2025-06-12,0.06408599978052903,Piráti,Piráti,1
Kantar,2025-06-12,0.06408599978052903,Piráti,Piráti,1
Median,2025-06-12,0.06408599978052903,Piráti,Piráti,1
STEM,2025-06-12,0.06408599978052903,Piráti,Piráti,1
IPSOS,2025-06-12,0.06408599978052903,Piráti,Piráti,1
NMS,2025-06-12,0.06408599978052903,Piráti,Piráti,1
volby+STEM,2025-06-12,0.026909458878843398,SOCDEM,SOCDEM,1
Kantar,2025-06-12,0.026909458878843398,SOCDEM,SOCDEM,1
Median,2025-06-12,0.026909458878843398,SOCDEM,SOCDEM,1
STEM,2025-06-12,0.026909458878843398,SOCDEM,SOCDEM,1
IPSOS,2025-06-12,0.026909458878843398,SOCDEM,SOCDEM,1
NMS,2025-06-12,0.026909458878843398,SOCDEM,SOCDEM,1
volby+STEM,2025-06-12,0.12376068778145846,SPD,SPD,1
Kantar,2025-06-12,0.12376068778145846,SPD,SPD,1
Median,2025-06-12,0.12376068778145846,SPD,SPD,1
STEM,2025-06-12,0.12376068778145846,SPD,SPD,1
IPSOS,2025-06-12,0.12376068778145846,SPD,SPD,1
NMS,2025-06-12,0.12376068778145846,SPD,SPD,1
volby+STEM,2025-06-12,0.2071511582923295,SPOLU,SPOLU,1
Kantar,2025-06-12,0.2071511582923295,SPOLU,SPOLU,1
Median,2025-06-12,0.2071511582923295,SPOLU,SPOLU,1
STEM,2025-06-12,0.2071511582923295,SPOLU,SPOLU,1
IPSOS,2025-06-12,0.2071511582923295,SPOLU,SPOLU,1
NMS,2025-06-12,0.2071511582923295,SPOLU,SPOLU,1
volby+STEM,2025-06-12,0.10704403373084753,STAN,STAN,1
Kantar,2025-06-12,0.10704403373084753,STAN,STAN,1
Median,2025-06-12,0.10704403373084753,STAN,STAN,1
STEM,2025-06-12,0.10704403373084753,STAN,STAN,1
IPSOS,2025-06-12,0.10704403373084753,STAN,STAN,1
NMS,2025-06-12,0.10704403373084753,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
Kantar,2024-01-24,0.24,,SPOLU,6
Median,2024-02-17,0.21,,SPOLU,6
Kantar,2024-02-21,0.21499999999999997,,SPOLU,6
Median,2024-03-19,0.21000000000000002,,SPOLU,6
STEM,2024-03-20,0.22799999999999998,,SPOLU,6
Kantar,2024-03-27,0.235,,SPOLU,6
Median,2024-04-15,0.2,,SPOLU,6
Kantar,2024-05-01,0.24,,SPOLU,6
Median,2024-05-18,0.21999999999999997,,SPOLU,6
STEM,2024-06-11,0.21800000000000003,,SPOLU,6
Kantar,2024-06-15,0.23,,SPOLU,6
Median,2024-06-15,0.21499999999999997,,SPOLU,6
NMS,2024-07-08,0.197,,SPOLU,6
Median,2024-07-16,0.20500000000000002,,SPOLU,6
NMS,2024-08-04,0.21400000000000002,,SPOLU,6
STEM,2024-09-03,0.24,,SPOLU,6
NMS,2024-09-06,0.158,,SPOLU,6
Median,2024-09-15,0.18,,SPOLU,6
Kantar,2024-10-05,0.22499999999999998,,SPOLU,6
NMS,2024-10-06,0.187,,SPOLU,6
STEM,2024-10-06,0.206,,SPOLU,6
Median,2024-10-16,0.195,,SPOLU,6
Kantar,2024-10-30,0.22,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,0.166,,SPOLU,6
Median,2024-11-15,0.185,,SPOLU,6
NMS,2024-12-06,0.183,,SPOLU,6
Median,2024-12-11,0.18000000000000002,,SPOLU,6
STEM,2025-01-05,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.188,,SPOLU,6
Median,2025-01-19,0.17,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.198,,SPOLU,6
IPSOS,2025-01-26,0.205,,SPOLU,6
STEM,2025-02-02,0.19,,SPOLU,6
NMS,2025-02-06,0.187,,SPOLU,6
STEM,2025-02-09,0.185,,SPOLU,6
Median,2025-02-14,0.185,,SPOLU,6
STEM,2025-02-21,0.175,,SPOLU,6
Kantar,2025-02-19,0.162,,SPOLU,6
STEM,2025-02-23,0.171,,SPOLU,6
IPSOS,2025-02-26,0.20600000000000002,,SPOLU,6
STEM,2025-03-02,0.17300000000000001,,SPOLU,6
NMS,2025-03-02,0.19,,SPOLU,6
STEM,2025-03-09,0.2,,SPOLU,6
Median,2025-03-16,0.185,,SPOLU,6
STEM,2025-03-16,0.19899999999999998,,SPOLU,6
IPSOS,2025-03-26,0.209,,SPOLU,6
NMS,2025-04-05,0.198,,SPOLU,6
STEM,2025-04-02,0.209,,SPOLU,6
STEM,2025-04-12,0.195,,SPOLU,6
Median,2025-04-15,0.205,,SPOLU,6
Kantar,2025-04-23,0.198,,SPOLU,6
STEM,2025-04-22,0.195,,SPOLU,6
IPSOS,2025-05-01,0.209,,SPOLU,6
STEM,2025-04-30,0.217,,SPOLU,6
NMS,2025-05-09,0.217,,SPOLU,6
STEM,2025-05-16,0.207,,SPOLU,6
Median,2025-05-16,0.21,,SPOLU,6
Kantar,2025-05-21,0.218,,SPOLU,6
STEM,2025-05-23,0.223,,SPOLU,6
IPSOS,2025-05-29,0.20600000000000002,,SPOLU,6
NMS,2025-06-01,0.19699999999999998,,SPOLU,6
STEM,2025-06-05,0.21600000000000003,,SPOLU,6
STEM,2025-06-12,0.204,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
Median,2024-05-18,0.33,,ANO,6
STEM,2024-06-11,0.32899999999999996,,ANO,6
Kantar,2024-06-15,0.34,,ANO,6
Median,2024-06-15,0.305,,ANO,6
NMS,2024-07-08,0.282,,ANO,6
Median,2024-07-16,0.33,,ANO,6
NMS,2024-08-04,0.293,,ANO,6
STEM,2024-09-03,0.33399999999999996,,ANO,6
NMS,2024-09-06,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
Kantar,2024-10-05,0.355,,ANO,6
NMS,2024-10-06,0.32899999999999996,,ANO,6
STEM,2024-10-06,0.321,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
STEM,2024-11-04,0.337,,ANO,6
NMS,2024-11-08,0.353,,ANO,6
Median,2024-11-15,0.335,,ANO,6
NMS,2024-12-06,0.336,,ANO,6
Median,2024-12-11,0.335,,ANO,6
STEM,2025-01-05,0.33899999999999997,,ANO,6
STEM,2025-01-08,0.344,,ANO,6
NMS,2025-01-11,0.32299999999999995,,ANO,6
STEM,2025-01-12,0.349,,ANO,6
STEM,2025-01-19,0.35100000000000003,,ANO,6
Median,2025-01-19,0.33,,ANO,6
Kantar,2025-01-22,0.335,,ANO,6
STEM,2025-01-26,0.353,,ANO,6
IPSOS,2025-01-26,0.36700000000000005,,ANO,6
STEM,2025-02-02,0.341,,ANO,6
NMS,2025-02-06,0.345,,ANO,6
STEM,2025-02-09,0.34700000000000003,,ANO,6
Median,2025-02-14,0.335,,ANO,6
STEM,2025-02-21,0.375,,ANO,6
Kantar,2025-02-19,0.336,,ANO,6
STEM,2025-02-23,0.35600000000000004,,ANO,6
IPSOS,2025-02-26,0.364,,ANO,6
STEM,2025-03-02,0.337,,ANO,6
NMS,2025-03-02,0.313,,ANO,6
STEM,2025-03-09,0.311,,ANO,6
Median,2025-03-16,0.325,,ANO,6
STEM,2025-03-16,0.314,,ANO,6
IPSOS,2025-03-26,0.358,,ANO,6
NMS,2025-04-05,0.33,,ANO,6
STEM,2025-04-02,0.281,,ANO,6
STEM,2025-04-12,0.322,,ANO,6
Median,2025-04-15,0.33,,ANO,6
Kantar,2025-04-23,0.315,,ANO,6
STEM,2025-04-22,0.35,,ANO,6
IPSOS,2025-05-01,0.324,,ANO,6
STEM,2025-04-30,0.344,,ANO,6
NMS,2025-05-09,0.303,,ANO,6
STEM,2025-05-16,0.32299999999999995,,ANO,6
Median,2025-05-16,0.32,,ANO,6
Kantar,2025-05-21,0.316,,ANO,6
STEM,2025-05-23,0.301,,ANO,6
IPSOS,2025-05-29,0.341,,ANO,6
NMS,2025-06-01,0.305,,ANO,6
STEM,2025-06-05,0.312,,ANO,6
STEM,2025-06-12,0.312,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
Kantar,2024-05-01,0.09,,SPD,6
