Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-03-26,0.11052383431797205,STAN,STAN,1
IPSOS,2025-03-26,0.11052383431797205,STAN,STAN,1
NMS,2025-03-26,0.11052383431797205,STAN,STAN,1
volby+STEM,2025-03-30,0.3287586596054395,ANO,ANO,1
Kantar,2025-03-30,0.3287586596054395,ANO,ANO,1
Median,2025-03-30,0.3287586596054395,ANO,ANO,1
STEM,2025-03-30,0.3287586596054395,ANO,ANO,1
IPSOS,2025-03-30,0.3287586596054395,ANO,ANO,1
NMS,2025-03-30,0.3287586596054395,ANO,ANO,1
volby+STEM,2025-03-30,0.05544456766579994,KSČM,KSČM,1
Kantar,2025-03-30,0.05544456766579994,KSČM,KSČM,1
Median,2025-03-30,0.05544456766579994,KSČM,KSČM,1
STEM,2025-03-30,0.05544456766579994,KSČM,KSČM,1
IPSOS,2025-03-30,0.05544456766579994,KSČM,KSČM,1
NMS,2025-03-30,0.05544456766579994,KSČM,KSČM,1
volby+STEM,2025-03-30,0.05600975252156292,Motoristé,Motoristé,1
Kantar,2025-03-30,0.05600975252156292,Motoristé,Motoristé,1
Median,2025-03-30,0.05600975252156292,Motoristé,Motoristé,1
STEM,2025-03-30,0.05600975252156292,Motoristé,Motoristé,1
IPSOS,2025-03-30,0.05600975252156292,Motoristé,Motoristé,1
NMS,2025-03-30,0.05600975252156292,Motoristé,Motoristé,1
volby+STEM,2025-03-30,0.06271270217511282,Piráti,Piráti,1
Kantar,2025-03-30,0.06271270217511282,Piráti,Piráti,1
Median,2025-03-30,0.06271270217511282,Piráti,Piráti,1
STEM,2025-03-30,0.06271270217511282,Piráti,Piráti,1
IPSOS,2025-03-30,0.06271270217511282,Piráti,Piráti,1
NMS,2025-03-30,0.06271270217511282,Piráti,Piráti,1
volby+STEM,2025-03-30,0.01975315587615111,Přísaha,Přísaha,1
Kantar,2025-03-30,0.01975315587615111,Přísaha,Přísaha,1
Median,2025-03-30,0.01975315587615111,Přísaha,Přísaha,1
STEM,2025-03-30,0.01975315587615111,Přísaha,Přísaha,1
IPSOS,2025-03-30,0.01975315587615111,Přísaha,Přísaha,1
NMS,2025-03-30,0.01975315587615111,Přísaha,Přísaha,1
volby+STEM,2025-03-30,0.09599669179797005,SPD,SPD,1
Kantar,2025-03-30,0.09599669179797005,SPD,SPD,1
Median,2025-03-30,0.09599669179797005,SPD,SPD,1
STEM,2025-03-30,0.09599669179797005,SPD,SPD,1
IPSOS,2025-03-30,0.09599669179797005,SPD,SPD,1
NMS,2025-03-30,0.09599669179797005,SPD,SPD,1
volby+STEM,2025-03-30,0.19471062820117027,SPOLU,SPOLU,1
Kantar,2025-03-30,0.19471062820117027,SPOLU,SPOLU,1
Median,2025-03-30,0.19471062820117027,SPOLU,SPOLU,1
STEM,2025-03-30,0.19471062820117027,SPOLU,SPOLU,1
IPSOS,2025-03-30,0.19471062820117027,SPOLU,SPOLU,1
NMS,2025-03-30,0.19471062820117027,SPOLU,SPOLU,1
volby+STEM,2025-03-30,0.1097799162501367,STAN,STAN,1
Kantar,2025-03-30,0.1097799162501367,STAN,STAN,1
Median,2025-03-30,0.1097799162501367,STAN,STAN,1
STEM,2025-03-30,0.1097799162501367,STAN,STAN,1
IPSOS,2025-03-30,0.1097799162501367,STAN,STAN,1
NMS,2025-03-30,0.1097799162501367,STAN,STAN,1
volby+STEM,2025-04-05,0.3272399577706038,ANO,ANO,1
Kantar,2025-04-05,0.3272399577706038,ANO,ANO,1
Median,2025-04-05,0.3272399577706038,ANO,ANO,1
STEM,2025-04-05,0.3272399577706038,ANO,ANO,1
IPSOS,2025-04-05,0.3272399577706038,ANO,ANO,1
NMS,2025-04-05,0.3272399577706038,ANO,ANO,1
volby+STEM,2025-04-05,0.05543574693793227,KSČM,KSČM,1
Kantar,2025-04-05,0.05543574693793227,KSČM,KSČM,1
Median,2025-04-05,0.05543574693793227,KSČM,KSČM,1
STEM,2025-04-05,0.05543574693793227,KSČM,KSČM,1
IPSOS,2025-04-05,0.05543574693793227,KSČM,KSČM,1
NMS,2025-04-05,0.05543574693793227,KSČM,KSČM,1
volby+STEM,2025-04-05,0.05554817394156943,Motoristé,Motoristé,1
Kantar,2025-04-05,0.05554817394156943,Motoristé,Motoristé,1
Median,2025-04-05,0.05554817394156943,Motoristé,Motoristé,1
STEM,2025-04-05,0.05554817394156943,Motoristé,Motoristé,1
IPSOS,2025-04-05,0.05554817394156943,Motoristé,Motoristé,1
NMS,2025-04-05,0.05554817394156943,Motoristé,Motoristé,1
volby+STEM,2025-04-05,0.06265320226398882,Piráti,Piráti,1
Kantar,2025-04-05,0.06265320226398882,Piráti,Piráti,1
Median,2025-04-05,0.06265320226398882,Piráti,Piráti,1
STEM,2025-04-05,0.06265320226398882,Piráti,Piráti,1
IPSOS,2025-04-05,0.06265320226398882,Piráti,Piráti,1
NMS,2025-04-05,0.06265320226398882,Piráti,Piráti,1
volby+STEM,2025-04-05,0.020110689372937366,Přísaha,Přísaha,1
Kantar,2025-04-05,0.020110689372937366,Přísaha,Přísaha,1
Median,2025-04-05,0.020110689372937366,Přísaha,Přísaha,1
STEM,2025-04-05,0.020110689372937366,Přísaha,Přísaha,1
IPSOS,2025-04-05,0.020110689372937366,Přísaha,Přísaha,1
NMS,2025-04-05,0.020110689372937366,Přísaha,Přísaha,1
volby+STEM,2025-04-05,0.09880464310521249,SPD,SPD,1
Kantar,2025-04-05,0.09880464310521249,SPD,SPD,1
Median,2025-04-05,0.09880464310521249,SPD,SPD,1
STEM,2025-04-05,0.09880464310521249,SPD,SPD,1
IPSOS,2025-04-05,0.09880464310521249,SPD,SPD,1
NMS,2025-04-05,0.09880464310521249,SPD,SPD,1
volby+STEM,2025-04-05,0.19565765983457362,SPOLU,SPOLU,1
Kantar,2025-04-05,0.19565765983457362,SPOLU,SPOLU,1
Median,2025-04-05,0.19565765983457362,SPOLU,SPOLU,1
STEM,2025-04-05,0.19565765983457362,SPOLU,SPOLU,1
IPSOS,2025-04-05,0.19565765983457362,SPOLU,SPOLU,1
NMS,2025-04-05,0.19565765983457362,SPOLU,SPOLU,1
volby+STEM,2025-04-05,0.1082369582845654,STAN,STAN,1
Kantar,2025-04-05,0.1082369582845654,STAN,STAN,1
Median,2025-04-05,0.1082369582845654,STAN,STAN,1
STEM,2025-04-05,0.1082369582845654,STAN,STAN,1
IPSOS,2025-04-05,0.1082369582845654,STAN,STAN,1
NMS,2025-04-05,0.1082369582845654,STAN,STAN,1
volby+STEM,2025-04-06,0.32724615263019924,ANO,ANO,1
Kantar,2025-04-06,0.32724615263019924,ANO,ANO,1
Median,2025-04-06,0.32724615263019924,ANO,ANO,1
STEM,2025-04-06,0.32724615263019924,ANO,ANO,1
IPSOS,2025-04-06,0.32724615263019924,ANO,ANO,1
NMS,2025-04-06,0.32724615263019924,ANO,ANO,1
volby+STEM,2025-04-06,0.055454523793899244,KSČM,KSČM,1
Kantar,2025-04-06,0.055454523793899244,KSČM,KSČM,1
Median,2025-04-06,0.055454523793899244,KSČM,KSČM,1
STEM,2025-04-06,0.055454523793899244,KSČM,KSČM,1
IPSOS,2025-04-06,0.055454523793899244,KSČM,KSČM,1
NMS,2025-04-06,0.055454523793899244,KSČM,KSČM,1
volby+STEM,2025-04-06,0.055440555712624066,Motoristé,Motoristé,1
Kantar,2025-04-06,0.055440555712624066,Motoristé,Motoristé,1
Median,2025-04-06,0.055440555712624066,Motoristé,Motoristé,1
STEM,2025-04-06,0.055440555712624066,Motoristé,Motoristé,1
IPSOS,2025-04-06,0.055440555712624066,Motoristé,Motoristé,1
NMS,2025-04-06,0.055440555712624066,Motoristé,Motoristé,1
volby+STEM,2025-04-06,0.06266434213815329,Piráti,Piráti,1
Kantar,2025-04-06,0.06266434213815329,Piráti,Piráti,1
Median,2025-04-06,0.06266434213815329,Piráti,Piráti,1
STEM,2025-04-06,0.06266434213815329,Piráti,Piráti,1
IPSOS,2025-04-06,0.06266434213815329,Piráti,Piráti,1
NMS,2025-04-06,0.06266434213815329,Piráti,Piráti,1
volby+STEM,2025-04-06,0.020126962020526096,Přísaha,Přísaha,1
Kantar,2025-04-06,0.020126962020526096,Přísaha,Přísaha,1
Median,2025-04-06,0.020126962020526096,Přísaha,Přísaha,1
STEM,2025-04-06,0.020126962020526096,Přísaha,Přísaha,1
IPSOS,2025-04-06,0.020126962020526096,Přísaha,Přísaha,1
NMS,2025-04-06,0.020126962020526096,Přísaha,Přísaha,1
volby+STEM,2025-04-06,0.09914407041782197,SPD,SPD,1
Kantar,2025-04-06,0.09914407041782197,SPD,SPD,1
Median,2025-04-06,0.09914407041782197,SPD,SPD,1
STEM,2025-04-06,0.09914407041782197,SPD,SPD,1
IPSOS,2025-04-06,0.09914407041782197,SPD,SPD,1
NMS,2025-04-06,0.09914407041782197,SPD,SPD,1
volby+STEM,2025-04-06,0.19574546599424228,SPOLU,SPOLU,1
Kantar,2025-04-06,0.19574546599424228,SPOLU,SPOLU,1
Median,2025-04-06,0.19574546599424228,SPOLU,SPOLU,1
STEM,2025-04-06,0.19574546599424228,SPOLU,SPOLU,1
IPSOS,2025-04-06,0.19574546599424228,SPOLU,SPOLU,1
NMS,2025-04-06,0.19574546599424228,SPOLU,SPOLU,1
volby+STEM,2025-04-06,0.10788383181617163,STAN,STAN,1
Kantar,2025-04-06,0.10788383181617163,STAN,STAN,1
Median,2025-04-06,0.10788383181617163,STAN,STAN,1
STEM,2025-04-06,0.10788383181617163,STAN,STAN,1
IPSOS,2025-04-06,0.10788383181617163,STAN,STAN,1
NMS,2025-04-06,0.10788383181617163,STAN,STAN,1
volby+STEM,2025-04-13,0.3271686062581802,ANO,ANO,1
Kantar,2025-04-13,0.3271686062581802,ANO,ANO,1
Median,2025-04-13,0.3271686062581802,ANO,ANO,1
STEM,2025-04-13,0.3271686062581802,ANO,ANO,1
IPSOS,2025-04-13,0.3271686062581802,ANO,ANO,1
NMS,2025-04-13,0.3271686062581802,ANO,ANO,1
volby+STEM,2025-04-13,0.05575917367802337,KSČM,KSČM,1
Kantar,2025-04-13,0.05575917367802337,KSČM,KSČM,1
Median,2025-04-13,0.05575917367802337,KSČM,KSČM,1
STEM,2025-04-13,0.05575917367802337,KSČM,KSČM,1
IPSOS,2025-04-13,0.05575917367802337,KSČM,KSČM,1
NMS,2025-04-13,0.05575917367802337,KSČM,KSČM,1
volby+STEM,2025-04-13,0.05484872219356382,Motoristé,Motoristé,1
Kantar,2025-04-13,0.05484872219356382,Motoristé,Motoristé,1
Median,2025-04-13,0.05484872219356382,Motoristé,Motoristé,1
STEM,2025-04-13,0.05484872219356382,Motoristé,Motoristé,1
IPSOS,2025-04-13,0.05484872219356382,Motoristé,Motoristé,1
NMS,2025-04-13,0.05484872219356382,Motoristé,Motoristé,1
volby+STEM,2025-04-13,0.0626445468394393,Piráti,Piráti,1
Kantar,2025-04-13,0.0626445468394393,Piráti,Piráti,1
Median,2025-04-13,0.0626445468394393,Piráti,Piráti,1
STEM,2025-04-13,0.0626445468394393,Piráti,Piráti,1
IPSOS,2025-04-13,0.0626445468394393,Piráti,Piráti,1
NMS,2025-04-13,0.0626445468394393,Piráti,Piráti,1
volby+STEM,2025-04-13,0.020031223361919905,Přísaha,Přísaha,1
Kantar,2025-04-13,0.020031223361919905,Přísaha,Přísaha,1
Median,2025-04-13,0.020031223361919905,Přísaha,Přísaha,1
STEM,2025-04-13,0.020031223361919905,Přísaha,Přísaha,1
IPSOS,2025-04-13,0.020031223361919905,Přísaha,Přísaha,1
NMS,2025-04-13,0.020031223361919905,Přísaha,Přísaha,1
volby+STEM,2025-04-13,0.10125324680158904,SPD,SPD,1
Kantar,2025-04-13,0.10125324680158904,SPD,SPD,1
Median,2025-04-13,0.10125324680158904,SPD,SPD,1
STEM,2025-04-13,0.10125324680158904,SPD,SPD,1
IPSOS,2025-04-13,0.10125324680158904,SPD,SPD,1
NMS,2025-04-13,0.10125324680158904,SPD,SPD,1
volby+STEM,2025-04-13,0.19632824188892958,SPOLU,SPOLU,1
Kantar,2025-04-13,0.19632824188892958,SPOLU,SPOLU,1
Median,2025-04-13,0.19632824188892958,SPOLU,SPOLU,1
STEM,2025-04-13,0.19632824188892958,SPOLU,SPOLU,1
IPSOS,2025-04-13,0.19632824188892958,SPOLU,SPOLU,1
NMS,2025-04-13,0.19632824188892958,SPOLU,SPOLU,1
volby+STEM,2025-04-13,0.10512015192425635,STAN,STAN,1
Kantar,2025-04-13,0.10512015192425635,STAN,STAN,1
Median,2025-04-13,0.10512015192425635,STAN,STAN,1
STEM,2025-04-13,0.10512015192425635,STAN,STAN,1
IPSOS,2025-04-13,0.10512015192425635,STAN,STAN,1
NMS,2025-04-13,0.10512015192425635,STAN,STAN,1
volby+STEM,2025-04-20,0.32733424981011044,ANO,ANO,1
Kantar,2025-04-20,0.32733424981011044,ANO,ANO,1
Median,2025-04-20,0.32733424981011044,ANO,ANO,1
STEM,2025-04-20,0.32733424981011044,ANO,ANO,1
IPSOS,2025-04-20,0.32733424981011044,ANO,ANO,1
NMS,2025-04-20,0.32733424981011044,ANO,ANO,1
volby+STEM,2025-04-20,0.05601162943073093,KSČM,KSČM,1
Kantar,2025-04-20,0.05601162943073093,KSČM,KSČM,1
Median,2025-04-20,0.05601162943073093,KSČM,KSČM,1
STEM,2025-04-20,0.05601162943073093,KSČM,KSČM,1
IPSOS,2025-04-20,0.05601162943073093,KSČM,KSČM,1
NMS,2025-04-20,0.05601162943073093,KSČM,KSČM,1
volby+STEM,2025-04-20,0.05418306671592885,Motoristé,Motoristé,1
Kantar,2025-04-20,0.05418306671592885,Motoristé,Motoristé,1
Median,2025-04-20,0.05418306671592885,Motoristé,Motoristé,1
STEM,2025-04-20,0.05418306671592885,Motoristé,Motoristé,1
IPSOS,2025-04-20,0.05418306671592885,Motoristé,Motoristé,1
NMS,2025-04-20,0.05418306671592885,Motoristé,Motoristé,1
volby+STEM,2025-04-20,0.0628030850577035,Piráti,Piráti,1
Kantar,2025-04-20,0.0628030850577035,Piráti,Piráti,1
Median,2025-04-20,0.0628030850577035,Piráti,Piráti,1
STEM,2025-04-20,0.0628030850577035,Piráti,Piráti,1
IPSOS,2025-04-20,0.0628030850577035,Piráti,Piráti,1
NMS,2025-04-20,0.0628030850577035,Piráti,Piráti,1
volby+STEM,2025-04-20,0.019618248184248448,Přísaha,Přísaha,1
Kantar,2025-04-20,0.019618248184248448,Přísaha,Přísaha,1
Median,2025-04-20,0.019618248184248448,Přísaha,Přísaha,1
STEM,2025-04-20,0.019618248184248448,Přísaha,Přísaha,1
IPSOS,2025-04-20,0.019618248184248448,Přísaha,Přísaha,1
NMS,2025-04-20,0.019618248184248448,Přísaha,Přísaha,1
volby+STEM,2025-04-20,0.10303942320626965,SPD,SPD,1
Kantar,2025-04-20,0.10303942320626965,SPD,SPD,1
Median,2025-04-20,0.10303942320626965,SPD,SPD,1
STEM,2025-04-20,0.10303942320626965,SPD,SPD,1
IPSOS,2025-04-20,0.10303942320626965,SPD,SPD,1
NMS,2025-04-20,0.10303942320626965,SPD,SPD,1
volby+STEM,2025-04-20,0.19709190552491207,SPOLU,SPOLU,1
Kantar,2025-04-20,0.19709190552491207,SPOLU,SPOLU,1
Median,2025-04-20,0.19709190552491207,SPOLU,SPOLU,1
STEM,2025-04-20,0.19709190552491207,SPOLU,SPOLU,1
IPSOS,2025-04-20,0.19709190552491207,SPOLU,SPOLU,1
NMS,2025-04-20,0.19709190552491207,SPOLU,SPOLU,1
volby+STEM,2025-04-20,0.10201959009784255,STAN,STAN,1
Kantar,2025-04-20,0.10201959009784255,STAN,STAN,1
Median,2025-04-20,0.10201959009784255,STAN,STAN,1
STEM,2025-04-20,0.10201959009784255,STAN,STAN,1
IPSOS,2025-04-20,0.10201959009784255,STAN,STAN,1
NMS,2025-04-20,0.10201959009784255,STAN,STAN,1
volby+STEM,2025-04-23,0.32768938824820193,ANO,ANO,1
Kantar,2025-04-23,0.32768938824820193,ANO,ANO,1
Median,2025-04-23,0.32768938824820193,ANO,ANO,1
STEM,2025-04-23,0.32768938824820193,ANO,ANO,1
IPSOS,2025-04-23,0.32768938824820193,ANO,ANO,1
NMS,2025-04-23,0.32768938824820193,ANO,ANO,1
volby+STEM,2025-04-23,0.055978958276986186,KSČM,KSČM,1
Kantar,2025-04-23,0.055978958276986186,KSČM,KSČM,1
Median,2025-04-23,0.055978958276986186,KSČM,KSČM,1
STEM,2025-04-23,0.055978958276986186,KSČM,KSČM,1
IPSOS,2025-04-23,0.055978958276986186,KSČM,KSČM,1
NMS,2025-04-23,0.055978958276986186,KSČM,KSČM,1
volby+STEM,2025-04-23,0.053996713976121206,Motoristé,Motoristé,1
Kantar,2025-04-23,0.053996713976121206,Motoristé,Motoristé,1
Median,2025-04-23,0.053996713976121206,Motoristé,Motoristé,1
STEM,2025-04-23,0.053996713976121206,Motoristé,Motoristé,1
IPSOS,2025-04-23,0.053996713976121206,Motoristé,Motoristé,1
NMS,2025-04-23,0.053996713976121206,Motoristé,Motoristé,1
volby+STEM,2025-04-23,0.0628758614010337,Piráti,Piráti,1
Kantar,2025-04-23,0.0628758614010337,Piráti,Piráti,1
Median,2025-04-23,0.0628758614010337,Piráti,Piráti,1
STEM,2025-04-23,0.0628758614010337,Piráti,Piráti,1
IPSOS,2025-04-23,0.0628758614010337,Piráti,Piráti,1
NMS,2025-04-23,0.0628758614010337,Piráti,Piráti,1
volby+STEM,2025-04-23,0.019618248184248448,Přísaha,Přísaha,1
Kantar,2025-04-23,0.019618248184248448,Přísaha,Přísaha,1
Median,2025-04-23,0.019618248184248448,Přísaha,Přísaha,1
STEM,2025-04-23,0.019618248184248448,Přísaha,Přísaha,1
IPSOS,2025-04-23,0.019618248184248448,Přísaha,Přísaha,1
NMS,2025-04-23,0.019618248184248448,Přísaha,Přísaha,1
volby+STEM,2025-04-23,0.10339770866275552,SPD,SPD,1
Kantar,2025-04-23,0.10339770866275552,SPD,SPD,1
Median,2025-04-23,0.10339770866275552,SPD,SPD,1
STEM,2025-04-23,0.10339770866275552,SPD,SPD,1
IPSOS,2025-04-23,0.10339770866275552,SPD,SPD,1
NMS,2025-04-23,0.10339770866275552,SPD,SPD,1
volby+STEM,2025-04-23,0.19744336206222213,SPOLU,SPOLU,1
Kantar,2025-04-23,0.19744336206222213,SPOLU,SPOLU,1
Median,2025-04-23,0.19744336206222213,SPOLU,SPOLU,1
STEM,2025-04-23,0.19744336206222213,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.19744336206222213,SPOLU,SPOLU,1
NMS,2025-04-23,0.19744336206222213,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10062229625532602,STAN,STAN,1
Kantar,2025-04-23,0.10062229625532602,STAN,STAN,1
Median,2025-04-23,0.10062229625532602,STAN,STAN,1
STEM,2025-04-23,0.10062229625532602,STAN,STAN,1
IPSOS,2025-04-23,0.10062229625532602,STAN,STAN,1
NMS,2025-04-23,0.10062229625532602,STAN,STAN,1
volby+STEM,2025-04-27,0.3275088382407318,ANO,ANO,1
Kantar,2025-04-27,0.3275088382407318,ANO,ANO,1
Median,2025-04-27,0.3275088382407318,ANO,ANO,1
STEM,2025-04-27,0.3275088382407318,ANO,ANO,1
IPSOS,2025-04-27,0.3275088382407318,ANO,ANO,1
NMS,2025-04-27,0.3275088382407318,ANO,ANO,1
volby+STEM,2025-04-27,0.056282647618209114,KSČM,KSČM,1
Kantar,2025-04-27,0.056282647618209114,KSČM,KSČM,1
Median,2025-04-27,0.056282647618209114,KSČM,KSČM,1
STEM,2025-04-27,0.056282647618209114,KSČM,KSČM,1
IPSOS,2025-04-27,0.056282647618209114,KSČM,KSČM,1
NMS,2025-04-27,0.056282647618209114,KSČM,KSČM,1
volby+STEM,2025-04-27,0.05352188048638251,Motoristé,Motoristé,1
Kantar,2025-04-27,0.05352188048638251,Motoristé,Motoristé,1
Median,2025-04-27,0.05352188048638251,Motoristé,Motoristé,1
STEM,2025-04-27,0.05352188048638251,Motoristé,Motoristé,1
IPSOS,2025-04-27,0.05352188048638251,Motoristé,Motoristé,1
NMS,2025-04-27,0.05352188048638251,Motoristé,Motoristé,1
volby+STEM,2025-04-27,0.0629175859451507,Piráti,Piráti,1
Kantar,2025-04-27,0.0629175859451507,Piráti,Piráti,1
Median,2025-04-27,0.0629175859451507,Piráti,Piráti,1
STEM,2025-04-27,0.0629175859451507,Piráti,Piráti,1
IPSOS,2025-04-27,0.0629175859451507,Piráti,Piráti,1
NMS,2025-04-27,0.0629175859451507,Piráti,Piráti,1
volby+STEM,2025-04-27,0.019433084892137898,Přísaha,Přísaha,1
Kantar,2025-04-27,0.019433084892137898,Přísaha,Přísaha,1
Median,2025-04-27,0.019433084892137898,Přísaha,Přísaha,1
STEM,2025-04-27,0.019433084892137898,Přísaha,Přísaha,1
IPSOS,2025-04-27,0.019433084892137898,Přísaha,Přísaha,1
NMS,2025-04-27,0.019433084892137898,Přísaha,Přísaha,1
volby+STEM,2025-04-27,0.10404870776897947,SPD,SPD,1
Kantar,2025-04-27,0.10404870776897947,SPD,SPD,1
Median,2025-04-27,0.10404870776897947,SPD,SPD,1
STEM,2025-04-27,0.10404870776897947,SPD,SPD,1
IPSOS,2025-04-27,0.10404870776897947,SPD,SPD,1
NMS,2025-04-27,0.10404870776897947,SPD,SPD,1
volby+STEM,2025-04-27,0.19805334364444716,SPOLU,SPOLU,1
Kantar,2025-04-27,0.19805334364444716,SPOLU,SPOLU,1
Median,2025-04-27,0.19805334364444716,SPOLU,SPOLU,1
STEM,2025-04-27,0.19805334364444716,SPOLU,SPOLU,1
IPSOS,2025-04-27,0.19805334364444716,SPOLU,SPOLU,1
NMS,2025-04-27,0.19805334364444716,SPOLU,SPOLU,1
volby+STEM,2025-04-27,0.10062229625532602,STAN,STAN,1
Kantar,2025-04-27,0.10062229625532602,STAN,STAN,1
Median,2025-04-27,0.10062229625532602,STAN,STAN,1
STEM,2025-04-27,0.10062229625532602,STAN,STAN,1
IPSOS,2025-04-27,0.10062229625532602,STAN,STAN,1
NMS,2025-04-27,0.10062229625532602,STAN,STAN,1
volby+STEM,2025-05-01,0.3280226759671071,ANO,ANO,1
Kantar,2025-05-01,0.3280226759671071,ANO,ANO,1
Median,2025-05-01,0.3280226759671071,ANO,ANO,1
STEM,2025-05-01,0.3280226759671071,ANO,ANO,1
IPSOS,2025-05-01,0.3280226759671071,ANO,ANO,1
NMS,2025-05-01,0.3280226759671071,ANO,ANO,1
volby+STEM,2025-05-01,0.056336157519823474,KSČM,KSČM,1
Kantar,2025-05-01,0.056336157519823474,KSČM,KSČM,1
Median,2025-05-01,0.056336157519823474,KSČM,KSČM,1
STEM,2025-05-01,0.056336157519823474,KSČM,KSČM,1
IPSOS,2025-05-01,0.056336157519823474,KSČM,KSČM,1
NMS,2025-05-01,0.056336157519823474,KSČM,KSČM,1
volby+STEM,2025-05-01,0.05325635257770718,Motoristé,Motoristé,1
Kantar,2025-05-01,0.05325635257770718,Motoristé,Motoristé,1
Median,2025-05-01,0.05325635257770718,Motoristé,Motoristé,1
STEM,2025-05-01,0.05325635257770718,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.05325635257770718,Motoristé,Motoristé,1
NMS,2025-05-01,0.05325635257770718,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.06285783709200325,Piráti,Piráti,1
Kantar,2025-05-01,0.06285783709200325,Piráti,Piráti,1
Median,2025-05-01,0.06285783709200325,Piráti,Piráti,1
STEM,2025-05-01,0.06285783709200325,Piráti,Piráti,1
IPSOS,2025-05-01,0.06285783709200325,Piráti,Piráti,1
NMS,2025-05-01,0.06285783709200325,Piráti,Piráti,1
volby+STEM,2025-05-01,0.019575382524641215,Přísaha,Přísaha,1
Kantar,2025-05-01,0.019575382524641215,Přísaha,Přísaha,1
Median,2025-05-01,0.019575382524641215,Přísaha,Přísaha,1
STEM,2025-05-01,0.019575382524641215,Přísaha,Přísaha,1
IPSOS,2025-05-01,0.019575382524641215,Přísaha,Přísaha,1
NMS,2025-05-01,0.019575382524641215,Přísaha,Přísaha,1
volby+STEM,2025-05-01,0.1040471901142724,SPD,SPD,1
Kantar,2025-05-01,0.1040471901142724,SPD,SPD,1
Median,2025-05-01,0.1040471901142724,SPD,SPD,1
STEM,2025-05-01,0.1040471901142724,SPD,SPD,1
IPSOS,2025-05-01,0.1040471901142724,SPD,SPD,1
NMS,2025-05-01,0.1040471901142724,SPD,SPD,1
volby+STEM,2025-05-01,0.19864369058096187,SPOLU,SPOLU,1
Kantar,2025-05-01,0.19864369058096187,SPOLU,SPOLU,1
Median,2025-05-01,0.19864369058096187,SPOLU,SPOLU,1
STEM,2025-05-01,0.19864369058096187,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.19864369058096187,SPOLU,SPOLU,1
NMS,2025-05-01,0.19864369058096187,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.09773414164604541,STAN,STAN,1
Kantar,2025-05-01,0.09773414164604541,STAN,STAN,1
Median,2025-05-01,0.09773414164604541,STAN,STAN,1
STEM,2025-05-01,0.09773414164604541,STAN,STAN,1
IPSOS,2025-05-01,0.09773414164604541,STAN,STAN,1
NMS,2025-05-01,0.09773414164604541,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
Kantar,2024-01-24,0.24,,SPOLU,6
Median,2024-02-17,0.21,,SPOLU,6
Kantar,2024-02-21,0.21499999999999997,,SPOLU,6
Median,2024-03-19,0.21000000000000002,,SPOLU,6
STEM,2024-03-20,0.22799999999999998,,SPOLU,6
Kantar,2024-03-27,0.235,,SPOLU,6
Median,2024-04-15,0.2,,SPOLU,6
Kantar,2024-05-01,0.24,,SPOLU,6
