Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-04-26,0.031654370073376875,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654370073376875,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239255908042455,ODS,ODS,1
Kantar,2023-04-26,0.16239255908042455,ODS,ODS,1
Median,2023-04-26,0.16239255908042455,ODS,ODS,1
STEM,2023-04-26,0.16239255908042455,ODS,ODS,1
IPSOS,2023-04-26,0.16239255908042455,ODS,ODS,1
volby+STEM,2023-04-26,0.011509571180609225,PRO,PRO,1
Kantar,2023-04-26,0.011509571180609225,PRO,PRO,1
Median,2023-04-26,0.011509571180609225,PRO,PRO,1
STEM,2023-04-26,0.011509571180609225,PRO,PRO,1
IPSOS,2023-04-26,0.011509571180609225,PRO,PRO,1
volby+STEM,2023-04-26,0.10677663863555757,Piráti,Piráti,1
Kantar,2023-04-26,0.10677663863555757,Piráti,Piráti,1
Median,2023-04-26,0.10677663863555757,Piráti,Piráti,1
STEM,2023-04-26,0.10677663863555757,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677663863555757,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547010308715412,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547010308715412,Přísaha,Přísaha,1
Median,2023-04-26,0.024547010308715412,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547010308715412,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547010308715412,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423528027493939,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423528027493939,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423528027493939,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423528027493939,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423528027493939,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.0880769257504369,SPD,SPD,1
Kantar,2023-04-26,0.0880769257504369,SPD,SPD,1
Median,2023-04-26,0.0880769257504369,SPD,SPD,1
STEM,2023-04-26,0.0880769257504369,SPD,SPD,1
IPSOS,2023-04-26,0.0880769257504369,SPD,SPD,1
volby+STEM,2023-04-26,0.06421668125778004,STAN,STAN,1
Kantar,2023-04-26,0.06421668125778004,STAN,STAN,1
Median,2023-04-26,0.06421668125778004,STAN,STAN,1
STEM,2023-04-26,0.06421668125778004,STAN,STAN,1
IPSOS,2023-04-26,0.06421668125778004,STAN,STAN,1
volby+STEM,2023-04-26,0.047213737009142144,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213737009142144,TOP 09,TOP 09,1
Median,2023-04-26,0.047213737009142144,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213737009142144,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213737009142144,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525622909207,ANO,ANO,1
Kantar,2023-05-17,0.3308525622909207,ANO,ANO,1
Median,2023-05-17,0.3308525622909207,ANO,ANO,1
STEM,2023-05-17,0.3308525622909207,ANO,ANO,1
IPSOS,2023-05-17,0.3308525622909207,ANO,ANO,1
volby+STEM,2023-05-17,0.03931206249275195,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931206249275195,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931206249275195,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931206249275195,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931206249275195,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324595664970982,KSČM,KSČM,1
Kantar,2023-05-17,0.03324595664970982,KSČM,KSČM,1
Median,2023-05-17,0.03324595664970982,KSČM,KSČM,1
STEM,2023-05-17,0.03324595664970982,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324595664970982,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718896022777545,ODS,ODS,1
Kantar,2023-05-17,0.15718896022777545,ODS,ODS,1
Median,2023-05-17,0.15718896022777545,ODS,ODS,1
STEM,2023-05-17,0.15718896022777545,ODS,ODS,1
IPSOS,2023-05-17,0.15718896022777545,ODS,ODS,1
volby+STEM,2023-05-17,0.011509571180609225,PRO,PRO,1
Kantar,2023-05-17,0.011509571180609225,PRO,PRO,1
Median,2023-05-17,0.011509571180609225,PRO,PRO,1
STEM,2023-05-17,0.011509571180609225,PRO,PRO,1
IPSOS,2023-05-17,0.011509571180609225,PRO,PRO,1
volby+STEM,2023-05-17,0.108105719571651,Piráti,Piráti,1
Kantar,2023-05-17,0.108105719571651,Piráti,Piráti,1
Median,2023-05-17,0.108105719571651,Piráti,Piráti,1
STEM,2023-05-17,0.108105719571651,Piráti,Piráti,1
IPSOS,2023-05-17,0.108105719571651,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592759881879464,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592759881879464,Přísaha,Přísaha,1
Median,2023-05-17,0.024592759881879464,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592759881879464,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592759881879464,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096107697119605,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096107697119605,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096107697119605,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096107697119605,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096107697119605,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777810893869466,SPD,SPD,1
Kantar,2023-05-17,0.08777810893869466,SPD,SPD,1
Median,2023-05-17,0.08777810893869466,SPD,SPD,1
STEM,2023-05-17,0.08777810893869466,SPD,SPD,1
IPSOS,2023-05-17,0.08777810893869466,SPD,SPD,1
volby+STEM,2023-05-17,0.06225703221409544,STAN,STAN,1
Kantar,2023-05-17,0.06225703221409544,STAN,STAN,1
Median,2023-05-17,0.06225703221409544,STAN,STAN,1
STEM,2023-05-17,0.06225703221409544,STAN,STAN,1
IPSOS,2023-05-17,0.06225703221409544,STAN,STAN,1
volby+STEM,2023-05-17,0.04723966997180941,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723966997180941,TOP 09,TOP 09,1
Median,2023-05-17,0.04723966997180941,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723966997180941,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723966997180941,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183342383213,ANO,ANO,1
Kantar,2023-05-23,0.3321183342383213,ANO,ANO,1
Median,2023-05-23,0.3321183342383213,ANO,ANO,1
STEM,2023-05-23,0.3321183342383213,ANO,ANO,1
IPSOS,2023-05-23,0.3321183342383213,ANO,ANO,1
volby+STEM,2023-05-23,0.03843474626550233,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843474626550233,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843474626550233,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843474626550233,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843474626550233,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348286593892179,KSČM,KSČM,1
Kantar,2023-05-23,0.03348286593892179,KSČM,KSČM,1
Median,2023-05-23,0.03348286593892179,KSČM,KSČM,1
STEM,2023-05-23,0.03348286593892179,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348286593892179,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15654542870848204,ODS,ODS,1
Kantar,2023-05-23,0.15654542870848204,ODS,ODS,1
Median,2023-05-23,0.15654542870848204,ODS,ODS,1
STEM,2023-05-23,0.15654542870848204,ODS,ODS,1
IPSOS,2023-05-23,0.15654542870848204,ODS,ODS,1
volby+STEM,2023-05-23,0.012038343507440364,PRO,PRO,1
Kantar,2023-05-23,0.012038343507440364,PRO,PRO,1
Median,2023-05-23,0.012038343507440364,PRO,PRO,1
STEM,2023-05-23,0.012038343507440364,PRO,PRO,1
IPSOS,2023-05-23,0.012038343507440364,PRO,PRO,1
volby+STEM,2023-05-23,0.10871536716356432,Piráti,Piráti,1
Kantar,2023-05-23,0.10871536716356432,Piráti,Piráti,1
Median,2023-05-23,0.10871536716356432,Piráti,Piráti,1
STEM,2023-05-23,0.10871536716356432,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871536716356432,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017934262183242,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017934262183242,Přísaha,Přísaha,1
Median,2023-05-23,0.025017934262183242,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017934262183242,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017934262183242,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023517587319908,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023517587319908,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023517587319908,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023517587319908,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023517587319908,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795427325709092,SPD,SPD,1
Kantar,2023-05-23,0.08795427325709092,SPD,SPD,1
Median,2023-05-23,0.08795427325709092,SPD,SPD,1
STEM,2023-05-23,0.08795427325709092,SPD,SPD,1
IPSOS,2023-05-23,0.08795427325709092,SPD,SPD,1
volby+STEM,2023-05-23,0.061974108650813646,STAN,STAN,1
Kantar,2023-05-23,0.061974108650813646,STAN,STAN,1
Median,2023-05-23,0.061974108650813646,STAN,STAN,1
STEM,2023-05-23,0.061974108650813646,STAN,STAN,1
IPSOS,2023-05-23,0.061974108650813646,STAN,STAN,1
volby+STEM,2023-05-23,0.046546876025840817,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546876025840817,TOP 09,TOP 09,1
Median,2023-05-23,0.046546876025840817,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546876025840817,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546876025840817,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841522457581,ANO,ANO,1
Kantar,2023-05-24,0.3322841522457581,ANO,ANO,1
Median,2023-05-24,0.3322841522457581,ANO,ANO,1
STEM,2023-05-24,0.3322841522457581,ANO,ANO,1
IPSOS,2023-05-24,0.3322841522457581,ANO,ANO,1
volby+STEM,2023-05-24,0.03835652201417052,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835652201417052,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835652201417052,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835652201417052,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835652201417052,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345399987591828,KSČM,KSČM,1
Kantar,2023-05-24,0.03345399987591828,KSČM,KSČM,1
Median,2023-05-24,0.03345399987591828,KSČM,KSČM,1
STEM,2023-05-24,0.03345399987591828,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345399987591828,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1565978664330922,ODS,ODS,1
Kantar,2023-05-24,0.1565978664330922,ODS,ODS,1
Median,2023-05-24,0.1565978664330922,ODS,ODS,1
STEM,2023-05-24,0.1565978664330922,ODS,ODS,1
IPSOS,2023-05-24,0.1565978664330922,ODS,ODS,1
volby+STEM,2023-05-24,0.012189095003175452,PRO,PRO,1
Kantar,2023-05-24,0.012189095003175452,PRO,PRO,1
Median,2023-05-24,0.012189095003175452,PRO,PRO,1
STEM,2023-05-24,0.012189095003175452,PRO,PRO,1
IPSOS,2023-05-24,0.012189095003175452,PRO,PRO,1
volby+STEM,2023-05-24,0.1088269054686183,Piráti,Piráti,1
Kantar,2023-05-24,0.1088269054686183,Piráti,Piráti,1
Median,2023-05-24,0.1088269054686183,Piráti,Piráti,1
STEM,2023-05-24,0.1088269054686183,Piráti,Piráti,1
IPSOS,2023-05-24,0.1088269054686183,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502824319096233,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502824319096233,Přísaha,Přísaha,1
Median,2023-05-24,0.02502824319096233,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502824319096233,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502824319096233,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010367783874367,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010367783874367,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010367783874367,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010367783874367,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010367783874367,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790740687706028,SPD,SPD,1
Kantar,2023-05-24,0.08790740687706028,SPD,SPD,1
Median,2023-05-24,0.08790740687706028,SPD,SPD,1
STEM,2023-05-24,0.08790740687706028,SPD,SPD,1
IPSOS,2023-05-24,0.08790740687706028,SPD,SPD,1
volby+STEM,2023-05-24,0.06198719181668491,STAN,STAN,1
Kantar,2023-05-24,0.06198719181668491,STAN,STAN,1
Median,2023-05-24,0.06198719181668491,STAN,STAN,1
STEM,2023-05-24,0.06198719181668491,STAN,STAN,1
IPSOS,2023-05-24,0.06198719181668491,STAN,STAN,1
volby+STEM,2023-05-24,0.04642554400403862,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642554400403862,TOP 09,TOP 09,1
Median,2023-05-24,0.04642554400403862,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642554400403862,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642554400403862,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810248429827383,ANO,ANO,1
Kantar,2023-06-21,0.33810248429827383,ANO,ANO,1
Median,2023-06-21,0.33810248429827383,ANO,ANO,1
STEM,2023-06-21,0.33810248429827383,ANO,ANO,1
IPSOS,2023-06-21,0.33810248429827383,ANO,ANO,1
volby+STEM,2023-06-21,0.03358539467341901,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358539467341901,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358539467341901,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358539467341901,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358539467341901,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031042426260326095,KSČM,KSČM,1
Kantar,2023-06-21,0.031042426260326095,KSČM,KSČM,1
Median,2023-06-21,0.031042426260326095,KSČM,KSČM,1
STEM,2023-06-21,0.031042426260326095,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042426260326095,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974729304924522,ODS,ODS,1
Kantar,2023-06-21,0.14974729304924522,ODS,ODS,1
Median,2023-06-21,0.14974729304924522,ODS,ODS,1
STEM,2023-06-21,0.14974729304924522,ODS,ODS,1
IPSOS,2023-06-21,0.14974729304924522,ODS,ODS,1
volby+STEM,2023-06-21,0.013777710746442639,PRO,PRO,1
Kantar,2023-06-21,0.013777710746442639,PRO,PRO,1
Median,2023-06-21,0.013777710746442639,PRO,PRO,1
STEM,2023-06-21,0.013777710746442639,PRO,PRO,1
IPSOS,2023-06-21,0.013777710746442639,PRO,PRO,1
volby+STEM,2023-06-21,0.10972934942648076,Piráti,Piráti,1
Kantar,2023-06-21,0.10972934942648076,Piráti,Piráti,1
Median,2023-06-21,0.10972934942648076,Piráti,Piráti,1
STEM,2023-06-21,0.10972934942648076,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972934942648076,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526520900740684,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526520900740684,Přísaha,Přísaha,1
Median,2023-06-21,0.025526520900740684,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526520900740684,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526520900740684,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099765832983901,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099765832983901,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099765832983901,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099765832983901,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099765832983901,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120970304450501,SPD,SPD,1
Kantar,2023-06-21,0.09120970304450501,SPD,SPD,1
Median,2023-06-21,0.09120970304450501,SPD,SPD,1
STEM,2023-06-21,0.09120970304450501,SPD,SPD,1
IPSOS,2023-06-21,0.09120970304450501,SPD,SPD,1
volby+STEM,2023-06-21,0.06050731981283699,STAN,STAN,1
Kantar,2023-06-21,0.06050731981283699,STAN,STAN,1
Median,2023-06-21,0.06050731981283699,STAN,STAN,1
STEM,2023-06-21,0.06050731981283699,STAN,STAN,1
IPSOS,2023-06-21,0.06050731981283699,STAN,STAN,1
volby+STEM,2023-06-21,0.04870744508126624,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870744508126624,TOP 09,TOP 09,1
Median,2023-06-21,0.04870744508126624,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870744508126624,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870744508126624,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377502103561535,ANO,ANO,1
Kantar,2023-07-20,0.33377502103561535,ANO,ANO,1
Median,2023-07-20,0.33377502103561535,ANO,ANO,1
STEM,2023-07-20,0.33377502103561535,ANO,ANO,1
IPSOS,2023-07-20,0.33377502103561535,ANO,ANO,1
volby+STEM,2023-07-20,0.03689543871057798,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689543871057798,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689543871057798,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689543871057798,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689543871057798,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031989461069408434,KSČM,KSČM,1
Kantar,2023-07-20,0.031989461069408434,KSČM,KSČM,1
Median,2023-07-20,0.031989461069408434,KSČM,KSČM,1
STEM,2023-07-20,0.031989461069408434,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989461069408434,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14590459405220813,ODS,ODS,1
Kantar,2023-07-20,0.14590459405220813,ODS,ODS,1
Median,2023-07-20,0.14590459405220813,ODS,ODS,1
STEM,2023-07-20,0.14590459405220813,ODS,ODS,1
IPSOS,2023-07-20,0.14590459405220813,ODS,ODS,1
volby+STEM,2023-07-20,0.015583089536599476,PRO,PRO,1
Kantar,2023-07-20,0.015583089536599476,PRO,PRO,1
Median,2023-07-20,0.015583089536599476,PRO,PRO,1
STEM,2023-07-20,0.015583089536599476,PRO,PRO,1
IPSOS,2023-07-20,0.015583089536599476,PRO,PRO,1
volby+STEM,2023-07-20,0.11112809948934026,Piráti,Piráti,1
Kantar,2023-07-20,0.11112809948934026,Piráti,Piráti,1
Median,2023-07-20,0.11112809948934026,Piráti,Piráti,1
STEM,2023-07-20,0.11112809948934026,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112809948934026,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689418198993537,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689418198993537,Přísaha,Přísaha,1
Median,2023-07-20,0.02689418198993537,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689418198993537,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689418198993537,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349811997052108,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349811997052108,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349811997052108,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349811997052108,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349811997052108,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945833872288657,SPD,SPD,1
Kantar,2023-07-20,0.08945833872288657,SPD,SPD,1
Median,2023-07-20,0.08945833872288657,SPD,SPD,1
STEM,2023-07-20,0.08945833872288657,SPD,SPD,1
IPSOS,2023-07-20,0.08945833872288657,SPD,SPD,1
volby+STEM,2023-07-20,0.06267326112245426,STAN,STAN,1
Kantar,2023-07-20,0.06267326112245426,STAN,STAN,1
Median,2023-07-20,0.06267326112245426,STAN,STAN,1
STEM,2023-07-20,0.06267326112245426,STAN,STAN,1
IPSOS,2023-07-20,0.06267326112245426,STAN,STAN,1
volby+STEM,2023-07-20,0.051708628054642686,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051708628054642686,TOP 09,TOP 09,1
Median,2023-07-20,0.051708628054642686,TOP 09,TOP 09,1
STEM,2023-07-20,0.051708628054642686,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.051708628054642686,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33053236398687635,ANO,ANO,1
Kantar,2023-09-12,0.33053236398687635,ANO,ANO,1
Median,2023-09-12,0.33053236398687635,ANO,ANO,1
STEM,2023-09-12,0.33053236398687635,ANO,ANO,1
IPSOS,2023-09-12,0.33053236398687635,ANO,ANO,1
volby+STEM,2023-09-12,0.03905514166489795,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905514166489795,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905514166489795,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905514166489795,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905514166489795,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.036857206504728346,KSČM,KSČM,1
Kantar,2023-09-12,0.036857206504728346,KSČM,KSČM,1
Median,2023-09-12,0.036857206504728346,KSČM,KSČM,1
STEM,2023-09-12,0.036857206504728346,KSČM,KSČM,1
IPSOS,2023-09-12,0.036857206504728346,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13202654213405637,ODS,ODS,1
Kantar,2023-09-12,0.13202654213405637,ODS,ODS,1
Median,2023-09-12,0.13202654213405637,ODS,ODS,1
STEM,2023-09-12,0.13202654213405637,ODS,ODS,1
IPSOS,2023-09-12,0.13202654213405637,ODS,ODS,1
volby+STEM,2023-09-12,0.020122852160154425,PRO,PRO,1
Kantar,2023-09-12,0.020122852160154425,PRO,PRO,1
Median,2023-09-12,0.020122852160154425,PRO,PRO,1
STEM,2023-09-12,0.020122852160154425,PRO,PRO,1
IPSOS,2023-09-12,0.020122852160154425,PRO,PRO,1
volby+STEM,2023-09-12,0.1008760566667615,Piráti,Piráti,1
Kantar,2023-09-12,0.1008760566667615,Piráti,Piráti,1
Median,2023-09-12,0.1008760566667615,Piráti,Piráti,1
STEM,2023-09-12,0.1008760566667615,Piráti,Piráti,1
IPSOS,2023-09-12,0.1008760566667615,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025094220571939902,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025094220571939902,Přísaha,Přísaha,1
Median,2023-09-12,0.025094220571939902,Přísaha,Přísaha,1
STEM,2023-09-12,0.025094220571939902,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025094220571939902,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03899100795311301,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03899100795311301,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03899100795311301,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03899100795311301,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03899100795311301,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985795297448888,SPD,SPD,1
Kantar,2023-09-12,0.09985795297448888,SPD,SPD,1
Median,2023-09-12,0.09985795297448888,SPD,SPD,1
STEM,2023-09-12,0.09985795297448888,SPD,SPD,1
IPSOS,2023-09-12,0.09985795297448888,SPD,SPD,1
volby+STEM,2023-09-12,0.06365043372916886,STAN,STAN,1
Kantar,2023-09-12,0.06365043372916886,STAN,STAN,1
Median,2023-09-12,0.06365043372916886,STAN,STAN,1
STEM,2023-09-12,0.06365043372916886,STAN,STAN,1
IPSOS,2023-09-12,0.06365043372916886,STAN,STAN,1
volby+STEM,2023-09-12,0.05296310978716947,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05296310978716947,TOP 09,TOP 09,1
Median,2023-09-12,0.05296310978716947,TOP 09,TOP 09,1
STEM,2023-09-12,0.05296310978716947,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05296310978716947,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.33249496448544463,ANO,ANO,1
Kantar,2023-09-18,0.33249496448544463,ANO,ANO,1
Median,2023-09-18,0.33249496448544463,ANO,ANO,1
STEM,2023-09-18,0.33249496448544463,ANO,ANO,1
IPSOS,2023-09-18,0.33249496448544463,ANO,ANO,1
volby+STEM,2023-09-18,0.03812539601303804,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03812539601303804,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03812539601303804,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03812539601303804,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03812539601303804,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648275129242645,KSČM,KSČM,1
Kantar,2023-09-18,0.03648275129242645,KSČM,KSČM,1
Median,2023-09-18,0.03648275129242645,KSČM,KSČM,1
STEM,2023-09-18,0.03648275129242645,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648275129242645,KSČM,KSČM,1
volby+STEM,2023-09-18,0.1315624634519566,ODS,ODS,1
Kantar,2023-09-18,0.1315624634519566,ODS,ODS,1
Median,2023-09-18,0.1315624634519566,ODS,ODS,1
STEM,2023-09-18,0.1315624634519566,ODS,ODS,1
IPSOS,2023-09-18,0.1315624634519566,ODS,ODS,1
volby+STEM,2023-09-18,0.021060492361921427,PRO,PRO,1
Kantar,2023-09-18,0.021060492361921427,PRO,PRO,1
Median,2023-09-18,0.021060492361921427,PRO,PRO,1
STEM,2023-09-18,0.021060492361921427,PRO,PRO,1
IPSOS,2023-09-18,0.021060492361921427,PRO,PRO,1
volby+STEM,2023-09-18,0.10091577868417616,Piráti,Piráti,1
Kantar,2023-09-18,0.10091577868417616,Piráti,Piráti,1
Median,2023-09-18,0.10091577868417616,Piráti,Piráti,1
STEM,2023-09-18,0.10091577868417616,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091577868417616,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025094220571939902,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025094220571939902,Přísaha,Přísaha,1
Median,2023-09-18,0.025094220571939902,Přísaha,Přísaha,1
STEM,2023-09-18,0.025094220571939902,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025094220571939902,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038715580735648084,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038715580735648084,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038715580735648084,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038715580735648084,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038715580735648084,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942785779934138,SPD,SPD,1
Kantar,2023-09-18,0.09942785779934138,SPD,SPD,1
Median,2023-09-18,0.09942785779934138,SPD,SPD,1
STEM,2023-09-18,0.09942785779934138,SPD,SPD,1
IPSOS,2023-09-18,0.09942785779934138,SPD,SPD,1
