Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-07-16,0.030537095109366457,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030537095109366457,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030537095109366457,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030537095109366457,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07312289612070029,SPD,SPD,1
Kantar,2024-07-16,0.07312289612070029,SPD,SPD,1
Median,2024-07-16,0.07312289612070029,SPD,SPD,1
STEM,2024-07-16,0.07312289612070029,SPD,SPD,1
IPSOS,2024-07-16,0.07312289612070029,SPD,SPD,1
NMS,2024-07-16,0.07312289612070029,SPD,SPD,1
volby+STEM,2024-07-16,0.08980812847195813,STAN,STAN,1
Kantar,2024-07-16,0.08980812847195813,STAN,STAN,1
Median,2024-07-16,0.08980812847195813,STAN,STAN,1
STEM,2024-07-16,0.08980812847195813,STAN,STAN,1
IPSOS,2024-07-16,0.08980812847195813,STAN,STAN,1
NMS,2024-07-16,0.08980812847195813,STAN,STAN,1
volby+STEM,2024-07-16,0.04608010237408894,TOP 09,TOP 09,1
Kantar,2024-07-16,0.04608010237408894,TOP 09,TOP 09,1
Median,2024-07-16,0.04608010237408894,TOP 09,TOP 09,1
STEM,2024-07-16,0.04608010237408894,TOP 09,TOP 09,1
IPSOS,2024-07-16,0.04608010237408894,TOP 09,TOP 09,1
NMS,2024-07-16,0.04608010237408894,TOP 09,TOP 09,1
volby+STEM,2024-08-04,0.31356772001489663,ANO,ANO,1
Kantar,2024-08-04,0.31356772001489663,ANO,ANO,1
Median,2024-08-04,0.31356772001489663,ANO,ANO,1
STEM,2024-08-04,0.31356772001489663,ANO,ANO,1
IPSOS,2024-08-04,0.31356772001489663,ANO,ANO,1
NMS,2024-08-04,0.31356772001489663,ANO,ANO,1
volby+STEM,2024-08-04,0.025399992767964827,KDU-ČSL,KDU-ČSL,1
Kantar,2024-08-04,0.025399992767964827,KDU-ČSL,KDU-ČSL,1
Median,2024-08-04,0.025399992767964827,KDU-ČSL,KDU-ČSL,1
STEM,2024-08-04,0.025399992767964827,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-08-04,0.025399992767964827,KDU-ČSL,KDU-ČSL,1
NMS,2024-08-04,0.025399992767964827,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-08-04,0.04785550562812673,KSČM,KSČM,1
Kantar,2024-08-04,0.04785550562812673,KSČM,KSČM,1
Median,2024-08-04,0.04785550562812673,KSČM,KSČM,1
STEM,2024-08-04,0.04785550562812673,KSČM,KSČM,1
IPSOS,2024-08-04,0.04785550562812673,KSČM,KSČM,1
NMS,2024-08-04,0.04785550562812673,KSČM,KSČM,1
volby+STEM,2024-08-04,0.02310353567436448,Motoristé,Motoristé,1
Kantar,2024-08-04,0.02310353567436448,Motoristé,Motoristé,1
Median,2024-08-04,0.02310353567436448,Motoristé,Motoristé,1
STEM,2024-08-04,0.02310353567436448,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.02310353567436448,Motoristé,Motoristé,1
NMS,2024-08-04,0.02310353567436448,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.13473310008433043,ODS,ODS,1
Kantar,2024-08-04,0.13473310008433043,ODS,ODS,1
Median,2024-08-04,0.13473310008433043,ODS,ODS,1
STEM,2024-08-04,0.13473310008433043,ODS,ODS,1
IPSOS,2024-08-04,0.13473310008433043,ODS,ODS,1
NMS,2024-08-04,0.13473310008433043,ODS,ODS,1
volby+STEM,2024-08-04,0.08402290374422891,Piráti,Piráti,1
Kantar,2024-08-04,0.08402290374422891,Piráti,Piráti,1
Median,2024-08-04,0.08402290374422891,Piráti,Piráti,1
STEM,2024-08-04,0.08402290374422891,Piráti,Piráti,1
IPSOS,2024-08-04,0.08402290374422891,Piráti,Piráti,1
NMS,2024-08-04,0.08402290374422891,Piráti,Piráti,1
volby+STEM,2024-08-04,0.047413138711493316,Přísaha,Přísaha,1
Kantar,2024-08-04,0.047413138711493316,Přísaha,Přísaha,1
Median,2024-08-04,0.047413138711493316,Přísaha,Přísaha,1
STEM,2024-08-04,0.047413138711493316,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.047413138711493316,Přísaha,Přísaha,1
NMS,2024-08-04,0.047413138711493316,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.02992843138101512,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.02992843138101512,SOCDEM,SOCDEM,1
Median,2024-08-04,0.02992843138101512,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.02992843138101512,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.02992843138101512,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.02992843138101512,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07080797386834192,SPD,SPD,1
Kantar,2024-08-04,0.07080797386834192,SPD,SPD,1
Median,2024-08-04,0.07080797386834192,SPD,SPD,1
STEM,2024-08-04,0.07080797386834192,SPD,SPD,1
IPSOS,2024-08-04,0.07080797386834192,SPD,SPD,1
NMS,2024-08-04,0.07080797386834192,SPD,SPD,1
volby+STEM,2024-08-04,0.09126340487238933,STAN,STAN,1
Kantar,2024-08-04,0.09126340487238933,STAN,STAN,1
Median,2024-08-04,0.09126340487238933,STAN,STAN,1
STEM,2024-08-04,0.09126340487238933,STAN,STAN,1
IPSOS,2024-08-04,0.09126340487238933,STAN,STAN,1
NMS,2024-08-04,0.09126340487238933,STAN,STAN,1
volby+STEM,2024-08-04,0.046647576630416694,TOP 09,TOP 09,1
Kantar,2024-08-04,0.046647576630416694,TOP 09,TOP 09,1
Median,2024-08-04,0.046647576630416694,TOP 09,TOP 09,1
STEM,2024-08-04,0.046647576630416694,TOP 09,TOP 09,1
IPSOS,2024-08-04,0.046647576630416694,TOP 09,TOP 09,1
NMS,2024-08-04,0.046647576630416694,TOP 09,TOP 09,1
volby+STEM,2024-09-03,0.32319484851179875,ANO,ANO,1
Kantar,2024-09-03,0.32319484851179875,ANO,ANO,1
Median,2024-09-03,0.32319484851179875,ANO,ANO,1
STEM,2024-09-03,0.32319484851179875,ANO,ANO,1
IPSOS,2024-09-03,0.32319484851179875,ANO,ANO,1
NMS,2024-09-03,0.32319484851179875,ANO,ANO,1
volby+STEM,2024-09-03,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-03,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
Median,2024-09-03,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-03,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-03,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-03,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-03,0.04630592680370177,KSČM,KSČM,1
Kantar,2024-09-03,0.04630592680370177,KSČM,KSČM,1
Median,2024-09-03,0.04630592680370177,KSČM,KSČM,1
STEM,2024-09-03,0.04630592680370177,KSČM,KSČM,1
IPSOS,2024-09-03,0.04630592680370177,KSČM,KSČM,1
NMS,2024-09-03,0.04630592680370177,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03288976635560143,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03288976635560143,Motoristé,Motoristé,1
Median,2024-09-03,0.03288976635560143,Motoristé,Motoristé,1
STEM,2024-09-03,0.03288976635560143,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03288976635560143,Motoristé,Motoristé,1
NMS,2024-09-03,0.03288976635560143,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.12965069329162257,ODS,ODS,1
Kantar,2024-09-03,0.12965069329162257,ODS,ODS,1
Median,2024-09-03,0.12965069329162257,ODS,ODS,1
STEM,2024-09-03,0.12965069329162257,ODS,ODS,1
IPSOS,2024-09-03,0.12965069329162257,ODS,ODS,1
NMS,2024-09-03,0.12965069329162257,ODS,ODS,1
volby+STEM,2024-09-03,0.0804326649046894,Piráti,Piráti,1
Kantar,2024-09-03,0.0804326649046894,Piráti,Piráti,1
Median,2024-09-03,0.0804326649046894,Piráti,Piráti,1
STEM,2024-09-03,0.0804326649046894,Piráti,Piráti,1
IPSOS,2024-09-03,0.0804326649046894,Piráti,Piráti,1
NMS,2024-09-03,0.0804326649046894,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04444572823488984,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04444572823488984,Přísaha,Přísaha,1
Median,2024-09-03,0.04444572823488984,Přísaha,Přísaha,1
STEM,2024-09-03,0.04444572823488984,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04444572823488984,Přísaha,Přísaha,1
NMS,2024-09-03,0.04444572823488984,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029940494068967784,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029940494068967784,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029940494068967784,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029940494068967784,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029940494068967784,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029940494068967784,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07295274956004884,SPD,SPD,1
Kantar,2024-09-03,0.07295274956004884,SPD,SPD,1
Median,2024-09-03,0.07295274956004884,SPD,SPD,1
STEM,2024-09-03,0.07295274956004884,SPD,SPD,1
IPSOS,2024-09-03,0.07295274956004884,SPD,SPD,1
NMS,2024-09-03,0.07295274956004884,SPD,SPD,1
volby+STEM,2024-09-03,0.09115852704780124,STAN,STAN,1
Kantar,2024-09-03,0.09115852704780124,STAN,STAN,1
Median,2024-09-03,0.09115852704780124,STAN,STAN,1
STEM,2024-09-03,0.09115852704780124,STAN,STAN,1
IPSOS,2024-09-03,0.09115852704780124,STAN,STAN,1
NMS,2024-09-03,0.09115852704780124,STAN,STAN,1
volby+STEM,2024-09-03,0.047509768193297996,TOP 09,TOP 09,1
Kantar,2024-09-03,0.047509768193297996,TOP 09,TOP 09,1
Median,2024-09-03,0.047509768193297996,TOP 09,TOP 09,1
STEM,2024-09-03,0.047509768193297996,TOP 09,TOP 09,1
IPSOS,2024-09-03,0.047509768193297996,TOP 09,TOP 09,1
NMS,2024-09-03,0.047509768193297996,TOP 09,TOP 09,1
volby+STEM,2024-09-06,0.32342630126937777,ANO,ANO,1
Kantar,2024-09-06,0.32342630126937777,ANO,ANO,1
Median,2024-09-06,0.32342630126937777,ANO,ANO,1
STEM,2024-09-06,0.32342630126937777,ANO,ANO,1
IPSOS,2024-09-06,0.32342630126937777,ANO,ANO,1
NMS,2024-09-06,0.32342630126937777,ANO,ANO,1
volby+STEM,2024-09-06,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-06,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
Median,2024-09-06,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-06,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-06,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-06,0.02173890223034204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-06,0.04619508480034738,KSČM,KSČM,1
Kantar,2024-09-06,0.04619508480034738,KSČM,KSČM,1
Median,2024-09-06,0.04619508480034738,KSČM,KSČM,1
STEM,2024-09-06,0.04619508480034738,KSČM,KSČM,1
IPSOS,2024-09-06,0.04619508480034738,KSČM,KSČM,1
NMS,2024-09-06,0.04619508480034738,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03404271368521538,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03404271368521538,Motoristé,Motoristé,1
Median,2024-09-06,0.03404271368521538,Motoristé,Motoristé,1
STEM,2024-09-06,0.03404271368521538,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03404271368521538,Motoristé,Motoristé,1
NMS,2024-09-06,0.03404271368521538,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.1282421880395196,ODS,ODS,1
Kantar,2024-09-06,0.1282421880395196,ODS,ODS,1
Median,2024-09-06,0.1282421880395196,ODS,ODS,1
STEM,2024-09-06,0.1282421880395196,ODS,ODS,1
IPSOS,2024-09-06,0.1282421880395196,ODS,ODS,1
NMS,2024-09-06,0.1282421880395196,ODS,ODS,1
volby+STEM,2024-09-06,0.08026436089219645,Piráti,Piráti,1
Kantar,2024-09-06,0.08026436089219645,Piráti,Piráti,1
Median,2024-09-06,0.08026436089219645,Piráti,Piráti,1
STEM,2024-09-06,0.08026436089219645,Piráti,Piráti,1
IPSOS,2024-09-06,0.08026436089219645,Piráti,Piráti,1
NMS,2024-09-06,0.08026436089219645,Piráti,Piráti,1
volby+STEM,2024-09-06,0.04479104173452408,Přísaha,Přísaha,1
Kantar,2024-09-06,0.04479104173452408,Přísaha,Přísaha,1
Median,2024-09-06,0.04479104173452408,Přísaha,Přísaha,1
STEM,2024-09-06,0.04479104173452408,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.04479104173452408,Přísaha,Přísaha,1
NMS,2024-09-06,0.04479104173452408,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.030041108994699067,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.030041108994699067,SOCDEM,SOCDEM,1
Median,2024-09-06,0.030041108994699067,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.030041108994699067,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.030041108994699067,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.030041108994699067,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07307413794581333,SPD,SPD,1
Kantar,2024-09-06,0.07307413794581333,SPD,SPD,1
Median,2024-09-06,0.07307413794581333,SPD,SPD,1
STEM,2024-09-06,0.07307413794581333,SPD,SPD,1
IPSOS,2024-09-06,0.07307413794581333,SPD,SPD,1
NMS,2024-09-06,0.07307413794581333,SPD,SPD,1
volby+STEM,2024-09-06,0.09233897855700349,STAN,STAN,1
Kantar,2024-09-06,0.09233897855700349,STAN,STAN,1
Median,2024-09-06,0.09233897855700349,STAN,STAN,1
STEM,2024-09-06,0.09233897855700349,STAN,STAN,1
IPSOS,2024-09-06,0.09233897855700349,STAN,STAN,1
NMS,2024-09-06,0.09233897855700349,STAN,STAN,1
volby+STEM,2024-09-06,0.0471442708893929,TOP 09,TOP 09,1
Kantar,2024-09-06,0.0471442708893929,TOP 09,TOP 09,1
Median,2024-09-06,0.0471442708893929,TOP 09,TOP 09,1
STEM,2024-09-06,0.0471442708893929,TOP 09,TOP 09,1
IPSOS,2024-09-06,0.0471442708893929,TOP 09,TOP 09,1
NMS,2024-09-06,0.0471442708893929,TOP 09,TOP 09,1
volby+STEM,2024-09-15,0.32460828890066645,ANO,ANO,1
Kantar,2024-09-15,0.32460828890066645,ANO,ANO,1
Median,2024-09-15,0.32460828890066645,ANO,ANO,1
STEM,2024-09-15,0.32460828890066645,ANO,ANO,1
IPSOS,2024-09-15,0.32460828890066645,ANO,ANO,1
NMS,2024-09-15,0.32460828890066645,ANO,ANO,1
volby+STEM,2024-09-15,0.02105515016132438,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-15,0.02105515016132438,KDU-ČSL,KDU-ČSL,1
Median,2024-09-15,0.02105515016132438,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-15,0.02105515016132438,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-15,0.02105515016132438,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-15,0.02105515016132438,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-15,0.046031612186308676,KSČM,KSČM,1
Kantar,2024-09-15,0.046031612186308676,KSČM,KSČM,1
Median,2024-09-15,0.046031612186308676,KSČM,KSČM,1
STEM,2024-09-15,0.046031612186308676,KSČM,KSČM,1
IPSOS,2024-09-15,0.046031612186308676,KSČM,KSČM,1
NMS,2024-09-15,0.046031612186308676,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03428682234246245,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03428682234246245,Motoristé,Motoristé,1
Median,2024-09-15,0.03428682234246245,Motoristé,Motoristé,1
STEM,2024-09-15,0.03428682234246245,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03428682234246245,Motoristé,Motoristé,1
NMS,2024-09-15,0.03428682234246245,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.12617442906574022,ODS,ODS,1
Kantar,2024-09-15,0.12617442906574022,ODS,ODS,1
Median,2024-09-15,0.12617442906574022,ODS,ODS,1
STEM,2024-09-15,0.12617442906574022,ODS,ODS,1
IPSOS,2024-09-15,0.12617442906574022,ODS,ODS,1
NMS,2024-09-15,0.12617442906574022,ODS,ODS,1
volby+STEM,2024-09-15,0.08009295465397351,Piráti,Piráti,1
Kantar,2024-09-15,0.08009295465397351,Piráti,Piráti,1
Median,2024-09-15,0.08009295465397351,Piráti,Piráti,1
STEM,2024-09-15,0.08009295465397351,Piráti,Piráti,1
IPSOS,2024-09-15,0.08009295465397351,Piráti,Piráti,1
NMS,2024-09-15,0.08009295465397351,Piráti,Piráti,1
volby+STEM,2024-09-15,0.04470494439633526,Přísaha,Přísaha,1
Kantar,2024-09-15,0.04470494439633526,Přísaha,Přísaha,1
Median,2024-09-15,0.04470494439633526,Přísaha,Přísaha,1
STEM,2024-09-15,0.04470494439633526,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.04470494439633526,Přísaha,Přísaha,1
NMS,2024-09-15,0.04470494439633526,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.03123579725841555,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.03123579725841555,SOCDEM,SOCDEM,1
Median,2024-09-15,0.03123579725841555,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.03123579725841555,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.03123579725841555,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.03123579725841555,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07280617356003977,SPD,SPD,1
Kantar,2024-09-15,0.07280617356003977,SPD,SPD,1
Median,2024-09-15,0.07280617356003977,SPD,SPD,1
STEM,2024-09-15,0.07280617356003977,SPD,SPD,1
IPSOS,2024-09-15,0.07280617356003977,SPD,SPD,1
NMS,2024-09-15,0.07280617356003977,SPD,SPD,1
volby+STEM,2024-09-15,0.09631166988718622,STAN,STAN,1
Kantar,2024-09-15,0.09631166988718622,STAN,STAN,1
Median,2024-09-15,0.09631166988718622,STAN,STAN,1
STEM,2024-09-15,0.09631166988718622,STAN,STAN,1
IPSOS,2024-09-15,0.09631166988718622,STAN,STAN,1
NMS,2024-09-15,0.09631166988718622,STAN,STAN,1
volby+STEM,2024-09-15,0.046298390831899544,TOP 09,TOP 09,1
Kantar,2024-09-15,0.046298390831899544,TOP 09,TOP 09,1
Median,2024-09-15,0.046298390831899544,TOP 09,TOP 09,1
STEM,2024-09-15,0.046298390831899544,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.046298390831899544,TOP 09,TOP 09,1
NMS,2024-09-15,0.046298390831899544,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.32591911840621823,ANO,ANO,1
Kantar,2024-10-06,0.32591911840621823,ANO,ANO,1
Median,2024-10-06,0.32591911840621823,ANO,ANO,1
STEM,2024-10-06,0.32591911840621823,ANO,ANO,1
IPSOS,2024-10-06,0.32591911840621823,ANO,ANO,1
NMS,2024-10-06,0.32591911840621823,ANO,ANO,1
volby+STEM,2024-10-06,0.022829557538848196,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.022829557538848196,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.022829557538848196,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.022829557538848196,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.022829557538848196,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.022829557538848196,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.04602217664157199,KSČM,KSČM,1
Kantar,2024-10-06,0.04602217664157199,KSČM,KSČM,1
Median,2024-10-06,0.04602217664157199,KSČM,KSČM,1
STEM,2024-10-06,0.04602217664157199,KSČM,KSČM,1
IPSOS,2024-10-06,0.04602217664157199,KSČM,KSČM,1
NMS,2024-10-06,0.04602217664157199,KSČM,KSČM,1
volby+STEM,2024-10-06,0.0347981683237801,Motoristé,Motoristé,1
Kantar,2024-10-06,0.0347981683237801,Motoristé,Motoristé,1
Median,2024-10-06,0.0347981683237801,Motoristé,Motoristé,1
STEM,2024-10-06,0.0347981683237801,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.0347981683237801,Motoristé,Motoristé,1
NMS,2024-10-06,0.0347981683237801,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.12492845348482473,ODS,ODS,1
Kantar,2024-10-06,0.12492845348482473,ODS,ODS,1
Median,2024-10-06,0.12492845348482473,ODS,ODS,1
STEM,2024-10-06,0.12492845348482473,ODS,ODS,1
IPSOS,2024-10-06,0.12492845348482473,ODS,ODS,1
NMS,2024-10-06,0.12492845348482473,ODS,ODS,1
volby+STEM,2024-10-06,0.07648347274335021,Piráti,Piráti,1
Kantar,2024-10-06,0.07648347274335021,Piráti,Piráti,1
Median,2024-10-06,0.07648347274335021,Piráti,Piráti,1
STEM,2024-10-06,0.07648347274335021,Piráti,Piráti,1
IPSOS,2024-10-06,0.07648347274335021,Piráti,Piráti,1
NMS,2024-10-06,0.07648347274335021,Piráti,Piráti,1
volby+STEM,2024-10-06,0.044196055863029736,Přísaha,Přísaha,1
Kantar,2024-10-06,0.044196055863029736,Přísaha,Přísaha,1
Median,2024-10-06,0.044196055863029736,Přísaha,Přísaha,1
STEM,2024-10-06,0.044196055863029736,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.044196055863029736,Přísaha,Přísaha,1
NMS,2024-10-06,0.044196055863029736,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.03056846078102122,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.03056846078102122,SOCDEM,SOCDEM,1
Median,2024-10-06,0.03056846078102122,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.03056846078102122,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.03056846078102122,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.03056846078102122,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07346098266804232,SPD,SPD,1
Kantar,2024-10-06,0.07346098266804232,SPD,SPD,1
Median,2024-10-06,0.07346098266804232,SPD,SPD,1
STEM,2024-10-06,0.07346098266804232,SPD,SPD,1
IPSOS,2024-10-06,0.07346098266804232,SPD,SPD,1
NMS,2024-10-06,0.07346098266804232,SPD,SPD,1
volby+STEM,2024-10-06,0.10338211722463493,STAN,STAN,1
Kantar,2024-10-06,0.10338211722463493,STAN,STAN,1
Median,2024-10-06,0.10338211722463493,STAN,STAN,1
STEM,2024-10-06,0.10338211722463493,STAN,STAN,1
IPSOS,2024-10-06,0.10338211722463493,STAN,STAN,1
NMS,2024-10-06,0.10338211722463493,STAN,STAN,1
volby+STEM,2024-10-06,0.04382150305285029,TOP 09,TOP 09,1
Kantar,2024-10-06,0.04382150305285029,TOP 09,TOP 09,1
Median,2024-10-06,0.04382150305285029,TOP 09,TOP 09,1
STEM,2024-10-06,0.04382150305285029,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.04382150305285029,TOP 09,TOP 09,1
NMS,2024-10-06,0.04382150305285029,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.34,,ANO,6
NMS,2024-07-08,0.305,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.32899999999999996,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
