Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2025-02-09,0.024424007834293705,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.024424007834293705,SOCDEM,SOCDEM,1
Median,2025-02-09,0.024424007834293705,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.024424007834293705,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.024424007834293705,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.024424007834293705,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.07639567107355034,SPD,SPD,1
Kantar,2025-02-09,0.07639567107355034,SPD,SPD,1
Median,2025-02-09,0.07639567107355034,SPD,SPD,1
STEM,2025-02-09,0.07639567107355034,SPD,SPD,1
IPSOS,2025-02-09,0.07639567107355034,SPD,SPD,1
NMS,2025-02-09,0.07639567107355034,SPD,SPD,1
volby+STEM,2025-02-09,0.18451552908864274,SPOLU,SPOLU,1
Kantar,2025-02-09,0.18451552908864274,SPOLU,SPOLU,1
Median,2025-02-09,0.18451552908864274,SPOLU,SPOLU,1
STEM,2025-02-09,0.18451552908864274,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.18451552908864274,SPOLU,SPOLU,1
NMS,2025-02-09,0.18451552908864274,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11308486333236699,STAN,STAN,1
Kantar,2025-02-09,0.11308486333236699,STAN,STAN,1
Median,2025-02-09,0.11308486333236699,STAN,STAN,1
STEM,2025-02-09,0.11308486333236699,STAN,STAN,1
IPSOS,2025-02-09,0.11308486333236699,STAN,STAN,1
NMS,2025-02-09,0.11308486333236699,STAN,STAN,1
volby+STEM,2025-02-09,0.01151356692359558,Svobodní,Svobodní,1
Kantar,2025-02-09,0.01151356692359558,Svobodní,Svobodní,1
Median,2025-02-09,0.01151356692359558,Svobodní,Svobodní,1
STEM,2025-02-09,0.01151356692359558,Svobodní,Svobodní,1
IPSOS,2025-02-09,0.01151356692359558,Svobodní,Svobodní,1
NMS,2025-02-09,0.01151356692359558,Svobodní,Svobodní,1
volby+STEM,2025-02-14,0.34487014047396186,ANO,ANO,1
Kantar,2025-02-14,0.34487014047396186,ANO,ANO,1
Median,2025-02-14,0.34487014047396186,ANO,ANO,1
STEM,2025-02-14,0.34487014047396186,ANO,ANO,1
IPSOS,2025-02-14,0.34487014047396186,ANO,ANO,1
NMS,2025-02-14,0.34487014047396186,ANO,ANO,1
volby+STEM,2025-02-14,0.05515925388527233,KSČM,KSČM,1
Kantar,2025-02-14,0.05515925388527233,KSČM,KSČM,1
Median,2025-02-14,0.05515925388527233,KSČM,KSČM,1
STEM,2025-02-14,0.05515925388527233,KSČM,KSČM,1
IPSOS,2025-02-14,0.05515925388527233,KSČM,KSČM,1
NMS,2025-02-14,0.05515925388527233,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05477835186728364,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05477835186728364,Motoristé,Motoristé,1
Median,2025-02-14,0.05477835186728364,Motoristé,Motoristé,1
STEM,2025-02-14,0.05477835186728364,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05477835186728364,Motoristé,Motoristé,1
NMS,2025-02-14,0.05477835186728364,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.06059204174469725,Piráti,Piráti,1
Kantar,2025-02-14,0.06059204174469725,Piráti,Piráti,1
Median,2025-02-14,0.06059204174469725,Piráti,Piráti,1
STEM,2025-02-14,0.06059204174469725,Piráti,Piráti,1
IPSOS,2025-02-14,0.06059204174469725,Piráti,Piráti,1
NMS,2025-02-14,0.06059204174469725,Piráti,Piráti,1
volby+STEM,2025-02-14,0.021314732210306366,Přísaha,Přísaha,1
Kantar,2025-02-14,0.021314732210306366,Přísaha,Přísaha,1
Median,2025-02-14,0.021314732210306366,Přísaha,Přísaha,1
STEM,2025-02-14,0.021314732210306366,Přísaha,Přísaha,1
IPSOS,2025-02-14,0.021314732210306366,Přísaha,Přísaha,1
NMS,2025-02-14,0.021314732210306366,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.024261261672903333,SOCDEM,SOCDEM,1
Kantar,2025-02-14,0.024261261672903333,SOCDEM,SOCDEM,1
Median,2025-02-14,0.024261261672903333,SOCDEM,SOCDEM,1
STEM,2025-02-14,0.024261261672903333,SOCDEM,SOCDEM,1
IPSOS,2025-02-14,0.024261261672903333,SOCDEM,SOCDEM,1
NMS,2025-02-14,0.024261261672903333,SOCDEM,SOCDEM,1
volby+STEM,2025-02-14,0.07637358690629971,SPD,SPD,1
Kantar,2025-02-14,0.07637358690629971,SPD,SPD,1
Median,2025-02-14,0.07637358690629971,SPD,SPD,1
STEM,2025-02-14,0.07637358690629971,SPD,SPD,1
IPSOS,2025-02-14,0.07637358690629971,SPD,SPD,1
NMS,2025-02-14,0.07637358690629971,SPD,SPD,1
volby+STEM,2025-02-14,0.18394053953591794,SPOLU,SPOLU,1
Kantar,2025-02-14,0.18394053953591794,SPOLU,SPOLU,1
Median,2025-02-14,0.18394053953591794,SPOLU,SPOLU,1
STEM,2025-02-14,0.18394053953591794,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.18394053953591794,SPOLU,SPOLU,1
NMS,2025-02-14,0.18394053953591794,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11310385997979237,STAN,STAN,1
Kantar,2025-02-14,0.11310385997979237,STAN,STAN,1
Median,2025-02-14,0.11310385997979237,STAN,STAN,1
STEM,2025-02-14,0.11310385997979237,STAN,STAN,1
IPSOS,2025-02-14,0.11310385997979237,STAN,STAN,1
NMS,2025-02-14,0.11310385997979237,STAN,STAN,1
volby+STEM,2025-02-14,0.01151356692359558,Svobodní,Svobodní,1
Kantar,2025-02-14,0.01151356692359558,Svobodní,Svobodní,1
Median,2025-02-14,0.01151356692359558,Svobodní,Svobodní,1
STEM,2025-02-14,0.01151356692359558,Svobodní,Svobodní,1
IPSOS,2025-02-14,0.01151356692359558,Svobodní,Svobodní,1
NMS,2025-02-14,0.01151356692359558,Svobodní,Svobodní,1
volby+STEM,2025-02-16,0.34501654240394086,ANO,ANO,1
Kantar,2025-02-16,0.34501654240394086,ANO,ANO,1
Median,2025-02-16,0.34501654240394086,ANO,ANO,1
STEM,2025-02-16,0.34501654240394086,ANO,ANO,1
IPSOS,2025-02-16,0.34501654240394086,ANO,ANO,1
NMS,2025-02-16,0.34501654240394086,ANO,ANO,1
volby+STEM,2025-02-16,0.05503107072397793,KSČM,KSČM,1
Kantar,2025-02-16,0.05503107072397793,KSČM,KSČM,1
Median,2025-02-16,0.05503107072397793,KSČM,KSČM,1
STEM,2025-02-16,0.05503107072397793,KSČM,KSČM,1
IPSOS,2025-02-16,0.05503107072397793,KSČM,KSČM,1
NMS,2025-02-16,0.05503107072397793,KSČM,KSČM,1
volby+STEM,2025-02-16,0.05473179478539323,Motoristé,Motoristé,1
Kantar,2025-02-16,0.05473179478539323,Motoristé,Motoristé,1
Median,2025-02-16,0.05473179478539323,Motoristé,Motoristé,1
STEM,2025-02-16,0.05473179478539323,Motoristé,Motoristé,1
IPSOS,2025-02-16,0.05473179478539323,Motoristé,Motoristé,1
NMS,2025-02-16,0.05473179478539323,Motoristé,Motoristé,1
volby+STEM,2025-02-16,0.060802308951130764,Piráti,Piráti,1
Kantar,2025-02-16,0.060802308951130764,Piráti,Piráti,1
Median,2025-02-16,0.060802308951130764,Piráti,Piráti,1
STEM,2025-02-16,0.060802308951130764,Piráti,Piráti,1
IPSOS,2025-02-16,0.060802308951130764,Piráti,Piráti,1
NMS,2025-02-16,0.060802308951130764,Piráti,Piráti,1
volby+STEM,2025-02-16,0.02000275544186017,Přísaha,Přísaha,1
Kantar,2025-02-16,0.02000275544186017,Přísaha,Přísaha,1
Median,2025-02-16,0.02000275544186017,Přísaha,Přísaha,1
STEM,2025-02-16,0.02000275544186017,Přísaha,Přísaha,1
IPSOS,2025-02-16,0.02000275544186017,Přísaha,Přísaha,1
NMS,2025-02-16,0.02000275544186017,Přísaha,Přísaha,1
volby+STEM,2025-02-16,0.02407211709948221,SOCDEM,SOCDEM,1
Kantar,2025-02-16,0.02407211709948221,SOCDEM,SOCDEM,1
Median,2025-02-16,0.02407211709948221,SOCDEM,SOCDEM,1
STEM,2025-02-16,0.02407211709948221,SOCDEM,SOCDEM,1
IPSOS,2025-02-16,0.02407211709948221,SOCDEM,SOCDEM,1
NMS,2025-02-16,0.02407211709948221,SOCDEM,SOCDEM,1
volby+STEM,2025-02-16,0.07643682132248533,SPD,SPD,1
Kantar,2025-02-16,0.07643682132248533,SPD,SPD,1
Median,2025-02-16,0.07643682132248533,SPD,SPD,1
STEM,2025-02-16,0.07643682132248533,SPD,SPD,1
IPSOS,2025-02-16,0.07643682132248533,SPD,SPD,1
NMS,2025-02-16,0.07643682132248533,SPD,SPD,1
volby+STEM,2025-02-16,0.1836909821229899,SPOLU,SPOLU,1
Kantar,2025-02-16,0.1836909821229899,SPOLU,SPOLU,1
Median,2025-02-16,0.1836909821229899,SPOLU,SPOLU,1
STEM,2025-02-16,0.1836909821229899,SPOLU,SPOLU,1
IPSOS,2025-02-16,0.1836909821229899,SPOLU,SPOLU,1
NMS,2025-02-16,0.1836909821229899,SPOLU,SPOLU,1
volby+STEM,2025-02-16,0.11326047178199582,STAN,STAN,1
Kantar,2025-02-16,0.11326047178199582,STAN,STAN,1
Median,2025-02-16,0.11326047178199582,STAN,STAN,1
STEM,2025-02-16,0.11326047178199582,STAN,STAN,1
IPSOS,2025-02-16,0.11326047178199582,STAN,STAN,1
NMS,2025-02-16,0.11326047178199582,STAN,STAN,1
volby+STEM,2025-02-16,0.012448835210943435,Svobodní,Svobodní,1
Kantar,2025-02-16,0.012448835210943435,Svobodní,Svobodní,1
Median,2025-02-16,0.012448835210943435,Svobodní,Svobodní,1
STEM,2025-02-16,0.012448835210943435,Svobodní,Svobodní,1
IPSOS,2025-02-16,0.012448835210943435,Svobodní,Svobodní,1
NMS,2025-02-16,0.012448835210943435,Svobodní,Svobodní,1
volby+STEM,2025-02-19,0.34540379475658833,ANO,ANO,1
Kantar,2025-02-19,0.34540379475658833,ANO,ANO,1
Median,2025-02-19,0.34540379475658833,ANO,ANO,1
STEM,2025-02-19,0.34540379475658833,ANO,ANO,1
IPSOS,2025-02-19,0.34540379475658833,ANO,ANO,1
NMS,2025-02-19,0.34540379475658833,ANO,ANO,1
volby+STEM,2025-02-19,0.054795937599050056,KSČM,KSČM,1
Kantar,2025-02-19,0.054795937599050056,KSČM,KSČM,1
Median,2025-02-19,0.054795937599050056,KSČM,KSČM,1
STEM,2025-02-19,0.054795937599050056,KSČM,KSČM,1
IPSOS,2025-02-19,0.054795937599050056,KSČM,KSČM,1
NMS,2025-02-19,0.054795937599050056,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05474192604877538,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05474192604877538,Motoristé,Motoristé,1
Median,2025-02-19,0.05474192604877538,Motoristé,Motoristé,1
STEM,2025-02-19,0.05474192604877538,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05474192604877538,Motoristé,Motoristé,1
NMS,2025-02-19,0.05474192604877538,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.06100512650231945,Piráti,Piráti,1
Kantar,2025-02-19,0.06100512650231945,Piráti,Piráti,1
Median,2025-02-19,0.06100512650231945,Piráti,Piráti,1
STEM,2025-02-19,0.06100512650231945,Piráti,Piráti,1
IPSOS,2025-02-19,0.06100512650231945,Piráti,Piráti,1
NMS,2025-02-19,0.06100512650231945,Piráti,Piráti,1
volby+STEM,2025-02-19,0.02000275544186017,Přísaha,Přísaha,1
Kantar,2025-02-19,0.02000275544186017,Přísaha,Přísaha,1
Median,2025-02-19,0.02000275544186017,Přísaha,Přísaha,1
STEM,2025-02-19,0.02000275544186017,Přísaha,Přísaha,1
IPSOS,2025-02-19,0.02000275544186017,Přísaha,Přísaha,1
NMS,2025-02-19,0.02000275544186017,Přísaha,Přísaha,1
volby+STEM,2025-02-19,0.02407211709948221,SOCDEM,SOCDEM,1
Kantar,2025-02-19,0.02407211709948221,SOCDEM,SOCDEM,1
Median,2025-02-19,0.02407211709948221,SOCDEM,SOCDEM,1
STEM,2025-02-19,0.02407211709948221,SOCDEM,SOCDEM,1
IPSOS,2025-02-19,0.02407211709948221,SOCDEM,SOCDEM,1
NMS,2025-02-19,0.02407211709948221,SOCDEM,SOCDEM,1
volby+STEM,2025-02-19,0.07645574659384974,SPD,SPD,1
Kantar,2025-02-19,0.07645574659384974,SPD,SPD,1
Median,2025-02-19,0.07645574659384974,SPD,SPD,1
STEM,2025-02-19,0.07645574659384974,SPD,SPD,1
IPSOS,2025-02-19,0.07645574659384974,SPD,SPD,1
NMS,2025-02-19,0.07645574659384974,SPD,SPD,1
volby+STEM,2025-02-19,0.18368087458149016,SPOLU,SPOLU,1
Kantar,2025-02-19,0.18368087458149016,SPOLU,SPOLU,1
Median,2025-02-19,0.18368087458149016,SPOLU,SPOLU,1
STEM,2025-02-19,0.18368087458149016,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.18368087458149016,SPOLU,SPOLU,1
NMS,2025-02-19,0.18368087458149016,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.11322950643430592,STAN,STAN,1
Kantar,2025-02-19,0.11322950643430592,STAN,STAN,1
Median,2025-02-19,0.11322950643430592,STAN,STAN,1
STEM,2025-02-19,0.11322950643430592,STAN,STAN,1
IPSOS,2025-02-19,0.11322950643430592,STAN,STAN,1
NMS,2025-02-19,0.11322950643430592,STAN,STAN,1
volby+STEM,2025-02-19,0.012448835210943435,Svobodní,Svobodní,1
Kantar,2025-02-19,0.012448835210943435,Svobodní,Svobodní,1
Median,2025-02-19,0.012448835210943435,Svobodní,Svobodní,1
STEM,2025-02-19,0.012448835210943435,Svobodní,Svobodní,1
IPSOS,2025-02-19,0.012448835210943435,Svobodní,Svobodní,1
NMS,2025-02-19,0.012448835210943435,Svobodní,Svobodní,1
volby+STEM,2025-02-23,0.3452349172006768,ANO,ANO,1
Kantar,2025-02-23,0.3452349172006768,ANO,ANO,1
Median,2025-02-23,0.3452349172006768,ANO,ANO,1
STEM,2025-02-23,0.3452349172006768,ANO,ANO,1
IPSOS,2025-02-23,0.3452349172006768,ANO,ANO,1
NMS,2025-02-23,0.3452349172006768,ANO,ANO,1
volby+STEM,2025-02-23,0.05494331156756568,KSČM,KSČM,1
Kantar,2025-02-23,0.05494331156756568,KSČM,KSČM,1
Median,2025-02-23,0.05494331156756568,KSČM,KSČM,1
STEM,2025-02-23,0.05494331156756568,KSČM,KSČM,1
IPSOS,2025-02-23,0.05494331156756568,KSČM,KSČM,1
NMS,2025-02-23,0.05494331156756568,KSČM,KSČM,1
volby+STEM,2025-02-23,0.05462739322730677,Motoristé,Motoristé,1
Kantar,2025-02-23,0.05462739322730677,Motoristé,Motoristé,1
Median,2025-02-23,0.05462739322730677,Motoristé,Motoristé,1
STEM,2025-02-23,0.05462739322730677,Motoristé,Motoristé,1
IPSOS,2025-02-23,0.05462739322730677,Motoristé,Motoristé,1
NMS,2025-02-23,0.05462739322730677,Motoristé,Motoristé,1
volby+STEM,2025-02-23,0.06119924126677089,Piráti,Piráti,1
Kantar,2025-02-23,0.06119924126677089,Piráti,Piráti,1
Median,2025-02-23,0.06119924126677089,Piráti,Piráti,1
STEM,2025-02-23,0.06119924126677089,Piráti,Piráti,1
IPSOS,2025-02-23,0.06119924126677089,Piráti,Piráti,1
NMS,2025-02-23,0.06119924126677089,Piráti,Piráti,1
volby+STEM,2025-02-23,0.02000275544186017,Přísaha,Přísaha,1
Kantar,2025-02-23,0.02000275544186017,Přísaha,Přísaha,1
Median,2025-02-23,0.02000275544186017,Přísaha,Přísaha,1
STEM,2025-02-23,0.02000275544186017,Přísaha,Přísaha,1
IPSOS,2025-02-23,0.02000275544186017,Přísaha,Přísaha,1
NMS,2025-02-23,0.02000275544186017,Přísaha,Přísaha,1
volby+STEM,2025-02-23,0.023893414258715592,SOCDEM,SOCDEM,1
Kantar,2025-02-23,0.023893414258715592,SOCDEM,SOCDEM,1
Median,2025-02-23,0.023893414258715592,SOCDEM,SOCDEM,1
STEM,2025-02-23,0.023893414258715592,SOCDEM,SOCDEM,1
IPSOS,2025-02-23,0.023893414258715592,SOCDEM,SOCDEM,1
NMS,2025-02-23,0.023893414258715592,SOCDEM,SOCDEM,1
volby+STEM,2025-02-23,0.07676434969528136,SPD,SPD,1
Kantar,2025-02-23,0.07676434969528136,SPD,SPD,1
Median,2025-02-23,0.07676434969528136,SPD,SPD,1
STEM,2025-02-23,0.07676434969528136,SPD,SPD,1
IPSOS,2025-02-23,0.07676434969528136,SPD,SPD,1
NMS,2025-02-23,0.07676434969528136,SPD,SPD,1
volby+STEM,2025-02-23,0.18387950023035263,SPOLU,SPOLU,1
Kantar,2025-02-23,0.18387950023035263,SPOLU,SPOLU,1
Median,2025-02-23,0.18387950023035263,SPOLU,SPOLU,1
STEM,2025-02-23,0.18387950023035263,SPOLU,SPOLU,1
IPSOS,2025-02-23,0.18387950023035263,SPOLU,SPOLU,1
NMS,2025-02-23,0.18387950023035263,SPOLU,SPOLU,1
volby+STEM,2025-02-23,0.11289582611163641,STAN,STAN,1
Kantar,2025-02-23,0.11289582611163641,STAN,STAN,1
Median,2025-02-23,0.11289582611163641,STAN,STAN,1
STEM,2025-02-23,0.11289582611163641,STAN,STAN,1
IPSOS,2025-02-23,0.11289582611163641,STAN,STAN,1
NMS,2025-02-23,0.11289582611163641,STAN,STAN,1
volby+STEM,2025-02-23,0.013468150777591005,Svobodní,Svobodní,1
Kantar,2025-02-23,0.013468150777591005,Svobodní,Svobodní,1
Median,2025-02-23,0.013468150777591005,Svobodní,Svobodní,1
STEM,2025-02-23,0.013468150777591005,Svobodní,Svobodní,1
IPSOS,2025-02-23,0.013468150777591005,Svobodní,Svobodní,1
NMS,2025-02-23,0.013468150777591005,Svobodní,Svobodní,1
volby+STEM,2025-02-26,0.3448892651774367,ANO,ANO,1
Kantar,2025-02-26,0.3448892651774367,ANO,ANO,1
Median,2025-02-26,0.3448892651774367,ANO,ANO,1
STEM,2025-02-26,0.3448892651774367,ANO,ANO,1
IPSOS,2025-02-26,0.3448892651774367,ANO,ANO,1
NMS,2025-02-26,0.3448892651774367,ANO,ANO,1
volby+STEM,2025-02-26,0.05508246154992999,KSČM,KSČM,1
Kantar,2025-02-26,0.05508246154992999,KSČM,KSČM,1
Median,2025-02-26,0.05508246154992999,KSČM,KSČM,1
STEM,2025-02-26,0.05508246154992999,KSČM,KSČM,1
IPSOS,2025-02-26,0.05508246154992999,KSČM,KSČM,1
NMS,2025-02-26,0.05508246154992999,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05471845473678839,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05471845473678839,Motoristé,Motoristé,1
Median,2025-02-26,0.05471845473678839,Motoristé,Motoristé,1
STEM,2025-02-26,0.05471845473678839,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05471845473678839,Motoristé,Motoristé,1
NMS,2025-02-26,0.05471845473678839,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.06113173898647238,Piráti,Piráti,1
Kantar,2025-02-26,0.06113173898647238,Piráti,Piráti,1
Median,2025-02-26,0.06113173898647238,Piráti,Piráti,1
STEM,2025-02-26,0.06113173898647238,Piráti,Piráti,1
IPSOS,2025-02-26,0.06113173898647238,Piráti,Piráti,1
NMS,2025-02-26,0.06113173898647238,Piráti,Piráti,1
volby+STEM,2025-02-26,0.019680127631211075,Přísaha,Přísaha,1
Kantar,2025-02-26,0.019680127631211075,Přísaha,Přísaha,1
Median,2025-02-26,0.019680127631211075,Přísaha,Přísaha,1
STEM,2025-02-26,0.019680127631211075,Přísaha,Přísaha,1
IPSOS,2025-02-26,0.019680127631211075,Přísaha,Přísaha,1
NMS,2025-02-26,0.019680127631211075,Přísaha,Přísaha,1
volby+STEM,2025-02-26,0.023962590951015064,SOCDEM,SOCDEM,1
Kantar,2025-02-26,0.023962590951015064,SOCDEM,SOCDEM,1
Median,2025-02-26,0.023962590951015064,SOCDEM,SOCDEM,1
STEM,2025-02-26,0.023962590951015064,SOCDEM,SOCDEM,1
IPSOS,2025-02-26,0.023962590951015064,SOCDEM,SOCDEM,1
NMS,2025-02-26,0.023962590951015064,SOCDEM,SOCDEM,1
volby+STEM,2025-02-26,0.07705167553989717,SPD,SPD,1
Kantar,2025-02-26,0.07705167553989717,SPD,SPD,1
Median,2025-02-26,0.07705167553989717,SPD,SPD,1
STEM,2025-02-26,0.07705167553989717,SPD,SPD,1
IPSOS,2025-02-26,0.07705167553989717,SPD,SPD,1
NMS,2025-02-26,0.07705167553989717,SPD,SPD,1
volby+STEM,2025-02-26,0.18429023348367812,SPOLU,SPOLU,1
Kantar,2025-02-26,0.18429023348367812,SPOLU,SPOLU,1
Median,2025-02-26,0.18429023348367812,SPOLU,SPOLU,1
STEM,2025-02-26,0.18429023348367812,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.18429023348367812,SPOLU,SPOLU,1
NMS,2025-02-26,0.18429023348367812,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11269673783907788,STAN,STAN,1
Kantar,2025-02-26,0.11269673783907788,STAN,STAN,1
Median,2025-02-26,0.11269673783907788,STAN,STAN,1
STEM,2025-02-26,0.11269673783907788,STAN,STAN,1
IPSOS,2025-02-26,0.11269673783907788,STAN,STAN,1
NMS,2025-02-26,0.11269673783907788,STAN,STAN,1
volby+STEM,2025-02-26,0.013807287685899528,Svobodní,Svobodní,1
Kantar,2025-02-26,0.013807287685899528,Svobodní,Svobodní,1
Median,2025-02-26,0.013807287685899528,Svobodní,Svobodní,1
STEM,2025-02-26,0.013807287685899528,Svobodní,Svobodní,1
IPSOS,2025-02-26,0.013807287685899528,Svobodní,Svobodní,1
NMS,2025-02-26,0.013807287685899528,Svobodní,Svobodní,1
volby+STEM,2025-03-02,0.34384258616251273,ANO,ANO,1
Kantar,2025-03-02,0.34384258616251273,ANO,ANO,1
Median,2025-03-02,0.34384258616251273,ANO,ANO,1
STEM,2025-03-02,0.34384258616251273,ANO,ANO,1
IPSOS,2025-03-02,0.34384258616251273,ANO,ANO,1
NMS,2025-03-02,0.34384258616251273,ANO,ANO,1
volby+STEM,2025-03-02,0.055486952527883264,KSČM,KSČM,1
Kantar,2025-03-02,0.055486952527883264,KSČM,KSČM,1
Median,2025-03-02,0.055486952527883264,KSČM,KSČM,1
STEM,2025-03-02,0.055486952527883264,KSČM,KSČM,1
IPSOS,2025-03-02,0.055486952527883264,KSČM,KSČM,1
NMS,2025-03-02,0.055486952527883264,KSČM,KSČM,1
volby+STEM,2025-03-02,0.055040699354301705,Motoristé,Motoristé,1
Kantar,2025-03-02,0.055040699354301705,Motoristé,Motoristé,1
Median,2025-03-02,0.055040699354301705,Motoristé,Motoristé,1
STEM,2025-03-02,0.055040699354301705,Motoristé,Motoristé,1
IPSOS,2025-03-02,0.055040699354301705,Motoristé,Motoristé,1
NMS,2025-03-02,0.055040699354301705,Motoristé,Motoristé,1
volby+STEM,2025-03-02,0.06131019690261465,Piráti,Piráti,1
Kantar,2025-03-02,0.06131019690261465,Piráti,Piráti,1
Median,2025-03-02,0.06131019690261465,Piráti,Piráti,1
STEM,2025-03-02,0.06131019690261465,Piráti,Piráti,1
IPSOS,2025-03-02,0.06131019690261465,Piráti,Piráti,1
NMS,2025-03-02,0.06131019690261465,Piráti,Piráti,1
volby+STEM,2025-03-02,0.02005430272635397,Přísaha,Přísaha,1
Kantar,2025-03-02,0.02005430272635397,Přísaha,Přísaha,1
Median,2025-03-02,0.02005430272635397,Přísaha,Přísaha,1
STEM,2025-03-02,0.02005430272635397,Přísaha,Přísaha,1
IPSOS,2025-03-02,0.02005430272635397,Přísaha,Přísaha,1
NMS,2025-03-02,0.02005430272635397,Přísaha,Přísaha,1
volby+STEM,2025-03-02,0.024010179189065603,SOCDEM,SOCDEM,1
Kantar,2025-03-02,0.024010179189065603,SOCDEM,SOCDEM,1
Median,2025-03-02,0.024010179189065603,SOCDEM,SOCDEM,1
STEM,2025-03-02,0.024010179189065603,SOCDEM,SOCDEM,1
IPSOS,2025-03-02,0.024010179189065603,SOCDEM,SOCDEM,1
NMS,2025-03-02,0.024010179189065603,SOCDEM,SOCDEM,1
volby+STEM,2025-03-02,0.07753968928712822,SPD,SPD,1
Kantar,2025-03-02,0.07753968928712822,SPD,SPD,1
Median,2025-03-02,0.07753968928712822,SPD,SPD,1
STEM,2025-03-02,0.07753968928712822,SPD,SPD,1
IPSOS,2025-03-02,0.07753968928712822,SPD,SPD,1
NMS,2025-03-02,0.07753968928712822,SPD,SPD,1
volby+STEM,2025-03-02,0.1843073213842106,SPOLU,SPOLU,1
Kantar,2025-03-02,0.1843073213842106,SPOLU,SPOLU,1
Median,2025-03-02,0.1843073213842106,SPOLU,SPOLU,1
STEM,2025-03-02,0.1843073213842106,SPOLU,SPOLU,1
IPSOS,2025-03-02,0.1843073213842106,SPOLU,SPOLU,1
NMS,2025-03-02,0.1843073213842106,SPOLU,SPOLU,1
volby+STEM,2025-03-02,0.11258278838964524,STAN,STAN,1
Kantar,2025-03-02,0.11258278838964524,STAN,STAN,1
Median,2025-03-02,0.11258278838964524,STAN,STAN,1
STEM,2025-03-02,0.11258278838964524,STAN,STAN,1
IPSOS,2025-03-02,0.11258278838964524,STAN,STAN,1
NMS,2025-03-02,0.11258278838964524,STAN,STAN,1
volby+STEM,2025-03-02,0.01411779172259692,Svobodní,Svobodní,1
Kantar,2025-03-02,0.01411779172259692,Svobodní,Svobodní,1
Median,2025-03-02,0.01411779172259692,Svobodní,Svobodní,1
STEM,2025-03-02,0.01411779172259692,Svobodní,Svobodní,1
IPSOS,2025-03-02,0.01411779172259692,Svobodní,Svobodní,1
NMS,2025-03-02,0.01411779172259692,Svobodní,Svobodní,1
volby+STEM,2025-03-09,0.341926043705824,ANO,ANO,1
Kantar,2025-03-09,0.341926043705824,ANO,ANO,1
Median,2025-03-09,0.341926043705824,ANO,ANO,1
STEM,2025-03-09,0.341926043705824,ANO,ANO,1
IPSOS,2025-03-09,0.341926043705824,ANO,ANO,1
NMS,2025-03-09,0.341926043705824,ANO,ANO,1
volby+STEM,2025-03-09,0.05617853799784418,KSČM,KSČM,1
Kantar,2025-03-09,0.05617853799784418,KSČM,KSČM,1
Median,2025-03-09,0.05617853799784418,KSČM,KSČM,1
STEM,2025-03-09,0.05617853799784418,KSČM,KSČM,1
IPSOS,2025-03-09,0.05617853799784418,KSČM,KSČM,1
NMS,2025-03-09,0.05617853799784418,KSČM,KSČM,1
volby+STEM,2025-03-09,0.05586499699258737,Motoristé,Motoristé,1
Kantar,2025-03-09,0.05586499699258737,Motoristé,Motoristé,1
Median,2025-03-09,0.05586499699258737,Motoristé,Motoristé,1
STEM,2025-03-09,0.05586499699258737,Motoristé,Motoristé,1
IPSOS,2025-03-09,0.05586499699258737,Motoristé,Motoristé,1
NMS,2025-03-09,0.05586499699258737,Motoristé,Motoristé,1
volby+STEM,2025-03-09,0.06126853386183734,Piráti,Piráti,1
Kantar,2025-03-09,0.06126853386183734,Piráti,Piráti,1
Median,2025-03-09,0.06126853386183734,Piráti,Piráti,1
STEM,2025-03-09,0.06126853386183734,Piráti,Piráti,1
IPSOS,2025-03-09,0.06126853386183734,Piráti,Piráti,1
NMS,2025-03-09,0.06126853386183734,Piráti,Piráti,1
volby+STEM,2025-03-09,0.020372344034763908,Přísaha,Přísaha,1
Kantar,2025-03-09,0.020372344034763908,Přísaha,Přísaha,1
Median,2025-03-09,0.020372344034763908,Přísaha,Přísaha,1
STEM,2025-03-09,0.020372344034763908,Přísaha,Přísaha,1
