Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-05-01,0.055935333926881374,KSČM,KSČM,1
NMS,2025-05-01,0.055935333926881374,KSČM,KSČM,1
volby+STEM,2025-05-01,0.04792618184665175,Motoristé,Motoristé,1
Kantar,2025-05-01,0.04792618184665175,Motoristé,Motoristé,1
Median,2025-05-01,0.04792618184665175,Motoristé,Motoristé,1
STEM,2025-05-01,0.04792618184665175,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.04792618184665175,Motoristé,Motoristé,1
NMS,2025-05-01,0.04792618184665175,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.07764733863756093,Piráti+Z,Piráti+Z,1
Kantar,2025-05-01,0.07764733863756093,Piráti+Z,Piráti+Z,1
Median,2025-05-01,0.07764733863756093,Piráti+Z,Piráti+Z,1
STEM,2025-05-01,0.07764733863756093,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-01,0.07764733863756093,Piráti+Z,Piráti+Z,1
NMS,2025-05-01,0.07764733863756093,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-01,0.01647772262062941,Přísaha,Přísaha,1
Kantar,2025-05-01,0.01647772262062941,Přísaha,Přísaha,1
Median,2025-05-01,0.01647772262062941,Přísaha,Přísaha,1
STEM,2025-05-01,0.01647772262062941,Přísaha,Přísaha,1
IPSOS,2025-05-01,0.01647772262062941,Přísaha,Přísaha,1
NMS,2025-05-01,0.01647772262062941,Přísaha,Přísaha,1
volby+STEM,2025-05-01,0.0267660423591208,SOCDEM,SOCDEM,1
Kantar,2025-05-01,0.0267660423591208,SOCDEM,SOCDEM,1
Median,2025-05-01,0.0267660423591208,SOCDEM,SOCDEM,1
STEM,2025-05-01,0.0267660423591208,SOCDEM,SOCDEM,1
IPSOS,2025-05-01,0.0267660423591208,SOCDEM,SOCDEM,1
NMS,2025-05-01,0.0267660423591208,SOCDEM,SOCDEM,1
volby+STEM,2025-05-01,0.11541141966377025,SPD,SPD,1
Kantar,2025-05-01,0.11541141966377025,SPD,SPD,1
Median,2025-05-01,0.11541141966377025,SPD,SPD,1
STEM,2025-05-01,0.11541141966377025,SPD,SPD,1
IPSOS,2025-05-01,0.11541141966377025,SPD,SPD,1
NMS,2025-05-01,0.11541141966377025,SPD,SPD,1
volby+STEM,2025-05-01,0.20425275518731165,SPOLU,SPOLU,1
Kantar,2025-05-01,0.20425275518731165,SPOLU,SPOLU,1
Median,2025-05-01,0.20425275518731165,SPOLU,SPOLU,1
STEM,2025-05-01,0.20425275518731165,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.20425275518731165,SPOLU,SPOLU,1
NMS,2025-05-01,0.20425275518731165,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.10790706681397007,STAN,STAN,1
Kantar,2025-05-01,0.10790706681397007,STAN,STAN,1
Median,2025-05-01,0.10790706681397007,STAN,STAN,1
STEM,2025-05-01,0.10790706681397007,STAN,STAN,1
IPSOS,2025-05-01,0.10790706681397007,STAN,STAN,1
NMS,2025-05-01,0.10790706681397007,STAN,STAN,1
volby+STEM,2025-05-09,0.3230456295000047,ANO,ANO,1
Kantar,2025-05-09,0.3230456295000047,ANO,ANO,1
Median,2025-05-09,0.3230456295000047,ANO,ANO,1
STEM,2025-05-09,0.3230456295000047,ANO,ANO,1
IPSOS,2025-05-09,0.3230456295000047,ANO,ANO,1
NMS,2025-05-09,0.3230456295000047,ANO,ANO,1
volby+STEM,2025-05-09,0.0556307971436939,KSČM,KSČM,1
Kantar,2025-05-09,0.0556307971436939,KSČM,KSČM,1
Median,2025-05-09,0.0556307971436939,KSČM,KSČM,1
STEM,2025-05-09,0.0556307971436939,KSČM,KSČM,1
IPSOS,2025-05-09,0.0556307971436939,KSČM,KSČM,1
NMS,2025-05-09,0.0556307971436939,KSČM,KSČM,1
volby+STEM,2025-05-09,0.04641089456700322,Motoristé,Motoristé,1
Kantar,2025-05-09,0.04641089456700322,Motoristé,Motoristé,1
Median,2025-05-09,0.04641089456700322,Motoristé,Motoristé,1
STEM,2025-05-09,0.04641089456700322,Motoristé,Motoristé,1
IPSOS,2025-05-09,0.04641089456700322,Motoristé,Motoristé,1
NMS,2025-05-09,0.04641089456700322,Motoristé,Motoristé,1
volby+STEM,2025-05-09,0.07776228060442236,Piráti+Z,Piráti+Z,1
Kantar,2025-05-09,0.07776228060442236,Piráti+Z,Piráti+Z,1
Median,2025-05-09,0.07776228060442236,Piráti+Z,Piráti+Z,1
STEM,2025-05-09,0.07776228060442236,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-09,0.07776228060442236,Piráti+Z,Piráti+Z,1
NMS,2025-05-09,0.07776228060442236,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-09,0.01658372657636597,Přísaha,Přísaha,1
Kantar,2025-05-09,0.01658372657636597,Přísaha,Přísaha,1
Median,2025-05-09,0.01658372657636597,Přísaha,Přísaha,1
STEM,2025-05-09,0.01658372657636597,Přísaha,Přísaha,1
IPSOS,2025-05-09,0.01658372657636597,Přísaha,Přísaha,1
NMS,2025-05-09,0.01658372657636597,Přísaha,Přísaha,1
volby+STEM,2025-05-09,0.02623239847712896,SOCDEM,SOCDEM,1
Kantar,2025-05-09,0.02623239847712896,SOCDEM,SOCDEM,1
Median,2025-05-09,0.02623239847712896,SOCDEM,SOCDEM,1
STEM,2025-05-09,0.02623239847712896,SOCDEM,SOCDEM,1
IPSOS,2025-05-09,0.02623239847712896,SOCDEM,SOCDEM,1
NMS,2025-05-09,0.02623239847712896,SOCDEM,SOCDEM,1
volby+STEM,2025-05-09,0.11830631195998721,SPD,SPD,1
Kantar,2025-05-09,0.11830631195998721,SPD,SPD,1
Median,2025-05-09,0.11830631195998721,SPD,SPD,1
STEM,2025-05-09,0.11830631195998721,SPD,SPD,1
IPSOS,2025-05-09,0.11830631195998721,SPD,SPD,1
NMS,2025-05-09,0.11830631195998721,SPD,SPD,1
volby+STEM,2025-05-09,0.2056370575979764,SPOLU,SPOLU,1
Kantar,2025-05-09,0.2056370575979764,SPOLU,SPOLU,1
Median,2025-05-09,0.2056370575979764,SPOLU,SPOLU,1
STEM,2025-05-09,0.2056370575979764,SPOLU,SPOLU,1
IPSOS,2025-05-09,0.2056370575979764,SPOLU,SPOLU,1
NMS,2025-05-09,0.2056370575979764,SPOLU,SPOLU,1
volby+STEM,2025-05-09,0.1079275588512992,STAN,STAN,1
Kantar,2025-05-09,0.1079275588512992,STAN,STAN,1
Median,2025-05-09,0.1079275588512992,STAN,STAN,1
STEM,2025-05-09,0.1079275588512992,STAN,STAN,1
IPSOS,2025-05-09,0.1079275588512992,STAN,STAN,1
NMS,2025-05-09,0.1079275588512992,STAN,STAN,1
volby+STEM,2025-05-16,0.3225829579493427,ANO,ANO,1
Kantar,2025-05-16,0.3225829579493427,ANO,ANO,1
Median,2025-05-16,0.3225829579493427,ANO,ANO,1
STEM,2025-05-16,0.3225829579493427,ANO,ANO,1
IPSOS,2025-05-16,0.3225829579493427,ANO,ANO,1
NMS,2025-05-16,0.3225829579493427,ANO,ANO,1
volby+STEM,2025-05-16,0.05567420711737505,KSČM,KSČM,1
Kantar,2025-05-16,0.05567420711737505,KSČM,KSČM,1
Median,2025-05-16,0.05567420711737505,KSČM,KSČM,1
STEM,2025-05-16,0.05567420711737505,KSČM,KSČM,1
IPSOS,2025-05-16,0.05567420711737505,KSČM,KSČM,1
NMS,2025-05-16,0.05567420711737505,KSČM,KSČM,1
volby+STEM,2025-05-16,0.04498931042811435,Motoristé,Motoristé,1
Kantar,2025-05-16,0.04498931042811435,Motoristé,Motoristé,1
Median,2025-05-16,0.04498931042811435,Motoristé,Motoristé,1
STEM,2025-05-16,0.04498931042811435,Motoristé,Motoristé,1
IPSOS,2025-05-16,0.04498931042811435,Motoristé,Motoristé,1
NMS,2025-05-16,0.04498931042811435,Motoristé,Motoristé,1
volby+STEM,2025-05-16,0.07782361864832907,Piráti+Z,Piráti+Z,1
Kantar,2025-05-16,0.07782361864832907,Piráti+Z,Piráti+Z,1
Median,2025-05-16,0.07782361864832907,Piráti+Z,Piráti+Z,1
STEM,2025-05-16,0.07782361864832907,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-16,0.07782361864832907,Piráti+Z,Piráti+Z,1
NMS,2025-05-16,0.07782361864832907,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-16,0.01633959263054391,Přísaha,Přísaha,1
Kantar,2025-05-16,0.01633959263054391,Přísaha,Přísaha,1
Median,2025-05-16,0.01633959263054391,Přísaha,Přísaha,1
STEM,2025-05-16,0.01633959263054391,Přísaha,Přísaha,1
IPSOS,2025-05-16,0.01633959263054391,Přísaha,Přísaha,1
NMS,2025-05-16,0.01633959263054391,Přísaha,Přísaha,1
volby+STEM,2025-05-16,0.0257040084980246,SOCDEM,SOCDEM,1
Kantar,2025-05-16,0.0257040084980246,SOCDEM,SOCDEM,1
Median,2025-05-16,0.0257040084980246,SOCDEM,SOCDEM,1
STEM,2025-05-16,0.0257040084980246,SOCDEM,SOCDEM,1
IPSOS,2025-05-16,0.0257040084980246,SOCDEM,SOCDEM,1
NMS,2025-05-16,0.0257040084980246,SOCDEM,SOCDEM,1
volby+STEM,2025-05-16,0.12025574370820112,SPD,SPD,1
Kantar,2025-05-16,0.12025574370820112,SPD,SPD,1
Median,2025-05-16,0.12025574370820112,SPD,SPD,1
STEM,2025-05-16,0.12025574370820112,SPD,SPD,1
IPSOS,2025-05-16,0.12025574370820112,SPD,SPD,1
NMS,2025-05-16,0.12025574370820112,SPD,SPD,1
volby+STEM,2025-05-16,0.20649066764031807,SPOLU,SPOLU,1
Kantar,2025-05-16,0.20649066764031807,SPOLU,SPOLU,1
Median,2025-05-16,0.20649066764031807,SPOLU,SPOLU,1
STEM,2025-05-16,0.20649066764031807,SPOLU,SPOLU,1
IPSOS,2025-05-16,0.20649066764031807,SPOLU,SPOLU,1
NMS,2025-05-16,0.20649066764031807,SPOLU,SPOLU,1
volby+STEM,2025-05-16,0.1082350927017162,STAN,STAN,1
Kantar,2025-05-16,0.1082350927017162,STAN,STAN,1
Median,2025-05-16,0.1082350927017162,STAN,STAN,1
STEM,2025-05-16,0.1082350927017162,STAN,STAN,1
IPSOS,2025-05-16,0.1082350927017162,STAN,STAN,1
NMS,2025-05-16,0.1082350927017162,STAN,STAN,1
volby+STEM,2025-05-21,0.3223046828987659,ANO,ANO,1
Kantar,2025-05-21,0.3223046828987659,ANO,ANO,1
Median,2025-05-21,0.3223046828987659,ANO,ANO,1
STEM,2025-05-21,0.3223046828987659,ANO,ANO,1
IPSOS,2025-05-21,0.3223046828987659,ANO,ANO,1
NMS,2025-05-21,0.3223046828987659,ANO,ANO,1
volby+STEM,2025-05-21,0.0552256026570251,KSČM,KSČM,1
Kantar,2025-05-21,0.0552256026570251,KSČM,KSČM,1
Median,2025-05-21,0.0552256026570251,KSČM,KSČM,1
STEM,2025-05-21,0.0552256026570251,KSČM,KSČM,1
IPSOS,2025-05-21,0.0552256026570251,KSČM,KSČM,1
NMS,2025-05-21,0.0552256026570251,KSČM,KSČM,1
volby+STEM,2025-05-21,0.044722190763347144,Motoristé,Motoristé,1
Kantar,2025-05-21,0.044722190763347144,Motoristé,Motoristé,1
Median,2025-05-21,0.044722190763347144,Motoristé,Motoristé,1
STEM,2025-05-21,0.044722190763347144,Motoristé,Motoristé,1
IPSOS,2025-05-21,0.044722190763347144,Motoristé,Motoristé,1
NMS,2025-05-21,0.044722190763347144,Motoristé,Motoristé,1
volby+STEM,2025-05-21,0.0780214937881703,Piráti+Z,Piráti+Z,1
Kantar,2025-05-21,0.0780214937881703,Piráti+Z,Piráti+Z,1
Median,2025-05-21,0.0780214937881703,Piráti+Z,Piráti+Z,1
STEM,2025-05-21,0.0780214937881703,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-21,0.0780214937881703,Piráti+Z,Piráti+Z,1
NMS,2025-05-21,0.0780214937881703,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-21,0.01633959263054391,Přísaha,Přísaha,1
Kantar,2025-05-21,0.01633959263054391,Přísaha,Přísaha,1
Median,2025-05-21,0.01633959263054391,Přísaha,Přísaha,1
STEM,2025-05-21,0.01633959263054391,Přísaha,Přísaha,1
IPSOS,2025-05-21,0.01633959263054391,Přísaha,Přísaha,1
NMS,2025-05-21,0.01633959263054391,Přísaha,Přísaha,1
volby+STEM,2025-05-21,0.025547191781696944,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.025547191781696944,SOCDEM,SOCDEM,1
Median,2025-05-21,0.025547191781696944,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.025547191781696944,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.025547191781696944,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.025547191781696944,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.12116444962168696,SPD,SPD,1
Kantar,2025-05-21,0.12116444962168696,SPD,SPD,1
Median,2025-05-21,0.12116444962168696,SPD,SPD,1
STEM,2025-05-21,0.12116444962168696,SPD,SPD,1
IPSOS,2025-05-21,0.12116444962168696,SPD,SPD,1
NMS,2025-05-21,0.12116444962168696,SPD,SPD,1
volby+STEM,2025-05-21,0.20700354813773575,SPOLU,SPOLU,1
Kantar,2025-05-21,0.20700354813773575,SPOLU,SPOLU,1
Median,2025-05-21,0.20700354813773575,SPOLU,SPOLU,1
STEM,2025-05-21,0.20700354813773575,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.20700354813773575,SPOLU,SPOLU,1
NMS,2025-05-21,0.20700354813773575,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10844118216759377,STAN,STAN,1
Kantar,2025-05-21,0.10844118216759377,STAN,STAN,1
Median,2025-05-21,0.10844118216759377,STAN,STAN,1
STEM,2025-05-21,0.10844118216759377,STAN,STAN,1
IPSOS,2025-05-21,0.10844118216759377,STAN,STAN,1
NMS,2025-05-21,0.10844118216759377,STAN,STAN,1
volby+STEM,2025-05-23,0.3219817357408436,ANO,ANO,1
Kantar,2025-05-23,0.3219817357408436,ANO,ANO,1
Median,2025-05-23,0.3219817357408436,ANO,ANO,1
STEM,2025-05-23,0.3219817357408436,ANO,ANO,1
IPSOS,2025-05-23,0.3219817357408436,ANO,ANO,1
NMS,2025-05-23,0.3219817357408436,ANO,ANO,1
volby+STEM,2025-05-23,0.05513984460238461,KSČM,KSČM,1
Kantar,2025-05-23,0.05513984460238461,KSČM,KSČM,1
Median,2025-05-23,0.05513984460238461,KSČM,KSČM,1
STEM,2025-05-23,0.05513984460238461,KSČM,KSČM,1
IPSOS,2025-05-23,0.05513984460238461,KSČM,KSČM,1
NMS,2025-05-23,0.05513984460238461,KSČM,KSČM,1
volby+STEM,2025-05-23,0.04456553712718298,Motoristé,Motoristé,1
Kantar,2025-05-23,0.04456553712718298,Motoristé,Motoristé,1
Median,2025-05-23,0.04456553712718298,Motoristé,Motoristé,1
STEM,2025-05-23,0.04456553712718298,Motoristé,Motoristé,1
IPSOS,2025-05-23,0.04456553712718298,Motoristé,Motoristé,1
NMS,2025-05-23,0.04456553712718298,Motoristé,Motoristé,1
volby+STEM,2025-05-23,0.07822218245414604,Piráti+Z,Piráti+Z,1
Kantar,2025-05-23,0.07822218245414604,Piráti+Z,Piráti+Z,1
Median,2025-05-23,0.07822218245414604,Piráti+Z,Piráti+Z,1
STEM,2025-05-23,0.07822218245414604,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-23,0.07822218245414604,Piráti+Z,Piráti+Z,1
NMS,2025-05-23,0.07822218245414604,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-23,0.016760584579251517,Přísaha,Přísaha,1
Kantar,2025-05-23,0.016760584579251517,Přísaha,Přísaha,1
Median,2025-05-23,0.016760584579251517,Přísaha,Přísaha,1
STEM,2025-05-23,0.016760584579251517,Přísaha,Přísaha,1
IPSOS,2025-05-23,0.016760584579251517,Přísaha,Přísaha,1
NMS,2025-05-23,0.016760584579251517,Přísaha,Přísaha,1
volby+STEM,2025-05-23,0.0255355387288873,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.0255355387288873,SOCDEM,SOCDEM,1
Median,2025-05-23,0.0255355387288873,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.0255355387288873,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.0255355387288873,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.0255355387288873,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.12168073691182843,SPD,SPD,1
Kantar,2025-05-23,0.12168073691182843,SPD,SPD,1
Median,2025-05-23,0.12168073691182843,SPD,SPD,1
STEM,2025-05-23,0.12168073691182843,SPD,SPD,1
IPSOS,2025-05-23,0.12168073691182843,SPD,SPD,1
NMS,2025-05-23,0.12168073691182843,SPD,SPD,1
volby+STEM,2025-05-23,0.2071823585434442,SPOLU,SPOLU,1
Kantar,2025-05-23,0.2071823585434442,SPOLU,SPOLU,1
Median,2025-05-23,0.2071823585434442,SPOLU,SPOLU,1
STEM,2025-05-23,0.2071823585434442,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.2071823585434442,SPOLU,SPOLU,1
NMS,2025-05-23,0.2071823585434442,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.10841684317271011,STAN,STAN,1
Kantar,2025-05-23,0.10841684317271011,STAN,STAN,1
Median,2025-05-23,0.10841684317271011,STAN,STAN,1
STEM,2025-05-23,0.10841684317271011,STAN,STAN,1
IPSOS,2025-05-23,0.10841684317271011,STAN,STAN,1
NMS,2025-05-23,0.10841684317271011,STAN,STAN,1
volby+STEM,2025-05-29,0.3217490824690962,ANO,ANO,1
Kantar,2025-05-29,0.3217490824690962,ANO,ANO,1
Median,2025-05-29,0.3217490824690962,ANO,ANO,1
STEM,2025-05-29,0.3217490824690962,ANO,ANO,1
IPSOS,2025-05-29,0.3217490824690962,ANO,ANO,1
NMS,2025-05-29,0.3217490824690962,ANO,ANO,1
volby+STEM,2025-05-29,0.05490596341258804,KSČM,KSČM,1
Kantar,2025-05-29,0.05490596341258804,KSČM,KSČM,1
Median,2025-05-29,0.05490596341258804,KSČM,KSČM,1
STEM,2025-05-29,0.05490596341258804,KSČM,KSČM,1
IPSOS,2025-05-29,0.05490596341258804,KSČM,KSČM,1
NMS,2025-05-29,0.05490596341258804,KSČM,KSČM,1
volby+STEM,2025-05-29,0.0444541977936123,Motoristé,Motoristé,1
Kantar,2025-05-29,0.0444541977936123,Motoristé,Motoristé,1
Median,2025-05-29,0.0444541977936123,Motoristé,Motoristé,1
STEM,2025-05-29,0.0444541977936123,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.0444541977936123,Motoristé,Motoristé,1
NMS,2025-05-29,0.0444541977936123,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.07895795508999612,Piráti+Z,Piráti+Z,1
Kantar,2025-05-29,0.07895795508999612,Piráti+Z,Piráti+Z,1
Median,2025-05-29,0.07895795508999612,Piráti+Z,Piráti+Z,1
STEM,2025-05-29,0.07895795508999612,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-29,0.07895795508999612,Piráti+Z,Piráti+Z,1
NMS,2025-05-29,0.07895795508999612,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-29,0.01729982598037137,Přísaha,Přísaha,1
Kantar,2025-05-29,0.01729982598037137,Přísaha,Přísaha,1
Median,2025-05-29,0.01729982598037137,Přísaha,Přísaha,1
STEM,2025-05-29,0.01729982598037137,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.01729982598037137,Přísaha,Přísaha,1
NMS,2025-05-29,0.01729982598037137,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.025032481557963105,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.025032481557963105,SOCDEM,SOCDEM,1
Median,2025-05-29,0.025032481557963105,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.025032481557963105,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.025032481557963105,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.025032481557963105,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12285655135824376,SPD,SPD,1
Kantar,2025-05-29,0.12285655135824376,SPD,SPD,1
Median,2025-05-29,0.12285655135824376,SPD,SPD,1
STEM,2025-05-29,0.12285655135824376,SPD,SPD,1
IPSOS,2025-05-29,0.12285655135824376,SPD,SPD,1
NMS,2025-05-29,0.12285655135824376,SPD,SPD,1
volby+STEM,2025-05-29,0.20696857648907455,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20696857648907455,SPOLU,SPOLU,1
Median,2025-05-29,0.20696857648907455,SPOLU,SPOLU,1
STEM,2025-05-29,0.20696857648907455,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20696857648907455,SPOLU,SPOLU,1
NMS,2025-05-29,0.20696857648907455,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10818863485974808,STAN,STAN,1
Kantar,2025-05-29,0.10818863485974808,STAN,STAN,1
Median,2025-05-29,0.10818863485974808,STAN,STAN,1
STEM,2025-05-29,0.10818863485974808,STAN,STAN,1
IPSOS,2025-05-29,0.10818863485974808,STAN,STAN,1
NMS,2025-05-29,0.10818863485974808,STAN,STAN,1
volby+STEM,2025-06-01,0.3213391456338802,ANO,ANO,1
Kantar,2025-06-01,0.3213391456338802,ANO,ANO,1
Median,2025-06-01,0.3213391456338802,ANO,ANO,1
STEM,2025-06-01,0.3213391456338802,ANO,ANO,1
IPSOS,2025-06-01,0.3213391456338802,ANO,ANO,1
NMS,2025-06-01,0.3213391456338802,ANO,ANO,1
volby+STEM,2025-06-01,0.05464650672256956,KSČM,KSČM,1
Kantar,2025-06-01,0.05464650672256956,KSČM,KSČM,1
Median,2025-06-01,0.05464650672256956,KSČM,KSČM,1
STEM,2025-06-01,0.05464650672256956,KSČM,KSČM,1
IPSOS,2025-06-01,0.05464650672256956,KSČM,KSČM,1
NMS,2025-06-01,0.05464650672256956,KSČM,KSČM,1
volby+STEM,2025-06-01,0.044372099851012904,Motoristé,Motoristé,1
Kantar,2025-06-01,0.044372099851012904,Motoristé,Motoristé,1
Median,2025-06-01,0.044372099851012904,Motoristé,Motoristé,1
STEM,2025-06-01,0.044372099851012904,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.044372099851012904,Motoristé,Motoristé,1
NMS,2025-06-01,0.044372099851012904,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.07922882544537722,Piráti+Z,Piráti+Z,1
Kantar,2025-06-01,0.07922882544537722,Piráti+Z,Piráti+Z,1
Median,2025-06-01,0.07922882544537722,Piráti+Z,Piráti+Z,1
STEM,2025-06-01,0.07922882544537722,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-01,0.07922882544537722,Piráti+Z,Piráti+Z,1
NMS,2025-06-01,0.07922882544537722,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-01,0.01753098729827356,Přísaha,Přísaha,1
Kantar,2025-06-01,0.01753098729827356,Přísaha,Přísaha,1
Median,2025-06-01,0.01753098729827356,Přísaha,Přísaha,1
STEM,2025-06-01,0.01753098729827356,Přísaha,Přísaha,1
IPSOS,2025-06-01,0.01753098729827356,Přísaha,Přísaha,1
NMS,2025-06-01,0.01753098729827356,Přísaha,Přísaha,1
volby+STEM,2025-06-01,0.024736192260408046,SOCDEM,SOCDEM,1
Kantar,2025-06-01,0.024736192260408046,SOCDEM,SOCDEM,1
Median,2025-06-01,0.024736192260408046,SOCDEM,SOCDEM,1
STEM,2025-06-01,0.024736192260408046,SOCDEM,SOCDEM,1
IPSOS,2025-06-01,0.024736192260408046,SOCDEM,SOCDEM,1
NMS,2025-06-01,0.024736192260408046,SOCDEM,SOCDEM,1
volby+STEM,2025-06-01,0.12380587126209468,SPD,SPD,1
Kantar,2025-06-01,0.12380587126209468,SPD,SPD,1
Median,2025-06-01,0.12380587126209468,SPD,SPD,1
STEM,2025-06-01,0.12380587126209468,SPD,SPD,1
IPSOS,2025-06-01,0.12380587126209468,SPD,SPD,1
NMS,2025-06-01,0.12380587126209468,SPD,SPD,1
volby+STEM,2025-06-01,0.2068695172527281,SPOLU,SPOLU,1
Kantar,2025-06-01,0.2068695172527281,SPOLU,SPOLU,1
Median,2025-06-01,0.2068695172527281,SPOLU,SPOLU,1
STEM,2025-06-01,0.2068695172527281,SPOLU,SPOLU,1
IPSOS,2025-06-01,0.2068695172527281,SPOLU,SPOLU,1
NMS,2025-06-01,0.2068695172527281,SPOLU,SPOLU,1
volby+STEM,2025-06-01,0.10820423089692024,STAN,STAN,1
Kantar,2025-06-01,0.10820423089692024,STAN,STAN,1
Median,2025-06-01,0.10820423089692024,STAN,STAN,1
STEM,2025-06-01,0.10820423089692024,STAN,STAN,1
IPSOS,2025-06-01,0.10820423089692024,STAN,STAN,1
NMS,2025-06-01,0.10820423089692024,STAN,STAN,1
volby+STEM,2025-06-05,0.32109628955708414,ANO,ANO,1
Kantar,2025-06-05,0.32109628955708414,ANO,ANO,1
Median,2025-06-05,0.32109628955708414,ANO,ANO,1
STEM,2025-06-05,0.32109628955708414,ANO,ANO,1
IPSOS,2025-06-05,0.32109628955708414,ANO,ANO,1
NMS,2025-06-05,0.32109628955708414,ANO,ANO,1
volby+STEM,2025-06-05,0.05433463025106064,KSČM,KSČM,1
Kantar,2025-06-05,0.05433463025106064,KSČM,KSČM,1
Median,2025-06-05,0.05433463025106064,KSČM,KSČM,1
STEM,2025-06-05,0.05433463025106064,KSČM,KSČM,1
IPSOS,2025-06-05,0.05433463025106064,KSČM,KSČM,1
NMS,2025-06-05,0.05433463025106064,KSČM,KSČM,1
volby+STEM,2025-06-05,0.0444282913493463,Motoristé,Motoristé,1
Kantar,2025-06-05,0.0444282913493463,Motoristé,Motoristé,1
Median,2025-06-05,0.0444282913493463,Motoristé,Motoristé,1
STEM,2025-06-05,0.0444282913493463,Motoristé,Motoristé,1
IPSOS,2025-06-05,0.0444282913493463,Motoristé,Motoristé,1
NMS,2025-06-05,0.0444282913493463,Motoristé,Motoristé,1
volby+STEM,2025-06-05,0.07963647247244601,Piráti+Z,Piráti+Z,1
Kantar,2025-06-05,0.07963647247244601,Piráti+Z,Piráti+Z,1
Median,2025-06-05,0.07963647247244601,Piráti+Z,Piráti+Z,1
STEM,2025-06-05,0.07963647247244601,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-05,0.07963647247244601,Piráti+Z,Piráti+Z,1
NMS,2025-06-05,0.07963647247244601,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-05,0.017950453251710387,Přísaha,Přísaha,1
Kantar,2025-06-05,0.017950453251710387,Přísaha,Přísaha,1
Median,2025-06-05,0.017950453251710387,Přísaha,Přísaha,1
STEM,2025-06-05,0.017950453251710387,Přísaha,Přísaha,1
IPSOS,2025-06-05,0.017950453251710387,Přísaha,Přísaha,1
NMS,2025-06-05,0.017950453251710387,Přísaha,Přísaha,1
volby+STEM,2025-06-05,0.02441527280271989,SOCDEM,SOCDEM,1
Kantar,2025-06-05,0.02441527280271989,SOCDEM,SOCDEM,1
Median,2025-06-05,0.02441527280271989,SOCDEM,SOCDEM,1
STEM,2025-06-05,0.02441527280271989,SOCDEM,SOCDEM,1
IPSOS,2025-06-05,0.02441527280271989,SOCDEM,SOCDEM,1
NMS,2025-06-05,0.02441527280271989,SOCDEM,SOCDEM,1
volby+STEM,2025-06-05,0.12425816887513598,SPD,SPD,1
Kantar,2025-06-05,0.12425816887513598,SPD,SPD,1
Median,2025-06-05,0.12425816887513598,SPD,SPD,1
STEM,2025-06-05,0.12425816887513598,SPD,SPD,1
IPSOS,2025-06-05,0.12425816887513598,SPD,SPD,1
NMS,2025-06-05,0.12425816887513598,SPD,SPD,1
