Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-04-26,0.03165437509982977,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239255534089683,ODS,ODS,1
Kantar,2023-04-26,0.16239255534089683,ODS,ODS,1
Median,2023-04-26,0.16239255534089683,ODS,ODS,1
STEM,2023-04-26,0.16239255534089683,ODS,ODS,1
IPSOS,2023-04-26,0.16239255534089683,ODS,ODS,1
volby+STEM,2023-04-26,0.011509573126800059,PRO,PRO,1
Kantar,2023-04-26,0.011509573126800059,PRO,PRO,1
Median,2023-04-26,0.011509573126800059,PRO,PRO,1
STEM,2023-04-26,0.011509573126800059,PRO,PRO,1
IPSOS,2023-04-26,0.011509573126800059,PRO,PRO,1
volby+STEM,2023-04-26,0.10677663349711841,Piráti,Piráti,1
Kantar,2023-04-26,0.10677663349711841,Piráti,Piráti,1
Median,2023-04-26,0.10677663349711841,Piráti,Piráti,1
STEM,2023-04-26,0.10677663349711841,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677663349711841,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547013544297103,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547013544297103,Přísaha,Přísaha,1
Median,2023-04-26,0.024547013544297103,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547013544297103,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547013544297103,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235275277157954,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235275277157954,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235275277157954,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235275277157954,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235275277157954,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807692183309447,SPD,SPD,1
Kantar,2023-04-26,0.08807692183309447,SPD,SPD,1
Median,2023-04-26,0.08807692183309447,SPD,SPD,1
STEM,2023-04-26,0.08807692183309447,SPD,SPD,1
IPSOS,2023-04-26,0.08807692183309447,SPD,SPD,1
volby+STEM,2023-04-26,0.06421668224077588,STAN,STAN,1
Kantar,2023-04-26,0.06421668224077588,STAN,STAN,1
Median,2023-04-26,0.06421668224077588,STAN,STAN,1
STEM,2023-04-26,0.06421668224077588,STAN,STAN,1
IPSOS,2023-04-26,0.06421668224077588,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373643396083,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373643396083,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373643396083,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373643396083,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373643396083,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085256137453195,ANO,ANO,1
Kantar,2023-05-17,0.33085256137453195,ANO,ANO,1
Median,2023-05-17,0.33085256137453195,ANO,ANO,1
STEM,2023-05-17,0.33085256137453195,ANO,ANO,1
IPSOS,2023-05-17,0.33085256137453195,ANO,ANO,1
volby+STEM,2023-05-17,0.039312055413144885,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039312055413144885,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039312055413144885,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039312055413144885,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.039312055413144885,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324596543192768,KSČM,KSČM,1
Kantar,2023-05-17,0.03324596543192768,KSČM,KSČM,1
Median,2023-05-17,0.03324596543192768,KSČM,KSČM,1
STEM,2023-05-17,0.03324596543192768,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324596543192768,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718895568236294,ODS,ODS,1
Kantar,2023-05-17,0.15718895568236294,ODS,ODS,1
Median,2023-05-17,0.15718895568236294,ODS,ODS,1
STEM,2023-05-17,0.15718895568236294,ODS,ODS,1
IPSOS,2023-05-17,0.15718895568236294,ODS,ODS,1
volby+STEM,2023-05-17,0.011509573126800059,PRO,PRO,1
Kantar,2023-05-17,0.011509573126800059,PRO,PRO,1
Median,2023-05-17,0.011509573126800059,PRO,PRO,1
STEM,2023-05-17,0.011509573126800059,PRO,PRO,1
IPSOS,2023-05-17,0.011509573126800059,PRO,PRO,1
volby+STEM,2023-05-17,0.10810570913149245,Piráti,Piráti,1
Kantar,2023-05-17,0.10810570913149245,Piráti,Piráti,1
Median,2023-05-17,0.10810570913149245,Piráti,Piráti,1
STEM,2023-05-17,0.10810570913149245,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810570913149245,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592766019246804,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592766019246804,Přísaha,Přísaha,1
Median,2023-05-17,0.024592766019246804,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592766019246804,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592766019246804,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096106907588722,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096106907588722,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096106907588722,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096106907588722,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096106907588722,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777810162855297,SPD,SPD,1
Kantar,2023-05-17,0.08777810162855297,SPD,SPD,1
Median,2023-05-17,0.08777810162855297,SPD,SPD,1
STEM,2023-05-17,0.08777810162855297,SPD,SPD,1
IPSOS,2023-05-17,0.08777810162855297,SPD,SPD,1
volby+STEM,2023-05-17,0.062257035054912785,STAN,STAN,1
Kantar,2023-05-17,0.062257035054912785,STAN,STAN,1
Median,2023-05-17,0.062257035054912785,STAN,STAN,1
STEM,2023-05-17,0.062257035054912785,STAN,STAN,1
IPSOS,2023-05-17,0.062257035054912785,STAN,STAN,1
volby+STEM,2023-05-17,0.047239668863933916,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239668863933916,TOP 09,TOP 09,1
Median,2023-05-17,0.047239668863933916,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239668863933916,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239668863933916,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211833237509975,ANO,ANO,1
Kantar,2023-05-23,0.33211833237509975,ANO,ANO,1
Median,2023-05-23,0.33211833237509975,ANO,ANO,1
STEM,2023-05-23,0.33211833237509975,ANO,ANO,1
IPSOS,2023-05-23,0.33211833237509975,ANO,ANO,1
volby+STEM,2023-05-23,0.03843473823816877,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843473823816877,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843473823816877,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843473823816877,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843473823816877,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348287640550414,KSČM,KSČM,1
Kantar,2023-05-23,0.03348287640550414,KSČM,KSČM,1
Median,2023-05-23,0.03348287640550414,KSČM,KSČM,1
STEM,2023-05-23,0.03348287640550414,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348287640550414,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15654542360254217,ODS,ODS,1
Kantar,2023-05-23,0.15654542360254217,ODS,ODS,1
Median,2023-05-23,0.15654542360254217,ODS,ODS,1
STEM,2023-05-23,0.15654542360254217,ODS,ODS,1
IPSOS,2023-05-23,0.15654542360254217,ODS,ODS,1
volby+STEM,2023-05-23,0.012038347667067774,PRO,PRO,1
Kantar,2023-05-23,0.012038347667067774,PRO,PRO,1
Median,2023-05-23,0.012038347667067774,PRO,PRO,1
STEM,2023-05-23,0.012038347667067774,PRO,PRO,1
IPSOS,2023-05-23,0.012038347667067774,PRO,PRO,1
volby+STEM,2023-05-23,0.10871535418851498,Piráti,Piráti,1
Kantar,2023-05-23,0.10871535418851498,Piráti,Piráti,1
Median,2023-05-23,0.10871535418851498,Piráti,Piráti,1
STEM,2023-05-23,0.10871535418851498,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871535418851498,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501794142153233,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501794142153233,Přísaha,Přísaha,1
Median,2023-05-23,0.02501794142153233,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501794142153233,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501794142153233,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023516677009909,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023516677009909,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023516677009909,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023516677009909,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023516677009909,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795426432183176,SPD,SPD,1
Kantar,2023-05-23,0.08795426432183176,SPD,SPD,1
Median,2023-05-23,0.08795426432183176,SPD,SPD,1
STEM,2023-05-23,0.08795426432183176,SPD,SPD,1
IPSOS,2023-05-23,0.08795426432183176,SPD,SPD,1
volby+STEM,2023-05-23,0.06197411225131632,STAN,STAN,1
Kantar,2023-05-23,0.06197411225131632,STAN,STAN,1
Median,2023-05-23,0.06197411225131632,STAN,STAN,1
STEM,2023-05-23,0.06197411225131632,STAN,STAN,1
IPSOS,2023-05-23,0.06197411225131632,STAN,STAN,1
volby+STEM,2023-05-23,0.04654687510157403,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654687510157403,TOP 09,TOP 09,1
Median,2023-05-23,0.04654687510157403,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654687510157403,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654687510157403,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228415019808244,ANO,ANO,1
Kantar,2023-05-24,0.33228415019808244,ANO,ANO,1
Median,2023-05-24,0.33228415019808244,ANO,ANO,1
STEM,2023-05-24,0.33228415019808244,ANO,ANO,1
IPSOS,2023-05-24,0.33228415019808244,ANO,ANO,1
volby+STEM,2023-05-24,0.03835651368635207,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835651368635207,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835651368635207,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835651368635207,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835651368635207,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454010815884797,KSČM,KSČM,1
Kantar,2023-05-24,0.033454010815884797,KSČM,KSČM,1
Median,2023-05-24,0.033454010815884797,KSČM,KSČM,1
STEM,2023-05-24,0.033454010815884797,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454010815884797,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15659786107230508,ODS,ODS,1
Kantar,2023-05-24,0.15659786107230508,ODS,ODS,1
Median,2023-05-24,0.15659786107230508,ODS,ODS,1
STEM,2023-05-24,0.15659786107230508,ODS,ODS,1
IPSOS,2023-05-24,0.15659786107230508,ODS,ODS,1
volby+STEM,2023-05-24,0.01218909924978847,PRO,PRO,1
Kantar,2023-05-24,0.01218909924978847,PRO,PRO,1
Median,2023-05-24,0.01218909924978847,PRO,PRO,1
STEM,2023-05-24,0.01218909924978847,PRO,PRO,1
IPSOS,2023-05-24,0.01218909924978847,PRO,PRO,1
volby+STEM,2023-05-24,0.10882689185949863,Piráti,Piráti,1
Kantar,2023-05-24,0.10882689185949863,Piráti,Piráti,1
Median,2023-05-24,0.10882689185949863,Piráti,Piráti,1
STEM,2023-05-24,0.10882689185949863,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882689185949863,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502825065537688,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502825065537688,Přísaha,Přísaha,1
Median,2023-05-24,0.02502825065537688,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502825065537688,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502825065537688,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103668421570024,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103668421570024,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103668421570024,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103668421570024,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103668421570024,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790739758226199,SPD,SPD,1
Kantar,2023-05-24,0.08790739758226199,SPD,SPD,1
Median,2023-05-24,0.08790739758226199,SPD,SPD,1
STEM,2023-05-24,0.08790739758226199,SPD,SPD,1
IPSOS,2023-05-24,0.08790739758226199,SPD,SPD,1
volby+STEM,2023-05-24,0.06198719556568295,STAN,STAN,1
Kantar,2023-05-24,0.06198719556568295,STAN,STAN,1
Median,2023-05-24,0.06198719556568295,STAN,STAN,1
STEM,2023-05-24,0.06198719556568295,STAN,STAN,1
IPSOS,2023-05-24,0.06198719556568295,STAN,STAN,1
volby+STEM,2023-05-24,0.04642554311520906,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642554311520906,TOP 09,TOP 09,1
Median,2023-05-24,0.04642554311520906,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642554311520906,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642554311520906,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381024637022829,ANO,ANO,1
Kantar,2023-06-21,0.3381024637022829,ANO,ANO,1
Median,2023-06-21,0.3381024637022829,ANO,ANO,1
STEM,2023-06-21,0.3381024637022829,ANO,ANO,1
IPSOS,2023-06-21,0.3381024637022829,ANO,ANO,1
volby+STEM,2023-06-21,0.033585375247435476,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585375247435476,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585375247435476,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585375247435476,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585375247435476,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104247141788885,KSČM,KSČM,1
Kantar,2023-06-21,0.03104247141788885,KSČM,KSČM,1
Median,2023-06-21,0.03104247141788885,KSČM,KSČM,1
STEM,2023-06-21,0.03104247141788885,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104247141788885,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974728909568372,ODS,ODS,1
Kantar,2023-06-21,0.14974728909568372,ODS,ODS,1
Median,2023-06-21,0.14974728909568372,ODS,ODS,1
STEM,2023-06-21,0.14974728909568372,ODS,ODS,1
IPSOS,2023-06-21,0.14974728909568372,ODS,ODS,1
volby+STEM,2023-06-21,0.01377772256280157,PRO,PRO,1
Kantar,2023-06-21,0.01377772256280157,PRO,PRO,1
Median,2023-06-21,0.01377772256280157,PRO,PRO,1
STEM,2023-06-21,0.01377772256280157,PRO,PRO,1
IPSOS,2023-06-21,0.01377772256280157,PRO,PRO,1
volby+STEM,2023-06-21,0.10972929799728212,Piráti,Piráti,1
Kantar,2023-06-21,0.10972929799728212,Piráti,Piráti,1
Median,2023-06-21,0.10972929799728212,Piráti,Piráti,1
STEM,2023-06-21,0.10972929799728212,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972929799728212,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552654686152927,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552654686152927,Přísaha,Přísaha,1
Median,2023-06-21,0.02552654686152927,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552654686152927,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552654686152927,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099762213228966,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099762213228966,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099762213228966,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099762213228966,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099762213228966,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120966184181079,SPD,SPD,1
Kantar,2023-06-21,0.09120966184181079,SPD,SPD,1
Median,2023-06-21,0.09120966184181079,SPD,SPD,1
STEM,2023-06-21,0.09120966184181079,SPD,SPD,1
IPSOS,2023-06-21,0.09120966184181079,SPD,SPD,1
volby+STEM,2023-06-21,0.060507336766359505,STAN,STAN,1
Kantar,2023-06-21,0.060507336766359505,STAN,STAN,1
Median,2023-06-21,0.060507336766359505,STAN,STAN,1
STEM,2023-06-21,0.060507336766359505,STAN,STAN,1
IPSOS,2023-06-21,0.060507336766359505,STAN,STAN,1
volby+STEM,2023-06-21,0.04870743669251186,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870743669251186,TOP 09,TOP 09,1
Median,2023-06-21,0.04870743669251186,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870743669251186,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870743669251186,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377498651634435,ANO,ANO,1
Kantar,2023-07-20,0.33377498651634435,ANO,ANO,1
Median,2023-07-20,0.33377498651634435,ANO,ANO,1
STEM,2023-07-20,0.33377498651634435,ANO,ANO,1
IPSOS,2023-07-20,0.33377498651634435,ANO,ANO,1
volby+STEM,2023-07-20,0.036895352716847366,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.036895352716847366,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.036895352716847366,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.036895352716847366,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.036895352716847366,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198959849915805,KSČM,KSČM,1
Kantar,2023-07-20,0.03198959849915805,KSČM,KSČM,1
Median,2023-07-20,0.03198959849915805,KSČM,KSČM,1
STEM,2023-07-20,0.03198959849915805,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198959849915805,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459046092001803,ODS,ODS,1
Kantar,2023-07-20,0.1459046092001803,ODS,ODS,1
Median,2023-07-20,0.1459046092001803,ODS,ODS,1
STEM,2023-07-20,0.1459046092001803,ODS,ODS,1
IPSOS,2023-07-20,0.1459046092001803,ODS,ODS,1
volby+STEM,2023-07-20,0.015583114237906006,PRO,PRO,1
Kantar,2023-07-20,0.015583114237906006,PRO,PRO,1
Median,2023-07-20,0.015583114237906006,PRO,PRO,1
STEM,2023-07-20,0.015583114237906006,PRO,PRO,1
IPSOS,2023-07-20,0.015583114237906006,PRO,PRO,1
volby+STEM,2023-07-20,0.11112792506405524,Piráti,Piráti,1
Kantar,2023-07-20,0.11112792506405524,Piráti,Piráti,1
Median,2023-07-20,0.11112792506405524,Piráti,Piráti,1
STEM,2023-07-20,0.11112792506405524,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112792506405524,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894255046256595,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894255046256595,Přísaha,Přísaha,1
Median,2023-07-20,0.026894255046256595,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894255046256595,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894255046256595,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349798624511722,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349798624511722,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349798624511722,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349798624511722,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349798624511722,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945821974333643,SPD,SPD,1
Kantar,2023-07-20,0.08945821974333643,SPD,SPD,1
Median,2023-07-20,0.08945821974333643,SPD,SPD,1
STEM,2023-07-20,0.08945821974333643,SPD,SPD,1
IPSOS,2023-07-20,0.08945821974333643,SPD,SPD,1
volby+STEM,2023-07-20,0.06267329963016795,STAN,STAN,1
Kantar,2023-07-20,0.06267329963016795,STAN,STAN,1
Median,2023-07-20,0.06267329963016795,STAN,STAN,1
STEM,2023-07-20,0.06267329963016795,STAN,STAN,1
IPSOS,2023-07-20,0.06267329963016795,STAN,STAN,1
volby+STEM,2023-07-20,0.05170857955706578,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05170857955706578,TOP 09,TOP 09,1
Median,2023-07-20,0.05170857955706578,TOP 09,TOP 09,1
STEM,2023-07-20,0.05170857955706578,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05170857955706578,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33053232104339586,ANO,ANO,1
Kantar,2023-09-12,0.33053232104339586,ANO,ANO,1
Median,2023-09-12,0.33053232104339586,ANO,ANO,1
STEM,2023-09-12,0.33053232104339586,ANO,ANO,1
IPSOS,2023-09-12,0.33053232104339586,ANO,ANO,1
volby+STEM,2023-09-12,0.039054747778910257,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.039054747778910257,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.039054747778910257,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.039054747778910257,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.039054747778910257,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685760284710023,KSČM,KSČM,1
Kantar,2023-09-12,0.03685760284710023,KSČM,KSČM,1
Median,2023-09-12,0.03685760284710023,KSČM,KSČM,1
STEM,2023-09-12,0.03685760284710023,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685760284710023,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13202698977957847,ODS,ODS,1
Kantar,2023-09-12,0.13202698977957847,ODS,ODS,1
Median,2023-09-12,0.13202698977957847,ODS,ODS,1
STEM,2023-09-12,0.13202698977957847,ODS,ODS,1
IPSOS,2023-09-12,0.13202698977957847,ODS,ODS,1
volby+STEM,2023-09-12,0.020122820692970198,PRO,PRO,1
Kantar,2023-09-12,0.020122820692970198,PRO,PRO,1
Median,2023-09-12,0.020122820692970198,PRO,PRO,1
STEM,2023-09-12,0.020122820692970198,PRO,PRO,1
IPSOS,2023-09-12,0.020122820692970198,PRO,PRO,1
volby+STEM,2023-09-12,0.10087566779951165,Piráti,Piráti,1
Kantar,2023-09-12,0.10087566779951165,Piráti,Piráti,1
Median,2023-09-12,0.10087566779951165,Piráti,Piráti,1
STEM,2023-09-12,0.10087566779951165,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087566779951165,Piráti,Piráti,1
volby+STEM,2023-09-12,0.02509455422348189,Přísaha,Přísaha,1
Kantar,2023-09-12,0.02509455422348189,Přísaha,Přísaha,1
Median,2023-09-12,0.02509455422348189,Přísaha,Přísaha,1
STEM,2023-09-12,0.02509455422348189,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.02509455422348189,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.0389906158644299,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.0389906158644299,SOCDEM,SOCDEM,1
Median,2023-09-12,0.0389906158644299,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.0389906158644299,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.0389906158644299,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985720029823794,SPD,SPD,1
Kantar,2023-09-12,0.09985720029823794,SPD,SPD,1
Median,2023-09-12,0.09985720029823794,SPD,SPD,1
STEM,2023-09-12,0.09985720029823794,SPD,SPD,1
IPSOS,2023-09-12,0.09985720029823794,SPD,SPD,1
volby+STEM,2023-09-12,0.06365055562286781,STAN,STAN,1
Kantar,2023-09-12,0.06365055562286781,STAN,STAN,1
Median,2023-09-12,0.06365055562286781,STAN,STAN,1
STEM,2023-09-12,0.06365055562286781,STAN,STAN,1
IPSOS,2023-09-12,0.06365055562286781,STAN,STAN,1
volby+STEM,2023-09-12,0.052962886626319275,TOP 09,TOP 09,1
Kantar,2023-09-12,0.052962886626319275,TOP 09,TOP 09,1
Median,2023-09-12,0.052962886626319275,TOP 09,TOP 09,1
STEM,2023-09-12,0.052962886626319275,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.052962886626319275,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.33249485451269273,ANO,ANO,1
Kantar,2023-09-18,0.33249485451269273,ANO,ANO,1
Median,2023-09-18,0.33249485451269273,ANO,ANO,1
STEM,2023-09-18,0.33249485451269273,ANO,ANO,1
IPSOS,2023-09-18,0.33249485451269273,ANO,ANO,1
volby+STEM,2023-09-18,0.038124983008578146,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.038124983008578146,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.038124983008578146,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.038124983008578146,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.038124983008578146,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.036483208093002664,KSČM,KSČM,1
Kantar,2023-09-18,0.036483208093002664,KSČM,KSČM,1
Median,2023-09-18,0.036483208093002664,KSČM,KSČM,1
STEM,2023-09-18,0.036483208093002664,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483208093002664,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13156298067641958,ODS,ODS,1
Kantar,2023-09-18,0.13156298067641958,ODS,ODS,1
Median,2023-09-18,0.13156298067641958,ODS,ODS,1
STEM,2023-09-18,0.13156298067641958,ODS,ODS,1
IPSOS,2023-09-18,0.13156298067641958,ODS,ODS,1
volby+STEM,2023-09-18,0.021060427526351195,PRO,PRO,1
Kantar,2023-09-18,0.021060427526351195,PRO,PRO,1
Median,2023-09-18,0.021060427526351195,PRO,PRO,1
STEM,2023-09-18,0.021060427526351195,PRO,PRO,1
IPSOS,2023-09-18,0.021060427526351195,PRO,PRO,1
volby+STEM,2023-09-18,0.10091534080949004,Piráti,Piráti,1
Kantar,2023-09-18,0.10091534080949004,Piráti,Piráti,1
Median,2023-09-18,0.10091534080949004,Piráti,Piráti,1
STEM,2023-09-18,0.10091534080949004,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091534080949004,Piráti,Piráti,1
volby+STEM,2023-09-18,0.02509455422348189,Přísaha,Přísaha,1
Kantar,2023-09-18,0.02509455422348189,Přísaha,Přísaha,1
Median,2023-09-18,0.02509455422348189,Přísaha,Přísaha,1
STEM,2023-09-18,0.02509455422348189,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.02509455422348189,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038715149160402036,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038715149160402036,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038715149160402036,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038715149160402036,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038715149160402036,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942702621885988,SPD,SPD,1
Kantar,2023-09-18,0.09942702621885988,SPD,SPD,1
Median,2023-09-18,0.09942702621885988,SPD,SPD,1
STEM,2023-09-18,0.09942702621885988,SPD,SPD,1
IPSOS,2023-09-18,0.09942702621885988,SPD,SPD,1
volby+STEM,2023-09-18,0.06467938367062391,STAN,STAN,1
