Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-03-30,0.055858868674099144,Motoristé,Motoristé,1
STEM,2025-03-30,0.055858868674099144,Motoristé,Motoristé,1
IPSOS,2025-03-30,0.055858868674099144,Motoristé,Motoristé,1
NMS,2025-03-30,0.055858868674099144,Motoristé,Motoristé,1
volby+STEM,2025-03-30,0.06267583652358723,Piráti,Piráti,1
Kantar,2025-03-30,0.06267583652358723,Piráti,Piráti,1
Median,2025-03-30,0.06267583652358723,Piráti,Piráti,1
STEM,2025-03-30,0.06267583652358723,Piráti,Piráti,1
IPSOS,2025-03-30,0.06267583652358723,Piráti,Piráti,1
NMS,2025-03-30,0.06267583652358723,Piráti,Piráti,1
volby+STEM,2025-03-30,0.028050909020207127,SOCDEM,SOCDEM,1
Kantar,2025-03-30,0.028050909020207127,SOCDEM,SOCDEM,1
Median,2025-03-30,0.028050909020207127,SOCDEM,SOCDEM,1
STEM,2025-03-30,0.028050909020207127,SOCDEM,SOCDEM,1
IPSOS,2025-03-30,0.028050909020207127,SOCDEM,SOCDEM,1
NMS,2025-03-30,0.028050909020207127,SOCDEM,SOCDEM,1
volby+STEM,2025-03-30,0.09687928171555045,SPD,SPD,1
Kantar,2025-03-30,0.09687928171555045,SPD,SPD,1
Median,2025-03-30,0.09687928171555045,SPD,SPD,1
STEM,2025-03-30,0.09687928171555045,SPD,SPD,1
IPSOS,2025-03-30,0.09687928171555045,SPD,SPD,1
NMS,2025-03-30,0.09687928171555045,SPD,SPD,1
volby+STEM,2025-03-30,0.195190403509102,SPOLU,SPOLU,1
Kantar,2025-03-30,0.195190403509102,SPOLU,SPOLU,1
Median,2025-03-30,0.195190403509102,SPOLU,SPOLU,1
STEM,2025-03-30,0.195190403509102,SPOLU,SPOLU,1
IPSOS,2025-03-30,0.195190403509102,SPOLU,SPOLU,1
NMS,2025-03-30,0.195190403509102,SPOLU,SPOLU,1
volby+STEM,2025-03-30,0.11275900997830528,STAN,STAN,1
Kantar,2025-03-30,0.11275900997830528,STAN,STAN,1
Median,2025-03-30,0.11275900997830528,STAN,STAN,1
STEM,2025-03-30,0.11275900997830528,STAN,STAN,1
IPSOS,2025-03-30,0.11275900997830528,STAN,STAN,1
NMS,2025-03-30,0.11275900997830528,STAN,STAN,1
volby+STEM,2025-04-05,0.32657357396203396,ANO,ANO,1
Kantar,2025-04-05,0.32657357396203396,ANO,ANO,1
Median,2025-04-05,0.32657357396203396,ANO,ANO,1
STEM,2025-04-05,0.32657357396203396,ANO,ANO,1
IPSOS,2025-04-05,0.32657357396203396,ANO,ANO,1
NMS,2025-04-05,0.32657357396203396,ANO,ANO,1
volby+STEM,2025-04-05,0.055176347600660085,KSČM,KSČM,1
Kantar,2025-04-05,0.055176347600660085,KSČM,KSČM,1
Median,2025-04-05,0.055176347600660085,KSČM,KSČM,1
STEM,2025-04-05,0.055176347600660085,KSČM,KSČM,1
IPSOS,2025-04-05,0.055176347600660085,KSČM,KSČM,1
NMS,2025-04-05,0.055176347600660085,KSČM,KSČM,1
volby+STEM,2025-04-05,0.055368157246340186,Motoristé,Motoristé,1
Kantar,2025-04-05,0.055368157246340186,Motoristé,Motoristé,1
Median,2025-04-05,0.055368157246340186,Motoristé,Motoristé,1
STEM,2025-04-05,0.055368157246340186,Motoristé,Motoristé,1
IPSOS,2025-04-05,0.055368157246340186,Motoristé,Motoristé,1
NMS,2025-04-05,0.055368157246340186,Motoristé,Motoristé,1
volby+STEM,2025-04-05,0.06260775386711293,Piráti,Piráti,1
Kantar,2025-04-05,0.06260775386711293,Piráti,Piráti,1
Median,2025-04-05,0.06260775386711293,Piráti,Piráti,1
STEM,2025-04-05,0.06260775386711293,Piráti,Piráti,1
IPSOS,2025-04-05,0.06260775386711293,Piráti,Piráti,1
NMS,2025-04-05,0.06260775386711293,Piráti,Piráti,1
volby+STEM,2025-04-05,0.028293276139450495,SOCDEM,SOCDEM,1
Kantar,2025-04-05,0.028293276139450495,SOCDEM,SOCDEM,1
Median,2025-04-05,0.028293276139450495,SOCDEM,SOCDEM,1
STEM,2025-04-05,0.028293276139450495,SOCDEM,SOCDEM,1
IPSOS,2025-04-05,0.028293276139450495,SOCDEM,SOCDEM,1
NMS,2025-04-05,0.028293276139450495,SOCDEM,SOCDEM,1
volby+STEM,2025-04-05,0.09985467659281612,SPD,SPD,1
Kantar,2025-04-05,0.09985467659281612,SPD,SPD,1
Median,2025-04-05,0.09985467659281612,SPD,SPD,1
STEM,2025-04-05,0.09985467659281612,SPD,SPD,1
IPSOS,2025-04-05,0.09985467659281612,SPD,SPD,1
NMS,2025-04-05,0.09985467659281612,SPD,SPD,1
volby+STEM,2025-04-05,0.19624438486346277,SPOLU,SPOLU,1
Kantar,2025-04-05,0.19624438486346277,SPOLU,SPOLU,1
Median,2025-04-05,0.19624438486346277,SPOLU,SPOLU,1
STEM,2025-04-05,0.19624438486346277,SPOLU,SPOLU,1
IPSOS,2025-04-05,0.19624438486346277,SPOLU,SPOLU,1
NMS,2025-04-05,0.19624438486346277,SPOLU,SPOLU,1
volby+STEM,2025-04-05,0.11208421840830599,STAN,STAN,1
Kantar,2025-04-05,0.11208421840830599,STAN,STAN,1
Median,2025-04-05,0.11208421840830599,STAN,STAN,1
STEM,2025-04-05,0.11208421840830599,STAN,STAN,1
IPSOS,2025-04-05,0.11208421840830599,STAN,STAN,1
NMS,2025-04-05,0.11208421840830599,STAN,STAN,1
volby+STEM,2025-04-06,0.32655048215270976,ANO,ANO,1
Kantar,2025-04-06,0.32655048215270976,ANO,ANO,1
Median,2025-04-06,0.32655048215270976,ANO,ANO,1
STEM,2025-04-06,0.32655048215270976,ANO,ANO,1
IPSOS,2025-04-06,0.32655048215270976,ANO,ANO,1
NMS,2025-04-06,0.32655048215270976,ANO,ANO,1
volby+STEM,2025-04-06,0.05518325464936928,KSČM,KSČM,1
Kantar,2025-04-06,0.05518325464936928,KSČM,KSČM,1
Median,2025-04-06,0.05518325464936928,KSČM,KSČM,1
STEM,2025-04-06,0.05518325464936928,KSČM,KSČM,1
IPSOS,2025-04-06,0.05518325464936928,KSČM,KSČM,1
NMS,2025-04-06,0.05518325464936928,KSČM,KSČM,1
volby+STEM,2025-04-06,0.055255763323652715,Motoristé,Motoristé,1
Kantar,2025-04-06,0.055255763323652715,Motoristé,Motoristé,1
Median,2025-04-06,0.055255763323652715,Motoristé,Motoristé,1
STEM,2025-04-06,0.055255763323652715,Motoristé,Motoristé,1
IPSOS,2025-04-06,0.055255763323652715,Motoristé,Motoristé,1
NMS,2025-04-06,0.055255763323652715,Motoristé,Motoristé,1
volby+STEM,2025-04-06,0.06261658884270828,Piráti,Piráti,1
Kantar,2025-04-06,0.06261658884270828,Piráti,Piráti,1
Median,2025-04-06,0.06261658884270828,Piráti,Piráti,1
STEM,2025-04-06,0.06261658884270828,Piráti,Piráti,1
IPSOS,2025-04-06,0.06261658884270828,Piráti,Piráti,1
NMS,2025-04-06,0.06261658884270828,Piráti,Piráti,1
volby+STEM,2025-04-06,0.028354567996501327,SOCDEM,SOCDEM,1
Kantar,2025-04-06,0.028354567996501327,SOCDEM,SOCDEM,1
Median,2025-04-06,0.028354567996501327,SOCDEM,SOCDEM,1
STEM,2025-04-06,0.028354567996501327,SOCDEM,SOCDEM,1
IPSOS,2025-04-06,0.028354567996501327,SOCDEM,SOCDEM,1
NMS,2025-04-06,0.028354567996501327,SOCDEM,SOCDEM,1
volby+STEM,2025-04-06,0.10023023254052667,SPD,SPD,1
Kantar,2025-04-06,0.10023023254052667,SPD,SPD,1
Median,2025-04-06,0.10023023254052667,SPD,SPD,1
STEM,2025-04-06,0.10023023254052667,SPD,SPD,1
IPSOS,2025-04-06,0.10023023254052667,SPD,SPD,1
NMS,2025-04-06,0.10023023254052667,SPD,SPD,1
volby+STEM,2025-04-06,0.19635530096666526,SPOLU,SPOLU,1
Kantar,2025-04-06,0.19635530096666526,SPOLU,SPOLU,1
Median,2025-04-06,0.19635530096666526,SPOLU,SPOLU,1
STEM,2025-04-06,0.19635530096666526,SPOLU,SPOLU,1
IPSOS,2025-04-06,0.19635530096666526,SPOLU,SPOLU,1
NMS,2025-04-06,0.19635530096666526,SPOLU,SPOLU,1
volby+STEM,2025-04-06,0.11190927956208754,STAN,STAN,1
Kantar,2025-04-06,0.11190927956208754,STAN,STAN,1
Median,2025-04-06,0.11190927956208754,STAN,STAN,1
STEM,2025-04-06,0.11190927956208754,STAN,STAN,1
IPSOS,2025-04-06,0.11190927956208754,STAN,STAN,1
NMS,2025-04-06,0.11190927956208754,STAN,STAN,1
volby+STEM,2025-04-13,0.326220718211944,ANO,ANO,1
Kantar,2025-04-13,0.326220718211944,ANO,ANO,1
Median,2025-04-13,0.326220718211944,ANO,ANO,1
STEM,2025-04-13,0.326220718211944,ANO,ANO,1
IPSOS,2025-04-13,0.326220718211944,ANO,ANO,1
NMS,2025-04-13,0.326220718211944,ANO,ANO,1
volby+STEM,2025-04-13,0.055376420780660476,KSČM,KSČM,1
Kantar,2025-04-13,0.055376420780660476,KSČM,KSČM,1
Median,2025-04-13,0.055376420780660476,KSČM,KSČM,1
STEM,2025-04-13,0.055376420780660476,KSČM,KSČM,1
IPSOS,2025-04-13,0.055376420780660476,KSČM,KSČM,1
NMS,2025-04-13,0.055376420780660476,KSČM,KSČM,1
volby+STEM,2025-04-13,0.05461933644438934,Motoristé,Motoristé,1
Kantar,2025-04-13,0.05461933644438934,Motoristé,Motoristé,1
Median,2025-04-13,0.05461933644438934,Motoristé,Motoristé,1
STEM,2025-04-13,0.05461933644438934,Motoristé,Motoristé,1
IPSOS,2025-04-13,0.05461933644438934,Motoristé,Motoristé,1
NMS,2025-04-13,0.05461933644438934,Motoristé,Motoristé,1
volby+STEM,2025-04-13,0.06258004803160871,Piráti,Piráti,1
Kantar,2025-04-13,0.06258004803160871,Piráti,Piráti,1
Median,2025-04-13,0.06258004803160871,Piráti,Piráti,1
STEM,2025-04-13,0.06258004803160871,Piráti,Piráti,1
IPSOS,2025-04-13,0.06258004803160871,Piráti,Piráti,1
NMS,2025-04-13,0.06258004803160871,Piráti,Piráti,1
volby+STEM,2025-04-13,0.028579515741098543,SOCDEM,SOCDEM,1
Kantar,2025-04-13,0.028579515741098543,SOCDEM,SOCDEM,1
Median,2025-04-13,0.028579515741098543,SOCDEM,SOCDEM,1
STEM,2025-04-13,0.028579515741098543,SOCDEM,SOCDEM,1
IPSOS,2025-04-13,0.028579515741098543,SOCDEM,SOCDEM,1
NMS,2025-04-13,0.028579515741098543,SOCDEM,SOCDEM,1
volby+STEM,2025-04-13,0.102655227523463,SPD,SPD,1
Kantar,2025-04-13,0.102655227523463,SPD,SPD,1
Median,2025-04-13,0.102655227523463,SPD,SPD,1
STEM,2025-04-13,0.102655227523463,SPD,SPD,1
IPSOS,2025-04-13,0.102655227523463,SPD,SPD,1
NMS,2025-04-13,0.102655227523463,SPD,SPD,1
volby+STEM,2025-04-13,0.1971389842295865,SPOLU,SPOLU,1
Kantar,2025-04-13,0.1971389842295865,SPOLU,SPOLU,1
Median,2025-04-13,0.1971389842295865,SPOLU,SPOLU,1
STEM,2025-04-13,0.1971389842295865,SPOLU,SPOLU,1
IPSOS,2025-04-13,0.1971389842295865,SPOLU,SPOLU,1
NMS,2025-04-13,0.1971389842295865,SPOLU,SPOLU,1
volby+STEM,2025-04-13,0.11073102826104826,STAN,STAN,1
Kantar,2025-04-13,0.11073102826104826,STAN,STAN,1
Median,2025-04-13,0.11073102826104826,STAN,STAN,1
STEM,2025-04-13,0.11073102826104826,STAN,STAN,1
IPSOS,2025-04-13,0.11073102826104826,STAN,STAN,1
NMS,2025-04-13,0.11073102826104826,STAN,STAN,1
volby+STEM,2025-04-20,0.3260359647815127,ANO,ANO,1
Kantar,2025-04-20,0.3260359647815127,ANO,ANO,1
Median,2025-04-20,0.3260359647815127,ANO,ANO,1
STEM,2025-04-20,0.3260359647815127,ANO,ANO,1
IPSOS,2025-04-20,0.3260359647815127,ANO,ANO,1
NMS,2025-04-20,0.3260359647815127,ANO,ANO,1
volby+STEM,2025-04-20,0.055477487277049826,KSČM,KSČM,1
Kantar,2025-04-20,0.055477487277049826,KSČM,KSČM,1
Median,2025-04-20,0.055477487277049826,KSČM,KSČM,1
STEM,2025-04-20,0.055477487277049826,KSČM,KSČM,1
IPSOS,2025-04-20,0.055477487277049826,KSČM,KSČM,1
NMS,2025-04-20,0.055477487277049826,KSČM,KSČM,1
volby+STEM,2025-04-20,0.053906538860251214,Motoristé,Motoristé,1
Kantar,2025-04-20,0.053906538860251214,Motoristé,Motoristé,1
Median,2025-04-20,0.053906538860251214,Motoristé,Motoristé,1
STEM,2025-04-20,0.053906538860251214,Motoristé,Motoristé,1
IPSOS,2025-04-20,0.053906538860251214,Motoristé,Motoristé,1
NMS,2025-04-20,0.053906538860251214,Motoristé,Motoristé,1
volby+STEM,2025-04-20,0.06270688655748378,Piráti,Piráti,1
Kantar,2025-04-20,0.06270688655748378,Piráti,Piráti,1
Median,2025-04-20,0.06270688655748378,Piráti,Piráti,1
STEM,2025-04-20,0.06270688655748378,Piráti,Piráti,1
IPSOS,2025-04-20,0.06270688655748378,Piráti,Piráti,1
NMS,2025-04-20,0.06270688655748378,Piráti,Piráti,1
volby+STEM,2025-04-20,0.028395937127914505,SOCDEM,SOCDEM,1
Kantar,2025-04-20,0.028395937127914505,SOCDEM,SOCDEM,1
Median,2025-04-20,0.028395937127914505,SOCDEM,SOCDEM,1
STEM,2025-04-20,0.028395937127914505,SOCDEM,SOCDEM,1
IPSOS,2025-04-20,0.028395937127914505,SOCDEM,SOCDEM,1
NMS,2025-04-20,0.028395937127914505,SOCDEM,SOCDEM,1
volby+STEM,2025-04-20,0.10485129366695362,SPD,SPD,1
Kantar,2025-04-20,0.10485129366695362,SPD,SPD,1
Median,2025-04-20,0.10485129366695362,SPD,SPD,1
STEM,2025-04-20,0.10485129366695362,SPD,SPD,1
IPSOS,2025-04-20,0.10485129366695362,SPD,SPD,1
NMS,2025-04-20,0.10485129366695362,SPD,SPD,1
volby+STEM,2025-04-20,0.1981540455623739,SPOLU,SPOLU,1
Kantar,2025-04-20,0.1981540455623739,SPOLU,SPOLU,1
Median,2025-04-20,0.1981540455623739,SPOLU,SPOLU,1
STEM,2025-04-20,0.1981540455623739,SPOLU,SPOLU,1
IPSOS,2025-04-20,0.1981540455623739,SPOLU,SPOLU,1
NMS,2025-04-20,0.1981540455623739,SPOLU,SPOLU,1
volby+STEM,2025-04-20,0.10981769687689874,STAN,STAN,1
Kantar,2025-04-20,0.10981769687689874,STAN,STAN,1
Median,2025-04-20,0.10981769687689874,STAN,STAN,1
STEM,2025-04-20,0.10981769687689874,STAN,STAN,1
IPSOS,2025-04-20,0.10981769687689874,STAN,STAN,1
NMS,2025-04-20,0.10981769687689874,STAN,STAN,1
volby+STEM,2025-04-23,0.3261786992860476,ANO,ANO,1
Kantar,2025-04-23,0.3261786992860476,ANO,ANO,1
Median,2025-04-23,0.3261786992860476,ANO,ANO,1
STEM,2025-04-23,0.3261786992860476,ANO,ANO,1
IPSOS,2025-04-23,0.3261786992860476,ANO,ANO,1
NMS,2025-04-23,0.3261786992860476,ANO,ANO,1
volby+STEM,2025-04-23,0.05536836793058749,KSČM,KSČM,1
Kantar,2025-04-23,0.05536836793058749,KSČM,KSČM,1
Median,2025-04-23,0.05536836793058749,KSČM,KSČM,1
STEM,2025-04-23,0.05536836793058749,KSČM,KSČM,1
IPSOS,2025-04-23,0.05536836793058749,KSČM,KSČM,1
NMS,2025-04-23,0.05536836793058749,KSČM,KSČM,1
volby+STEM,2025-04-23,0.05369097611923777,Motoristé,Motoristé,1
Kantar,2025-04-23,0.05369097611923777,Motoristé,Motoristé,1
Median,2025-04-23,0.05369097611923777,Motoristé,Motoristé,1
STEM,2025-04-23,0.05369097611923777,Motoristé,Motoristé,1
IPSOS,2025-04-23,0.05369097611923777,Motoristé,Motoristé,1
NMS,2025-04-23,0.05369097611923777,Motoristé,Motoristé,1
volby+STEM,2025-04-23,0.0627610815982867,Piráti,Piráti,1
Kantar,2025-04-23,0.0627610815982867,Piráti,Piráti,1
Median,2025-04-23,0.0627610815982867,Piráti,Piráti,1
STEM,2025-04-23,0.0627610815982867,Piráti,Piráti,1
IPSOS,2025-04-23,0.0627610815982867,Piráti,Piráti,1
NMS,2025-04-23,0.0627610815982867,Piráti,Piráti,1
volby+STEM,2025-04-23,0.02819153723078719,SOCDEM,SOCDEM,1
Kantar,2025-04-23,0.02819153723078719,SOCDEM,SOCDEM,1
Median,2025-04-23,0.02819153723078719,SOCDEM,SOCDEM,1
STEM,2025-04-23,0.02819153723078719,SOCDEM,SOCDEM,1
IPSOS,2025-04-23,0.02819153723078719,SOCDEM,SOCDEM,1
NMS,2025-04-23,0.02819153723078719,SOCDEM,SOCDEM,1
volby+STEM,2025-04-23,0.10545375841643731,SPD,SPD,1
Kantar,2025-04-23,0.10545375841643731,SPD,SPD,1
Median,2025-04-23,0.10545375841643731,SPD,SPD,1
STEM,2025-04-23,0.10545375841643731,SPD,SPD,1
IPSOS,2025-04-23,0.10545375841643731,SPD,SPD,1
NMS,2025-04-23,0.10545375841643731,SPD,SPD,1
volby+STEM,2025-04-23,0.19863998940561536,SPOLU,SPOLU,1
Kantar,2025-04-23,0.19863998940561536,SPOLU,SPOLU,1
Median,2025-04-23,0.19863998940561536,SPOLU,SPOLU,1
STEM,2025-04-23,0.19863998940561536,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.19863998940561536,SPOLU,SPOLU,1
NMS,2025-04-23,0.19863998940561536,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10965117632041058,STAN,STAN,1
Kantar,2025-04-23,0.10965117632041058,STAN,STAN,1
Median,2025-04-23,0.10965117632041058,STAN,STAN,1
STEM,2025-04-23,0.10965117632041058,STAN,STAN,1
IPSOS,2025-04-23,0.10965117632041058,STAN,STAN,1
NMS,2025-04-23,0.10965117632041058,STAN,STAN,1
volby+STEM,2025-04-27,0.32568071245247576,ANO,ANO,1
Kantar,2025-04-27,0.32568071245247576,ANO,ANO,1
Median,2025-04-27,0.32568071245247576,ANO,ANO,1
STEM,2025-04-27,0.32568071245247576,ANO,ANO,1
IPSOS,2025-04-27,0.32568071245247576,ANO,ANO,1
NMS,2025-04-27,0.32568071245247576,ANO,ANO,1
volby+STEM,2025-04-27,0.0555156600891488,KSČM,KSČM,1
Kantar,2025-04-27,0.0555156600891488,KSČM,KSČM,1
Median,2025-04-27,0.0555156600891488,KSČM,KSČM,1
STEM,2025-04-27,0.0555156600891488,KSČM,KSČM,1
IPSOS,2025-04-27,0.0555156600891488,KSČM,KSČM,1
NMS,2025-04-27,0.0555156600891488,KSČM,KSČM,1
volby+STEM,2025-04-27,0.05318459129105748,Motoristé,Motoristé,1
Kantar,2025-04-27,0.05318459129105748,Motoristé,Motoristé,1
Median,2025-04-27,0.05318459129105748,Motoristé,Motoristé,1
STEM,2025-04-27,0.05318459129105748,Motoristé,Motoristé,1
IPSOS,2025-04-27,0.05318459129105748,Motoristé,Motoristé,1
NMS,2025-04-27,0.05318459129105748,Motoristé,Motoristé,1
volby+STEM,2025-04-27,0.06277455230630194,Piráti,Piráti,1
Kantar,2025-04-27,0.06277455230630194,Piráti,Piráti,1
Median,2025-04-27,0.06277455230630194,Piráti,Piráti,1
STEM,2025-04-27,0.06277455230630194,Piráti,Piráti,1
IPSOS,2025-04-27,0.06277455230630194,Piráti,Piráti,1
NMS,2025-04-27,0.06277455230630194,Piráti,Piráti,1
volby+STEM,2025-04-27,0.028133211483798416,SOCDEM,SOCDEM,1
Kantar,2025-04-27,0.028133211483798416,SOCDEM,SOCDEM,1
Median,2025-04-27,0.028133211483798416,SOCDEM,SOCDEM,1
STEM,2025-04-27,0.028133211483798416,SOCDEM,SOCDEM,1
IPSOS,2025-04-27,0.028133211483798416,SOCDEM,SOCDEM,1
NMS,2025-04-27,0.028133211483798416,SOCDEM,SOCDEM,1
volby+STEM,2025-04-27,0.10650656017684176,SPD,SPD,1
Kantar,2025-04-27,0.10650656017684176,SPD,SPD,1
Median,2025-04-27,0.10650656017684176,SPD,SPD,1
STEM,2025-04-27,0.10650656017684176,SPD,SPD,1
IPSOS,2025-04-27,0.10650656017684176,SPD,SPD,1
NMS,2025-04-27,0.10650656017684176,SPD,SPD,1
volby+STEM,2025-04-27,0.19946658366605077,SPOLU,SPOLU,1
Kantar,2025-04-27,0.19946658366605077,SPOLU,SPOLU,1
Median,2025-04-27,0.19946658366605077,SPOLU,SPOLU,1
STEM,2025-04-27,0.19946658366605077,SPOLU,SPOLU,1
IPSOS,2025-04-27,0.19946658366605077,SPOLU,SPOLU,1
NMS,2025-04-27,0.19946658366605077,SPOLU,SPOLU,1
volby+STEM,2025-04-27,0.10894824093951355,STAN,STAN,1
Kantar,2025-04-27,0.10894824093951355,STAN,STAN,1
Median,2025-04-27,0.10894824093951355,STAN,STAN,1
STEM,2025-04-27,0.10894824093951355,STAN,STAN,1
IPSOS,2025-04-27,0.10894824093951355,STAN,STAN,1
NMS,2025-04-27,0.10894824093951355,STAN,STAN,1
volby+STEM,2025-05-01,0.32570750312977503,ANO,ANO,1
Kantar,2025-05-01,0.32570750312977503,ANO,ANO,1
Median,2025-05-01,0.32570750312977503,ANO,ANO,1
STEM,2025-05-01,0.32570750312977503,ANO,ANO,1
IPSOS,2025-05-01,0.32570750312977503,ANO,ANO,1
NMS,2025-05-01,0.32570750312977503,ANO,ANO,1
volby+STEM,2025-05-01,0.05537982530484624,KSČM,KSČM,1
Kantar,2025-05-01,0.05537982530484624,KSČM,KSČM,1
Median,2025-05-01,0.05537982530484624,KSČM,KSČM,1
STEM,2025-05-01,0.05537982530484624,KSČM,KSČM,1
IPSOS,2025-05-01,0.05537982530484624,KSČM,KSČM,1
NMS,2025-05-01,0.05537982530484624,KSČM,KSČM,1
volby+STEM,2025-05-01,0.052862542104080396,Motoristé,Motoristé,1
Kantar,2025-05-01,0.052862542104080396,Motoristé,Motoristé,1
Median,2025-05-01,0.052862542104080396,Motoristé,Motoristé,1
STEM,2025-05-01,0.052862542104080396,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.052862542104080396,Motoristé,Motoristé,1
NMS,2025-05-01,0.052862542104080396,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.06268594444641859,Piráti,Piráti,1
Kantar,2025-05-01,0.06268594444641859,Piráti,Piráti,1
Median,2025-05-01,0.06268594444641859,Piráti,Piráti,1
STEM,2025-05-01,0.06268594444641859,Piráti,Piráti,1
IPSOS,2025-05-01,0.06268594444641859,Piráti,Piráti,1
NMS,2025-05-01,0.06268594444641859,Piráti,Piráti,1
volby+STEM,2025-05-01,0.02784380485180929,SOCDEM,SOCDEM,1
Kantar,2025-05-01,0.02784380485180929,SOCDEM,SOCDEM,1
Median,2025-05-01,0.02784380485180929,SOCDEM,SOCDEM,1
STEM,2025-05-01,0.02784380485180929,SOCDEM,SOCDEM,1
IPSOS,2025-05-01,0.02784380485180929,SOCDEM,SOCDEM,1
NMS,2025-05-01,0.02784380485180929,SOCDEM,SOCDEM,1
volby+STEM,2025-05-01,0.10709608266523268,SPD,SPD,1
Kantar,2025-05-01,0.10709608266523268,SPD,SPD,1
Median,2025-05-01,0.10709608266523268,SPD,SPD,1
STEM,2025-05-01,0.10709608266523268,SPD,SPD,1
IPSOS,2025-05-01,0.10709608266523268,SPD,SPD,1
NMS,2025-05-01,0.10709608266523268,SPD,SPD,1
volby+STEM,2025-05-01,0.20034207124242612,SPOLU,SPOLU,1
Kantar,2025-05-01,0.20034207124242612,SPOLU,SPOLU,1
Median,2025-05-01,0.20034207124242612,SPOLU,SPOLU,1
STEM,2025-05-01,0.20034207124242612,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.20034207124242612,SPOLU,SPOLU,1
NMS,2025-05-01,0.20034207124242612,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.10842322474352867,STAN,STAN,1
Kantar,2025-05-01,0.10842322474352867,STAN,STAN,1
Median,2025-05-01,0.10842322474352867,STAN,STAN,1
STEM,2025-05-01,0.10842322474352867,STAN,STAN,1
IPSOS,2025-05-01,0.10842322474352867,STAN,STAN,1
NMS,2025-05-01,0.10842322474352867,STAN,STAN,1
volby+STEM,2025-05-09,0.3243177529796912,ANO,ANO,1
Kantar,2025-05-09,0.3243177529796912,ANO,ANO,1
Median,2025-05-09,0.3243177529796912,ANO,ANO,1
STEM,2025-05-09,0.3243177529796912,ANO,ANO,1
IPSOS,2025-05-09,0.3243177529796912,ANO,ANO,1
NMS,2025-05-09,0.3243177529796912,ANO,ANO,1
volby+STEM,2025-05-09,0.05480575894666184,KSČM,KSČM,1
Kantar,2025-05-09,0.05480575894666184,KSČM,KSČM,1
Median,2025-05-09,0.05480575894666184,KSČM,KSČM,1
STEM,2025-05-09,0.05480575894666184,KSČM,KSČM,1
IPSOS,2025-05-09,0.05480575894666184,KSČM,KSČM,1
NMS,2025-05-09,0.05480575894666184,KSČM,KSČM,1
volby+STEM,2025-05-09,0.052626145859272125,Motoristé,Motoristé,1
Kantar,2025-05-09,0.052626145859272125,Motoristé,Motoristé,1
Median,2025-05-09,0.052626145859272125,Motoristé,Motoristé,1
STEM,2025-05-09,0.052626145859272125,Motoristé,Motoristé,1
IPSOS,2025-05-09,0.052626145859272125,Motoristé,Motoristé,1
NMS,2025-05-09,0.052626145859272125,Motoristé,Motoristé,1
volby+STEM,2025-05-09,0.06258276086282277,Piráti,Piráti,1
Kantar,2025-05-09,0.06258276086282277,Piráti,Piráti,1
Median,2025-05-09,0.06258276086282277,Piráti,Piráti,1
STEM,2025-05-09,0.06258276086282277,Piráti,Piráti,1
IPSOS,2025-05-09,0.06258276086282277,Piráti,Piráti,1
NMS,2025-05-09,0.06258276086282277,Piráti,Piráti,1
volby+STEM,2025-05-09,0.027853364345400453,SOCDEM,SOCDEM,1
Kantar,2025-05-09,0.027853364345400453,SOCDEM,SOCDEM,1
Median,2025-05-09,0.027853364345400453,SOCDEM,SOCDEM,1
STEM,2025-05-09,0.027853364345400453,SOCDEM,SOCDEM,1
IPSOS,2025-05-09,0.027853364345400453,SOCDEM,SOCDEM,1
NMS,2025-05-09,0.027853364345400453,SOCDEM,SOCDEM,1
volby+STEM,2025-05-09,0.10892626951433607,SPD,SPD,1
Kantar,2025-05-09,0.10892626951433607,SPD,SPD,1
Median,2025-05-09,0.10892626951433607,SPD,SPD,1
STEM,2025-05-09,0.10892626951433607,SPD,SPD,1
IPSOS,2025-05-09,0.10892626951433607,SPD,SPD,1
NMS,2025-05-09,0.10892626951433607,SPD,SPD,1
volby+STEM,2025-05-09,0.20136157386491255,SPOLU,SPOLU,1
Kantar,2025-05-09,0.20136157386491255,SPOLU,SPOLU,1
Median,2025-05-09,0.20136157386491255,SPOLU,SPOLU,1
STEM,2025-05-09,0.20136157386491255,SPOLU,SPOLU,1
IPSOS,2025-05-09,0.20136157386491255,SPOLU,SPOLU,1
NMS,2025-05-09,0.20136157386491255,SPOLU,SPOLU,1
volby+STEM,2025-05-09,0.10784650224230301,STAN,STAN,1
Kantar,2025-05-09,0.10784650224230301,STAN,STAN,1
Median,2025-05-09,0.10784650224230301,STAN,STAN,1
STEM,2025-05-09,0.10784650224230301,STAN,STAN,1
IPSOS,2025-05-09,0.10784650224230301,STAN,STAN,1
NMS,2025-05-09,0.10784650224230301,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
