Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-10-06,0.12662836855552842,ODS,ODS,1
NMS,2024-10-06,0.12662836855552842,ODS,ODS,1
volby+STEM,2024-10-06,0.06615355084493899,Piráti,Piráti,1
Kantar,2024-10-06,0.06615355084493899,Piráti,Piráti,1
Median,2024-10-06,0.06615355084493899,Piráti,Piráti,1
STEM,2024-10-06,0.06615355084493899,Piráti,Piráti,1
IPSOS,2024-10-06,0.06615355084493899,Piráti,Piráti,1
NMS,2024-10-06,0.06615355084493899,Piráti,Piráti,1
volby+STEM,2024-10-06,0.035966888563254654,Přísaha,Přísaha,1
Kantar,2024-10-06,0.035966888563254654,Přísaha,Přísaha,1
Median,2024-10-06,0.035966888563254654,Přísaha,Přísaha,1
STEM,2024-10-06,0.035966888563254654,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.035966888563254654,Přísaha,Přísaha,1
NMS,2024-10-06,0.035966888563254654,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028850915143450433,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028850915143450433,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028850915143450433,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028850915143450433,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028850915143450433,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028850915143450433,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07217001116252507,SPD,SPD,1
Kantar,2024-10-06,0.07217001116252507,SPD,SPD,1
Median,2024-10-06,0.07217001116252507,SPD,SPD,1
STEM,2024-10-06,0.07217001116252507,SPD,SPD,1
IPSOS,2024-10-06,0.07217001116252507,SPD,SPD,1
NMS,2024-10-06,0.07217001116252507,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10970069801279694,STAN,STAN,1
Kantar,2024-10-06,0.10970069801279694,STAN,STAN,1
Median,2024-10-06,0.10970069801279694,STAN,STAN,1
STEM,2024-10-06,0.10970069801279694,STAN,STAN,1
IPSOS,2024-10-06,0.10970069801279694,STAN,STAN,1
NMS,2024-10-06,0.10970069801279694,STAN,STAN,1
volby+STEM,2024-10-06,0.0400744539278906,TOP 09,TOP 09,1
Kantar,2024-10-06,0.0400744539278906,TOP 09,TOP 09,1
Median,2024-10-06,0.0400744539278906,TOP 09,TOP 09,1
STEM,2024-10-06,0.0400744539278906,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.0400744539278906,TOP 09,TOP 09,1
NMS,2024-10-06,0.0400744539278906,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.3380648204992713,ANO,ANO,1
Kantar,2024-10-16,0.3380648204992713,ANO,ANO,1
Median,2024-10-16,0.3380648204992713,ANO,ANO,1
STEM,2024-10-16,0.3380648204992713,ANO,ANO,1
IPSOS,2024-10-16,0.3380648204992713,ANO,ANO,1
NMS,2024-10-16,0.3380648204992713,ANO,ANO,1
volby+STEM,2024-10-16,0.028203769055067603,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.028203769055067603,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.028203769055067603,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.028203769055067603,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.028203769055067603,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.028203769055067603,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04687727553793314,KSČM,KSČM,1
Kantar,2024-10-16,0.04687727553793314,KSČM,KSČM,1
Median,2024-10-16,0.04687727553793314,KSČM,KSČM,1
STEM,2024-10-16,0.04687727553793314,KSČM,KSČM,1
IPSOS,2024-10-16,0.04687727553793314,KSČM,KSČM,1
NMS,2024-10-16,0.04687727553793314,KSČM,KSČM,1
volby+STEM,2024-10-16,0.039858251760081835,Motoristé,Motoristé,1
Kantar,2024-10-16,0.039858251760081835,Motoristé,Motoristé,1
Median,2024-10-16,0.039858251760081835,Motoristé,Motoristé,1
STEM,2024-10-16,0.039858251760081835,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.039858251760081835,Motoristé,Motoristé,1
NMS,2024-10-16,0.039858251760081835,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.12332323446107679,ODS,ODS,1
Kantar,2024-10-16,0.12332323446107679,ODS,ODS,1
Median,2024-10-16,0.12332323446107679,ODS,ODS,1
STEM,2024-10-16,0.12332323446107679,ODS,ODS,1
IPSOS,2024-10-16,0.12332323446107679,ODS,ODS,1
NMS,2024-10-16,0.12332323446107679,ODS,ODS,1
volby+STEM,2024-10-16,0.06577586993544364,Piráti,Piráti,1
Kantar,2024-10-16,0.06577586993544364,Piráti,Piráti,1
Median,2024-10-16,0.06577586993544364,Piráti,Piráti,1
STEM,2024-10-16,0.06577586993544364,Piráti,Piráti,1
IPSOS,2024-10-16,0.06577586993544364,Piráti,Piráti,1
NMS,2024-10-16,0.06577586993544364,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03309899811953225,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03309899811953225,Přísaha,Přísaha,1
Median,2024-10-16,0.03309899811953225,Přísaha,Přísaha,1
STEM,2024-10-16,0.03309899811953225,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03309899811953225,Přísaha,Přísaha,1
NMS,2024-10-16,0.03309899811953225,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.029107562147842037,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.029107562147842037,SOCDEM,SOCDEM,1
Median,2024-10-16,0.029107562147842037,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.029107562147842037,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.029107562147842037,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.029107562147842037,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07009029017021648,SPD,SPD,1
Kantar,2024-10-16,0.07009029017021648,SPD,SPD,1
Median,2024-10-16,0.07009029017021648,SPD,SPD,1
STEM,2024-10-16,0.07009029017021648,SPD,SPD,1
IPSOS,2024-10-16,0.07009029017021648,SPD,SPD,1
NMS,2024-10-16,0.07009029017021648,SPD,SPD,1
volby+STEM,2024-10-16,,SPOLU,SPOLU,1
Kantar,2024-10-16,,SPOLU,SPOLU,1
Median,2024-10-16,,SPOLU,SPOLU,1
STEM,2024-10-16,,SPOLU,SPOLU,1
IPSOS,2024-10-16,,SPOLU,SPOLU,1
NMS,2024-10-16,,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10970252221197119,STAN,STAN,1
Kantar,2024-10-16,0.10970252221197119,STAN,STAN,1
Median,2024-10-16,0.10970252221197119,STAN,STAN,1
STEM,2024-10-16,0.10970252221197119,STAN,STAN,1
IPSOS,2024-10-16,0.10970252221197119,STAN,STAN,1
NMS,2024-10-16,0.10970252221197119,STAN,STAN,1
volby+STEM,2024-10-16,0.038797346470809096,TOP 09,TOP 09,1
Kantar,2024-10-16,0.038797346470809096,TOP 09,TOP 09,1
Median,2024-10-16,0.038797346470809096,TOP 09,TOP 09,1
STEM,2024-10-16,0.038797346470809096,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.038797346470809096,TOP 09,TOP 09,1
NMS,2024-10-16,0.038797346470809096,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.34266257531356187,ANO,ANO,1
Kantar,2024-10-30,0.34266257531356187,ANO,ANO,1
Median,2024-10-30,0.34266257531356187,ANO,ANO,1
STEM,2024-10-30,0.34266257531356187,ANO,ANO,1
IPSOS,2024-10-30,0.34266257531356187,ANO,ANO,1
NMS,2024-10-30,0.34266257531356187,ANO,ANO,1
volby+STEM,2024-10-30,0.02803735387701135,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.02803735387701135,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.02803735387701135,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.02803735387701135,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.02803735387701135,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.02803735387701135,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04791010513728335,KSČM,KSČM,1
Kantar,2024-10-30,0.04791010513728335,KSČM,KSČM,1
Median,2024-10-30,0.04791010513728335,KSČM,KSČM,1
STEM,2024-10-30,0.04791010513728335,KSČM,KSČM,1
IPSOS,2024-10-30,0.04791010513728335,KSČM,KSČM,1
NMS,2024-10-30,0.04791010513728335,KSČM,KSČM,1
volby+STEM,2024-10-30,0.040747828051046237,Motoristé,Motoristé,1
Kantar,2024-10-30,0.040747828051046237,Motoristé,Motoristé,1
Median,2024-10-30,0.040747828051046237,Motoristé,Motoristé,1
STEM,2024-10-30,0.040747828051046237,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.040747828051046237,Motoristé,Motoristé,1
NMS,2024-10-30,0.040747828051046237,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.11828182931963416,ODS,ODS,1
Kantar,2024-10-30,0.11828182931963416,ODS,ODS,1
Median,2024-10-30,0.11828182931963416,ODS,ODS,1
STEM,2024-10-30,0.11828182931963416,ODS,ODS,1
IPSOS,2024-10-30,0.11828182931963416,ODS,ODS,1
NMS,2024-10-30,0.11828182931963416,ODS,ODS,1
volby+STEM,2024-10-30,0.06527114248974994,Piráti,Piráti,1
Kantar,2024-10-30,0.06527114248974994,Piráti,Piráti,1
Median,2024-10-30,0.06527114248974994,Piráti,Piráti,1
STEM,2024-10-30,0.06527114248974994,Piráti,Piráti,1
IPSOS,2024-10-30,0.06527114248974994,Piráti,Piráti,1
NMS,2024-10-30,0.06527114248974994,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03309899811953225,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03309899811953225,Přísaha,Přísaha,1
Median,2024-10-30,0.03309899811953225,Přísaha,Přísaha,1
STEM,2024-10-30,0.03309899811953225,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03309899811953225,Přísaha,Přísaha,1
NMS,2024-10-30,0.03309899811953225,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02938475149388236,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02938475149388236,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02938475149388236,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02938475149388236,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02938475149388236,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02938475149388236,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07016048726889237,SPD,SPD,1
Kantar,2024-10-30,0.07016048726889237,SPD,SPD,1
Median,2024-10-30,0.07016048726889237,SPD,SPD,1
STEM,2024-10-30,0.07016048726889237,SPD,SPD,1
IPSOS,2024-10-30,0.07016048726889237,SPD,SPD,1
NMS,2024-10-30,0.07016048726889237,SPD,SPD,1
volby+STEM,2024-10-30,,SPOLU,SPOLU,1
Kantar,2024-10-30,,SPOLU,SPOLU,1
Median,2024-10-30,,SPOLU,SPOLU,1
STEM,2024-10-30,,SPOLU,SPOLU,1
IPSOS,2024-10-30,,SPOLU,SPOLU,1
NMS,2024-10-30,,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10965204621959723,STAN,STAN,1
Kantar,2024-10-30,0.10965204621959723,STAN,STAN,1
Median,2024-10-30,0.10965204621959723,STAN,STAN,1
STEM,2024-10-30,0.10965204621959723,STAN,STAN,1
IPSOS,2024-10-30,0.10965204621959723,STAN,STAN,1
NMS,2024-10-30,0.10965204621959723,STAN,STAN,1
volby+STEM,2024-10-30,0.03640136739360058,TOP 09,TOP 09,1
Kantar,2024-10-30,0.03640136739360058,TOP 09,TOP 09,1
Median,2024-10-30,0.03640136739360058,TOP 09,TOP 09,1
STEM,2024-10-30,0.03640136739360058,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.03640136739360058,TOP 09,TOP 09,1
NMS,2024-10-30,0.03640136739360058,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.3427630046106826,ANO,ANO,1
Kantar,2024-11-08,0.3427630046106826,ANO,ANO,1
Median,2024-11-08,0.3427630046106826,ANO,ANO,1
STEM,2024-11-08,0.3427630046106826,ANO,ANO,1
IPSOS,2024-11-08,0.3427630046106826,ANO,ANO,1
NMS,2024-11-08,0.3427630046106826,ANO,ANO,1
volby+STEM,2024-11-08,0.026465522982109538,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.026465522982109538,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.026465522982109538,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.026465522982109538,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.026465522982109538,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.026465522982109538,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.05023930648315749,KSČM,KSČM,1
Kantar,2024-11-08,0.05023930648315749,KSČM,KSČM,1
Median,2024-11-08,0.05023930648315749,KSČM,KSČM,1
STEM,2024-11-08,0.05023930648315749,KSČM,KSČM,1
IPSOS,2024-11-08,0.05023930648315749,KSČM,KSČM,1
NMS,2024-11-08,0.05023930648315749,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04331435367927147,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04331435367927147,Motoristé,Motoristé,1
Median,2024-11-08,0.04331435367927147,Motoristé,Motoristé,1
STEM,2024-11-08,0.04331435367927147,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04331435367927147,Motoristé,Motoristé,1
NMS,2024-11-08,0.04331435367927147,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.11070208864481247,ODS,ODS,1
Kantar,2024-11-08,0.11070208864481247,ODS,ODS,1
Median,2024-11-08,0.11070208864481247,ODS,ODS,1
STEM,2024-11-08,0.11070208864481247,ODS,ODS,1
IPSOS,2024-11-08,0.11070208864481247,ODS,ODS,1
NMS,2024-11-08,0.11070208864481247,ODS,ODS,1
volby+STEM,2024-11-08,0.06432421225563771,Piráti,Piráti,1
Kantar,2024-11-08,0.06432421225563771,Piráti,Piráti,1
Median,2024-11-08,0.06432421225563771,Piráti,Piráti,1
STEM,2024-11-08,0.06432421225563771,Piráti,Piráti,1
IPSOS,2024-11-08,0.06432421225563771,Piráti,Piráti,1
NMS,2024-11-08,0.06432421225563771,Piráti,Piráti,1
volby+STEM,2024-11-08,0.027352074989769038,Přísaha,Přísaha,1
Kantar,2024-11-08,0.027352074989769038,Přísaha,Přísaha,1
Median,2024-11-08,0.027352074989769038,Přísaha,Přísaha,1
STEM,2024-11-08,0.027352074989769038,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.027352074989769038,Přísaha,Přísaha,1
NMS,2024-11-08,0.027352074989769038,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.03072662604686188,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.03072662604686188,SOCDEM,SOCDEM,1
Median,2024-11-08,0.03072662604686188,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.03072662604686188,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.03072662604686188,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.03072662604686188,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07023198658831707,SPD,SPD,1
Kantar,2024-11-08,0.07023198658831707,SPD,SPD,1
Median,2024-11-08,0.07023198658831707,SPD,SPD,1
STEM,2024-11-08,0.07023198658831707,SPD,SPD,1
IPSOS,2024-11-08,0.07023198658831707,SPD,SPD,1
NMS,2024-11-08,0.07023198658831707,SPD,SPD,1
volby+STEM,2024-11-08,,SPOLU,SPOLU,1
Kantar,2024-11-08,,SPOLU,SPOLU,1
Median,2024-11-08,,SPOLU,SPOLU,1
STEM,2024-11-08,,SPOLU,SPOLU,1
IPSOS,2024-11-08,,SPOLU,SPOLU,1
NMS,2024-11-08,,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10896709521394711,STAN,STAN,1
Kantar,2024-11-08,0.10896709521394711,STAN,STAN,1
Median,2024-11-08,0.10896709521394711,STAN,STAN,1
STEM,2024-11-08,0.10896709521394711,STAN,STAN,1
IPSOS,2024-11-08,0.10896709521394711,STAN,STAN,1
NMS,2024-11-08,0.10896709521394711,STAN,STAN,1
volby+STEM,2024-11-08,0.03539922461027455,TOP 09,TOP 09,1
Kantar,2024-11-08,0.03539922461027455,TOP 09,TOP 09,1
Median,2024-11-08,0.03539922461027455,TOP 09,TOP 09,1
STEM,2024-11-08,0.03539922461027455,TOP 09,TOP 09,1
IPSOS,2024-11-08,0.03539922461027455,TOP 09,TOP 09,1
NMS,2024-11-08,0.03539922461027455,TOP 09,TOP 09,1
volby+STEM,2024-11-15,0.3418076820815198,ANO,ANO,1
Kantar,2024-11-15,0.3418076820815198,ANO,ANO,1
Median,2024-11-15,0.3418076820815198,ANO,ANO,1
STEM,2024-11-15,0.3418076820815198,ANO,ANO,1
IPSOS,2024-11-15,0.3418076820815198,ANO,ANO,1
NMS,2024-11-15,0.3418076820815198,ANO,ANO,1
volby+STEM,2024-11-15,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-15,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
Median,2024-11-15,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-15,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-15,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-15,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-15,0.05154496219716344,KSČM,KSČM,1
Kantar,2024-11-15,0.05154496219716344,KSČM,KSČM,1
Median,2024-11-15,0.05154496219716344,KSČM,KSČM,1
STEM,2024-11-15,0.05154496219716344,KSČM,KSČM,1
IPSOS,2024-11-15,0.05154496219716344,KSČM,KSČM,1
NMS,2024-11-15,0.05154496219716344,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04555660706374277,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04555660706374277,Motoristé,Motoristé,1
Median,2024-11-15,0.04555660706374277,Motoristé,Motoristé,1
STEM,2024-11-15,0.04555660706374277,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04555660706374277,Motoristé,Motoristé,1
NMS,2024-11-15,0.04555660706374277,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.10496647636486821,ODS,ODS,1
Kantar,2024-11-15,0.10496647636486821,ODS,ODS,1
Median,2024-11-15,0.10496647636486821,ODS,ODS,1
STEM,2024-11-15,0.10496647636486821,ODS,ODS,1
IPSOS,2024-11-15,0.10496647636486821,ODS,ODS,1
NMS,2024-11-15,0.10496647636486821,ODS,ODS,1
volby+STEM,2024-11-15,0.0642193162255888,Piráti,Piráti,1
Kantar,2024-11-15,0.0642193162255888,Piráti,Piráti,1
Median,2024-11-15,0.0642193162255888,Piráti,Piráti,1
STEM,2024-11-15,0.0642193162255888,Piráti,Piráti,1
IPSOS,2024-11-15,0.0642193162255888,Piráti,Piráti,1
NMS,2024-11-15,0.0642193162255888,Piráti,Piráti,1
volby+STEM,2024-11-15,0.026621597299573037,Přísaha,Přísaha,1
Kantar,2024-11-15,0.026621597299573037,Přísaha,Přísaha,1
Median,2024-11-15,0.026621597299573037,Přísaha,Přísaha,1
STEM,2024-11-15,0.026621597299573037,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.026621597299573037,Přísaha,Přísaha,1
NMS,2024-11-15,0.026621597299573037,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.03170333506630108,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.03170333506630108,SOCDEM,SOCDEM,1
Median,2024-11-15,0.03170333506630108,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.03170333506630108,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.03170333506630108,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.03170333506630108,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07032010312120093,SPD,SPD,1
Kantar,2024-11-15,0.07032010312120093,SPD,SPD,1
Median,2024-11-15,0.07032010312120093,SPD,SPD,1
STEM,2024-11-15,0.07032010312120093,SPD,SPD,1
IPSOS,2024-11-15,0.07032010312120093,SPD,SPD,1
NMS,2024-11-15,0.07032010312120093,SPD,SPD,1
volby+STEM,2024-11-15,,SPOLU,SPOLU,1
Kantar,2024-11-15,,SPOLU,SPOLU,1
Median,2024-11-15,,SPOLU,SPOLU,1
STEM,2024-11-15,,SPOLU,SPOLU,1
IPSOS,2024-11-15,,SPOLU,SPOLU,1
NMS,2024-11-15,,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814231197692169,STAN,STAN,1
Kantar,2024-11-15,0.10814231197692169,STAN,STAN,1
Median,2024-11-15,0.10814231197692169,STAN,STAN,1
STEM,2024-11-15,0.10814231197692169,STAN,STAN,1
IPSOS,2024-11-15,0.10814231197692169,STAN,STAN,1
NMS,2024-11-15,0.10814231197692169,STAN,STAN,1
volby+STEM,2024-11-15,0.03423065578180698,TOP 09,TOP 09,1
Kantar,2024-11-15,0.03423065578180698,TOP 09,TOP 09,1
Median,2024-11-15,0.03423065578180698,TOP 09,TOP 09,1
STEM,2024-11-15,0.03423065578180698,TOP 09,TOP 09,1
IPSOS,2024-11-15,0.03423065578180698,TOP 09,TOP 09,1
NMS,2024-11-15,0.03423065578180698,TOP 09,TOP 09,1
volby+STEM,2024-12-06,0.3402551838649116,ANO,ANO,1
Kantar,2024-12-06,0.3402551838649116,ANO,ANO,1
Median,2024-12-06,0.3402551838649116,ANO,ANO,1
STEM,2024-12-06,0.3402551838649116,ANO,ANO,1
IPSOS,2024-12-06,0.3402551838649116,ANO,ANO,1
NMS,2024-12-06,0.3402551838649116,ANO,ANO,1
volby+STEM,2024-12-06,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-06,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
Median,2024-12-06,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-06,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-06,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-06,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-06,0.05176971892800452,KSČM,KSČM,1
Kantar,2024-12-06,0.05176971892800452,KSČM,KSČM,1
Median,2024-12-06,0.05176971892800452,KSČM,KSČM,1
STEM,2024-12-06,0.05176971892800452,KSČM,KSČM,1
IPSOS,2024-12-06,0.05176971892800452,KSČM,KSČM,1
NMS,2024-12-06,0.05176971892800452,KSČM,KSČM,1
volby+STEM,2024-12-06,0.0476169057972995,Motoristé,Motoristé,1
Kantar,2024-12-06,0.0476169057972995,Motoristé,Motoristé,1
Median,2024-12-06,0.0476169057972995,Motoristé,Motoristé,1
STEM,2024-12-06,0.0476169057972995,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.0476169057972995,Motoristé,Motoristé,1
NMS,2024-12-06,0.0476169057972995,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.10496647636486821,ODS,ODS,1
Kantar,2024-12-06,0.10496647636486821,ODS,ODS,1
Median,2024-12-06,0.10496647636486821,ODS,ODS,1
STEM,2024-12-06,0.10496647636486821,ODS,ODS,1
IPSOS,2024-12-06,0.10496647636486821,ODS,ODS,1
NMS,2024-12-06,0.10496647636486821,ODS,ODS,1
volby+STEM,2024-12-06,0.06335042540778293,Piráti,Piráti,1
Kantar,2024-12-06,0.06335042540778293,Piráti,Piráti,1
Median,2024-12-06,0.06335042540778293,Piráti,Piráti,1
STEM,2024-12-06,0.06335042540778293,Piráti,Piráti,1
IPSOS,2024-12-06,0.06335042540778293,Piráti,Piráti,1
NMS,2024-12-06,0.06335042540778293,Piráti,Piráti,1
volby+STEM,2024-12-06,0.026081728759396124,Přísaha,Přísaha,1
Kantar,2024-12-06,0.026081728759396124,Přísaha,Přísaha,1
Median,2024-12-06,0.026081728759396124,Přísaha,Přísaha,1
STEM,2024-12-06,0.026081728759396124,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.026081728759396124,Přísaha,Přísaha,1
NMS,2024-12-06,0.026081728759396124,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.03267973040194692,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.03267973040194692,SOCDEM,SOCDEM,1
Median,2024-12-06,0.03267973040194692,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.03267973040194692,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.03267973040194692,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.03267973040194692,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07318172948637304,SPD,SPD,1
Kantar,2024-12-06,0.07318172948637304,SPD,SPD,1
Median,2024-12-06,0.07318172948637304,SPD,SPD,1
STEM,2024-12-06,0.07318172948637304,SPD,SPD,1
IPSOS,2024-12-06,0.07318172948637304,SPD,SPD,1
NMS,2024-12-06,0.07318172948637304,SPD,SPD,1
volby+STEM,2024-12-06,0.07551758764575357,SPOLU,SPOLU,1
Kantar,2024-12-06,0.07551758764575357,SPOLU,SPOLU,1
Median,2024-12-06,0.07551758764575357,SPOLU,SPOLU,1
STEM,2024-12-06,0.07551758764575357,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.07551758764575357,SPOLU,SPOLU,1
NMS,2024-12-06,0.07551758764575357,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.10783706322429615,STAN,STAN,1
Kantar,2024-12-06,0.10783706322429615,STAN,STAN,1
Median,2024-12-06,0.10783706322429615,STAN,STAN,1
STEM,2024-12-06,0.10783706322429615,STAN,STAN,1
IPSOS,2024-12-06,0.10783706322429615,STAN,STAN,1
NMS,2024-12-06,0.10783706322429615,STAN,STAN,1
volby+STEM,2024-12-06,0.03423065578180698,TOP 09,TOP 09,1
Kantar,2024-12-06,0.03423065578180698,TOP 09,TOP 09,1
Median,2024-12-06,0.03423065578180698,TOP 09,TOP 09,1
STEM,2024-12-06,0.03423065578180698,TOP 09,TOP 09,1
IPSOS,2024-12-06,0.03423065578180698,TOP 09,TOP 09,1
NMS,2024-12-06,0.03423065578180698,TOP 09,TOP 09,1
volby+STEM,2025-01-05,0.3397348708741579,ANO,ANO,1
Kantar,2025-01-05,0.3397348708741579,ANO,ANO,1
Median,2025-01-05,0.3397348708741579,ANO,ANO,1
STEM,2025-01-05,0.3397348708741579,ANO,ANO,1
IPSOS,2025-01-05,0.3397348708741579,ANO,ANO,1
NMS,2025-01-05,0.3397348708741579,ANO,ANO,1
volby+STEM,2025-01-05,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-05,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
Median,2025-01-05,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-05,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-05,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-05,0.02489262872820807,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-05,0.05227970893180582,KSČM,KSČM,1
Kantar,2025-01-05,0.05227970893180582,KSČM,KSČM,1
Median,2025-01-05,0.05227970893180582,KSČM,KSČM,1
