Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-05-17,0.04723899974075996,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723899974075996,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723899974075996,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211776423452605,ANO,ANO,1
Kantar,2023-05-23,0.33211776423452605,ANO,ANO,1
Median,2023-05-23,0.33211776423452605,ANO,ANO,1
STEM,2023-05-23,0.33211776423452605,ANO,ANO,1
IPSOS,2023-05-23,0.33211776423452605,ANO,ANO,1
volby+STEM,2023-05-23,0.03843636174048863,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843636174048863,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843636174048863,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843636174048863,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843636174048863,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482190495159006,KSČM,KSČM,1
Kantar,2023-05-23,0.033482190495159006,KSČM,KSČM,1
Median,2023-05-23,0.033482190495159006,KSČM,KSČM,1
STEM,2023-05-23,0.033482190495159006,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482190495159006,KSČM,KSČM,1
volby+STEM,2023-05-23,0.1565493527200279,ODS,ODS,1
Kantar,2023-05-23,0.1565493527200279,ODS,ODS,1
Median,2023-05-23,0.1565493527200279,ODS,ODS,1
STEM,2023-05-23,0.1565493527200279,ODS,ODS,1
IPSOS,2023-05-23,0.1565493527200279,ODS,ODS,1
volby+STEM,2023-05-23,0.10871528519672684,Piráti,Piráti,1
Kantar,2023-05-23,0.10871528519672684,Piráti,Piráti,1
Median,2023-05-23,0.10871528519672684,Piráti,Piráti,1
STEM,2023-05-23,0.10871528519672684,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871528519672684,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501732153528564,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501732153528564,Přísaha,Přísaha,1
Median,2023-05-23,0.02501732153528564,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501732153528564,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501732153528564,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023551737087491,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023551737087491,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023551737087491,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023551737087491,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023551737087491,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795264821770736,SPD,SPD,1
Kantar,2023-05-23,0.08795264821770736,SPD,SPD,1
Median,2023-05-23,0.08795264821770736,SPD,SPD,1
STEM,2023-05-23,0.08795264821770736,SPD,SPD,1
IPSOS,2023-05-23,0.08795264821770736,SPD,SPD,1
volby+STEM,2023-05-23,0.06197230027874761,STAN,STAN,1
Kantar,2023-05-23,0.06197230027874761,STAN,STAN,1
Median,2023-05-23,0.06197230027874761,STAN,STAN,1
STEM,2023-05-23,0.06197230027874761,STAN,STAN,1
IPSOS,2023-05-23,0.06197230027874761,STAN,STAN,1
volby+STEM,2023-05-23,0.04654592091828002,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654592091828002,TOP 09,TOP 09,1
Median,2023-05-23,0.04654592091828002,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654592091828002,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654592091828002,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228359377663386,ANO,ANO,1
Kantar,2023-05-24,0.33228359377663386,ANO,ANO,1
Median,2023-05-24,0.33228359377663386,ANO,ANO,1
STEM,2023-05-24,0.33228359377663386,ANO,ANO,1
IPSOS,2023-05-24,0.33228359377663386,ANO,ANO,1
volby+STEM,2023-05-24,0.038358190648231864,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038358190648231864,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038358190648231864,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038358190648231864,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.038358190648231864,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033453288711899454,KSČM,KSČM,1
Kantar,2023-05-24,0.033453288711899454,KSČM,KSČM,1
Median,2023-05-24,0.033453288711899454,KSČM,KSČM,1
STEM,2023-05-24,0.033453288711899454,KSČM,KSČM,1
IPSOS,2023-05-24,0.033453288711899454,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15660197270241688,ODS,ODS,1
Kantar,2023-05-24,0.15660197270241688,ODS,ODS,1
Median,2023-05-24,0.15660197270241688,ODS,ODS,1
STEM,2023-05-24,0.15660197270241688,ODS,ODS,1
IPSOS,2023-05-24,0.15660197270241688,ODS,ODS,1
volby+STEM,2023-05-24,0.1088268443791363,Piráti,Piráti,1
Kantar,2023-05-24,0.1088268443791363,Piráti,Piráti,1
Median,2023-05-24,0.1088268443791363,Piráti,Piráti,1
STEM,2023-05-24,0.1088268443791363,Piráti,Piráti,1
IPSOS,2023-05-24,0.1088268443791363,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025027606058603533,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025027606058603533,Přísaha,Přísaha,1
Median,2023-05-24,0.025027606058603533,Přísaha,Přísaha,1
STEM,2023-05-24,0.025027606058603533,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025027606058603533,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010400537904903,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010400537904903,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010400537904903,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010400537904903,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010400537904903,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790570084788984,SPD,SPD,1
Kantar,2023-05-24,0.08790570084788984,SPD,SPD,1
Median,2023-05-24,0.08790570084788984,SPD,SPD,1
STEM,2023-05-24,0.08790570084788984,SPD,SPD,1
IPSOS,2023-05-24,0.08790570084788984,SPD,SPD,1
volby+STEM,2023-05-24,0.06198530761489702,STAN,STAN,1
Kantar,2023-05-24,0.06198530761489702,STAN,STAN,1
Median,2023-05-24,0.06198530761489702,STAN,STAN,1
STEM,2023-05-24,0.06198530761489702,STAN,STAN,1
IPSOS,2023-05-24,0.06198530761489702,STAN,STAN,1
volby+STEM,2023-05-24,0.046424520741211645,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046424520741211645,TOP 09,TOP 09,1
Median,2023-05-24,0.046424520741211645,TOP 09,TOP 09,1
STEM,2023-05-24,0.046424520741211645,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046424520741211645,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810508654507837,ANO,ANO,1
Kantar,2023-06-21,0.33810508654507837,ANO,ANO,1
Median,2023-06-21,0.33810508654507837,ANO,ANO,1
STEM,2023-06-21,0.33810508654507837,ANO,ANO,1
IPSOS,2023-06-21,0.33810508654507837,ANO,ANO,1
volby+STEM,2023-06-21,0.033587656866170545,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033587656866170545,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033587656866170545,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033587656866170545,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033587656866170545,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031037924892263532,KSČM,KSČM,1
Kantar,2023-06-21,0.031037924892263532,KSČM,KSČM,1
Median,2023-06-21,0.031037924892263532,KSČM,KSČM,1
STEM,2023-06-21,0.031037924892263532,KSČM,KSČM,1
IPSOS,2023-06-21,0.031037924892263532,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14975675171746164,ODS,ODS,1
Kantar,2023-06-21,0.14975675171746164,ODS,ODS,1
Median,2023-06-21,0.14975675171746164,ODS,ODS,1
STEM,2023-06-21,0.14975675171746164,ODS,ODS,1
IPSOS,2023-06-21,0.14975675171746164,ODS,ODS,1
volby+STEM,2023-06-21,0.10972984574954348,Piráti,Piráti,1
Kantar,2023-06-21,0.10972984574954348,Piráti,Piráti,1
Median,2023-06-21,0.10972984574954348,Piráti,Piráti,1
STEM,2023-06-21,0.10972984574954348,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972984574954348,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552460393956769,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552460393956769,Přísaha,Přísaha,1
Median,2023-06-21,0.02552460393956769,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552460393956769,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552460393956769,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040999559063971555,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040999559063971555,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040999559063971555,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040999559063971555,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040999559063971555,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0912061362054343,SPD,SPD,1
Kantar,2023-06-21,0.0912061362054343,SPD,SPD,1
Median,2023-06-21,0.0912061362054343,SPD,SPD,1
STEM,2023-06-21,0.0912061362054343,SPD,SPD,1
IPSOS,2023-06-21,0.0912061362054343,SPD,SPD,1
volby+STEM,2023-06-21,0.0604993004764914,STAN,STAN,1
Kantar,2023-06-21,0.0604993004764914,STAN,STAN,1
Median,2023-06-21,0.0604993004764914,STAN,STAN,1
STEM,2023-06-21,0.0604993004764914,STAN,STAN,1
IPSOS,2023-06-21,0.0604993004764914,STAN,STAN,1
volby+STEM,2023-06-21,0.04870554541518721,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870554541518721,TOP 09,TOP 09,1
Median,2023-06-21,0.04870554541518721,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870554541518721,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870554541518721,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337723279378025,ANO,ANO,1
Kantar,2023-07-20,0.3337723279378025,ANO,ANO,1
Median,2023-07-20,0.3337723279378025,ANO,ANO,1
STEM,2023-07-20,0.3337723279378025,ANO,ANO,1
IPSOS,2023-07-20,0.3337723279378025,ANO,ANO,1
volby+STEM,2023-07-20,0.03691110941256283,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03691110941256283,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03691110941256283,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03691110941256283,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03691110941256283,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03197746623081847,KSČM,KSČM,1
Kantar,2023-07-20,0.03197746623081847,KSČM,KSČM,1
Median,2023-07-20,0.03197746623081847,KSČM,KSČM,1
STEM,2023-07-20,0.03197746623081847,KSČM,KSČM,1
IPSOS,2023-07-20,0.03197746623081847,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459250799505565,ODS,ODS,1
Kantar,2023-07-20,0.1459250799505565,ODS,ODS,1
Median,2023-07-20,0.1459250799505565,ODS,ODS,1
STEM,2023-07-20,0.1459250799505565,ODS,ODS,1
IPSOS,2023-07-20,0.1459250799505565,ODS,ODS,1
volby+STEM,2023-07-20,0.11113325050938577,Piráti,Piráti,1
Kantar,2023-07-20,0.11113325050938577,Piráti,Piráti,1
Median,2023-07-20,0.11113325050938577,Piráti,Piráti,1
STEM,2023-07-20,0.11113325050938577,Piráti,Piráti,1
IPSOS,2023-07-20,0.11113325050938577,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689152998540938,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689152998540938,Přísaha,Přísaha,1
Median,2023-07-20,0.02689152998540938,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689152998540938,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689152998540938,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043510571859259994,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043510571859259994,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043510571859259994,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043510571859259994,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043510571859259994,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08944246227248467,SPD,SPD,1
Kantar,2023-07-20,0.08944246227248467,SPD,SPD,1
Median,2023-07-20,0.08944246227248467,SPD,SPD,1
STEM,2023-07-20,0.08944246227248467,SPD,SPD,1
IPSOS,2023-07-20,0.08944246227248467,SPD,SPD,1
volby+STEM,2023-07-20,0.06265311130494744,STAN,STAN,1
Kantar,2023-07-20,0.06265311130494744,STAN,STAN,1
Median,2023-07-20,0.06265311130494744,STAN,STAN,1
STEM,2023-07-20,0.06265311130494744,STAN,STAN,1
IPSOS,2023-07-20,0.06265311130494744,STAN,STAN,1
volby+STEM,2023-07-20,0.05171019186221853,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05171019186221853,TOP 09,TOP 09,1
Median,2023-07-20,0.05171019186221853,TOP 09,TOP 09,1
STEM,2023-07-20,0.05171019186221853,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05171019186221853,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33048959379107595,ANO,ANO,1
Kantar,2023-09-12,0.33048959379107595,ANO,ANO,1
Median,2023-09-12,0.33048959379107595,ANO,ANO,1
STEM,2023-09-12,0.33048959379107595,ANO,ANO,1
IPSOS,2023-09-12,0.33048959379107595,ANO,ANO,1
volby+STEM,2023-09-12,0.0391378214339236,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.0391378214339236,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.0391378214339236,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.0391378214339236,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.0391378214339236,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.036858780117784595,KSČM,KSČM,1
Kantar,2023-09-12,0.036858780117784595,KSČM,KSČM,1
Median,2023-09-12,0.036858780117784595,KSČM,KSČM,1
STEM,2023-09-12,0.036858780117784595,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858780117784595,KSČM,KSČM,1
volby+STEM,2023-09-12,0.131968507934672,ODS,ODS,1
Kantar,2023-09-12,0.131968507934672,ODS,ODS,1
Median,2023-09-12,0.131968507934672,ODS,ODS,1
STEM,2023-09-12,0.131968507934672,ODS,ODS,1
IPSOS,2023-09-12,0.131968507934672,ODS,ODS,1
volby+STEM,2023-09-12,0.1007942014448323,Piráti,Piráti,1
Kantar,2023-09-12,0.1007942014448323,Piráti,Piráti,1
Median,2023-09-12,0.1007942014448323,Piráti,Piráti,1
STEM,2023-09-12,0.1007942014448323,Piráti,Piráti,1
IPSOS,2023-09-12,0.1007942014448323,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025065960548452525,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025065960548452525,Přísaha,Přísaha,1
Median,2023-09-12,0.025065960548452525,Přísaha,Přísaha,1
STEM,2023-09-12,0.025065960548452525,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025065960548452525,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03899480626687138,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03899480626687138,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03899480626687138,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03899480626687138,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03899480626687138,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09989939025018119,SPD,SPD,1
Kantar,2023-09-12,0.09989939025018119,SPD,SPD,1
Median,2023-09-12,0.09989939025018119,SPD,SPD,1
STEM,2023-09-12,0.09989939025018119,SPD,SPD,1
IPSOS,2023-09-12,0.09989939025018119,SPD,SPD,1
volby+STEM,2023-09-12,0.06358146253936717,STAN,STAN,1
Kantar,2023-09-12,0.06358146253936717,STAN,STAN,1
Median,2023-09-12,0.06358146253936717,STAN,STAN,1
STEM,2023-09-12,0.06358146253936717,STAN,STAN,1
IPSOS,2023-09-12,0.06358146253936717,STAN,STAN,1
volby+STEM,2023-09-12,0.05298169451878635,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05298169451878635,TOP 09,TOP 09,1
Median,2023-09-12,0.05298169451878635,TOP 09,TOP 09,1
STEM,2023-09-12,0.05298169451878635,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05298169451878635,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3324688278768195,ANO,ANO,1
Kantar,2023-09-18,0.3324688278768195,ANO,ANO,1
Median,2023-09-18,0.3324688278768195,ANO,ANO,1
STEM,2023-09-18,0.3324688278768195,ANO,ANO,1
IPSOS,2023-09-18,0.3324688278768195,ANO,ANO,1
volby+STEM,2023-09-18,0.038207947585201824,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.038207947585201824,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.038207947585201824,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.038207947585201824,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.038207947585201824,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648033329113948,KSČM,KSČM,1
Kantar,2023-09-18,0.03648033329113948,KSČM,KSČM,1
Median,2023-09-18,0.03648033329113948,KSČM,KSČM,1
STEM,2023-09-18,0.03648033329113948,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648033329113948,KSČM,KSČM,1
volby+STEM,2023-09-18,0.1314920328568428,ODS,ODS,1
Kantar,2023-09-18,0.1314920328568428,ODS,ODS,1
Median,2023-09-18,0.1314920328568428,ODS,ODS,1
STEM,2023-09-18,0.1314920328568428,ODS,ODS,1
IPSOS,2023-09-18,0.1314920328568428,ODS,ODS,1
volby+STEM,2023-09-18,0.10082420209568213,Piráti,Piráti,1
Kantar,2023-09-18,0.10082420209568213,Piráti,Piráti,1
Median,2023-09-18,0.10082420209568213,Piráti,Piráti,1
STEM,2023-09-18,0.10082420209568213,Piráti,Piráti,1
IPSOS,2023-09-18,0.10082420209568213,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
IPSOS,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871677101838343,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871677101838343,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871677101838343,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871677101838343,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871677101838343,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09946963194423193,SPD,SPD,1
Kantar,2023-09-18,0.09946963194423193,SPD,SPD,1
Median,2023-09-18,0.09946963194423193,SPD,SPD,1
STEM,2023-09-18,0.09946963194423193,SPD,SPD,1
IPSOS,2023-09-18,0.09946963194423193,SPD,SPD,1
volby+STEM,2023-09-18,0.06461324674634834,STAN,STAN,1
Kantar,2023-09-18,0.06461324674634834,STAN,STAN,1
Median,2023-09-18,0.06461324674634834,STAN,STAN,1
STEM,2023-09-18,0.06461324674634834,STAN,STAN,1
IPSOS,2023-09-18,0.06461324674634834,STAN,STAN,1
volby+STEM,2023-09-18,0.05293773120561391,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05293773120561391,TOP 09,TOP 09,1
Median,2023-09-18,0.05293773120561391,TOP 09,TOP 09,1
STEM,2023-09-18,0.05293773120561391,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05293773120561391,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3328365272376736,ANO,ANO,1
Kantar,2023-09-20,0.3328365272376736,ANO,ANO,1
Median,2023-09-20,0.3328365272376736,ANO,ANO,1
STEM,2023-09-20,0.3328365272376736,ANO,ANO,1
IPSOS,2023-09-20,0.3328365272376736,ANO,ANO,1
volby+STEM,2023-09-20,0.03786994960266332,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03786994960266332,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03786994960266332,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03786994960266332,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03786994960266332,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03610126110926932,KSČM,KSČM,1
Kantar,2023-09-20,0.03610126110926932,KSČM,KSČM,1
Median,2023-09-20,0.03610126110926932,KSČM,KSČM,1
STEM,2023-09-20,0.03610126110926932,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610126110926932,KSČM,KSČM,1
volby+STEM,2023-09-20,0.1313935625241105,ODS,ODS,1
Kantar,2023-09-20,0.1313935625241105,ODS,ODS,1
Median,2023-09-20,0.1313935625241105,ODS,ODS,1
STEM,2023-09-20,0.1313935625241105,ODS,ODS,1
IPSOS,2023-09-20,0.1313935625241105,ODS,ODS,1
volby+STEM,2023-09-20,0.10039384434146387,Piráti,Piráti,1
Kantar,2023-09-20,0.10039384434146387,Piráti,Piráti,1
Median,2023-09-20,0.10039384434146387,Piráti,Piráti,1
STEM,2023-09-20,0.10039384434146387,Piráti,Piráti,1
IPSOS,2023-09-20,0.10039384434146387,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024874525437361263,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024874525437361263,Přísaha,Přísaha,1
Median,2023-09-20,0.024874525437361263,Přísaha,Přísaha,1
STEM,2023-09-20,0.024874525437361263,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024874525437361263,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038592538075917296,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038592538075917296,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038592538075917296,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038592538075917296,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038592538075917296,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09947766133156657,SPD,SPD,1
Kantar,2023-09-20,0.09947766133156657,SPD,SPD,1
Median,2023-09-20,0.09947766133156657,SPD,SPD,1
STEM,2023-09-20,0.09947766133156657,SPD,SPD,1
IPSOS,2023-09-20,0.09947766133156657,SPD,SPD,1
volby+STEM,2023-09-20,0.0649146530646912,STAN,STAN,1
Kantar,2023-09-20,0.0649146530646912,STAN,STAN,1
Median,2023-09-20,0.0649146530646912,STAN,STAN,1
STEM,2023-09-20,0.0649146530646912,STAN,STAN,1
IPSOS,2023-09-20,0.0649146530646912,STAN,STAN,1
volby+STEM,2023-09-20,0.052860444388008354,TOP 09,TOP 09,1
Kantar,2023-09-20,0.052860444388008354,TOP 09,TOP 09,1
Median,2023-09-20,0.052860444388008354,TOP 09,TOP 09,1
STEM,2023-09-20,0.052860444388008354,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.052860444388008354,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.3372056576790783,ANO,ANO,1
Kantar,2023-10-17,0.3372056576790783,ANO,ANO,1
Median,2023-10-17,0.3372056576790783,ANO,ANO,1
STEM,2023-10-17,0.3372056576790783,ANO,ANO,1
IPSOS,2023-10-17,0.3372056576790783,ANO,ANO,1
volby+STEM,2023-10-17,0.0342527859393998,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.0342527859393998,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.0342527859393998,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.0342527859393998,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.0342527859393998,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.033349822677387134,KSČM,KSČM,1
Kantar,2023-10-17,0.033349822677387134,KSČM,KSČM,1
Median,2023-10-17,0.033349822677387134,KSČM,KSČM,1
STEM,2023-10-17,0.033349822677387134,KSČM,KSČM,1
IPSOS,2023-10-17,0.033349822677387134,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13512043545555635,ODS,ODS,1
Kantar,2023-10-17,0.13512043545555635,ODS,ODS,1
Median,2023-10-17,0.13512043545555635,ODS,ODS,1
STEM,2023-10-17,0.13512043545555635,ODS,ODS,1
IPSOS,2023-10-17,0.13512043545555635,ODS,ODS,1
volby+STEM,2023-10-17,0.1011042846090064,Piráti,Piráti,1
Kantar,2023-10-17,0.1011042846090064,Piráti,Piráti,1
Median,2023-10-17,0.1011042846090064,Piráti,Piráti,1
STEM,2023-10-17,0.1011042846090064,Piráti,Piráti,1
IPSOS,2023-10-17,0.1011042846090064,Piráti,Piráti,1
volby+STEM,2023-10-17,0.02579594475657089,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02579594475657089,Přísaha,Přísaha,1
Median,2023-10-17,0.02579594475657089,Přísaha,Přísaha,1
STEM,2023-10-17,0.02579594475657089,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02579594475657089,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.0384121520971117,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.0384121520971117,SOCDEM,SOCDEM,1
Median,2023-10-17,0.0384121520971117,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.0384121520971117,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.0384121520971117,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.1016220590092001,SPD,SPD,1
Kantar,2023-10-17,0.1016220590092001,SPD,SPD,1
Median,2023-10-17,0.1016220590092001,SPD,SPD,1
STEM,2023-10-17,0.1016220590092001,SPD,SPD,1
IPSOS,2023-10-17,0.1016220590092001,SPD,SPD,1
volby+STEM,2023-10-17,0.0647322175965113,STAN,STAN,1
Kantar,2023-10-17,0.0647322175965113,STAN,STAN,1
Median,2023-10-17,0.0647322175965113,STAN,STAN,1
STEM,2023-10-17,0.0647322175965113,STAN,STAN,1
IPSOS,2023-10-17,0.0647322175965113,STAN,STAN,1
volby+STEM,2023-10-17,0.05303145837237449,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05303145837237449,TOP 09,TOP 09,1
Median,2023-10-17,0.05303145837237449,TOP 09,TOP 09,1
STEM,2023-10-17,0.05303145837237449,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05303145837237449,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367911998080346,ANO,ANO,1
Kantar,2023-10-25,0.3367911998080346,ANO,ANO,1
Median,2023-10-25,0.3367911998080346,ANO,ANO,1
STEM,2023-10-25,0.3367911998080346,ANO,ANO,1
IPSOS,2023-10-25,0.3367911998080346,ANO,ANO,1
volby+STEM,2023-10-25,0.03330289452839049,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03330289452839049,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03330289452839049,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03330289452839049,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03330289452839049,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03307405855499721,KSČM,KSČM,1
