Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-10-06,0.037423262399704484,TOP 09,TOP 09,1
STEM,2024-10-06,0.037423262399704484,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.037423262399704484,TOP 09,TOP 09,1
NMS,2024-10-06,0.037423262399704484,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.33784083741398757,ANO,ANO,1
Kantar,2024-10-16,0.33784083741398757,ANO,ANO,1
Median,2024-10-16,0.33784083741398757,ANO,ANO,1
STEM,2024-10-16,0.33784083741398757,ANO,ANO,1
IPSOS,2024-10-16,0.33784083741398757,ANO,ANO,1
NMS,2024-10-16,0.33784083741398757,ANO,ANO,1
volby+STEM,2024-10-16,0.025419742105384877,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.025419742105384877,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.025419742105384877,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.025419742105384877,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.025419742105384877,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.025419742105384877,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04764270717934031,KSČM,KSČM,1
Kantar,2024-10-16,0.04764270717934031,KSČM,KSČM,1
Median,2024-10-16,0.04764270717934031,KSČM,KSČM,1
STEM,2024-10-16,0.04764270717934031,KSČM,KSČM,1
IPSOS,2024-10-16,0.04764270717934031,KSČM,KSČM,1
NMS,2024-10-16,0.04764270717934031,KSČM,KSČM,1
volby+STEM,2024-10-16,0.0408801527326778,Motoristé,Motoristé,1
Kantar,2024-10-16,0.0408801527326778,Motoristé,Motoristé,1
Median,2024-10-16,0.0408801527326778,Motoristé,Motoristé,1
STEM,2024-10-16,0.0408801527326778,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.0408801527326778,Motoristé,Motoristé,1
NMS,2024-10-16,0.0408801527326778,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.11128051359949091,ODS,ODS,1
Kantar,2024-10-16,0.11128051359949091,ODS,ODS,1
Median,2024-10-16,0.11128051359949091,ODS,ODS,1
STEM,2024-10-16,0.11128051359949091,ODS,ODS,1
IPSOS,2024-10-16,0.11128051359949091,ODS,ODS,1
NMS,2024-10-16,0.11128051359949091,ODS,ODS,1
volby+STEM,2024-10-16,0.0651348422885576,Piráti,Piráti,1
Kantar,2024-10-16,0.0651348422885576,Piráti,Piráti,1
Median,2024-10-16,0.0651348422885576,Piráti,Piráti,1
STEM,2024-10-16,0.0651348422885576,Piráti,Piráti,1
IPSOS,2024-10-16,0.0651348422885576,Piráti,Piráti,1
NMS,2024-10-16,0.0651348422885576,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03236320947154868,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03236320947154868,Přísaha,Přísaha,1
Median,2024-10-16,0.03236320947154868,Přísaha,Přísaha,1
STEM,2024-10-16,0.03236320947154868,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03236320947154868,Přísaha,Přísaha,1
NMS,2024-10-16,0.03236320947154868,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.029172949595401808,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.029172949595401808,SOCDEM,SOCDEM,1
Median,2024-10-16,0.029172949595401808,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.029172949595401808,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.029172949595401808,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.029172949595401808,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07110411867130384,SPD,SPD,1
Kantar,2024-10-16,0.07110411867130384,SPD,SPD,1
Median,2024-10-16,0.07110411867130384,SPD,SPD,1
STEM,2024-10-16,0.07110411867130384,SPD,SPD,1
IPSOS,2024-10-16,0.07110411867130384,SPD,SPD,1
NMS,2024-10-16,0.07110411867130384,SPD,SPD,1
volby+STEM,2024-10-16,,SPOLU,SPOLU,1
Kantar,2024-10-16,,SPOLU,SPOLU,1
Median,2024-10-16,,SPOLU,SPOLU,1
STEM,2024-10-16,,SPOLU,SPOLU,1
IPSOS,2024-10-16,,SPOLU,SPOLU,1
NMS,2024-10-16,,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10816159534868855,STAN,STAN,1
Kantar,2024-10-16,0.10816159534868855,STAN,STAN,1
Median,2024-10-16,0.10816159534868855,STAN,STAN,1
STEM,2024-10-16,0.10816159534868855,STAN,STAN,1
IPSOS,2024-10-16,0.10816159534868855,STAN,STAN,1
NMS,2024-10-16,0.10816159534868855,STAN,STAN,1
volby+STEM,2024-10-16,0.01012968544944488,Svobodní,Svobodní,1
Kantar,2024-10-16,0.01012968544944488,Svobodní,Svobodní,1
Median,2024-10-16,0.01012968544944488,Svobodní,Svobodní,1
STEM,2024-10-16,0.01012968544944488,Svobodní,Svobodní,1
IPSOS,2024-10-16,0.01012968544944488,Svobodní,Svobodní,1
NMS,2024-10-16,0.01012968544944488,Svobodní,Svobodní,1
volby+STEM,2024-10-16,0.03509653458712221,TOP 09,TOP 09,1
Kantar,2024-10-16,0.03509653458712221,TOP 09,TOP 09,1
Median,2024-10-16,0.03509653458712221,TOP 09,TOP 09,1
STEM,2024-10-16,0.03509653458712221,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.03509653458712221,TOP 09,TOP 09,1
NMS,2024-10-16,0.03509653458712221,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.3414175026427668,ANO,ANO,1
Kantar,2024-10-30,0.3414175026427668,ANO,ANO,1
Median,2024-10-30,0.3414175026427668,ANO,ANO,1
STEM,2024-10-30,0.3414175026427668,ANO,ANO,1
IPSOS,2024-10-30,0.3414175026427668,ANO,ANO,1
NMS,2024-10-30,0.3414175026427668,ANO,ANO,1
volby+STEM,2024-10-30,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04894690769262556,KSČM,KSČM,1
Kantar,2024-10-30,0.04894690769262556,KSČM,KSČM,1
Median,2024-10-30,0.04894690769262556,KSČM,KSČM,1
STEM,2024-10-30,0.04894690769262556,KSČM,KSČM,1
IPSOS,2024-10-30,0.04894690769262556,KSČM,KSČM,1
NMS,2024-10-30,0.04894690769262556,KSČM,KSČM,1
volby+STEM,2024-10-30,0.042226064129381895,Motoristé,Motoristé,1
Kantar,2024-10-30,0.042226064129381895,Motoristé,Motoristé,1
Median,2024-10-30,0.042226064129381895,Motoristé,Motoristé,1
STEM,2024-10-30,0.042226064129381895,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.042226064129381895,Motoristé,Motoristé,1
NMS,2024-10-30,0.042226064129381895,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.09981554070702377,ODS,ODS,1
Kantar,2024-10-30,0.09981554070702377,ODS,ODS,1
Median,2024-10-30,0.09981554070702377,ODS,ODS,1
STEM,2024-10-30,0.09981554070702377,ODS,ODS,1
IPSOS,2024-10-30,0.09981554070702377,ODS,ODS,1
NMS,2024-10-30,0.09981554070702377,ODS,ODS,1
volby+STEM,2024-10-30,0.06433361855235495,Piráti,Piráti,1
Kantar,2024-10-30,0.06433361855235495,Piráti,Piráti,1
Median,2024-10-30,0.06433361855235495,Piráti,Piráti,1
STEM,2024-10-30,0.06433361855235495,Piráti,Piráti,1
IPSOS,2024-10-30,0.06433361855235495,Piráti,Piráti,1
NMS,2024-10-30,0.06433361855235495,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03236320947154868,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03236320947154868,Přísaha,Přísaha,1
Median,2024-10-30,0.03236320947154868,Přísaha,Přísaha,1
STEM,2024-10-30,0.03236320947154868,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03236320947154868,Přísaha,Přísaha,1
NMS,2024-10-30,0.03236320947154868,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02943700672685218,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02943700672685218,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02943700672685218,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02943700672685218,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02943700672685218,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02943700672685218,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07178316406152083,SPD,SPD,1
Kantar,2024-10-30,0.07178316406152083,SPD,SPD,1
Median,2024-10-30,0.07178316406152083,SPD,SPD,1
STEM,2024-10-30,0.07178316406152083,SPD,SPD,1
IPSOS,2024-10-30,0.07178316406152083,SPD,SPD,1
NMS,2024-10-30,0.07178316406152083,SPD,SPD,1
volby+STEM,2024-10-30,,SPOLU,SPOLU,1
Kantar,2024-10-30,,SPOLU,SPOLU,1
Median,2024-10-30,,SPOLU,SPOLU,1
STEM,2024-10-30,,SPOLU,SPOLU,1
IPSOS,2024-10-30,,SPOLU,SPOLU,1
NMS,2024-10-30,,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10717492164537992,STAN,STAN,1
Kantar,2024-10-30,0.10717492164537992,STAN,STAN,1
Median,2024-10-30,0.10717492164537992,STAN,STAN,1
STEM,2024-10-30,0.10717492164537992,STAN,STAN,1
IPSOS,2024-10-30,0.10717492164537992,STAN,STAN,1
NMS,2024-10-30,0.10717492164537992,STAN,STAN,1
volby+STEM,2024-10-30,0.01012968544944488,Svobodní,Svobodní,1
Kantar,2024-10-30,0.01012968544944488,Svobodní,Svobodní,1
Median,2024-10-30,0.01012968544944488,Svobodní,Svobodní,1
STEM,2024-10-30,0.01012968544944488,Svobodní,Svobodní,1
IPSOS,2024-10-30,0.01012968544944488,Svobodní,Svobodní,1
NMS,2024-10-30,0.01012968544944488,Svobodní,Svobodní,1
volby+STEM,2024-10-30,0.03088927133789097,TOP 09,TOP 09,1
Kantar,2024-10-30,0.03088927133789097,TOP 09,TOP 09,1
Median,2024-10-30,0.03088927133789097,TOP 09,TOP 09,1
STEM,2024-10-30,0.03088927133789097,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.03088927133789097,TOP 09,TOP 09,1
NMS,2024-10-30,0.03088927133789097,TOP 09,TOP 09,1
volby+STEM,2024-11-04,0.3412302754282702,ANO,ANO,1
Kantar,2024-11-04,0.3412302754282702,ANO,ANO,1
Median,2024-11-04,0.3412302754282702,ANO,ANO,1
STEM,2024-11-04,0.3412302754282702,ANO,ANO,1
IPSOS,2024-11-04,0.3412302754282702,ANO,ANO,1
NMS,2024-11-04,0.3412302754282702,ANO,ANO,1
volby+STEM,2024-11-04,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-04,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
Median,2024-11-04,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-04,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-04,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-04,0.023576333250376193,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-04,0.05010875908237769,KSČM,KSČM,1
Kantar,2024-11-04,0.05010875908237769,KSČM,KSČM,1
Median,2024-11-04,0.05010875908237769,KSČM,KSČM,1
STEM,2024-11-04,0.05010875908237769,KSČM,KSČM,1
IPSOS,2024-11-04,0.05010875908237769,KSČM,KSČM,1
NMS,2024-11-04,0.05010875908237769,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04356808454991459,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04356808454991459,Motoristé,Motoristé,1
Median,2024-11-04,0.04356808454991459,Motoristé,Motoristé,1
STEM,2024-11-04,0.04356808454991459,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04356808454991459,Motoristé,Motoristé,1
NMS,2024-11-04,0.04356808454991459,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.09981554070702377,ODS,ODS,1
Kantar,2024-11-04,0.09981554070702377,ODS,ODS,1
Median,2024-11-04,0.09981554070702377,ODS,ODS,1
STEM,2024-11-04,0.09981554070702377,ODS,ODS,1
IPSOS,2024-11-04,0.09981554070702377,ODS,ODS,1
NMS,2024-11-04,0.09981554070702377,ODS,ODS,1
volby+STEM,2024-11-04,0.06376632268577638,Piráti,Piráti,1
Kantar,2024-11-04,0.06376632268577638,Piráti,Piráti,1
Median,2024-11-04,0.06376632268577638,Piráti,Piráti,1
STEM,2024-11-04,0.06376632268577638,Piráti,Piráti,1
IPSOS,2024-11-04,0.06376632268577638,Piráti,Piráti,1
NMS,2024-11-04,0.06376632268577638,Piráti,Piráti,1
volby+STEM,2024-11-04,0.027435312812682022,Přísaha,Přísaha,1
Kantar,2024-11-04,0.027435312812682022,Přísaha,Přísaha,1
Median,2024-11-04,0.027435312812682022,Přísaha,Přísaha,1
STEM,2024-11-04,0.027435312812682022,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.027435312812682022,Přísaha,Přísaha,1
NMS,2024-11-04,0.027435312812682022,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.030006067904973514,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.030006067904973514,SOCDEM,SOCDEM,1
Median,2024-11-04,0.030006067904973514,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.030006067904973514,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.030006067904973514,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.030006067904973514,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.072111551124942,SPD,SPD,1
Kantar,2024-11-04,0.072111551124942,SPD,SPD,1
Median,2024-11-04,0.072111551124942,SPD,SPD,1
STEM,2024-11-04,0.072111551124942,SPD,SPD,1
IPSOS,2024-11-04,0.072111551124942,SPD,SPD,1
NMS,2024-11-04,0.072111551124942,SPD,SPD,1
volby+STEM,2024-11-04,0.050607697955860814,SPOLU,SPOLU,1
Kantar,2024-11-04,0.050607697955860814,SPOLU,SPOLU,1
Median,2024-11-04,0.050607697955860814,SPOLU,SPOLU,1
STEM,2024-11-04,0.050607697955860814,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.050607697955860814,SPOLU,SPOLU,1
NMS,2024-11-04,0.050607697955860814,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10643355682212179,STAN,STAN,1
Kantar,2024-11-04,0.10643355682212179,STAN,STAN,1
Median,2024-11-04,0.10643355682212179,STAN,STAN,1
STEM,2024-11-04,0.10643355682212179,STAN,STAN,1
IPSOS,2024-11-04,0.10643355682212179,STAN,STAN,1
NMS,2024-11-04,0.10643355682212179,STAN,STAN,1
volby+STEM,2024-11-04,0.0103506703629971,Svobodní,Svobodní,1
Kantar,2024-11-04,0.0103506703629971,Svobodní,Svobodní,1
Median,2024-11-04,0.0103506703629971,Svobodní,Svobodní,1
STEM,2024-11-04,0.0103506703629971,Svobodní,Svobodní,1
IPSOS,2024-11-04,0.0103506703629971,Svobodní,Svobodní,1
NMS,2024-11-04,0.0103506703629971,Svobodní,Svobodní,1
volby+STEM,2024-11-04,0.03088927133789097,TOP 09,TOP 09,1
Kantar,2024-11-04,0.03088927133789097,TOP 09,TOP 09,1
Median,2024-11-04,0.03088927133789097,TOP 09,TOP 09,1
STEM,2024-11-04,0.03088927133789097,TOP 09,TOP 09,1
IPSOS,2024-11-04,0.03088927133789097,TOP 09,TOP 09,1
NMS,2024-11-04,0.03088927133789097,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.3412514211357143,ANO,ANO,1
Kantar,2024-11-08,0.3412514211357143,ANO,ANO,1
Median,2024-11-08,0.3412514211357143,ANO,ANO,1
STEM,2024-11-08,0.3412514211357143,ANO,ANO,1
IPSOS,2024-11-08,0.3412514211357143,ANO,ANO,1
NMS,2024-11-08,0.3412514211357143,ANO,ANO,1
volby+STEM,2024-11-08,0.021802988632326915,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.021802988632326915,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.021802988632326915,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.021802988632326915,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.021802988632326915,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.021802988632326915,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.05085812493609677,KSČM,KSČM,1
Kantar,2024-11-08,0.05085812493609677,KSČM,KSČM,1
Median,2024-11-08,0.05085812493609677,KSČM,KSČM,1
STEM,2024-11-08,0.05085812493609677,KSČM,KSČM,1
IPSOS,2024-11-08,0.05085812493609677,KSČM,KSČM,1
NMS,2024-11-08,0.05085812493609677,KSČM,KSČM,1
volby+STEM,2024-11-08,0.044772442077514824,Motoristé,Motoristé,1
Kantar,2024-11-08,0.044772442077514824,Motoristé,Motoristé,1
Median,2024-11-08,0.044772442077514824,Motoristé,Motoristé,1
STEM,2024-11-08,0.044772442077514824,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.044772442077514824,Motoristé,Motoristé,1
NMS,2024-11-08,0.044772442077514824,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.09173431914926856,ODS,ODS,1
Kantar,2024-11-08,0.09173431914926856,ODS,ODS,1
Median,2024-11-08,0.09173431914926856,ODS,ODS,1
STEM,2024-11-08,0.09173431914926856,ODS,ODS,1
IPSOS,2024-11-08,0.09173431914926856,ODS,ODS,1
NMS,2024-11-08,0.09173431914926856,ODS,ODS,1
volby+STEM,2024-11-08,0.06349846932030018,Piráti,Piráti,1
Kantar,2024-11-08,0.06349846932030018,Piráti,Piráti,1
Median,2024-11-08,0.06349846932030018,Piráti,Piráti,1
STEM,2024-11-08,0.06349846932030018,Piráti,Piráti,1
IPSOS,2024-11-08,0.06349846932030018,Piráti,Piráti,1
NMS,2024-11-08,0.06349846932030018,Piráti,Piráti,1
volby+STEM,2024-11-08,0.027292980443454812,Přísaha,Přísaha,1
Kantar,2024-11-08,0.027292980443454812,Přísaha,Přísaha,1
Median,2024-11-08,0.027292980443454812,Přísaha,Přísaha,1
STEM,2024-11-08,0.027292980443454812,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.027292980443454812,Přísaha,Přísaha,1
NMS,2024-11-08,0.027292980443454812,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.030472112497466924,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.030472112497466924,SOCDEM,SOCDEM,1
Median,2024-11-08,0.030472112497466924,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.030472112497466924,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.030472112497466924,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.030472112497466924,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07168410414967939,SPD,SPD,1
Kantar,2024-11-08,0.07168410414967939,SPD,SPD,1
Median,2024-11-08,0.07168410414967939,SPD,SPD,1
STEM,2024-11-08,0.07168410414967939,SPD,SPD,1
IPSOS,2024-11-08,0.07168410414967939,SPD,SPD,1
NMS,2024-11-08,0.07168410414967939,SPD,SPD,1
volby+STEM,2024-11-08,0.050607697955860814,SPOLU,SPOLU,1
Kantar,2024-11-08,0.050607697955860814,SPOLU,SPOLU,1
Median,2024-11-08,0.050607697955860814,SPOLU,SPOLU,1
STEM,2024-11-08,0.050607697955860814,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.050607697955860814,SPOLU,SPOLU,1
NMS,2024-11-08,0.050607697955860814,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10675157079693781,STAN,STAN,1
Kantar,2024-11-08,0.10675157079693781,STAN,STAN,1
Median,2024-11-08,0.10675157079693781,STAN,STAN,1
STEM,2024-11-08,0.10675157079693781,STAN,STAN,1
IPSOS,2024-11-08,0.10675157079693781,STAN,STAN,1
NMS,2024-11-08,0.10675157079693781,STAN,STAN,1
volby+STEM,2024-11-08,0.010405922962482115,Svobodní,Svobodní,1
Kantar,2024-11-08,0.010405922962482115,Svobodní,Svobodní,1
Median,2024-11-08,0.010405922962482115,Svobodní,Svobodní,1
STEM,2024-11-08,0.010405922962482115,Svobodní,Svobodní,1
IPSOS,2024-11-08,0.010405922962482115,Svobodní,Svobodní,1
NMS,2024-11-08,0.010405922962482115,Svobodní,Svobodní,1
volby+STEM,2024-11-08,0.029499442238455874,TOP 09,TOP 09,1
Kantar,2024-11-08,0.029499442238455874,TOP 09,TOP 09,1
Median,2024-11-08,0.029499442238455874,TOP 09,TOP 09,1
STEM,2024-11-08,0.029499442238455874,TOP 09,TOP 09,1
IPSOS,2024-11-08,0.029499442238455874,TOP 09,TOP 09,1
NMS,2024-11-08,0.029499442238455874,TOP 09,TOP 09,1
volby+STEM,2024-11-15,0.3403760173108,ANO,ANO,1
Kantar,2024-11-15,0.3403760173108,ANO,ANO,1
Median,2024-11-15,0.3403760173108,ANO,ANO,1
STEM,2024-11-15,0.3403760173108,ANO,ANO,1
IPSOS,2024-11-15,0.3403760173108,ANO,ANO,1
NMS,2024-11-15,0.3403760173108,ANO,ANO,1
volby+STEM,2024-11-15,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-15,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
Median,2024-11-15,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-15,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-15,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-15,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-15,0.051750808104591255,KSČM,KSČM,1
Kantar,2024-11-15,0.051750808104591255,KSČM,KSČM,1
Median,2024-11-15,0.051750808104591255,KSČM,KSČM,1
STEM,2024-11-15,0.051750808104591255,KSČM,KSČM,1
IPSOS,2024-11-15,0.051750808104591255,KSČM,KSČM,1
NMS,2024-11-15,0.051750808104591255,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04716260407183077,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04716260407183077,Motoristé,Motoristé,1
Median,2024-11-15,0.04716260407183077,Motoristé,Motoristé,1
STEM,2024-11-15,0.04716260407183077,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04716260407183077,Motoristé,Motoristé,1
NMS,2024-11-15,0.04716260407183077,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.08814278729204375,ODS,ODS,1
Kantar,2024-11-15,0.08814278729204375,ODS,ODS,1
Median,2024-11-15,0.08814278729204375,ODS,ODS,1
STEM,2024-11-15,0.08814278729204375,ODS,ODS,1
IPSOS,2024-11-15,0.08814278729204375,ODS,ODS,1
NMS,2024-11-15,0.08814278729204375,ODS,ODS,1
volby+STEM,2024-11-15,0.06348712542235412,Piráti,Piráti,1
Kantar,2024-11-15,0.06348712542235412,Piráti,Piráti,1
Median,2024-11-15,0.06348712542235412,Piráti,Piráti,1
STEM,2024-11-15,0.06348712542235412,Piráti,Piráti,1
IPSOS,2024-11-15,0.06348712542235412,Piráti,Piráti,1
NMS,2024-11-15,0.06348712542235412,Piráti,Piráti,1
volby+STEM,2024-11-15,0.02680649851254868,Přísaha,Přísaha,1
Kantar,2024-11-15,0.02680649851254868,Přísaha,Přísaha,1
Median,2024-11-15,0.02680649851254868,Přísaha,Přísaha,1
STEM,2024-11-15,0.02680649851254868,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.02680649851254868,Přísaha,Přísaha,1
NMS,2024-11-15,0.02680649851254868,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.03117655084916525,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.03117655084916525,SOCDEM,SOCDEM,1
Median,2024-11-15,0.03117655084916525,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.03117655084916525,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.03117655084916525,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.03117655084916525,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07098852613502023,SPD,SPD,1
Kantar,2024-11-15,0.07098852613502023,SPD,SPD,1
Median,2024-11-15,0.07098852613502023,SPD,SPD,1
STEM,2024-11-15,0.07098852613502023,SPD,SPD,1
IPSOS,2024-11-15,0.07098852613502023,SPD,SPD,1
NMS,2024-11-15,0.07098852613502023,SPD,SPD,1
volby+STEM,2024-11-15,0.050607697955860814,SPOLU,SPOLU,1
Kantar,2024-11-15,0.050607697955860814,SPOLU,SPOLU,1
Median,2024-11-15,0.050607697955860814,SPOLU,SPOLU,1
STEM,2024-11-15,0.050607697955860814,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.050607697955860814,SPOLU,SPOLU,1
NMS,2024-11-15,0.050607697955860814,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10703544231606336,STAN,STAN,1
Kantar,2024-11-15,0.10703544231606336,STAN,STAN,1
Median,2024-11-15,0.10703544231606336,STAN,STAN,1
STEM,2024-11-15,0.10703544231606336,STAN,STAN,1
IPSOS,2024-11-15,0.10703544231606336,STAN,STAN,1
NMS,2024-11-15,0.10703544231606336,STAN,STAN,1
volby+STEM,2024-11-15,0.010405922962482115,Svobodní,Svobodní,1
Kantar,2024-11-15,0.010405922962482115,Svobodní,Svobodní,1
Median,2024-11-15,0.010405922962482115,Svobodní,Svobodní,1
STEM,2024-11-15,0.010405922962482115,Svobodní,Svobodní,1
IPSOS,2024-11-15,0.010405922962482115,Svobodní,Svobodní,1
NMS,2024-11-15,0.010405922962482115,Svobodní,Svobodní,1
volby+STEM,2024-11-15,0.02891813695826348,TOP 09,TOP 09,1
Kantar,2024-11-15,0.02891813695826348,TOP 09,TOP 09,1
Median,2024-11-15,0.02891813695826348,TOP 09,TOP 09,1
STEM,2024-11-15,0.02891813695826348,TOP 09,TOP 09,1
IPSOS,2024-11-15,0.02891813695826348,TOP 09,TOP 09,1
NMS,2024-11-15,0.02891813695826348,TOP 09,TOP 09,1
volby+STEM,2024-12-06,0.3384047319194211,ANO,ANO,1
Kantar,2024-12-06,0.3384047319194211,ANO,ANO,1
Median,2024-12-06,0.3384047319194211,ANO,ANO,1
STEM,2024-12-06,0.3384047319194211,ANO,ANO,1
IPSOS,2024-12-06,0.3384047319194211,ANO,ANO,1
NMS,2024-12-06,0.3384047319194211,ANO,ANO,1
volby+STEM,2024-12-06,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-06,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
Median,2024-12-06,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-06,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-06,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-06,0.020744739174700568,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-06,0.05147033732550612,KSČM,KSČM,1
Kantar,2024-12-06,0.05147033732550612,KSČM,KSČM,1
Median,2024-12-06,0.05147033732550612,KSČM,KSČM,1
STEM,2024-12-06,0.05147033732550612,KSČM,KSČM,1
IPSOS,2024-12-06,0.05147033732550612,KSČM,KSČM,1
NMS,2024-12-06,0.05147033732550612,KSČM,KSČM,1
volby+STEM,2024-12-06,0.051613265165732204,Motoristé,Motoristé,1
Kantar,2024-12-06,0.051613265165732204,Motoristé,Motoristé,1
