Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-01-19,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-19,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-19,0.05348605742138055,KSČM,KSČM,1
Kantar,2025-01-19,0.05348605742138055,KSČM,KSČM,1
Median,2025-01-19,0.05348605742138055,KSČM,KSČM,1
STEM,2025-01-19,0.05348605742138055,KSČM,KSČM,1
IPSOS,2025-01-19,0.05348605742138055,KSČM,KSČM,1
NMS,2025-01-19,0.05348605742138055,KSČM,KSČM,1
volby+STEM,2025-01-19,0.050417450035675,Motoristé,Motoristé,1
Kantar,2025-01-19,0.050417450035675,Motoristé,Motoristé,1
Median,2025-01-19,0.050417450035675,Motoristé,Motoristé,1
STEM,2025-01-19,0.050417450035675,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.050417450035675,Motoristé,Motoristé,1
NMS,2025-01-19,0.050417450035675,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.046088025778004256,ODS,ODS,1
Kantar,2025-01-19,0.046088025778004256,ODS,ODS,1
Median,2025-01-19,0.046088025778004256,ODS,ODS,1
STEM,2025-01-19,0.046088025778004256,ODS,ODS,1
IPSOS,2025-01-19,0.046088025778004256,ODS,ODS,1
NMS,2025-01-19,0.046088025778004256,ODS,ODS,1
volby+STEM,2025-01-19,0.06157909770598767,Piráti,Piráti,1
Kantar,2025-01-19,0.06157909770598767,Piráti,Piráti,1
Median,2025-01-19,0.06157909770598767,Piráti,Piráti,1
STEM,2025-01-19,0.06157909770598767,Piráti,Piráti,1
IPSOS,2025-01-19,0.06157909770598767,Piráti,Piráti,1
NMS,2025-01-19,0.06157909770598767,Piráti,Piráti,1
volby+STEM,2025-01-19,0.025849792490741555,Přísaha,Přísaha,1
Kantar,2025-01-19,0.025849792490741555,Přísaha,Přísaha,1
Median,2025-01-19,0.025849792490741555,Přísaha,Přísaha,1
STEM,2025-01-19,0.025849792490741555,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.025849792490741555,Přísaha,Přísaha,1
NMS,2025-01-19,0.025849792490741555,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.024685297776485485,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.024685297776485485,SOCDEM,SOCDEM,1
Median,2025-01-19,0.024685297776485485,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.024685297776485485,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.024685297776485485,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.024685297776485485,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07579973985853017,SPD,SPD,1
Kantar,2025-01-19,0.07579973985853017,SPD,SPD,1
Median,2025-01-19,0.07579973985853017,SPD,SPD,1
STEM,2025-01-19,0.07579973985853017,SPD,SPD,1
IPSOS,2025-01-19,0.07579973985853017,SPD,SPD,1
NMS,2025-01-19,0.07579973985853017,SPD,SPD,1
volby+STEM,2025-01-19,0.1733195939610885,SPOLU,SPOLU,1
Kantar,2025-01-19,0.1733195939610885,SPOLU,SPOLU,1
Median,2025-01-19,0.1733195939610885,SPOLU,SPOLU,1
STEM,2025-01-19,0.1733195939610885,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.1733195939610885,SPOLU,SPOLU,1
NMS,2025-01-19,0.1733195939610885,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.112507227034353,STAN,STAN,1
Kantar,2025-01-19,0.112507227034353,STAN,STAN,1
Median,2025-01-19,0.112507227034353,STAN,STAN,1
STEM,2025-01-19,0.112507227034353,STAN,STAN,1
IPSOS,2025-01-19,0.112507227034353,STAN,STAN,1
NMS,2025-01-19,0.112507227034353,STAN,STAN,1
volby+STEM,2025-01-19,0.010320073979894949,Svobodní,Svobodní,1
Kantar,2025-01-19,0.010320073979894949,Svobodní,Svobodní,1
Median,2025-01-19,0.010320073979894949,Svobodní,Svobodní,1
STEM,2025-01-19,0.010320073979894949,Svobodní,Svobodní,1
IPSOS,2025-01-19,0.010320073979894949,Svobodní,Svobodní,1
NMS,2025-01-19,0.010320073979894949,Svobodní,Svobodní,1
volby+STEM,2025-01-19,0.015391279158206246,TOP 09,TOP 09,1
Kantar,2025-01-19,0.015391279158206246,TOP 09,TOP 09,1
Median,2025-01-19,0.015391279158206246,TOP 09,TOP 09,1
STEM,2025-01-19,0.015391279158206246,TOP 09,TOP 09,1
IPSOS,2025-01-19,0.015391279158206246,TOP 09,TOP 09,1
NMS,2025-01-19,0.015391279158206246,TOP 09,TOP 09,1
volby+STEM,2025-01-22,0.34497290939662223,ANO,ANO,1
Kantar,2025-01-22,0.34497290939662223,ANO,ANO,1
Median,2025-01-22,0.34497290939662223,ANO,ANO,1
STEM,2025-01-22,0.34497290939662223,ANO,ANO,1
IPSOS,2025-01-22,0.34497290939662223,ANO,ANO,1
NMS,2025-01-22,0.34497290939662223,ANO,ANO,1
volby+STEM,2025-01-22,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-22,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Median,2025-01-22,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-22,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-22,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-22,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-22,0.053602055027720905,KSČM,KSČM,1
Kantar,2025-01-22,0.053602055027720905,KSČM,KSČM,1
Median,2025-01-22,0.053602055027720905,KSČM,KSČM,1
STEM,2025-01-22,0.053602055027720905,KSČM,KSČM,1
IPSOS,2025-01-22,0.053602055027720905,KSČM,KSČM,1
NMS,2025-01-22,0.053602055027720905,KSČM,KSČM,1
volby+STEM,2025-01-22,0.050635409217770856,Motoristé,Motoristé,1
Kantar,2025-01-22,0.050635409217770856,Motoristé,Motoristé,1
Median,2025-01-22,0.050635409217770856,Motoristé,Motoristé,1
STEM,2025-01-22,0.050635409217770856,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.050635409217770856,Motoristé,Motoristé,1
NMS,2025-01-22,0.050635409217770856,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.046088025778004256,ODS,ODS,1
Kantar,2025-01-22,0.046088025778004256,ODS,ODS,1
Median,2025-01-22,0.046088025778004256,ODS,ODS,1
STEM,2025-01-22,0.046088025778004256,ODS,ODS,1
IPSOS,2025-01-22,0.046088025778004256,ODS,ODS,1
NMS,2025-01-22,0.046088025778004256,ODS,ODS,1
volby+STEM,2025-01-22,0.06120275031450917,Piráti,Piráti,1
Kantar,2025-01-22,0.06120275031450917,Piráti,Piráti,1
Median,2025-01-22,0.06120275031450917,Piráti,Piráti,1
STEM,2025-01-22,0.06120275031450917,Piráti,Piráti,1
IPSOS,2025-01-22,0.06120275031450917,Piráti,Piráti,1
NMS,2025-01-22,0.06120275031450917,Piráti,Piráti,1
volby+STEM,2025-01-22,0.025697724358269128,Přísaha,Přísaha,1
Kantar,2025-01-22,0.025697724358269128,Přísaha,Přísaha,1
Median,2025-01-22,0.025697724358269128,Přísaha,Přísaha,1
STEM,2025-01-22,0.025697724358269128,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.025697724358269128,Přísaha,Přísaha,1
NMS,2025-01-22,0.025697724358269128,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.024685297776485485,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.024685297776485485,SOCDEM,SOCDEM,1
Median,2025-01-22,0.024685297776485485,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.024685297776485485,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.024685297776485485,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.024685297776485485,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07557371150580289,SPD,SPD,1
Kantar,2025-01-22,0.07557371150580289,SPD,SPD,1
Median,2025-01-22,0.07557371150580289,SPD,SPD,1
STEM,2025-01-22,0.07557371150580289,SPD,SPD,1
IPSOS,2025-01-22,0.07557371150580289,SPD,SPD,1
NMS,2025-01-22,0.07557371150580289,SPD,SPD,1
volby+STEM,2025-01-22,0.17512578757297764,SPOLU,SPOLU,1
Kantar,2025-01-22,0.17512578757297764,SPOLU,SPOLU,1
Median,2025-01-22,0.17512578757297764,SPOLU,SPOLU,1
STEM,2025-01-22,0.17512578757297764,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.17512578757297764,SPOLU,SPOLU,1
NMS,2025-01-22,0.17512578757297764,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11290360040228951,STAN,STAN,1
Kantar,2025-01-22,0.11290360040228951,STAN,STAN,1
Median,2025-01-22,0.11290360040228951,STAN,STAN,1
STEM,2025-01-22,0.11290360040228951,STAN,STAN,1
IPSOS,2025-01-22,0.11290360040228951,STAN,STAN,1
NMS,2025-01-22,0.11290360040228951,STAN,STAN,1
volby+STEM,2025-01-22,0.010320073979894949,Svobodní,Svobodní,1
Kantar,2025-01-22,0.010320073979894949,Svobodní,Svobodní,1
Median,2025-01-22,0.010320073979894949,Svobodní,Svobodní,1
STEM,2025-01-22,0.010320073979894949,Svobodní,Svobodní,1
IPSOS,2025-01-22,0.010320073979894949,Svobodní,Svobodní,1
NMS,2025-01-22,0.010320073979894949,Svobodní,Svobodní,1
volby+STEM,2025-01-22,0.015391279158206246,TOP 09,TOP 09,1
Kantar,2025-01-22,0.015391279158206246,TOP 09,TOP 09,1
Median,2025-01-22,0.015391279158206246,TOP 09,TOP 09,1
STEM,2025-01-22,0.015391279158206246,TOP 09,TOP 09,1
IPSOS,2025-01-22,0.015391279158206246,TOP 09,TOP 09,1
NMS,2025-01-22,0.015391279158206246,TOP 09,TOP 09,1
volby+STEM,2025-01-26,0.3457070558872727,ANO,ANO,1
Kantar,2025-01-26,0.3457070558872727,ANO,ANO,1
Median,2025-01-26,0.3457070558872727,ANO,ANO,1
STEM,2025-01-26,0.3457070558872727,ANO,ANO,1
IPSOS,2025-01-26,0.3457070558872727,ANO,ANO,1
NMS,2025-01-26,0.3457070558872727,ANO,ANO,1
volby+STEM,2025-01-26,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-26,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Median,2025-01-26,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-26,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-26,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-26,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-26,0.05426862826459032,KSČM,KSČM,1
Kantar,2025-01-26,0.05426862826459032,KSČM,KSČM,1
Median,2025-01-26,0.05426862826459032,KSČM,KSČM,1
STEM,2025-01-26,0.05426862826459032,KSČM,KSČM,1
IPSOS,2025-01-26,0.05426862826459032,KSČM,KSČM,1
NMS,2025-01-26,0.05426862826459032,KSČM,KSČM,1
volby+STEM,2025-01-26,0.050257111198655106,Motoristé,Motoristé,1
Kantar,2025-01-26,0.050257111198655106,Motoristé,Motoristé,1
Median,2025-01-26,0.050257111198655106,Motoristé,Motoristé,1
STEM,2025-01-26,0.050257111198655106,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.050257111198655106,Motoristé,Motoristé,1
NMS,2025-01-26,0.050257111198655106,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.046088025778004256,ODS,ODS,1
Kantar,2025-01-26,0.046088025778004256,ODS,ODS,1
Median,2025-01-26,0.046088025778004256,ODS,ODS,1
STEM,2025-01-26,0.046088025778004256,ODS,ODS,1
IPSOS,2025-01-26,0.046088025778004256,ODS,ODS,1
NMS,2025-01-26,0.046088025778004256,ODS,ODS,1
volby+STEM,2025-01-26,0.060320028394893185,Piráti,Piráti,1
Kantar,2025-01-26,0.060320028394893185,Piráti,Piráti,1
Median,2025-01-26,0.060320028394893185,Piráti,Piráti,1
STEM,2025-01-26,0.060320028394893185,Piráti,Piráti,1
IPSOS,2025-01-26,0.060320028394893185,Piráti,Piráti,1
NMS,2025-01-26,0.060320028394893185,Piráti,Piráti,1
volby+STEM,2025-01-26,0.025650961815070008,Přísaha,Přísaha,1
Kantar,2025-01-26,0.025650961815070008,Přísaha,Přísaha,1
Median,2025-01-26,0.025650961815070008,Přísaha,Přísaha,1
STEM,2025-01-26,0.025650961815070008,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.025650961815070008,Přísaha,Přísaha,1
NMS,2025-01-26,0.025650961815070008,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.024194686090788627,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.024194686090788627,SOCDEM,SOCDEM,1
Median,2025-01-26,0.024194686090788627,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.024194686090788627,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.024194686090788627,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.024194686090788627,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07556207215206187,SPD,SPD,1
Kantar,2025-01-26,0.07556207215206187,SPD,SPD,1
Median,2025-01-26,0.07556207215206187,SPD,SPD,1
STEM,2025-01-26,0.07556207215206187,SPD,SPD,1
IPSOS,2025-01-26,0.07556207215206187,SPD,SPD,1
NMS,2025-01-26,0.07556207215206187,SPD,SPD,1
volby+STEM,2025-01-26,0.1771328269659903,SPOLU,SPOLU,1
Kantar,2025-01-26,0.1771328269659903,SPOLU,SPOLU,1
Median,2025-01-26,0.1771328269659903,SPOLU,SPOLU,1
STEM,2025-01-26,0.1771328269659903,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.1771328269659903,SPOLU,SPOLU,1
NMS,2025-01-26,0.1771328269659903,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11310123114780883,STAN,STAN,1
Kantar,2025-01-26,0.11310123114780883,STAN,STAN,1
Median,2025-01-26,0.11310123114780883,STAN,STAN,1
STEM,2025-01-26,0.11310123114780883,STAN,STAN,1
IPSOS,2025-01-26,0.11310123114780883,STAN,STAN,1
NMS,2025-01-26,0.11310123114780883,STAN,STAN,1
volby+STEM,2025-01-26,0.010270743296154284,Svobodní,Svobodní,1
Kantar,2025-01-26,0.010270743296154284,Svobodní,Svobodní,1
Median,2025-01-26,0.010270743296154284,Svobodní,Svobodní,1
STEM,2025-01-26,0.010270743296154284,Svobodní,Svobodní,1
IPSOS,2025-01-26,0.010270743296154284,Svobodní,Svobodní,1
NMS,2025-01-26,0.010270743296154284,Svobodní,Svobodní,1
volby+STEM,2025-01-26,0.015391279158206246,TOP 09,TOP 09,1
Kantar,2025-01-26,0.015391279158206246,TOP 09,TOP 09,1
Median,2025-01-26,0.015391279158206246,TOP 09,TOP 09,1
STEM,2025-01-26,0.015391279158206246,TOP 09,TOP 09,1
IPSOS,2025-01-26,0.015391279158206246,TOP 09,TOP 09,1
NMS,2025-01-26,0.015391279158206246,TOP 09,TOP 09,1
volby+STEM,2025-02-02,0.345618144709127,ANO,ANO,1
Kantar,2025-02-02,0.345618144709127,ANO,ANO,1
Median,2025-02-02,0.345618144709127,ANO,ANO,1
STEM,2025-02-02,0.345618144709127,ANO,ANO,1
IPSOS,2025-02-02,0.345618144709127,ANO,ANO,1
NMS,2025-02-02,0.345618144709127,ANO,ANO,1
volby+STEM,2025-02-02,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-02,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Median,2025-02-02,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-02,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-02,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-02,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-02,0.05483435789781085,KSČM,KSČM,1
Kantar,2025-02-02,0.05483435789781085,KSČM,KSČM,1
Median,2025-02-02,0.05483435789781085,KSČM,KSČM,1
STEM,2025-02-02,0.05483435789781085,KSČM,KSČM,1
IPSOS,2025-02-02,0.05483435789781085,KSČM,KSČM,1
NMS,2025-02-02,0.05483435789781085,KSČM,KSČM,1
volby+STEM,2025-02-02,0.049619013613164176,Motoristé,Motoristé,1
Kantar,2025-02-02,0.049619013613164176,Motoristé,Motoristé,1
Median,2025-02-02,0.049619013613164176,Motoristé,Motoristé,1
STEM,2025-02-02,0.049619013613164176,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.049619013613164176,Motoristé,Motoristé,1
NMS,2025-02-02,0.049619013613164176,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.046088025778004256,ODS,ODS,1
Kantar,2025-02-02,0.046088025778004256,ODS,ODS,1
Median,2025-02-02,0.046088025778004256,ODS,ODS,1
STEM,2025-02-02,0.046088025778004256,ODS,ODS,1
IPSOS,2025-02-02,0.046088025778004256,ODS,ODS,1
NMS,2025-02-02,0.046088025778004256,ODS,ODS,1
volby+STEM,2025-02-02,0.05956110964576842,Piráti,Piráti,1
Kantar,2025-02-02,0.05956110964576842,Piráti,Piráti,1
Median,2025-02-02,0.05956110964576842,Piráti,Piráti,1
STEM,2025-02-02,0.05956110964576842,Piráti,Piráti,1
IPSOS,2025-02-02,0.05956110964576842,Piráti,Piráti,1
NMS,2025-02-02,0.05956110964576842,Piráti,Piráti,1
volby+STEM,2025-02-02,0.02614726908210303,Přísaha,Přísaha,1
Kantar,2025-02-02,0.02614726908210303,Přísaha,Přísaha,1
Median,2025-02-02,0.02614726908210303,Přísaha,Přísaha,1
STEM,2025-02-02,0.02614726908210303,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.02614726908210303,Přísaha,Přísaha,1
NMS,2025-02-02,0.02614726908210303,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.024584231806746206,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.024584231806746206,SOCDEM,SOCDEM,1
Median,2025-02-02,0.024584231806746206,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.024584231806746206,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.024584231806746206,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.024584231806746206,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.07621919849130515,SPD,SPD,1
Kantar,2025-02-02,0.07621919849130515,SPD,SPD,1
Median,2025-02-02,0.07621919849130515,SPD,SPD,1
STEM,2025-02-02,0.07621919849130515,SPD,SPD,1
IPSOS,2025-02-02,0.07621919849130515,SPD,SPD,1
NMS,2025-02-02,0.07621919849130515,SPD,SPD,1
volby+STEM,2025-02-02,0.17841196989751731,SPOLU,SPOLU,1
Kantar,2025-02-02,0.17841196989751731,SPOLU,SPOLU,1
Median,2025-02-02,0.17841196989751731,SPOLU,SPOLU,1
STEM,2025-02-02,0.17841196989751731,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.17841196989751731,SPOLU,SPOLU,1
NMS,2025-02-02,0.17841196989751731,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11364125009752363,STAN,STAN,1
Kantar,2025-02-02,0.11364125009752363,STAN,STAN,1
Median,2025-02-02,0.11364125009752363,STAN,STAN,1
STEM,2025-02-02,0.11364125009752363,STAN,STAN,1
IPSOS,2025-02-02,0.11364125009752363,STAN,STAN,1
NMS,2025-02-02,0.11364125009752363,STAN,STAN,1
volby+STEM,2025-02-02,0.011041284115054256,Svobodní,Svobodní,1
Kantar,2025-02-02,0.011041284115054256,Svobodní,Svobodní,1
Median,2025-02-02,0.011041284115054256,Svobodní,Svobodní,1
STEM,2025-02-02,0.011041284115054256,Svobodní,Svobodní,1
IPSOS,2025-02-02,0.011041284115054256,Svobodní,Svobodní,1
NMS,2025-02-02,0.011041284115054256,Svobodní,Svobodní,1
volby+STEM,2025-02-02,0.015391279158206246,TOP 09,TOP 09,1
Kantar,2025-02-02,0.015391279158206246,TOP 09,TOP 09,1
Median,2025-02-02,0.015391279158206246,TOP 09,TOP 09,1
STEM,2025-02-02,0.015391279158206246,TOP 09,TOP 09,1
IPSOS,2025-02-02,0.015391279158206246,TOP 09,TOP 09,1
NMS,2025-02-02,0.015391279158206246,TOP 09,TOP 09,1
volby+STEM,2025-02-06,0.34570367267619995,ANO,ANO,1
Kantar,2025-02-06,0.34570367267619995,ANO,ANO,1
Median,2025-02-06,0.34570367267619995,ANO,ANO,1
STEM,2025-02-06,0.34570367267619995,ANO,ANO,1
IPSOS,2025-02-06,0.34570367267619995,ANO,ANO,1
NMS,2025-02-06,0.34570367267619995,ANO,ANO,1
volby+STEM,2025-02-06,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-06,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Median,2025-02-06,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-06,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-06,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-06,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-06,0.054758145155156014,KSČM,KSČM,1
Kantar,2025-02-06,0.054758145155156014,KSČM,KSČM,1
Median,2025-02-06,0.054758145155156014,KSČM,KSČM,1
STEM,2025-02-06,0.054758145155156014,KSČM,KSČM,1
IPSOS,2025-02-06,0.054758145155156014,KSČM,KSČM,1
NMS,2025-02-06,0.054758145155156014,KSČM,KSČM,1
volby+STEM,2025-02-06,0.04944794216262575,Motoristé,Motoristé,1
Kantar,2025-02-06,0.04944794216262575,Motoristé,Motoristé,1
Median,2025-02-06,0.04944794216262575,Motoristé,Motoristé,1
STEM,2025-02-06,0.04944794216262575,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.04944794216262575,Motoristé,Motoristé,1
NMS,2025-02-06,0.04944794216262575,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.046088025778004256,ODS,ODS,1
Kantar,2025-02-06,0.046088025778004256,ODS,ODS,1
Median,2025-02-06,0.046088025778004256,ODS,ODS,1
STEM,2025-02-06,0.046088025778004256,ODS,ODS,1
IPSOS,2025-02-06,0.046088025778004256,ODS,ODS,1
NMS,2025-02-06,0.046088025778004256,ODS,ODS,1
volby+STEM,2025-02-06,0.05928075408153742,Piráti,Piráti,1
Kantar,2025-02-06,0.05928075408153742,Piráti,Piráti,1
Median,2025-02-06,0.05928075408153742,Piráti,Piráti,1
STEM,2025-02-06,0.05928075408153742,Piráti,Piráti,1
IPSOS,2025-02-06,0.05928075408153742,Piráti,Piráti,1
NMS,2025-02-06,0.05928075408153742,Piráti,Piráti,1
volby+STEM,2025-02-06,0.02637483168319651,Přísaha,Přísaha,1
Kantar,2025-02-06,0.02637483168319651,Přísaha,Přísaha,1
Median,2025-02-06,0.02637483168319651,Přísaha,Přísaha,1
STEM,2025-02-06,0.02637483168319651,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.02637483168319651,Přísaha,Přísaha,1
NMS,2025-02-06,0.02637483168319651,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.024665158356272983,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.024665158356272983,SOCDEM,SOCDEM,1
Median,2025-02-06,0.024665158356272983,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.024665158356272983,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.024665158356272983,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.024665158356272983,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.07645888398204981,SPD,SPD,1
Kantar,2025-02-06,0.07645888398204981,SPD,SPD,1
Median,2025-02-06,0.07645888398204981,SPD,SPD,1
STEM,2025-02-06,0.07645888398204981,SPD,SPD,1
IPSOS,2025-02-06,0.07645888398204981,SPD,SPD,1
NMS,2025-02-06,0.07645888398204981,SPD,SPD,1
volby+STEM,2025-02-06,0.17886822433828617,SPOLU,SPOLU,1
Kantar,2025-02-06,0.17886822433828617,SPOLU,SPOLU,1
Median,2025-02-06,0.17886822433828617,SPOLU,SPOLU,1
STEM,2025-02-06,0.17886822433828617,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.17886822433828617,SPOLU,SPOLU,1
NMS,2025-02-06,0.17886822433828617,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.1140655232953225,STAN,STAN,1
Kantar,2025-02-06,0.1140655232953225,STAN,STAN,1
Median,2025-02-06,0.1140655232953225,STAN,STAN,1
STEM,2025-02-06,0.1140655232953225,STAN,STAN,1
IPSOS,2025-02-06,0.1140655232953225,STAN,STAN,1
NMS,2025-02-06,0.1140655232953225,STAN,STAN,1
volby+STEM,2025-02-06,0.011041284115054256,Svobodní,Svobodní,1
Kantar,2025-02-06,0.011041284115054256,Svobodní,Svobodní,1
Median,2025-02-06,0.011041284115054256,Svobodní,Svobodní,1
STEM,2025-02-06,0.011041284115054256,Svobodní,Svobodní,1
IPSOS,2025-02-06,0.011041284115054256,Svobodní,Svobodní,1
NMS,2025-02-06,0.011041284115054256,Svobodní,Svobodní,1
volby+STEM,2025-02-06,0.015391279158206246,TOP 09,TOP 09,1
Kantar,2025-02-06,0.015391279158206246,TOP 09,TOP 09,1
Median,2025-02-06,0.015391279158206246,TOP 09,TOP 09,1
STEM,2025-02-06,0.015391279158206246,TOP 09,TOP 09,1
IPSOS,2025-02-06,0.015391279158206246,TOP 09,TOP 09,1
NMS,2025-02-06,0.015391279158206246,TOP 09,TOP 09,1
volby+STEM,2025-02-09,0.345790917828748,ANO,ANO,1
Kantar,2025-02-09,0.345790917828748,ANO,ANO,1
Median,2025-02-09,0.345790917828748,ANO,ANO,1
STEM,2025-02-09,0.345790917828748,ANO,ANO,1
IPSOS,2025-02-09,0.345790917828748,ANO,ANO,1
NMS,2025-02-09,0.345790917828748,ANO,ANO,1
volby+STEM,2025-02-09,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-09,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
Median,2025-02-09,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-09,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-09,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-09,0.010600809158669563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-09,0.05476213185137771,KSČM,KSČM,1
Kantar,2025-02-09,0.05476213185137771,KSČM,KSČM,1
Median,2025-02-09,0.05476213185137771,KSČM,KSČM,1
STEM,2025-02-09,0.05476213185137771,KSČM,KSČM,1
IPSOS,2025-02-09,0.05476213185137771,KSČM,KSČM,1
NMS,2025-02-09,0.05476213185137771,KSČM,KSČM,1
volby+STEM,2025-02-09,0.04934237537368883,Motoristé,Motoristé,1
Kantar,2025-02-09,0.04934237537368883,Motoristé,Motoristé,1
Median,2025-02-09,0.04934237537368883,Motoristé,Motoristé,1
STEM,2025-02-09,0.04934237537368883,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.04934237537368883,Motoristé,Motoristé,1
NMS,2025-02-09,0.04934237537368883,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.046088025778004256,ODS,ODS,1
Kantar,2025-02-09,0.046088025778004256,ODS,ODS,1
Median,2025-02-09,0.046088025778004256,ODS,ODS,1
STEM,2025-02-09,0.046088025778004256,ODS,ODS,1
IPSOS,2025-02-09,0.046088025778004256,ODS,ODS,1
NMS,2025-02-09,0.046088025778004256,ODS,ODS,1
volby+STEM,2025-02-09,0.05932281412517038,Piráti,Piráti,1
Kantar,2025-02-09,0.05932281412517038,Piráti,Piráti,1
Median,2025-02-09,0.05932281412517038,Piráti,Piráti,1
