Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-04-23,0.11296651155387841,SPD,SPD,1
IPSOS,2025-04-23,0.11296651155387841,SPD,SPD,1
NMS,2025-04-23,0.11296651155387841,SPD,SPD,1
volby+STEM,2025-04-23,0.20233215775837127,SPOLU,SPOLU,1
Kantar,2025-04-23,0.20233215775837127,SPOLU,SPOLU,1
Median,2025-04-23,0.20233215775837127,SPOLU,SPOLU,1
STEM,2025-04-23,0.20233215775837127,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.20233215775837127,SPOLU,SPOLU,1
NMS,2025-04-23,0.20233215775837127,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10869052344775527,STAN,STAN,1
Kantar,2025-04-23,0.10869052344775527,STAN,STAN,1
Median,2025-04-23,0.10869052344775527,STAN,STAN,1
STEM,2025-04-23,0.10869052344775527,STAN,STAN,1
IPSOS,2025-04-23,0.10869052344775527,STAN,STAN,1
NMS,2025-04-23,0.10869052344775527,STAN,STAN,1
volby+STEM,2025-04-30,0.3242122988545468,ANO,ANO,1
Kantar,2025-04-30,0.3242122988545468,ANO,ANO,1
Median,2025-04-30,0.3242122988545468,ANO,ANO,1
STEM,2025-04-30,0.3242122988545468,ANO,ANO,1
IPSOS,2025-04-30,0.3242122988545468,ANO,ANO,1
NMS,2025-04-30,0.3242122988545468,ANO,ANO,1
volby+STEM,2025-04-30,0.05610766121056331,KSČM,KSČM,1
Kantar,2025-04-30,0.05610766121056331,KSČM,KSČM,1
Median,2025-04-30,0.05610766121056331,KSČM,KSČM,1
STEM,2025-04-30,0.05610766121056331,KSČM,KSČM,1
IPSOS,2025-04-30,0.05610766121056331,KSČM,KSČM,1
NMS,2025-04-30,0.05610766121056331,KSČM,KSČM,1
volby+STEM,2025-04-30,0.047941249116403725,Motoristé,Motoristé,1
Kantar,2025-04-30,0.047941249116403725,Motoristé,Motoristé,1
Median,2025-04-30,0.047941249116403725,Motoristé,Motoristé,1
STEM,2025-04-30,0.047941249116403725,Motoristé,Motoristé,1
IPSOS,2025-04-30,0.047941249116403725,Motoristé,Motoristé,1
NMS,2025-04-30,0.047941249116403725,Motoristé,Motoristé,1
volby+STEM,2025-04-30,0.07763785401808004,Piráti+Z,Piráti+Z,1
Kantar,2025-04-30,0.07763785401808004,Piráti+Z,Piráti+Z,1
Median,2025-04-30,0.07763785401808004,Piráti+Z,Piráti+Z,1
STEM,2025-04-30,0.07763785401808004,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-30,0.07763785401808004,Piráti+Z,Piráti+Z,1
NMS,2025-04-30,0.07763785401808004,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-30,0.01680733332434962,Přísaha,Přísaha,1
Kantar,2025-04-30,0.01680733332434962,Přísaha,Přísaha,1
Median,2025-04-30,0.01680733332434962,Přísaha,Přísaha,1
STEM,2025-04-30,0.01680733332434962,Přísaha,Přísaha,1
IPSOS,2025-04-30,0.01680733332434962,Přísaha,Přísaha,1
NMS,2025-04-30,0.01680733332434962,Přísaha,Přísaha,1
volby+STEM,2025-04-30,0.026715492055609535,SOCDEM,SOCDEM,1
Kantar,2025-04-30,0.026715492055609535,SOCDEM,SOCDEM,1
Median,2025-04-30,0.026715492055609535,SOCDEM,SOCDEM,1
STEM,2025-04-30,0.026715492055609535,SOCDEM,SOCDEM,1
IPSOS,2025-04-30,0.026715492055609535,SOCDEM,SOCDEM,1
NMS,2025-04-30,0.026715492055609535,SOCDEM,SOCDEM,1
volby+STEM,2025-04-30,0.11543108712683958,SPD,SPD,1
Kantar,2025-04-30,0.11543108712683958,SPD,SPD,1
Median,2025-04-30,0.11543108712683958,SPD,SPD,1
STEM,2025-04-30,0.11543108712683958,SPD,SPD,1
IPSOS,2025-04-30,0.11543108712683958,SPD,SPD,1
NMS,2025-04-30,0.11543108712683958,SPD,SPD,1
volby+STEM,2025-04-30,0.20401236146125204,SPOLU,SPOLU,1
Kantar,2025-04-30,0.20401236146125204,SPOLU,SPOLU,1
Median,2025-04-30,0.20401236146125204,SPOLU,SPOLU,1
STEM,2025-04-30,0.20401236146125204,SPOLU,SPOLU,1
IPSOS,2025-04-30,0.20401236146125204,SPOLU,SPOLU,1
NMS,2025-04-30,0.20401236146125204,SPOLU,SPOLU,1
volby+STEM,2025-04-30,0.108215379857903,STAN,STAN,1
Kantar,2025-04-30,0.108215379857903,STAN,STAN,1
Median,2025-04-30,0.108215379857903,STAN,STAN,1
STEM,2025-04-30,0.108215379857903,STAN,STAN,1
IPSOS,2025-04-30,0.108215379857903,STAN,STAN,1
NMS,2025-04-30,0.108215379857903,STAN,STAN,1
volby+STEM,2025-05-01,0.3241447776829804,ANO,ANO,1
Kantar,2025-05-01,0.3241447776829804,ANO,ANO,1
Median,2025-05-01,0.3241447776829804,ANO,ANO,1
STEM,2025-05-01,0.3241447776829804,ANO,ANO,1
IPSOS,2025-05-01,0.3241447776829804,ANO,ANO,1
NMS,2025-05-01,0.3241447776829804,ANO,ANO,1
volby+STEM,2025-05-01,0.056086001301515614,KSČM,KSČM,1
Kantar,2025-05-01,0.056086001301515614,KSČM,KSČM,1
Median,2025-05-01,0.056086001301515614,KSČM,KSČM,1
STEM,2025-05-01,0.056086001301515614,KSČM,KSČM,1
IPSOS,2025-05-01,0.056086001301515614,KSČM,KSČM,1
NMS,2025-05-01,0.056086001301515614,KSČM,KSČM,1
volby+STEM,2025-05-01,0.04774233407461067,Motoristé,Motoristé,1
Kantar,2025-05-01,0.04774233407461067,Motoristé,Motoristé,1
Median,2025-05-01,0.04774233407461067,Motoristé,Motoristé,1
STEM,2025-05-01,0.04774233407461067,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.04774233407461067,Motoristé,Motoristé,1
NMS,2025-05-01,0.04774233407461067,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.07767163781873072,Piráti+Z,Piráti+Z,1
Kantar,2025-05-01,0.07767163781873072,Piráti+Z,Piráti+Z,1
Median,2025-05-01,0.07767163781873072,Piráti+Z,Piráti+Z,1
STEM,2025-05-01,0.07767163781873072,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-01,0.07767163781873072,Piráti+Z,Piráti+Z,1
NMS,2025-05-01,0.07767163781873072,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-01,0.016599384932679984,Přísaha,Přísaha,1
Kantar,2025-05-01,0.016599384932679984,Přísaha,Přísaha,1
Median,2025-05-01,0.016599384932679984,Přísaha,Přísaha,1
STEM,2025-05-01,0.016599384932679984,Přísaha,Přísaha,1
IPSOS,2025-05-01,0.016599384932679984,Přísaha,Přísaha,1
NMS,2025-05-01,0.016599384932679984,Přísaha,Přísaha,1
volby+STEM,2025-05-01,0.0266078464339404,SOCDEM,SOCDEM,1
Kantar,2025-05-01,0.0266078464339404,SOCDEM,SOCDEM,1
Median,2025-05-01,0.0266078464339404,SOCDEM,SOCDEM,1
STEM,2025-05-01,0.0266078464339404,SOCDEM,SOCDEM,1
IPSOS,2025-05-01,0.0266078464339404,SOCDEM,SOCDEM,1
NMS,2025-05-01,0.0266078464339404,SOCDEM,SOCDEM,1
volby+STEM,2025-05-01,0.11573466778250405,SPD,SPD,1
Kantar,2025-05-01,0.11573466778250405,SPD,SPD,1
Median,2025-05-01,0.11573466778250405,SPD,SPD,1
STEM,2025-05-01,0.11573466778250405,SPD,SPD,1
IPSOS,2025-05-01,0.11573466778250405,SPD,SPD,1
NMS,2025-05-01,0.11573466778250405,SPD,SPD,1
volby+STEM,2025-05-01,0.20423222172548156,SPOLU,SPOLU,1
Kantar,2025-05-01,0.20423222172548156,SPOLU,SPOLU,1
Median,2025-05-01,0.20423222172548156,SPOLU,SPOLU,1
STEM,2025-05-01,0.20423222172548156,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.20423222172548156,SPOLU,SPOLU,1
NMS,2025-05-01,0.20423222172548156,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.10818347476303584,STAN,STAN,1
Kantar,2025-05-01,0.10818347476303584,STAN,STAN,1
Median,2025-05-01,0.10818347476303584,STAN,STAN,1
STEM,2025-05-01,0.10818347476303584,STAN,STAN,1
IPSOS,2025-05-01,0.10818347476303584,STAN,STAN,1
NMS,2025-05-01,0.10818347476303584,STAN,STAN,1
volby+STEM,2025-05-09,0.32286530518147716,ANO,ANO,1
Kantar,2025-05-09,0.32286530518147716,ANO,ANO,1
Median,2025-05-09,0.32286530518147716,ANO,ANO,1
STEM,2025-05-09,0.32286530518147716,ANO,ANO,1
IPSOS,2025-05-09,0.32286530518147716,ANO,ANO,1
NMS,2025-05-09,0.32286530518147716,ANO,ANO,1
volby+STEM,2025-05-09,0.05583811745728463,KSČM,KSČM,1
Kantar,2025-05-09,0.05583811745728463,KSČM,KSČM,1
Median,2025-05-09,0.05583811745728463,KSČM,KSČM,1
STEM,2025-05-09,0.05583811745728463,KSČM,KSČM,1
IPSOS,2025-05-09,0.05583811745728463,KSČM,KSČM,1
NMS,2025-05-09,0.05583811745728463,KSČM,KSČM,1
volby+STEM,2025-05-09,0.046207253120110356,Motoristé,Motoristé,1
Kantar,2025-05-09,0.046207253120110356,Motoristé,Motoristé,1
Median,2025-05-09,0.046207253120110356,Motoristé,Motoristé,1
STEM,2025-05-09,0.046207253120110356,Motoristé,Motoristé,1
IPSOS,2025-05-09,0.046207253120110356,Motoristé,Motoristé,1
NMS,2025-05-09,0.046207253120110356,Motoristé,Motoristé,1
volby+STEM,2025-05-09,0.07779142709460661,Piráti+Z,Piráti+Z,1
Kantar,2025-05-09,0.07779142709460661,Piráti+Z,Piráti+Z,1
Median,2025-05-09,0.07779142709460661,Piráti+Z,Piráti+Z,1
STEM,2025-05-09,0.07779142709460661,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-09,0.07779142709460661,Piráti+Z,Piráti+Z,1
NMS,2025-05-09,0.07779142709460661,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-09,0.01674193421976573,Přísaha,Přísaha,1
Kantar,2025-05-09,0.01674193421976573,Přísaha,Přísaha,1
Median,2025-05-09,0.01674193421976573,Přísaha,Přísaha,1
STEM,2025-05-09,0.01674193421976573,Přísaha,Přísaha,1
IPSOS,2025-05-09,0.01674193421976573,Přísaha,Přísaha,1
NMS,2025-05-09,0.01674193421976573,Přísaha,Přísaha,1
volby+STEM,2025-05-09,0.026037032126794993,SOCDEM,SOCDEM,1
Kantar,2025-05-09,0.026037032126794993,SOCDEM,SOCDEM,1
Median,2025-05-09,0.026037032126794993,SOCDEM,SOCDEM,1
STEM,2025-05-09,0.026037032126794993,SOCDEM,SOCDEM,1
IPSOS,2025-05-09,0.026037032126794993,SOCDEM,SOCDEM,1
NMS,2025-05-09,0.026037032126794993,SOCDEM,SOCDEM,1
volby+STEM,2025-05-09,0.1186583312043534,SPD,SPD,1
Kantar,2025-05-09,0.1186583312043534,SPD,SPD,1
Median,2025-05-09,0.1186583312043534,SPD,SPD,1
STEM,2025-05-09,0.1186583312043534,SPD,SPD,1
IPSOS,2025-05-09,0.1186583312043534,SPD,SPD,1
NMS,2025-05-09,0.1186583312043534,SPD,SPD,1
volby+STEM,2025-05-09,0.2055736938089471,SPOLU,SPOLU,1
Kantar,2025-05-09,0.2055736938089471,SPOLU,SPOLU,1
Median,2025-05-09,0.2055736938089471,SPOLU,SPOLU,1
STEM,2025-05-09,0.2055736938089471,SPOLU,SPOLU,1
IPSOS,2025-05-09,0.2055736938089471,SPOLU,SPOLU,1
NMS,2025-05-09,0.2055736938089471,SPOLU,SPOLU,1
volby+STEM,2025-05-09,0.10829275629140184,STAN,STAN,1
Kantar,2025-05-09,0.10829275629140184,STAN,STAN,1
Median,2025-05-09,0.10829275629140184,STAN,STAN,1
STEM,2025-05-09,0.10829275629140184,STAN,STAN,1
IPSOS,2025-05-09,0.10829275629140184,STAN,STAN,1
NMS,2025-05-09,0.10829275629140184,STAN,STAN,1
volby+STEM,2025-05-16,0.32237365636787024,ANO,ANO,1
Kantar,2025-05-16,0.32237365636787024,ANO,ANO,1
Median,2025-05-16,0.32237365636787024,ANO,ANO,1
STEM,2025-05-16,0.32237365636787024,ANO,ANO,1
IPSOS,2025-05-16,0.32237365636787024,ANO,ANO,1
NMS,2025-05-16,0.32237365636787024,ANO,ANO,1
volby+STEM,2025-05-16,0.05593073482424871,KSČM,KSČM,1
Kantar,2025-05-16,0.05593073482424871,KSČM,KSČM,1
Median,2025-05-16,0.05593073482424871,KSČM,KSČM,1
STEM,2025-05-16,0.05593073482424871,KSČM,KSČM,1
IPSOS,2025-05-16,0.05593073482424871,KSČM,KSČM,1
NMS,2025-05-16,0.05593073482424871,KSČM,KSČM,1
volby+STEM,2025-05-16,0.04478219242644089,Motoristé,Motoristé,1
Kantar,2025-05-16,0.04478219242644089,Motoristé,Motoristé,1
Median,2025-05-16,0.04478219242644089,Motoristé,Motoristé,1
STEM,2025-05-16,0.04478219242644089,Motoristé,Motoristé,1
IPSOS,2025-05-16,0.04478219242644089,Motoristé,Motoristé,1
NMS,2025-05-16,0.04478219242644089,Motoristé,Motoristé,1
volby+STEM,2025-05-16,0.07785788622204565,Piráti+Z,Piráti+Z,1
Kantar,2025-05-16,0.07785788622204565,Piráti+Z,Piráti+Z,1
Median,2025-05-16,0.07785788622204565,Piráti+Z,Piráti+Z,1
STEM,2025-05-16,0.07785788622204565,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-16,0.07785788622204565,Piráti+Z,Piráti+Z,1
NMS,2025-05-16,0.07785788622204565,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-16,0.016544370196019446,Přísaha,Přísaha,1
Kantar,2025-05-16,0.016544370196019446,Přísaha,Přísaha,1
Median,2025-05-16,0.016544370196019446,Přísaha,Přísaha,1
STEM,2025-05-16,0.016544370196019446,Přísaha,Přísaha,1
IPSOS,2025-05-16,0.016544370196019446,Přísaha,Přísaha,1
NMS,2025-05-16,0.016544370196019446,Přísaha,Přísaha,1
volby+STEM,2025-05-16,0.02547813005591658,SOCDEM,SOCDEM,1
Kantar,2025-05-16,0.02547813005591658,SOCDEM,SOCDEM,1
Median,2025-05-16,0.02547813005591658,SOCDEM,SOCDEM,1
STEM,2025-05-16,0.02547813005591658,SOCDEM,SOCDEM,1
IPSOS,2025-05-16,0.02547813005591658,SOCDEM,SOCDEM,1
NMS,2025-05-16,0.02547813005591658,SOCDEM,SOCDEM,1
volby+STEM,2025-05-16,0.12063029646980962,SPD,SPD,1
Kantar,2025-05-16,0.12063029646980962,SPD,SPD,1
Median,2025-05-16,0.12063029646980962,SPD,SPD,1
STEM,2025-05-16,0.12063029646980962,SPD,SPD,1
IPSOS,2025-05-16,0.12063029646980962,SPD,SPD,1
NMS,2025-05-16,0.12063029646980962,SPD,SPD,1
volby+STEM,2025-05-16,0.2063840645796499,SPOLU,SPOLU,1
Kantar,2025-05-16,0.2063840645796499,SPOLU,SPOLU,1
Median,2025-05-16,0.2063840645796499,SPOLU,SPOLU,1
STEM,2025-05-16,0.2063840645796499,SPOLU,SPOLU,1
IPSOS,2025-05-16,0.2063840645796499,SPOLU,SPOLU,1
NMS,2025-05-16,0.2063840645796499,SPOLU,SPOLU,1
volby+STEM,2025-05-16,0.10867945291067461,STAN,STAN,1
Kantar,2025-05-16,0.10867945291067461,STAN,STAN,1
Median,2025-05-16,0.10867945291067461,STAN,STAN,1
STEM,2025-05-16,0.10867945291067461,STAN,STAN,1
IPSOS,2025-05-16,0.10867945291067461,STAN,STAN,1
NMS,2025-05-16,0.10867945291067461,STAN,STAN,1
volby+STEM,2025-05-21,0.3220679397490544,ANO,ANO,1
Kantar,2025-05-21,0.3220679397490544,ANO,ANO,1
Median,2025-05-21,0.3220679397490544,ANO,ANO,1
STEM,2025-05-21,0.3220679397490544,ANO,ANO,1
IPSOS,2025-05-21,0.3220679397490544,ANO,ANO,1
NMS,2025-05-21,0.3220679397490544,ANO,ANO,1
volby+STEM,2025-05-21,0.05554613352058905,KSČM,KSČM,1
Kantar,2025-05-21,0.05554613352058905,KSČM,KSČM,1
Median,2025-05-21,0.05554613352058905,KSČM,KSČM,1
STEM,2025-05-21,0.05554613352058905,KSČM,KSČM,1
IPSOS,2025-05-21,0.05554613352058905,KSČM,KSČM,1
NMS,2025-05-21,0.05554613352058905,KSČM,KSČM,1
volby+STEM,2025-05-21,0.04448760011164889,Motoristé,Motoristé,1
Kantar,2025-05-21,0.04448760011164889,Motoristé,Motoristé,1
Median,2025-05-21,0.04448760011164889,Motoristé,Motoristé,1
STEM,2025-05-21,0.04448760011164889,Motoristé,Motoristé,1
IPSOS,2025-05-21,0.04448760011164889,Motoristé,Motoristé,1
NMS,2025-05-21,0.04448760011164889,Motoristé,Motoristé,1
volby+STEM,2025-05-21,0.07805439632694657,Piráti+Z,Piráti+Z,1
Kantar,2025-05-21,0.07805439632694657,Piráti+Z,Piráti+Z,1
Median,2025-05-21,0.07805439632694657,Piráti+Z,Piráti+Z,1
STEM,2025-05-21,0.07805439632694657,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-21,0.07805439632694657,Piráti+Z,Piráti+Z,1
NMS,2025-05-21,0.07805439632694657,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-21,0.016544370196019446,Přísaha,Přísaha,1
Kantar,2025-05-21,0.016544370196019446,Přísaha,Přísaha,1
Median,2025-05-21,0.016544370196019446,Přísaha,Přísaha,1
STEM,2025-05-21,0.016544370196019446,Přísaha,Přísaha,1
IPSOS,2025-05-21,0.016544370196019446,Přísaha,Přísaha,1
NMS,2025-05-21,0.016544370196019446,Přísaha,Přísaha,1
volby+STEM,2025-05-21,0.025286179606880805,SOCDEM,SOCDEM,1
Kantar,2025-05-21,0.025286179606880805,SOCDEM,SOCDEM,1
Median,2025-05-21,0.025286179606880805,SOCDEM,SOCDEM,1
STEM,2025-05-21,0.025286179606880805,SOCDEM,SOCDEM,1
IPSOS,2025-05-21,0.025286179606880805,SOCDEM,SOCDEM,1
NMS,2025-05-21,0.025286179606880805,SOCDEM,SOCDEM,1
volby+STEM,2025-05-21,0.12157231413482494,SPD,SPD,1
Kantar,2025-05-21,0.12157231413482494,SPD,SPD,1
Median,2025-05-21,0.12157231413482494,SPD,SPD,1
STEM,2025-05-21,0.12157231413482494,SPD,SPD,1
IPSOS,2025-05-21,0.12157231413482494,SPD,SPD,1
NMS,2025-05-21,0.12157231413482494,SPD,SPD,1
volby+STEM,2025-05-21,0.20685779262841983,SPOLU,SPOLU,1
Kantar,2025-05-21,0.20685779262841983,SPOLU,SPOLU,1
Median,2025-05-21,0.20685779262841983,SPOLU,SPOLU,1
STEM,2025-05-21,0.20685779262841983,SPOLU,SPOLU,1
IPSOS,2025-05-21,0.20685779262841983,SPOLU,SPOLU,1
NMS,2025-05-21,0.20685779262841983,SPOLU,SPOLU,1
volby+STEM,2025-05-21,0.10895859787052836,STAN,STAN,1
Kantar,2025-05-21,0.10895859787052836,STAN,STAN,1
Median,2025-05-21,0.10895859787052836,STAN,STAN,1
STEM,2025-05-21,0.10895859787052836,STAN,STAN,1
IPSOS,2025-05-21,0.10895859787052836,STAN,STAN,1
NMS,2025-05-21,0.10895859787052836,STAN,STAN,1
volby+STEM,2025-05-23,0.32174160666763646,ANO,ANO,1
Kantar,2025-05-23,0.32174160666763646,ANO,ANO,1
Median,2025-05-23,0.32174160666763646,ANO,ANO,1
STEM,2025-05-23,0.32174160666763646,ANO,ANO,1
IPSOS,2025-05-23,0.32174160666763646,ANO,ANO,1
NMS,2025-05-23,0.32174160666763646,ANO,ANO,1
volby+STEM,2025-05-23,0.05548649106506367,KSČM,KSČM,1
Kantar,2025-05-23,0.05548649106506367,KSČM,KSČM,1
Median,2025-05-23,0.05548649106506367,KSČM,KSČM,1
STEM,2025-05-23,0.05548649106506367,KSČM,KSČM,1
IPSOS,2025-05-23,0.05548649106506367,KSČM,KSČM,1
NMS,2025-05-23,0.05548649106506367,KSČM,KSČM,1
volby+STEM,2025-05-23,0.04432086612575189,Motoristé,Motoristé,1
Kantar,2025-05-23,0.04432086612575189,Motoristé,Motoristé,1
Median,2025-05-23,0.04432086612575189,Motoristé,Motoristé,1
STEM,2025-05-23,0.04432086612575189,Motoristé,Motoristé,1
IPSOS,2025-05-23,0.04432086612575189,Motoristé,Motoristé,1
NMS,2025-05-23,0.04432086612575189,Motoristé,Motoristé,1
volby+STEM,2025-05-23,0.07824914125248349,Piráti+Z,Piráti+Z,1
Kantar,2025-05-23,0.07824914125248349,Piráti+Z,Piráti+Z,1
Median,2025-05-23,0.07824914125248349,Piráti+Z,Piráti+Z,1
STEM,2025-05-23,0.07824914125248349,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-23,0.07824914125248349,Piráti+Z,Piráti+Z,1
NMS,2025-05-23,0.07824914125248349,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-23,0.017002408157417326,Přísaha,Přísaha,1
Kantar,2025-05-23,0.017002408157417326,Přísaha,Přísaha,1
Median,2025-05-23,0.017002408157417326,Přísaha,Přísaha,1
STEM,2025-05-23,0.017002408157417326,Přísaha,Přísaha,1
IPSOS,2025-05-23,0.017002408157417326,Přísaha,Přísaha,1
NMS,2025-05-23,0.017002408157417326,Přísaha,Přísaha,1
volby+STEM,2025-05-23,0.025256615016395752,SOCDEM,SOCDEM,1
Kantar,2025-05-23,0.025256615016395752,SOCDEM,SOCDEM,1
Median,2025-05-23,0.025256615016395752,SOCDEM,SOCDEM,1
STEM,2025-05-23,0.025256615016395752,SOCDEM,SOCDEM,1
IPSOS,2025-05-23,0.025256615016395752,SOCDEM,SOCDEM,1
NMS,2025-05-23,0.025256615016395752,SOCDEM,SOCDEM,1
volby+STEM,2025-05-23,0.1220960852275873,SPD,SPD,1
Kantar,2025-05-23,0.1220960852275873,SPD,SPD,1
Median,2025-05-23,0.1220960852275873,SPD,SPD,1
STEM,2025-05-23,0.1220960852275873,SPD,SPD,1
IPSOS,2025-05-23,0.1220960852275873,SPD,SPD,1
NMS,2025-05-23,0.1220960852275873,SPD,SPD,1
volby+STEM,2025-05-23,0.20701897150065482,SPOLU,SPOLU,1
Kantar,2025-05-23,0.20701897150065482,SPOLU,SPOLU,1
Median,2025-05-23,0.20701897150065482,SPOLU,SPOLU,1
STEM,2025-05-23,0.20701897150065482,SPOLU,SPOLU,1
IPSOS,2025-05-23,0.20701897150065482,SPOLU,SPOLU,1
NMS,2025-05-23,0.20701897150065482,SPOLU,SPOLU,1
volby+STEM,2025-05-23,0.1089717187079716,STAN,STAN,1
Kantar,2025-05-23,0.1089717187079716,STAN,STAN,1
Median,2025-05-23,0.1089717187079716,STAN,STAN,1
STEM,2025-05-23,0.1089717187079716,STAN,STAN,1
IPSOS,2025-05-23,0.1089717187079716,STAN,STAN,1
NMS,2025-05-23,0.1089717187079716,STAN,STAN,1
volby+STEM,2025-05-29,0.3214583936550151,ANO,ANO,1
Kantar,2025-05-29,0.3214583936550151,ANO,ANO,1
Median,2025-05-29,0.3214583936550151,ANO,ANO,1
STEM,2025-05-29,0.3214583936550151,ANO,ANO,1
IPSOS,2025-05-29,0.3214583936550151,ANO,ANO,1
NMS,2025-05-29,0.3214583936550151,ANO,ANO,1
volby+STEM,2025-05-29,0.05535517056906839,KSČM,KSČM,1
Kantar,2025-05-29,0.05535517056906839,KSČM,KSČM,1
Median,2025-05-29,0.05535517056906839,KSČM,KSČM,1
STEM,2025-05-29,0.05535517056906839,KSČM,KSČM,1
IPSOS,2025-05-29,0.05535517056906839,KSČM,KSČM,1
NMS,2025-05-29,0.05535517056906839,KSČM,KSČM,1
volby+STEM,2025-05-29,0.044151485233899036,Motoristé,Motoristé,1
Kantar,2025-05-29,0.044151485233899036,Motoristé,Motoristé,1
Median,2025-05-29,0.044151485233899036,Motoristé,Motoristé,1
STEM,2025-05-29,0.044151485233899036,Motoristé,Motoristé,1
IPSOS,2025-05-29,0.044151485233899036,Motoristé,Motoristé,1
NMS,2025-05-29,0.044151485233899036,Motoristé,Motoristé,1
volby+STEM,2025-05-29,0.07895375391891978,Piráti+Z,Piráti+Z,1
Kantar,2025-05-29,0.07895375391891978,Piráti+Z,Piráti+Z,1
Median,2025-05-29,0.07895375391891978,Piráti+Z,Piráti+Z,1
STEM,2025-05-29,0.07895375391891978,Piráti+Z,Piráti+Z,1
IPSOS,2025-05-29,0.07895375391891978,Piráti+Z,Piráti+Z,1
NMS,2025-05-29,0.07895375391891978,Piráti+Z,Piráti+Z,1
volby+STEM,2025-05-29,0.017576737125438027,Přísaha,Přísaha,1
Kantar,2025-05-29,0.017576737125438027,Přísaha,Přísaha,1
Median,2025-05-29,0.017576737125438027,Přísaha,Přísaha,1
STEM,2025-05-29,0.017576737125438027,Přísaha,Přísaha,1
IPSOS,2025-05-29,0.017576737125438027,Přísaha,Přísaha,1
NMS,2025-05-29,0.017576737125438027,Přísaha,Přísaha,1
volby+STEM,2025-05-29,0.024706914715373722,SOCDEM,SOCDEM,1
Kantar,2025-05-29,0.024706914715373722,SOCDEM,SOCDEM,1
Median,2025-05-29,0.024706914715373722,SOCDEM,SOCDEM,1
STEM,2025-05-29,0.024706914715373722,SOCDEM,SOCDEM,1
IPSOS,2025-05-29,0.024706914715373722,SOCDEM,SOCDEM,1
NMS,2025-05-29,0.024706914715373722,SOCDEM,SOCDEM,1
volby+STEM,2025-05-29,0.12331920725917458,SPD,SPD,1
Kantar,2025-05-29,0.12331920725917458,SPD,SPD,1
Median,2025-05-29,0.12331920725917458,SPD,SPD,1
STEM,2025-05-29,0.12331920725917458,SPD,SPD,1
IPSOS,2025-05-29,0.12331920725917458,SPD,SPD,1
NMS,2025-05-29,0.12331920725917458,SPD,SPD,1
volby+STEM,2025-05-29,0.20677366782516368,SPOLU,SPOLU,1
Kantar,2025-05-29,0.20677366782516368,SPOLU,SPOLU,1
Median,2025-05-29,0.20677366782516368,SPOLU,SPOLU,1
STEM,2025-05-29,0.20677366782516368,SPOLU,SPOLU,1
IPSOS,2025-05-29,0.20677366782516368,SPOLU,SPOLU,1
NMS,2025-05-29,0.20677366782516368,SPOLU,SPOLU,1
volby+STEM,2025-05-29,0.10890009186476955,STAN,STAN,1
Kantar,2025-05-29,0.10890009186476955,STAN,STAN,1
Median,2025-05-29,0.10890009186476955,STAN,STAN,1
STEM,2025-05-29,0.10890009186476955,STAN,STAN,1
IPSOS,2025-05-29,0.10890009186476955,STAN,STAN,1
NMS,2025-05-29,0.10890009186476955,STAN,STAN,1
volby+STEM,2025-06-01,0.32103690333067136,ANO,ANO,1
Kantar,2025-06-01,0.32103690333067136,ANO,ANO,1
Median,2025-06-01,0.32103690333067136,ANO,ANO,1
STEM,2025-06-01,0.32103690333067136,ANO,ANO,1
IPSOS,2025-06-01,0.32103690333067136,ANO,ANO,1
NMS,2025-06-01,0.32103690333067136,ANO,ANO,1
volby+STEM,2025-06-01,0.05516556642180796,KSČM,KSČM,1
Kantar,2025-06-01,0.05516556642180796,KSČM,KSČM,1
Median,2025-06-01,0.05516556642180796,KSČM,KSČM,1
STEM,2025-06-01,0.05516556642180796,KSČM,KSČM,1
IPSOS,2025-06-01,0.05516556642180796,KSČM,KSČM,1
NMS,2025-06-01,0.05516556642180796,KSČM,KSČM,1
volby+STEM,2025-06-01,0.04403727741577834,Motoristé,Motoristé,1
Kantar,2025-06-01,0.04403727741577834,Motoristé,Motoristé,1
Median,2025-06-01,0.04403727741577834,Motoristé,Motoristé,1
STEM,2025-06-01,0.04403727741577834,Motoristé,Motoristé,1
IPSOS,2025-06-01,0.04403727741577834,Motoristé,Motoristé,1
NMS,2025-06-01,0.04403727741577834,Motoristé,Motoristé,1
volby+STEM,2025-06-01,0.07920833865895467,Piráti+Z,Piráti+Z,1
