Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-10-06,0.07226529386542381,SPD,SPD,1
Median,2024-10-06,0.07226529386542381,SPD,SPD,1
STEM,2024-10-06,0.07226529386542381,SPD,SPD,1
IPSOS,2024-10-06,0.07226529386542381,SPD,SPD,1
NMS,2024-10-06,0.07226529386542381,SPD,SPD,1
volby+STEM,2024-10-06,0.11020355571669162,STAN,STAN,1
Kantar,2024-10-06,0.11020355571669162,STAN,STAN,1
Median,2024-10-06,0.11020355571669162,STAN,STAN,1
STEM,2024-10-06,0.11020355571669162,STAN,STAN,1
IPSOS,2024-10-06,0.11020355571669162,STAN,STAN,1
NMS,2024-10-06,0.11020355571669162,STAN,STAN,1
volby+STEM,2024-10-06,0.041055590802374475,TOP 09,TOP 09,1
Kantar,2024-10-06,0.041055590802374475,TOP 09,TOP 09,1
Median,2024-10-06,0.041055590802374475,TOP 09,TOP 09,1
STEM,2024-10-06,0.041055590802374475,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.041055590802374475,TOP 09,TOP 09,1
NMS,2024-10-06,0.041055590802374475,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.3383363617856611,ANO,ANO,1
Kantar,2024-10-16,0.3383363617856611,ANO,ANO,1
Median,2024-10-16,0.3383363617856611,ANO,ANO,1
STEM,2024-10-16,0.3383363617856611,ANO,ANO,1
IPSOS,2024-10-16,0.3383363617856611,ANO,ANO,1
NMS,2024-10-16,0.3383363617856611,ANO,ANO,1
volby+STEM,2024-10-16,0.029753042773430563,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.029753042773430563,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.029753042773430563,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.029753042773430563,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.029753042773430563,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.029753042773430563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04536794973691553,KSČM,KSČM,1
Kantar,2024-10-16,0.04536794973691553,KSČM,KSČM,1
Median,2024-10-16,0.04536794973691553,KSČM,KSČM,1
STEM,2024-10-16,0.04536794973691553,KSČM,KSČM,1
IPSOS,2024-10-16,0.04536794973691553,KSČM,KSČM,1
NMS,2024-10-16,0.04536794973691553,KSČM,KSČM,1
volby+STEM,2024-10-16,0.03753587147301573,Motoristé,Motoristé,1
Kantar,2024-10-16,0.03753587147301573,Motoristé,Motoristé,1
Median,2024-10-16,0.03753587147301573,Motoristé,Motoristé,1
STEM,2024-10-16,0.03753587147301573,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.03753587147301573,Motoristé,Motoristé,1
NMS,2024-10-16,0.03753587147301573,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.12970365221957345,ODS,ODS,1
Kantar,2024-10-16,0.12970365221957345,ODS,ODS,1
Median,2024-10-16,0.12970365221957345,ODS,ODS,1
STEM,2024-10-16,0.12970365221957345,ODS,ODS,1
IPSOS,2024-10-16,0.12970365221957345,ODS,ODS,1
NMS,2024-10-16,0.12970365221957345,ODS,ODS,1
volby+STEM,2024-10-16,0.06603459517147539,Piráti,Piráti,1
Kantar,2024-10-16,0.06603459517147539,Piráti,Piráti,1
Median,2024-10-16,0.06603459517147539,Piráti,Piráti,1
STEM,2024-10-16,0.06603459517147539,Piráti,Piráti,1
IPSOS,2024-10-16,0.06603459517147539,Piráti,Piráti,1
NMS,2024-10-16,0.06603459517147539,Piráti,Piráti,1
volby+STEM,2024-10-16,0.034393204251032594,Přísaha,Přísaha,1
Kantar,2024-10-16,0.034393204251032594,Přísaha,Přísaha,1
Median,2024-10-16,0.034393204251032594,Přísaha,Přísaha,1
STEM,2024-10-16,0.034393204251032594,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.034393204251032594,Přísaha,Přísaha,1
NMS,2024-10-16,0.034393204251032594,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.02808273245324394,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02808273245324394,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02808273245324394,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02808273245324394,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02808273245324394,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02808273245324394,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.06999834094616511,SPD,SPD,1
Kantar,2024-10-16,0.06999834094616511,SPD,SPD,1
Median,2024-10-16,0.06999834094616511,SPD,SPD,1
STEM,2024-10-16,0.06999834094616511,SPD,SPD,1
IPSOS,2024-10-16,0.06999834094616511,SPD,SPD,1
NMS,2024-10-16,0.06999834094616511,SPD,SPD,1
volby+STEM,2024-10-16,0.11049443572002156,STAN,STAN,1
Kantar,2024-10-16,0.11049443572002156,STAN,STAN,1
Median,2024-10-16,0.11049443572002156,STAN,STAN,1
STEM,2024-10-16,0.11049443572002156,STAN,STAN,1
IPSOS,2024-10-16,0.11049443572002156,STAN,STAN,1
NMS,2024-10-16,0.11049443572002156,STAN,STAN,1
volby+STEM,2024-10-16,0.04019346889677439,TOP 09,TOP 09,1
Kantar,2024-10-16,0.04019346889677439,TOP 09,TOP 09,1
Median,2024-10-16,0.04019346889677439,TOP 09,TOP 09,1
STEM,2024-10-16,0.04019346889677439,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.04019346889677439,TOP 09,TOP 09,1
NMS,2024-10-16,0.04019346889677439,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.34421949965797105,ANO,ANO,1
Kantar,2024-10-30,0.34421949965797105,ANO,ANO,1
Median,2024-10-30,0.34421949965797105,ANO,ANO,1
STEM,2024-10-30,0.34421949965797105,ANO,ANO,1
IPSOS,2024-10-30,0.34421949965797105,ANO,ANO,1
NMS,2024-10-30,0.34421949965797105,ANO,ANO,1
volby+STEM,2024-10-30,0.03099094455733211,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.03099094455733211,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.03099094455733211,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.03099094455733211,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.03099094455733211,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.03099094455733211,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04522824085403334,KSČM,KSČM,1
Kantar,2024-10-30,0.04522824085403334,KSČM,KSČM,1
Median,2024-10-30,0.04522824085403334,KSČM,KSČM,1
STEM,2024-10-30,0.04522824085403334,KSČM,KSČM,1
IPSOS,2024-10-30,0.04522824085403334,KSČM,KSČM,1
NMS,2024-10-30,0.04522824085403334,KSČM,KSČM,1
volby+STEM,2024-10-30,0.036464135663196166,Motoristé,Motoristé,1
Kantar,2024-10-30,0.036464135663196166,Motoristé,Motoristé,1
Median,2024-10-30,0.036464135663196166,Motoristé,Motoristé,1
STEM,2024-10-30,0.036464135663196166,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.036464135663196166,Motoristé,Motoristé,1
NMS,2024-10-30,0.036464135663196166,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.12946727672502092,ODS,ODS,1
Kantar,2024-10-30,0.12946727672502092,ODS,ODS,1
Median,2024-10-30,0.12946727672502092,ODS,ODS,1
STEM,2024-10-30,0.12946727672502092,ODS,ODS,1
IPSOS,2024-10-30,0.12946727672502092,ODS,ODS,1
NMS,2024-10-30,0.12946727672502092,ODS,ODS,1
volby+STEM,2024-10-30,0.06565726128863399,Piráti,Piráti,1
Kantar,2024-10-30,0.06565726128863399,Piráti,Piráti,1
Median,2024-10-30,0.06565726128863399,Piráti,Piráti,1
STEM,2024-10-30,0.06565726128863399,Piráti,Piráti,1
IPSOS,2024-10-30,0.06565726128863399,Piráti,Piráti,1
NMS,2024-10-30,0.06565726128863399,Piráti,Piráti,1
volby+STEM,2024-10-30,0.034393204251032594,Přísaha,Přísaha,1
Kantar,2024-10-30,0.034393204251032594,Přísaha,Přísaha,1
Median,2024-10-30,0.034393204251032594,Přísaha,Přísaha,1
STEM,2024-10-30,0.034393204251032594,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.034393204251032594,Přísaha,Přísaha,1
NMS,2024-10-30,0.034393204251032594,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.027468513409582524,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.027468513409582524,SOCDEM,SOCDEM,1
Median,2024-10-30,0.027468513409582524,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.027468513409582524,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.027468513409582524,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.027468513409582524,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.06999874048679804,SPD,SPD,1
Kantar,2024-10-30,0.06999874048679804,SPD,SPD,1
Median,2024-10-30,0.06999874048679804,SPD,SPD,1
STEM,2024-10-30,0.06999874048679804,SPD,SPD,1
IPSOS,2024-10-30,0.06999874048679804,SPD,SPD,1
NMS,2024-10-30,0.06999874048679804,SPD,SPD,1
volby+STEM,2024-10-30,0.11116954701290692,STAN,STAN,1
Kantar,2024-10-30,0.11116954701290692,STAN,STAN,1
Median,2024-10-30,0.11116954701290692,STAN,STAN,1
STEM,2024-10-30,0.11116954701290692,STAN,STAN,1
IPSOS,2024-10-30,0.11116954701290692,STAN,STAN,1
NMS,2024-10-30,0.11116954701290692,STAN,STAN,1
volby+STEM,2024-10-30,0.038558509916927275,TOP 09,TOP 09,1
Kantar,2024-10-30,0.038558509916927275,TOP 09,TOP 09,1
Median,2024-10-30,0.038558509916927275,TOP 09,TOP 09,1
STEM,2024-10-30,0.038558509916927275,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.038558509916927275,TOP 09,TOP 09,1
NMS,2024-10-30,0.038558509916927275,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.34529009616176326,ANO,ANO,1
Kantar,2024-11-08,0.34529009616176326,ANO,ANO,1
Median,2024-11-08,0.34529009616176326,ANO,ANO,1
STEM,2024-11-08,0.34529009616176326,ANO,ANO,1
IPSOS,2024-11-08,0.34529009616176326,ANO,ANO,1
NMS,2024-11-08,0.34529009616176326,ANO,ANO,1
volby+STEM,2024-11-08,0.030626262060733486,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.030626262060733486,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.030626262060733486,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.030626262060733486,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.030626262060733486,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.030626262060733486,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.046785487042328426,KSČM,KSČM,1
Kantar,2024-11-08,0.046785487042328426,KSČM,KSČM,1
Median,2024-11-08,0.046785487042328426,KSČM,KSČM,1
STEM,2024-11-08,0.046785487042328426,KSČM,KSČM,1
IPSOS,2024-11-08,0.046785487042328426,KSČM,KSČM,1
NMS,2024-11-08,0.046785487042328426,KSČM,KSČM,1
volby+STEM,2024-11-08,0.03738297510260908,Motoristé,Motoristé,1
Kantar,2024-11-08,0.03738297510260908,Motoristé,Motoristé,1
Median,2024-11-08,0.03738297510260908,Motoristé,Motoristé,1
STEM,2024-11-08,0.03738297510260908,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.03738297510260908,Motoristé,Motoristé,1
NMS,2024-11-08,0.03738297510260908,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.12587436490801668,ODS,ODS,1
Kantar,2024-11-08,0.12587436490801668,ODS,ODS,1
Median,2024-11-08,0.12587436490801668,ODS,ODS,1
STEM,2024-11-08,0.12587436490801668,ODS,ODS,1
IPSOS,2024-11-08,0.12587436490801668,ODS,ODS,1
NMS,2024-11-08,0.12587436490801668,ODS,ODS,1
volby+STEM,2024-11-08,0.06460169118362952,Piráti,Piráti,1
Kantar,2024-11-08,0.06460169118362952,Piráti,Piráti,1
Median,2024-11-08,0.06460169118362952,Piráti,Piráti,1
STEM,2024-11-08,0.06460169118362952,Piráti,Piráti,1
IPSOS,2024-11-08,0.06460169118362952,Piráti,Piráti,1
NMS,2024-11-08,0.06460169118362952,Piráti,Piráti,1
volby+STEM,2024-11-08,0.029284389933461285,Přísaha,Přísaha,1
Kantar,2024-11-08,0.029284389933461285,Přísaha,Přísaha,1
Median,2024-11-08,0.029284389933461285,Přísaha,Přísaha,1
STEM,2024-11-08,0.029284389933461285,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.029284389933461285,Přísaha,Přísaha,1
NMS,2024-11-08,0.029284389933461285,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.02814296133097582,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.02814296133097582,SOCDEM,SOCDEM,1
Median,2024-11-08,0.02814296133097582,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.02814296133097582,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.02814296133097582,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.02814296133097582,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.06999889405782225,SPD,SPD,1
Kantar,2024-11-08,0.06999889405782225,SPD,SPD,1
Median,2024-11-08,0.06999889405782225,SPD,SPD,1
STEM,2024-11-08,0.06999889405782225,SPD,SPD,1
IPSOS,2024-11-08,0.06999889405782225,SPD,SPD,1
NMS,2024-11-08,0.06999889405782225,SPD,SPD,1
volby+STEM,2024-11-08,0.11114887433684337,STAN,STAN,1
Kantar,2024-11-08,0.11114887433684337,STAN,STAN,1
Median,2024-11-08,0.11114887433684337,STAN,STAN,1
STEM,2024-11-08,0.11114887433684337,STAN,STAN,1
IPSOS,2024-11-08,0.11114887433684337,STAN,STAN,1
NMS,2024-11-08,0.11114887433684337,STAN,STAN,1
volby+STEM,2024-11-08,0.038490411432660555,TOP 09,TOP 09,1
Kantar,2024-11-08,0.038490411432660555,TOP 09,TOP 09,1
Median,2024-11-08,0.038490411432660555,TOP 09,TOP 09,1
STEM,2024-11-08,0.038490411432660555,TOP 09,TOP 09,1
IPSOS,2024-11-08,0.038490411432660555,TOP 09,TOP 09,1
NMS,2024-11-08,0.038490411432660555,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.34,,ANO,6
NMS,2024-07-08,0.305,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.355,,ANO,6
Kantar,2024-10-05,0.32899999999999996,,ANO,6
STEM,2024-10-06,0.321,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
NMS,2024-11-08,0.353,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
Kantar,2024-05-01,0.09,,SPD,6
STEM,2024-06-11,0.075,,SPD,6
Kantar,2024-06-15,0.073,,SPD,6
Median,2024-05-18,0.06,,SPD,6
NMS,2024-07-08,0.085,,SPD,6
Median,2024-06-15,0.068,,SPD,6
NMS,2024-08-04,0.08,,SPD,6
Median,2024-07-16,0.06,,SPD,6
NMS,2024-09-06,0.07400000000000001,,SPD,6
STEM,2024-09-03,0.077,,SPD,6
Median,2024-09-15,0.07,,SPD,6
NMS,2024-10-06,0.065,,SPD,6
Kantar,2024-10-05,0.075,,SPD,6
STEM,2024-10-06,0.094,,SPD,6
Median,2024-10-16,0.05,,SPD,6
Kantar,2024-10-30,0.07,,SPD,6
NMS,2024-11-08,0.07,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
Kantar,2023-09-20,0.035,,SOCDEM,6
Median,2023-10-17,0.035,,SOCDEM,6
Kantar,2023-10-25,0.035,,SOCDEM,6
STEM,2023-11-08,0.045,,SOCDEM,6
Median,2023-11-20,0.045,,SOCDEM,6
Kantar,2023-11-22,0.035,,SOCDEM,6
IPSOS,2023-11-24,0.040999999999999995,,SOCDEM,6
Median,2023-12-14,0.045,,SOCDEM,6
STEM,2024-01-22,0.031,,SOCDEM,6
Median,2024-01-23,0.04,,SOCDEM,6
Kantar,2024-01-24,0.04,,SOCDEM,6
Median,2024-02-17,0.045,,SOCDEM,6
Kantar,2024-02-21,0.025,,SOCDEM,6
Median,2024-03-19,0.045,,SOCDEM,6
STEM,2024-03-20,0.036000000000000004,,SOCDEM,6
Kantar,2024-03-27,0.03,,SOCDEM,6
Median,2024-04-15,0.045,,SOCDEM,6
Kantar,2024-05-01,0.03,,SOCDEM,6
STEM,2024-06-11,0.035,,SOCDEM,6
Kantar,2024-06-15,0.025,,SOCDEM,6
Median,2024-05-18,0.025,,SOCDEM,6
NMS,2024-07-08,0.025,,SOCDEM,6
Median,2024-06-15,0.032,,SOCDEM,6
NMS,2024-08-04,0.035,,SOCDEM,6
Median,2024-07-16,0.027999999999999997,,SOCDEM,6
NMS,2024-09-06,0.027999999999999997,,SOCDEM,6
STEM,2024-09-03,0.025,,SOCDEM,6
Median,2024-09-15,0.04,,SOCDEM,6
NMS,2024-10-06,0.025,,SOCDEM,6
Kantar,2024-10-05,0.028999999999999998,,SOCDEM,6
STEM,2024-10-06,0.026000000000000002,,SOCDEM,6
Median,2024-10-16,0.03,,SOCDEM,6
Kantar,2024-10-30,0.02,,SOCDEM,6
NMS,2024-11-08,0.033,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
STEM,2023-09-12,0.043,,KSČM,6
Median,2023-09-18,0.045,,KSČM,6
Kantar,2023-09-20,0.03,,KSČM,6
Median,2023-10-17,0.03,,KSČM,6
Kantar,2023-10-25,0.035,,KSČM,6
STEM,2023-11-08,0.03,,KSČM,6
Median,2023-11-20,0.035,,KSČM,6
Kantar,2023-11-22,0.025,,KSČM,6
IPSOS,2023-11-24,0.025,,KSČM,6
Median,2023-12-14,0.045,,KSČM,6
STEM,2024-01-22,0.048,,KSČM,6
Median,2024-01-23,0.045,,KSČM,6
Kantar,2024-01-24,0.03,,KSČM,6
Median,2024-02-17,0.04,,KSČM,6
Kantar,2024-02-21,0.025,,KSČM,6
Median,2024-03-19,0.045,,KSČM,6
STEM,2024-03-20,0.045,,KSČM,6
Kantar,2024-03-27,0.03,,KSČM,6
Median,2024-04-15,0.035,,KSČM,6
Kantar,2024-05-01,0.025,,KSČM,6
STEM,2024-06-11,0.04,,KSČM,6
Kantar,2024-06-15,0.051,,KSČM,6
Median,2024-05-18,0.03,,KSČM,6
NMS,2024-07-08,0.045,,KSČM,6
Median,2024-06-15,0.055999999999999994,,KSČM,6
NMS,2024-08-04,0.04,,KSČM,6
Median,2024-07-16,0.057,,KSČM,6
NMS,2024-09-06,0.046,,KSČM,6
STEM,2024-09-03,0.045,,KSČM,6
Median,2024-09-15,0.045,,KSČM,6
NMS,2024-10-06,0.03,,KSČM,6
Kantar,2024-10-05,0.046,,KSČM,6
STEM,2024-10-06,0.053,,KSČM,6
Median,2024-10-16,0.05,,KSČM,6
Kantar,2024-10-30,0.035,,KSČM,6
NMS,2024-11-08,0.057999999999999996,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
