Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-12-06,0.05053268973181631,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05053268973181631,Motoristé,Motoristé,1
NMS,2024-12-06,0.05053268973181631,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.08451432189454193,ODS,ODS,1
Kantar,2024-12-06,0.08451432189454193,ODS,ODS,1
Median,2024-12-06,0.08451432189454193,ODS,ODS,1
STEM,2024-12-06,0.08451432189454193,ODS,ODS,1
IPSOS,2024-12-06,0.08451432189454193,ODS,ODS,1
NMS,2024-12-06,0.08451432189454193,ODS,ODS,1
volby+STEM,2024-12-06,0.06324169317158776,Piráti,Piráti,1
Kantar,2024-12-06,0.06324169317158776,Piráti,Piráti,1
Median,2024-12-06,0.06324169317158776,Piráti,Piráti,1
STEM,2024-12-06,0.06324169317158776,Piráti,Piráti,1
IPSOS,2024-12-06,0.06324169317158776,Piráti,Piráti,1
NMS,2024-12-06,0.06324169317158776,Piráti,Piráti,1
volby+STEM,2024-12-06,0.026402352168996526,Přísaha,Přísaha,1
Kantar,2024-12-06,0.026402352168996526,Přísaha,Přísaha,1
Median,2024-12-06,0.026402352168996526,Přísaha,Přísaha,1
STEM,2024-12-06,0.026402352168996526,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.026402352168996526,Přísaha,Přísaha,1
NMS,2024-12-06,0.026402352168996526,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.0313769557477878,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.0313769557477878,SOCDEM,SOCDEM,1
Median,2024-12-06,0.0313769557477878,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.0313769557477878,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.0313769557477878,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.0313769557477878,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07139840962285887,SPD,SPD,1
Kantar,2024-12-06,0.07139840962285887,SPD,SPD,1
Median,2024-12-06,0.07139840962285887,SPD,SPD,1
STEM,2024-12-06,0.07139840962285887,SPD,SPD,1
IPSOS,2024-12-06,0.07139840962285887,SPD,SPD,1
NMS,2024-12-06,0.07139840962285887,SPD,SPD,1
volby+STEM,2024-12-06,0.09379089542150434,SPOLU,SPOLU,1
Kantar,2024-12-06,0.09379089542150434,SPOLU,SPOLU,1
Median,2024-12-06,0.09379089542150434,SPOLU,SPOLU,1
STEM,2024-12-06,0.09379089542150434,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.09379089542150434,SPOLU,SPOLU,1
NMS,2024-12-06,0.09379089542150434,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.110127981929031,STAN,STAN,1
Kantar,2024-12-06,0.110127981929031,STAN,STAN,1
Median,2024-12-06,0.110127981929031,STAN,STAN,1
STEM,2024-12-06,0.110127981929031,STAN,STAN,1
IPSOS,2024-12-06,0.110127981929031,STAN,STAN,1
NMS,2024-12-06,0.110127981929031,STAN,STAN,1
volby+STEM,2024-12-06,0.02772769968555031,TOP 09,TOP 09,1
Kantar,2024-12-06,0.02772769968555031,TOP 09,TOP 09,1
Median,2024-12-06,0.02772769968555031,TOP 09,TOP 09,1
STEM,2024-12-06,0.02772769968555031,TOP 09,TOP 09,1
IPSOS,2024-12-06,0.02772769968555031,TOP 09,TOP 09,1
NMS,2024-12-06,0.02772769968555031,TOP 09,TOP 09,1
volby+STEM,2024-12-11,0.3393451442804663,ANO,ANO,1
Kantar,2024-12-11,0.3393451442804663,ANO,ANO,1
Median,2024-12-11,0.3393451442804663,ANO,ANO,1
STEM,2024-12-11,0.3393451442804663,ANO,ANO,1
IPSOS,2024-12-11,0.3393451442804663,ANO,ANO,1
NMS,2024-12-11,0.3393451442804663,ANO,ANO,1
volby+STEM,2024-12-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Median,2024-12-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-11,0.05159955472980957,KSČM,KSČM,1
Kantar,2024-12-11,0.05159955472980957,KSČM,KSČM,1
Median,2024-12-11,0.05159955472980957,KSČM,KSČM,1
STEM,2024-12-11,0.05159955472980957,KSČM,KSČM,1
IPSOS,2024-12-11,0.05159955472980957,KSČM,KSČM,1
NMS,2024-12-11,0.05159955472980957,KSČM,KSČM,1
volby+STEM,2024-12-11,0.051297306642259656,Motoristé,Motoristé,1
Kantar,2024-12-11,0.051297306642259656,Motoristé,Motoristé,1
Median,2024-12-11,0.051297306642259656,Motoristé,Motoristé,1
STEM,2024-12-11,0.051297306642259656,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.051297306642259656,Motoristé,Motoristé,1
NMS,2024-12-11,0.051297306642259656,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.05695402679651517,ODS,ODS,1
Kantar,2024-12-11,0.05695402679651517,ODS,ODS,1
Median,2024-12-11,0.05695402679651517,ODS,ODS,1
STEM,2024-12-11,0.05695402679651517,ODS,ODS,1
IPSOS,2024-12-11,0.05695402679651517,ODS,ODS,1
NMS,2024-12-11,0.05695402679651517,ODS,ODS,1
volby+STEM,2024-12-11,0.06341237922505158,Piráti,Piráti,1
Kantar,2024-12-11,0.06341237922505158,Piráti,Piráti,1
Median,2024-12-11,0.06341237922505158,Piráti,Piráti,1
STEM,2024-12-11,0.06341237922505158,Piráti,Piráti,1
IPSOS,2024-12-11,0.06341237922505158,Piráti,Piráti,1
NMS,2024-12-11,0.06341237922505158,Piráti,Piráti,1
volby+STEM,2024-12-11,0.026553688760059133,Přísaha,Přísaha,1
Kantar,2024-12-11,0.026553688760059133,Přísaha,Přísaha,1
Median,2024-12-11,0.026553688760059133,Přísaha,Přísaha,1
STEM,2024-12-11,0.026553688760059133,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.026553688760059133,Přísaha,Přísaha,1
NMS,2024-12-11,0.026553688760059133,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.03109389348648928,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.03109389348648928,SOCDEM,SOCDEM,1
Median,2024-12-11,0.03109389348648928,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.03109389348648928,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.03109389348648928,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.03109389348648928,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07089249826569395,SPD,SPD,1
Kantar,2024-12-11,0.07089249826569395,SPD,SPD,1
Median,2024-12-11,0.07089249826569395,SPD,SPD,1
STEM,2024-12-11,0.07089249826569395,SPD,SPD,1
IPSOS,2024-12-11,0.07089249826569395,SPD,SPD,1
NMS,2024-12-11,0.07089249826569395,SPD,SPD,1
volby+STEM,2024-12-11,0.09379089542150434,SPOLU,SPOLU,1
Kantar,2024-12-11,0.09379089542150434,SPOLU,SPOLU,1
Median,2024-12-11,0.09379089542150434,SPOLU,SPOLU,1
STEM,2024-12-11,0.09379089542150434,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.09379089542150434,SPOLU,SPOLU,1
NMS,2024-12-11,0.09379089542150434,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11076679027792388,STAN,STAN,1
Kantar,2024-12-11,0.11076679027792388,STAN,STAN,1
Median,2024-12-11,0.11076679027792388,STAN,STAN,1
STEM,2024-12-11,0.11076679027792388,STAN,STAN,1
IPSOS,2024-12-11,0.11076679027792388,STAN,STAN,1
NMS,2024-12-11,0.11076679027792388,STAN,STAN,1
volby+STEM,2024-12-11,0.019020023331688975,TOP 09,TOP 09,1
Kantar,2024-12-11,0.019020023331688975,TOP 09,TOP 09,1
Median,2024-12-11,0.019020023331688975,TOP 09,TOP 09,1
STEM,2024-12-11,0.019020023331688975,TOP 09,TOP 09,1
IPSOS,2024-12-11,0.019020023331688975,TOP 09,TOP 09,1
NMS,2024-12-11,0.019020023331688975,TOP 09,TOP 09,1
volby+STEM,2025-01-05,0.34010710025066937,ANO,ANO,1
Kantar,2025-01-05,0.34010710025066937,ANO,ANO,1
Median,2025-01-05,0.34010710025066937,ANO,ANO,1
STEM,2025-01-05,0.34010710025066937,ANO,ANO,1
IPSOS,2025-01-05,0.34010710025066937,ANO,ANO,1
NMS,2025-01-05,0.34010710025066937,ANO,ANO,1
volby+STEM,2025-01-05,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-05,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Median,2025-01-05,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-05,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-05,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-05,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-05,0.05178229690216535,KSČM,KSČM,1
Kantar,2025-01-05,0.05178229690216535,KSČM,KSČM,1
Median,2025-01-05,0.05178229690216535,KSČM,KSČM,1
STEM,2025-01-05,0.05178229690216535,KSČM,KSČM,1
IPSOS,2025-01-05,0.05178229690216535,KSČM,KSČM,1
NMS,2025-01-05,0.05178229690216535,KSČM,KSČM,1
volby+STEM,2025-01-05,0.04943888869391656,Motoristé,Motoristé,1
Kantar,2025-01-05,0.04943888869391656,Motoristé,Motoristé,1
Median,2025-01-05,0.04943888869391656,Motoristé,Motoristé,1
STEM,2025-01-05,0.04943888869391656,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.04943888869391656,Motoristé,Motoristé,1
NMS,2025-01-05,0.04943888869391656,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.05695402679651517,ODS,ODS,1
Kantar,2025-01-05,0.05695402679651517,ODS,ODS,1
Median,2025-01-05,0.05695402679651517,ODS,ODS,1
STEM,2025-01-05,0.05695402679651517,ODS,ODS,1
IPSOS,2025-01-05,0.05695402679651517,ODS,ODS,1
NMS,2025-01-05,0.05695402679651517,ODS,ODS,1
volby+STEM,2025-01-05,0.0654434357981041,Piráti,Piráti,1
Kantar,2025-01-05,0.0654434357981041,Piráti,Piráti,1
Median,2025-01-05,0.0654434357981041,Piráti,Piráti,1
STEM,2025-01-05,0.0654434357981041,Piráti,Piráti,1
IPSOS,2025-01-05,0.0654434357981041,Piráti,Piráti,1
NMS,2025-01-05,0.0654434357981041,Piráti,Piráti,1
volby+STEM,2025-01-05,0.02788002460275278,Přísaha,Přísaha,1
Kantar,2025-01-05,0.02788002460275278,Přísaha,Přísaha,1
Median,2025-01-05,0.02788002460275278,Přísaha,Přísaha,1
STEM,2025-01-05,0.02788002460275278,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.02788002460275278,Přísaha,Přísaha,1
NMS,2025-01-05,0.02788002460275278,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.029902535153436098,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.029902535153436098,SOCDEM,SOCDEM,1
Median,2025-01-05,0.029902535153436098,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.029902535153436098,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.029902535153436098,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.029902535153436098,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07647979461788396,SPD,SPD,1
Kantar,2025-01-05,0.07647979461788396,SPD,SPD,1
Median,2025-01-05,0.07647979461788396,SPD,SPD,1
STEM,2025-01-05,0.07647979461788396,SPD,SPD,1
IPSOS,2025-01-05,0.07647979461788396,SPD,SPD,1
NMS,2025-01-05,0.07647979461788396,SPD,SPD,1
volby+STEM,2025-01-05,0.14574854324872358,SPOLU,SPOLU,1
Kantar,2025-01-05,0.14574854324872358,SPOLU,SPOLU,1
Median,2025-01-05,0.14574854324872358,SPOLU,SPOLU,1
STEM,2025-01-05,0.14574854324872358,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.14574854324872358,SPOLU,SPOLU,1
NMS,2025-01-05,0.14574854324872358,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.10805111687343932,STAN,STAN,1
Kantar,2025-01-05,0.10805111687343932,STAN,STAN,1
Median,2025-01-05,0.10805111687343932,STAN,STAN,1
STEM,2025-01-05,0.10805111687343932,STAN,STAN,1
IPSOS,2025-01-05,0.10805111687343932,STAN,STAN,1
NMS,2025-01-05,0.10805111687343932,STAN,STAN,1
volby+STEM,2025-01-05,0.019020023331688975,TOP 09,TOP 09,1
Kantar,2025-01-05,0.019020023331688975,TOP 09,TOP 09,1
Median,2025-01-05,0.019020023331688975,TOP 09,TOP 09,1
STEM,2025-01-05,0.019020023331688975,TOP 09,TOP 09,1
IPSOS,2025-01-05,0.019020023331688975,TOP 09,TOP 09,1
NMS,2025-01-05,0.019020023331688975,TOP 09,TOP 09,1
volby+STEM,2025-01-08,0.34022280779727604,ANO,ANO,1
Kantar,2025-01-08,0.34022280779727604,ANO,ANO,1
Median,2025-01-08,0.34022280779727604,ANO,ANO,1
STEM,2025-01-08,0.34022280779727604,ANO,ANO,1
IPSOS,2025-01-08,0.34022280779727604,ANO,ANO,1
NMS,2025-01-08,0.34022280779727604,ANO,ANO,1
volby+STEM,2025-01-08,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-08,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Median,2025-01-08,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-08,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-08,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-08,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-08,0.051759412238811954,KSČM,KSČM,1
Kantar,2025-01-08,0.051759412238811954,KSČM,KSČM,1
Median,2025-01-08,0.051759412238811954,KSČM,KSČM,1
STEM,2025-01-08,0.051759412238811954,KSČM,KSČM,1
IPSOS,2025-01-08,0.051759412238811954,KSČM,KSČM,1
NMS,2025-01-08,0.051759412238811954,KSČM,KSČM,1
volby+STEM,2025-01-08,0.04922970335471022,Motoristé,Motoristé,1
Kantar,2025-01-08,0.04922970335471022,Motoristé,Motoristé,1
Median,2025-01-08,0.04922970335471022,Motoristé,Motoristé,1
STEM,2025-01-08,0.04922970335471022,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.04922970335471022,Motoristé,Motoristé,1
NMS,2025-01-08,0.04922970335471022,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.05695402679651517,ODS,ODS,1
Kantar,2025-01-08,0.05695402679651517,ODS,ODS,1
Median,2025-01-08,0.05695402679651517,ODS,ODS,1
STEM,2025-01-08,0.05695402679651517,ODS,ODS,1
IPSOS,2025-01-08,0.05695402679651517,ODS,ODS,1
NMS,2025-01-08,0.05695402679651517,ODS,ODS,1
volby+STEM,2025-01-08,0.06556384092933405,Piráti,Piráti,1
Kantar,2025-01-08,0.06556384092933405,Piráti,Piráti,1
Median,2025-01-08,0.06556384092933405,Piráti,Piráti,1
STEM,2025-01-08,0.06556384092933405,Piráti,Piráti,1
IPSOS,2025-01-08,0.06556384092933405,Piráti,Piráti,1
NMS,2025-01-08,0.06556384092933405,Piráti,Piráti,1
volby+STEM,2025-01-08,0.02794327409417245,Přísaha,Přísaha,1
Kantar,2025-01-08,0.02794327409417245,Přísaha,Přísaha,1
Median,2025-01-08,0.02794327409417245,Přísaha,Přísaha,1
STEM,2025-01-08,0.02794327409417245,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.02794327409417245,Přísaha,Přísaha,1
NMS,2025-01-08,0.02794327409417245,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.029811525867212692,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.029811525867212692,SOCDEM,SOCDEM,1
Median,2025-01-08,0.029811525867212692,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.029811525867212692,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.029811525867212692,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.029811525867212692,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07689680180179718,SPD,SPD,1
Kantar,2025-01-08,0.07689680180179718,SPD,SPD,1
Median,2025-01-08,0.07689680180179718,SPD,SPD,1
STEM,2025-01-08,0.07689680180179718,SPD,SPD,1
IPSOS,2025-01-08,0.07689680180179718,SPD,SPD,1
NMS,2025-01-08,0.07689680180179718,SPD,SPD,1
volby+STEM,2025-01-08,0.14942778298658552,SPOLU,SPOLU,1
Kantar,2025-01-08,0.14942778298658552,SPOLU,SPOLU,1
Median,2025-01-08,0.14942778298658552,SPOLU,SPOLU,1
STEM,2025-01-08,0.14942778298658552,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.14942778298658552,SPOLU,SPOLU,1
NMS,2025-01-08,0.14942778298658552,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.10825311533704535,STAN,STAN,1
Kantar,2025-01-08,0.10825311533704535,STAN,STAN,1
Median,2025-01-08,0.10825311533704535,STAN,STAN,1
STEM,2025-01-08,0.10825311533704535,STAN,STAN,1
IPSOS,2025-01-08,0.10825311533704535,STAN,STAN,1
NMS,2025-01-08,0.10825311533704535,STAN,STAN,1
volby+STEM,2025-01-08,0.019020023331688975,TOP 09,TOP 09,1
Kantar,2025-01-08,0.019020023331688975,TOP 09,TOP 09,1
Median,2025-01-08,0.019020023331688975,TOP 09,TOP 09,1
STEM,2025-01-08,0.019020023331688975,TOP 09,TOP 09,1
IPSOS,2025-01-08,0.019020023331688975,TOP 09,TOP 09,1
NMS,2025-01-08,0.019020023331688975,TOP 09,TOP 09,1
volby+STEM,2025-01-11,0.34020785691668287,ANO,ANO,1
Kantar,2025-01-11,0.34020785691668287,ANO,ANO,1
Median,2025-01-11,0.34020785691668287,ANO,ANO,1
STEM,2025-01-11,0.34020785691668287,ANO,ANO,1
IPSOS,2025-01-11,0.34020785691668287,ANO,ANO,1
NMS,2025-01-11,0.34020785691668287,ANO,ANO,1
volby+STEM,2025-01-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Median,2025-01-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-11,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-11,0.05183181390964058,KSČM,KSČM,1
Kantar,2025-01-11,0.05183181390964058,KSČM,KSČM,1
Median,2025-01-11,0.05183181390964058,KSČM,KSČM,1
STEM,2025-01-11,0.05183181390964058,KSČM,KSČM,1
IPSOS,2025-01-11,0.05183181390964058,KSČM,KSČM,1
NMS,2025-01-11,0.05183181390964058,KSČM,KSČM,1
volby+STEM,2025-01-11,0.04902900696227822,Motoristé,Motoristé,1
Kantar,2025-01-11,0.04902900696227822,Motoristé,Motoristé,1
Median,2025-01-11,0.04902900696227822,Motoristé,Motoristé,1
STEM,2025-01-11,0.04902900696227822,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.04902900696227822,Motoristé,Motoristé,1
NMS,2025-01-11,0.04902900696227822,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.05695402679651517,ODS,ODS,1
Kantar,2025-01-11,0.05695402679651517,ODS,ODS,1
Median,2025-01-11,0.05695402679651517,ODS,ODS,1
STEM,2025-01-11,0.05695402679651517,ODS,ODS,1
IPSOS,2025-01-11,0.05695402679651517,ODS,ODS,1
NMS,2025-01-11,0.05695402679651517,ODS,ODS,1
volby+STEM,2025-01-11,0.06542730734498389,Piráti,Piráti,1
Kantar,2025-01-11,0.06542730734498389,Piráti,Piráti,1
Median,2025-01-11,0.06542730734498389,Piráti,Piráti,1
STEM,2025-01-11,0.06542730734498389,Piráti,Piráti,1
IPSOS,2025-01-11,0.06542730734498389,Piráti,Piráti,1
NMS,2025-01-11,0.06542730734498389,Piráti,Piráti,1
volby+STEM,2025-01-11,0.028004396071352484,Přísaha,Přísaha,1
Kantar,2025-01-11,0.028004396071352484,Přísaha,Přísaha,1
Median,2025-01-11,0.028004396071352484,Přísaha,Přísaha,1
STEM,2025-01-11,0.028004396071352484,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.028004396071352484,Přísaha,Přísaha,1
NMS,2025-01-11,0.028004396071352484,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.02971425705351499,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02971425705351499,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02971425705351499,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02971425705351499,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02971425705351499,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02971425705351499,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07713658167554681,SPD,SPD,1
Kantar,2025-01-11,0.07713658167554681,SPD,SPD,1
Median,2025-01-11,0.07713658167554681,SPD,SPD,1
STEM,2025-01-11,0.07713658167554681,SPD,SPD,1
IPSOS,2025-01-11,0.07713658167554681,SPD,SPD,1
NMS,2025-01-11,0.07713658167554681,SPD,SPD,1
volby+STEM,2025-01-11,0.15200760755000103,SPOLU,SPOLU,1
Kantar,2025-01-11,0.15200760755000103,SPOLU,SPOLU,1
Median,2025-01-11,0.15200760755000103,SPOLU,SPOLU,1
STEM,2025-01-11,0.15200760755000103,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.15200760755000103,SPOLU,SPOLU,1
NMS,2025-01-11,0.15200760755000103,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.10877388773552278,STAN,STAN,1
Kantar,2025-01-11,0.10877388773552278,STAN,STAN,1
Median,2025-01-11,0.10877388773552278,STAN,STAN,1
STEM,2025-01-11,0.10877388773552278,STAN,STAN,1
IPSOS,2025-01-11,0.10877388773552278,STAN,STAN,1
NMS,2025-01-11,0.10877388773552278,STAN,STAN,1
volby+STEM,2025-01-11,0.019020023331688975,TOP 09,TOP 09,1
Kantar,2025-01-11,0.019020023331688975,TOP 09,TOP 09,1
Median,2025-01-11,0.019020023331688975,TOP 09,TOP 09,1
STEM,2025-01-11,0.019020023331688975,TOP 09,TOP 09,1
IPSOS,2025-01-11,0.019020023331688975,TOP 09,TOP 09,1
NMS,2025-01-11,0.019020023331688975,TOP 09,TOP 09,1
volby+STEM,2025-01-12,0.3404029890204321,ANO,ANO,1
Kantar,2025-01-12,0.3404029890204321,ANO,ANO,1
Median,2025-01-12,0.3404029890204321,ANO,ANO,1
STEM,2025-01-12,0.3404029890204321,ANO,ANO,1
IPSOS,2025-01-12,0.3404029890204321,ANO,ANO,1
NMS,2025-01-12,0.3404029890204321,ANO,ANO,1
volby+STEM,2025-01-12,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-12,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
Median,2025-01-12,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-12,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-12,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-12,0.013100122183488204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-12,0.05186617024274126,KSČM,KSČM,1
Kantar,2025-01-12,0.05186617024274126,KSČM,KSČM,1
Median,2025-01-12,0.05186617024274126,KSČM,KSČM,1
STEM,2025-01-12,0.05186617024274126,KSČM,KSČM,1
IPSOS,2025-01-12,0.05186617024274126,KSČM,KSČM,1
NMS,2025-01-12,0.05186617024274126,KSČM,KSČM,1
volby+STEM,2025-01-12,0.048844580414368885,Motoristé,Motoristé,1
Kantar,2025-01-12,0.048844580414368885,Motoristé,Motoristé,1
Median,2025-01-12,0.048844580414368885,Motoristé,Motoristé,1
STEM,2025-01-12,0.048844580414368885,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.048844580414368885,Motoristé,Motoristé,1
NMS,2025-01-12,0.048844580414368885,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.05695402679651517,ODS,ODS,1
Kantar,2025-01-12,0.05695402679651517,ODS,ODS,1
Median,2025-01-12,0.05695402679651517,ODS,ODS,1
STEM,2025-01-12,0.05695402679651517,ODS,ODS,1
IPSOS,2025-01-12,0.05695402679651517,ODS,ODS,1
NMS,2025-01-12,0.05695402679651517,ODS,ODS,1
volby+STEM,2025-01-12,0.06543228653909042,Piráti,Piráti,1
Kantar,2025-01-12,0.06543228653909042,Piráti,Piráti,1
Median,2025-01-12,0.06543228653909042,Piráti,Piráti,1
STEM,2025-01-12,0.06543228653909042,Piráti,Piráti,1
IPSOS,2025-01-12,0.06543228653909042,Piráti,Piráti,1
NMS,2025-01-12,0.06543228653909042,Piráti,Piráti,1
volby+STEM,2025-01-12,0.02788564995598345,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02788564995598345,Přísaha,Přísaha,1
Median,2025-01-12,0.02788564995598345,Přísaha,Přísaha,1
STEM,2025-01-12,0.02788564995598345,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02788564995598345,Přísaha,Přísaha,1
NMS,2025-01-12,0.02788564995598345,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.0297359582029009,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.0297359582029009,SOCDEM,SOCDEM,1
Median,2025-01-12,0.0297359582029009,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.0297359582029009,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.0297359582029009,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.0297359582029009,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07731298455624741,SPD,SPD,1
Kantar,2025-01-12,0.07731298455624741,SPD,SPD,1
Median,2025-01-12,0.07731298455624741,SPD,SPD,1
STEM,2025-01-12,0.07731298455624741,SPD,SPD,1
IPSOS,2025-01-12,0.07731298455624741,SPD,SPD,1
NMS,2025-01-12,0.07731298455624741,SPD,SPD,1
volby+STEM,2025-01-12,0.15266592555377734,SPOLU,SPOLU,1
Kantar,2025-01-12,0.15266592555377734,SPOLU,SPOLU,1
Median,2025-01-12,0.15266592555377734,SPOLU,SPOLU,1
STEM,2025-01-12,0.15266592555377734,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.15266592555377734,SPOLU,SPOLU,1
NMS,2025-01-12,0.15266592555377734,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.10877421973414242,STAN,STAN,1
Kantar,2025-01-12,0.10877421973414242,STAN,STAN,1
Median,2025-01-12,0.10877421973414242,STAN,STAN,1
STEM,2025-01-12,0.10877421973414242,STAN,STAN,1
IPSOS,2025-01-12,0.10877421973414242,STAN,STAN,1
NMS,2025-01-12,0.10877421973414242,STAN,STAN,1
volby+STEM,2025-01-12,0.019020023331688975,TOP 09,TOP 09,1
Kantar,2025-01-12,0.019020023331688975,TOP 09,TOP 09,1
Median,2025-01-12,0.019020023331688975,TOP 09,TOP 09,1
STEM,2025-01-12,0.019020023331688975,TOP 09,TOP 09,1
IPSOS,2025-01-12,0.019020023331688975,TOP 09,TOP 09,1
NMS,2025-01-12,0.019020023331688975,TOP 09,TOP 09,1
volby+STEM,2025-01-19,0.3412076898545865,ANO,ANO,1
Kantar,2025-01-19,0.3412076898545865,ANO,ANO,1
Median,2025-01-19,0.3412076898545865,ANO,ANO,1
