Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-02-23,0.023066968596060288,SOCDEM,SOCDEM,1
NMS,2025-02-23,0.023066968596060288,SOCDEM,SOCDEM,1
volby+STEM,2025-02-23,0.07656052513299193,SPD,SPD,1
Kantar,2025-02-23,0.07656052513299193,SPD,SPD,1
Median,2025-02-23,0.07656052513299193,SPD,SPD,1
STEM,2025-02-23,0.07656052513299193,SPD,SPD,1
IPSOS,2025-02-23,0.07656052513299193,SPD,SPD,1
NMS,2025-02-23,0.07656052513299193,SPD,SPD,1
volby+STEM,2025-02-23,0.17800196441319513,SPOLU,SPOLU,1
Kantar,2025-02-23,0.17800196441319513,SPOLU,SPOLU,1
Median,2025-02-23,0.17800196441319513,SPOLU,SPOLU,1
STEM,2025-02-23,0.17800196441319513,SPOLU,SPOLU,1
IPSOS,2025-02-23,0.17800196441319513,SPOLU,SPOLU,1
NMS,2025-02-23,0.17800196441319513,SPOLU,SPOLU,1
volby+STEM,2025-02-23,0.11380514476087021,STAN,STAN,1
Kantar,2025-02-23,0.11380514476087021,STAN,STAN,1
Median,2025-02-23,0.11380514476087021,STAN,STAN,1
STEM,2025-02-23,0.11380514476087021,STAN,STAN,1
IPSOS,2025-02-23,0.11380514476087021,STAN,STAN,1
NMS,2025-02-23,0.11380514476087021,STAN,STAN,1
volby+STEM,2025-02-23,0.013772028980845341,Svobodní,Svobodní,1
Kantar,2025-02-23,0.013772028980845341,Svobodní,Svobodní,1
Median,2025-02-23,0.013772028980845341,Svobodní,Svobodní,1
STEM,2025-02-23,0.013772028980845341,Svobodní,Svobodní,1
IPSOS,2025-02-23,0.013772028980845341,Svobodní,Svobodní,1
NMS,2025-02-23,0.013772028980845341,Svobodní,Svobodní,1
volby+STEM,2025-02-26,0.3493121231043337,ANO,ANO,1
Kantar,2025-02-26,0.3493121231043337,ANO,ANO,1
Median,2025-02-26,0.3493121231043337,ANO,ANO,1
STEM,2025-02-26,0.3493121231043337,ANO,ANO,1
IPSOS,2025-02-26,0.3493121231043337,ANO,ANO,1
NMS,2025-02-26,0.3493121231043337,ANO,ANO,1
volby+STEM,2025-02-26,0.05298228910273038,KSČM,KSČM,1
Kantar,2025-02-26,0.05298228910273038,KSČM,KSČM,1
Median,2025-02-26,0.05298228910273038,KSČM,KSČM,1
STEM,2025-02-26,0.05298228910273038,KSČM,KSČM,1
IPSOS,2025-02-26,0.05298228910273038,KSČM,KSČM,1
NMS,2025-02-26,0.05298228910273038,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05117795344260879,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05117795344260879,Motoristé,Motoristé,1
Median,2025-02-26,0.05117795344260879,Motoristé,Motoristé,1
STEM,2025-02-26,0.05117795344260879,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05117795344260879,Motoristé,Motoristé,1
NMS,2025-02-26,0.05117795344260879,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.06127074976253619,Piráti,Piráti,1
Kantar,2025-02-26,0.06127074976253619,Piráti,Piráti,1
Median,2025-02-26,0.06127074976253619,Piráti,Piráti,1
STEM,2025-02-26,0.06127074976253619,Piráti,Piráti,1
IPSOS,2025-02-26,0.06127074976253619,Piráti,Piráti,1
NMS,2025-02-26,0.06127074976253619,Piráti,Piráti,1
volby+STEM,2025-02-26,0.023202809208770204,SOCDEM,SOCDEM,1
Kantar,2025-02-26,0.023202809208770204,SOCDEM,SOCDEM,1
Median,2025-02-26,0.023202809208770204,SOCDEM,SOCDEM,1
STEM,2025-02-26,0.023202809208770204,SOCDEM,SOCDEM,1
IPSOS,2025-02-26,0.023202809208770204,SOCDEM,SOCDEM,1
NMS,2025-02-26,0.023202809208770204,SOCDEM,SOCDEM,1
volby+STEM,2025-02-26,0.07675924668138698,SPD,SPD,1
Kantar,2025-02-26,0.07675924668138698,SPD,SPD,1
Median,2025-02-26,0.07675924668138698,SPD,SPD,1
STEM,2025-02-26,0.07675924668138698,SPD,SPD,1
IPSOS,2025-02-26,0.07675924668138698,SPD,SPD,1
NMS,2025-02-26,0.07675924668138698,SPD,SPD,1
volby+STEM,2025-02-26,0.17850526766251132,SPOLU,SPOLU,1
Kantar,2025-02-26,0.17850526766251132,SPOLU,SPOLU,1
Median,2025-02-26,0.17850526766251132,SPOLU,SPOLU,1
STEM,2025-02-26,0.17850526766251132,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.17850526766251132,SPOLU,SPOLU,1
NMS,2025-02-26,0.17850526766251132,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11349328169207087,STAN,STAN,1
Kantar,2025-02-26,0.11349328169207087,STAN,STAN,1
Median,2025-02-26,0.11349328169207087,STAN,STAN,1
STEM,2025-02-26,0.11349328169207087,STAN,STAN,1
IPSOS,2025-02-26,0.11349328169207087,STAN,STAN,1
NMS,2025-02-26,0.11349328169207087,STAN,STAN,1
volby+STEM,2025-02-26,0.014004886008183531,Svobodní,Svobodní,1
Kantar,2025-02-26,0.014004886008183531,Svobodní,Svobodní,1
Median,2025-02-26,0.014004886008183531,Svobodní,Svobodní,1
STEM,2025-02-26,0.014004886008183531,Svobodní,Svobodní,1
IPSOS,2025-02-26,0.014004886008183531,Svobodní,Svobodní,1
NMS,2025-02-26,0.014004886008183531,Svobodní,Svobodní,1
volby+STEM,2025-03-02,0.34893683784718543,ANO,ANO,1
Kantar,2025-03-02,0.34893683784718543,ANO,ANO,1
Median,2025-03-02,0.34893683784718543,ANO,ANO,1
STEM,2025-03-02,0.34893683784718543,ANO,ANO,1
IPSOS,2025-03-02,0.34893683784718543,ANO,ANO,1
NMS,2025-03-02,0.34893683784718543,ANO,ANO,1
volby+STEM,2025-03-02,0.0531657146713661,KSČM,KSČM,1
Kantar,2025-03-02,0.0531657146713661,KSČM,KSČM,1
Median,2025-03-02,0.0531657146713661,KSČM,KSČM,1
STEM,2025-03-02,0.0531657146713661,KSČM,KSČM,1
IPSOS,2025-03-02,0.0531657146713661,KSČM,KSČM,1
NMS,2025-03-02,0.0531657146713661,KSČM,KSČM,1
volby+STEM,2025-03-02,0.05123349115978657,Motoristé,Motoristé,1
Kantar,2025-03-02,0.05123349115978657,Motoristé,Motoristé,1
Median,2025-03-02,0.05123349115978657,Motoristé,Motoristé,1
STEM,2025-03-02,0.05123349115978657,Motoristé,Motoristé,1
IPSOS,2025-03-02,0.05123349115978657,Motoristé,Motoristé,1
NMS,2025-03-02,0.05123349115978657,Motoristé,Motoristé,1
volby+STEM,2025-03-02,0.06150634468295316,Piráti,Piráti,1
Kantar,2025-03-02,0.06150634468295316,Piráti,Piráti,1
Median,2025-03-02,0.06150634468295316,Piráti,Piráti,1
STEM,2025-03-02,0.06150634468295316,Piráti,Piráti,1
IPSOS,2025-03-02,0.06150634468295316,Piráti,Piráti,1
NMS,2025-03-02,0.06150634468295316,Piráti,Piráti,1
volby+STEM,2025-03-02,0.023318551206348664,SOCDEM,SOCDEM,1
Kantar,2025-03-02,0.023318551206348664,SOCDEM,SOCDEM,1
Median,2025-03-02,0.023318551206348664,SOCDEM,SOCDEM,1
STEM,2025-03-02,0.023318551206348664,SOCDEM,SOCDEM,1
IPSOS,2025-03-02,0.023318551206348664,SOCDEM,SOCDEM,1
NMS,2025-03-02,0.023318551206348664,SOCDEM,SOCDEM,1
volby+STEM,2025-03-02,0.07713235651938449,SPD,SPD,1
Kantar,2025-03-02,0.07713235651938449,SPD,SPD,1
Median,2025-03-02,0.07713235651938449,SPD,SPD,1
STEM,2025-03-02,0.07713235651938449,SPD,SPD,1
IPSOS,2025-03-02,0.07713235651938449,SPD,SPD,1
NMS,2025-03-02,0.07713235651938449,SPD,SPD,1
volby+STEM,2025-03-02,0.17833746185250704,SPOLU,SPOLU,1
Kantar,2025-03-02,0.17833746185250704,SPOLU,SPOLU,1
Median,2025-03-02,0.17833746185250704,SPOLU,SPOLU,1
STEM,2025-03-02,0.17833746185250704,SPOLU,SPOLU,1
IPSOS,2025-03-02,0.17833746185250704,SPOLU,SPOLU,1
NMS,2025-03-02,0.17833746185250704,SPOLU,SPOLU,1
volby+STEM,2025-03-02,0.1132648793180154,STAN,STAN,1
Kantar,2025-03-02,0.1132648793180154,STAN,STAN,1
Median,2025-03-02,0.1132648793180154,STAN,STAN,1
STEM,2025-03-02,0.1132648793180154,STAN,STAN,1
IPSOS,2025-03-02,0.1132648793180154,STAN,STAN,1
NMS,2025-03-02,0.1132648793180154,STAN,STAN,1
volby+STEM,2025-03-02,0.014126660893721145,Svobodní,Svobodní,1
Kantar,2025-03-02,0.014126660893721145,Svobodní,Svobodní,1
Median,2025-03-02,0.014126660893721145,Svobodní,Svobodní,1
STEM,2025-03-02,0.014126660893721145,Svobodní,Svobodní,1
IPSOS,2025-03-02,0.014126660893721145,Svobodní,Svobodní,1
NMS,2025-03-02,0.014126660893721145,Svobodní,Svobodní,1
volby+STEM,2021-10-09,,,SPOLU,12
Kantar,2021-11-10,,,SPOLU,6
Kantar,2022-02-23,,,SPOLU,6
Kantar,2022-03-23,,,SPOLU,6
Kantar,2022-04-18,,,SPOLU,6
Median,2022-05-17,,,SPOLU,6
Kantar,2022-05-24,,,SPOLU,6
Median,2022-06-11,,,SPOLU,6
Median,2022-07-20,,,SPOLU,6
STEM,2022-08-07,,,SPOLU,6
Median,2022-08-16,,,SPOLU,6
Kantar,2022-08-24,,,SPOLU,6
STEM,2022-09-04,,,SPOLU,6
Median,2022-09-15,,,SPOLU,6
Kantar,2022-09-21,,,SPOLU,6
Median,2022-10-16,,,SPOLU,6
Kantar,2022-10-26,,,SPOLU,6
STEM,2022-12-02,,,SPOLU,6
Kantar,2023-02-22,,,SPOLU,6
Median,2023-02-23,,,SPOLU,6
Median,2023-03-18,,,SPOLU,6
Kantar,2023-03-28,,,SPOLU,6
Median,2023-04-16,,,SPOLU,6
Kantar,2023-04-26,,,SPOLU,6
Median,2023-05-17,,,SPOLU,6
STEM,2023-05-23,,,SPOLU,6
Kantar,2023-05-24,,,SPOLU,6
Median,2023-06-21,,,SPOLU,6
Median,2023-07-20,,,SPOLU,6
STEM,2023-09-12,,,SPOLU,6
Median,2023-09-18,,,SPOLU,6
Kantar,2023-09-20,,,SPOLU,6
Median,2023-10-17,,,SPOLU,6
Kantar,2023-10-25,,,SPOLU,6
STEM,2023-11-08,,,SPOLU,6
Median,2023-11-20,,,SPOLU,6
Kantar,2023-11-22,,,SPOLU,6
IPSOS,2023-11-24,,,SPOLU,6
Median,2023-12-14,,,SPOLU,6
STEM,2024-01-22,,,SPOLU,6
Median,2024-01-23,,,SPOLU,6
Kantar,2024-01-24,,,SPOLU,6
Median,2024-02-17,,,SPOLU,6
Kantar,2024-02-21,,,SPOLU,6
Median,2024-03-19,,,SPOLU,6
STEM,2024-03-20,,,SPOLU,6
Kantar,2024-03-27,,,SPOLU,6
Median,2024-04-15,,,SPOLU,6
Kantar,2024-05-01,,,SPOLU,6
STEM,2024-06-11,,,SPOLU,6
Kantar,2024-06-15,,,SPOLU,6
Median,2024-05-18,,,SPOLU,6
NMS,2024-07-08,,,SPOLU,6
Median,2024-06-15,,,SPOLU,6
NMS,2024-08-04,,,SPOLU,6
Median,2024-07-16,,,SPOLU,6
NMS,2024-09-06,,,SPOLU,6
STEM,2024-09-03,,,SPOLU,6
Median,2024-09-15,,,SPOLU,6
NMS,2024-10-06,,,SPOLU,6
Kantar,2024-10-05,,,SPOLU,6
STEM,2024-10-06,,,SPOLU,6
Median,2024-10-16,,,SPOLU,6
Kantar,2024-10-30,,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,,,SPOLU,6
NMS,2024-12-06,,,SPOLU,6
Median,2024-11-15,0.183,,SPOLU,6
STEM,2025-01-05,,,SPOLU,6
Median,2024-12-11,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.188,,SPOLU,6
IPSOS,2025-01-26,0.17,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.198,,SPOLU,6
STEM,2025-02-02,0.205,,SPOLU,6
NMS,2025-02-06,0.19,,SPOLU,6
STEM,2025-02-09,0.187,,SPOLU,6
STEM,2025-02-16,0.185,,SPOLU,6
IPSOS,2025-02-26,0.162,,SPOLU,6
Median,2025-01-19,0.175,,SPOLU,6
Kantar,2025-02-19,0.171,,SPOLU,6
STEM,2025-02-23,0.20600000000000002,,SPOLU,6
STEM,2025-03-02,0.17300000000000001,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.305,,ANO,6
NMS,2024-07-08,0.34,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.355,,ANO,6
Kantar,2024-10-05,0.32899999999999996,,ANO,6
STEM,2024-10-06,0.321,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
STEM,2024-11-04,0.337,,ANO,6
NMS,2024-11-08,0.353,,ANO,6
NMS,2024-12-06,0.335,,ANO,6
Median,2024-11-15,0.336,,ANO,6
STEM,2025-01-05,0.335,,ANO,6
Median,2024-12-11,0.33899999999999997,,ANO,6
STEM,2025-01-08,0.344,,ANO,6
NMS,2025-01-11,0.32299999999999995,,ANO,6
STEM,2025-01-12,0.349,,ANO,6
STEM,2025-01-19,0.35100000000000003,,ANO,6
IPSOS,2025-01-26,0.33,,ANO,6
Kantar,2025-01-22,0.335,,ANO,6
STEM,2025-01-26,0.353,,ANO,6
STEM,2025-02-02,0.36700000000000005,,ANO,6
NMS,2025-02-06,0.341,,ANO,6
STEM,2025-02-09,0.345,,ANO,6
STEM,2025-02-16,0.34700000000000003,,ANO,6
IPSOS,2025-02-26,0.336,,ANO,6
Median,2025-01-19,0.375,,ANO,6
Kantar,2025-02-19,0.35600000000000004,,ANO,6
STEM,2025-02-23,0.364,,ANO,6
STEM,2025-03-02,0.337,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
Kantar,2024-05-01,0.09,,SPD,6
STEM,2024-06-11,0.075,,SPD,6
Kantar,2024-06-15,0.073,,SPD,6
Median,2024-05-18,0.085,,SPD,6
NMS,2024-07-08,0.06,,SPD,6
Median,2024-06-15,0.068,,SPD,6
NMS,2024-08-04,0.08,,SPD,6
Median,2024-07-16,0.06,,SPD,6
NMS,2024-09-06,0.07400000000000001,,SPD,6
STEM,2024-09-03,0.077,,SPD,6
Median,2024-09-15,0.07,,SPD,6
NMS,2024-10-06,0.065,,SPD,6
Kantar,2024-10-05,0.075,,SPD,6
STEM,2024-10-06,0.094,,SPD,6
Median,2024-10-16,0.05,,SPD,6
Kantar,2024-10-30,0.07,,SPD,6
STEM,2024-11-04,0.08900000000000001,,SPD,6
NMS,2024-11-08,0.07,,SPD,6
NMS,2024-12-06,0.065,,SPD,6
Median,2024-11-15,0.079,,SPD,6
STEM,2025-01-05,0.045,,SPD,6
Median,2024-12-11,0.081,,SPD,6
STEM,2025-01-08,0.08199999999999999,,SPD,6
NMS,2025-01-11,0.069,,SPD,6
STEM,2025-01-12,0.085,,SPD,6
STEM,2025-01-19,0.087,,SPD,6
IPSOS,2025-01-26,0.08,,SPD,6
Kantar,2025-01-22,0.065,,SPD,6
STEM,2025-01-26,0.081,,SPD,6
STEM,2025-02-02,0.057,,SPD,6
NMS,2025-02-06,0.08199999999999999,,SPD,6
STEM,2025-02-09,0.078,,SPD,6
STEM,2025-02-16,0.081,,SPD,6
IPSOS,2025-02-26,0.081,,SPD,6
Median,2025-01-19,0.065,,SPD,6
Kantar,2025-02-19,0.075,,SPD,6
STEM,2025-02-23,0.075,,SPD,6
STEM,2025-03-02,0.08900000000000001,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
Kantar,2023-09-20,0.035,,SOCDEM,6
Median,2023-10-17,0.035,,SOCDEM,6
Kantar,2023-10-25,0.035,,SOCDEM,6
STEM,2023-11-08,0.045,,SOCDEM,6
Median,2023-11-20,0.045,,SOCDEM,6
Kantar,2023-11-22,0.035,,SOCDEM,6
IPSOS,2023-11-24,0.040999999999999995,,SOCDEM,6
Median,2023-12-14,0.045,,SOCDEM,6
STEM,2024-01-22,0.031,,SOCDEM,6
Median,2024-01-23,0.04,,SOCDEM,6
Kantar,2024-01-24,0.04,,SOCDEM,6
Median,2024-02-17,0.045,,SOCDEM,6
Kantar,2024-02-21,0.025,,SOCDEM,6
Median,2024-03-19,0.045,,SOCDEM,6
STEM,2024-03-20,0.036000000000000004,,SOCDEM,6
Kantar,2024-03-27,0.03,,SOCDEM,6
Median,2024-04-15,0.045,,SOCDEM,6
Kantar,2024-05-01,0.03,,SOCDEM,6
STEM,2024-06-11,0.035,,SOCDEM,6
Kantar,2024-06-15,0.025,,SOCDEM,6
Median,2024-05-18,0.025,,SOCDEM,6
NMS,2024-07-08,0.025,,SOCDEM,6
Median,2024-06-15,0.032,,SOCDEM,6
NMS,2024-08-04,0.035,,SOCDEM,6
Median,2024-07-16,0.027999999999999997,,SOCDEM,6
NMS,2024-09-06,0.027999999999999997,,SOCDEM,6
STEM,2024-09-03,0.025,,SOCDEM,6
Median,2024-09-15,0.04,,SOCDEM,6
NMS,2024-10-06,0.025,,SOCDEM,6
Kantar,2024-10-05,0.028999999999999998,,SOCDEM,6
STEM,2024-10-06,0.026000000000000002,,SOCDEM,6
Median,2024-10-16,0.03,,SOCDEM,6
Kantar,2024-10-30,0.02,,SOCDEM,6
STEM,2024-11-04,0.03,,SOCDEM,6
NMS,2024-11-08,0.033,,SOCDEM,6
NMS,2024-12-06,0.04,,SOCDEM,6
Median,2024-11-15,0.037000000000000005,,SOCDEM,6
STEM,2025-01-05,0.03,,SOCDEM,6
Median,2024-12-11,0.028999999999999998,,SOCDEM,6
STEM,2025-01-08,0.03,,SOCDEM,6
NMS,2025-01-11,0.025,,SOCDEM,6
STEM,2025-01-12,0.033,,SOCDEM,6
STEM,2025-01-19,0.027999999999999997,,SOCDEM,6
IPSOS,2025-01-26,0.035,,SOCDEM,6
Kantar,2025-01-22,,,SOCDEM,6
STEM,2025-01-26,0.025,,SOCDEM,6
STEM,2025-02-02,0.016,,SOCDEM,6
NMS,2025-02-06,0.03,,SOCDEM,6
STEM,2025-02-09,0.027999999999999997,,SOCDEM,6
STEM,2025-02-16,0.023,,SOCDEM,6
IPSOS,2025-02-26,0.025,,SOCDEM,6
Median,2025-01-19,,,SOCDEM,6
Kantar,2025-02-19,0.026000000000000002,,SOCDEM,6
STEM,2025-02-23,0.026000000000000002,,SOCDEM,6
STEM,2025-03-02,0.027000000000000003,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
STEM,2023-09-12,0.043,,KSČM,6
Median,2023-09-18,0.045,,KSČM,6
Kantar,2023-09-20,0.03,,KSČM,6
Median,2023-10-17,0.03,,KSČM,6
Kantar,2023-10-25,0.035,,KSČM,6
STEM,2023-11-08,0.03,,KSČM,6
Median,2023-11-20,0.035,,KSČM,6
Kantar,2023-11-22,0.025,,KSČM,6
IPSOS,2023-11-24,0.025,,KSČM,6
Median,2023-12-14,0.045,,KSČM,6
STEM,2024-01-22,0.048,,KSČM,6
Median,2024-01-23,0.045,,KSČM,6
Kantar,2024-01-24,0.03,,KSČM,6
Median,2024-02-17,0.04,,KSČM,6
Kantar,2024-02-21,0.025,,KSČM,6
Median,2024-03-19,0.045,,KSČM,6
STEM,2024-03-20,0.045,,KSČM,6
Kantar,2024-03-27,0.03,,KSČM,6
Median,2024-04-15,0.035,,KSČM,6
Kantar,2024-05-01,0.025,,KSČM,6
STEM,2024-06-11,0.04,,KSČM,6
Kantar,2024-06-15,0.051,,KSČM,6
Median,2024-05-18,0.045,,KSČM,6
NMS,2024-07-08,0.03,,KSČM,6
Median,2024-06-15,0.055999999999999994,,KSČM,6
NMS,2024-08-04,0.04,,KSČM,6
Median,2024-07-16,0.057,,KSČM,6
NMS,2024-09-06,0.046,,KSČM,6
STEM,2024-09-03,0.045,,KSČM,6
Median,2024-09-15,0.045,,KSČM,6
NMS,2024-10-06,0.03,,KSČM,6
Kantar,2024-10-05,0.046,,KSČM,6
STEM,2024-10-06,0.053,,KSČM,6
Median,2024-10-16,0.05,,KSČM,6
Kantar,2024-10-30,0.035,,KSČM,6
