Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-05-18,0.07982814498607062,STAN,STAN,1
STEM,2024-05-18,0.07982814498607062,STAN,STAN,1
IPSOS,2024-05-18,0.07982814498607062,STAN,STAN,1
NMS,2024-05-18,0.07982814498607062,STAN,STAN,1
volby+STEM,2024-05-18,0.010320155063323497,Svobodní,Svobodní,1
Kantar,2024-05-18,0.010320155063323497,Svobodní,Svobodní,1
Median,2024-05-18,0.010320155063323497,Svobodní,Svobodní,1
STEM,2024-05-18,0.010320155063323497,Svobodní,Svobodní,1
IPSOS,2024-05-18,0.010320155063323497,Svobodní,Svobodní,1
NMS,2024-05-18,0.010320155063323497,Svobodní,Svobodní,1
volby+STEM,2024-05-18,0.047955108494902435,TOP 09,TOP 09,1
Kantar,2024-05-18,0.047955108494902435,TOP 09,TOP 09,1
Median,2024-05-18,0.047955108494902435,TOP 09,TOP 09,1
STEM,2024-05-18,0.047955108494902435,TOP 09,TOP 09,1
IPSOS,2024-05-18,0.047955108494902435,TOP 09,TOP 09,1
NMS,2024-05-18,0.047955108494902435,TOP 09,TOP 09,1
volby+STEM,2024-06-11,0.3207183273397886,ANO,ANO,1
Kantar,2024-06-11,0.3207183273397886,ANO,ANO,1
Median,2024-06-11,0.3207183273397886,ANO,ANO,1
STEM,2024-06-11,0.3207183273397886,ANO,ANO,1
IPSOS,2024-06-11,0.3207183273397886,ANO,ANO,1
NMS,2024-06-11,0.3207183273397886,ANO,ANO,1
volby+STEM,2024-06-11,0.03126191732107329,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-11,0.03126191732107329,KDU-ČSL,KDU-ČSL,1
Median,2024-06-11,0.03126191732107329,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-11,0.03126191732107329,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-11,0.03126191732107329,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-11,0.03126191732107329,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-11,0.04242033683277766,KSČM,KSČM,1
Kantar,2024-06-11,0.04242033683277766,KSČM,KSČM,1
Median,2024-06-11,0.04242033683277766,KSČM,KSČM,1
STEM,2024-06-11,0.04242033683277766,KSČM,KSČM,1
IPSOS,2024-06-11,0.04242033683277766,KSČM,KSČM,1
NMS,2024-06-11,0.04242033683277766,KSČM,KSČM,1
volby+STEM,2024-06-11,0.14081305213423373,ODS,ODS,1
Kantar,2024-06-11,0.14081305213423373,ODS,ODS,1
Median,2024-06-11,0.14081305213423373,ODS,ODS,1
STEM,2024-06-11,0.14081305213423373,ODS,ODS,1
IPSOS,2024-06-11,0.14081305213423373,ODS,ODS,1
NMS,2024-06-11,0.14081305213423373,ODS,ODS,1
volby+STEM,2024-06-11,0.09545392424014448,Piráti,Piráti,1
Kantar,2024-06-11,0.09545392424014448,Piráti,Piráti,1
Median,2024-06-11,0.09545392424014448,Piráti,Piráti,1
STEM,2024-06-11,0.09545392424014448,Piráti,Piráti,1
IPSOS,2024-06-11,0.09545392424014448,Piráti,Piráti,1
NMS,2024-06-11,0.09545392424014448,Piráti,Piráti,1
volby+STEM,2024-06-11,0.04274991831406302,Přísaha,Přísaha,1
Kantar,2024-06-11,0.04274991831406302,Přísaha,Přísaha,1
Median,2024-06-11,0.04274991831406302,Přísaha,Přísaha,1
STEM,2024-06-11,0.04274991831406302,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.04274991831406302,Přísaha,Přísaha,1
NMS,2024-06-11,0.04274991831406302,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028432147647858404,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028432147647858404,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028432147647858404,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028432147647858404,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028432147647858404,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028432147647858404,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07472259809634099,SPD,SPD,1
Kantar,2024-06-11,0.07472259809634099,SPD,SPD,1
Median,2024-06-11,0.07472259809634099,SPD,SPD,1
STEM,2024-06-11,0.07472259809634099,SPD,SPD,1
IPSOS,2024-06-11,0.07472259809634099,SPD,SPD,1
NMS,2024-06-11,0.07472259809634099,SPD,SPD,1
volby+STEM,2024-06-11,0.08213228994066697,STAN,STAN,1
Kantar,2024-06-11,0.08213228994066697,STAN,STAN,1
Median,2024-06-11,0.08213228994066697,STAN,STAN,1
STEM,2024-06-11,0.08213228994066697,STAN,STAN,1
IPSOS,2024-06-11,0.08213228994066697,STAN,STAN,1
NMS,2024-06-11,0.08213228994066697,STAN,STAN,1
volby+STEM,2024-06-11,0.013121024400746546,Svobodní,Svobodní,1
Kantar,2024-06-11,0.013121024400746546,Svobodní,Svobodní,1
Median,2024-06-11,0.013121024400746546,Svobodní,Svobodní,1
STEM,2024-06-11,0.013121024400746546,Svobodní,Svobodní,1
IPSOS,2024-06-11,0.013121024400746546,Svobodní,Svobodní,1
NMS,2024-06-11,0.013121024400746546,Svobodní,Svobodní,1
volby+STEM,2024-06-11,0.04676721106048574,TOP 09,TOP 09,1
Kantar,2024-06-11,0.04676721106048574,TOP 09,TOP 09,1
Median,2024-06-11,0.04676721106048574,TOP 09,TOP 09,1
STEM,2024-06-11,0.04676721106048574,TOP 09,TOP 09,1
IPSOS,2024-06-11,0.04676721106048574,TOP 09,TOP 09,1
NMS,2024-06-11,0.04676721106048574,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.3197016087050936,ANO,ANO,1
volby+STEM,2024-06-15,0.3197016087050936,ANO,ANO,1
Kantar,2024-06-15,0.3197016087050936,ANO,ANO,1
Kantar,2024-06-15,0.3197016087050936,ANO,ANO,1
Median,2024-06-15,0.3197016087050936,ANO,ANO,1
Median,2024-06-15,0.3197016087050936,ANO,ANO,1
STEM,2024-06-15,0.3197016087050936,ANO,ANO,1
STEM,2024-06-15,0.3197016087050936,ANO,ANO,1
IPSOS,2024-06-15,0.3197016087050936,ANO,ANO,1
IPSOS,2024-06-15,0.3197016087050936,ANO,ANO,1
NMS,2024-06-15,0.3197016087050936,ANO,ANO,1
NMS,2024-06-15,0.3197016087050936,ANO,ANO,1
volby+STEM,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.031853955734903114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.0423800808362902,KSČM,KSČM,1
volby+STEM,2024-06-15,0.0423800808362902,KSČM,KSČM,1
Kantar,2024-06-15,0.0423800808362902,KSČM,KSČM,1
Kantar,2024-06-15,0.0423800808362902,KSČM,KSČM,1
Median,2024-06-15,0.0423800808362902,KSČM,KSČM,1
Median,2024-06-15,0.0423800808362902,KSČM,KSČM,1
STEM,2024-06-15,0.0423800808362902,KSČM,KSČM,1
STEM,2024-06-15,0.0423800808362902,KSČM,KSČM,1
IPSOS,2024-06-15,0.0423800808362902,KSČM,KSČM,1
IPSOS,2024-06-15,0.0423800808362902,KSČM,KSČM,1
NMS,2024-06-15,0.0423800808362902,KSČM,KSČM,1
NMS,2024-06-15,0.0423800808362902,KSČM,KSČM,1
volby+STEM,2024-06-15,0.14008207876345924,ODS,ODS,1
volby+STEM,2024-06-15,0.14008207876345924,ODS,ODS,1
Kantar,2024-06-15,0.14008207876345924,ODS,ODS,1
Kantar,2024-06-15,0.14008207876345924,ODS,ODS,1
Median,2024-06-15,0.14008207876345924,ODS,ODS,1
Median,2024-06-15,0.14008207876345924,ODS,ODS,1
STEM,2024-06-15,0.14008207876345924,ODS,ODS,1
STEM,2024-06-15,0.14008207876345924,ODS,ODS,1
IPSOS,2024-06-15,0.14008207876345924,ODS,ODS,1
IPSOS,2024-06-15,0.14008207876345924,ODS,ODS,1
NMS,2024-06-15,0.14008207876345924,ODS,ODS,1
NMS,2024-06-15,0.14008207876345924,ODS,ODS,1
volby+STEM,2024-06-15,0.0954075938461986,Piráti,Piráti,1
volby+STEM,2024-06-15,0.0954075938461986,Piráti,Piráti,1
Kantar,2024-06-15,0.0954075938461986,Piráti,Piráti,1
Kantar,2024-06-15,0.0954075938461986,Piráti,Piráti,1
Median,2024-06-15,0.0954075938461986,Piráti,Piráti,1
Median,2024-06-15,0.0954075938461986,Piráti,Piráti,1
STEM,2024-06-15,0.0954075938461986,Piráti,Piráti,1
STEM,2024-06-15,0.0954075938461986,Piráti,Piráti,1
IPSOS,2024-06-15,0.0954075938461986,Piráti,Piráti,1
IPSOS,2024-06-15,0.0954075938461986,Piráti,Piráti,1
NMS,2024-06-15,0.0954075938461986,Piráti,Piráti,1
NMS,2024-06-15,0.0954075938461986,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
Median,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
Median,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
STEM,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
STEM,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
NMS,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
NMS,2024-06-15,0.04397575815742218,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
Median,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
Median,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.02815864049198317,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07418737027716235,SPD,SPD,1
volby+STEM,2024-06-15,0.07418737027716235,SPD,SPD,1
Kantar,2024-06-15,0.07418737027716235,SPD,SPD,1
Kantar,2024-06-15,0.07418737027716235,SPD,SPD,1
Median,2024-06-15,0.07418737027716235,SPD,SPD,1
Median,2024-06-15,0.07418737027716235,SPD,SPD,1
STEM,2024-06-15,0.07418737027716235,SPD,SPD,1
STEM,2024-06-15,0.07418737027716235,SPD,SPD,1
IPSOS,2024-06-15,0.07418737027716235,SPD,SPD,1
IPSOS,2024-06-15,0.07418737027716235,SPD,SPD,1
NMS,2024-06-15,0.07418737027716235,SPD,SPD,1
NMS,2024-06-15,0.07418737027716235,SPD,SPD,1
volby+STEM,2024-06-15,0.08327628322378121,STAN,STAN,1
volby+STEM,2024-06-15,0.08327628322378121,STAN,STAN,1
Kantar,2024-06-15,0.08327628322378121,STAN,STAN,1
Kantar,2024-06-15,0.08327628322378121,STAN,STAN,1
Median,2024-06-15,0.08327628322378121,STAN,STAN,1
Median,2024-06-15,0.08327628322378121,STAN,STAN,1
STEM,2024-06-15,0.08327628322378121,STAN,STAN,1
STEM,2024-06-15,0.08327628322378121,STAN,STAN,1
IPSOS,2024-06-15,0.08327628322378121,STAN,STAN,1
IPSOS,2024-06-15,0.08327628322378121,STAN,STAN,1
NMS,2024-06-15,0.08327628322378121,STAN,STAN,1
NMS,2024-06-15,0.08327628322378121,STAN,STAN,1
volby+STEM,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
Kantar,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
Kantar,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
Median,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
Median,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
STEM,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
STEM,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
NMS,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
NMS,2024-06-15,0.013382205557838058,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.046712415152219584,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.04671241515221958,TOP 09,TOP 09,1
Kantar,2024-06-15,0.046712415152219584,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04671241515221958,TOP 09,TOP 09,1
Median,2024-06-15,0.046712415152219584,TOP 09,TOP 09,1
Median,2024-06-15,0.04671241515221958,TOP 09,TOP 09,1
STEM,2024-06-15,0.046712415152219584,TOP 09,TOP 09,1
STEM,2024-06-15,0.04671241515221958,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.046712415152219584,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04671241515221958,TOP 09,TOP 09,1
NMS,2024-06-15,0.046712415152219584,TOP 09,TOP 09,1
NMS,2024-06-15,0.04671241515221958,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.30782285525975084,ANO,ANO,1
Kantar,2024-07-08,0.30782285525975084,ANO,ANO,1
Median,2024-07-08,0.30782285525975084,ANO,ANO,1
STEM,2024-07-08,0.30782285525975084,ANO,ANO,1
IPSOS,2024-07-08,0.30782285525975084,ANO,ANO,1
NMS,2024-07-08,0.30782285525975084,ANO,ANO,1
volby+STEM,2024-07-08,0.03110852924647928,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.03110852924647928,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.03110852924647928,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.03110852924647928,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.03110852924647928,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.03110852924647928,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.047166042440688824,KSČM,KSČM,1
Kantar,2024-07-08,0.047166042440688824,KSČM,KSČM,1
Median,2024-07-08,0.047166042440688824,KSČM,KSČM,1
STEM,2024-07-08,0.047166042440688824,KSČM,KSČM,1
IPSOS,2024-07-08,0.047166042440688824,KSČM,KSČM,1
NMS,2024-07-08,0.047166042440688824,KSČM,KSČM,1
volby+STEM,2024-07-08,0.1337471557741117,ODS,ODS,1
Kantar,2024-07-08,0.1337471557741117,ODS,ODS,1
Median,2024-07-08,0.1337471557741117,ODS,ODS,1
STEM,2024-07-08,0.1337471557741117,ODS,ODS,1
IPSOS,2024-07-08,0.1337471557741117,ODS,ODS,1
NMS,2024-07-08,0.1337471557741117,ODS,ODS,1
volby+STEM,2024-07-08,0.09279691841844602,Piráti,Piráti,1
Kantar,2024-07-08,0.09279691841844602,Piráti,Piráti,1
Median,2024-07-08,0.09279691841844602,Piráti,Piráti,1
STEM,2024-07-08,0.09279691841844602,Piráti,Piráti,1
IPSOS,2024-07-08,0.09279691841844602,Piráti,Piráti,1
NMS,2024-07-08,0.09279691841844602,Piráti,Piráti,1
volby+STEM,2024-07-08,0.051032711239229964,Přísaha,Přísaha,1
Kantar,2024-07-08,0.051032711239229964,Přísaha,Přísaha,1
Median,2024-07-08,0.051032711239229964,Přísaha,Přísaha,1
STEM,2024-07-08,0.051032711239229964,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.051032711239229964,Přísaha,Přísaha,1
NMS,2024-07-08,0.051032711239229964,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.029082581020902377,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.029082581020902377,SOCDEM,SOCDEM,1
Median,2024-07-08,0.029082581020902377,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.029082581020902377,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.029082581020902377,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.029082581020902377,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07126266814413058,SPD,SPD,1
Kantar,2024-07-08,0.07126266814413058,SPD,SPD,1
Median,2024-07-08,0.07126266814413058,SPD,SPD,1
STEM,2024-07-08,0.07126266814413058,SPD,SPD,1
IPSOS,2024-07-08,0.07126266814413058,SPD,SPD,1
NMS,2024-07-08,0.07126266814413058,SPD,SPD,1
volby+STEM,2024-07-08,0.08887756836320808,STAN,STAN,1
Kantar,2024-07-08,0.08887756836320808,STAN,STAN,1
Median,2024-07-08,0.08887756836320808,STAN,STAN,1
STEM,2024-07-08,0.08887756836320808,STAN,STAN,1
IPSOS,2024-07-08,0.08887756836320808,STAN,STAN,1
NMS,2024-07-08,0.08887756836320808,STAN,STAN,1
volby+STEM,2024-07-08,0.01660571842916217,Svobodní,Svobodní,1
Kantar,2024-07-08,0.01660571842916217,Svobodní,Svobodní,1
Median,2024-07-08,0.01660571842916217,Svobodní,Svobodní,1
STEM,2024-07-08,0.01660571842916217,Svobodní,Svobodní,1
IPSOS,2024-07-08,0.01660571842916217,Svobodní,Svobodní,1
NMS,2024-07-08,0.01660571842916217,Svobodní,Svobodní,1
volby+STEM,2024-07-08,0.048034529988811844,TOP 09,TOP 09,1
Kantar,2024-07-08,0.048034529988811844,TOP 09,TOP 09,1
Median,2024-07-08,0.048034529988811844,TOP 09,TOP 09,1
STEM,2024-07-08,0.048034529988811844,TOP 09,TOP 09,1
IPSOS,2024-07-08,0.048034529988811844,TOP 09,TOP 09,1
NMS,2024-07-08,0.048034529988811844,TOP 09,TOP 09,1
volby+STEM,2024-08-04,0.3020358038476828,ANO,ANO,1
Kantar,2024-08-04,0.3020358038476828,ANO,ANO,1
Median,2024-08-04,0.3020358038476828,ANO,ANO,1
STEM,2024-08-04,0.3020358038476828,ANO,ANO,1
IPSOS,2024-08-04,0.3020358038476828,ANO,ANO,1
NMS,2024-08-04,0.3020358038476828,ANO,ANO,1
volby+STEM,2024-08-04,0.028333259334395112,KDU-ČSL,KDU-ČSL,1
Kantar,2024-08-04,0.028333259334395112,KDU-ČSL,KDU-ČSL,1
Median,2024-08-04,0.028333259334395112,KDU-ČSL,KDU-ČSL,1
STEM,2024-08-04,0.028333259334395112,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-08-04,0.028333259334395112,KDU-ČSL,KDU-ČSL,1
NMS,2024-08-04,0.028333259334395112,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-08-04,0.0510053579424976,KSČM,KSČM,1
Kantar,2024-08-04,0.0510053579424976,KSČM,KSČM,1
Median,2024-08-04,0.0510053579424976,KSČM,KSČM,1
STEM,2024-08-04,0.0510053579424976,KSČM,KSČM,1
IPSOS,2024-08-04,0.0510053579424976,KSČM,KSČM,1
NMS,2024-08-04,0.0510053579424976,KSČM,KSČM,1
volby+STEM,2024-08-04,0.13735959644797233,ODS,ODS,1
Kantar,2024-08-04,0.13735959644797233,ODS,ODS,1
Median,2024-08-04,0.13735959644797233,ODS,ODS,1
STEM,2024-08-04,0.13735959644797233,ODS,ODS,1
IPSOS,2024-08-04,0.13735959644797233,ODS,ODS,1
NMS,2024-08-04,0.13735959644797233,ODS,ODS,1
volby+STEM,2024-08-04,0.08780082127617166,Piráti,Piráti,1
Kantar,2024-08-04,0.08780082127617166,Piráti,Piráti,1
Median,2024-08-04,0.08780082127617166,Piráti,Piráti,1
STEM,2024-08-04,0.08780082127617166,Piráti,Piráti,1
IPSOS,2024-08-04,0.08780082127617166,Piráti,Piráti,1
NMS,2024-08-04,0.08780082127617166,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04906786990649431,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04906786990649431,Přísaha,Přísaha,1
Median,2024-08-04,0.04906786990649431,Přísaha,Přísaha,1
STEM,2024-08-04,0.04906786990649431,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04906786990649431,Přísaha,Přísaha,1
NMS,2024-08-04,0.04906786990649431,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.028659926146662146,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.028659926146662146,SOCDEM,SOCDEM,1
Median,2024-08-04,0.028659926146662146,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.028659926146662146,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.028659926146662146,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.028659926146662146,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.06686556391252384,SPD,SPD,1
Kantar,2024-08-04,0.06686556391252384,SPD,SPD,1
Median,2024-08-04,0.06686556391252384,SPD,SPD,1
STEM,2024-08-04,0.06686556391252384,SPD,SPD,1
IPSOS,2024-08-04,0.06686556391252384,SPD,SPD,1
NMS,2024-08-04,0.06686556391252384,SPD,SPD,1
volby+STEM,2024-08-04,0.09165826596422803,STAN,STAN,1
Kantar,2024-08-04,0.09165826596422803,STAN,STAN,1
Median,2024-08-04,0.09165826596422803,STAN,STAN,1
STEM,2024-08-04,0.09165826596422803,STAN,STAN,1
IPSOS,2024-08-04,0.09165826596422803,STAN,STAN,1
NMS,2024-08-04,0.09165826596422803,STAN,STAN,1
volby+STEM,2024-08-04,0.01660571842916217,Svobodní,Svobodní,1
Kantar,2024-08-04,0.01660571842916217,Svobodní,Svobodní,1
Median,2024-08-04,0.01660571842916217,Svobodní,Svobodní,1
STEM,2024-08-04,0.01660571842916217,Svobodní,Svobodní,1
IPSOS,2024-08-04,0.01660571842916217,Svobodní,Svobodní,1
NMS,2024-08-04,0.01660571842916217,Svobodní,Svobodní,1
volby+STEM,2024-08-04,0.047630634914099974,TOP 09,TOP 09,1
Kantar,2024-08-04,0.047630634914099974,TOP 09,TOP 09,1
Median,2024-08-04,0.047630634914099974,TOP 09,TOP 09,1
STEM,2024-08-04,0.047630634914099974,TOP 09,TOP 09,1
IPSOS,2024-08-04,0.047630634914099974,TOP 09,TOP 09,1
NMS,2024-08-04,0.047630634914099974,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.34,,ANO,6
NMS,2024-07-08,0.305,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.293,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
