Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-04-26,0.03165437104293937,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239262288518985,ODS,ODS,1
Kantar,2023-04-26,0.16239262288518985,ODS,ODS,1
Median,2023-04-26,0.16239262288518985,ODS,ODS,1
STEM,2023-04-26,0.16239262288518985,ODS,ODS,1
IPSOS,2023-04-26,0.16239262288518985,ODS,ODS,1
volby+STEM,2023-04-26,0.011509550789172804,PRO,PRO,1
Kantar,2023-04-26,0.011509550789172804,PRO,PRO,1
Median,2023-04-26,0.011509550789172804,PRO,PRO,1
STEM,2023-04-26,0.011509550789172804,PRO,PRO,1
IPSOS,2023-04-26,0.011509550789172804,PRO,PRO,1
volby+STEM,2023-04-26,0.10677664712273593,Piráti,Piráti,1
Kantar,2023-04-26,0.10677664712273593,Piráti,Piráti,1
Median,2023-04-26,0.10677664712273593,Piráti,Piráti,1
STEM,2023-04-26,0.10677664712273593,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677664712273593,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
Median,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690307836073,SPD,SPD,1
Kantar,2023-04-26,0.08807690307836073,SPD,SPD,1
Median,2023-04-26,0.08807690307836073,SPD,SPD,1
STEM,2023-04-26,0.08807690307836073,SPD,SPD,1
IPSOS,2023-04-26,0.08807690307836073,SPD,SPD,1
volby+STEM,2023-04-26,0.06421664285039026,STAN,STAN,1
Kantar,2023-04-26,0.06421664285039026,STAN,STAN,1
Median,2023-04-26,0.06421664285039026,STAN,STAN,1
STEM,2023-04-26,0.06421664285039026,STAN,STAN,1
IPSOS,2023-04-26,0.06421664285039026,STAN,STAN,1
volby+STEM,2023-04-26,0.047213755386870754,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213755386870754,TOP 09,TOP 09,1
Median,2023-04-26,0.047213755386870754,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213755386870754,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213755386870754,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085260270297173,ANO,ANO,1
Kantar,2023-05-17,0.33085260270297173,ANO,ANO,1
Median,2023-05-17,0.33085260270297173,ANO,ANO,1
STEM,2023-05-17,0.33085260270297173,ANO,ANO,1
IPSOS,2023-05-17,0.33085260270297173,ANO,ANO,1
volby+STEM,2023-05-17,0.03931208512012242,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931208512012242,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931208512012242,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931208512012242,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931208512012242,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245966847382166,KSČM,KSČM,1
Kantar,2023-05-17,0.033245966847382166,KSČM,KSČM,1
Median,2023-05-17,0.033245966847382166,KSČM,KSČM,1
STEM,2023-05-17,0.033245966847382166,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245966847382166,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718905439586867,ODS,ODS,1
Kantar,2023-05-17,0.15718905439586867,ODS,ODS,1
Median,2023-05-17,0.15718905439586867,ODS,ODS,1
STEM,2023-05-17,0.15718905439586867,ODS,ODS,1
IPSOS,2023-05-17,0.15718905439586867,ODS,ODS,1
volby+STEM,2023-05-17,0.011509550789172804,PRO,PRO,1
Kantar,2023-05-17,0.011509550789172804,PRO,PRO,1
Median,2023-05-17,0.011509550789172804,PRO,PRO,1
STEM,2023-05-17,0.011509550789172804,PRO,PRO,1
IPSOS,2023-05-17,0.011509550789172804,PRO,PRO,1
volby+STEM,2023-05-17,0.10810574270413821,Piráti,Piráti,1
Kantar,2023-05-17,0.10810574270413821,Piráti,Piráti,1
Median,2023-05-17,0.10810574270413821,Piráti,Piráti,1
STEM,2023-05-17,0.10810574270413821,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810574270413821,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
Median,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806420676694,SPD,SPD,1
Kantar,2023-05-17,0.08777806420676694,SPD,SPD,1
Median,2023-05-17,0.08777806420676694,SPD,SPD,1
STEM,2023-05-17,0.08777806420676694,SPD,SPD,1
IPSOS,2023-05-17,0.08777806420676694,SPD,SPD,1
volby+STEM,2023-05-17,0.06225694880957351,STAN,STAN,1
Kantar,2023-05-17,0.06225694880957351,STAN,STAN,1
Median,2023-05-17,0.06225694880957351,STAN,STAN,1
STEM,2023-05-17,0.06225694880957351,STAN,STAN,1
IPSOS,2023-05-17,0.06225694880957351,STAN,STAN,1
volby+STEM,2023-05-17,0.04723970509605991,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723970509605991,TOP 09,TOP 09,1
Median,2023-05-17,0.04723970509605991,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723970509605991,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723970509605991,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183910755959,ANO,ANO,1
Kantar,2023-05-23,0.3321183910755959,ANO,ANO,1
Median,2023-05-23,0.3321183910755959,ANO,ANO,1
STEM,2023-05-23,0.3321183910755959,ANO,ANO,1
IPSOS,2023-05-23,0.3321183910755959,ANO,ANO,1
volby+STEM,2023-05-23,0.03843476803654005,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843476803654005,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843476803654005,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843476803654005,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843476803654005,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.0334828797584589,KSČM,KSČM,1
Kantar,2023-05-23,0.0334828797584589,KSČM,KSČM,1
Median,2023-05-23,0.0334828797584589,KSČM,KSČM,1
STEM,2023-05-23,0.0334828797584589,KSČM,KSČM,1
IPSOS,2023-05-23,0.0334828797584589,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15654553837628127,ODS,ODS,1
Kantar,2023-05-23,0.15654553837628127,ODS,ODS,1
Median,2023-05-23,0.15654553837628127,ODS,ODS,1
STEM,2023-05-23,0.15654553837628127,ODS,ODS,1
IPSOS,2023-05-23,0.15654553837628127,ODS,ODS,1
volby+STEM,2023-05-23,0.012038299965550968,PRO,PRO,1
Kantar,2023-05-23,0.012038299965550968,PRO,PRO,1
Median,2023-05-23,0.012038299965550968,PRO,PRO,1
STEM,2023-05-23,0.012038299965550968,PRO,PRO,1
IPSOS,2023-05-23,0.012038299965550968,PRO,PRO,1
volby+STEM,2023-05-23,0.10871539896981505,Piráti,Piráti,1
Kantar,2023-05-23,0.10871539896981505,Piráti,Piráti,1
Median,2023-05-23,0.10871539896981505,Piráti,Piráti,1
STEM,2023-05-23,0.10871539896981505,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871539896981505,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
Median,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795422034145439,SPD,SPD,1
Kantar,2023-05-23,0.08795422034145439,SPD,SPD,1
Median,2023-05-23,0.08795422034145439,SPD,SPD,1
STEM,2023-05-23,0.08795422034145439,SPD,SPD,1
IPSOS,2023-05-23,0.08795422034145439,SPD,SPD,1
volby+STEM,2023-05-23,0.061974006112157205,STAN,STAN,1
Kantar,2023-05-23,0.061974006112157205,STAN,STAN,1
Median,2023-05-23,0.061974006112157205,STAN,STAN,1
STEM,2023-05-23,0.061974006112157205,STAN,STAN,1
IPSOS,2023-05-23,0.061974006112157205,STAN,STAN,1
volby+STEM,2023-05-23,0.04654691406160356,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654691406160356,TOP 09,TOP 09,1
Median,2023-05-23,0.04654691406160356,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654691406160356,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654691406160356,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228421265272123,ANO,ANO,1
Kantar,2023-05-24,0.33228421265272123,ANO,ANO,1
Median,2023-05-24,0.33228421265272123,ANO,ANO,1
STEM,2023-05-24,0.33228421265272123,ANO,ANO,1
IPSOS,2023-05-24,0.33228421265272123,ANO,ANO,1
volby+STEM,2023-05-24,0.0383565442150472,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.0383565442150472,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.0383565442150472,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.0383565442150472,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.0383565442150472,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454014105800775,KSČM,KSČM,1
Kantar,2023-05-24,0.033454014105800775,KSČM,KSČM,1
Median,2023-05-24,0.033454014105800775,KSČM,KSČM,1
STEM,2023-05-24,0.033454014105800775,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454014105800775,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15659798121925214,ODS,ODS,1
Kantar,2023-05-24,0.15659798121925214,ODS,ODS,1
Median,2023-05-24,0.15659798121925214,ODS,ODS,1
STEM,2023-05-24,0.15659798121925214,ODS,ODS,1
IPSOS,2023-05-24,0.15659798121925214,ODS,ODS,1
volby+STEM,2023-05-24,0.012189050563934777,PRO,PRO,1
Kantar,2023-05-24,0.012189050563934777,PRO,PRO,1
Median,2023-05-24,0.012189050563934777,PRO,PRO,1
STEM,2023-05-24,0.012189050563934777,PRO,PRO,1
IPSOS,2023-05-24,0.012189050563934777,PRO,PRO,1
volby+STEM,2023-05-24,0.10882693939646602,Piráti,Piráti,1
Kantar,2023-05-24,0.10882693939646602,Piráti,Piráti,1
Median,2023-05-24,0.10882693939646602,Piráti,Piráti,1
STEM,2023-05-24,0.10882693939646602,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882693939646602,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
Median,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
Median,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735134913702,SPD,SPD,1
Kantar,2023-05-24,0.08790735134913702,SPD,SPD,1
Median,2023-05-24,0.08790735134913702,SPD,SPD,1
STEM,2023-05-24,0.08790735134913702,SPD,SPD,1
IPSOS,2023-05-24,0.08790735134913702,SPD,SPD,1
volby+STEM,2023-05-24,0.06198708490322037,STAN,STAN,1
Kantar,2023-05-24,0.06198708490322037,STAN,STAN,1
Median,2023-05-24,0.06198708490322037,STAN,STAN,1
STEM,2023-05-24,0.06198708490322037,STAN,STAN,1
IPSOS,2023-05-24,0.06198708490322037,STAN,STAN,1
volby+STEM,2023-05-24,0.04642558289217492,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642558289217492,TOP 09,TOP 09,1
Median,2023-05-24,0.04642558289217492,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642558289217492,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642558289217492,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381028431783415,ANO,ANO,1
Kantar,2023-06-21,0.3381028431783415,ANO,ANO,1
Median,2023-06-21,0.3381028431783415,ANO,ANO,1
STEM,2023-06-21,0.3381028431783415,ANO,ANO,1
IPSOS,2023-06-21,0.3381028431783415,ANO,ANO,1
volby+STEM,2023-06-21,0.0335853607180023,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.0335853607180023,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.0335853607180023,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.0335853607180023,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.0335853607180023,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104242001520367,KSČM,KSČM,1
Kantar,2023-06-21,0.03104242001520367,KSČM,KSČM,1
Median,2023-06-21,0.03104242001520367,KSČM,KSČM,1
STEM,2023-06-21,0.03104242001520367,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104242001520367,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974754517671332,ODS,ODS,1
Kantar,2023-06-21,0.14974754517671332,ODS,ODS,1
Median,2023-06-21,0.14974754517671332,ODS,ODS,1
STEM,2023-06-21,0.14974754517671332,ODS,ODS,1
IPSOS,2023-06-21,0.14974754517671332,ODS,ODS,1
volby+STEM,2023-06-21,0.013777587606410433,PRO,PRO,1
Kantar,2023-06-21,0.013777587606410433,PRO,PRO,1
Median,2023-06-21,0.013777587606410433,PRO,PRO,1
STEM,2023-06-21,0.013777587606410433,PRO,PRO,1
IPSOS,2023-06-21,0.013777587606410433,PRO,PRO,1
volby+STEM,2023-06-21,0.10972949421416692,Piráti,Piráti,1
Kantar,2023-06-21,0.10972949421416692,Piráti,Piráti,1
Median,2023-06-21,0.10972949421416692,Piráti,Piráti,1
STEM,2023-06-21,0.10972949421416692,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972949421416692,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
Median,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
Median,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0912095807973235,SPD,SPD,1
Kantar,2023-06-21,0.0912095807973235,SPD,SPD,1
Median,2023-06-21,0.0912095807973235,SPD,SPD,1
STEM,2023-06-21,0.0912095807973235,SPD,SPD,1
IPSOS,2023-06-21,0.0912095807973235,SPD,SPD,1
volby+STEM,2023-06-21,0.060506896296308114,STAN,STAN,1
Kantar,2023-06-21,0.060506896296308114,STAN,STAN,1
Median,2023-06-21,0.060506896296308114,STAN,STAN,1
STEM,2023-06-21,0.060506896296308114,STAN,STAN,1
IPSOS,2023-06-21,0.060506896296308114,STAN,STAN,1
volby+STEM,2023-06-21,0.04870764098183408,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870764098183408,TOP 09,TOP 09,1
Median,2023-06-21,0.04870764098183408,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870764098183408,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870764098183408,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337758358130677,ANO,ANO,1
Kantar,2023-07-20,0.3337758358130677,ANO,ANO,1
Median,2023-07-20,0.3337758358130677,ANO,ANO,1
STEM,2023-07-20,0.3337758358130677,ANO,ANO,1
IPSOS,2023-07-20,0.3337758358130677,ANO,ANO,1
volby+STEM,2023-07-20,0.03689558407968929,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689558407968929,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689558407968929,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689558407968929,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689558407968929,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031989513747481664,KSČM,KSČM,1
Kantar,2023-07-20,0.031989513747481664,KSČM,KSČM,1
Median,2023-07-20,0.031989513747481664,KSČM,KSČM,1
STEM,2023-07-20,0.031989513747481664,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989513747481664,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459051049197595,ODS,ODS,1
Kantar,2023-07-20,0.1459051049197595,ODS,ODS,1
Median,2023-07-20,0.1459051049197595,ODS,ODS,1
STEM,2023-07-20,0.1459051049197595,ODS,ODS,1
IPSOS,2023-07-20,0.1459051049197595,ODS,ODS,1
volby+STEM,2023-07-20,0.015582834550154986,PRO,PRO,1
Kantar,2023-07-20,0.015582834550154986,PRO,PRO,1
Median,2023-07-20,0.015582834550154986,PRO,PRO,1
STEM,2023-07-20,0.015582834550154986,PRO,PRO,1
IPSOS,2023-07-20,0.015582834550154986,PRO,PRO,1
volby+STEM,2023-07-20,0.11112866938089053,Piráti,Piráti,1
Kantar,2023-07-20,0.11112866938089053,Piráti,Piráti,1
Median,2023-07-20,0.11112866938089053,Piráti,Piráti,1
STEM,2023-07-20,0.11112866938089053,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112866938089053,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
Median,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945781380773217,SPD,SPD,1
Kantar,2023-07-20,0.08945781380773217,SPD,SPD,1
Median,2023-07-20,0.08945781380773217,SPD,SPD,1
STEM,2023-07-20,0.08945781380773217,SPD,SPD,1
IPSOS,2023-07-20,0.08945781380773217,SPD,SPD,1
volby+STEM,2023-07-20,0.06267207404692089,STAN,STAN,1
Kantar,2023-07-20,0.06267207404692089,STAN,STAN,1
Median,2023-07-20,0.06267207404692089,STAN,STAN,1
STEM,2023-07-20,0.06267207404692089,STAN,STAN,1
IPSOS,2023-07-20,0.06267207404692089,STAN,STAN,1
volby+STEM,2023-07-20,0.05170948415579763,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05170948415579763,TOP 09,TOP 09,1
Median,2023-07-20,0.05170948415579763,TOP 09,TOP 09,1
STEM,2023-07-20,0.05170948415579763,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05170948415579763,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3305345589899319,ANO,ANO,1
Kantar,2023-09-12,0.3305345589899319,ANO,ANO,1
Median,2023-09-12,0.3305345589899319,ANO,ANO,1
STEM,2023-09-12,0.3305345589899319,ANO,ANO,1
IPSOS,2023-09-12,0.3305345589899319,ANO,ANO,1
volby+STEM,2023-09-12,0.03905634759533087,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905634759533087,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905634759533087,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905634759533087,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905634759533087,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685885834993926,KSČM,KSČM,1
Kantar,2023-09-12,0.03685885834993926,KSČM,KSČM,1
Median,2023-09-12,0.03685885834993926,KSČM,KSČM,1
STEM,2023-09-12,0.03685885834993926,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685885834993926,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13202439593470697,ODS,ODS,1
Kantar,2023-09-12,0.13202439593470697,ODS,ODS,1
Median,2023-09-12,0.13202439593470697,ODS,ODS,1
STEM,2023-09-12,0.13202439593470697,ODS,ODS,1
IPSOS,2023-09-12,0.13202439593470697,ODS,ODS,1
volby+STEM,2023-09-12,0.02012321349409388,PRO,PRO,1
Kantar,2023-09-12,0.02012321349409388,PRO,PRO,1
Median,2023-09-12,0.02012321349409388,PRO,PRO,1
STEM,2023-09-12,0.02012321349409388,PRO,PRO,1
IPSOS,2023-09-12,0.02012321349409388,PRO,PRO,1
volby+STEM,2023-09-12,0.10087521764771352,Piráti,Piráti,1
Kantar,2023-09-12,0.10087521764771352,Piráti,Piráti,1
Median,2023-09-12,0.10087521764771352,Piráti,Piráti,1
STEM,2023-09-12,0.10087521764771352,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087521764771352,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
Median,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
STEM,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985901027556927,SPD,SPD,1
Kantar,2023-09-12,0.09985901027556927,SPD,SPD,1
Median,2023-09-12,0.09985901027556927,SPD,SPD,1
STEM,2023-09-12,0.09985901027556927,SPD,SPD,1
IPSOS,2023-09-12,0.09985901027556927,SPD,SPD,1
volby+STEM,2023-09-12,0.06364612141686789,STAN,STAN,1
Kantar,2023-09-12,0.06364612141686789,STAN,STAN,1
Median,2023-09-12,0.06364612141686789,STAN,STAN,1
STEM,2023-09-12,0.06364612141686789,STAN,STAN,1
IPSOS,2023-09-12,0.06364612141686789,STAN,STAN,1
volby+STEM,2023-09-12,0.0529668023965178,TOP 09,TOP 09,1
Kantar,2023-09-12,0.0529668023965178,TOP 09,TOP 09,1
Median,2023-09-12,0.0529668023965178,TOP 09,TOP 09,1
STEM,2023-09-12,0.0529668023965178,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.0529668023965178,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.332498084508382,ANO,ANO,1
Kantar,2023-09-18,0.332498084508382,ANO,ANO,1
Median,2023-09-18,0.332498084508382,ANO,ANO,1
STEM,2023-09-18,0.332498084508382,ANO,ANO,1
IPSOS,2023-09-18,0.332498084508382,ANO,ANO,1
volby+STEM,2023-09-18,0.03812643964088098,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03812643964088098,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03812643964088098,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03812643964088098,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03812643964088098,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648448104051931,KSČM,KSČM,1
Kantar,2023-09-18,0.03648448104051931,KSČM,KSČM,1
Median,2023-09-18,0.03648448104051931,KSČM,KSČM,1
STEM,2023-09-18,0.03648448104051931,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648448104051931,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13155989861289155,ODS,ODS,1
Kantar,2023-09-18,0.13155989861289155,ODS,ODS,1
Median,2023-09-18,0.13155989861289155,ODS,ODS,1
STEM,2023-09-18,0.13155989861289155,ODS,ODS,1
IPSOS,2023-09-18,0.13155989861289155,ODS,ODS,1
volby+STEM,2023-09-18,0.021061211183695534,PRO,PRO,1
Kantar,2023-09-18,0.021061211183695534,PRO,PRO,1
Median,2023-09-18,0.021061211183695534,PRO,PRO,1
STEM,2023-09-18,0.021061211183695534,PRO,PRO,1
IPSOS,2023-09-18,0.021061211183695534,PRO,PRO,1
volby+STEM,2023-09-18,0.10091484984984118,Piráti,Piráti,1
Kantar,2023-09-18,0.10091484984984118,Piráti,Piráti,1
Median,2023-09-18,0.10091484984984118,Piráti,Piráti,1
STEM,2023-09-18,0.10091484984984118,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091484984984118,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
Median,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
STEM,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942890138028783,SPD,SPD,1
Kantar,2023-09-18,0.09942890138028783,SPD,SPD,1
Median,2023-09-18,0.09942890138028783,SPD,SPD,1
STEM,2023-09-18,0.09942890138028783,SPD,SPD,1
IPSOS,2023-09-18,0.09942890138028783,SPD,SPD,1
volby+STEM,2023-09-18,0.06467478062200814,STAN,STAN,1
