Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-10-05,0.03998110831183245,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.03998110831183245,TOP 09,TOP 09,1
NMS,2024-10-05,0.03998110831183245,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.33573730064590124,ANO,ANO,1
Kantar,2024-10-06,0.33573730064590124,ANO,ANO,1
Median,2024-10-06,0.33573730064590124,ANO,ANO,1
STEM,2024-10-06,0.33573730064590124,ANO,ANO,1
IPSOS,2024-10-06,0.33573730064590124,ANO,ANO,1
NMS,2024-10-06,0.33573730064590124,ANO,ANO,1
volby+STEM,2024-10-06,0.027357913164352994,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.027357913164352994,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.027357913164352994,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.027357913164352994,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.027357913164352994,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.027357913164352994,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.04603085249374095,KSČM,KSČM,1
Kantar,2024-10-06,0.04603085249374095,KSČM,KSČM,1
Median,2024-10-06,0.04603085249374095,KSČM,KSČM,1
STEM,2024-10-06,0.04603085249374095,KSČM,KSČM,1
IPSOS,2024-10-06,0.04603085249374095,KSČM,KSČM,1
NMS,2024-10-06,0.04603085249374095,KSČM,KSČM,1
volby+STEM,2024-10-06,0.037840201075525416,Motoristé,Motoristé,1
Kantar,2024-10-06,0.037840201075525416,Motoristé,Motoristé,1
Median,2024-10-06,0.037840201075525416,Motoristé,Motoristé,1
STEM,2024-10-06,0.037840201075525416,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.037840201075525416,Motoristé,Motoristé,1
NMS,2024-10-06,0.037840201075525416,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.125595147828371,ODS,ODS,1
Kantar,2024-10-06,0.125595147828371,ODS,ODS,1
Median,2024-10-06,0.125595147828371,ODS,ODS,1
STEM,2024-10-06,0.125595147828371,ODS,ODS,1
IPSOS,2024-10-06,0.125595147828371,ODS,ODS,1
NMS,2024-10-06,0.125595147828371,ODS,ODS,1
volby+STEM,2024-10-06,0.06609532856860453,Piráti,Piráti,1
Kantar,2024-10-06,0.06609532856860453,Piráti,Piráti,1
Median,2024-10-06,0.06609532856860453,Piráti,Piráti,1
STEM,2024-10-06,0.06609532856860453,Piráti,Piráti,1
IPSOS,2024-10-06,0.06609532856860453,Piráti,Piráti,1
NMS,2024-10-06,0.06609532856860453,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03572971341158366,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03572971341158366,Přísaha,Přísaha,1
Median,2024-10-06,0.03572971341158366,Přísaha,Přísaha,1
STEM,2024-10-06,0.03572971341158366,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03572971341158366,Přísaha,Přísaha,1
NMS,2024-10-06,0.03572971341158366,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028877845040510663,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028877845040510663,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028877845040510663,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028877845040510663,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028877845040510663,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028877845040510663,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07177800268129796,SPD,SPD,1
Kantar,2024-10-06,0.07177800268129796,SPD,SPD,1
Median,2024-10-06,0.07177800268129796,SPD,SPD,1
STEM,2024-10-06,0.07177800268129796,SPD,SPD,1
IPSOS,2024-10-06,0.07177800268129796,SPD,SPD,1
NMS,2024-10-06,0.07177800268129796,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10997137352184314,STAN,STAN,1
Kantar,2024-10-06,0.10997137352184314,STAN,STAN,1
Median,2024-10-06,0.10997137352184314,STAN,STAN,1
STEM,2024-10-06,0.10997137352184314,STAN,STAN,1
IPSOS,2024-10-06,0.10997137352184314,STAN,STAN,1
NMS,2024-10-06,0.10997137352184314,STAN,STAN,1
volby+STEM,2024-10-06,0.039808118126727694,TOP 09,TOP 09,1
Kantar,2024-10-06,0.039808118126727694,TOP 09,TOP 09,1
Median,2024-10-06,0.039808118126727694,TOP 09,TOP 09,1
STEM,2024-10-06,0.039808118126727694,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.039808118126727694,TOP 09,TOP 09,1
NMS,2024-10-06,0.039808118126727694,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.3380464225457533,ANO,ANO,1
Kantar,2024-10-16,0.3380464225457533,ANO,ANO,1
Median,2024-10-16,0.3380464225457533,ANO,ANO,1
STEM,2024-10-16,0.3380464225457533,ANO,ANO,1
IPSOS,2024-10-16,0.3380464225457533,ANO,ANO,1
NMS,2024-10-16,0.3380464225457533,ANO,ANO,1
volby+STEM,2024-10-16,0.027843932875181974,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.027843932875181974,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.027843932875181974,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.027843932875181974,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.027843932875181974,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.027843932875181974,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04697689606365592,KSČM,KSČM,1
Kantar,2024-10-16,0.04697689606365592,KSČM,KSČM,1
Median,2024-10-16,0.04697689606365592,KSČM,KSČM,1
STEM,2024-10-16,0.04697689606365592,KSČM,KSČM,1
IPSOS,2024-10-16,0.04697689606365592,KSČM,KSČM,1
NMS,2024-10-16,0.04697689606365592,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04070749803585708,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04070749803585708,Motoristé,Motoristé,1
Median,2024-10-16,0.04070749803585708,Motoristé,Motoristé,1
STEM,2024-10-16,0.04070749803585708,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04070749803585708,Motoristé,Motoristé,1
NMS,2024-10-16,0.04070749803585708,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.12189294203435767,ODS,ODS,1
Kantar,2024-10-16,0.12189294203435767,ODS,ODS,1
Median,2024-10-16,0.12189294203435767,ODS,ODS,1
STEM,2024-10-16,0.12189294203435767,ODS,ODS,1
IPSOS,2024-10-16,0.12189294203435767,ODS,ODS,1
NMS,2024-10-16,0.12189294203435767,ODS,ODS,1
volby+STEM,2024-10-16,0.06570198654764738,Piráti,Piráti,1
Kantar,2024-10-16,0.06570198654764738,Piráti,Piráti,1
Median,2024-10-16,0.06570198654764738,Piráti,Piráti,1
STEM,2024-10-16,0.06570198654764738,Piráti,Piráti,1
IPSOS,2024-10-16,0.06570198654764738,Piráti,Piráti,1
NMS,2024-10-16,0.06570198654764738,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03284464877507037,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03284464877507037,Přísaha,Přísaha,1
Median,2024-10-16,0.03284464877507037,Přísaha,Přísaha,1
STEM,2024-10-16,0.03284464877507037,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03284464877507037,Přísaha,Přísaha,1
NMS,2024-10-16,0.03284464877507037,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.029138861529727722,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.029138861529727722,SOCDEM,SOCDEM,1
Median,2024-10-16,0.029138861529727722,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.029138861529727722,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.029138861529727722,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.029138861529727722,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.06957659106308807,SPD,SPD,1
Kantar,2024-10-16,0.06957659106308807,SPD,SPD,1
Median,2024-10-16,0.06957659106308807,SPD,SPD,1
STEM,2024-10-16,0.06957659106308807,SPD,SPD,1
IPSOS,2024-10-16,0.06957659106308807,SPD,SPD,1
NMS,2024-10-16,0.06957659106308807,SPD,SPD,1
volby+STEM,2024-10-16,,SPOLU,SPOLU,1
Kantar,2024-10-16,,SPOLU,SPOLU,1
Median,2024-10-16,,SPOLU,SPOLU,1
STEM,2024-10-16,,SPOLU,SPOLU,1
IPSOS,2024-10-16,,SPOLU,SPOLU,1
NMS,2024-10-16,,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.11010752270205719,STAN,STAN,1
Kantar,2024-10-16,0.11010752270205719,STAN,STAN,1
Median,2024-10-16,0.11010752270205719,STAN,STAN,1
STEM,2024-10-16,0.11010752270205719,STAN,STAN,1
IPSOS,2024-10-16,0.11010752270205719,STAN,STAN,1
NMS,2024-10-16,0.11010752270205719,STAN,STAN,1
volby+STEM,2024-10-16,0.038443566781439516,TOP 09,TOP 09,1
Kantar,2024-10-16,0.038443566781439516,TOP 09,TOP 09,1
Median,2024-10-16,0.038443566781439516,TOP 09,TOP 09,1
STEM,2024-10-16,0.038443566781439516,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.038443566781439516,TOP 09,TOP 09,1
NMS,2024-10-16,0.038443566781439516,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.3423546202084054,ANO,ANO,1
Kantar,2024-10-30,0.3423546202084054,ANO,ANO,1
Median,2024-10-30,0.3423546202084054,ANO,ANO,1
STEM,2024-10-30,0.3423546202084054,ANO,ANO,1
IPSOS,2024-10-30,0.3423546202084054,ANO,ANO,1
NMS,2024-10-30,0.3423546202084054,ANO,ANO,1
volby+STEM,2024-10-30,0.02743052733961342,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.02743052733961342,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.02743052733961342,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.02743052733961342,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.02743052733961342,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.02743052733961342,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04801878092833741,KSČM,KSČM,1
Kantar,2024-10-30,0.04801878092833741,KSČM,KSČM,1
Median,2024-10-30,0.04801878092833741,KSČM,KSČM,1
STEM,2024-10-30,0.04801878092833741,KSČM,KSČM,1
IPSOS,2024-10-30,0.04801878092833741,KSČM,KSČM,1
NMS,2024-10-30,0.04801878092833741,KSČM,KSČM,1
volby+STEM,2024-10-30,0.042150125220346564,Motoristé,Motoristé,1
Kantar,2024-10-30,0.042150125220346564,Motoristé,Motoristé,1
Median,2024-10-30,0.042150125220346564,Motoristé,Motoristé,1
STEM,2024-10-30,0.042150125220346564,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.042150125220346564,Motoristé,Motoristé,1
NMS,2024-10-30,0.042150125220346564,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.1161331106582752,ODS,ODS,1
Kantar,2024-10-30,0.1161331106582752,ODS,ODS,1
Median,2024-10-30,0.1161331106582752,ODS,ODS,1
STEM,2024-10-30,0.1161331106582752,ODS,ODS,1
IPSOS,2024-10-30,0.1161331106582752,ODS,ODS,1
NMS,2024-10-30,0.1161331106582752,ODS,ODS,1
volby+STEM,2024-10-30,0.06517483578229873,Piráti,Piráti,1
Kantar,2024-10-30,0.06517483578229873,Piráti,Piráti,1
Median,2024-10-30,0.06517483578229873,Piráti,Piráti,1
STEM,2024-10-30,0.06517483578229873,Piráti,Piráti,1
IPSOS,2024-10-30,0.06517483578229873,Piráti,Piráti,1
NMS,2024-10-30,0.06517483578229873,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03284464877507037,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03284464877507037,Přísaha,Přísaha,1
Median,2024-10-30,0.03284464877507037,Přísaha,Přísaha,1
STEM,2024-10-30,0.03284464877507037,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03284464877507037,Přísaha,Přísaha,1
NMS,2024-10-30,0.03284464877507037,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.029421740274356133,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.029421740274356133,SOCDEM,SOCDEM,1
Median,2024-10-30,0.029421740274356133,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.029421740274356133,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.029421740274356133,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.029421740274356133,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.06927568364947184,SPD,SPD,1
Kantar,2024-10-30,0.06927568364947184,SPD,SPD,1
Median,2024-10-30,0.06927568364947184,SPD,SPD,1
STEM,2024-10-30,0.06927568364947184,SPD,SPD,1
IPSOS,2024-10-30,0.06927568364947184,SPD,SPD,1
NMS,2024-10-30,0.06927568364947184,SPD,SPD,1
volby+STEM,2024-10-30,,SPOLU,SPOLU,1
Kantar,2024-10-30,,SPOLU,SPOLU,1
Median,2024-10-30,,SPOLU,SPOLU,1
STEM,2024-10-30,,SPOLU,SPOLU,1
IPSOS,2024-10-30,,SPOLU,SPOLU,1
NMS,2024-10-30,,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.1103493329601917,STAN,STAN,1
Kantar,2024-10-30,0.1103493329601917,STAN,STAN,1
Median,2024-10-30,0.1103493329601917,STAN,STAN,1
STEM,2024-10-30,0.1103493329601917,STAN,STAN,1
IPSOS,2024-10-30,0.1103493329601917,STAN,STAN,1
NMS,2024-10-30,0.1103493329601917,STAN,STAN,1
volby+STEM,2024-10-30,0.035938964424047384,TOP 09,TOP 09,1
Kantar,2024-10-30,0.035938964424047384,TOP 09,TOP 09,1
Median,2024-10-30,0.035938964424047384,TOP 09,TOP 09,1
STEM,2024-10-30,0.035938964424047384,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.035938964424047384,TOP 09,TOP 09,1
NMS,2024-10-30,0.035938964424047384,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.3423221301319602,ANO,ANO,1
Kantar,2024-11-08,0.3423221301319602,ANO,ANO,1
Median,2024-11-08,0.3423221301319602,ANO,ANO,1
STEM,2024-11-08,0.3423221301319602,ANO,ANO,1
IPSOS,2024-11-08,0.3423221301319602,ANO,ANO,1
NMS,2024-11-08,0.3423221301319602,ANO,ANO,1
volby+STEM,2024-11-08,0.02574616815716667,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.02574616815716667,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.02574616815716667,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.02574616815716667,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.02574616815716667,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.02574616815716667,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.05019527989661786,KSČM,KSČM,1
Kantar,2024-11-08,0.05019527989661786,KSČM,KSČM,1
Median,2024-11-08,0.05019527989661786,KSČM,KSČM,1
STEM,2024-11-08,0.05019527989661786,KSČM,KSČM,1
IPSOS,2024-11-08,0.05019527989661786,KSČM,KSČM,1
NMS,2024-11-08,0.05019527989661786,KSČM,KSČM,1
volby+STEM,2024-11-08,0.045066655090296615,Motoristé,Motoristé,1
Kantar,2024-11-08,0.045066655090296615,Motoristé,Motoristé,1
Median,2024-11-08,0.045066655090296615,Motoristé,Motoristé,1
STEM,2024-11-08,0.045066655090296615,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.045066655090296615,Motoristé,Motoristé,1
NMS,2024-11-08,0.045066655090296615,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.10832492950523545,ODS,ODS,1
Kantar,2024-11-08,0.10832492950523545,ODS,ODS,1
Median,2024-11-08,0.10832492950523545,ODS,ODS,1
STEM,2024-11-08,0.10832492950523545,ODS,ODS,1
IPSOS,2024-11-08,0.10832492950523545,ODS,ODS,1
NMS,2024-11-08,0.10832492950523545,ODS,ODS,1
volby+STEM,2024-11-08,0.06426892310337393,Piráti,Piráti,1
Kantar,2024-11-08,0.06426892310337393,Piráti,Piráti,1
Median,2024-11-08,0.06426892310337393,Piráti,Piráti,1
STEM,2024-11-08,0.06426892310337393,Piráti,Piráti,1
IPSOS,2024-11-08,0.06426892310337393,Piráti,Piráti,1
NMS,2024-11-08,0.06426892310337393,Piráti,Piráti,1
volby+STEM,2024-11-08,0.027225004198812144,Přísaha,Přísaha,1
Kantar,2024-11-08,0.027225004198812144,Přísaha,Přísaha,1
Median,2024-11-08,0.027225004198812144,Přísaha,Přísaha,1
STEM,2024-11-08,0.027225004198812144,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.027225004198812144,Přísaha,Přísaha,1
NMS,2024-11-08,0.027225004198812144,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.030665288626278972,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.030665288626278972,SOCDEM,SOCDEM,1
Median,2024-11-08,0.030665288626278972,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.030665288626278972,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.030665288626278972,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.030665288626278972,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.06898360668413608,SPD,SPD,1
Kantar,2024-11-08,0.06898360668413608,SPD,SPD,1
Median,2024-11-08,0.06898360668413608,SPD,SPD,1
STEM,2024-11-08,0.06898360668413608,SPD,SPD,1
IPSOS,2024-11-08,0.06898360668413608,SPD,SPD,1
NMS,2024-11-08,0.06898360668413608,SPD,SPD,1
volby+STEM,2024-11-08,,SPOLU,SPOLU,1
Kantar,2024-11-08,,SPOLU,SPOLU,1
Median,2024-11-08,,SPOLU,SPOLU,1
STEM,2024-11-08,,SPOLU,SPOLU,1
IPSOS,2024-11-08,,SPOLU,SPOLU,1
NMS,2024-11-08,,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.1100039683679084,STAN,STAN,1
Kantar,2024-11-08,0.1100039683679084,STAN,STAN,1
Median,2024-11-08,0.1100039683679084,STAN,STAN,1
STEM,2024-11-08,0.1100039683679084,STAN,STAN,1
IPSOS,2024-11-08,0.1100039683679084,STAN,STAN,1
NMS,2024-11-08,0.1100039683679084,STAN,STAN,1
volby+STEM,2024-11-08,0.03483456388578839,TOP 09,TOP 09,1
Kantar,2024-11-08,0.03483456388578839,TOP 09,TOP 09,1
Median,2024-11-08,0.03483456388578839,TOP 09,TOP 09,1
STEM,2024-11-08,0.03483456388578839,TOP 09,TOP 09,1
IPSOS,2024-11-08,0.03483456388578839,TOP 09,TOP 09,1
NMS,2024-11-08,0.03483456388578839,TOP 09,TOP 09,1
volby+STEM,2024-11-15,0.34132662210355774,ANO,ANO,1
Kantar,2024-11-15,0.34132662210355774,ANO,ANO,1
Median,2024-11-15,0.34132662210355774,ANO,ANO,1
STEM,2024-11-15,0.34132662210355774,ANO,ANO,1
IPSOS,2024-11-15,0.34132662210355774,ANO,ANO,1
NMS,2024-11-15,0.34132662210355774,ANO,ANO,1
volby+STEM,2024-11-15,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-15,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
Median,2024-11-15,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-15,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-15,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-15,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-15,0.05133898441599202,KSČM,KSČM,1
Kantar,2024-11-15,0.05133898441599202,KSČM,KSČM,1
Median,2024-11-15,0.05133898441599202,KSČM,KSČM,1
STEM,2024-11-15,0.05133898441599202,KSČM,KSČM,1
IPSOS,2024-11-15,0.05133898441599202,KSČM,KSČM,1
NMS,2024-11-15,0.05133898441599202,KSČM,KSČM,1
volby+STEM,2024-11-15,0.0476438965541844,Motoristé,Motoristé,1
Kantar,2024-11-15,0.0476438965541844,Motoristé,Motoristé,1
Median,2024-11-15,0.0476438965541844,Motoristé,Motoristé,1
STEM,2024-11-15,0.0476438965541844,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.0476438965541844,Motoristé,Motoristé,1
NMS,2024-11-15,0.0476438965541844,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.10243854008501699,ODS,ODS,1
Kantar,2024-11-15,0.10243854008501699,ODS,ODS,1
Median,2024-11-15,0.10243854008501699,ODS,ODS,1
STEM,2024-11-15,0.10243854008501699,ODS,ODS,1
IPSOS,2024-11-15,0.10243854008501699,ODS,ODS,1
NMS,2024-11-15,0.10243854008501699,ODS,ODS,1
volby+STEM,2024-11-15,0.06415730683412958,Piráti,Piráti,1
Kantar,2024-11-15,0.06415730683412958,Piráti,Piráti,1
Median,2024-11-15,0.06415730683412958,Piráti,Piráti,1
STEM,2024-11-15,0.06415730683412958,Piráti,Piráti,1
IPSOS,2024-11-15,0.06415730683412958,Piráti,Piráti,1
NMS,2024-11-15,0.06415730683412958,Piráti,Piráti,1
volby+STEM,2024-11-15,0.026534249988071763,Přísaha,Přísaha,1
Kantar,2024-11-15,0.026534249988071763,Přísaha,Přísaha,1
Median,2024-11-15,0.026534249988071763,Přísaha,Přísaha,1
STEM,2024-11-15,0.026534249988071763,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.026534249988071763,Přísaha,Přísaha,1
NMS,2024-11-15,0.026534249988071763,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.03151132158201996,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.03151132158201996,SOCDEM,SOCDEM,1
Median,2024-11-15,0.03151132158201996,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.03151132158201996,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.03151132158201996,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.03151132158201996,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.06864306143480002,SPD,SPD,1
Kantar,2024-11-15,0.06864306143480002,SPD,SPD,1
Median,2024-11-15,0.06864306143480002,SPD,SPD,1
STEM,2024-11-15,0.06864306143480002,SPD,SPD,1
IPSOS,2024-11-15,0.06864306143480002,SPD,SPD,1
NMS,2024-11-15,0.06864306143480002,SPD,SPD,1
volby+STEM,2024-11-15,,SPOLU,SPOLU,1
Kantar,2024-11-15,,SPOLU,SPOLU,1
Median,2024-11-15,,SPOLU,SPOLU,1
STEM,2024-11-15,,SPOLU,SPOLU,1
IPSOS,2024-11-15,,SPOLU,SPOLU,1
NMS,2024-11-15,,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10961994676105859,STAN,STAN,1
Kantar,2024-11-15,0.10961994676105859,STAN,STAN,1
Median,2024-11-15,0.10961994676105859,STAN,STAN,1
STEM,2024-11-15,0.10961994676105859,STAN,STAN,1
IPSOS,2024-11-15,0.10961994676105859,STAN,STAN,1
NMS,2024-11-15,0.10961994676105859,STAN,STAN,1
volby+STEM,2024-11-15,0.03360832829313626,TOP 09,TOP 09,1
Kantar,2024-11-15,0.03360832829313626,TOP 09,TOP 09,1
Median,2024-11-15,0.03360832829313626,TOP 09,TOP 09,1
STEM,2024-11-15,0.03360832829313626,TOP 09,TOP 09,1
IPSOS,2024-11-15,0.03360832829313626,TOP 09,TOP 09,1
NMS,2024-11-15,0.03360832829313626,TOP 09,TOP 09,1
volby+STEM,2024-12-06,0.3395434936467923,ANO,ANO,1
Kantar,2024-12-06,0.3395434936467923,ANO,ANO,1
Median,2024-12-06,0.3395434936467923,ANO,ANO,1
STEM,2024-12-06,0.3395434936467923,ANO,ANO,1
IPSOS,2024-12-06,0.3395434936467923,ANO,ANO,1
NMS,2024-12-06,0.3395434936467923,ANO,ANO,1
volby+STEM,2024-12-06,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-06,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
Median,2024-12-06,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-06,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-06,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-06,0.024109298795598744,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-06,0.05123181987868922,KSČM,KSČM,1
Kantar,2024-12-06,0.05123181987868922,KSČM,KSČM,1
Median,2024-12-06,0.05123181987868922,KSČM,KSČM,1
STEM,2024-12-06,0.05123181987868922,KSČM,KSČM,1
IPSOS,2024-12-06,0.05123181987868922,KSČM,KSČM,1
NMS,2024-12-06,0.05123181987868922,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05193061607340903,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05193061607340903,Motoristé,Motoristé,1
Median,2024-12-06,0.05193061607340903,Motoristé,Motoristé,1
STEM,2024-12-06,0.05193061607340903,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05193061607340903,Motoristé,Motoristé,1
NMS,2024-12-06,0.05193061607340903,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.10243854008501699,ODS,ODS,1
Kantar,2024-12-06,0.10243854008501699,ODS,ODS,1
Median,2024-12-06,0.10243854008501699,ODS,ODS,1
STEM,2024-12-06,0.10243854008501699,ODS,ODS,1
IPSOS,2024-12-06,0.10243854008501699,ODS,ODS,1
NMS,2024-12-06,0.10243854008501699,ODS,ODS,1
volby+STEM,2024-12-06,0.06343399789276005,Piráti,Piráti,1
Kantar,2024-12-06,0.06343399789276005,Piráti,Piráti,1
Median,2024-12-06,0.06343399789276005,Piráti,Piráti,1
STEM,2024-12-06,0.06343399789276005,Piráti,Piráti,1
IPSOS,2024-12-06,0.06343399789276005,Piráti,Piráti,1
NMS,2024-12-06,0.06343399789276005,Piráti,Piráti,1
volby+STEM,2024-12-06,0.02602013103231589,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02602013103231589,Přísaha,Přísaha,1
Median,2024-12-06,0.02602013103231589,Přísaha,Přísaha,1
STEM,2024-12-06,0.02602013103231589,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02602013103231589,Přísaha,Přísaha,1
NMS,2024-12-06,0.02602013103231589,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.03197727084789297,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.03197727084789297,SOCDEM,SOCDEM,1
Median,2024-12-06,0.03197727084789297,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.03197727084789297,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.03197727084789297,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.03197727084789297,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.06853178714443747,SPD,SPD,1
Kantar,2024-12-06,0.06853178714443747,SPD,SPD,1
Median,2024-12-06,0.06853178714443747,SPD,SPD,1
STEM,2024-12-06,0.06853178714443747,SPD,SPD,1
IPSOS,2024-12-06,0.06853178714443747,SPD,SPD,1
NMS,2024-12-06,0.06853178714443747,SPD,SPD,1
volby+STEM,2024-12-06,0.06911341412791151,SPOLU,SPOLU,1
Kantar,2024-12-06,0.06911341412791151,SPOLU,SPOLU,1
