Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-05-17,0.04723630183709289,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723630183709289,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723630183709289,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321133277590358,ANO,ANO,1
Kantar,2023-05-23,0.3321133277590358,ANO,ANO,1
Median,2023-05-23,0.3321133277590358,ANO,ANO,1
STEM,2023-05-23,0.3321133277590358,ANO,ANO,1
IPSOS,2023-05-23,0.3321133277590358,ANO,ANO,1
volby+STEM,2023-05-23,0.03844035395332174,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03844035395332174,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03844035395332174,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03844035395332174,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03844035395332174,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03347845845291027,KSČM,KSČM,1
Kantar,2023-05-23,0.03347845845291027,KSČM,KSČM,1
Median,2023-05-23,0.03347845845291027,KSČM,KSČM,1
STEM,2023-05-23,0.03347845845291027,KSČM,KSČM,1
IPSOS,2023-05-23,0.03347845845291027,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15655736935808148,ODS,ODS,1
Kantar,2023-05-23,0.15655736935808148,ODS,ODS,1
Median,2023-05-23,0.15655736935808148,ODS,ODS,1
STEM,2023-05-23,0.15655736935808148,ODS,ODS,1
IPSOS,2023-05-23,0.15655736935808148,ODS,ODS,1
volby+STEM,2023-05-23,0.10871589960717636,Piráti,Piráti,1
Kantar,2023-05-23,0.10871589960717636,Piráti,Piráti,1
Median,2023-05-23,0.10871589960717636,Piráti,Piráti,1
STEM,2023-05-23,0.10871589960717636,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871589960717636,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017261123296233,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017261123296233,Přísaha,Přísaha,1
Median,2023-05-23,0.025017261123296233,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017261123296233,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017261123296233,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023497532606392,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023497532606392,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023497532606392,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023497532606392,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023497532606392,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795136259758224,SPD,SPD,1
Kantar,2023-05-23,0.08795136259758224,SPD,SPD,1
Median,2023-05-23,0.08795136259758224,SPD,SPD,1
STEM,2023-05-23,0.08795136259758224,SPD,SPD,1
IPSOS,2023-05-23,0.08795136259758224,SPD,SPD,1
volby+STEM,2023-05-23,0.06197104242639172,STAN,STAN,1
Kantar,2023-05-23,0.06197104242639172,STAN,STAN,1
Median,2023-05-23,0.06197104242639172,STAN,STAN,1
STEM,2023-05-23,0.06197104242639172,STAN,STAN,1
IPSOS,2023-05-23,0.06197104242639172,STAN,STAN,1
volby+STEM,2023-05-23,0.04654244909218861,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654244909218861,TOP 09,TOP 09,1
Median,2023-05-23,0.04654244909218861,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654244909218861,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654244909218861,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322790172813542,ANO,ANO,1
Kantar,2023-05-24,0.3322790172813542,ANO,ANO,1
Median,2023-05-24,0.3322790172813542,ANO,ANO,1
STEM,2023-05-24,0.3322790172813542,ANO,ANO,1
IPSOS,2023-05-24,0.3322790172813542,ANO,ANO,1
volby+STEM,2023-05-24,0.038362331615009466,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038362331615009466,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038362331615009466,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038362331615009466,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.038362331615009466,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03344938494990227,KSČM,KSČM,1
Kantar,2023-05-24,0.03344938494990227,KSČM,KSČM,1
Median,2023-05-24,0.03344938494990227,KSČM,KSČM,1
STEM,2023-05-24,0.03344938494990227,KSČM,KSČM,1
IPSOS,2023-05-24,0.03344938494990227,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15661035517365704,ODS,ODS,1
Kantar,2023-05-24,0.15661035517365704,ODS,ODS,1
Median,2023-05-24,0.15661035517365704,ODS,ODS,1
STEM,2023-05-24,0.15661035517365704,ODS,ODS,1
IPSOS,2023-05-24,0.15661035517365704,ODS,ODS,1
volby+STEM,2023-05-24,0.10882752126452098,Piráti,Piráti,1
Kantar,2023-05-24,0.10882752126452098,Piráti,Piráti,1
Median,2023-05-24,0.10882752126452098,Piráti,Piráti,1
STEM,2023-05-24,0.10882752126452098,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882752126452098,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025027546310515625,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025027546310515625,Přísaha,Přísaha,1
Median,2023-05-24,0.025027546310515625,Přísaha,Přísaha,1
STEM,2023-05-24,0.025027546310515625,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025027546310515625,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103397619366155,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103397619366155,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103397619366155,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103397619366155,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103397619366155,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790434422650499,SPD,SPD,1
Kantar,2023-05-24,0.08790434422650499,SPD,SPD,1
Median,2023-05-24,0.08790434422650499,SPD,SPD,1
STEM,2023-05-24,0.08790434422650499,SPD,SPD,1
IPSOS,2023-05-24,0.08790434422650499,SPD,SPD,1
volby+STEM,2023-05-24,0.061983999171394286,STAN,STAN,1
Kantar,2023-05-24,0.061983999171394286,STAN,STAN,1
Median,2023-05-24,0.061983999171394286,STAN,STAN,1
STEM,2023-05-24,0.061983999171394286,STAN,STAN,1
IPSOS,2023-05-24,0.061983999171394286,STAN,STAN,1
volby+STEM,2023-05-24,0.046420858899231164,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046420858899231164,TOP 09,TOP 09,1
Median,2023-05-24,0.046420858899231164,TOP 09,TOP 09,1
STEM,2023-05-24,0.046420858899231164,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046420858899231164,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33809523045268985,ANO,ANO,1
Kantar,2023-06-21,0.33809523045268985,ANO,ANO,1
Median,2023-06-21,0.33809523045268985,ANO,ANO,1
STEM,2023-06-21,0.33809523045268985,ANO,ANO,1
IPSOS,2023-06-21,0.33809523045268985,ANO,ANO,1
volby+STEM,2023-06-21,0.03359715338067163,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03359715338067163,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03359715338067163,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03359715338067163,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03359715338067163,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031020926858584454,KSČM,KSČM,1
Kantar,2023-06-21,0.031020926858584454,KSČM,KSČM,1
Median,2023-06-21,0.031020926858584454,KSČM,KSČM,1
STEM,2023-06-21,0.031020926858584454,KSČM,KSČM,1
IPSOS,2023-06-21,0.031020926858584454,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14977924776898338,ODS,ODS,1
Kantar,2023-06-21,0.14977924776898338,ODS,ODS,1
Median,2023-06-21,0.14977924776898338,ODS,ODS,1
STEM,2023-06-21,0.14977924776898338,ODS,ODS,1
IPSOS,2023-06-21,0.14977924776898338,ODS,ODS,1
volby+STEM,2023-06-21,0.1097333566371233,Piráti,Piráti,1
Kantar,2023-06-21,0.1097333566371233,Piráti,Piráti,1
Median,2023-06-21,0.1097333566371233,Piráti,Piráti,1
STEM,2023-06-21,0.1097333566371233,Piráti,Piráti,1
IPSOS,2023-06-21,0.1097333566371233,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025524965254635816,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025524965254635816,Přísaha,Přísaha,1
Median,2023-06-21,0.025524965254635816,Přísaha,Přísaha,1
STEM,2023-06-21,0.025524965254635816,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025524965254635816,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099839269952666,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099839269952666,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099839269952666,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099839269952666,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099839269952666,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120504737517796,SPD,SPD,1
Kantar,2023-06-21,0.09120504737517796,SPD,SPD,1
Median,2023-06-21,0.09120504737517796,SPD,SPD,1
STEM,2023-06-21,0.09120504737517796,SPD,SPD,1
IPSOS,2023-06-21,0.09120504737517796,SPD,SPD,1
volby+STEM,2023-06-21,0.060492815865037096,STAN,STAN,1
Kantar,2023-06-21,0.060492815865037096,STAN,STAN,1
Median,2023-06-21,0.060492815865037096,STAN,STAN,1
STEM,2023-06-21,0.060492815865037096,STAN,STAN,1
IPSOS,2023-06-21,0.060492815865037096,STAN,STAN,1
volby+STEM,2023-06-21,0.0486948926074689,TOP 09,TOP 09,1
Kantar,2023-06-21,0.0486948926074689,TOP 09,TOP 09,1
Median,2023-06-21,0.0486948926074689,TOP 09,TOP 09,1
STEM,2023-06-21,0.0486948926074689,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.0486948926074689,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337245207060956,ANO,ANO,1
Kantar,2023-07-20,0.3337245207060956,ANO,ANO,1
Median,2023-07-20,0.3337245207060956,ANO,ANO,1
STEM,2023-07-20,0.3337245207060956,ANO,ANO,1
IPSOS,2023-07-20,0.3337245207060956,ANO,ANO,1
volby+STEM,2023-07-20,0.0369539934474877,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.0369539934474877,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.0369539934474877,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.0369539934474877,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.0369539934474877,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03192643228216852,KSČM,KSČM,1
Kantar,2023-07-20,0.03192643228216852,KSČM,KSČM,1
Median,2023-07-20,0.03192643228216852,KSČM,KSČM,1
STEM,2023-07-20,0.03192643228216852,KSČM,KSČM,1
IPSOS,2023-07-20,0.03192643228216852,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459829547161279,ODS,ODS,1
Kantar,2023-07-20,0.1459829547161279,ODS,ODS,1
Median,2023-07-20,0.1459829547161279,ODS,ODS,1
STEM,2023-07-20,0.1459829547161279,ODS,ODS,1
IPSOS,2023-07-20,0.1459829547161279,ODS,ODS,1
volby+STEM,2023-07-20,0.11114975735344,Piráti,Piráti,1
Kantar,2023-07-20,0.11114975735344,Piráti,Piráti,1
Median,2023-07-20,0.11114975735344,Piráti,Piráti,1
STEM,2023-07-20,0.11114975735344,Piráti,Piráti,1
IPSOS,2023-07-20,0.11114975735344,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026897794337925166,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026897794337925166,Přísaha,Přísaha,1
Median,2023-07-20,0.026897794337925166,Přísaha,Přísaha,1
STEM,2023-07-20,0.026897794337925166,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026897794337925166,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04351620698908328,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04351620698908328,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04351620698908328,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04351620698908328,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04351620698908328,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08943238178027713,SPD,SPD,1
Kantar,2023-07-20,0.08943238178027713,SPD,SPD,1
Median,2023-07-20,0.08943238178027713,SPD,SPD,1
STEM,2023-07-20,0.08943238178027713,SPD,SPD,1
IPSOS,2023-07-20,0.08943238178027713,SPD,SPD,1
volby+STEM,2023-07-20,0.06264034737800389,STAN,STAN,1
Kantar,2023-07-20,0.06264034737800389,STAN,STAN,1
Median,2023-07-20,0.06264034737800389,STAN,STAN,1
STEM,2023-07-20,0.06264034737800389,STAN,STAN,1
IPSOS,2023-07-20,0.06264034737800389,STAN,STAN,1
volby+STEM,2023-07-20,0.05168723071210512,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05168723071210512,TOP 09,TOP 09,1
Median,2023-07-20,0.05168723071210512,TOP 09,TOP 09,1
STEM,2023-07-20,0.05168723071210512,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05168723071210512,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33025244226650313,ANO,ANO,1
Kantar,2023-09-12,0.33025244226650313,ANO,ANO,1
Median,2023-09-12,0.33025244226650313,ANO,ANO,1
STEM,2023-09-12,0.33025244226650313,ANO,ANO,1
IPSOS,2023-09-12,0.33025244226650313,ANO,ANO,1
volby+STEM,2023-09-12,0.0393399648124858,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.0393399648124858,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.0393399648124858,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.0393399648124858,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.0393399648124858,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03672926620942033,KSČM,KSČM,1
Kantar,2023-09-12,0.03672926620942033,KSČM,KSČM,1
Median,2023-09-12,0.03672926620942033,KSČM,KSČM,1
STEM,2023-09-12,0.03672926620942033,KSČM,KSČM,1
IPSOS,2023-09-12,0.03672926620942033,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1319912175126835,ODS,ODS,1
Kantar,2023-09-12,0.1319912175126835,ODS,ODS,1
Median,2023-09-12,0.1319912175126835,ODS,ODS,1
STEM,2023-09-12,0.1319912175126835,ODS,ODS,1
IPSOS,2023-09-12,0.1319912175126835,ODS,ODS,1
volby+STEM,2023-09-12,0.10070692536613887,Piráti,Piráti,1
Kantar,2023-09-12,0.10070692536613887,Piráti,Piráti,1
Median,2023-09-12,0.10070692536613887,Piráti,Piráti,1
STEM,2023-09-12,0.10070692536613887,Piráti,Piráti,1
IPSOS,2023-09-12,0.10070692536613887,Piráti,Piráti,1
volby+STEM,2023-09-12,0.02506377530677525,Přísaha,Přísaha,1
Kantar,2023-09-12,0.02506377530677525,Přísaha,Přísaha,1
Median,2023-09-12,0.02506377530677525,Přísaha,Přísaha,1
STEM,2023-09-12,0.02506377530677525,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.02506377530677525,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03895047044353309,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03895047044353309,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03895047044353309,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03895047044353309,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03895047044353309,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.10001377638925417,SPD,SPD,1
Kantar,2023-09-12,0.10001377638925417,SPD,SPD,1
Median,2023-09-12,0.10001377638925417,SPD,SPD,1
STEM,2023-09-12,0.10001377638925417,SPD,SPD,1
IPSOS,2023-09-12,0.10001377638925417,SPD,SPD,1
volby+STEM,2023-09-12,0.06354475744647094,STAN,STAN,1
Kantar,2023-09-12,0.06354475744647094,STAN,STAN,1
Median,2023-09-12,0.06354475744647094,STAN,STAN,1
STEM,2023-09-12,0.06354475744647094,STAN,STAN,1
IPSOS,2023-09-12,0.06354475744647094,STAN,STAN,1
volby+STEM,2023-09-12,0.05290978932901562,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05290978932901562,TOP 09,TOP 09,1
Median,2023-09-12,0.05290978932901562,TOP 09,TOP 09,1
STEM,2023-09-12,0.05290978932901562,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05290978932901562,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3322346034405424,ANO,ANO,1
Kantar,2023-09-18,0.3322346034405424,ANO,ANO,1
Median,2023-09-18,0.3322346034405424,ANO,ANO,1
STEM,2023-09-18,0.3322346034405424,ANO,ANO,1
IPSOS,2023-09-18,0.3322346034405424,ANO,ANO,1
volby+STEM,2023-09-18,0.038420170064347156,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.038420170064347156,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.038420170064347156,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.038420170064347156,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.038420170064347156,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03632818345761137,KSČM,KSČM,1
Kantar,2023-09-18,0.03632818345761137,KSČM,KSČM,1
Median,2023-09-18,0.03632818345761137,KSČM,KSČM,1
STEM,2023-09-18,0.03632818345761137,KSČM,KSČM,1
IPSOS,2023-09-18,0.03632818345761137,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13150969705135016,ODS,ODS,1
Kantar,2023-09-18,0.13150969705135016,ODS,ODS,1
Median,2023-09-18,0.13150969705135016,ODS,ODS,1
STEM,2023-09-18,0.13150969705135016,ODS,ODS,1
IPSOS,2023-09-18,0.13150969705135016,ODS,ODS,1
volby+STEM,2023-09-18,0.10072640548906163,Piráti,Piráti,1
Kantar,2023-09-18,0.10072640548906163,Piráti,Piráti,1
Median,2023-09-18,0.10072640548906163,Piráti,Piráti,1
STEM,2023-09-18,0.10072640548906163,Piráti,Piráti,1
IPSOS,2023-09-18,0.10072640548906163,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
IPSOS,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03866222059096336,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03866222059096336,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03866222059096336,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03866222059096336,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03866222059096336,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09959132278929113,SPD,SPD,1
Kantar,2023-09-18,0.09959132278929113,SPD,SPD,1
Median,2023-09-18,0.09959132278929113,SPD,SPD,1
STEM,2023-09-18,0.09959132278929113,SPD,SPD,1
IPSOS,2023-09-18,0.09959132278929113,SPD,SPD,1
volby+STEM,2023-09-18,0.06458904172712215,STAN,STAN,1
Kantar,2023-09-18,0.06458904172712215,STAN,STAN,1
Median,2023-09-18,0.06458904172712215,STAN,STAN,1
STEM,2023-09-18,0.06458904172712215,STAN,STAN,1
IPSOS,2023-09-18,0.06458904172712215,STAN,STAN,1
volby+STEM,2023-09-18,0.05285601781479486,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05285601781479486,TOP 09,TOP 09,1
Median,2023-09-18,0.05285601781479486,TOP 09,TOP 09,1
STEM,2023-09-18,0.05285601781479486,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05285601781479486,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33259342195843106,ANO,ANO,1
Kantar,2023-09-20,0.33259342195843106,ANO,ANO,1
Median,2023-09-20,0.33259342195843106,ANO,ANO,1
STEM,2023-09-20,0.33259342195843106,ANO,ANO,1
IPSOS,2023-09-20,0.33259342195843106,ANO,ANO,1
volby+STEM,2023-09-20,0.038090133069373776,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.038090133069373776,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.038090133069373776,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.038090133069373776,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.038090133069373776,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.035932406728668057,KSČM,KSČM,1
Kantar,2023-09-20,0.035932406728668057,KSČM,KSČM,1
Median,2023-09-20,0.035932406728668057,KSČM,KSČM,1
STEM,2023-09-20,0.035932406728668057,KSČM,KSČM,1
IPSOS,2023-09-20,0.035932406728668057,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13141064456352652,ODS,ODS,1
Kantar,2023-09-20,0.13141064456352652,ODS,ODS,1
Median,2023-09-20,0.13141064456352652,ODS,ODS,1
STEM,2023-09-20,0.13141064456352652,ODS,ODS,1
IPSOS,2023-09-20,0.13141064456352652,ODS,ODS,1
volby+STEM,2023-09-20,0.10028200648301867,Piráti,Piráti,1
Kantar,2023-09-20,0.10028200648301867,Piráti,Piráti,1
Median,2023-09-20,0.10028200648301867,Piráti,Piráti,1
STEM,2023-09-20,0.10028200648301867,Piráti,Piráti,1
IPSOS,2023-09-20,0.10028200648301867,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024868514723108644,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024868514723108644,Přísaha,Přísaha,1
Median,2023-09-20,0.024868514723108644,Přísaha,Přísaha,1
STEM,2023-09-20,0.024868514723108644,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024868514723108644,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03853220518816367,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03853220518816367,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03853220518816367,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03853220518816367,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03853220518816367,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09960748915346296,SPD,SPD,1
Kantar,2023-09-20,0.09960748915346296,SPD,SPD,1
Median,2023-09-20,0.09960748915346296,SPD,SPD,1
STEM,2023-09-20,0.09960748915346296,SPD,SPD,1
IPSOS,2023-09-20,0.09960748915346296,SPD,SPD,1
volby+STEM,2023-09-20,0.06489419190510569,STAN,STAN,1
Kantar,2023-09-20,0.06489419190510569,STAN,STAN,1
Median,2023-09-20,0.06489419190510569,STAN,STAN,1
STEM,2023-09-20,0.06489419190510569,STAN,STAN,1
IPSOS,2023-09-20,0.06489419190510569,STAN,STAN,1
volby+STEM,2023-09-20,0.0527719947982647,TOP 09,TOP 09,1
Kantar,2023-09-20,0.0527719947982647,TOP 09,TOP 09,1
Median,2023-09-20,0.0527719947982647,TOP 09,TOP 09,1
STEM,2023-09-20,0.0527719947982647,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.0527719947982647,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.3368091952398707,ANO,ANO,1
Kantar,2023-10-17,0.3368091952398707,ANO,ANO,1
Median,2023-10-17,0.3368091952398707,ANO,ANO,1
STEM,2023-10-17,0.3368091952398707,ANO,ANO,1
IPSOS,2023-10-17,0.3368091952398707,ANO,ANO,1
volby+STEM,2023-10-17,0.03462625696724028,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.03462625696724028,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.03462625696724028,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.03462625696724028,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.03462625696724028,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03282956884696364,KSČM,KSČM,1
Kantar,2023-10-17,0.03282956884696364,KSČM,KSČM,1
Median,2023-10-17,0.03282956884696364,KSČM,KSČM,1
STEM,2023-10-17,0.03282956884696364,KSČM,KSČM,1
IPSOS,2023-10-17,0.03282956884696364,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13531901601999288,ODS,ODS,1
Kantar,2023-10-17,0.13531901601999288,ODS,ODS,1
Median,2023-10-17,0.13531901601999288,ODS,ODS,1
STEM,2023-10-17,0.13531901601999288,ODS,ODS,1
IPSOS,2023-10-17,0.13531901601999288,ODS,ODS,1
volby+STEM,2023-10-17,0.10086689747876634,Piráti,Piráti,1
Kantar,2023-10-17,0.10086689747876634,Piráti,Piráti,1
Median,2023-10-17,0.10086689747876634,Piráti,Piráti,1
STEM,2023-10-17,0.10086689747876634,Piráti,Piráti,1
IPSOS,2023-10-17,0.10086689747876634,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025820566997268486,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025820566997268486,Přísaha,Přísaha,1
Median,2023-10-17,0.025820566997268486,Přísaha,Přísaha,1
STEM,2023-10-17,0.025820566997268486,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025820566997268486,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03826023470574401,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03826023470574401,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03826023470574401,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03826023470574401,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03826023470574401,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10202329145589203,SPD,SPD,1
Kantar,2023-10-17,0.10202329145589203,SPD,SPD,1
Median,2023-10-17,0.10202329145589203,SPD,SPD,1
STEM,2023-10-17,0.10202329145589203,SPD,SPD,1
IPSOS,2023-10-17,0.10202329145589203,SPD,SPD,1
volby+STEM,2023-10-17,0.0646755646855697,STAN,STAN,1
Kantar,2023-10-17,0.0646755646855697,STAN,STAN,1
Median,2023-10-17,0.0646755646855697,STAN,STAN,1
STEM,2023-10-17,0.0646755646855697,STAN,STAN,1
IPSOS,2023-10-17,0.0646755646855697,STAN,STAN,1
volby+STEM,2023-10-17,0.0528271733565706,TOP 09,TOP 09,1
Kantar,2023-10-17,0.0528271733565706,TOP 09,TOP 09,1
Median,2023-10-17,0.0528271733565706,TOP 09,TOP 09,1
STEM,2023-10-17,0.0528271733565706,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.0528271733565706,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3362678534826846,ANO,ANO,1
Kantar,2023-10-25,0.3362678534826846,ANO,ANO,1
Median,2023-10-25,0.3362678534826846,ANO,ANO,1
STEM,2023-10-25,0.3362678534826846,ANO,ANO,1
IPSOS,2023-10-25,0.3362678534826846,ANO,ANO,1
volby+STEM,2023-10-25,0.0337241843483634,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.0337241843483634,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.0337241843483634,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.0337241843483634,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.0337241843483634,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.032401646213666736,KSČM,KSČM,1
