Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-09-15,0.02997460478967735,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.02997460478967735,SOCDEM,SOCDEM,1
Median,2024-09-15,0.02997460478967735,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.02997460478967735,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.02997460478967735,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.02997460478967735,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07197660167220217,SPD,SPD,1
Kantar,2024-09-15,0.07197660167220217,SPD,SPD,1
Median,2024-09-15,0.07197660167220217,SPD,SPD,1
STEM,2024-09-15,0.07197660167220217,SPD,SPD,1
IPSOS,2024-09-15,0.07197660167220217,SPD,SPD,1
NMS,2024-09-15,0.07197660167220217,SPD,SPD,1
volby+STEM,2024-09-15,,SPOLU,SPOLU,1
Kantar,2024-09-15,,SPOLU,SPOLU,1
Median,2024-09-15,,SPOLU,SPOLU,1
STEM,2024-09-15,,SPOLU,SPOLU,1
IPSOS,2024-09-15,,SPOLU,SPOLU,1
NMS,2024-09-15,,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10290275102812563,STAN,STAN,1
Kantar,2024-09-15,0.10290275102812563,STAN,STAN,1
Median,2024-09-15,0.10290275102812563,STAN,STAN,1
STEM,2024-09-15,0.10290275102812563,STAN,STAN,1
IPSOS,2024-09-15,0.10290275102812563,STAN,STAN,1
NMS,2024-09-15,0.10290275102812563,STAN,STAN,1
volby+STEM,2024-09-15,0.04323013634004191,TOP 09,TOP 09,1
Kantar,2024-09-15,0.04323013634004191,TOP 09,TOP 09,1
Median,2024-09-15,0.04323013634004191,TOP 09,TOP 09,1
STEM,2024-09-15,0.04323013634004191,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.04323013634004191,TOP 09,TOP 09,1
NMS,2024-09-15,0.04323013634004191,TOP 09,TOP 09,1
volby+STEM,2024-10-05,0.33568970329756836,ANO,ANO,1
Kantar,2024-10-05,0.33568970329756836,ANO,ANO,1
Median,2024-10-05,0.33568970329756836,ANO,ANO,1
STEM,2024-10-05,0.33568970329756836,ANO,ANO,1
IPSOS,2024-10-05,0.33568970329756836,ANO,ANO,1
NMS,2024-10-05,0.33568970329756836,ANO,ANO,1
volby+STEM,2024-10-05,0.027497638508053323,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-05,0.027497638508053323,KDU-ČSL,KDU-ČSL,1
Median,2024-10-05,0.027497638508053323,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-05,0.027497638508053323,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-05,0.027497638508053323,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-05,0.027497638508053323,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-05,0.04585250209518528,KSČM,KSČM,1
Kantar,2024-10-05,0.04585250209518528,KSČM,KSČM,1
Median,2024-10-05,0.04585250209518528,KSČM,KSČM,1
STEM,2024-10-05,0.04585250209518528,KSČM,KSČM,1
IPSOS,2024-10-05,0.04585250209518528,KSČM,KSČM,1
NMS,2024-10-05,0.04585250209518528,KSČM,KSČM,1
volby+STEM,2024-10-05,0.0375803586717923,Motoristé,Motoristé,1
Kantar,2024-10-05,0.0375803586717923,Motoristé,Motoristé,1
Median,2024-10-05,0.0375803586717923,Motoristé,Motoristé,1
STEM,2024-10-05,0.0375803586717923,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.0375803586717923,Motoristé,Motoristé,1
NMS,2024-10-05,0.0375803586717923,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.12662238391436206,ODS,ODS,1
Kantar,2024-10-05,0.12662238391436206,ODS,ODS,1
Median,2024-10-05,0.12662238391436206,ODS,ODS,1
STEM,2024-10-05,0.12662238391436206,ODS,ODS,1
IPSOS,2024-10-05,0.12662238391436206,ODS,ODS,1
NMS,2024-10-05,0.12662238391436206,ODS,ODS,1
volby+STEM,2024-10-05,0.06614034336485901,Piráti,Piráti,1
Kantar,2024-10-05,0.06614034336485901,Piráti,Piráti,1
Median,2024-10-05,0.06614034336485901,Piráti,Piráti,1
STEM,2024-10-05,0.06614034336485901,Piráti,Piráti,1
IPSOS,2024-10-05,0.06614034336485901,Piráti,Piráti,1
NMS,2024-10-05,0.06614034336485901,Piráti,Piráti,1
volby+STEM,2024-10-05,0.035867725463857685,Přísaha,Přísaha,1
Kantar,2024-10-05,0.035867725463857685,Přísaha,Přísaha,1
Median,2024-10-05,0.035867725463857685,Přísaha,Přísaha,1
STEM,2024-10-05,0.035867725463857685,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.035867725463857685,Přísaha,Přísaha,1
NMS,2024-10-05,0.035867725463857685,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.02887461381299686,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.02887461381299686,SOCDEM,SOCDEM,1
Median,2024-10-05,0.02887461381299686,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.02887461381299686,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.02887461381299686,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.02887461381299686,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.0716549093989038,SPD,SPD,1
Kantar,2024-10-05,0.0716549093989038,SPD,SPD,1
Median,2024-10-05,0.0716549093989038,SPD,SPD,1
STEM,2024-10-05,0.0716549093989038,SPD,SPD,1
IPSOS,2024-10-05,0.0716549093989038,SPD,SPD,1
NMS,2024-10-05,0.0716549093989038,SPD,SPD,1
volby+STEM,2024-10-05,,SPOLU,SPOLU,1
Kantar,2024-10-05,,SPOLU,SPOLU,1
Median,2024-10-05,,SPOLU,SPOLU,1
STEM,2024-10-05,,SPOLU,SPOLU,1
IPSOS,2024-10-05,,SPOLU,SPOLU,1
NMS,2024-10-05,,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10996773397711786,STAN,STAN,1
Kantar,2024-10-05,0.10996773397711786,STAN,STAN,1
Median,2024-10-05,0.10996773397711786,STAN,STAN,1
STEM,2024-10-05,0.10996773397711786,STAN,STAN,1
IPSOS,2024-10-05,0.10996773397711786,STAN,STAN,1
NMS,2024-10-05,0.10996773397711786,STAN,STAN,1
volby+STEM,2024-10-05,0.040240526185174354,TOP 09,TOP 09,1
Kantar,2024-10-05,0.040240526185174354,TOP 09,TOP 09,1
Median,2024-10-05,0.040240526185174354,TOP 09,TOP 09,1
STEM,2024-10-05,0.040240526185174354,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.040240526185174354,TOP 09,TOP 09,1
NMS,2024-10-05,0.040240526185174354,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.33568228082531903,ANO,ANO,1
Kantar,2024-10-06,0.33568228082531903,ANO,ANO,1
Median,2024-10-06,0.33568228082531903,ANO,ANO,1
STEM,2024-10-06,0.33568228082531903,ANO,ANO,1
IPSOS,2024-10-06,0.33568228082531903,ANO,ANO,1
NMS,2024-10-06,0.33568228082531903,ANO,ANO,1
volby+STEM,2024-10-06,0.027540084560079482,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.027540084560079482,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.027540084560079482,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.027540084560079482,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.027540084560079482,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.027540084560079482,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.04601108147750576,KSČM,KSČM,1
Kantar,2024-10-06,0.04601108147750576,KSČM,KSČM,1
Median,2024-10-06,0.04601108147750576,KSČM,KSČM,1
STEM,2024-10-06,0.04601108147750576,KSČM,KSČM,1
IPSOS,2024-10-06,0.04601108147750576,KSČM,KSČM,1
NMS,2024-10-06,0.04601108147750576,KSČM,KSČM,1
volby+STEM,2024-10-06,0.037765889992882336,Motoristé,Motoristé,1
Kantar,2024-10-06,0.037765889992882336,Motoristé,Motoristé,1
Median,2024-10-06,0.037765889992882336,Motoristé,Motoristé,1
STEM,2024-10-06,0.037765889992882336,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.037765889992882336,Motoristé,Motoristé,1
NMS,2024-10-06,0.037765889992882336,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.12643146320224172,ODS,ODS,1
Kantar,2024-10-06,0.12643146320224172,ODS,ODS,1
Median,2024-10-06,0.12643146320224172,ODS,ODS,1
STEM,2024-10-06,0.12643146320224172,ODS,ODS,1
IPSOS,2024-10-06,0.12643146320224172,ODS,ODS,1
NMS,2024-10-06,0.12643146320224172,ODS,ODS,1
volby+STEM,2024-10-06,0.06604935161034263,Piráti,Piráti,1
Kantar,2024-10-06,0.06604935161034263,Piráti,Piráti,1
Median,2024-10-06,0.06604935161034263,Piráti,Piráti,1
STEM,2024-10-06,0.06604935161034263,Piráti,Piráti,1
IPSOS,2024-10-06,0.06604935161034263,Piráti,Piráti,1
NMS,2024-10-06,0.06604935161034263,Piráti,Piráti,1
volby+STEM,2024-10-06,0.035781184175172044,Přísaha,Přísaha,1
Kantar,2024-10-06,0.035781184175172044,Přísaha,Přísaha,1
Median,2024-10-06,0.035781184175172044,Přísaha,Přísaha,1
STEM,2024-10-06,0.035781184175172044,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.035781184175172044,Přísaha,Přísaha,1
NMS,2024-10-06,0.035781184175172044,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028870372813591765,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028870372813591765,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028870372813591765,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028870372813591765,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028870372813591765,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028870372813591765,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07170993624993406,SPD,SPD,1
Kantar,2024-10-06,0.07170993624993406,SPD,SPD,1
Median,2024-10-06,0.07170993624993406,SPD,SPD,1
STEM,2024-10-06,0.07170993624993406,SPD,SPD,1
IPSOS,2024-10-06,0.07170993624993406,SPD,SPD,1
NMS,2024-10-06,0.07170993624993406,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.11004442991380926,STAN,STAN,1
Kantar,2024-10-06,0.11004442991380926,STAN,STAN,1
Median,2024-10-06,0.11004442991380926,STAN,STAN,1
STEM,2024-10-06,0.11004442991380926,STAN,STAN,1
IPSOS,2024-10-06,0.11004442991380926,STAN,STAN,1
NMS,2024-10-06,0.11004442991380926,STAN,STAN,1
volby+STEM,2024-10-06,0.0400731931855169,TOP 09,TOP 09,1
Kantar,2024-10-06,0.0400731931855169,TOP 09,TOP 09,1
Median,2024-10-06,0.0400731931855169,TOP 09,TOP 09,1
STEM,2024-10-06,0.0400731931855169,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.0400731931855169,TOP 09,TOP 09,1
NMS,2024-10-06,0.0400731931855169,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.33798689902660833,ANO,ANO,1
Kantar,2024-10-16,0.33798689902660833,ANO,ANO,1
Median,2024-10-16,0.33798689902660833,ANO,ANO,1
STEM,2024-10-16,0.33798689902660833,ANO,ANO,1
IPSOS,2024-10-16,0.33798689902660833,ANO,ANO,1
NMS,2024-10-16,0.33798689902660833,ANO,ANO,1
volby+STEM,2024-10-16,0.028122314887392197,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.028122314887392197,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.028122314887392197,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.028122314887392197,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.028122314887392197,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.028122314887392197,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04695666918883781,KSČM,KSČM,1
Kantar,2024-10-16,0.04695666918883781,KSČM,KSČM,1
Median,2024-10-16,0.04695666918883781,KSČM,KSČM,1
STEM,2024-10-16,0.04695666918883781,KSČM,KSČM,1
IPSOS,2024-10-16,0.04695666918883781,KSČM,KSČM,1
NMS,2024-10-16,0.04695666918883781,KSČM,KSČM,1
volby+STEM,2024-10-16,0.0406245900862731,Motoristé,Motoristé,1
Kantar,2024-10-16,0.0406245900862731,Motoristé,Motoristé,1
Median,2024-10-16,0.0406245900862731,Motoristé,Motoristé,1
STEM,2024-10-16,0.0406245900862731,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.0406245900862731,Motoristé,Motoristé,1
NMS,2024-10-16,0.0406245900862731,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.12311162053893035,ODS,ODS,1
Kantar,2024-10-16,0.12311162053893035,ODS,ODS,1
Median,2024-10-16,0.12311162053893035,ODS,ODS,1
STEM,2024-10-16,0.12311162053893035,ODS,ODS,1
IPSOS,2024-10-16,0.12311162053893035,ODS,ODS,1
NMS,2024-10-16,0.12311162053893035,ODS,ODS,1
volby+STEM,2024-10-16,0.06562902143603362,Piráti,Piráti,1
Kantar,2024-10-16,0.06562902143603362,Piráti,Piráti,1
Median,2024-10-16,0.06562902143603362,Piráti,Piráti,1
STEM,2024-10-16,0.06562902143603362,Piráti,Piráti,1
IPSOS,2024-10-16,0.06562902143603362,Piráti,Piráti,1
NMS,2024-10-16,0.06562902143603362,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03289308529014536,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03289308529014536,Přísaha,Přísaha,1
Median,2024-10-16,0.03289308529014536,Přísaha,Přísaha,1
STEM,2024-10-16,0.03289308529014536,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03289308529014536,Přísaha,Přísaha,1
NMS,2024-10-16,0.03289308529014536,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.029130251917672528,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.029130251917672528,SOCDEM,SOCDEM,1
Median,2024-10-16,0.029130251917672528,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.029130251917672528,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.029130251917672528,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.029130251917672528,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.06945238254721957,SPD,SPD,1
Kantar,2024-10-16,0.06945238254721957,SPD,SPD,1
Median,2024-10-16,0.06945238254721957,SPD,SPD,1
STEM,2024-10-16,0.06945238254721957,SPD,SPD,1
IPSOS,2024-10-16,0.06945238254721957,SPD,SPD,1
NMS,2024-10-16,0.06945238254721957,SPD,SPD,1
volby+STEM,2024-10-16,,SPOLU,SPOLU,1
Kantar,2024-10-16,,SPOLU,SPOLU,1
Median,2024-10-16,,SPOLU,SPOLU,1
STEM,2024-10-16,,SPOLU,SPOLU,1
IPSOS,2024-10-16,,SPOLU,SPOLU,1
NMS,2024-10-16,,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.11021857506431977,STAN,STAN,1
Kantar,2024-10-16,0.11021857506431977,STAN,STAN,1
Median,2024-10-16,0.11021857506431977,STAN,STAN,1
STEM,2024-10-16,0.11021857506431977,STAN,STAN,1
IPSOS,2024-10-16,0.11021857506431977,STAN,STAN,1
NMS,2024-10-16,0.11021857506431977,STAN,STAN,1
volby+STEM,2024-10-16,0.03882792331343986,TOP 09,TOP 09,1
Kantar,2024-10-16,0.03882792331343986,TOP 09,TOP 09,1
Median,2024-10-16,0.03882792331343986,TOP 09,TOP 09,1
STEM,2024-10-16,0.03882792331343986,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.03882792331343986,TOP 09,TOP 09,1
NMS,2024-10-16,0.03882792331343986,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.34232621809629854,ANO,ANO,1
Kantar,2024-10-30,0.34232621809629854,ANO,ANO,1
Median,2024-10-30,0.34232621809629854,ANO,ANO,1
STEM,2024-10-30,0.34232621809629854,ANO,ANO,1
IPSOS,2024-10-30,0.34232621809629854,ANO,ANO,1
NMS,2024-10-30,0.34232621809629854,ANO,ANO,1
volby+STEM,2024-10-30,0.027904025869636674,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.027904025869636674,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.027904025869636674,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.027904025869636674,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.027904025869636674,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.027904025869636674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04800184338345135,KSČM,KSČM,1
Kantar,2024-10-30,0.04800184338345135,KSČM,KSČM,1
Median,2024-10-30,0.04800184338345135,KSČM,KSČM,1
STEM,2024-10-30,0.04800184338345135,KSČM,KSČM,1
IPSOS,2024-10-30,0.04800184338345135,KSČM,KSČM,1
NMS,2024-10-30,0.04800184338345135,KSČM,KSČM,1
volby+STEM,2024-10-30,0.042031884488083086,Motoristé,Motoristé,1
Kantar,2024-10-30,0.042031884488083086,Motoristé,Motoristé,1
Median,2024-10-30,0.042031884488083086,Motoristé,Motoristé,1
STEM,2024-10-30,0.042031884488083086,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.042031884488083086,Motoristé,Motoristé,1
NMS,2024-10-30,0.042031884488083086,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.11813776979234551,ODS,ODS,1
Kantar,2024-10-30,0.11813776979234551,ODS,ODS,1
Median,2024-10-30,0.11813776979234551,ODS,ODS,1
STEM,2024-10-30,0.11813776979234551,ODS,ODS,1
IPSOS,2024-10-30,0.11813776979234551,ODS,ODS,1
NMS,2024-10-30,0.11813776979234551,ODS,ODS,1
volby+STEM,2024-10-30,0.0650397598609211,Piráti,Piráti,1
Kantar,2024-10-30,0.0650397598609211,Piráti,Piráti,1
Median,2024-10-30,0.0650397598609211,Piráti,Piráti,1
STEM,2024-10-30,0.0650397598609211,Piráti,Piráti,1
IPSOS,2024-10-30,0.0650397598609211,Piráti,Piráti,1
NMS,2024-10-30,0.0650397598609211,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03289308529014536,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03289308529014536,Přísaha,Přísaha,1
Median,2024-10-30,0.03289308529014536,Přísaha,Přísaha,1
STEM,2024-10-30,0.03289308529014536,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03289308529014536,Přísaha,Přísaha,1
NMS,2024-10-30,0.03289308529014536,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.029411758507448264,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.029411758507448264,SOCDEM,SOCDEM,1
Median,2024-10-30,0.029411758507448264,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.029411758507448264,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.029411758507448264,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.029411758507448264,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.06905603985579147,SPD,SPD,1
Kantar,2024-10-30,0.06905603985579147,SPD,SPD,1
Median,2024-10-30,0.06905603985579147,SPD,SPD,1
STEM,2024-10-30,0.06905603985579147,SPD,SPD,1
IPSOS,2024-10-30,0.06905603985579147,SPD,SPD,1
NMS,2024-10-30,0.06905603985579147,SPD,SPD,1
volby+STEM,2024-10-30,,SPOLU,SPOLU,1
Kantar,2024-10-30,,SPOLU,SPOLU,1
Median,2024-10-30,,SPOLU,SPOLU,1
STEM,2024-10-30,,SPOLU,SPOLU,1
IPSOS,2024-10-30,,SPOLU,SPOLU,1
NMS,2024-10-30,,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.1105452421531453,STAN,STAN,1
Kantar,2024-10-30,0.1105452421531453,STAN,STAN,1
Median,2024-10-30,0.1105452421531453,STAN,STAN,1
STEM,2024-10-30,0.1105452421531453,STAN,STAN,1
IPSOS,2024-10-30,0.1105452421531453,STAN,STAN,1
NMS,2024-10-30,0.1105452421531453,STAN,STAN,1
volby+STEM,2024-10-30,0.036559333351507614,TOP 09,TOP 09,1
Kantar,2024-10-30,0.036559333351507614,TOP 09,TOP 09,1
Median,2024-10-30,0.036559333351507614,TOP 09,TOP 09,1
STEM,2024-10-30,0.036559333351507614,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.036559333351507614,TOP 09,TOP 09,1
NMS,2024-10-30,0.036559333351507614,TOP 09,TOP 09,1
volby+STEM,2024-11-08,0.3422811778783742,ANO,ANO,1
Kantar,2024-11-08,0.3422811778783742,ANO,ANO,1
Median,2024-11-08,0.3422811778783742,ANO,ANO,1
STEM,2024-11-08,0.3422811778783742,ANO,ANO,1
IPSOS,2024-11-08,0.3422811778783742,ANO,ANO,1
NMS,2024-11-08,0.3422811778783742,ANO,ANO,1
volby+STEM,2024-11-08,0.02637456230579857,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-08,0.02637456230579857,KDU-ČSL,KDU-ČSL,1
Median,2024-11-08,0.02637456230579857,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-08,0.02637456230579857,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-08,0.02637456230579857,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-08,0.02637456230579857,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-08,0.05022445343764451,KSČM,KSČM,1
Kantar,2024-11-08,0.05022445343764451,KSČM,KSČM,1
Median,2024-11-08,0.05022445343764451,KSČM,KSČM,1
STEM,2024-11-08,0.05022445343764451,KSČM,KSČM,1
IPSOS,2024-11-08,0.05022445343764451,KSČM,KSČM,1
NMS,2024-11-08,0.05022445343764451,KSČM,KSČM,1
volby+STEM,2024-11-08,0.044970652807132756,Motoristé,Motoristé,1
Kantar,2024-11-08,0.044970652807132756,Motoristé,Motoristé,1
Median,2024-11-08,0.044970652807132756,Motoristé,Motoristé,1
STEM,2024-11-08,0.044970652807132756,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.044970652807132756,Motoristé,Motoristé,1
NMS,2024-11-08,0.044970652807132756,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.11096884728890398,ODS,ODS,1
Kantar,2024-11-08,0.11096884728890398,ODS,ODS,1
Median,2024-11-08,0.11096884728890398,ODS,ODS,1
STEM,2024-11-08,0.11096884728890398,ODS,ODS,1
IPSOS,2024-11-08,0.11096884728890398,ODS,ODS,1
NMS,2024-11-08,0.11096884728890398,ODS,ODS,1
volby+STEM,2024-11-08,0.06405582119245645,Piráti,Piráti,1
Kantar,2024-11-08,0.06405582119245645,Piráti,Piráti,1
Median,2024-11-08,0.06405582119245645,Piráti,Piráti,1
STEM,2024-11-08,0.06405582119245645,Piráti,Piráti,1
IPSOS,2024-11-08,0.06405582119245645,Piráti,Piráti,1
NMS,2024-11-08,0.06405582119245645,Piráti,Piráti,1
volby+STEM,2024-11-08,0.02720608865286729,Přísaha,Přísaha,1
Kantar,2024-11-08,0.02720608865286729,Přísaha,Přísaha,1
Median,2024-11-08,0.02720608865286729,Přísaha,Přísaha,1
STEM,2024-11-08,0.02720608865286729,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.02720608865286729,Přísaha,Přísaha,1
NMS,2024-11-08,0.02720608865286729,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.030681526517578096,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.030681526517578096,SOCDEM,SOCDEM,1
Median,2024-11-08,0.030681526517578096,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.030681526517578096,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.030681526517578096,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.030681526517578096,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.0686659118199509,SPD,SPD,1
Kantar,2024-11-08,0.0686659118199509,SPD,SPD,1
Median,2024-11-08,0.0686659118199509,SPD,SPD,1
STEM,2024-11-08,0.0686659118199509,SPD,SPD,1
IPSOS,2024-11-08,0.0686659118199509,SPD,SPD,1
NMS,2024-11-08,0.0686659118199509,SPD,SPD,1
volby+STEM,2024-11-08,,SPOLU,SPOLU,1
Kantar,2024-11-08,,SPOLU,SPOLU,1
Median,2024-11-08,,SPOLU,SPOLU,1
STEM,2024-11-08,,SPOLU,SPOLU,1
IPSOS,2024-11-08,,SPOLU,SPOLU,1
NMS,2024-11-08,,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.11027254539622242,STAN,STAN,1
Kantar,2024-11-08,0.11027254539622242,STAN,STAN,1
Median,2024-11-08,0.11027254539622242,STAN,STAN,1
STEM,2024-11-08,0.11027254539622242,STAN,STAN,1
IPSOS,2024-11-08,0.11027254539622242,STAN,STAN,1
NMS,2024-11-08,0.11027254539622242,STAN,STAN,1
volby+STEM,2024-11-08,0.035684781129082535,TOP 09,TOP 09,1
Kantar,2024-11-08,0.035684781129082535,TOP 09,TOP 09,1
Median,2024-11-08,0.035684781129082535,TOP 09,TOP 09,1
STEM,2024-11-08,0.035684781129082535,TOP 09,TOP 09,1
IPSOS,2024-11-08,0.035684781129082535,TOP 09,TOP 09,1
NMS,2024-11-08,0.035684781129082535,TOP 09,TOP 09,1
volby+STEM,2024-11-15,0.3412387669946745,ANO,ANO,1
Kantar,2024-11-15,0.3412387669946745,ANO,ANO,1
Median,2024-11-15,0.3412387669946745,ANO,ANO,1
STEM,2024-11-15,0.3412387669946745,ANO,ANO,1
IPSOS,2024-11-15,0.3412387669946745,ANO,ANO,1
NMS,2024-11-15,0.3412387669946745,ANO,ANO,1
volby+STEM,2024-11-15,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
Kantar,2024-11-15,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
Median,2024-11-15,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
STEM,2024-11-15,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-11-15,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
NMS,2024-11-15,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-11-15,0.05141585036555219,KSČM,KSČM,1
Kantar,2024-11-15,0.05141585036555219,KSČM,KSČM,1
Median,2024-11-15,0.05141585036555219,KSČM,KSČM,1
STEM,2024-11-15,0.05141585036555219,KSČM,KSČM,1
IPSOS,2024-11-15,0.05141585036555219,KSČM,KSČM,1
NMS,2024-11-15,0.05141585036555219,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04759933098189937,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04759933098189937,Motoristé,Motoristé,1
Median,2024-11-15,0.04759933098189937,Motoristé,Motoristé,1
STEM,2024-11-15,0.04759933098189937,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04759933098189937,Motoristé,Motoristé,1
NMS,2024-11-15,0.04759933098189937,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.1058049736539443,ODS,ODS,1
Kantar,2024-11-15,0.1058049736539443,ODS,ODS,1
Median,2024-11-15,0.1058049736539443,ODS,ODS,1
STEM,2024-11-15,0.1058049736539443,ODS,ODS,1
IPSOS,2024-11-15,0.1058049736539443,ODS,ODS,1
NMS,2024-11-15,0.1058049736539443,ODS,ODS,1
volby+STEM,2024-11-15,0.06386670976891755,Piráti,Piráti,1
