Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-07-20,0.06267207404692089,STAN,STAN,1
Kantar,2023-07-20,0.06267207404692089,STAN,STAN,1
Median,2023-07-20,0.06267207404692089,STAN,STAN,1
STEM,2023-07-20,0.06267207404692089,STAN,STAN,1
IPSOS,2023-07-20,0.06267207404692089,STAN,STAN,1
volby+STEM,2023-09-12,0.3305345589899319,ANO,ANO,1
Kantar,2023-09-12,0.3305345589899319,ANO,ANO,1
Median,2023-09-12,0.3305345589899319,ANO,ANO,1
STEM,2023-09-12,0.3305345589899319,ANO,ANO,1
IPSOS,2023-09-12,0.3305345589899319,ANO,ANO,1
volby+STEM,2023-09-12,0.03685885834993926,KSČM,KSČM,1
Kantar,2023-09-12,0.03685885834993926,KSČM,KSČM,1
Median,2023-09-12,0.03685885834993926,KSČM,KSČM,1
STEM,2023-09-12,0.03685885834993926,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685885834993926,KSČM,KSČM,1
volby+STEM,2023-09-12,0.02012321349409388,PRO,PRO,1
Kantar,2023-09-12,0.02012321349409388,PRO,PRO,1
Median,2023-09-12,0.02012321349409388,PRO,PRO,1
STEM,2023-09-12,0.02012321349409388,PRO,PRO,1
IPSOS,2023-09-12,0.02012321349409388,PRO,PRO,1
volby+STEM,2023-09-12,0.10087521764771352,Piráti,Piráti,1
Kantar,2023-09-12,0.10087521764771352,Piráti,Piráti,1
Median,2023-09-12,0.10087521764771352,Piráti,Piráti,1
STEM,2023-09-12,0.10087521764771352,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087521764771352,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
Median,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
STEM,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025093149048082436,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03899087029586575,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985901027556927,SPD,SPD,1
Kantar,2023-09-12,0.09985901027556927,SPD,SPD,1
Median,2023-09-12,0.09985901027556927,SPD,SPD,1
STEM,2023-09-12,0.09985901027556927,SPD,SPD,1
IPSOS,2023-09-12,0.09985901027556927,SPD,SPD,1
volby+STEM,2023-09-12,0.22404754592655565,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404754592655565,SPOLU,SPOLU,1
Median,2023-09-12,0.22404754592655565,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404754592655565,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404754592655565,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06364612141686789,STAN,STAN,1
Kantar,2023-09-12,0.06364612141686789,STAN,STAN,1
Median,2023-09-12,0.06364612141686789,STAN,STAN,1
STEM,2023-09-12,0.06364612141686789,STAN,STAN,1
IPSOS,2023-09-12,0.06364612141686789,STAN,STAN,1
volby+STEM,2023-09-18,0.332498084508382,ANO,ANO,1
Kantar,2023-09-18,0.332498084508382,ANO,ANO,1
Median,2023-09-18,0.332498084508382,ANO,ANO,1
STEM,2023-09-18,0.332498084508382,ANO,ANO,1
IPSOS,2023-09-18,0.332498084508382,ANO,ANO,1
volby+STEM,2023-09-18,0.03648448104051931,KSČM,KSČM,1
Kantar,2023-09-18,0.03648448104051931,KSČM,KSČM,1
Median,2023-09-18,0.03648448104051931,KSČM,KSČM,1
STEM,2023-09-18,0.03648448104051931,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648448104051931,KSČM,KSČM,1
volby+STEM,2023-09-18,0.021061211183695534,PRO,PRO,1
Kantar,2023-09-18,0.021061211183695534,PRO,PRO,1
Median,2023-09-18,0.021061211183695534,PRO,PRO,1
STEM,2023-09-18,0.021061211183695534,PRO,PRO,1
IPSOS,2023-09-18,0.021061211183695534,PRO,PRO,1
volby+STEM,2023-09-18,0.10091484984984118,Piráti,Piráti,1
Kantar,2023-09-18,0.10091484984984118,Piráti,Piráti,1
Median,2023-09-18,0.10091484984984118,Piráti,Piráti,1
STEM,2023-09-18,0.10091484984984118,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091484984984118,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
Median,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
STEM,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025093149048082436,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871533419600073,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942890138028783,SPD,SPD,1
Kantar,2023-09-18,0.09942890138028783,SPD,SPD,1
Median,2023-09-18,0.09942890138028783,SPD,SPD,1
STEM,2023-09-18,0.09942890138028783,SPD,SPD,1
IPSOS,2023-09-18,0.09942890138028783,SPD,SPD,1
volby+STEM,2023-09-18,0.22260781936851687,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260781936851687,SPOLU,SPOLU,1
Median,2023-09-18,0.22260781936851687,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260781936851687,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260781936851687,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06467478062200814,STAN,STAN,1
Kantar,2023-09-18,0.06467478062200814,STAN,STAN,1
Median,2023-09-18,0.06467478062200814,STAN,STAN,1
STEM,2023-09-18,0.06467478062200814,STAN,STAN,1
IPSOS,2023-09-18,0.06467478062200814,STAN,STAN,1
volby+STEM,2023-09-20,0.33286345464976286,ANO,ANO,1
Kantar,2023-09-20,0.33286345464976286,ANO,ANO,1
Median,2023-09-20,0.33286345464976286,ANO,ANO,1
STEM,2023-09-20,0.33286345464976286,ANO,ANO,1
IPSOS,2023-09-20,0.33286345464976286,ANO,ANO,1
volby+STEM,2023-09-20,0.03610999970624455,KSČM,KSČM,1
Kantar,2023-09-20,0.03610999970624455,KSČM,KSČM,1
Median,2023-09-20,0.03610999970624455,KSČM,KSČM,1
STEM,2023-09-20,0.03610999970624455,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610999970624455,KSČM,KSČM,1
volby+STEM,2023-09-20,0.021224871326715206,PRO,PRO,1
Kantar,2023-09-20,0.021224871326715206,PRO,PRO,1
Median,2023-09-20,0.021224871326715206,PRO,PRO,1
STEM,2023-09-20,0.021224871326715206,PRO,PRO,1
IPSOS,2023-09-20,0.021224871326715206,PRO,PRO,1
volby+STEM,2023-09-20,0.1004951885866954,Piráti,Piráti,1
Kantar,2023-09-20,0.1004951885866954,Piráti,Piráti,1
Median,2023-09-20,0.1004951885866954,Piráti,Piráti,1
STEM,2023-09-20,0.1004951885866954,Piráti,Piráti,1
IPSOS,2023-09-20,0.1004951885866954,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
Median,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
STEM,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09943423974611482,SPD,SPD,1
Kantar,2023-09-20,0.09943423974611482,SPD,SPD,1
Median,2023-09-20,0.09943423974611482,SPD,SPD,1
STEM,2023-09-20,0.09943423974611482,SPD,SPD,1
IPSOS,2023-09-20,0.09943423974611482,SPD,SPD,1
volby+STEM,2023-09-20,0.2220980197427913,SPOLU,SPOLU,1
Kantar,2023-09-20,0.2220980197427913,SPOLU,SPOLU,1
Median,2023-09-20,0.2220980197427913,SPOLU,SPOLU,1
STEM,2023-09-20,0.2220980197427913,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.2220980197427913,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06497667419043017,STAN,STAN,1
Kantar,2023-09-20,0.06497667419043017,STAN,STAN,1
Median,2023-09-20,0.06497667419043017,STAN,STAN,1
STEM,2023-09-20,0.06497667419043017,STAN,STAN,1
IPSOS,2023-09-20,0.06497667419043017,STAN,STAN,1
volby+STEM,2023-10-17,0.33715290904286244,ANO,ANO,1
Kantar,2023-10-17,0.33715290904286244,ANO,ANO,1
Median,2023-10-17,0.33715290904286244,ANO,ANO,1
STEM,2023-10-17,0.33715290904286244,ANO,ANO,1
IPSOS,2023-10-17,0.33715290904286244,ANO,ANO,1
volby+STEM,2023-10-17,0.0334421394138656,KSČM,KSČM,1
Kantar,2023-10-17,0.0334421394138656,KSČM,KSČM,1
Median,2023-10-17,0.0334421394138656,KSČM,KSČM,1
STEM,2023-10-17,0.0334421394138656,KSČM,KSČM,1
IPSOS,2023-10-17,0.0334421394138656,KSČM,KSČM,1
volby+STEM,2023-10-17,0.019698934479343615,PRO,PRO,1
Kantar,2023-10-17,0.019698934479343615,PRO,PRO,1
Median,2023-10-17,0.019698934479343615,PRO,PRO,1
STEM,2023-10-17,0.019698934479343615,PRO,PRO,1
IPSOS,2023-10-17,0.019698934479343615,PRO,PRO,1
volby+STEM,2023-10-17,0.10131872007301249,Piráti,Piráti,1
Kantar,2023-10-17,0.10131872007301249,Piráti,Piráti,1
Median,2023-10-17,0.10131872007301249,Piráti,Piráti,1
STEM,2023-10-17,0.10131872007301249,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131872007301249,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
Median,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
STEM,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10146590783471732,SPD,SPD,1
Kantar,2023-10-17,0.10146590783471732,SPD,SPD,1
Median,2023-10-17,0.10146590783471732,SPD,SPD,1
STEM,2023-10-17,0.10146590783471732,SPD,SPD,1
IPSOS,2023-10-17,0.10146590783471732,SPD,SPD,1
volby+STEM,2023-10-17,0.22233765915706985,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22233765915706985,SPOLU,SPOLU,1
Median,2023-10-17,0.22233765915706985,SPOLU,SPOLU,1
STEM,2023-10-17,0.22233765915706985,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22233765915706985,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06487964922030019,STAN,STAN,1
Kantar,2023-10-17,0.06487964922030019,STAN,STAN,1
Median,2023-10-17,0.06487964922030019,STAN,STAN,1
STEM,2023-10-17,0.06487964922030019,STAN,STAN,1
IPSOS,2023-10-17,0.06487964922030019,STAN,STAN,1
volby+STEM,2023-10-25,0.3367391752408164,ANO,ANO,1
Kantar,2023-10-25,0.3367391752408164,ANO,ANO,1
Median,2023-10-25,0.3367391752408164,ANO,ANO,1
STEM,2023-10-25,0.3367391752408164,ANO,ANO,1
IPSOS,2023-10-25,0.3367391752408164,ANO,ANO,1
volby+STEM,2023-10-25,0.033197757807989454,KSČM,KSČM,1
Kantar,2023-10-25,0.033197757807989454,KSČM,KSČM,1
Median,2023-10-25,0.033197757807989454,KSČM,KSČM,1
STEM,2023-10-25,0.033197757807989454,KSČM,KSČM,1
IPSOS,2023-10-25,0.033197757807989454,KSČM,KSČM,1
volby+STEM,2023-10-25,0.018757226853889575,PRO,PRO,1
Kantar,2023-10-25,0.018757226853889575,PRO,PRO,1
Median,2023-10-25,0.018757226853889575,PRO,PRO,1
STEM,2023-10-25,0.018757226853889575,PRO,PRO,1
IPSOS,2023-10-25,0.018757226853889575,PRO,PRO,1
volby+STEM,2023-10-25,0.10275991640728557,Piráti,Piráti,1
Kantar,2023-10-25,0.10275991640728557,Piráti,Piráti,1
Median,2023-10-25,0.10275991640728557,Piráti,Piráti,1
STEM,2023-10-25,0.10275991640728557,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275991640728557,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
Median,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
STEM,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10155132503920108,SPD,SPD,1
Kantar,2023-10-25,0.10155132503920108,SPD,SPD,1
Median,2023-10-25,0.10155132503920108,SPD,SPD,1
STEM,2023-10-25,0.10155132503920108,SPD,SPD,1
IPSOS,2023-10-25,0.10155132503920108,SPD,SPD,1
volby+STEM,2023-10-25,0.22154849496443793,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22154849496443793,SPOLU,SPOLU,1
Median,2023-10-25,0.22154849496443793,SPOLU,SPOLU,1
STEM,2023-10-25,0.22154849496443793,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22154849496443793,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06539521976675208,STAN,STAN,1
Kantar,2023-10-25,0.06539521976675208,STAN,STAN,1
Median,2023-10-25,0.06539521976675208,STAN,STAN,1
STEM,2023-10-25,0.06539521976675208,STAN,STAN,1
IPSOS,2023-10-25,0.06539521976675208,STAN,STAN,1
volby+STEM,2023-11-08,0.33825791810744993,ANO,ANO,1
Kantar,2023-11-08,0.33825791810744993,ANO,ANO,1
Median,2023-11-08,0.33825791810744993,ANO,ANO,1
STEM,2023-11-08,0.33825791810744993,ANO,ANO,1
IPSOS,2023-11-08,0.33825791810744993,ANO,ANO,1
volby+STEM,2023-11-08,0.03247077251461107,KSČM,KSČM,1
Kantar,2023-11-08,0.03247077251461107,KSČM,KSČM,1
Median,2023-11-08,0.03247077251461107,KSČM,KSČM,1
STEM,2023-11-08,0.03247077251461107,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247077251461107,KSČM,KSČM,1
volby+STEM,2023-11-08,0.017015845953392335,PRO,PRO,1
Kantar,2023-11-08,0.017015845953392335,PRO,PRO,1
Median,2023-11-08,0.017015845953392335,PRO,PRO,1
STEM,2023-11-08,0.017015845953392335,PRO,PRO,1
IPSOS,2023-11-08,0.017015845953392335,PRO,PRO,1
volby+STEM,2023-11-08,0.10465493695523724,Piráti,Piráti,1
Kantar,2023-11-08,0.10465493695523724,Piráti,Piráti,1
Median,2023-11-08,0.10465493695523724,Piráti,Piráti,1
STEM,2023-11-08,0.10465493695523724,Piráti,Piráti,1
IPSOS,2023-11-08,0.10465493695523724,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
Median,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
STEM,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.1010472138822648,SPD,SPD,1
Kantar,2023-11-08,0.1010472138822648,SPD,SPD,1
Median,2023-11-08,0.1010472138822648,SPD,SPD,1
STEM,2023-11-08,0.1010472138822648,SPD,SPD,1
IPSOS,2023-11-08,0.1010472138822648,SPD,SPD,1
volby+STEM,2023-11-08,0.2196411675130718,SPOLU,SPOLU,1
Kantar,2023-11-08,0.2196411675130718,SPOLU,SPOLU,1
Median,2023-11-08,0.2196411675130718,SPOLU,SPOLU,1
STEM,2023-11-08,0.2196411675130718,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.2196411675130718,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06536608715729472,STAN,STAN,1
Kantar,2023-11-08,0.06536608715729472,STAN,STAN,1
Median,2023-11-08,0.06536608715729472,STAN,STAN,1
STEM,2023-11-08,0.06536608715729472,STAN,STAN,1
IPSOS,2023-11-08,0.06536608715729472,STAN,STAN,1
volby+STEM,2023-11-20,0.3403169663205855,ANO,ANO,1
Kantar,2023-11-20,0.3403169663205855,ANO,ANO,1
Median,2023-11-20,0.3403169663205855,ANO,ANO,1
STEM,2023-11-20,0.3403169663205855,ANO,ANO,1
IPSOS,2023-11-20,0.3403169663205855,ANO,ANO,1
volby+STEM,2023-11-20,0.03229273100755607,KSČM,KSČM,1
Kantar,2023-11-20,0.03229273100755607,KSČM,KSČM,1
Median,2023-11-20,0.03229273100755607,KSČM,KSČM,1
STEM,2023-11-20,0.03229273100755607,KSČM,KSČM,1
IPSOS,2023-11-20,0.03229273100755607,KSČM,KSČM,1
volby+STEM,2023-11-20,0.015421879144395193,PRO,PRO,1
Kantar,2023-11-20,0.015421879144395193,PRO,PRO,1
Median,2023-11-20,0.015421879144395193,PRO,PRO,1
STEM,2023-11-20,0.015421879144395193,PRO,PRO,1
IPSOS,2023-11-20,0.015421879144395193,PRO,PRO,1
volby+STEM,2023-11-20,0.10646277419946591,Piráti,Piráti,1
Kantar,2023-11-20,0.10646277419946591,Piráti,Piráti,1
Median,2023-11-20,0.10646277419946591,Piráti,Piráti,1
STEM,2023-11-20,0.10646277419946591,Piráti,Piráti,1
IPSOS,2023-11-20,0.10646277419946591,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
Median,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
STEM,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.0978706013739101,SPD,SPD,1
Kantar,2023-11-20,0.0978706013739101,SPD,SPD,1
Median,2023-11-20,0.0978706013739101,SPD,SPD,1
STEM,2023-11-20,0.0978706013739101,SPD,SPD,1
IPSOS,2023-11-20,0.0978706013739101,SPD,SPD,1
volby+STEM,2023-11-20,0.22067489306081747,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22067489306081747,SPOLU,SPOLU,1
Median,2023-11-20,0.22067489306081747,SPOLU,SPOLU,1
STEM,2023-11-20,0.22067489306081747,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22067489306081747,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06554614689537144,STAN,STAN,1
Kantar,2023-11-20,0.06554614689537144,STAN,STAN,1
Median,2023-11-20,0.06554614689537144,STAN,STAN,1
STEM,2023-11-20,0.06554614689537144,STAN,STAN,1
IPSOS,2023-11-20,0.06554614689537144,STAN,STAN,1
volby+STEM,2023-11-22,0.34051727877822274,ANO,ANO,1
Kantar,2023-11-22,0.34051727877822274,ANO,ANO,1
Median,2023-11-22,0.34051727877822274,ANO,ANO,1
STEM,2023-11-22,0.34051727877822274,ANO,ANO,1
IPSOS,2023-11-22,0.34051727877822274,ANO,ANO,1
volby+STEM,2023-11-22,0.0322008628076866,KSČM,KSČM,1
Kantar,2023-11-22,0.0322008628076866,KSČM,KSČM,1
Median,2023-11-22,0.0322008628076866,KSČM,KSČM,1
STEM,2023-11-22,0.0322008628076866,KSČM,KSČM,1
IPSOS,2023-11-22,0.0322008628076866,KSČM,KSČM,1
volby+STEM,2023-11-22,0.015421879144395193,PRO,PRO,1
Kantar,2023-11-22,0.015421879144395193,PRO,PRO,1
Median,2023-11-22,0.015421879144395193,PRO,PRO,1
STEM,2023-11-22,0.015421879144395193,PRO,PRO,1
IPSOS,2023-11-22,0.015421879144395193,PRO,PRO,1
volby+STEM,2023-11-22,0.10665240812345936,Piráti,Piráti,1
Kantar,2023-11-22,0.10665240812345936,Piráti,Piráti,1
Median,2023-11-22,0.10665240812345936,Piráti,Piráti,1
STEM,2023-11-22,0.10665240812345936,Piráti,Piráti,1
IPSOS,2023-11-22,0.10665240812345936,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
Median,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
STEM,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09769680391644067,SPD,SPD,1
Kantar,2023-11-22,0.09769680391644067,SPD,SPD,1
Median,2023-11-22,0.09769680391644067,SPD,SPD,1
STEM,2023-11-22,0.09769680391644067,SPD,SPD,1
IPSOS,2023-11-22,0.09769680391644067,SPD,SPD,1
volby+STEM,2023-11-22,0.2201293397863833,SPOLU,SPOLU,1
Kantar,2023-11-22,0.2201293397863833,SPOLU,SPOLU,1
Median,2023-11-22,0.2201293397863833,SPOLU,SPOLU,1
STEM,2023-11-22,0.2201293397863833,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.2201293397863833,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06570632199692132,STAN,STAN,1
Kantar,2023-11-22,0.06570632199692132,STAN,STAN,1
Median,2023-11-22,0.06570632199692132,STAN,STAN,1
STEM,2023-11-22,0.06570632199692132,STAN,STAN,1
IPSOS,2023-11-22,0.06570632199692132,STAN,STAN,1
volby+STEM,2023-11-24,0.3406115286630831,ANO,ANO,1
Kantar,2023-11-24,0.3406115286630831,ANO,ANO,1
Median,2023-11-24,0.3406115286630831,ANO,ANO,1
STEM,2023-11-24,0.3406115286630831,ANO,ANO,1
IPSOS,2023-11-24,0.3406115286630831,ANO,ANO,1
volby+STEM,2023-11-24,0.032283100726658576,KSČM,KSČM,1
Kantar,2023-11-24,0.032283100726658576,KSČM,KSČM,1
Median,2023-11-24,0.032283100726658576,KSČM,KSČM,1
STEM,2023-11-24,0.032283100726658576,KSČM,KSČM,1
IPSOS,2023-11-24,0.032283100726658576,KSČM,KSČM,1
volby+STEM,2023-11-24,0.01532493712044918,PRO,PRO,1
Kantar,2023-11-24,0.01532493712044918,PRO,PRO,1
Median,2023-11-24,0.01532493712044918,PRO,PRO,1
STEM,2023-11-24,0.01532493712044918,PRO,PRO,1
IPSOS,2023-11-24,0.01532493712044918,PRO,PRO,1
volby+STEM,2023-11-24,0.10664155906306154,Piráti,Piráti,1
Kantar,2023-11-24,0.10664155906306154,Piráti,Piráti,1
Median,2023-11-24,0.10664155906306154,Piráti,Piráti,1
STEM,2023-11-24,0.10664155906306154,Piráti,Piráti,1
IPSOS,2023-11-24,0.10664155906306154,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
Median,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
STEM,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09746402088534055,SPD,SPD,1
Kantar,2023-11-24,0.09746402088534055,SPD,SPD,1
Median,2023-11-24,0.09746402088534055,SPD,SPD,1
STEM,2023-11-24,0.09746402088534055,SPD,SPD,1
IPSOS,2023-11-24,0.09746402088534055,SPD,SPD,1
volby+STEM,2023-11-24,0.22018772533867834,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22018772533867834,SPOLU,SPOLU,1
Median,2023-11-24,0.22018772533867834,SPOLU,SPOLU,1
STEM,2023-11-24,0.22018772533867834,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22018772533867834,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06576439300567317,STAN,STAN,1
Kantar,2023-11-24,0.06576439300567317,STAN,STAN,1
Median,2023-11-24,0.06576439300567317,STAN,STAN,1
STEM,2023-11-24,0.06576439300567317,STAN,STAN,1
IPSOS,2023-11-24,0.06576439300567317,STAN,STAN,1
volby+STEM,2023-12-14,0.34111921477203816,ANO,ANO,1
Kantar,2023-12-14,0.34111921477203816,ANO,ANO,1
Median,2023-12-14,0.34111921477203816,ANO,ANO,1
STEM,2023-12-14,0.34111921477203816,ANO,ANO,1
IPSOS,2023-12-14,0.34111921477203816,ANO,ANO,1
volby+STEM,2023-12-14,0.035801626605426455,KSČM,KSČM,1
Kantar,2023-12-14,0.035801626605426455,KSČM,KSČM,1
Median,2023-12-14,0.035801626605426455,KSČM,KSČM,1
STEM,2023-12-14,0.035801626605426455,KSČM,KSČM,1
IPSOS,2023-12-14,0.035801626605426455,KSČM,KSČM,1
volby+STEM,2023-12-14,0.016295138394363754,PRO,PRO,1
Kantar,2023-12-14,0.016295138394363754,PRO,PRO,1
Median,2023-12-14,0.016295138394363754,PRO,PRO,1
STEM,2023-12-14,0.016295138394363754,PRO,PRO,1
