Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2025-01-08,0.07551672576691829,SPD,SPD,1
volby+STEM,2025-01-08,0.1639116499930703,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1639116499930703,SPOLU,SPOLU,1
Median,2025-01-08,0.1639116499930703,SPOLU,SPOLU,1
STEM,2025-01-08,0.1639116499930703,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1639116499930703,SPOLU,SPOLU,1
NMS,2025-01-08,0.1639116499930703,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11082004031670388,STAN,STAN,1
Kantar,2025-01-08,0.11082004031670388,STAN,STAN,1
Median,2025-01-08,0.11082004031670388,STAN,STAN,1
STEM,2025-01-08,0.11082004031670388,STAN,STAN,1
IPSOS,2025-01-08,0.11082004031670388,STAN,STAN,1
NMS,2025-01-08,0.11082004031670388,STAN,STAN,1
volby+STEM,2025-01-08,0.015812350365292303,TOP 09,TOP 09,1
Kantar,2025-01-08,0.015812350365292303,TOP 09,TOP 09,1
Median,2025-01-08,0.015812350365292303,TOP 09,TOP 09,1
STEM,2025-01-08,0.015812350365292303,TOP 09,TOP 09,1
IPSOS,2025-01-08,0.015812350365292303,TOP 09,TOP 09,1
NMS,2025-01-08,0.015812350365292303,TOP 09,TOP 09,1
volby+STEM,2025-01-11,0.3430300424747835,ANO,ANO,1
Kantar,2025-01-11,0.3430300424747835,ANO,ANO,1
Median,2025-01-11,0.3430300424747835,ANO,ANO,1
STEM,2025-01-11,0.3430300424747835,ANO,ANO,1
IPSOS,2025-01-11,0.3430300424747835,ANO,ANO,1
NMS,2025-01-11,0.3430300424747835,ANO,ANO,1
volby+STEM,2025-01-11,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-11,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Median,2025-01-11,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-11,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-11,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-11,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-11,0.052914826704119296,KSČM,KSČM,1
Kantar,2025-01-11,0.052914826704119296,KSČM,KSČM,1
Median,2025-01-11,0.052914826704119296,KSČM,KSČM,1
STEM,2025-01-11,0.052914826704119296,KSČM,KSČM,1
IPSOS,2025-01-11,0.052914826704119296,KSČM,KSČM,1
NMS,2025-01-11,0.052914826704119296,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05050017598127921,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05050017598127921,Motoristé,Motoristé,1
Median,2025-01-11,0.05050017598127921,Motoristé,Motoristé,1
STEM,2025-01-11,0.05050017598127921,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05050017598127921,Motoristé,Motoristé,1
NMS,2025-01-11,0.05050017598127921,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.04734889178186792,ODS,ODS,1
Kantar,2025-01-11,0.04734889178186792,ODS,ODS,1
Median,2025-01-11,0.04734889178186792,ODS,ODS,1
STEM,2025-01-11,0.04734889178186792,ODS,ODS,1
IPSOS,2025-01-11,0.04734889178186792,ODS,ODS,1
NMS,2025-01-11,0.04734889178186792,ODS,ODS,1
volby+STEM,2025-01-11,0.06253601314797722,Piráti,Piráti,1
Kantar,2025-01-11,0.06253601314797722,Piráti,Piráti,1
Median,2025-01-11,0.06253601314797722,Piráti,Piráti,1
STEM,2025-01-11,0.06253601314797722,Piráti,Piráti,1
IPSOS,2025-01-11,0.06253601314797722,Piráti,Piráti,1
NMS,2025-01-11,0.06253601314797722,Piráti,Piráti,1
volby+STEM,2025-01-11,0.026776755010800263,Přísaha,Přísaha,1
Kantar,2025-01-11,0.026776755010800263,Přísaha,Přísaha,1
Median,2025-01-11,0.026776755010800263,Přísaha,Přísaha,1
STEM,2025-01-11,0.026776755010800263,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.026776755010800263,Přísaha,Přísaha,1
NMS,2025-01-11,0.026776755010800263,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.025832315361839466,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.025832315361839466,SOCDEM,SOCDEM,1
Median,2025-01-11,0.025832315361839466,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.025832315361839466,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.025832315361839466,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.025832315361839466,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07556713454921996,SPD,SPD,1
Kantar,2025-01-11,0.07556713454921996,SPD,SPD,1
Median,2025-01-11,0.07556713454921996,SPD,SPD,1
STEM,2025-01-11,0.07556713454921996,SPD,SPD,1
IPSOS,2025-01-11,0.07556713454921996,SPD,SPD,1
NMS,2025-01-11,0.07556713454921996,SPD,SPD,1
volby+STEM,2025-01-11,0.16667266326083358,SPOLU,SPOLU,1
Kantar,2025-01-11,0.16667266326083358,SPOLU,SPOLU,1
Median,2025-01-11,0.16667266326083358,SPOLU,SPOLU,1
STEM,2025-01-11,0.16667266326083358,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.16667266326083358,SPOLU,SPOLU,1
NMS,2025-01-11,0.16667266326083358,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11135039724111452,STAN,STAN,1
Kantar,2025-01-11,0.11135039724111452,STAN,STAN,1
Median,2025-01-11,0.11135039724111452,STAN,STAN,1
STEM,2025-01-11,0.11135039724111452,STAN,STAN,1
IPSOS,2025-01-11,0.11135039724111452,STAN,STAN,1
NMS,2025-01-11,0.11135039724111452,STAN,STAN,1
volby+STEM,2025-01-11,0.015812350365292303,TOP 09,TOP 09,1
Kantar,2025-01-11,0.015812350365292303,TOP 09,TOP 09,1
Median,2025-01-11,0.015812350365292303,TOP 09,TOP 09,1
STEM,2025-01-11,0.015812350365292303,TOP 09,TOP 09,1
IPSOS,2025-01-11,0.015812350365292303,TOP 09,TOP 09,1
NMS,2025-01-11,0.015812350365292303,TOP 09,TOP 09,1
volby+STEM,2025-01-12,0.34323883592912996,ANO,ANO,1
Kantar,2025-01-12,0.34323883592912996,ANO,ANO,1
Median,2025-01-12,0.34323883592912996,ANO,ANO,1
STEM,2025-01-12,0.34323883592912996,ANO,ANO,1
IPSOS,2025-01-12,0.34323883592912996,ANO,ANO,1
NMS,2025-01-12,0.34323883592912996,ANO,ANO,1
volby+STEM,2025-01-12,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-12,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Median,2025-01-12,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-12,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-12,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-12,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-12,0.05296922092077532,KSČM,KSČM,1
Kantar,2025-01-12,0.05296922092077532,KSČM,KSČM,1
Median,2025-01-12,0.05296922092077532,KSČM,KSČM,1
STEM,2025-01-12,0.05296922092077532,KSČM,KSČM,1
IPSOS,2025-01-12,0.05296922092077532,KSČM,KSČM,1
NMS,2025-01-12,0.05296922092077532,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05042733920724188,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05042733920724188,Motoristé,Motoristé,1
Median,2025-01-12,0.05042733920724188,Motoristé,Motoristé,1
STEM,2025-01-12,0.05042733920724188,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05042733920724188,Motoristé,Motoristé,1
NMS,2025-01-12,0.05042733920724188,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.04734889178186792,ODS,ODS,1
Kantar,2025-01-12,0.04734889178186792,ODS,ODS,1
Median,2025-01-12,0.04734889178186792,ODS,ODS,1
STEM,2025-01-12,0.04734889178186792,ODS,ODS,1
IPSOS,2025-01-12,0.04734889178186792,ODS,ODS,1
NMS,2025-01-12,0.04734889178186792,ODS,ODS,1
volby+STEM,2025-01-12,0.062452193952021735,Piráti,Piráti,1
Kantar,2025-01-12,0.062452193952021735,Piráti,Piráti,1
Median,2025-01-12,0.062452193952021735,Piráti,Piráti,1
STEM,2025-01-12,0.062452193952021735,Piráti,Piráti,1
IPSOS,2025-01-12,0.062452193952021735,Piráti,Piráti,1
NMS,2025-01-12,0.062452193952021735,Piráti,Piráti,1
volby+STEM,2025-01-12,0.02666442967168894,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02666442967168894,Přísaha,Přísaha,1
Median,2025-01-12,0.02666442967168894,Přísaha,Přísaha,1
STEM,2025-01-12,0.02666442967168894,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02666442967168894,Přísaha,Přísaha,1
NMS,2025-01-12,0.02666442967168894,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.025729310907599084,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.025729310907599084,SOCDEM,SOCDEM,1
Median,2025-01-12,0.025729310907599084,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.025729310907599084,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.025729310907599084,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.025729310907599084,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07563192043166454,SPD,SPD,1
Kantar,2025-01-12,0.07563192043166454,SPD,SPD,1
Median,2025-01-12,0.07563192043166454,SPD,SPD,1
STEM,2025-01-12,0.07563192043166454,SPD,SPD,1
IPSOS,2025-01-12,0.07563192043166454,SPD,SPD,1
NMS,2025-01-12,0.07563192043166454,SPD,SPD,1
volby+STEM,2025-01-12,0.16753181576066442,SPOLU,SPOLU,1
Kantar,2025-01-12,0.16753181576066442,SPOLU,SPOLU,1
Median,2025-01-12,0.16753181576066442,SPOLU,SPOLU,1
STEM,2025-01-12,0.16753181576066442,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.16753181576066442,SPOLU,SPOLU,1
NMS,2025-01-12,0.16753181576066442,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.1114281187249649,STAN,STAN,1
Kantar,2025-01-12,0.1114281187249649,STAN,STAN,1
Median,2025-01-12,0.1114281187249649,STAN,STAN,1
STEM,2025-01-12,0.1114281187249649,STAN,STAN,1
IPSOS,2025-01-12,0.1114281187249649,STAN,STAN,1
NMS,2025-01-12,0.1114281187249649,STAN,STAN,1
volby+STEM,2025-01-12,0.015812350365292303,TOP 09,TOP 09,1
Kantar,2025-01-12,0.015812350365292303,TOP 09,TOP 09,1
Median,2025-01-12,0.015812350365292303,TOP 09,TOP 09,1
STEM,2025-01-12,0.015812350365292303,TOP 09,TOP 09,1
IPSOS,2025-01-12,0.015812350365292303,TOP 09,TOP 09,1
NMS,2025-01-12,0.015812350365292303,TOP 09,TOP 09,1
volby+STEM,2025-01-19,0.3444014250217826,ANO,ANO,1
Kantar,2025-01-19,0.3444014250217826,ANO,ANO,1
Median,2025-01-19,0.3444014250217826,ANO,ANO,1
STEM,2025-01-19,0.3444014250217826,ANO,ANO,1
IPSOS,2025-01-19,0.3444014250217826,ANO,ANO,1
NMS,2025-01-19,0.3444014250217826,ANO,ANO,1
volby+STEM,2025-01-19,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-19,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Median,2025-01-19,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-19,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-19,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-19,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-19,0.05350413266210995,KSČM,KSČM,1
Kantar,2025-01-19,0.05350413266210995,KSČM,KSČM,1
Median,2025-01-19,0.05350413266210995,KSČM,KSČM,1
STEM,2025-01-19,0.05350413266210995,KSČM,KSČM,1
IPSOS,2025-01-19,0.05350413266210995,KSČM,KSČM,1
NMS,2025-01-19,0.05350413266210995,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05051063001063915,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05051063001063915,Motoristé,Motoristé,1
Median,2025-01-19,0.05051063001063915,Motoristé,Motoristé,1
STEM,2025-01-19,0.05051063001063915,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05051063001063915,Motoristé,Motoristé,1
NMS,2025-01-19,0.05051063001063915,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.04734889178186792,ODS,ODS,1
Kantar,2025-01-19,0.04734889178186792,ODS,ODS,1
Median,2025-01-19,0.04734889178186792,ODS,ODS,1
STEM,2025-01-19,0.04734889178186792,ODS,ODS,1
IPSOS,2025-01-19,0.04734889178186792,ODS,ODS,1
NMS,2025-01-19,0.04734889178186792,ODS,ODS,1
volby+STEM,2025-01-19,0.0616293521677778,Piráti,Piráti,1
Kantar,2025-01-19,0.0616293521677778,Piráti,Piráti,1
Median,2025-01-19,0.0616293521677778,Piráti,Piráti,1
STEM,2025-01-19,0.0616293521677778,Piráti,Piráti,1
IPSOS,2025-01-19,0.0616293521677778,Piráti,Piráti,1
NMS,2025-01-19,0.0616293521677778,Piráti,Piráti,1
volby+STEM,2025-01-19,0.02606832002306752,Přísaha,Přísaha,1
Kantar,2025-01-19,0.02606832002306752,Přísaha,Přísaha,1
Median,2025-01-19,0.02606832002306752,Přísaha,Přísaha,1
STEM,2025-01-19,0.02606832002306752,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.02606832002306752,Přísaha,Přísaha,1
NMS,2025-01-19,0.02606832002306752,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.02463082239613222,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.02463082239613222,SOCDEM,SOCDEM,1
Median,2025-01-19,0.02463082239613222,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.02463082239613222,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.02463082239613222,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.02463082239613222,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07559916364402278,SPD,SPD,1
Kantar,2025-01-19,0.07559916364402278,SPD,SPD,1
Median,2025-01-19,0.07559916364402278,SPD,SPD,1
STEM,2025-01-19,0.07559916364402278,SPD,SPD,1
IPSOS,2025-01-19,0.07559916364402278,SPD,SPD,1
NMS,2025-01-19,0.07559916364402278,SPD,SPD,1
volby+STEM,2025-01-19,0.17279522777762893,SPOLU,SPOLU,1
Kantar,2025-01-19,0.17279522777762893,SPOLU,SPOLU,1
Median,2025-01-19,0.17279522777762893,SPOLU,SPOLU,1
STEM,2025-01-19,0.17279522777762893,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.17279522777762893,SPOLU,SPOLU,1
NMS,2025-01-19,0.17279522777762893,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11199442579653925,STAN,STAN,1
Kantar,2025-01-19,0.11199442579653925,STAN,STAN,1
Median,2025-01-19,0.11199442579653925,STAN,STAN,1
STEM,2025-01-19,0.11199442579653925,STAN,STAN,1
IPSOS,2025-01-19,0.11199442579653925,STAN,STAN,1
NMS,2025-01-19,0.11199442579653925,STAN,STAN,1
volby+STEM,2025-01-19,0.015812350365292303,TOP 09,TOP 09,1
Kantar,2025-01-19,0.015812350365292303,TOP 09,TOP 09,1
Median,2025-01-19,0.015812350365292303,TOP 09,TOP 09,1
STEM,2025-01-19,0.015812350365292303,TOP 09,TOP 09,1
IPSOS,2025-01-19,0.015812350365292303,TOP 09,TOP 09,1
NMS,2025-01-19,0.015812350365292303,TOP 09,TOP 09,1
volby+STEM,2025-01-22,0.3447489061924091,ANO,ANO,1
Kantar,2025-01-22,0.3447489061924091,ANO,ANO,1
Median,2025-01-22,0.3447489061924091,ANO,ANO,1
STEM,2025-01-22,0.3447489061924091,ANO,ANO,1
IPSOS,2025-01-22,0.3447489061924091,ANO,ANO,1
NMS,2025-01-22,0.3447489061924091,ANO,ANO,1
volby+STEM,2025-01-22,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-22,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Median,2025-01-22,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-22,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-22,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-22,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-22,0.05363166690389822,KSČM,KSČM,1
Kantar,2025-01-22,0.05363166690389822,KSČM,KSČM,1
Median,2025-01-22,0.05363166690389822,KSČM,KSČM,1
STEM,2025-01-22,0.05363166690389822,KSČM,KSČM,1
IPSOS,2025-01-22,0.05363166690389822,KSČM,KSČM,1
NMS,2025-01-22,0.05363166690389822,KSČM,KSČM,1
volby+STEM,2025-01-22,0.050756709321773126,Motoristé,Motoristé,1
Kantar,2025-01-22,0.050756709321773126,Motoristé,Motoristé,1
Median,2025-01-22,0.050756709321773126,Motoristé,Motoristé,1
STEM,2025-01-22,0.050756709321773126,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.050756709321773126,Motoristé,Motoristé,1
NMS,2025-01-22,0.050756709321773126,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.04734889178186792,ODS,ODS,1
Kantar,2025-01-22,0.04734889178186792,ODS,ODS,1
Median,2025-01-22,0.04734889178186792,ODS,ODS,1
STEM,2025-01-22,0.04734889178186792,ODS,ODS,1
IPSOS,2025-01-22,0.04734889178186792,ODS,ODS,1
NMS,2025-01-22,0.04734889178186792,ODS,ODS,1
volby+STEM,2025-01-22,0.06122742309637535,Piráti,Piráti,1
Kantar,2025-01-22,0.06122742309637535,Piráti,Piráti,1
Median,2025-01-22,0.06122742309637535,Piráti,Piráti,1
STEM,2025-01-22,0.06122742309637535,Piráti,Piráti,1
IPSOS,2025-01-22,0.06122742309637535,Piráti,Piráti,1
NMS,2025-01-22,0.06122742309637535,Piráti,Piráti,1
volby+STEM,2025-01-22,0.02592748195290648,Přísaha,Přísaha,1
Kantar,2025-01-22,0.02592748195290648,Přísaha,Přísaha,1
Median,2025-01-22,0.02592748195290648,Přísaha,Přísaha,1
STEM,2025-01-22,0.02592748195290648,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.02592748195290648,Přísaha,Přísaha,1
NMS,2025-01-22,0.02592748195290648,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.02463082239613222,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.02463082239613222,SOCDEM,SOCDEM,1
Median,2025-01-22,0.02463082239613222,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.02463082239613222,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.02463082239613222,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.02463082239613222,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07533266463511798,SPD,SPD,1
Kantar,2025-01-22,0.07533266463511798,SPD,SPD,1
Median,2025-01-22,0.07533266463511798,SPD,SPD,1
STEM,2025-01-22,0.07533266463511798,SPD,SPD,1
IPSOS,2025-01-22,0.07533266463511798,SPD,SPD,1
NMS,2025-01-22,0.07533266463511798,SPD,SPD,1
volby+STEM,2025-01-22,0.17469338446107027,SPOLU,SPOLU,1
Kantar,2025-01-22,0.17469338446107027,SPOLU,SPOLU,1
Median,2025-01-22,0.17469338446107027,SPOLU,SPOLU,1
STEM,2025-01-22,0.17469338446107027,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.17469338446107027,SPOLU,SPOLU,1
NMS,2025-01-22,0.17469338446107027,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11236770753483381,STAN,STAN,1
Kantar,2025-01-22,0.11236770753483381,STAN,STAN,1
Median,2025-01-22,0.11236770753483381,STAN,STAN,1
STEM,2025-01-22,0.11236770753483381,STAN,STAN,1
IPSOS,2025-01-22,0.11236770753483381,STAN,STAN,1
NMS,2025-01-22,0.11236770753483381,STAN,STAN,1
volby+STEM,2025-01-22,0.015812350365292303,TOP 09,TOP 09,1
Kantar,2025-01-22,0.015812350365292303,TOP 09,TOP 09,1
Median,2025-01-22,0.015812350365292303,TOP 09,TOP 09,1
STEM,2025-01-22,0.015812350365292303,TOP 09,TOP 09,1
IPSOS,2025-01-22,0.015812350365292303,TOP 09,TOP 09,1
NMS,2025-01-22,0.015812350365292303,TOP 09,TOP 09,1
volby+STEM,2025-01-26,0.3455168136019635,ANO,ANO,1
Kantar,2025-01-26,0.3455168136019635,ANO,ANO,1
Median,2025-01-26,0.3455168136019635,ANO,ANO,1
STEM,2025-01-26,0.3455168136019635,ANO,ANO,1
IPSOS,2025-01-26,0.3455168136019635,ANO,ANO,1
NMS,2025-01-26,0.3455168136019635,ANO,ANO,1
volby+STEM,2025-01-26,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-26,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Median,2025-01-26,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-26,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-26,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-26,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-26,0.054367111310469944,KSČM,KSČM,1
Kantar,2025-01-26,0.054367111310469944,KSČM,KSČM,1
Median,2025-01-26,0.054367111310469944,KSČM,KSČM,1
STEM,2025-01-26,0.054367111310469944,KSČM,KSČM,1
IPSOS,2025-01-26,0.054367111310469944,KSČM,KSČM,1
NMS,2025-01-26,0.054367111310469944,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05036197807904206,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05036197807904206,Motoristé,Motoristé,1
Median,2025-01-26,0.05036197807904206,Motoristé,Motoristé,1
STEM,2025-01-26,0.05036197807904206,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05036197807904206,Motoristé,Motoristé,1
NMS,2025-01-26,0.05036197807904206,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.04734889178186792,ODS,ODS,1
Kantar,2025-01-26,0.04734889178186792,ODS,ODS,1
Median,2025-01-26,0.04734889178186792,ODS,ODS,1
STEM,2025-01-26,0.04734889178186792,ODS,ODS,1
IPSOS,2025-01-26,0.04734889178186792,ODS,ODS,1
NMS,2025-01-26,0.04734889178186792,ODS,ODS,1
volby+STEM,2025-01-26,0.060263976401014746,Piráti,Piráti,1
Kantar,2025-01-26,0.060263976401014746,Piráti,Piráti,1
Median,2025-01-26,0.060263976401014746,Piráti,Piráti,1
STEM,2025-01-26,0.060263976401014746,Piráti,Piráti,1
IPSOS,2025-01-26,0.060263976401014746,Piráti,Piráti,1
NMS,2025-01-26,0.060263976401014746,Piráti,Piráti,1
volby+STEM,2025-01-26,0.025913914945038308,Přísaha,Přísaha,1
Kantar,2025-01-26,0.025913914945038308,Přísaha,Přísaha,1
Median,2025-01-26,0.025913914945038308,Přísaha,Přísaha,1
STEM,2025-01-26,0.025913914945038308,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.025913914945038308,Přísaha,Přísaha,1
NMS,2025-01-26,0.025913914945038308,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.024077260497269364,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.024077260497269364,SOCDEM,SOCDEM,1
Median,2025-01-26,0.024077260497269364,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.024077260497269364,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.024077260497269364,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.024077260497269364,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07528036940705331,SPD,SPD,1
Kantar,2025-01-26,0.07528036940705331,SPD,SPD,1
Median,2025-01-26,0.07528036940705331,SPD,SPD,1
STEM,2025-01-26,0.07528036940705331,SPD,SPD,1
IPSOS,2025-01-26,0.07528036940705331,SPD,SPD,1
NMS,2025-01-26,0.07528036940705331,SPD,SPD,1
volby+STEM,2025-01-26,0.17682224329549004,SPOLU,SPOLU,1
Kantar,2025-01-26,0.17682224329549004,SPOLU,SPOLU,1
Median,2025-01-26,0.17682224329549004,SPOLU,SPOLU,1
STEM,2025-01-26,0.17682224329549004,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.17682224329549004,SPOLU,SPOLU,1
NMS,2025-01-26,0.17682224329549004,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11249641697613953,STAN,STAN,1
Kantar,2025-01-26,0.11249641697613953,STAN,STAN,1
Median,2025-01-26,0.11249641697613953,STAN,STAN,1
STEM,2025-01-26,0.11249641697613953,STAN,STAN,1
IPSOS,2025-01-26,0.11249641697613953,STAN,STAN,1
NMS,2025-01-26,0.11249641697613953,STAN,STAN,1
volby+STEM,2025-01-26,0.015812350365292303,TOP 09,TOP 09,1
Kantar,2025-01-26,0.015812350365292303,TOP 09,TOP 09,1
Median,2025-01-26,0.015812350365292303,TOP 09,TOP 09,1
STEM,2025-01-26,0.015812350365292303,TOP 09,TOP 09,1
IPSOS,2025-01-26,0.015812350365292303,TOP 09,TOP 09,1
NMS,2025-01-26,0.015812350365292303,TOP 09,TOP 09,1
volby+STEM,2025-02-02,0.3453404488167943,ANO,ANO,1
Kantar,2025-02-02,0.3453404488167943,ANO,ANO,1
Median,2025-02-02,0.3453404488167943,ANO,ANO,1
STEM,2025-02-02,0.3453404488167943,ANO,ANO,1
IPSOS,2025-02-02,0.3453404488167943,ANO,ANO,1
NMS,2025-02-02,0.3453404488167943,ANO,ANO,1
volby+STEM,2025-02-02,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-02,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
Median,2025-02-02,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-02,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-02,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-02,0.010890823748272405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-02,0.055047836410970157,KSČM,KSČM,1
Kantar,2025-02-02,0.055047836410970157,KSČM,KSČM,1
Median,2025-02-02,0.055047836410970157,KSČM,KSČM,1
STEM,2025-02-02,0.055047836410970157,KSČM,KSČM,1
IPSOS,2025-02-02,0.055047836410970157,KSČM,KSČM,1
NMS,2025-02-02,0.055047836410970157,KSČM,KSČM,1
volby+STEM,2025-02-02,0.049679905135509614,Motoristé,Motoristé,1
Kantar,2025-02-02,0.049679905135509614,Motoristé,Motoristé,1
Median,2025-02-02,0.049679905135509614,Motoristé,Motoristé,1
STEM,2025-02-02,0.049679905135509614,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.049679905135509614,Motoristé,Motoristé,1
NMS,2025-02-02,0.049679905135509614,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.04734889178186792,ODS,ODS,1
Kantar,2025-02-02,0.04734889178186792,ODS,ODS,1
Median,2025-02-02,0.04734889178186792,ODS,ODS,1
STEM,2025-02-02,0.04734889178186792,ODS,ODS,1
IPSOS,2025-02-02,0.04734889178186792,ODS,ODS,1
NMS,2025-02-02,0.04734889178186792,ODS,ODS,1
volby+STEM,2025-02-02,0.059380988908704024,Piráti,Piráti,1
Kantar,2025-02-02,0.059380988908704024,Piráti,Piráti,1
Median,2025-02-02,0.059380988908704024,Piráti,Piráti,1
STEM,2025-02-02,0.059380988908704024,Piráti,Piráti,1
