Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-05-17,0.04723978116339383,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723978116339383,TOP 09,TOP 09,1
Median,2023-05-17,0.04723978116339383,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723978116339383,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723978116339383,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211844284104736,ANO,ANO,1
Kantar,2023-05-23,0.33211844284104736,ANO,ANO,1
Median,2023-05-23,0.33211844284104736,ANO,ANO,1
STEM,2023-05-23,0.33211844284104736,ANO,ANO,1
IPSOS,2023-05-23,0.33211844284104736,ANO,ANO,1
volby+STEM,2023-05-23,0.0384349359274344,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.0384349359274344,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.0384349359274344,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.0384349359274344,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.0384349359274344,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482683344321626,KSČM,KSČM,1
Kantar,2023-05-23,0.033482683344321626,KSČM,KSČM,1
Median,2023-05-23,0.033482683344321626,KSČM,KSČM,1
STEM,2023-05-23,0.033482683344321626,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482683344321626,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15654578468410715,ODS,ODS,1
Kantar,2023-05-23,0.15654578468410715,ODS,ODS,1
Median,2023-05-23,0.15654578468410715,ODS,ODS,1
STEM,2023-05-23,0.15654578468410715,ODS,ODS,1
IPSOS,2023-05-23,0.15654578468410715,ODS,ODS,1
volby+STEM,2023-05-23,0.10871549875110309,Piráti,Piráti,1
Kantar,2023-05-23,0.10871549875110309,Piráti,Piráti,1
Median,2023-05-23,0.10871549875110309,Piráti,Piráti,1
STEM,2023-05-23,0.10871549875110309,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871549875110309,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017784648178085,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017784648178085,Přísaha,Přísaha,1
Median,2023-05-23,0.025017784648178085,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017784648178085,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017784648178085,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235251287538076,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235251287538076,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235251287538076,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235251287538076,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235251287538076,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795440867063663,SPD,SPD,1
Kantar,2023-05-23,0.08795440867063663,SPD,SPD,1
Median,2023-05-23,0.08795440867063663,SPD,SPD,1
STEM,2023-05-23,0.08795440867063663,SPD,SPD,1
IPSOS,2023-05-23,0.08795440867063663,SPD,SPD,1
volby+STEM,2023-05-23,0.061973964472158485,STAN,STAN,1
Kantar,2023-05-23,0.061973964472158485,STAN,STAN,1
Median,2023-05-23,0.061973964472158485,STAN,STAN,1
STEM,2023-05-23,0.061973964472158485,STAN,STAN,1
IPSOS,2023-05-23,0.061973964472158485,STAN,STAN,1
volby+STEM,2023-05-23,0.04654698733900645,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654698733900645,TOP 09,TOP 09,1
Median,2023-05-23,0.04654698733900645,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654698733900645,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654698733900645,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322842713175863,ANO,ANO,1
Kantar,2023-05-24,0.3322842713175863,ANO,ANO,1
Median,2023-05-24,0.3322842713175863,ANO,ANO,1
STEM,2023-05-24,0.3322842713175863,ANO,ANO,1
IPSOS,2023-05-24,0.3322842713175863,ANO,ANO,1
volby+STEM,2023-05-24,0.0383567172186974,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.0383567172186974,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.0383567172186974,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.0383567172186974,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.0383567172186974,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345380833671236,KSČM,KSČM,1
Kantar,2023-05-24,0.03345380833671236,KSČM,KSČM,1
Median,2023-05-24,0.03345380833671236,KSČM,KSČM,1
STEM,2023-05-24,0.03345380833671236,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345380833671236,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1565982397136519,ODS,ODS,1
Kantar,2023-05-24,0.1565982397136519,ODS,ODS,1
Median,2023-05-24,0.1565982397136519,ODS,ODS,1
STEM,2023-05-24,0.1565982397136519,ODS,ODS,1
IPSOS,2023-05-24,0.1565982397136519,ODS,ODS,1
volby+STEM,2023-05-24,0.10882704664513135,Piráti,Piráti,1
Kantar,2023-05-24,0.10882704664513135,Piráti,Piráti,1
Median,2023-05-24,0.10882704664513135,Piráti,Piráti,1
STEM,2023-05-24,0.10882704664513135,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882704664513135,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028087424326977,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028087424326977,Přísaha,Přísaha,1
Median,2023-05-24,0.025028087424326977,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028087424326977,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028087424326977,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010375197939637,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010375197939637,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010375197939637,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010375197939637,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010375197939637,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790754655905564,SPD,SPD,1
Kantar,2023-05-24,0.08790754655905564,SPD,SPD,1
Median,2023-05-24,0.08790754655905564,SPD,SPD,1
STEM,2023-05-24,0.08790754655905564,SPD,SPD,1
IPSOS,2023-05-24,0.08790754655905564,SPD,SPD,1
volby+STEM,2023-05-24,0.06198704181798929,STAN,STAN,1
Kantar,2023-05-24,0.06198704181798929,STAN,STAN,1
Median,2023-05-24,0.06198704181798929,STAN,STAN,1
STEM,2023-05-24,0.06198704181798929,STAN,STAN,1
IPSOS,2023-05-24,0.06198704181798929,STAN,STAN,1
volby+STEM,2023-05-24,0.04642565595762139,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642565595762139,TOP 09,TOP 09,1
Median,2023-05-24,0.04642565595762139,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642565595762139,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642565595762139,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381036479072284,ANO,ANO,1
Kantar,2023-06-21,0.3381036479072284,ANO,ANO,1
Median,2023-06-21,0.3381036479072284,ANO,ANO,1
STEM,2023-06-21,0.3381036479072284,ANO,ANO,1
IPSOS,2023-06-21,0.3381036479072284,ANO,ANO,1
volby+STEM,2023-06-21,0.033585503324355455,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585503324355455,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585503324355455,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585503324355455,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585503324355455,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031041427929272197,KSČM,KSČM,1
Kantar,2023-06-21,0.031041427929272197,KSČM,KSČM,1
Median,2023-06-21,0.031041427929272197,KSČM,KSČM,1
STEM,2023-06-21,0.031041427929272197,KSČM,KSČM,1
IPSOS,2023-06-21,0.031041427929272197,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974778657461724,ODS,ODS,1
Kantar,2023-06-21,0.14974778657461724,ODS,ODS,1
Median,2023-06-21,0.14974778657461724,ODS,ODS,1
STEM,2023-06-21,0.14974778657461724,ODS,ODS,1
IPSOS,2023-06-21,0.14974778657461724,ODS,ODS,1
volby+STEM,2023-06-21,0.10972997525302527,Piráti,Piráti,1
Kantar,2023-06-21,0.10972997525302527,Piráti,Piráti,1
Median,2023-06-21,0.10972997525302527,Piráti,Piráti,1
STEM,2023-06-21,0.10972997525302527,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972997525302527,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526018215561518,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526018215561518,Přísaha,Přísaha,1
Median,2023-06-21,0.025526018215561518,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526018215561518,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526018215561518,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040998039797861555,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040998039797861555,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040998039797861555,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040998039797861555,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040998039797861555,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09121062514755798,SPD,SPD,1
Kantar,2023-06-21,0.09121062514755798,SPD,SPD,1
Median,2023-06-21,0.09121062514755798,SPD,SPD,1
STEM,2023-06-21,0.09121062514755798,SPD,SPD,1
IPSOS,2023-06-21,0.09121062514755798,SPD,SPD,1
volby+STEM,2023-06-21,0.060506589375647776,STAN,STAN,1
Kantar,2023-06-21,0.060506589375647776,STAN,STAN,1
Median,2023-06-21,0.060506589375647776,STAN,STAN,1
STEM,2023-06-21,0.060506589375647776,STAN,STAN,1
IPSOS,2023-06-21,0.060506589375647776,STAN,STAN,1
volby+STEM,2023-06-21,0.04870813826874624,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870813826874624,TOP 09,TOP 09,1
Median,2023-06-21,0.04870813826874624,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870813826874624,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870813826874624,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377700110455844,ANO,ANO,1
Kantar,2023-07-20,0.33377700110455844,ANO,ANO,1
Median,2023-07-20,0.33377700110455844,ANO,ANO,1
STEM,2023-07-20,0.33377700110455844,ANO,ANO,1
IPSOS,2023-07-20,0.33377700110455844,ANO,ANO,1
volby+STEM,2023-07-20,0.03689711581764847,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689711581764847,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689711581764847,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689711581764847,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689711581764847,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198665104892892,KSČM,KSČM,1
Kantar,2023-07-20,0.03198665104892892,KSČM,KSČM,1
Median,2023-07-20,0.03198665104892892,KSČM,KSČM,1
STEM,2023-07-20,0.03198665104892892,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198665104892892,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459046274020964,ODS,ODS,1
Kantar,2023-07-20,0.1459046274020964,ODS,ODS,1
Median,2023-07-20,0.1459046274020964,ODS,ODS,1
STEM,2023-07-20,0.1459046274020964,ODS,ODS,1
IPSOS,2023-07-20,0.1459046274020964,ODS,ODS,1
volby+STEM,2023-07-20,0.11113066150890846,Piráti,Piráti,1
Kantar,2023-07-20,0.11113066150890846,Piráti,Piráti,1
Median,2023-07-20,0.11113066150890846,Piráti,Piráti,1
STEM,2023-07-20,0.11113066150890846,Piráti,Piráti,1
IPSOS,2023-07-20,0.11113066150890846,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689312497133349,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689312497133349,Přísaha,Přísaha,1
Median,2023-07-20,0.02689312497133349,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689312497133349,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689312497133349,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04350034369274408,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04350034369274408,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04350034369274408,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04350034369274408,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04350034369274408,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.0894605819752783,SPD,SPD,1
Kantar,2023-07-20,0.0894605819752783,SPD,SPD,1
Median,2023-07-20,0.0894605819752783,SPD,SPD,1
STEM,2023-07-20,0.0894605819752783,SPD,SPD,1
IPSOS,2023-07-20,0.0894605819752783,SPD,SPD,1
volby+STEM,2023-07-20,0.06267179696878576,STAN,STAN,1
Kantar,2023-07-20,0.06267179696878576,STAN,STAN,1
Median,2023-07-20,0.06267179696878576,STAN,STAN,1
STEM,2023-07-20,0.06267179696878576,STAN,STAN,1
IPSOS,2023-07-20,0.06267179696878576,STAN,STAN,1
volby+STEM,2023-07-20,0.051712049158353944,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051712049158353944,TOP 09,TOP 09,1
Median,2023-07-20,0.051712049158353944,TOP 09,TOP 09,1
STEM,2023-07-20,0.051712049158353944,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.051712049158353944,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3305349925620325,ANO,ANO,1
Kantar,2023-09-12,0.3305349925620325,ANO,ANO,1
Median,2023-09-12,0.3305349925620325,ANO,ANO,1
STEM,2023-09-12,0.3305349925620325,ANO,ANO,1
IPSOS,2023-09-12,0.3305349925620325,ANO,ANO,1
volby+STEM,2023-09-12,0.03906501845152889,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03906501845152889,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03906501845152889,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03906501845152889,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03906501845152889,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.036853890810464494,KSČM,KSČM,1
Kantar,2023-09-12,0.036853890810464494,KSČM,KSČM,1
Median,2023-09-12,0.036853890810464494,KSČM,KSČM,1
STEM,2023-09-12,0.036853890810464494,KSČM,KSČM,1
IPSOS,2023-09-12,0.036853890810464494,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13200503113442963,ODS,ODS,1
Kantar,2023-09-12,0.13200503113442963,ODS,ODS,1
Median,2023-09-12,0.13200503113442963,ODS,ODS,1
STEM,2023-09-12,0.13200503113442963,ODS,ODS,1
IPSOS,2023-09-12,0.13200503113442963,ODS,ODS,1
volby+STEM,2023-09-12,0.10087001394682099,Piráti,Piráti,1
Kantar,2023-09-12,0.10087001394682099,Piráti,Piráti,1
Median,2023-09-12,0.10087001394682099,Piráti,Piráti,1
STEM,2023-09-12,0.10087001394682099,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087001394682099,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025087311395679976,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025087311395679976,Přísaha,Přísaha,1
Median,2023-09-12,0.025087311395679976,Přísaha,Přísaha,1
STEM,2023-09-12,0.025087311395679976,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025087311395679976,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038992610482695235,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038992610482695235,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038992610482695235,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038992610482695235,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038992610482695235,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09988287577980001,SPD,SPD,1
Kantar,2023-09-12,0.09988287577980001,SPD,SPD,1
Median,2023-09-12,0.09988287577980001,SPD,SPD,1
STEM,2023-09-12,0.09988287577980001,SPD,SPD,1
IPSOS,2023-09-12,0.09988287577980001,SPD,SPD,1
volby+STEM,2023-09-12,0.06364627486429088,STAN,STAN,1
Kantar,2023-09-12,0.06364627486429088,STAN,STAN,1
Median,2023-09-12,0.06364627486429088,STAN,STAN,1
STEM,2023-09-12,0.06364627486429088,STAN,STAN,1
IPSOS,2023-09-12,0.06364627486429088,STAN,STAN,1
volby+STEM,2023-09-12,0.05297834374656677,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05297834374656677,TOP 09,TOP 09,1
Median,2023-09-12,0.05297834374656677,TOP 09,TOP 09,1
STEM,2023-09-12,0.05297834374656677,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05297834374656677,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.33250135331055275,ANO,ANO,1
Kantar,2023-09-18,0.33250135331055275,ANO,ANO,1
Median,2023-09-18,0.33250135331055275,ANO,ANO,1
STEM,2023-09-18,0.33250135331055275,ANO,ANO,1
IPSOS,2023-09-18,0.33250135331055275,ANO,ANO,1
volby+STEM,2023-09-18,0.03813485980339634,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03813485980339634,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03813485980339634,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03813485980339634,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03813485980339634,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.036478371929337554,KSČM,KSČM,1
Kantar,2023-09-18,0.036478371929337554,KSČM,KSČM,1
Median,2023-09-18,0.036478371929337554,KSČM,KSČM,1
STEM,2023-09-18,0.036478371929337554,KSČM,KSČM,1
IPSOS,2023-09-18,0.036478371929337554,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13153749325290925,ODS,ODS,1
Kantar,2023-09-18,0.13153749325290925,ODS,ODS,1
Median,2023-09-18,0.13153749325290925,ODS,ODS,1
STEM,2023-09-18,0.13153749325290925,ODS,ODS,1
IPSOS,2023-09-18,0.13153749325290925,ODS,ODS,1
volby+STEM,2023-09-18,0.10090906208325709,Piráti,Piráti,1
Kantar,2023-09-18,0.10090906208325709,Piráti,Piráti,1
Median,2023-09-18,0.10090906208325709,Piráti,Piráti,1
STEM,2023-09-18,0.10090906208325709,Piráti,Piráti,1
IPSOS,2023-09-18,0.10090906208325709,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025087311395679976,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025087311395679976,Přísaha,Přísaha,1
Median,2023-09-18,0.025087311395679976,Přísaha,Přísaha,1
STEM,2023-09-18,0.025087311395679976,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025087311395679976,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871689810499413,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871689810499413,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871689810499413,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871689810499413,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871689810499413,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09945509370792033,SPD,SPD,1
Kantar,2023-09-18,0.09945509370792033,SPD,SPD,1
Median,2023-09-18,0.09945509370792033,SPD,SPD,1
STEM,2023-09-18,0.09945509370792033,SPD,SPD,1
IPSOS,2023-09-18,0.09945509370792033,SPD,SPD,1
volby+STEM,2023-09-18,0.0646764103338928,STAN,STAN,1
Kantar,2023-09-18,0.0646764103338928,STAN,STAN,1
Median,2023-09-18,0.0646764103338928,STAN,STAN,1
STEM,2023-09-18,0.0646764103338928,STAN,STAN,1
IPSOS,2023-09-18,0.0646764103338928,STAN,STAN,1
volby+STEM,2023-09-18,0.052934378196823964,TOP 09,TOP 09,1
Kantar,2023-09-18,0.052934378196823964,TOP 09,TOP 09,1
Median,2023-09-18,0.052934378196823964,TOP 09,TOP 09,1
STEM,2023-09-18,0.052934378196823964,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.052934378196823964,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3328674831137882,ANO,ANO,1
Kantar,2023-09-20,0.3328674831137882,ANO,ANO,1
Median,2023-09-20,0.3328674831137882,ANO,ANO,1
STEM,2023-09-20,0.3328674831137882,ANO,ANO,1
IPSOS,2023-09-20,0.3328674831137882,ANO,ANO,1
volby+STEM,2023-09-20,0.03779554411889788,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03779554411889788,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03779554411889788,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03779554411889788,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03779554411889788,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.036102935660485176,KSČM,KSČM,1
Kantar,2023-09-20,0.036102935660485176,KSČM,KSČM,1
Median,2023-09-20,0.036102935660485176,KSČM,KSČM,1
STEM,2023-09-20,0.036102935660485176,KSČM,KSČM,1
IPSOS,2023-09-20,0.036102935660485176,KSČM,KSČM,1
volby+STEM,2023-09-20,0.1314429055870741,ODS,ODS,1
Kantar,2023-09-20,0.1314429055870741,ODS,ODS,1
Median,2023-09-20,0.1314429055870741,ODS,ODS,1
STEM,2023-09-20,0.1314429055870741,ODS,ODS,1
IPSOS,2023-09-20,0.1314429055870741,ODS,ODS,1
volby+STEM,2023-09-20,0.1004883983230322,Piráti,Piráti,1
Kantar,2023-09-20,0.1004883983230322,Piráti,Piráti,1
Median,2023-09-20,0.1004883983230322,Piráti,Piráti,1
STEM,2023-09-20,0.1004883983230322,Piráti,Piráti,1
IPSOS,2023-09-20,0.1004883983230322,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024901935116148608,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024901935116148608,Přísaha,Přísaha,1
Median,2023-09-20,0.024901935116148608,Přísaha,Přísaha,1
STEM,2023-09-20,0.024901935116148608,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024901935116148608,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859390596381367,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859390596381367,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859390596381367,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859390596381367,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859390596381367,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09946211420994899,SPD,SPD,1
Kantar,2023-09-20,0.09946211420994899,SPD,SPD,1
Median,2023-09-20,0.09946211420994899,SPD,SPD,1
STEM,2023-09-20,0.09946211420994899,SPD,SPD,1
IPSOS,2023-09-20,0.09946211420994899,SPD,SPD,1
volby+STEM,2023-09-20,0.06497886312077085,STAN,STAN,1
Kantar,2023-09-20,0.06497886312077085,STAN,STAN,1
Median,2023-09-20,0.06497886312077085,STAN,STAN,1
STEM,2023-09-20,0.06497886312077085,STAN,STAN,1
IPSOS,2023-09-20,0.06497886312077085,STAN,STAN,1
volby+STEM,2023-09-20,0.052857643935008226,TOP 09,TOP 09,1
Kantar,2023-09-20,0.052857643935008226,TOP 09,TOP 09,1
Median,2023-09-20,0.052857643935008226,TOP 09,TOP 09,1
STEM,2023-09-20,0.052857643935008226,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.052857643935008226,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.3371770919608526,ANO,ANO,1
Kantar,2023-10-17,0.3371770919608526,ANO,ANO,1
Median,2023-10-17,0.3371770919608526,ANO,ANO,1
STEM,2023-10-17,0.3371770919608526,ANO,ANO,1
IPSOS,2023-10-17,0.3371770919608526,ANO,ANO,1
volby+STEM,2023-10-17,0.034164031287486414,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034164031287486414,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034164031287486414,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034164031287486414,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034164031287486414,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.033416593899958554,KSČM,KSČM,1
Kantar,2023-10-17,0.033416593899958554,KSČM,KSČM,1
Median,2023-10-17,0.033416593899958554,KSČM,KSČM,1
STEM,2023-10-17,0.033416593899958554,KSČM,KSČM,1
IPSOS,2023-10-17,0.033416593899958554,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13514892705268675,ODS,ODS,1
Kantar,2023-10-17,0.13514892705268675,ODS,ODS,1
Median,2023-10-17,0.13514892705268675,ODS,ODS,1
STEM,2023-10-17,0.13514892705268675,ODS,ODS,1
IPSOS,2023-10-17,0.13514892705268675,ODS,ODS,1
volby+STEM,2023-10-17,0.1013059329789338,Piráti,Piráti,1
Kantar,2023-10-17,0.1013059329789338,Piráti,Piráti,1
Median,2023-10-17,0.1013059329789338,Piráti,Piráti,1
STEM,2023-10-17,0.1013059329789338,Piráti,Piráti,1
IPSOS,2023-10-17,0.1013059329789338,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025838039878496765,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025838039878496765,Přísaha,Přísaha,1
Median,2023-10-17,0.025838039878496765,Přísaha,Přísaha,1
STEM,2023-10-17,0.025838039878496765,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025838039878496765,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038419428866590215,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038419428866590215,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038419428866590215,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038419428866590215,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038419428866590215,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10153719959955138,SPD,SPD,1
Kantar,2023-10-17,0.10153719959955138,SPD,SPD,1
Median,2023-10-17,0.10153719959955138,SPD,SPD,1
STEM,2023-10-17,0.10153719959955138,SPD,SPD,1
IPSOS,2023-10-17,0.10153719959955138,SPD,SPD,1
volby+STEM,2023-10-17,0.06488435643026565,STAN,STAN,1
Kantar,2023-10-17,0.06488435643026565,STAN,STAN,1
Median,2023-10-17,0.06488435643026565,STAN,STAN,1
STEM,2023-10-17,0.06488435643026565,STAN,STAN,1
IPSOS,2023-10-17,0.06488435643026565,STAN,STAN,1
volby+STEM,2023-10-17,0.05302109465393564,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05302109465393564,TOP 09,TOP 09,1
Median,2023-10-17,0.05302109465393564,TOP 09,TOP 09,1
STEM,2023-10-17,0.05302109465393564,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05302109465393564,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.33676746124511225,ANO,ANO,1
Kantar,2023-10-25,0.33676746124511225,ANO,ANO,1
Median,2023-10-25,0.33676746124511225,ANO,ANO,1
STEM,2023-10-25,0.33676746124511225,ANO,ANO,1
IPSOS,2023-10-25,0.33676746124511225,ANO,ANO,1
volby+STEM,2023-10-25,0.03321953158785368,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321953158785368,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321953158785368,KDU-ČSL,KDU-ČSL,1
