Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-05-17,0.04723980466146394,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723980466146394,TOP 09,TOP 09,1
Median,2023-05-17,0.04723980466146394,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723980466146394,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723980466146394,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211851015005933,ANO,ANO,1
Kantar,2023-05-23,0.33211851015005933,ANO,ANO,1
Median,2023-05-23,0.33211851015005933,ANO,ANO,1
STEM,2023-05-23,0.33211851015005933,ANO,ANO,1
IPSOS,2023-05-23,0.33211851015005933,ANO,ANO,1
volby+STEM,2023-05-23,0.03843480178633066,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843480178633066,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843480178633066,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843480178633066,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843480178633066,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482766592040525,KSČM,KSČM,1
Kantar,2023-05-23,0.033482766592040525,KSČM,KSČM,1
Median,2023-05-23,0.033482766592040525,KSČM,KSČM,1
STEM,2023-05-23,0.033482766592040525,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482766592040525,KSČM,KSČM,1
volby+STEM,2023-05-23,0.1565457009515847,ODS,ODS,1
Kantar,2023-05-23,0.1565457009515847,ODS,ODS,1
Median,2023-05-23,0.1565457009515847,ODS,ODS,1
STEM,2023-05-23,0.1565457009515847,ODS,ODS,1
IPSOS,2023-05-23,0.1565457009515847,ODS,ODS,1
volby+STEM,2023-05-23,0.10871543547706558,Piráti,Piráti,1
Kantar,2023-05-23,0.10871543547706558,Piráti,Piráti,1
Median,2023-05-23,0.10871543547706558,Piráti,Piráti,1
STEM,2023-05-23,0.10871543547706558,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871543547706558,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501781285670323,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501781285670323,Přísaha,Přísaha,1
Median,2023-05-23,0.02501781285670323,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501781285670323,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501781285670323,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235134006491806,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235134006491806,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235134006491806,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235134006491806,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235134006491806,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795439675836832,SPD,SPD,1
Kantar,2023-05-23,0.08795439675836832,SPD,SPD,1
Median,2023-05-23,0.08795439675836832,SPD,SPD,1
STEM,2023-05-23,0.08795439675836832,SPD,SPD,1
IPSOS,2023-05-23,0.08795439675836832,SPD,SPD,1
volby+STEM,2023-05-23,0.061974025508603245,STAN,STAN,1
Kantar,2023-05-23,0.061974025508603245,STAN,STAN,1
Median,2023-05-23,0.061974025508603245,STAN,STAN,1
STEM,2023-05-23,0.061974025508603245,STAN,STAN,1
IPSOS,2023-05-23,0.061974025508603245,STAN,STAN,1
volby+STEM,2023-05-23,0.04654702752077391,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654702752077391,TOP 09,TOP 09,1
Median,2023-05-23,0.04654702752077391,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654702752077391,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654702752077391,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228433860827916,ANO,ANO,1
Kantar,2023-05-24,0.33228433860827916,ANO,ANO,1
Median,2023-05-24,0.33228433860827916,ANO,ANO,1
STEM,2023-05-24,0.33228433860827916,ANO,ANO,1
IPSOS,2023-05-24,0.33228433860827916,ANO,ANO,1
volby+STEM,2023-05-24,0.03835657863120486,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835657863120486,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835657863120486,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835657863120486,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835657863120486,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033453895719613845,KSČM,KSČM,1
Kantar,2023-05-24,0.033453895719613845,KSČM,KSČM,1
Median,2023-05-24,0.033453895719613845,KSČM,KSČM,1
STEM,2023-05-24,0.033453895719613845,KSČM,KSČM,1
IPSOS,2023-05-24,0.033453895719613845,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1565981514058196,ODS,ODS,1
Kantar,2023-05-24,0.1565981514058196,ODS,ODS,1
Median,2023-05-24,0.1565981514058196,ODS,ODS,1
STEM,2023-05-24,0.1565981514058196,ODS,ODS,1
IPSOS,2023-05-24,0.1565981514058196,ODS,ODS,1
volby+STEM,2023-05-24,0.10882697863579706,Piráti,Piráti,1
Kantar,2023-05-24,0.10882697863579706,Piráti,Piráti,1
Median,2023-05-24,0.10882697863579706,Piráti,Piráti,1
STEM,2023-05-24,0.10882697863579706,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882697863579706,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502811667709876,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502811667709876,Přísaha,Přísaha,1
Median,2023-05-24,0.02502811667709876,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502811667709876,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502811667709876,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103631932365304,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103631932365304,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103631932365304,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103631932365304,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103631932365304,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790753496126538,SPD,SPD,1
Kantar,2023-05-24,0.08790753496126538,SPD,SPD,1
Median,2023-05-24,0.08790753496126538,SPD,SPD,1
STEM,2023-05-24,0.08790753496126538,SPD,SPD,1
IPSOS,2023-05-24,0.08790753496126538,SPD,SPD,1
volby+STEM,2023-05-24,0.06198710527769571,STAN,STAN,1
Kantar,2023-05-24,0.06198710527769571,STAN,STAN,1
Median,2023-05-24,0.06198710527769571,STAN,STAN,1
STEM,2023-05-24,0.06198710527769571,STAN,STAN,1
IPSOS,2023-05-24,0.06198710527769571,STAN,STAN,1
volby+STEM,2023-05-24,0.0464257000438157,TOP 09,TOP 09,1
Kantar,2023-05-24,0.0464257000438157,TOP 09,TOP 09,1
Median,2023-05-24,0.0464257000438157,TOP 09,TOP 09,1
STEM,2023-05-24,0.0464257000438157,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.0464257000438157,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381035168087099,ANO,ANO,1
Kantar,2023-06-21,0.3381035168087099,ANO,ANO,1
Median,2023-06-21,0.3381035168087099,ANO,ANO,1
STEM,2023-06-21,0.3381035168087099,ANO,ANO,1
IPSOS,2023-06-21,0.3381035168087099,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530807743246,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530807743246,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530807743246,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530807743246,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530807743246,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031041900635476717,KSČM,KSČM,1
Kantar,2023-06-21,0.031041900635476717,KSČM,KSČM,1
Median,2023-06-21,0.031041900635476717,KSČM,KSČM,1
STEM,2023-06-21,0.031041900635476717,KSČM,KSČM,1
IPSOS,2023-06-21,0.031041900635476717,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974790789556272,ODS,ODS,1
Kantar,2023-06-21,0.14974790789556272,ODS,ODS,1
Median,2023-06-21,0.14974790789556272,ODS,ODS,1
STEM,2023-06-21,0.14974790789556272,ODS,ODS,1
IPSOS,2023-06-21,0.14974790789556272,ODS,ODS,1
volby+STEM,2023-06-21,0.10972967020480544,Piráti,Piráti,1
Kantar,2023-06-21,0.10972967020480544,Piráti,Piráti,1
Median,2023-06-21,0.10972967020480544,Piráti,Piráti,1
STEM,2023-06-21,0.10972967020480544,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972967020480544,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526092265411263,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526092265411263,Přísaha,Přísaha,1
Median,2023-06-21,0.025526092265411263,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526092265411263,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526092265411263,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997546454327335,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997546454327335,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997546454327335,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997546454327335,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997546454327335,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09121037003344434,SPD,SPD,1
Kantar,2023-06-21,0.09121037003344434,SPD,SPD,1
Median,2023-06-21,0.09121037003344434,SPD,SPD,1
STEM,2023-06-21,0.09121037003344434,SPD,SPD,1
IPSOS,2023-06-21,0.09121037003344434,SPD,SPD,1
volby+STEM,2023-06-21,0.060506915158579394,STAN,STAN,1
Kantar,2023-06-21,0.060506915158579394,STAN,STAN,1
Median,2023-06-21,0.060506915158579394,STAN,STAN,1
STEM,2023-06-21,0.060506915158579394,STAN,STAN,1
IPSOS,2023-06-21,0.060506915158579394,STAN,STAN,1
volby+STEM,2023-06-21,0.04870815106100527,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870815106100527,TOP 09,TOP 09,1
Median,2023-06-21,0.04870815106100527,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870815106100527,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870815106100527,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337774738244545,ANO,ANO,1
Kantar,2023-07-20,0.3337774738244545,ANO,ANO,1
Median,2023-07-20,0.3337774738244545,ANO,ANO,1
STEM,2023-07-20,0.3337774738244545,ANO,ANO,1
IPSOS,2023-07-20,0.3337774738244545,ANO,ANO,1
volby+STEM,2023-07-20,0.03689580947351289,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689580947351289,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689580947351289,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689580947351289,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689580947351289,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198796673974152,KSČM,KSČM,1
Kantar,2023-07-20,0.03198796673974152,KSČM,KSČM,1
Median,2023-07-20,0.03198796673974152,KSČM,KSČM,1
STEM,2023-07-20,0.03198796673974152,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198796673974152,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1459058070643865,ODS,ODS,1
Kantar,2023-07-20,0.1459058070643865,ODS,ODS,1
Median,2023-07-20,0.1459058070643865,ODS,ODS,1
STEM,2023-07-20,0.1459058070643865,ODS,ODS,1
IPSOS,2023-07-20,0.1459058070643865,ODS,ODS,1
volby+STEM,2023-07-20,0.11112939810837888,Piráti,Piráti,1
Kantar,2023-07-20,0.11112939810837888,Piráti,Piráti,1
Median,2023-07-20,0.11112939810837888,Piráti,Piráti,1
STEM,2023-07-20,0.11112939810837888,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112939810837888,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026893079857622838,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026893079857622838,Přísaha,Přísaha,1
Median,2023-07-20,0.026893079857622838,Přísaha,Přísaha,1
STEM,2023-07-20,0.026893079857622838,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026893079857622838,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349825159469747,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349825159469747,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349825159469747,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349825159469747,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349825159469747,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08946012743290978,SPD,SPD,1
Kantar,2023-07-20,0.08946012743290978,SPD,SPD,1
Median,2023-07-20,0.08946012743290978,SPD,SPD,1
STEM,2023-07-20,0.08946012743290978,SPD,SPD,1
IPSOS,2023-07-20,0.08946012743290978,SPD,SPD,1
volby+STEM,2023-07-20,0.06267239176903769,STAN,STAN,1
Kantar,2023-07-20,0.06267239176903769,STAN,STAN,1
Median,2023-07-20,0.06267239176903769,STAN,STAN,1
STEM,2023-07-20,0.06267239176903769,STAN,STAN,1
IPSOS,2023-07-20,0.06267239176903769,STAN,STAN,1
volby+STEM,2023-07-20,0.051711470991709925,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051711470991709925,TOP 09,TOP 09,1
Median,2023-07-20,0.051711470991709925,TOP 09,TOP 09,1
STEM,2023-07-20,0.051711470991709925,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.051711470991709925,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33053941766406486,ANO,ANO,1
Kantar,2023-09-12,0.33053941766406486,ANO,ANO,1
Median,2023-09-12,0.33053941766406486,ANO,ANO,1
STEM,2023-09-12,0.33053941766406486,ANO,ANO,1
IPSOS,2023-09-12,0.33053941766406486,ANO,ANO,1
volby+STEM,2023-09-12,0.03905821843502665,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905821843502665,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905821843502665,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905821843502665,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905821843502665,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685510355067466,KSČM,KSČM,1
Kantar,2023-09-12,0.03685510355067466,KSČM,KSČM,1
Median,2023-09-12,0.03685510355067466,KSČM,KSČM,1
STEM,2023-09-12,0.03685510355067466,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685510355067466,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1320207174835061,ODS,ODS,1
Kantar,2023-09-12,0.1320207174835061,ODS,ODS,1
Median,2023-09-12,0.1320207174835061,ODS,ODS,1
STEM,2023-09-12,0.1320207174835061,ODS,ODS,1
IPSOS,2023-09-12,0.1320207174835061,ODS,ODS,1
volby+STEM,2023-09-12,0.10087331524502742,Piráti,Piráti,1
Kantar,2023-09-12,0.10087331524502742,Piráti,Piráti,1
Median,2023-09-12,0.10087331524502742,Piráti,Piráti,1
STEM,2023-09-12,0.10087331524502742,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087331524502742,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025088579880972014,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025088579880972014,Přísaha,Přísaha,1
Median,2023-09-12,0.025088579880972014,Přísaha,Přísaha,1
STEM,2023-09-12,0.025088579880972014,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025088579880972014,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898809880793891,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898809880793891,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898809880793891,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898809880793891,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898809880793891,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09987278163524381,SPD,SPD,1
Kantar,2023-09-12,0.09987278163524381,SPD,SPD,1
Median,2023-09-12,0.09987278163524381,SPD,SPD,1
STEM,2023-09-12,0.09987278163524381,SPD,SPD,1
IPSOS,2023-09-12,0.09987278163524381,SPD,SPD,1
volby+STEM,2023-09-12,0.0636478030549726,STAN,STAN,1
Kantar,2023-09-12,0.0636478030549726,STAN,STAN,1
Median,2023-09-12,0.0636478030549726,STAN,STAN,1
STEM,2023-09-12,0.0636478030549726,STAN,STAN,1
IPSOS,2023-09-12,0.0636478030549726,STAN,STAN,1
volby+STEM,2023-09-12,0.05297508891692555,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05297508891692555,TOP 09,TOP 09,1
Median,2023-09-12,0.05297508891692555,TOP 09,TOP 09,1
STEM,2023-09-12,0.05297508891692555,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05297508891692555,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.33250455733326784,ANO,ANO,1
Kantar,2023-09-18,0.33250455733326784,ANO,ANO,1
Median,2023-09-18,0.33250455733326784,ANO,ANO,1
STEM,2023-09-18,0.33250455733326784,ANO,ANO,1
IPSOS,2023-09-18,0.33250455733326784,ANO,ANO,1
volby+STEM,2023-09-18,0.038128058840711014,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.038128058840711014,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.038128058840711014,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.038128058840711014,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.038128058840711014,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648007080765522,KSČM,KSČM,1
Kantar,2023-09-18,0.03648007080765522,KSČM,KSČM,1
Median,2023-09-18,0.03648007080765522,KSČM,KSČM,1
STEM,2023-09-18,0.03648007080765522,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648007080765522,KSČM,KSČM,1
volby+STEM,2023-09-18,0.131555527439192,ODS,ODS,1
Kantar,2023-09-18,0.131555527439192,ODS,ODS,1
Median,2023-09-18,0.131555527439192,ODS,ODS,1
STEM,2023-09-18,0.131555527439192,ODS,ODS,1
IPSOS,2023-09-18,0.131555527439192,ODS,ODS,1
volby+STEM,2023-09-18,0.10091273412870518,Piráti,Piráti,1
Kantar,2023-09-18,0.10091273412870518,Piráti,Piráti,1
Median,2023-09-18,0.10091273412870518,Piráti,Piráti,1
STEM,2023-09-18,0.10091273412870518,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091273412870518,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025088579880972014,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025088579880972014,Přísaha,Přísaha,1
Median,2023-09-18,0.025088579880972014,Přísaha,Přísaha,1
STEM,2023-09-18,0.025088579880972014,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025088579880972014,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871207933393061,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871207933393061,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871207933393061,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871207933393061,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871207933393061,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09944414276588504,SPD,SPD,1
Kantar,2023-09-18,0.09944414276588504,SPD,SPD,1
Median,2023-09-18,0.09944414276588504,SPD,SPD,1
STEM,2023-09-18,0.09944414276588504,SPD,SPD,1
IPSOS,2023-09-18,0.09944414276588504,SPD,SPD,1
volby+STEM,2023-09-18,0.06467720171592264,STAN,STAN,1
Kantar,2023-09-18,0.06467720171592264,STAN,STAN,1
Median,2023-09-18,0.06467720171592264,STAN,STAN,1
STEM,2023-09-18,0.06467720171592264,STAN,STAN,1
IPSOS,2023-09-18,0.06467720171592264,STAN,STAN,1
volby+STEM,2023-09-18,0.05293076274577141,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05293076274577141,TOP 09,TOP 09,1
Median,2023-09-18,0.05293076274577141,TOP 09,TOP 09,1
STEM,2023-09-18,0.05293076274577141,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05293076274577141,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3328705421019933,ANO,ANO,1
Kantar,2023-09-20,0.3328705421019933,ANO,ANO,1
Median,2023-09-20,0.3328705421019933,ANO,ANO,1
STEM,2023-09-20,0.3328705421019933,ANO,ANO,1
IPSOS,2023-09-20,0.3328705421019933,ANO,ANO,1
volby+STEM,2023-09-20,0.037788632905540916,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.037788632905540916,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.037788632905540916,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.037788632905540916,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.037788632905540916,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.036105101531211055,KSČM,KSČM,1
Kantar,2023-09-20,0.036105101531211055,KSČM,KSČM,1
Median,2023-09-20,0.036105101531211055,KSČM,KSČM,1
STEM,2023-09-20,0.036105101531211055,KSČM,KSČM,1
IPSOS,2023-09-20,0.036105101531211055,KSČM,KSČM,1
volby+STEM,2023-09-20,0.1314621816561203,ODS,ODS,1
Kantar,2023-09-20,0.1314621816561203,ODS,ODS,1
Median,2023-09-20,0.1314621816561203,ODS,ODS,1
STEM,2023-09-20,0.1314621816561203,ODS,ODS,1
IPSOS,2023-09-20,0.1314621816561203,ODS,ODS,1
volby+STEM,2023-09-20,0.10049270654461824,Piráti,Piráti,1
Kantar,2023-09-20,0.10049270654461824,Piráti,Piráti,1
Median,2023-09-20,0.10049270654461824,Piráti,Piráti,1
STEM,2023-09-20,0.10049270654461824,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049270654461824,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024903627498328168,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024903627498328168,Přísaha,Přísaha,1
Median,2023-09-20,0.024903627498328168,Přísaha,Přísaha,1
STEM,2023-09-20,0.024903627498328168,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024903627498328168,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038588896941577286,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038588896941577286,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038588896941577286,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038588896941577286,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038588896941577286,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.0994504572999383,SPD,SPD,1
Kantar,2023-09-20,0.0994504572999383,SPD,SPD,1
Median,2023-09-20,0.0994504572999383,SPD,SPD,1
STEM,2023-09-20,0.0994504572999383,SPD,SPD,1
IPSOS,2023-09-20,0.0994504572999383,SPD,SPD,1
volby+STEM,2023-09-20,0.064979416217479,STAN,STAN,1
Kantar,2023-09-20,0.064979416217479,STAN,STAN,1
Median,2023-09-20,0.064979416217479,STAN,STAN,1
STEM,2023-09-20,0.064979416217479,STAN,STAN,1
IPSOS,2023-09-20,0.064979416217479,STAN,STAN,1
volby+STEM,2023-09-20,0.0528538708972495,TOP 09,TOP 09,1
Kantar,2023-09-20,0.0528538708972495,TOP 09,TOP 09,1
Median,2023-09-20,0.0528538708972495,TOP 09,TOP 09,1
STEM,2023-09-20,0.0528538708972495,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.0528538708972495,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.3371746607162136,ANO,ANO,1
Kantar,2023-10-17,0.3371746607162136,ANO,ANO,1
Median,2023-10-17,0.3371746607162136,ANO,ANO,1
STEM,2023-10-17,0.3371746607162136,ANO,ANO,1
IPSOS,2023-10-17,0.3371746607162136,ANO,ANO,1
volby+STEM,2023-10-17,0.034156106079048634,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034156106079048634,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034156106079048634,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034156106079048634,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034156106079048634,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.033427482844097765,KSČM,KSČM,1
Kantar,2023-10-17,0.033427482844097765,KSČM,KSČM,1
Median,2023-10-17,0.033427482844097765,KSČM,KSČM,1
STEM,2023-10-17,0.033427482844097765,KSČM,KSČM,1
IPSOS,2023-10-17,0.033427482844097765,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13518514696681025,ODS,ODS,1
Kantar,2023-10-17,0.13518514696681025,ODS,ODS,1
Median,2023-10-17,0.13518514696681025,ODS,ODS,1
STEM,2023-10-17,0.13518514696681025,ODS,ODS,1
IPSOS,2023-10-17,0.13518514696681025,ODS,ODS,1
volby+STEM,2023-10-17,0.10131405182704406,Piráti,Piráti,1
Kantar,2023-10-17,0.10131405182704406,Piráti,Piráti,1
Median,2023-10-17,0.10131405182704406,Piráti,Piráti,1
STEM,2023-10-17,0.10131405182704406,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131405182704406,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025839877620137845,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025839877620137845,Přísaha,Přísaha,1
Median,2023-10-17,0.025839877620137845,Přísaha,Přísaha,1
STEM,2023-10-17,0.025839877620137845,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025839877620137845,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038408283766795996,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038408283766795996,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038408283766795996,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038408283766795996,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038408283766795996,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10150580987974119,SPD,SPD,1
Kantar,2023-10-17,0.10150580987974119,SPD,SPD,1
Median,2023-10-17,0.10150580987974119,SPD,SPD,1
STEM,2023-10-17,0.10150580987974119,SPD,SPD,1
IPSOS,2023-10-17,0.10150580987974119,SPD,SPD,1
volby+STEM,2023-10-17,0.06488583712321759,STAN,STAN,1
Kantar,2023-10-17,0.06488583712321759,STAN,STAN,1
Median,2023-10-17,0.06488583712321759,STAN,STAN,1
STEM,2023-10-17,0.06488583712321759,STAN,STAN,1
IPSOS,2023-10-17,0.06488583712321759,STAN,STAN,1
volby+STEM,2023-10-17,0.05301205154670135,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05301205154670135,TOP 09,TOP 09,1
Median,2023-10-17,0.05301205154670135,TOP 09,TOP 09,1
STEM,2023-10-17,0.05301205154670135,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05301205154670135,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367655584126926,ANO,ANO,1
Kantar,2023-10-25,0.3367655584126926,ANO,ANO,1
Median,2023-10-25,0.3367655584126926,ANO,ANO,1
STEM,2023-10-25,0.3367655584126926,ANO,ANO,1
IPSOS,2023-10-25,0.3367655584126926,ANO,ANO,1
volby+STEM,2023-10-25,0.03321226136214595,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321226136214595,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321226136214595,KDU-ČSL,KDU-ČSL,1
