Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-09-15,0.044039352866131524,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03478251733913554,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03478251733913554,Motoristé,Motoristé,1
Median,2024-09-15,0.03478251733913554,Motoristé,Motoristé,1
STEM,2024-09-15,0.03478251733913554,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03478251733913554,Motoristé,Motoristé,1
NMS,2024-09-15,0.03478251733913554,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.1289189587178601,ODS,ODS,1
Kantar,2024-09-15,0.1289189587178601,ODS,ODS,1
Median,2024-09-15,0.1289189587178601,ODS,ODS,1
STEM,2024-09-15,0.1289189587178601,ODS,ODS,1
IPSOS,2024-09-15,0.1289189587178601,ODS,ODS,1
NMS,2024-09-15,0.1289189587178601,ODS,ODS,1
volby+STEM,2024-09-15,0.07513984176303312,Piráti,Piráti,1
Kantar,2024-09-15,0.07513984176303312,Piráti,Piráti,1
Median,2024-09-15,0.07513984176303312,Piráti,Piráti,1
STEM,2024-09-15,0.07513984176303312,Piráti,Piráti,1
IPSOS,2024-09-15,0.07513984176303312,Piráti,Piráti,1
NMS,2024-09-15,0.07513984176303312,Piráti,Piráti,1
volby+STEM,2024-09-15,0.04020149889064802,Přísaha,Přísaha,1
Kantar,2024-09-15,0.04020149889064802,Přísaha,Přísaha,1
Median,2024-09-15,0.04020149889064802,Přísaha,Přísaha,1
STEM,2024-09-15,0.04020149889064802,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.04020149889064802,Přísaha,Přísaha,1
NMS,2024-09-15,0.04020149889064802,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.02991590603636304,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.02991590603636304,SOCDEM,SOCDEM,1
Median,2024-09-15,0.02991590603636304,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.02991590603636304,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.02991590603636304,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.02991590603636304,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07006932112119114,SPD,SPD,1
Kantar,2024-09-15,0.07006932112119114,SPD,SPD,1
Median,2024-09-15,0.07006932112119114,SPD,SPD,1
STEM,2024-09-15,0.07006932112119114,SPD,SPD,1
IPSOS,2024-09-15,0.07006932112119114,SPD,SPD,1
NMS,2024-09-15,0.07006932112119114,SPD,SPD,1
volby+STEM,2024-09-15,0.10196548603151992,STAN,STAN,1
Kantar,2024-09-15,0.10196548603151992,STAN,STAN,1
Median,2024-09-15,0.10196548603151992,STAN,STAN,1
STEM,2024-09-15,0.10196548603151992,STAN,STAN,1
IPSOS,2024-09-15,0.10196548603151992,STAN,STAN,1
NMS,2024-09-15,0.10196548603151992,STAN,STAN,1
volby+STEM,2024-09-15,0.04489348092001026,TOP 09,TOP 09,1
Kantar,2024-09-15,0.04489348092001026,TOP 09,TOP 09,1
Median,2024-09-15,0.04489348092001026,TOP 09,TOP 09,1
STEM,2024-09-15,0.04489348092001026,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.04489348092001026,TOP 09,TOP 09,1
NMS,2024-09-15,0.04489348092001026,TOP 09,TOP 09,1
volby+STEM,2024-10-05,0.33755051277249876,ANO,ANO,1
Kantar,2024-10-05,0.33755051277249876,ANO,ANO,1
Median,2024-10-05,0.33755051277249876,ANO,ANO,1
STEM,2024-10-05,0.33755051277249876,ANO,ANO,1
IPSOS,2024-10-05,0.33755051277249876,ANO,ANO,1
NMS,2024-10-05,0.33755051277249876,ANO,ANO,1
volby+STEM,2024-10-05,0.028779292234352136,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-05,0.028779292234352136,KDU-ČSL,KDU-ČSL,1
Median,2024-10-05,0.028779292234352136,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-05,0.028779292234352136,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-05,0.028779292234352136,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-05,0.028779292234352136,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-05,0.04215674762387785,KSČM,KSČM,1
Kantar,2024-10-05,0.04215674762387785,KSČM,KSČM,1
Median,2024-10-05,0.04215674762387785,KSČM,KSČM,1
STEM,2024-10-05,0.04215674762387785,KSČM,KSČM,1
IPSOS,2024-10-05,0.04215674762387785,KSČM,KSČM,1
NMS,2024-10-05,0.04215674762387785,KSČM,KSČM,1
volby+STEM,2024-10-05,0.035510983644620686,Motoristé,Motoristé,1
Kantar,2024-10-05,0.035510983644620686,Motoristé,Motoristé,1
Median,2024-10-05,0.035510983644620686,Motoristé,Motoristé,1
STEM,2024-10-05,0.035510983644620686,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.035510983644620686,Motoristé,Motoristé,1
NMS,2024-10-05,0.035510983644620686,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.1308692018036146,ODS,ODS,1
Kantar,2024-10-05,0.1308692018036146,ODS,ODS,1
Median,2024-10-05,0.1308692018036146,ODS,ODS,1
STEM,2024-10-05,0.1308692018036146,ODS,ODS,1
IPSOS,2024-10-05,0.1308692018036146,ODS,ODS,1
NMS,2024-10-05,0.1308692018036146,ODS,ODS,1
volby+STEM,2024-10-05,0.06862719874753236,Piráti,Piráti,1
Kantar,2024-10-05,0.06862719874753236,Piráti,Piráti,1
Median,2024-10-05,0.06862719874753236,Piráti,Piráti,1
STEM,2024-10-05,0.06862719874753236,Piráti,Piráti,1
IPSOS,2024-10-05,0.06862719874753236,Piráti,Piráti,1
NMS,2024-10-05,0.06862719874753236,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03569682218008391,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03569682218008391,Přísaha,Přísaha,1
Median,2024-10-05,0.03569682218008391,Přísaha,Přísaha,1
STEM,2024-10-05,0.03569682218008391,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03569682218008391,Přísaha,Přísaha,1
NMS,2024-10-05,0.03569682218008391,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028330903923067526,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028330903923067526,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028330903923067526,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028330903923067526,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028330903923067526,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028330903923067526,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.06782427886068432,SPD,SPD,1
Kantar,2024-10-05,0.06782427886068432,SPD,SPD,1
Median,2024-10-05,0.06782427886068432,SPD,SPD,1
STEM,2024-10-05,0.06782427886068432,SPD,SPD,1
IPSOS,2024-10-05,0.06782427886068432,SPD,SPD,1
NMS,2024-10-05,0.06782427886068432,SPD,SPD,1
volby+STEM,2024-10-05,0.11090682589157835,STAN,STAN,1
Kantar,2024-10-05,0.11090682589157835,STAN,STAN,1
Median,2024-10-05,0.11090682589157835,STAN,STAN,1
STEM,2024-10-05,0.11090682589157835,STAN,STAN,1
IPSOS,2024-10-05,0.11090682589157835,STAN,STAN,1
NMS,2024-10-05,0.11090682589157835,STAN,STAN,1
volby+STEM,2024-10-05,0.04230382009007637,TOP 09,TOP 09,1
Kantar,2024-10-05,0.04230382009007637,TOP 09,TOP 09,1
Median,2024-10-05,0.04230382009007637,TOP 09,TOP 09,1
STEM,2024-10-05,0.04230382009007637,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.04230382009007637,TOP 09,TOP 09,1
NMS,2024-10-05,0.04230382009007637,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.33760870821742994,ANO,ANO,1
Kantar,2024-10-06,0.33760870821742994,ANO,ANO,1
Median,2024-10-06,0.33760870821742994,ANO,ANO,1
STEM,2024-10-06,0.33760870821742994,ANO,ANO,1
IPSOS,2024-10-06,0.33760870821742994,ANO,ANO,1
NMS,2024-10-06,0.33760870821742994,ANO,ANO,1
volby+STEM,2024-10-06,0.028886196029250636,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.028886196029250636,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.028886196029250636,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.028886196029250636,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.028886196029250636,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.028886196029250636,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.042243262053361125,KSČM,KSČM,1
Kantar,2024-10-06,0.042243262053361125,KSČM,KSČM,1
Median,2024-10-06,0.042243262053361125,KSČM,KSČM,1
STEM,2024-10-06,0.042243262053361125,KSČM,KSČM,1
IPSOS,2024-10-06,0.042243262053361125,KSČM,KSČM,1
NMS,2024-10-06,0.042243262053361125,KSČM,KSČM,1
volby+STEM,2024-10-06,0.035695345185761514,Motoristé,Motoristé,1
Kantar,2024-10-06,0.035695345185761514,Motoristé,Motoristé,1
Median,2024-10-06,0.035695345185761514,Motoristé,Motoristé,1
STEM,2024-10-06,0.035695345185761514,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.035695345185761514,Motoristé,Motoristé,1
NMS,2024-10-06,0.035695345185761514,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.13075756928262292,ODS,ODS,1
Kantar,2024-10-06,0.13075756928262292,ODS,ODS,1
Median,2024-10-06,0.13075756928262292,ODS,ODS,1
STEM,2024-10-06,0.13075756928262292,ODS,ODS,1
IPSOS,2024-10-06,0.13075756928262292,ODS,ODS,1
NMS,2024-10-06,0.13075756928262292,ODS,ODS,1
volby+STEM,2024-10-06,0.06859106445099639,Piráti,Piráti,1
Kantar,2024-10-06,0.06859106445099639,Piráti,Piráti,1
Median,2024-10-06,0.06859106445099639,Piráti,Piráti,1
STEM,2024-10-06,0.06859106445099639,Piráti,Piráti,1
IPSOS,2024-10-06,0.06859106445099639,Piráti,Piráti,1
NMS,2024-10-06,0.06859106445099639,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03556892621570042,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03556892621570042,Přísaha,Přísaha,1
Median,2024-10-06,0.03556892621570042,Přísaha,Přísaha,1
STEM,2024-10-06,0.03556892621570042,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03556892621570042,Přísaha,Přísaha,1
NMS,2024-10-06,0.03556892621570042,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.02830489386359024,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02830489386359024,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02830489386359024,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02830489386359024,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02830489386359024,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02830489386359024,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.06776032462454004,SPD,SPD,1
Kantar,2024-10-06,0.06776032462454004,SPD,SPD,1
Median,2024-10-06,0.06776032462454004,SPD,SPD,1
STEM,2024-10-06,0.06776032462454004,SPD,SPD,1
IPSOS,2024-10-06,0.06776032462454004,SPD,SPD,1
NMS,2024-10-06,0.06776032462454004,SPD,SPD,1
volby+STEM,2024-10-06,0.11104921862897812,STAN,STAN,1
Kantar,2024-10-06,0.11104921862897812,STAN,STAN,1
Median,2024-10-06,0.11104921862897812,STAN,STAN,1
STEM,2024-10-06,0.11104921862897812,STAN,STAN,1
IPSOS,2024-10-06,0.11104921862897812,STAN,STAN,1
NMS,2024-10-06,0.11104921862897812,STAN,STAN,1
volby+STEM,2024-10-06,0.04214480350717872,TOP 09,TOP 09,1
Kantar,2024-10-06,0.04214480350717872,TOP 09,TOP 09,1
Median,2024-10-06,0.04214480350717872,TOP 09,TOP 09,1
STEM,2024-10-06,0.04214480350717872,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.04214480350717872,TOP 09,TOP 09,1
NMS,2024-10-06,0.04214480350717872,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.3396951036288636,ANO,ANO,1
Kantar,2024-10-16,0.3396951036288636,ANO,ANO,1
Median,2024-10-16,0.3396951036288636,ANO,ANO,1
STEM,2024-10-16,0.3396951036288636,ANO,ANO,1
IPSOS,2024-10-16,0.3396951036288636,ANO,ANO,1
NMS,2024-10-16,0.3396951036288636,ANO,ANO,1
volby+STEM,2024-10-16,0.030428071682353498,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.030428071682353498,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.030428071682353498,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.030428071682353498,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.030428071682353498,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-16,0.030428071682353498,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-16,0.04262210533590274,KSČM,KSČM,1
Kantar,2024-10-16,0.04262210533590274,KSČM,KSČM,1
Median,2024-10-16,0.04262210533590274,KSČM,KSČM,1
STEM,2024-10-16,0.04262210533590274,KSČM,KSČM,1
IPSOS,2024-10-16,0.04262210533590274,KSČM,KSČM,1
NMS,2024-10-16,0.04262210533590274,KSČM,KSČM,1
volby+STEM,2024-10-16,0.03776927223778118,Motoristé,Motoristé,1
Kantar,2024-10-16,0.03776927223778118,Motoristé,Motoristé,1
Median,2024-10-16,0.03776927223778118,Motoristé,Motoristé,1
STEM,2024-10-16,0.03776927223778118,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.03776927223778118,Motoristé,Motoristé,1
NMS,2024-10-16,0.03776927223778118,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.13091185514603493,ODS,ODS,1
Kantar,2024-10-16,0.13091185514603493,ODS,ODS,1
Median,2024-10-16,0.13091185514603493,ODS,ODS,1
STEM,2024-10-16,0.13091185514603493,ODS,ODS,1
IPSOS,2024-10-16,0.13091185514603493,ODS,ODS,1
NMS,2024-10-16,0.13091185514603493,ODS,ODS,1
volby+STEM,2024-10-16,0.06827197580278653,Piráti,Piráti,1
Kantar,2024-10-16,0.06827197580278653,Piráti,Piráti,1
Median,2024-10-16,0.06827197580278653,Piráti,Piráti,1
STEM,2024-10-16,0.06827197580278653,Piráti,Piráti,1
IPSOS,2024-10-16,0.06827197580278653,Piráti,Piráti,1
NMS,2024-10-16,0.06827197580278653,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03287320113737219,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03287320113737219,Přísaha,Přísaha,1
Median,2024-10-16,0.03287320113737219,Přísaha,Přísaha,1
STEM,2024-10-16,0.03287320113737219,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03287320113737219,Přísaha,Přísaha,1
NMS,2024-10-16,0.03287320113737219,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.027890903006512903,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.027890903006512903,SOCDEM,SOCDEM,1
Median,2024-10-16,0.027890903006512903,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.027890903006512903,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.027890903006512903,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.027890903006512903,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.06583275469901632,SPD,SPD,1
Kantar,2024-10-16,0.06583275469901632,SPD,SPD,1
Median,2024-10-16,0.06583275469901632,SPD,SPD,1
STEM,2024-10-16,0.06583275469901632,SPD,SPD,1
IPSOS,2024-10-16,0.06583275469901632,SPD,SPD,1
NMS,2024-10-16,0.06583275469901632,SPD,SPD,1
volby+STEM,2024-10-16,0.11121754352710937,STAN,STAN,1
Kantar,2024-10-16,0.11121754352710937,STAN,STAN,1
Median,2024-10-16,0.11121754352710937,STAN,STAN,1
STEM,2024-10-16,0.11121754352710937,STAN,STAN,1
IPSOS,2024-10-16,0.11121754352710937,STAN,STAN,1
NMS,2024-10-16,0.11121754352710937,STAN,STAN,1
volby+STEM,2024-10-16,0.04099448790498968,TOP 09,TOP 09,1
Kantar,2024-10-16,0.04099448790498968,TOP 09,TOP 09,1
Median,2024-10-16,0.04099448790498968,TOP 09,TOP 09,1
STEM,2024-10-16,0.04099448790498968,TOP 09,TOP 09,1
IPSOS,2024-10-16,0.04099448790498968,TOP 09,TOP 09,1
NMS,2024-10-16,0.04099448790498968,TOP 09,TOP 09,1
volby+STEM,2024-10-30,0.34544872704223534,ANO,ANO,1
Kantar,2024-10-30,0.34544872704223534,ANO,ANO,1
Median,2024-10-30,0.34544872704223534,ANO,ANO,1
STEM,2024-10-30,0.34544872704223534,ANO,ANO,1
IPSOS,2024-10-30,0.34544872704223534,ANO,ANO,1
NMS,2024-10-30,0.34544872704223534,ANO,ANO,1
volby+STEM,2024-10-30,0.03224537771122286,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-30,0.03224537771122286,KDU-ČSL,KDU-ČSL,1
Median,2024-10-30,0.03224537771122286,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-30,0.03224537771122286,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-30,0.03224537771122286,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-30,0.03224537771122286,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-30,0.04117498856695693,KSČM,KSČM,1
Kantar,2024-10-30,0.04117498856695693,KSČM,KSČM,1
Median,2024-10-30,0.04117498856695693,KSČM,KSČM,1
STEM,2024-10-30,0.04117498856695693,KSČM,KSČM,1
IPSOS,2024-10-30,0.04117498856695693,KSČM,KSČM,1
NMS,2024-10-30,0.04117498856695693,KSČM,KSČM,1
volby+STEM,2024-10-30,0.03534492526694012,Motoristé,Motoristé,1
Kantar,2024-10-30,0.03534492526694012,Motoristé,Motoristé,1
Median,2024-10-30,0.03534492526694012,Motoristé,Motoristé,1
STEM,2024-10-30,0.03534492526694012,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.03534492526694012,Motoristé,Motoristé,1
NMS,2024-10-30,0.03534492526694012,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.13453588988301585,ODS,ODS,1
Kantar,2024-10-30,0.13453588988301585,ODS,ODS,1
Median,2024-10-30,0.13453588988301585,ODS,ODS,1
STEM,2024-10-30,0.13453588988301585,ODS,ODS,1
IPSOS,2024-10-30,0.13453588988301585,ODS,ODS,1
NMS,2024-10-30,0.13453588988301585,ODS,ODS,1
volby+STEM,2024-10-30,0.06860005481543842,Piráti,Piráti,1
Kantar,2024-10-30,0.06860005481543842,Piráti,Piráti,1
Median,2024-10-30,0.06860005481543842,Piráti,Piráti,1
STEM,2024-10-30,0.06860005481543842,Piráti,Piráti,1
IPSOS,2024-10-30,0.06860005481543842,Piráti,Piráti,1
NMS,2024-10-30,0.06860005481543842,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03287320113737219,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03287320113737219,Přísaha,Přísaha,1
Median,2024-10-30,0.03287320113737219,Přísaha,Přísaha,1
STEM,2024-10-30,0.03287320113737219,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03287320113737219,Přísaha,Přísaha,1
NMS,2024-10-30,0.03287320113737219,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02639275288136808,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02639275288136808,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02639275288136808,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02639275288136808,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02639275288136808,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02639275288136808,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.06662393906207652,SPD,SPD,1
Kantar,2024-10-30,0.06662393906207652,SPD,SPD,1
Median,2024-10-30,0.06662393906207652,SPD,SPD,1
STEM,2024-10-30,0.06662393906207652,SPD,SPD,1
IPSOS,2024-10-30,0.06662393906207652,SPD,SPD,1
NMS,2024-10-30,0.06662393906207652,SPD,SPD,1
volby+STEM,2024-10-30,0.11193567269857917,STAN,STAN,1
Kantar,2024-10-30,0.11193567269857917,STAN,STAN,1
Median,2024-10-30,0.11193567269857917,STAN,STAN,1
STEM,2024-10-30,0.11193567269857917,STAN,STAN,1
IPSOS,2024-10-30,0.11193567269857917,STAN,STAN,1
NMS,2024-10-30,0.11193567269857917,STAN,STAN,1
volby+STEM,2024-10-30,0.03890709772706346,TOP 09,TOP 09,1
Kantar,2024-10-30,0.03890709772706346,TOP 09,TOP 09,1
Median,2024-10-30,0.03890709772706346,TOP 09,TOP 09,1
STEM,2024-10-30,0.03890709772706346,TOP 09,TOP 09,1
IPSOS,2024-10-30,0.03890709772706346,TOP 09,TOP 09,1
NMS,2024-10-30,0.03890709772706346,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.34,,ANO,6
NMS,2024-07-08,0.305,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.355,,ANO,6
Kantar,2024-10-05,0.32899999999999996,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
Kantar,2024-05-01,0.09,,SPD,6
STEM,2024-06-11,0.075,,SPD,6
Kantar,2024-06-15,0.073,,SPD,6
Median,2024-05-18,0.06,,SPD,6
NMS,2024-07-08,0.085,,SPD,6
Median,2024-06-15,0.068,,SPD,6
NMS,2024-08-04,0.08,,SPD,6
Median,2024-07-16,0.06,,SPD,6
NMS,2024-09-06,0.07400000000000001,,SPD,6
STEM,2024-09-03,0.077,,SPD,6
Median,2024-09-15,0.07,,SPD,6
NMS,2024-10-06,0.065,,SPD,6
Kantar,2024-10-05,0.075,,SPD,6
Median,2024-10-16,0.05,,SPD,6
Kantar,2024-10-30,0.07,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
