Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-04-05,0.10225020073539395,SPD,SPD,1
IPSOS,2025-04-05,0.10225020073539395,SPD,SPD,1
NMS,2025-04-05,0.10225020073539395,SPD,SPD,1
volby+STEM,2025-04-05,0.19781072780152587,SPOLU,SPOLU,1
Kantar,2025-04-05,0.19781072780152587,SPOLU,SPOLU,1
Median,2025-04-05,0.19781072780152587,SPOLU,SPOLU,1
STEM,2025-04-05,0.19781072780152587,SPOLU,SPOLU,1
IPSOS,2025-04-05,0.19781072780152587,SPOLU,SPOLU,1
NMS,2025-04-05,0.19781072780152587,SPOLU,SPOLU,1
volby+STEM,2025-04-05,0.11097521890430219,STAN,STAN,1
Kantar,2025-04-05,0.11097521890430219,STAN,STAN,1
Median,2025-04-05,0.11097521890430219,STAN,STAN,1
STEM,2025-04-05,0.11097521890430219,STAN,STAN,1
IPSOS,2025-04-05,0.11097521890430219,STAN,STAN,1
NMS,2025-04-05,0.11097521890430219,STAN,STAN,1
volby+STEM,2025-04-06,0.32657384813742063,ANO,ANO,1
Kantar,2025-04-06,0.32657384813742063,ANO,ANO,1
Median,2025-04-06,0.32657384813742063,ANO,ANO,1
STEM,2025-04-06,0.32657384813742063,ANO,ANO,1
IPSOS,2025-04-06,0.32657384813742063,ANO,ANO,1
NMS,2025-04-06,0.32657384813742063,ANO,ANO,1
volby+STEM,2025-04-06,0.05557751516156151,KSČM,KSČM,1
Kantar,2025-04-06,0.05557751516156151,KSČM,KSČM,1
Median,2025-04-06,0.05557751516156151,KSČM,KSČM,1
STEM,2025-04-06,0.05557751516156151,KSČM,KSČM,1
IPSOS,2025-04-06,0.05557751516156151,KSČM,KSČM,1
NMS,2025-04-06,0.05557751516156151,KSČM,KSČM,1
volby+STEM,2025-04-06,0.054404106851798695,Motoristé,Motoristé,1
Kantar,2025-04-06,0.054404106851798695,Motoristé,Motoristé,1
Median,2025-04-06,0.054404106851798695,Motoristé,Motoristé,1
STEM,2025-04-06,0.054404106851798695,Motoristé,Motoristé,1
IPSOS,2025-04-06,0.054404106851798695,Motoristé,Motoristé,1
NMS,2025-04-06,0.054404106851798695,Motoristé,Motoristé,1
volby+STEM,2025-04-06,0.06250286976037833,Piráti,Piráti,1
Kantar,2025-04-06,0.06250286976037833,Piráti,Piráti,1
Median,2025-04-06,0.06250286976037833,Piráti,Piráti,1
STEM,2025-04-06,0.06250286976037833,Piráti,Piráti,1
IPSOS,2025-04-06,0.06250286976037833,Piráti,Piráti,1
NMS,2025-04-06,0.06250286976037833,Piráti,Piráti,1
volby+STEM,2025-04-06,0.01855641790811695,Přísaha,Přísaha,1
Kantar,2025-04-06,0.01855641790811695,Přísaha,Přísaha,1
Median,2025-04-06,0.01855641790811695,Přísaha,Přísaha,1
STEM,2025-04-06,0.01855641790811695,Přísaha,Přísaha,1
IPSOS,2025-04-06,0.01855641790811695,Přísaha,Přísaha,1
NMS,2025-04-06,0.01855641790811695,Přísaha,Přísaha,1
volby+STEM,2025-04-06,0.02902751355147306,SOCDEM,SOCDEM,1
Kantar,2025-04-06,0.02902751355147306,SOCDEM,SOCDEM,1
Median,2025-04-06,0.02902751355147306,SOCDEM,SOCDEM,1
STEM,2025-04-06,0.02902751355147306,SOCDEM,SOCDEM,1
IPSOS,2025-04-06,0.02902751355147306,SOCDEM,SOCDEM,1
NMS,2025-04-06,0.02902751355147306,SOCDEM,SOCDEM,1
volby+STEM,2025-04-06,0.10266395723310462,SPD,SPD,1
Kantar,2025-04-06,0.10266395723310462,SPD,SPD,1
Median,2025-04-06,0.10266395723310462,SPD,SPD,1
STEM,2025-04-06,0.10266395723310462,SPD,SPD,1
IPSOS,2025-04-06,0.10266395723310462,SPD,SPD,1
NMS,2025-04-06,0.10266395723310462,SPD,SPD,1
volby+STEM,2025-04-06,0.19796525153030556,SPOLU,SPOLU,1
Kantar,2025-04-06,0.19796525153030556,SPOLU,SPOLU,1
Median,2025-04-06,0.19796525153030556,SPOLU,SPOLU,1
STEM,2025-04-06,0.19796525153030556,SPOLU,SPOLU,1
IPSOS,2025-04-06,0.19796525153030556,SPOLU,SPOLU,1
NMS,2025-04-06,0.19796525153030556,SPOLU,SPOLU,1
volby+STEM,2025-04-06,0.11078274419809889,STAN,STAN,1
Kantar,2025-04-06,0.11078274419809889,STAN,STAN,1
Median,2025-04-06,0.11078274419809889,STAN,STAN,1
STEM,2025-04-06,0.11078274419809889,STAN,STAN,1
IPSOS,2025-04-06,0.11078274419809889,STAN,STAN,1
NMS,2025-04-06,0.11078274419809889,STAN,STAN,1
volby+STEM,2025-04-13,0.3263104692396529,ANO,ANO,1
Kantar,2025-04-13,0.3263104692396529,ANO,ANO,1
Median,2025-04-13,0.3263104692396529,ANO,ANO,1
STEM,2025-04-13,0.3263104692396529,ANO,ANO,1
IPSOS,2025-04-13,0.3263104692396529,ANO,ANO,1
NMS,2025-04-13,0.3263104692396529,ANO,ANO,1
volby+STEM,2025-04-13,0.05585453885000699,KSČM,KSČM,1
Kantar,2025-04-13,0.05585453885000699,KSČM,KSČM,1
Median,2025-04-13,0.05585453885000699,KSČM,KSČM,1
STEM,2025-04-13,0.05585453885000699,KSČM,KSČM,1
IPSOS,2025-04-13,0.05585453885000699,KSČM,KSČM,1
NMS,2025-04-13,0.05585453885000699,KSČM,KSČM,1
volby+STEM,2025-04-13,0.053625983414707305,Motoristé,Motoristé,1
Kantar,2025-04-13,0.053625983414707305,Motoristé,Motoristé,1
Median,2025-04-13,0.053625983414707305,Motoristé,Motoristé,1
STEM,2025-04-13,0.053625983414707305,Motoristé,Motoristé,1
IPSOS,2025-04-13,0.053625983414707305,Motoristé,Motoristé,1
NMS,2025-04-13,0.053625983414707305,Motoristé,Motoristé,1
volby+STEM,2025-04-13,0.06243868998423258,Piráti,Piráti,1
Kantar,2025-04-13,0.06243868998423258,Piráti,Piráti,1
Median,2025-04-13,0.06243868998423258,Piráti,Piráti,1
STEM,2025-04-13,0.06243868998423258,Piráti,Piráti,1
IPSOS,2025-04-13,0.06243868998423258,Piráti,Piráti,1
NMS,2025-04-13,0.06243868998423258,Piráti,Piráti,1
volby+STEM,2025-04-13,0.018008442365511704,Přísaha,Přísaha,1
Kantar,2025-04-13,0.018008442365511704,Přísaha,Přísaha,1
Median,2025-04-13,0.018008442365511704,Přísaha,Přísaha,1
STEM,2025-04-13,0.018008442365511704,Přísaha,Přísaha,1
IPSOS,2025-04-13,0.018008442365511704,Přísaha,Přísaha,1
NMS,2025-04-13,0.018008442365511704,Přísaha,Přísaha,1
volby+STEM,2025-04-13,0.02941444967530759,SOCDEM,SOCDEM,1
Kantar,2025-04-13,0.02941444967530759,SOCDEM,SOCDEM,1
Median,2025-04-13,0.02941444967530759,SOCDEM,SOCDEM,1
STEM,2025-04-13,0.02941444967530759,SOCDEM,SOCDEM,1
IPSOS,2025-04-13,0.02941444967530759,SOCDEM,SOCDEM,1
NMS,2025-04-13,0.02941444967530759,SOCDEM,SOCDEM,1
volby+STEM,2025-04-13,0.1053847374651643,SPD,SPD,1
Kantar,2025-04-13,0.1053847374651643,SPD,SPD,1
Median,2025-04-13,0.1053847374651643,SPD,SPD,1
STEM,2025-04-13,0.1053847374651643,SPD,SPD,1
IPSOS,2025-04-13,0.1053847374651643,SPD,SPD,1
NMS,2025-04-13,0.1053847374651643,SPD,SPD,1
volby+STEM,2025-04-13,0.19909228331547624,SPOLU,SPOLU,1
Kantar,2025-04-13,0.19909228331547624,SPOLU,SPOLU,1
Median,2025-04-13,0.19909228331547624,SPOLU,SPOLU,1
STEM,2025-04-13,0.19909228331547624,SPOLU,SPOLU,1
IPSOS,2025-04-13,0.19909228331547624,SPOLU,SPOLU,1
NMS,2025-04-13,0.19909228331547624,SPOLU,SPOLU,1
volby+STEM,2025-04-13,0.10947761399392349,STAN,STAN,1
Kantar,2025-04-13,0.10947761399392349,STAN,STAN,1
Median,2025-04-13,0.10947761399392349,STAN,STAN,1
STEM,2025-04-13,0.10947761399392349,STAN,STAN,1
IPSOS,2025-04-13,0.10947761399392349,STAN,STAN,1
NMS,2025-04-13,0.10947761399392349,STAN,STAN,1
volby+STEM,2025-04-15,0.32627730430876256,ANO,ANO,1
Kantar,2025-04-15,0.32627730430876256,ANO,ANO,1
Median,2025-04-15,0.32627730430876256,ANO,ANO,1
STEM,2025-04-15,0.32627730430876256,ANO,ANO,1
IPSOS,2025-04-15,0.32627730430876256,ANO,ANO,1
NMS,2025-04-15,0.32627730430876256,ANO,ANO,1
volby+STEM,2025-04-15,0.055914019722131336,KSČM,KSČM,1
Kantar,2025-04-15,0.055914019722131336,KSČM,KSČM,1
Median,2025-04-15,0.055914019722131336,KSČM,KSČM,1
STEM,2025-04-15,0.055914019722131336,KSČM,KSČM,1
IPSOS,2025-04-15,0.055914019722131336,KSČM,KSČM,1
NMS,2025-04-15,0.055914019722131336,KSČM,KSČM,1
volby+STEM,2025-04-15,0.05339299104795886,Motoristé,Motoristé,1
Kantar,2025-04-15,0.05339299104795886,Motoristé,Motoristé,1
Median,2025-04-15,0.05339299104795886,Motoristé,Motoristé,1
STEM,2025-04-15,0.05339299104795886,Motoristé,Motoristé,1
IPSOS,2025-04-15,0.05339299104795886,Motoristé,Motoristé,1
NMS,2025-04-15,0.05339299104795886,Motoristé,Motoristé,1
volby+STEM,2025-04-15,0.06245520619996955,Piráti,Piráti,1
Kantar,2025-04-15,0.06245520619996955,Piráti,Piráti,1
Median,2025-04-15,0.06245520619996955,Piráti,Piráti,1
STEM,2025-04-15,0.06245520619996955,Piráti,Piráti,1
IPSOS,2025-04-15,0.06245520619996955,Piráti,Piráti,1
NMS,2025-04-15,0.06245520619996955,Piráti,Piráti,1
volby+STEM,2025-04-15,0.018008442365511704,Přísaha,Přísaha,1
Kantar,2025-04-15,0.018008442365511704,Přísaha,Přísaha,1
Median,2025-04-15,0.018008442365511704,Přísaha,Přísaha,1
STEM,2025-04-15,0.018008442365511704,Přísaha,Přísaha,1
IPSOS,2025-04-15,0.018008442365511704,Přísaha,Přísaha,1
NMS,2025-04-15,0.018008442365511704,Přísaha,Přísaha,1
volby+STEM,2025-04-15,0.029439969589370202,SOCDEM,SOCDEM,1
Kantar,2025-04-15,0.029439969589370202,SOCDEM,SOCDEM,1
Median,2025-04-15,0.029439969589370202,SOCDEM,SOCDEM,1
STEM,2025-04-15,0.029439969589370202,SOCDEM,SOCDEM,1
IPSOS,2025-04-15,0.029439969589370202,SOCDEM,SOCDEM,1
NMS,2025-04-15,0.029439969589370202,SOCDEM,SOCDEM,1
volby+STEM,2025-04-15,0.10607661890004458,SPD,SPD,1
Kantar,2025-04-15,0.10607661890004458,SPD,SPD,1
Median,2025-04-15,0.10607661890004458,SPD,SPD,1
STEM,2025-04-15,0.10607661890004458,SPD,SPD,1
IPSOS,2025-04-15,0.10607661890004458,SPD,SPD,1
NMS,2025-04-15,0.10607661890004458,SPD,SPD,1
volby+STEM,2025-04-15,0.1994663167120758,SPOLU,SPOLU,1
Kantar,2025-04-15,0.1994663167120758,SPOLU,SPOLU,1
Median,2025-04-15,0.1994663167120758,SPOLU,SPOLU,1
STEM,2025-04-15,0.1994663167120758,SPOLU,SPOLU,1
IPSOS,2025-04-15,0.1994663167120758,SPOLU,SPOLU,1
NMS,2025-04-15,0.1994663167120758,SPOLU,SPOLU,1
volby+STEM,2025-04-15,0.10918059439261067,STAN,STAN,1
Kantar,2025-04-15,0.10918059439261067,STAN,STAN,1
Median,2025-04-15,0.10918059439261067,STAN,STAN,1
STEM,2025-04-15,0.10918059439261067,STAN,STAN,1
IPSOS,2025-04-15,0.10918059439261067,STAN,STAN,1
NMS,2025-04-15,0.10918059439261067,STAN,STAN,1
volby+STEM,2025-04-20,0.3260918047741396,ANO,ANO,1
Kantar,2025-04-20,0.3260918047741396,ANO,ANO,1
Median,2025-04-20,0.3260918047741396,ANO,ANO,1
STEM,2025-04-20,0.3260918047741396,ANO,ANO,1
IPSOS,2025-04-20,0.3260918047741396,ANO,ANO,1
NMS,2025-04-20,0.3260918047741396,ANO,ANO,1
volby+STEM,2025-04-20,0.05622641924070715,KSČM,KSČM,1
Kantar,2025-04-20,0.05622641924070715,KSČM,KSČM,1
Median,2025-04-20,0.05622641924070715,KSČM,KSČM,1
STEM,2025-04-20,0.05622641924070715,KSČM,KSČM,1
IPSOS,2025-04-20,0.05622641924070715,KSČM,KSČM,1
NMS,2025-04-20,0.05622641924070715,KSČM,KSČM,1
volby+STEM,2025-04-20,0.05234381278309562,Motoristé,Motoristé,1
Kantar,2025-04-20,0.05234381278309562,Motoristé,Motoristé,1
Median,2025-04-20,0.05234381278309562,Motoristé,Motoristé,1
STEM,2025-04-20,0.05234381278309562,Motoristé,Motoristé,1
IPSOS,2025-04-20,0.05234381278309562,Motoristé,Motoristé,1
NMS,2025-04-20,0.05234381278309562,Motoristé,Motoristé,1
volby+STEM,2025-04-20,0.06269662892848611,Piráti,Piráti,1
Kantar,2025-04-20,0.06269662892848611,Piráti,Piráti,1
Median,2025-04-20,0.06269662892848611,Piráti,Piráti,1
STEM,2025-04-20,0.06269662892848611,Piráti,Piráti,1
IPSOS,2025-04-20,0.06269662892848611,Piráti,Piráti,1
NMS,2025-04-20,0.06269662892848611,Piráti,Piráti,1
volby+STEM,2025-04-20,0.017602341276660684,Přísaha,Přísaha,1
Kantar,2025-04-20,0.017602341276660684,Přísaha,Přísaha,1
Median,2025-04-20,0.017602341276660684,Přísaha,Přísaha,1
STEM,2025-04-20,0.017602341276660684,Přísaha,Přísaha,1
IPSOS,2025-04-20,0.017602341276660684,Přísaha,Přísaha,1
NMS,2025-04-20,0.017602341276660684,Přísaha,Přísaha,1
volby+STEM,2025-04-20,0.029092453213111193,SOCDEM,SOCDEM,1
Kantar,2025-04-20,0.029092453213111193,SOCDEM,SOCDEM,1
Median,2025-04-20,0.029092453213111193,SOCDEM,SOCDEM,1
STEM,2025-04-20,0.029092453213111193,SOCDEM,SOCDEM,1
IPSOS,2025-04-20,0.029092453213111193,SOCDEM,SOCDEM,1
NMS,2025-04-20,0.029092453213111193,SOCDEM,SOCDEM,1
volby+STEM,2025-04-20,0.10777558700073964,SPD,SPD,1
Kantar,2025-04-20,0.10777558700073964,SPD,SPD,1
Median,2025-04-20,0.10777558700073964,SPD,SPD,1
STEM,2025-04-20,0.10777558700073964,SPD,SPD,1
IPSOS,2025-04-20,0.10777558700073964,SPD,SPD,1
NMS,2025-04-20,0.10777558700073964,SPD,SPD,1
volby+STEM,2025-04-20,0.20029397703360413,SPOLU,SPOLU,1
Kantar,2025-04-20,0.20029397703360413,SPOLU,SPOLU,1
Median,2025-04-20,0.20029397703360413,SPOLU,SPOLU,1
STEM,2025-04-20,0.20029397703360413,SPOLU,SPOLU,1
IPSOS,2025-04-20,0.20029397703360413,SPOLU,SPOLU,1
NMS,2025-04-20,0.20029397703360413,SPOLU,SPOLU,1
volby+STEM,2025-04-20,0.10865070758091945,STAN,STAN,1
Kantar,2025-04-20,0.10865070758091945,STAN,STAN,1
Median,2025-04-20,0.10865070758091945,STAN,STAN,1
STEM,2025-04-20,0.10865070758091945,STAN,STAN,1
IPSOS,2025-04-20,0.10865070758091945,STAN,STAN,1
NMS,2025-04-20,0.10865070758091945,STAN,STAN,1
volby+STEM,2025-04-23,0.32615541314809704,ANO,ANO,1
Kantar,2025-04-23,0.32615541314809704,ANO,ANO,1
Median,2025-04-23,0.32615541314809704,ANO,ANO,1
STEM,2025-04-23,0.32615541314809704,ANO,ANO,1
IPSOS,2025-04-23,0.32615541314809704,ANO,ANO,1
NMS,2025-04-23,0.32615541314809704,ANO,ANO,1
volby+STEM,2025-04-23,0.05631272382328009,KSČM,KSČM,1
Kantar,2025-04-23,0.05631272382328009,KSČM,KSČM,1
Median,2025-04-23,0.05631272382328009,KSČM,KSČM,1
STEM,2025-04-23,0.05631272382328009,KSČM,KSČM,1
IPSOS,2025-04-23,0.05631272382328009,KSČM,KSČM,1
NMS,2025-04-23,0.05631272382328009,KSČM,KSČM,1
volby+STEM,2025-04-23,0.05175495576523666,Motoristé,Motoristé,1
Kantar,2025-04-23,0.05175495576523666,Motoristé,Motoristé,1
Median,2025-04-23,0.05175495576523666,Motoristé,Motoristé,1
STEM,2025-04-23,0.05175495576523666,Motoristé,Motoristé,1
IPSOS,2025-04-23,0.05175495576523666,Motoristé,Motoristé,1
NMS,2025-04-23,0.05175495576523666,Motoristé,Motoristé,1
volby+STEM,2025-04-23,0.0628434387409097,Piráti,Piráti,1
Kantar,2025-04-23,0.0628434387409097,Piráti,Piráti,1
Median,2025-04-23,0.0628434387409097,Piráti,Piráti,1
STEM,2025-04-23,0.0628434387409097,Piráti,Piráti,1
IPSOS,2025-04-23,0.0628434387409097,Piráti,Piráti,1
NMS,2025-04-23,0.0628434387409097,Piráti,Piráti,1
volby+STEM,2025-04-23,0.017602341276660684,Přísaha,Přísaha,1
Kantar,2025-04-23,0.017602341276660684,Přísaha,Přísaha,1
Median,2025-04-23,0.017602341276660684,Přísaha,Přísaha,1
STEM,2025-04-23,0.017602341276660684,Přísaha,Přísaha,1
IPSOS,2025-04-23,0.017602341276660684,Přísaha,Přísaha,1
NMS,2025-04-23,0.017602341276660684,Přísaha,Přísaha,1
volby+STEM,2025-04-23,0.028794304836359384,SOCDEM,SOCDEM,1
Kantar,2025-04-23,0.028794304836359384,SOCDEM,SOCDEM,1
Median,2025-04-23,0.028794304836359384,SOCDEM,SOCDEM,1
STEM,2025-04-23,0.028794304836359384,SOCDEM,SOCDEM,1
IPSOS,2025-04-23,0.028794304836359384,SOCDEM,SOCDEM,1
NMS,2025-04-23,0.028794304836359384,SOCDEM,SOCDEM,1
volby+STEM,2025-04-23,0.10854734327326171,SPD,SPD,1
Kantar,2025-04-23,0.10854734327326171,SPD,SPD,1
Median,2025-04-23,0.10854734327326171,SPD,SPD,1
STEM,2025-04-23,0.10854734327326171,SPD,SPD,1
IPSOS,2025-04-23,0.10854734327326171,SPD,SPD,1
NMS,2025-04-23,0.10854734327326171,SPD,SPD,1
volby+STEM,2025-04-23,0.2008514440568839,SPOLU,SPOLU,1
Kantar,2025-04-23,0.2008514440568839,SPOLU,SPOLU,1
Median,2025-04-23,0.2008514440568839,SPOLU,SPOLU,1
STEM,2025-04-23,0.2008514440568839,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.2008514440568839,SPOLU,SPOLU,1
NMS,2025-04-23,0.2008514440568839,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10850694251046254,STAN,STAN,1
Kantar,2025-04-23,0.10850694251046254,STAN,STAN,1
Median,2025-04-23,0.10850694251046254,STAN,STAN,1
STEM,2025-04-23,0.10850694251046254,STAN,STAN,1
IPSOS,2025-04-23,0.10850694251046254,STAN,STAN,1
NMS,2025-04-23,0.10850694251046254,STAN,STAN,1
volby+STEM,2025-04-27,0.32570993294760897,ANO,ANO,1
Kantar,2025-04-27,0.32570993294760897,ANO,ANO,1
Median,2025-04-27,0.32570993294760897,ANO,ANO,1
STEM,2025-04-27,0.32570993294760897,ANO,ANO,1
IPSOS,2025-04-27,0.32570993294760897,ANO,ANO,1
NMS,2025-04-27,0.32570993294760897,ANO,ANO,1
volby+STEM,2025-04-27,0.05668831179482752,KSČM,KSČM,1
Kantar,2025-04-27,0.05668831179482752,KSČM,KSČM,1
Median,2025-04-27,0.05668831179482752,KSČM,KSČM,1
STEM,2025-04-27,0.05668831179482752,KSČM,KSČM,1
IPSOS,2025-04-27,0.05668831179482752,KSČM,KSČM,1
NMS,2025-04-27,0.05668831179482752,KSČM,KSČM,1
volby+STEM,2025-04-27,0.050739638170186584,Motoristé,Motoristé,1
Kantar,2025-04-27,0.050739638170186584,Motoristé,Motoristé,1
Median,2025-04-27,0.050739638170186584,Motoristé,Motoristé,1
STEM,2025-04-27,0.050739638170186584,Motoristé,Motoristé,1
IPSOS,2025-04-27,0.050739638170186584,Motoristé,Motoristé,1
NMS,2025-04-27,0.050739638170186584,Motoristé,Motoristé,1
volby+STEM,2025-04-27,0.06300203348591274,Piráti,Piráti,1
Kantar,2025-04-27,0.06300203348591274,Piráti,Piráti,1
Median,2025-04-27,0.06300203348591274,Piráti,Piráti,1
STEM,2025-04-27,0.06300203348591274,Piráti,Piráti,1
IPSOS,2025-04-27,0.06300203348591274,Piráti,Piráti,1
NMS,2025-04-27,0.06300203348591274,Piráti,Piráti,1
volby+STEM,2025-04-27,0.01745675211097887,Přísaha,Přísaha,1
Kantar,2025-04-27,0.01745675211097887,Přísaha,Přísaha,1
Median,2025-04-27,0.01745675211097887,Přísaha,Přísaha,1
STEM,2025-04-27,0.01745675211097887,Přísaha,Přísaha,1
IPSOS,2025-04-27,0.01745675211097887,Přísaha,Přísaha,1
NMS,2025-04-27,0.01745675211097887,Přísaha,Přísaha,1
volby+STEM,2025-04-27,0.028571305206184408,SOCDEM,SOCDEM,1
Kantar,2025-04-27,0.028571305206184408,SOCDEM,SOCDEM,1
Median,2025-04-27,0.028571305206184408,SOCDEM,SOCDEM,1
STEM,2025-04-27,0.028571305206184408,SOCDEM,SOCDEM,1
IPSOS,2025-04-27,0.028571305206184408,SOCDEM,SOCDEM,1
NMS,2025-04-27,0.028571305206184408,SOCDEM,SOCDEM,1
volby+STEM,2025-04-27,0.10982732681931733,SPD,SPD,1
Kantar,2025-04-27,0.10982732681931733,SPD,SPD,1
Median,2025-04-27,0.10982732681931733,SPD,SPD,1
STEM,2025-04-27,0.10982732681931733,SPD,SPD,1
IPSOS,2025-04-27,0.10982732681931733,SPD,SPD,1
NMS,2025-04-27,0.10982732681931733,SPD,SPD,1
volby+STEM,2025-04-27,0.2017687811851642,SPOLU,SPOLU,1
Kantar,2025-04-27,0.2017687811851642,SPOLU,SPOLU,1
Median,2025-04-27,0.2017687811851642,SPOLU,SPOLU,1
STEM,2025-04-27,0.2017687811851642,SPOLU,SPOLU,1
IPSOS,2025-04-27,0.2017687811851642,SPOLU,SPOLU,1
NMS,2025-04-27,0.2017687811851642,SPOLU,SPOLU,1
volby+STEM,2025-04-27,0.10793407045843376,STAN,STAN,1
Kantar,2025-04-27,0.10793407045843376,STAN,STAN,1
Median,2025-04-27,0.10793407045843376,STAN,STAN,1
STEM,2025-04-27,0.10793407045843376,STAN,STAN,1
IPSOS,2025-04-27,0.10793407045843376,STAN,STAN,1
NMS,2025-04-27,0.10793407045843376,STAN,STAN,1
volby+STEM,2025-05-01,0.3256671967435972,ANO,ANO,1
Kantar,2025-05-01,0.3256671967435972,ANO,ANO,1
Median,2025-05-01,0.3256671967435972,ANO,ANO,1
STEM,2025-05-01,0.3256671967435972,ANO,ANO,1
IPSOS,2025-05-01,0.3256671967435972,ANO,ANO,1
NMS,2025-05-01,0.3256671967435972,ANO,ANO,1
volby+STEM,2025-05-01,0.05689871170994729,KSČM,KSČM,1
Kantar,2025-05-01,0.05689871170994729,KSČM,KSČM,1
Median,2025-05-01,0.05689871170994729,KSČM,KSČM,1
STEM,2025-05-01,0.05689871170994729,KSČM,KSČM,1
IPSOS,2025-05-01,0.05689871170994729,KSČM,KSČM,1
NMS,2025-05-01,0.05689871170994729,KSČM,KSČM,1
volby+STEM,2025-05-01,0.04977999257474499,Motoristé,Motoristé,1
Kantar,2025-05-01,0.04977999257474499,Motoristé,Motoristé,1
Median,2025-05-01,0.04977999257474499,Motoristé,Motoristé,1
STEM,2025-05-01,0.04977999257474499,Motoristé,Motoristé,1
IPSOS,2025-05-01,0.04977999257474499,Motoristé,Motoristé,1
NMS,2025-05-01,0.04977999257474499,Motoristé,Motoristé,1
volby+STEM,2025-05-01,0.06310283235388128,Piráti,Piráti,1
Kantar,2025-05-01,0.06310283235388128,Piráti,Piráti,1
Median,2025-05-01,0.06310283235388128,Piráti,Piráti,1
STEM,2025-05-01,0.06310283235388128,Piráti,Piráti,1
IPSOS,2025-05-01,0.06310283235388128,Piráti,Piráti,1
NMS,2025-05-01,0.06310283235388128,Piráti,Piráti,1
volby+STEM,2025-05-01,0.01747993510129421,Přísaha,Přísaha,1
Kantar,2025-05-01,0.01747993510129421,Přísaha,Přísaha,1
Median,2025-05-01,0.01747993510129421,Přísaha,Přísaha,1
STEM,2025-05-01,0.01747993510129421,Přísaha,Přísaha,1
IPSOS,2025-05-01,0.01747993510129421,Přísaha,Přísaha,1
NMS,2025-05-01,0.01747993510129421,Přísaha,Přísaha,1
volby+STEM,2025-05-01,0.02818087193239525,SOCDEM,SOCDEM,1
Kantar,2025-05-01,0.02818087193239525,SOCDEM,SOCDEM,1
Median,2025-05-01,0.02818087193239525,SOCDEM,SOCDEM,1
STEM,2025-05-01,0.02818087193239525,SOCDEM,SOCDEM,1
IPSOS,2025-05-01,0.02818087193239525,SOCDEM,SOCDEM,1
NMS,2025-05-01,0.02818087193239525,SOCDEM,SOCDEM,1
volby+STEM,2025-05-01,0.11082831610587551,SPD,SPD,1
Kantar,2025-05-01,0.11082831610587551,SPD,SPD,1
Median,2025-05-01,0.11082831610587551,SPD,SPD,1
STEM,2025-05-01,0.11082831610587551,SPD,SPD,1
IPSOS,2025-05-01,0.11082831610587551,SPD,SPD,1
NMS,2025-05-01,0.11082831610587551,SPD,SPD,1
volby+STEM,2025-05-01,0.20275158151858566,SPOLU,SPOLU,1
Kantar,2025-05-01,0.20275158151858566,SPOLU,SPOLU,1
Median,2025-05-01,0.20275158151858566,SPOLU,SPOLU,1
STEM,2025-05-01,0.20275158151858566,SPOLU,SPOLU,1
IPSOS,2025-05-01,0.20275158151858566,SPOLU,SPOLU,1
NMS,2025-05-01,0.20275158151858566,SPOLU,SPOLU,1
volby+STEM,2025-05-01,0.10750232293146612,STAN,STAN,1
Kantar,2025-05-01,0.10750232293146612,STAN,STAN,1
Median,2025-05-01,0.10750232293146612,STAN,STAN,1
STEM,2025-05-01,0.10750232293146612,STAN,STAN,1
IPSOS,2025-05-01,0.10750232293146612,STAN,STAN,1
NMS,2025-05-01,0.10750232293146612,STAN,STAN,1
volby+STEM,2025-05-04,0.3252995848689587,ANO,ANO,1
Kantar,2025-05-04,0.3252995848689587,ANO,ANO,1
Median,2025-05-04,0.3252995848689587,ANO,ANO,1
STEM,2025-05-04,0.3252995848689587,ANO,ANO,1
IPSOS,2025-05-04,0.3252995848689587,ANO,ANO,1
NMS,2025-05-04,0.3252995848689587,ANO,ANO,1
volby+STEM,2025-05-04,0.05704899744804628,KSČM,KSČM,1
Kantar,2025-05-04,0.05704899744804628,KSČM,KSČM,1
Median,2025-05-04,0.05704899744804628,KSČM,KSČM,1
STEM,2025-05-04,0.05704899744804628,KSČM,KSČM,1
IPSOS,2025-05-04,0.05704899744804628,KSČM,KSČM,1
NMS,2025-05-04,0.05704899744804628,KSČM,KSČM,1
volby+STEM,2025-05-04,0.04909011606179841,Motoristé,Motoristé,1
Kantar,2025-05-04,0.04909011606179841,Motoristé,Motoristé,1
Median,2025-05-04,0.04909011606179841,Motoristé,Motoristé,1
STEM,2025-05-04,0.04909011606179841,Motoristé,Motoristé,1
IPSOS,2025-05-04,0.04909011606179841,Motoristé,Motoristé,1
NMS,2025-05-04,0.04909011606179841,Motoristé,Motoristé,1
volby+STEM,2025-05-04,0.063222614557144,Piráti,Piráti,1
Kantar,2025-05-04,0.063222614557144,Piráti,Piráti,1
Median,2025-05-04,0.063222614557144,Piráti,Piráti,1
STEM,2025-05-04,0.063222614557144,Piráti,Piráti,1
IPSOS,2025-05-04,0.063222614557144,Piráti,Piráti,1
NMS,2025-05-04,0.063222614557144,Piráti,Piráti,1
volby+STEM,2025-05-04,0.01747993510129421,Přísaha,Přísaha,1
Kantar,2025-05-04,0.01747993510129421,Přísaha,Přísaha,1
Median,2025-05-04,0.01747993510129421,Přísaha,Přísaha,1
