Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-07-08,0.08976219856131734,STAN,STAN,1
Median,2024-07-08,0.08976219856131734,STAN,STAN,1
STEM,2024-07-08,0.08976219856131734,STAN,STAN,1
IPSOS,2024-07-08,0.08976219856131734,STAN,STAN,1
NMS,2024-07-08,0.08976219856131734,STAN,STAN,1
volby+STEM,2024-07-08,0.046613869188652166,TOP 09,TOP 09,1
Kantar,2024-07-08,0.046613869188652166,TOP 09,TOP 09,1
Median,2024-07-08,0.046613869188652166,TOP 09,TOP 09,1
STEM,2024-07-08,0.046613869188652166,TOP 09,TOP 09,1
IPSOS,2024-07-08,0.046613869188652166,TOP 09,TOP 09,1
NMS,2024-07-08,0.046613869188652166,TOP 09,TOP 09,1
volby+STEM,2024-07-16,0.3156690468678888,ANO,ANO,1
Kantar,2024-07-16,0.3156690468678888,ANO,ANO,1
Median,2024-07-16,0.3156690468678888,ANO,ANO,1
STEM,2024-07-16,0.3156690468678888,ANO,ANO,1
IPSOS,2024-07-16,0.3156690468678888,ANO,ANO,1
NMS,2024-07-16,0.3156690468678888,ANO,ANO,1
volby+STEM,2024-07-16,0.02789146928946123,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-16,0.02789146928946123,KDU-ČSL,KDU-ČSL,1
Median,2024-07-16,0.02789146928946123,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-16,0.02789146928946123,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-16,0.02789146928946123,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-16,0.02789146928946123,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-16,0.04551124791743668,KSČM,KSČM,1
Kantar,2024-07-16,0.04551124791743668,KSČM,KSČM,1
Median,2024-07-16,0.04551124791743668,KSČM,KSČM,1
STEM,2024-07-16,0.04551124791743668,KSČM,KSČM,1
IPSOS,2024-07-16,0.04551124791743668,KSČM,KSČM,1
NMS,2024-07-16,0.04551124791743668,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008260625283953256,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008260625283953256,Motoristé,Motoristé,1
Median,2024-07-16,0.008260625283953256,Motoristé,Motoristé,1
STEM,2024-07-16,0.008260625283953256,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008260625283953256,Motoristé,Motoristé,1
NMS,2024-07-16,0.008260625283953256,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.13493850280069677,ODS,ODS,1
Kantar,2024-07-16,0.13493850280069677,ODS,ODS,1
Median,2024-07-16,0.13493850280069677,ODS,ODS,1
STEM,2024-07-16,0.13493850280069677,ODS,ODS,1
IPSOS,2024-07-16,0.13493850280069677,ODS,ODS,1
NMS,2024-07-16,0.13493850280069677,ODS,ODS,1
volby+STEM,2024-07-16,0.08662079078016825,Piráti,Piráti,1
Kantar,2024-07-16,0.08662079078016825,Piráti,Piráti,1
Median,2024-07-16,0.08662079078016825,Piráti,Piráti,1
STEM,2024-07-16,0.08662079078016825,Piráti,Piráti,1
IPSOS,2024-07-16,0.08662079078016825,Piráti,Piráti,1
NMS,2024-07-16,0.08662079078016825,Piráti,Piráti,1
volby+STEM,2024-07-16,0.04912707787094653,Přísaha,Přísaha,1
Kantar,2024-07-16,0.04912707787094653,Přísaha,Přísaha,1
Median,2024-07-16,0.04912707787094653,Přísaha,Přísaha,1
STEM,2024-07-16,0.04912707787094653,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.04912707787094653,Přísaha,Přísaha,1
NMS,2024-07-16,0.04912707787094653,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.03045075023559312,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.03045075023559312,SOCDEM,SOCDEM,1
Median,2024-07-16,0.03045075023559312,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.03045075023559312,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.03045075023559312,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.03045075023559312,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07299622854025199,SPD,SPD,1
Kantar,2024-07-16,0.07299622854025199,SPD,SPD,1
Median,2024-07-16,0.07299622854025199,SPD,SPD,1
STEM,2024-07-16,0.07299622854025199,SPD,SPD,1
IPSOS,2024-07-16,0.07299622854025199,SPD,SPD,1
NMS,2024-07-16,0.07299622854025199,SPD,SPD,1
volby+STEM,2024-07-16,0.09043487625310656,STAN,STAN,1
Kantar,2024-07-16,0.09043487625310656,STAN,STAN,1
Median,2024-07-16,0.09043487625310656,STAN,STAN,1
STEM,2024-07-16,0.09043487625310656,STAN,STAN,1
IPSOS,2024-07-16,0.09043487625310656,STAN,STAN,1
NMS,2024-07-16,0.09043487625310656,STAN,STAN,1
volby+STEM,2024-07-16,0.046063259372242135,TOP 09,TOP 09,1
Kantar,2024-07-16,0.046063259372242135,TOP 09,TOP 09,1
Median,2024-07-16,0.046063259372242135,TOP 09,TOP 09,1
STEM,2024-07-16,0.046063259372242135,TOP 09,TOP 09,1
IPSOS,2024-07-16,0.046063259372242135,TOP 09,TOP 09,1
NMS,2024-07-16,0.046063259372242135,TOP 09,TOP 09,1
volby+STEM,2024-08-04,0.3149248539676764,ANO,ANO,1
Kantar,2024-08-04,0.3149248539676764,ANO,ANO,1
Median,2024-08-04,0.3149248539676764,ANO,ANO,1
STEM,2024-08-04,0.3149248539676764,ANO,ANO,1
IPSOS,2024-08-04,0.3149248539676764,ANO,ANO,1
NMS,2024-08-04,0.3149248539676764,ANO,ANO,1
volby+STEM,2024-08-04,0.02571444555130693,KDU-ČSL,KDU-ČSL,1
Kantar,2024-08-04,0.02571444555130693,KDU-ČSL,KDU-ČSL,1
Median,2024-08-04,0.02571444555130693,KDU-ČSL,KDU-ČSL,1
STEM,2024-08-04,0.02571444555130693,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-08-04,0.02571444555130693,KDU-ČSL,KDU-ČSL,1
NMS,2024-08-04,0.02571444555130693,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-08-04,0.0472706400851083,KSČM,KSČM,1
Kantar,2024-08-04,0.0472706400851083,KSČM,KSČM,1
Median,2024-08-04,0.0472706400851083,KSČM,KSČM,1
STEM,2024-08-04,0.0472706400851083,KSČM,KSČM,1
IPSOS,2024-08-04,0.0472706400851083,KSČM,KSČM,1
NMS,2024-08-04,0.0472706400851083,KSČM,KSČM,1
volby+STEM,2024-08-04,0.023165655261495114,Motoristé,Motoristé,1
Kantar,2024-08-04,0.023165655261495114,Motoristé,Motoristé,1
Median,2024-08-04,0.023165655261495114,Motoristé,Motoristé,1
STEM,2024-08-04,0.023165655261495114,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.023165655261495114,Motoristé,Motoristé,1
NMS,2024-08-04,0.023165655261495114,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.13506939725335795,ODS,ODS,1
Kantar,2024-08-04,0.13506939725335795,ODS,ODS,1
Median,2024-08-04,0.13506939725335795,ODS,ODS,1
STEM,2024-08-04,0.13506939725335795,ODS,ODS,1
IPSOS,2024-08-04,0.13506939725335795,ODS,ODS,1
NMS,2024-08-04,0.13506939725335795,ODS,ODS,1
volby+STEM,2024-08-04,0.08290846741921737,Piráti,Piráti,1
Kantar,2024-08-04,0.08290846741921737,Piráti,Piráti,1
Median,2024-08-04,0.08290846741921737,Piráti,Piráti,1
STEM,2024-08-04,0.08290846741921737,Piráti,Piráti,1
IPSOS,2024-08-04,0.08290846741921737,Piráti,Piráti,1
NMS,2024-08-04,0.08290846741921737,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04684276310632926,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04684276310632926,Přísaha,Přísaha,1
Median,2024-08-04,0.04684276310632926,Přísaha,Přísaha,1
STEM,2024-08-04,0.04684276310632926,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04684276310632926,Přísaha,Přísaha,1
NMS,2024-08-04,0.04684276310632926,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.0297669982770796,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.0297669982770796,SOCDEM,SOCDEM,1
Median,2024-08-04,0.0297669982770796,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.0297669982770796,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.0297669982770796,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.0297669982770796,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07061773093369247,SPD,SPD,1
Kantar,2024-08-04,0.07061773093369247,SPD,SPD,1
Median,2024-08-04,0.07061773093369247,SPD,SPD,1
STEM,2024-08-04,0.07061773093369247,SPD,SPD,1
IPSOS,2024-08-04,0.07061773093369247,SPD,SPD,1
NMS,2024-08-04,0.07061773093369247,SPD,SPD,1
volby+STEM,2024-08-04,0.09253224039101543,STAN,STAN,1
Kantar,2024-08-04,0.09253224039101543,STAN,STAN,1
Median,2024-08-04,0.09253224039101543,STAN,STAN,1
STEM,2024-08-04,0.09253224039101543,STAN,STAN,1
IPSOS,2024-08-04,0.09253224039101543,STAN,STAN,1
NMS,2024-08-04,0.09253224039101543,STAN,STAN,1
volby+STEM,2024-08-04,0.04659360947761341,TOP 09,TOP 09,1
Kantar,2024-08-04,0.04659360947761341,TOP 09,TOP 09,1
Median,2024-08-04,0.04659360947761341,TOP 09,TOP 09,1
STEM,2024-08-04,0.04659360947761341,TOP 09,TOP 09,1
IPSOS,2024-08-04,0.04659360947761341,TOP 09,TOP 09,1
NMS,2024-08-04,0.04659360947761341,TOP 09,TOP 09,1
volby+STEM,2024-09-03,0.3257800892688798,ANO,ANO,1
Kantar,2024-09-03,0.3257800892688798,ANO,ANO,1
Median,2024-09-03,0.3257800892688798,ANO,ANO,1
STEM,2024-09-03,0.3257800892688798,ANO,ANO,1
IPSOS,2024-09-03,0.3257800892688798,ANO,ANO,1
NMS,2024-09-03,0.3257800892688798,ANO,ANO,1
volby+STEM,2024-09-03,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-03,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
Median,2024-09-03,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-03,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-03,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-03,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-03,0.04498052055400828,KSČM,KSČM,1
Kantar,2024-09-03,0.04498052055400828,KSČM,KSČM,1
Median,2024-09-03,0.04498052055400828,KSČM,KSČM,1
STEM,2024-09-03,0.04498052055400828,KSČM,KSČM,1
IPSOS,2024-09-03,0.04498052055400828,KSČM,KSČM,1
NMS,2024-09-03,0.04498052055400828,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03224845686352389,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03224845686352389,Motoristé,Motoristé,1
Median,2024-09-03,0.03224845686352389,Motoristé,Motoristé,1
STEM,2024-09-03,0.03224845686352389,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03224845686352389,Motoristé,Motoristé,1
NMS,2024-09-03,0.03224845686352389,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.13089834190949368,ODS,ODS,1
Kantar,2024-09-03,0.13089834190949368,ODS,ODS,1
Median,2024-09-03,0.13089834190949368,ODS,ODS,1
STEM,2024-09-03,0.13089834190949368,ODS,ODS,1
IPSOS,2024-09-03,0.13089834190949368,ODS,ODS,1
NMS,2024-09-03,0.13089834190949368,ODS,ODS,1
volby+STEM,2024-09-03,0.07795898495106994,Piráti,Piráti,1
Kantar,2024-09-03,0.07795898495106994,Piráti,Piráti,1
Median,2024-09-03,0.07795898495106994,Piráti,Piráti,1
STEM,2024-09-03,0.07795898495106994,Piráti,Piráti,1
IPSOS,2024-09-03,0.07795898495106994,Piráti,Piráti,1
NMS,2024-09-03,0.07795898495106994,Piráti,Piráti,1
volby+STEM,2024-09-03,0.043271525828955444,Přísaha,Přísaha,1
Kantar,2024-09-03,0.043271525828955444,Přísaha,Přísaha,1
Median,2024-09-03,0.043271525828955444,Přísaha,Přísaha,1
STEM,2024-09-03,0.043271525828955444,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.043271525828955444,Přísaha,Přísaha,1
NMS,2024-09-03,0.043271525828955444,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029538912374507034,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029538912374507034,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029538912374507034,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029538912374507034,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029538912374507034,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029538912374507034,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07230632055935304,SPD,SPD,1
Kantar,2024-09-03,0.07230632055935304,SPD,SPD,1
Median,2024-09-03,0.07230632055935304,SPD,SPD,1
STEM,2024-09-03,0.07230632055935304,SPD,SPD,1
IPSOS,2024-09-03,0.07230632055935304,SPD,SPD,1
NMS,2024-09-03,0.07230632055935304,SPD,SPD,1
volby+STEM,2024-09-03,0.09431570612862834,STAN,STAN,1
Kantar,2024-09-03,0.09431570612862834,STAN,STAN,1
Median,2024-09-03,0.09431570612862834,STAN,STAN,1
STEM,2024-09-03,0.09431570612862834,STAN,STAN,1
IPSOS,2024-09-03,0.09431570612862834,STAN,STAN,1
NMS,2024-09-03,0.09431570612862834,STAN,STAN,1
volby+STEM,2024-09-03,0.047305764919597294,TOP 09,TOP 09,1
Kantar,2024-09-03,0.047305764919597294,TOP 09,TOP 09,1
Median,2024-09-03,0.047305764919597294,TOP 09,TOP 09,1
STEM,2024-09-03,0.047305764919597294,TOP 09,TOP 09,1
IPSOS,2024-09-03,0.047305764919597294,TOP 09,TOP 09,1
NMS,2024-09-03,0.047305764919597294,TOP 09,TOP 09,1
volby+STEM,2024-09-06,0.3262306700951583,ANO,ANO,1
Kantar,2024-09-06,0.3262306700951583,ANO,ANO,1
Median,2024-09-06,0.3262306700951583,ANO,ANO,1
STEM,2024-09-06,0.3262306700951583,ANO,ANO,1
IPSOS,2024-09-06,0.3262306700951583,ANO,ANO,1
NMS,2024-09-06,0.3262306700951583,ANO,ANO,1
volby+STEM,2024-09-06,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-06,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
Median,2024-09-06,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-06,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-06,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-06,0.022816813475332483,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-06,0.044756641007858915,KSČM,KSČM,1
Kantar,2024-09-06,0.044756641007858915,KSČM,KSČM,1
Median,2024-09-06,0.044756641007858915,KSČM,KSČM,1
STEM,2024-09-06,0.044756641007858915,KSČM,KSČM,1
IPSOS,2024-09-06,0.044756641007858915,KSČM,KSČM,1
NMS,2024-09-06,0.044756641007858915,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03323954188783957,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03323954188783957,Motoristé,Motoristé,1
Median,2024-09-06,0.03323954188783957,Motoristé,Motoristé,1
STEM,2024-09-06,0.03323954188783957,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03323954188783957,Motoristé,Motoristé,1
NMS,2024-09-06,0.03323954188783957,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.12973061313191092,ODS,ODS,1
Kantar,2024-09-06,0.12973061313191092,ODS,ODS,1
Median,2024-09-06,0.12973061313191092,ODS,ODS,1
STEM,2024-09-06,0.12973061313191092,ODS,ODS,1
IPSOS,2024-09-06,0.12973061313191092,ODS,ODS,1
NMS,2024-09-06,0.12973061313191092,ODS,ODS,1
volby+STEM,2024-09-06,0.07757628715898097,Piráti,Piráti,1
Kantar,2024-09-06,0.07757628715898097,Piráti,Piráti,1
Median,2024-09-06,0.07757628715898097,Piráti,Piráti,1
STEM,2024-09-06,0.07757628715898097,Piráti,Piráti,1
IPSOS,2024-09-06,0.07757628715898097,Piráti,Piráti,1
NMS,2024-09-06,0.07757628715898097,Piráti,Piráti,1
volby+STEM,2024-09-06,0.04347730473161516,Přísaha,Přísaha,1
Kantar,2024-09-06,0.04347730473161516,Přísaha,Přísaha,1
Median,2024-09-06,0.04347730473161516,Přísaha,Přísaha,1
STEM,2024-09-06,0.04347730473161516,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.04347730473161516,Přísaha,Přísaha,1
NMS,2024-09-06,0.04347730473161516,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.029593358826664935,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029593358826664935,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029593358826664935,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029593358826664935,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029593358826664935,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029593358826664935,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07235699482794578,SPD,SPD,1
Kantar,2024-09-06,0.07235699482794578,SPD,SPD,1
Median,2024-09-06,0.07235699482794578,SPD,SPD,1
STEM,2024-09-06,0.07235699482794578,SPD,SPD,1
IPSOS,2024-09-06,0.07235699482794578,SPD,SPD,1
NMS,2024-09-06,0.07235699482794578,SPD,SPD,1
volby+STEM,2024-09-06,0.09568402201810919,STAN,STAN,1
Kantar,2024-09-06,0.09568402201810919,STAN,STAN,1
Median,2024-09-06,0.09568402201810919,STAN,STAN,1
STEM,2024-09-06,0.09568402201810919,STAN,STAN,1
IPSOS,2024-09-06,0.09568402201810919,STAN,STAN,1
NMS,2024-09-06,0.09568402201810919,STAN,STAN,1
volby+STEM,2024-09-06,0.046953817230873336,TOP 09,TOP 09,1
Kantar,2024-09-06,0.046953817230873336,TOP 09,TOP 09,1
Median,2024-09-06,0.046953817230873336,TOP 09,TOP 09,1
STEM,2024-09-06,0.046953817230873336,TOP 09,TOP 09,1
IPSOS,2024-09-06,0.046953817230873336,TOP 09,TOP 09,1
NMS,2024-09-06,0.046953817230873336,TOP 09,TOP 09,1
volby+STEM,2024-09-15,0.32843339973894314,ANO,ANO,1
Kantar,2024-09-15,0.32843339973894314,ANO,ANO,1
Median,2024-09-15,0.32843339973894314,ANO,ANO,1
STEM,2024-09-15,0.32843339973894314,ANO,ANO,1
IPSOS,2024-09-15,0.32843339973894314,ANO,ANO,1
NMS,2024-09-15,0.32843339973894314,ANO,ANO,1
volby+STEM,2024-09-15,0.022810253586785307,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-15,0.022810253586785307,KDU-ČSL,KDU-ČSL,1
Median,2024-09-15,0.022810253586785307,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-15,0.022810253586785307,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-15,0.022810253586785307,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-15,0.022810253586785307,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-15,0.044013868159706544,KSČM,KSČM,1
Kantar,2024-09-15,0.044013868159706544,KSČM,KSČM,1
Median,2024-09-15,0.044013868159706544,KSČM,KSČM,1
STEM,2024-09-15,0.044013868159706544,KSČM,KSČM,1
IPSOS,2024-09-15,0.044013868159706544,KSČM,KSČM,1
NMS,2024-09-15,0.044013868159706544,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03311797980249495,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03311797980249495,Motoristé,Motoristé,1
Median,2024-09-15,0.03311797980249495,Motoristé,Motoristé,1
STEM,2024-09-15,0.03311797980249495,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03311797980249495,Motoristé,Motoristé,1
NMS,2024-09-15,0.03311797980249495,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.12854382166696704,ODS,ODS,1
Kantar,2024-09-15,0.12854382166696704,ODS,ODS,1
Median,2024-09-15,0.12854382166696704,ODS,ODS,1
STEM,2024-09-15,0.12854382166696704,ODS,ODS,1
IPSOS,2024-09-15,0.12854382166696704,ODS,ODS,1
NMS,2024-09-15,0.12854382166696704,ODS,ODS,1
volby+STEM,2024-09-15,0.07630544540099145,Piráti,Piráti,1
Kantar,2024-09-15,0.07630544540099145,Piráti,Piráti,1
Median,2024-09-15,0.07630544540099145,Piráti,Piráti,1
STEM,2024-09-15,0.07630544540099145,Piráti,Piráti,1
IPSOS,2024-09-15,0.07630544540099145,Piráti,Piráti,1
NMS,2024-09-15,0.07630544540099145,Piráti,Piráti,1
volby+STEM,2024-09-15,0.04285417521776433,Přísaha,Přísaha,1
Kantar,2024-09-15,0.04285417521776433,Přísaha,Přísaha,1
Median,2024-09-15,0.04285417521776433,Přísaha,Přísaha,1
STEM,2024-09-15,0.04285417521776433,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.04285417521776433,Přísaha,Přísaha,1
NMS,2024-09-15,0.04285417521776433,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.030450957747388985,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.030450957747388985,SOCDEM,SOCDEM,1
Median,2024-09-15,0.030450957747388985,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.030450957747388985,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.030450957747388985,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.030450957747388985,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07182368596688045,SPD,SPD,1
Kantar,2024-09-15,0.07182368596688045,SPD,SPD,1
Median,2024-09-15,0.07182368596688045,SPD,SPD,1
STEM,2024-09-15,0.07182368596688045,SPD,SPD,1
IPSOS,2024-09-15,0.07182368596688045,SPD,SPD,1
NMS,2024-09-15,0.07182368596688045,SPD,SPD,1
volby+STEM,2024-09-15,0.10055169428781277,STAN,STAN,1
Kantar,2024-09-15,0.10055169428781277,STAN,STAN,1
Median,2024-09-15,0.10055169428781277,STAN,STAN,1
STEM,2024-09-15,0.10055169428781277,STAN,STAN,1
IPSOS,2024-09-15,0.10055169428781277,STAN,STAN,1
NMS,2024-09-15,0.10055169428781277,STAN,STAN,1
volby+STEM,2024-09-15,0.04613497493118947,TOP 09,TOP 09,1
Kantar,2024-09-15,0.04613497493118947,TOP 09,TOP 09,1
Median,2024-09-15,0.04613497493118947,TOP 09,TOP 09,1
STEM,2024-09-15,0.04613497493118947,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.04613497493118947,TOP 09,TOP 09,1
NMS,2024-09-15,0.04613497493118947,TOP 09,TOP 09,1
volby+STEM,2024-10-05,0.33406905923393637,ANO,ANO,1
Kantar,2024-10-05,0.33406905923393637,ANO,ANO,1
Median,2024-10-05,0.33406905923393637,ANO,ANO,1
STEM,2024-10-05,0.33406905923393637,ANO,ANO,1
IPSOS,2024-10-05,0.33406905923393637,ANO,ANO,1
NMS,2024-10-05,0.33406905923393637,ANO,ANO,1
volby+STEM,2024-10-05,0.02618611258640423,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-05,0.02618611258640423,KDU-ČSL,KDU-ČSL,1
Median,2024-10-05,0.02618611258640423,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-05,0.02618611258640423,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-05,0.02618611258640423,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-05,0.02618611258640423,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-05,0.04150042084030599,KSČM,KSČM,1
Kantar,2024-10-05,0.04150042084030599,KSČM,KSČM,1
Median,2024-10-05,0.04150042084030599,KSČM,KSČM,1
STEM,2024-10-05,0.04150042084030599,KSČM,KSČM,1
IPSOS,2024-10-05,0.04150042084030599,KSČM,KSČM,1
NMS,2024-10-05,0.04150042084030599,KSČM,KSČM,1
volby+STEM,2024-10-05,0.032010069803509504,Motoristé,Motoristé,1
Kantar,2024-10-05,0.032010069803509504,Motoristé,Motoristé,1
Median,2024-10-05,0.032010069803509504,Motoristé,Motoristé,1
STEM,2024-10-05,0.032010069803509504,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.032010069803509504,Motoristé,Motoristé,1
NMS,2024-10-05,0.032010069803509504,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.13064865239547582,ODS,ODS,1
Kantar,2024-10-05,0.13064865239547582,ODS,ODS,1
Median,2024-10-05,0.13064865239547582,ODS,ODS,1
STEM,2024-10-05,0.13064865239547582,ODS,ODS,1
IPSOS,2024-10-05,0.13064865239547582,ODS,ODS,1
NMS,2024-10-05,0.13064865239547582,ODS,ODS,1
volby+STEM,2024-10-05,0.06916831223566512,Piráti,Piráti,1
Kantar,2024-10-05,0.06916831223566512,Piráti,Piráti,1
Median,2024-10-05,0.06916831223566512,Piráti,Piráti,1
STEM,2024-10-05,0.06916831223566512,Piráti,Piráti,1
IPSOS,2024-10-05,0.06916831223566512,Piráti,Piráti,1
NMS,2024-10-05,0.06916831223566512,Piráti,Piráti,1
volby+STEM,2024-10-05,0.04021180499096543,Přísaha,Přísaha,1
Kantar,2024-10-05,0.04021180499096543,Přísaha,Přísaha,1
Median,2024-10-05,0.04021180499096543,Přísaha,Přísaha,1
STEM,2024-10-05,0.04021180499096543,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.04021180499096543,Přísaha,Přísaha,1
NMS,2024-10-05,0.04021180499096543,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.02902631078952419,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.02902631078952419,SOCDEM,SOCDEM,1
Median,2024-10-05,0.02902631078952419,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.02902631078952419,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.02902631078952419,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.02902631078952419,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.0710439518411741,SPD,SPD,1
Kantar,2024-10-05,0.0710439518411741,SPD,SPD,1
Median,2024-10-05,0.0710439518411741,SPD,SPD,1
STEM,2024-10-05,0.0710439518411741,SPD,SPD,1
IPSOS,2024-10-05,0.0710439518411741,SPD,SPD,1
NMS,2024-10-05,0.0710439518411741,SPD,SPD,1
volby+STEM,2024-10-05,0.1105821263301472,STAN,STAN,1
Kantar,2024-10-05,0.1105821263301472,STAN,STAN,1
Median,2024-10-05,0.1105821263301472,STAN,STAN,1
STEM,2024-10-05,0.1105821263301472,STAN,STAN,1
IPSOS,2024-10-05,0.1105821263301472,STAN,STAN,1
NMS,2024-10-05,0.1105821263301472,STAN,STAN,1
volby+STEM,2024-10-05,0.04426368695681978,TOP 09,TOP 09,1
Kantar,2024-10-05,0.04426368695681978,TOP 09,TOP 09,1
Median,2024-10-05,0.04426368695681978,TOP 09,TOP 09,1
STEM,2024-10-05,0.04426368695681978,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.04426368695681978,TOP 09,TOP 09,1
NMS,2024-10-05,0.04426368695681978,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.3339754228080504,ANO,ANO,1
Kantar,2024-10-06,0.3339754228080504,ANO,ANO,1
Median,2024-10-06,0.3339754228080504,ANO,ANO,1
STEM,2024-10-06,0.3339754228080504,ANO,ANO,1
IPSOS,2024-10-06,0.3339754228080504,ANO,ANO,1
NMS,2024-10-06,0.3339754228080504,ANO,ANO,1
volby+STEM,2024-10-06,0.02620114683733042,KDU-ČSL,KDU-ČSL,1
