Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-05-01,0.03369530461770649,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.03369530461770649,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.03369530461770649,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.03369530461770649,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.08412962198274386,SPD,SPD,1
Kantar,2024-05-01,0.08412962198274386,SPD,SPD,1
Median,2024-05-01,0.08412962198274386,SPD,SPD,1
STEM,2024-05-01,0.08412962198274386,SPD,SPD,1
IPSOS,2024-05-01,0.08412962198274386,SPD,SPD,1
NMS,2024-05-01,0.08412962198274386,SPD,SPD,1
volby+STEM,2024-05-01,0.07695321271983503,STAN,STAN,1
Kantar,2024-05-01,0.07695321271983503,STAN,STAN,1
Median,2024-05-01,0.07695321271983503,STAN,STAN,1
STEM,2024-05-01,0.07695321271983503,STAN,STAN,1
IPSOS,2024-05-01,0.07695321271983503,STAN,STAN,1
NMS,2024-05-01,0.07695321271983503,STAN,STAN,1
volby+STEM,2024-05-01,0.04664418673333532,TOP 09,TOP 09,1
Kantar,2024-05-01,0.04664418673333532,TOP 09,TOP 09,1
Median,2024-05-01,0.04664418673333532,TOP 09,TOP 09,1
STEM,2024-05-01,0.04664418673333532,TOP 09,TOP 09,1
IPSOS,2024-05-01,0.04664418673333532,TOP 09,TOP 09,1
NMS,2024-05-01,0.04664418673333532,TOP 09,TOP 09,1
volby+STEM,2024-05-18,0.3248091915546949,ANO,ANO,1
Kantar,2024-05-18,0.3248091915546949,ANO,ANO,1
Median,2024-05-18,0.3248091915546949,ANO,ANO,1
STEM,2024-05-18,0.3248091915546949,ANO,ANO,1
IPSOS,2024-05-18,0.3248091915546949,ANO,ANO,1
NMS,2024-05-18,0.3248091915546949,ANO,ANO,1
volby+STEM,2024-05-18,0.02927755160907164,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-18,0.02927755160907164,KDU-ČSL,KDU-ČSL,1
Median,2024-05-18,0.02927755160907164,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-18,0.02927755160907164,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-18,0.02927755160907164,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-18,0.02927755160907164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-18,0.039009353548550334,KSČM,KSČM,1
Kantar,2024-05-18,0.039009353548550334,KSČM,KSČM,1
Median,2024-05-18,0.039009353548550334,KSČM,KSČM,1
STEM,2024-05-18,0.039009353548550334,KSČM,KSČM,1
IPSOS,2024-05-18,0.039009353548550334,KSČM,KSČM,1
NMS,2024-05-18,0.039009353548550334,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.14281707858312223,ODS,ODS,1
Kantar,2024-05-18,0.14281707858312223,ODS,ODS,1
Median,2024-05-18,0.14281707858312223,ODS,ODS,1
STEM,2024-05-18,0.14281707858312223,ODS,ODS,1
IPSOS,2024-05-18,0.14281707858312223,ODS,ODS,1
NMS,2024-05-18,0.14281707858312223,ODS,ODS,1
volby+STEM,2024-05-18,0.09874816819196448,Piráti,Piráti,1
Kantar,2024-05-18,0.09874816819196448,Piráti,Piráti,1
Median,2024-05-18,0.09874816819196448,Piráti,Piráti,1
STEM,2024-05-18,0.09874816819196448,Piráti,Piráti,1
IPSOS,2024-05-18,0.09874816819196448,Piráti,Piráti,1
NMS,2024-05-18,0.09874816819196448,Piráti,Piráti,1
volby+STEM,2024-05-18,0.03669564503220129,Přísaha,Přísaha,1
Kantar,2024-05-18,0.03669564503220129,Přísaha,Přísaha,1
Median,2024-05-18,0.03669564503220129,Přísaha,Přísaha,1
STEM,2024-05-18,0.03669564503220129,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.03669564503220129,Přísaha,Přísaha,1
NMS,2024-05-18,0.03669564503220129,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.032045106677988974,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.032045106677988974,SOCDEM,SOCDEM,1
Median,2024-05-18,0.032045106677988974,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.032045106677988974,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.032045106677988974,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.032045106677988974,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.07947793674979209,SPD,SPD,1
Kantar,2024-05-18,0.07947793674979209,SPD,SPD,1
Median,2024-05-18,0.07947793674979209,SPD,SPD,1
STEM,2024-05-18,0.07947793674979209,SPD,SPD,1
IPSOS,2024-05-18,0.07947793674979209,SPD,SPD,1
NMS,2024-05-18,0.07947793674979209,SPD,SPD,1
volby+STEM,2024-05-18,0.08023929871534154,STAN,STAN,1
Kantar,2024-05-18,0.08023929871534154,STAN,STAN,1
Median,2024-05-18,0.08023929871534154,STAN,STAN,1
STEM,2024-05-18,0.08023929871534154,STAN,STAN,1
IPSOS,2024-05-18,0.08023929871534154,STAN,STAN,1
NMS,2024-05-18,0.08023929871534154,STAN,STAN,1
volby+STEM,2024-05-18,0.047672256668269866,TOP 09,TOP 09,1
Kantar,2024-05-18,0.047672256668269866,TOP 09,TOP 09,1
Median,2024-05-18,0.047672256668269866,TOP 09,TOP 09,1
STEM,2024-05-18,0.047672256668269866,TOP 09,TOP 09,1
IPSOS,2024-05-18,0.047672256668269866,TOP 09,TOP 09,1
NMS,2024-05-18,0.047672256668269866,TOP 09,TOP 09,1
volby+STEM,2024-06-11,0.3213201737557121,ANO,ANO,1
Kantar,2024-06-11,0.3213201737557121,ANO,ANO,1
Median,2024-06-11,0.3213201737557121,ANO,ANO,1
STEM,2024-06-11,0.3213201737557121,ANO,ANO,1
IPSOS,2024-06-11,0.3213201737557121,ANO,ANO,1
NMS,2024-06-11,0.3213201737557121,ANO,ANO,1
volby+STEM,2024-06-11,0.030501778048187777,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-11,0.030501778048187777,KDU-ČSL,KDU-ČSL,1
Median,2024-06-11,0.030501778048187777,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-11,0.030501778048187777,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-11,0.030501778048187777,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-11,0.030501778048187777,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-11,0.04229363165106961,KSČM,KSČM,1
Kantar,2024-06-11,0.04229363165106961,KSČM,KSČM,1
Median,2024-06-11,0.04229363165106961,KSČM,KSČM,1
STEM,2024-06-11,0.04229363165106961,KSČM,KSČM,1
IPSOS,2024-06-11,0.04229363165106961,KSČM,KSČM,1
NMS,2024-06-11,0.04229363165106961,KSČM,KSČM,1
volby+STEM,2024-06-11,0.007622602561582529,Motoristé,Motoristé,1
Kantar,2024-06-11,0.007622602561582529,Motoristé,Motoristé,1
Median,2024-06-11,0.007622602561582529,Motoristé,Motoristé,1
STEM,2024-06-11,0.007622602561582529,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.007622602561582529,Motoristé,Motoristé,1
NMS,2024-06-11,0.007622602561582529,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.14044365012559226,ODS,ODS,1
Kantar,2024-06-11,0.14044365012559226,ODS,ODS,1
Median,2024-06-11,0.14044365012559226,ODS,ODS,1
STEM,2024-06-11,0.14044365012559226,ODS,ODS,1
IPSOS,2024-06-11,0.14044365012559226,ODS,ODS,1
NMS,2024-06-11,0.14044365012559226,ODS,ODS,1
volby+STEM,2024-06-11,0.0942582902338663,Piráti,Piráti,1
Kantar,2024-06-11,0.0942582902338663,Piráti,Piráti,1
Median,2024-06-11,0.0942582902338663,Piráti,Piráti,1
STEM,2024-06-11,0.0942582902338663,Piráti,Piráti,1
IPSOS,2024-06-11,0.0942582902338663,Piráti,Piráti,1
NMS,2024-06-11,0.0942582902338663,Piráti,Piráti,1
volby+STEM,2024-06-11,0.043322939717303555,Přísaha,Přísaha,1
Kantar,2024-06-11,0.043322939717303555,Přísaha,Přísaha,1
Median,2024-06-11,0.043322939717303555,Přísaha,Přísaha,1
STEM,2024-06-11,0.043322939717303555,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.043322939717303555,Přísaha,Přísaha,1
NMS,2024-06-11,0.043322939717303555,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028816638442287313,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028816638442287313,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028816638442287313,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028816638442287313,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028816638442287313,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028816638442287313,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07508892633876717,SPD,SPD,1
Kantar,2024-06-11,0.07508892633876717,SPD,SPD,1
Median,2024-06-11,0.07508892633876717,SPD,SPD,1
STEM,2024-06-11,0.07508892633876717,SPD,SPD,1
IPSOS,2024-06-11,0.07508892633876717,SPD,SPD,1
NMS,2024-06-11,0.07508892633876717,SPD,SPD,1
volby+STEM,2024-06-11,0.08275218489209289,STAN,STAN,1
Kantar,2024-06-11,0.08275218489209289,STAN,STAN,1
Median,2024-06-11,0.08275218489209289,STAN,STAN,1
STEM,2024-06-11,0.08275218489209289,STAN,STAN,1
IPSOS,2024-06-11,0.08275218489209289,STAN,STAN,1
NMS,2024-06-11,0.08275218489209289,STAN,STAN,1
volby+STEM,2024-06-11,0.04631060941134699,TOP 09,TOP 09,1
Kantar,2024-06-11,0.04631060941134699,TOP 09,TOP 09,1
Median,2024-06-11,0.04631060941134699,TOP 09,TOP 09,1
STEM,2024-06-11,0.04631060941134699,TOP 09,TOP 09,1
IPSOS,2024-06-11,0.04631060941134699,TOP 09,TOP 09,1
NMS,2024-06-11,0.04631060941134699,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.3204591987716063,ANO,ANO,1
volby+STEM,2024-06-15,0.3204591987716063,ANO,ANO,1
Kantar,2024-06-15,0.3204591987716063,ANO,ANO,1
Kantar,2024-06-15,0.3204591987716063,ANO,ANO,1
Median,2024-06-15,0.3204591987716063,ANO,ANO,1
Median,2024-06-15,0.3204591987716063,ANO,ANO,1
STEM,2024-06-15,0.3204591987716063,ANO,ANO,1
STEM,2024-06-15,0.3204591987716063,ANO,ANO,1
IPSOS,2024-06-15,0.3204591987716063,ANO,ANO,1
IPSOS,2024-06-15,0.3204591987716063,ANO,ANO,1
NMS,2024-06-15,0.3204591987716063,ANO,ANO,1
NMS,2024-06-15,0.3204591987716063,ANO,ANO,1
volby+STEM,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.030955713670480396,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.04224212069861803,KSČM,KSČM,1
volby+STEM,2024-06-15,0.04224212069861803,KSČM,KSČM,1
Kantar,2024-06-15,0.04224212069861803,KSČM,KSČM,1
Kantar,2024-06-15,0.04224212069861803,KSČM,KSČM,1
Median,2024-06-15,0.04224212069861803,KSČM,KSČM,1
Median,2024-06-15,0.04224212069861803,KSČM,KSČM,1
STEM,2024-06-15,0.04224212069861803,KSČM,KSČM,1
STEM,2024-06-15,0.04224212069861803,KSČM,KSČM,1
IPSOS,2024-06-15,0.04224212069861803,KSČM,KSČM,1
IPSOS,2024-06-15,0.04224212069861803,KSČM,KSČM,1
NMS,2024-06-15,0.04224212069861803,KSČM,KSČM,1
NMS,2024-06-15,0.04224212069861803,KSČM,KSČM,1
volby+STEM,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
Kantar,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
Kantar,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
Median,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
Median,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
STEM,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
STEM,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
NMS,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
NMS,2024-06-15,0.007622602561582529,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.13973182147560273,ODS,ODS,1
volby+STEM,2024-06-15,0.13973182147560273,ODS,ODS,1
Kantar,2024-06-15,0.13973182147560273,ODS,ODS,1
Kantar,2024-06-15,0.13973182147560273,ODS,ODS,1
Median,2024-06-15,0.13973182147560273,ODS,ODS,1
Median,2024-06-15,0.13973182147560273,ODS,ODS,1
STEM,2024-06-15,0.13973182147560273,ODS,ODS,1
STEM,2024-06-15,0.13973182147560273,ODS,ODS,1
IPSOS,2024-06-15,0.13973182147560273,ODS,ODS,1
IPSOS,2024-06-15,0.13973182147560273,ODS,ODS,1
NMS,2024-06-15,0.13973182147560273,ODS,ODS,1
NMS,2024-06-15,0.13973182147560273,ODS,ODS,1
volby+STEM,2024-06-15,0.09407751144000702,Piráti,Piráti,1
volby+STEM,2024-06-15,0.09407751144000702,Piráti,Piráti,1
Kantar,2024-06-15,0.09407751144000702,Piráti,Piráti,1
Kantar,2024-06-15,0.09407751144000702,Piráti,Piráti,1
Median,2024-06-15,0.09407751144000702,Piráti,Piráti,1
Median,2024-06-15,0.09407751144000702,Piráti,Piráti,1
STEM,2024-06-15,0.09407751144000702,Piráti,Piráti,1
STEM,2024-06-15,0.09407751144000702,Piráti,Piráti,1
IPSOS,2024-06-15,0.09407751144000702,Piráti,Piráti,1
IPSOS,2024-06-15,0.09407751144000702,Piráti,Piráti,1
NMS,2024-06-15,0.09407751144000702,Piráti,Piráti,1
NMS,2024-06-15,0.09407751144000702,Piráti,Piráti,1
volby+STEM,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
Kantar,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
Kantar,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
Median,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
Median,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
STEM,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
STEM,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
NMS,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
NMS,2024-06-15,0.044511296563571764,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028610788116829957,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07464141482550675,SPD,SPD,1
volby+STEM,2024-06-15,0.07464141482550675,SPD,SPD,1
Kantar,2024-06-15,0.07464141482550675,SPD,SPD,1
Kantar,2024-06-15,0.07464141482550675,SPD,SPD,1
Median,2024-06-15,0.07464141482550675,SPD,SPD,1
Median,2024-06-15,0.07464141482550675,SPD,SPD,1
STEM,2024-06-15,0.07464141482550675,SPD,SPD,1
STEM,2024-06-15,0.07464141482550675,SPD,SPD,1
IPSOS,2024-06-15,0.07464141482550675,SPD,SPD,1
IPSOS,2024-06-15,0.07464141482550675,SPD,SPD,1
NMS,2024-06-15,0.07464141482550675,SPD,SPD,1
NMS,2024-06-15,0.07464141482550675,SPD,SPD,1
volby+STEM,2024-06-15,0.08387105031617104,STAN,STAN,1
volby+STEM,2024-06-15,0.08387105031617104,STAN,STAN,1
Kantar,2024-06-15,0.08387105031617104,STAN,STAN,1
Kantar,2024-06-15,0.08387105031617104,STAN,STAN,1
Median,2024-06-15,0.08387105031617104,STAN,STAN,1
Median,2024-06-15,0.08387105031617104,STAN,STAN,1
STEM,2024-06-15,0.08387105031617104,STAN,STAN,1
STEM,2024-06-15,0.08387105031617104,STAN,STAN,1
IPSOS,2024-06-15,0.08387105031617104,STAN,STAN,1
IPSOS,2024-06-15,0.08387105031617104,STAN,STAN,1
NMS,2024-06-15,0.08387105031617104,STAN,STAN,1
NMS,2024-06-15,0.08387105031617104,STAN,STAN,1
volby+STEM,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
Median,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
Median,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
STEM,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
STEM,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
NMS,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
NMS,2024-06-15,0.04620761060376866,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.31239314729683526,ANO,ANO,1
Kantar,2024-07-08,0.31239314729683526,ANO,ANO,1
Median,2024-07-08,0.31239314729683526,ANO,ANO,1
STEM,2024-07-08,0.31239314729683526,ANO,ANO,1
IPSOS,2024-07-08,0.31239314729683526,ANO,ANO,1
NMS,2024-07-08,0.31239314729683526,ANO,ANO,1
volby+STEM,2024-07-08,0.028944143088286738,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.028944143088286738,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.028944143088286738,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.028944143088286738,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.028944143088286738,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.028944143088286738,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.0457581902485562,KSČM,KSČM,1
Kantar,2024-07-08,0.0457581902485562,KSČM,KSČM,1
Median,2024-07-08,0.0457581902485562,KSČM,KSČM,1
STEM,2024-07-08,0.0457581902485562,KSČM,KSČM,1
IPSOS,2024-07-08,0.0457581902485562,KSČM,KSČM,1
NMS,2024-07-08,0.0457581902485562,KSČM,KSČM,1
volby+STEM,2024-07-08,0.007622602561582529,Motoristé,Motoristé,1
Kantar,2024-07-08,0.007622602561582529,Motoristé,Motoristé,1
Median,2024-07-08,0.007622602561582529,Motoristé,Motoristé,1
STEM,2024-07-08,0.007622602561582529,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.007622602561582529,Motoristé,Motoristé,1
NMS,2024-07-08,0.007622602561582529,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.13422962178161152,ODS,ODS,1
Kantar,2024-07-08,0.13422962178161152,ODS,ODS,1
Median,2024-07-08,0.13422962178161152,ODS,ODS,1
STEM,2024-07-08,0.13422962178161152,ODS,ODS,1
IPSOS,2024-07-08,0.13422962178161152,ODS,ODS,1
NMS,2024-07-08,0.13422962178161152,ODS,ODS,1
volby+STEM,2024-07-08,0.08992266926657272,Piráti,Piráti,1
Kantar,2024-07-08,0.08992266926657272,Piráti,Piráti,1
Median,2024-07-08,0.08992266926657272,Piráti,Piráti,1
STEM,2024-07-08,0.08992266926657272,Piráti,Piráti,1
IPSOS,2024-07-08,0.08992266926657272,Piráti,Piráti,1
NMS,2024-07-08,0.08992266926657272,Piráti,Piráti,1
volby+STEM,2024-07-08,0.050871985407276166,Přísaha,Přísaha,1
Kantar,2024-07-08,0.050871985407276166,Přísaha,Přísaha,1
Median,2024-07-08,0.050871985407276166,Přísaha,Přísaha,1
STEM,2024-07-08,0.050871985407276166,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.050871985407276166,Přísaha,Přísaha,1
NMS,2024-07-08,0.050871985407276166,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030051648789232804,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030051648789232804,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030051648789232804,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030051648789232804,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030051648789232804,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030051648789232804,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07308125426423287,SPD,SPD,1
Kantar,2024-07-08,0.07308125426423287,SPD,SPD,1
Median,2024-07-08,0.07308125426423287,SPD,SPD,1
STEM,2024-07-08,0.07308125426423287,SPD,SPD,1
IPSOS,2024-07-08,0.07308125426423287,SPD,SPD,1
NMS,2024-07-08,0.07308125426423287,SPD,SPD,1
volby+STEM,2024-07-08,0.08918979841490436,STAN,STAN,1
Kantar,2024-07-08,0.08918979841490436,STAN,STAN,1
Median,2024-07-08,0.08918979841490436,STAN,STAN,1
STEM,2024-07-08,0.08918979841490436,STAN,STAN,1
IPSOS,2024-07-08,0.08918979841490436,STAN,STAN,1
NMS,2024-07-08,0.08918979841490436,STAN,STAN,1
volby+STEM,2024-07-08,0.046436084263261214,TOP 09,TOP 09,1
Kantar,2024-07-08,0.046436084263261214,TOP 09,TOP 09,1
Median,2024-07-08,0.046436084263261214,TOP 09,TOP 09,1
STEM,2024-07-08,0.046436084263261214,TOP 09,TOP 09,1
IPSOS,2024-07-08,0.046436084263261214,TOP 09,TOP 09,1
NMS,2024-07-08,0.046436084263261214,TOP 09,TOP 09,1
volby+STEM,2024-07-16,0.3133412071987676,ANO,ANO,1
Kantar,2024-07-16,0.3133412071987676,ANO,ANO,1
Median,2024-07-16,0.3133412071987676,ANO,ANO,1
STEM,2024-07-16,0.3133412071987676,ANO,ANO,1
IPSOS,2024-07-16,0.3133412071987676,ANO,ANO,1
NMS,2024-07-16,0.3133412071987676,ANO,ANO,1
volby+STEM,2024-07-16,0.027690256593038205,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-16,0.027690256593038205,KDU-ČSL,KDU-ČSL,1
Median,2024-07-16,0.027690256593038205,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-16,0.027690256593038205,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-16,0.027690256593038205,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-16,0.027690256593038205,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-16,0.04576626263783902,KSČM,KSČM,1
Kantar,2024-07-16,0.04576626263783902,KSČM,KSČM,1
Median,2024-07-16,0.04576626263783902,KSČM,KSČM,1
STEM,2024-07-16,0.04576626263783902,KSČM,KSČM,1
IPSOS,2024-07-16,0.04576626263783902,KSČM,KSČM,1
NMS,2024-07-16,0.04576626263783902,KSČM,KSČM,1
volby+STEM,2024-07-16,0.007622602561582529,Motoristé,Motoristé,1
Kantar,2024-07-16,0.007622602561582529,Motoristé,Motoristé,1
Median,2024-07-16,0.007622602561582529,Motoristé,Motoristé,1
STEM,2024-07-16,0.007622602561582529,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.007622602561582529,Motoristé,Motoristé,1
NMS,2024-07-16,0.007622602561582529,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.1349459984274588,ODS,ODS,1
Kantar,2024-07-16,0.1349459984274588,ODS,ODS,1
Median,2024-07-16,0.1349459984274588,ODS,ODS,1
STEM,2024-07-16,0.1349459984274588,ODS,ODS,1
IPSOS,2024-07-16,0.1349459984274588,ODS,ODS,1
NMS,2024-07-16,0.1349459984274588,ODS,ODS,1
volby+STEM,2024-07-16,0.08806628915903472,Piráti,Piráti,1
Kantar,2024-07-16,0.08806628915903472,Piráti,Piráti,1
Median,2024-07-16,0.08806628915903472,Piráti,Piráti,1
STEM,2024-07-16,0.08806628915903472,Piráti,Piráti,1
IPSOS,2024-07-16,0.08806628915903472,Piráti,Piráti,1
NMS,2024-07-16,0.08806628915903472,Piráti,Piráti,1
volby+STEM,2024-07-16,0.05052222639212966,Přísaha,Přísaha,1
Kantar,2024-07-16,0.05052222639212966,Přísaha,Přísaha,1
Median,2024-07-16,0.05052222639212966,Přísaha,Přísaha,1
STEM,2024-07-16,0.05052222639212966,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.05052222639212966,Přísaha,Přísaha,1
NMS,2024-07-16,0.05052222639212966,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.03037005562197796,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.03037005562197796,SOCDEM,SOCDEM,1
Median,2024-07-16,0.03037005562197796,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.03037005562197796,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.03037005562197796,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.03037005562197796,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.0731528823991755,SPD,SPD,1
Kantar,2024-07-16,0.0731528823991755,SPD,SPD,1
Median,2024-07-16,0.0731528823991755,SPD,SPD,1
STEM,2024-07-16,0.0731528823991755,SPD,SPD,1
IPSOS,2024-07-16,0.0731528823991755,SPD,SPD,1
NMS,2024-07-16,0.0731528823991755,SPD,SPD,1
volby+STEM,2024-07-16,0.08971803366923833,STAN,STAN,1
Kantar,2024-07-16,0.08971803366923833,STAN,STAN,1
Median,2024-07-16,0.08971803366923833,STAN,STAN,1
STEM,2024-07-16,0.08971803366923833,STAN,STAN,1
IPSOS,2024-07-16,0.08971803366923833,STAN,STAN,1
NMS,2024-07-16,0.08971803366923833,STAN,STAN,1
volby+STEM,2024-07-16,0.0457502114988926,TOP 09,TOP 09,1
Kantar,2024-07-16,0.0457502114988926,TOP 09,TOP 09,1
Median,2024-07-16,0.0457502114988926,TOP 09,TOP 09,1
STEM,2024-07-16,0.0457502114988926,TOP 09,TOP 09,1
