Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-05-17,0.04723966461625065,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723966461625065,TOP 09,TOP 09,1
Median,2023-05-17,0.04723966461625065,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723966461625065,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723966461625065,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211836263855,ANO,ANO,1
Kantar,2023-05-23,0.33211836263855,ANO,ANO,1
Median,2023-05-23,0.33211836263855,ANO,ANO,1
STEM,2023-05-23,0.33211836263855,ANO,ANO,1
IPSOS,2023-05-23,0.33211836263855,ANO,ANO,1
volby+STEM,2023-05-23,0.038434754315088804,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434754315088804,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434754315088804,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434754315088804,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434754315088804,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348288581915679,KSČM,KSČM,1
Kantar,2023-05-23,0.03348288581915679,KSČM,KSČM,1
Median,2023-05-23,0.03348288581915679,KSČM,KSČM,1
STEM,2023-05-23,0.03348288581915679,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348288581915679,KSČM,KSČM,1
volby+STEM,2023-05-23,0.1565454323303106,ODS,ODS,1
Kantar,2023-05-23,0.1565454323303106,ODS,ODS,1
Median,2023-05-23,0.1565454323303106,ODS,ODS,1
STEM,2023-05-23,0.1565454323303106,ODS,ODS,1
IPSOS,2023-05-23,0.1565454323303106,ODS,ODS,1
volby+STEM,2023-05-23,0.10871536415293054,Piráti,Piráti,1
Kantar,2023-05-23,0.10871536415293054,Piráti,Piráti,1
Median,2023-05-23,0.10871536415293054,Piráti,Piráti,1
STEM,2023-05-23,0.10871536415293054,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871536415293054,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017910868460638,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017910868460638,Přísaha,Přísaha,1
Median,2023-05-23,0.025017910868460638,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017910868460638,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017910868460638,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235199860104334,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235199860104334,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235199860104334,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235199860104334,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235199860104334,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795426846277626,SPD,SPD,1
Kantar,2023-05-23,0.08795426846277626,SPD,SPD,1
Median,2023-05-23,0.08795426846277626,SPD,SPD,1
STEM,2023-05-23,0.08795426846277626,SPD,SPD,1
IPSOS,2023-05-23,0.08795426846277626,SPD,SPD,1
volby+STEM,2023-05-23,0.061974078123656545,STAN,STAN,1
Kantar,2023-05-23,0.061974078123656545,STAN,STAN,1
Median,2023-05-23,0.061974078123656545,STAN,STAN,1
STEM,2023-05-23,0.061974078123656545,STAN,STAN,1
IPSOS,2023-05-23,0.061974078123656545,STAN,STAN,1
volby+STEM,2023-05-23,0.0465468679331848,TOP 09,TOP 09,1
Kantar,2023-05-23,0.0465468679331848,TOP 09,TOP 09,1
Median,2023-05-23,0.0465468679331848,TOP 09,TOP 09,1
STEM,2023-05-23,0.0465468679331848,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.0465468679331848,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228418228715884,ANO,ANO,1
Kantar,2023-05-24,0.33228418228715884,ANO,ANO,1
Median,2023-05-24,0.33228418228715884,ANO,ANO,1
STEM,2023-05-24,0.33228418228715884,ANO,ANO,1
IPSOS,2023-05-24,0.33228418228715884,ANO,ANO,1
volby+STEM,2023-05-24,0.0383565302226835,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.0383565302226835,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.0383565302226835,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.0383565302226835,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.0383565302226835,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454020550523544,KSČM,KSČM,1
Kantar,2023-05-24,0.033454020550523544,KSČM,KSČM,1
Median,2023-05-24,0.033454020550523544,KSČM,KSČM,1
STEM,2023-05-24,0.033454020550523544,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454020550523544,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1565978703407404,ODS,ODS,1
Kantar,2023-05-24,0.1565978703407404,ODS,ODS,1
Median,2023-05-24,0.1565978703407404,ODS,ODS,1
STEM,2023-05-24,0.1565978703407404,ODS,ODS,1
IPSOS,2023-05-24,0.1565978703407404,ODS,ODS,1
volby+STEM,2023-05-24,0.10882690259976724,Piráti,Piráti,1
Kantar,2023-05-24,0.10882690259976724,Piráti,Piráti,1
Median,2023-05-24,0.10882690259976724,Piráti,Piráti,1
STEM,2023-05-24,0.10882690259976724,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882690259976724,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502821880461991,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502821880461991,Přísaha,Přísaha,1
Median,2023-05-24,0.02502821880461991,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502821880461991,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502821880461991,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.0401037025477044,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.0401037025477044,SOCDEM,SOCDEM,1
Median,2023-05-24,0.0401037025477044,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.0401037025477044,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.0401037025477044,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790740175953751,SPD,SPD,1
Kantar,2023-05-24,0.08790740175953751,SPD,SPD,1
Median,2023-05-24,0.08790740175953751,SPD,SPD,1
STEM,2023-05-24,0.08790740175953751,SPD,SPD,1
IPSOS,2023-05-24,0.08790740175953751,SPD,SPD,1
volby+STEM,2023-05-24,0.06198715999332595,STAN,STAN,1
Kantar,2023-05-24,0.06198715999332595,STAN,STAN,1
Median,2023-05-24,0.06198715999332595,STAN,STAN,1
STEM,2023-05-24,0.06198715999332595,STAN,STAN,1
IPSOS,2023-05-24,0.06198715999332595,STAN,STAN,1
volby+STEM,2023-05-24,0.04642553526255911,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642553526255911,TOP 09,TOP 09,1
Median,2023-05-24,0.04642553526255911,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642553526255911,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642553526255911,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381026449559793,ANO,ANO,1
Kantar,2023-06-21,0.3381026449559793,ANO,ANO,1
Median,2023-06-21,0.3381026449559793,ANO,ANO,1
STEM,2023-06-21,0.3381026449559793,ANO,ANO,1
IPSOS,2023-06-21,0.3381026449559793,ANO,ANO,1
volby+STEM,2023-06-21,0.03358538211894074,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358538211894074,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358538211894074,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358538211894074,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358538211894074,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104247988624409,KSČM,KSČM,1
Kantar,2023-06-21,0.03104247988624409,KSČM,KSČM,1
Median,2023-06-21,0.03104247988624409,KSČM,KSČM,1
STEM,2023-06-21,0.03104247988624409,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104247988624409,KSČM,KSČM,1
volby+STEM,2023-06-21,0.14974724643200577,ODS,ODS,1
Kantar,2023-06-21,0.14974724643200577,ODS,ODS,1
Median,2023-06-21,0.14974724643200577,ODS,ODS,1
STEM,2023-06-21,0.14974724643200577,ODS,ODS,1
IPSOS,2023-06-21,0.14974724643200577,ODS,ODS,1
volby+STEM,2023-06-21,0.10972934702448446,Piráti,Piráti,1
Kantar,2023-06-21,0.10972934702448446,Piráti,Piráti,1
Median,2023-06-21,0.10972934702448446,Piráti,Piráti,1
STEM,2023-06-21,0.10972934702448446,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972934702448446,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526436824578006,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526436824578006,Přísaha,Přísaha,1
Median,2023-06-21,0.025526436824578006,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526436824578006,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526436824578006,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099775593293722,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099775593293722,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099775593293722,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099775593293722,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099775593293722,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0912097137804964,SPD,SPD,1
Kantar,2023-06-21,0.0912097137804964,SPD,SPD,1
Median,2023-06-21,0.0912097137804964,SPD,SPD,1
STEM,2023-06-21,0.0912097137804964,SPD,SPD,1
IPSOS,2023-06-21,0.0912097137804964,SPD,SPD,1
volby+STEM,2023-06-21,0.060507191191775576,STAN,STAN,1
Kantar,2023-06-21,0.060507191191775576,STAN,STAN,1
Median,2023-06-21,0.060507191191775576,STAN,STAN,1
STEM,2023-06-21,0.060507191191775576,STAN,STAN,1
IPSOS,2023-06-21,0.060507191191775576,STAN,STAN,1
volby+STEM,2023-06-21,0.048707433609972914,TOP 09,TOP 09,1
Kantar,2023-06-21,0.048707433609972914,TOP 09,TOP 09,1
Median,2023-06-21,0.048707433609972914,TOP 09,TOP 09,1
STEM,2023-06-21,0.048707433609972914,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.048707433609972914,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377541163346064,ANO,ANO,1
Kantar,2023-07-20,0.33377541163346064,ANO,ANO,1
Median,2023-07-20,0.33377541163346064,ANO,ANO,1
STEM,2023-07-20,0.33377541163346064,ANO,ANO,1
IPSOS,2023-07-20,0.33377541163346064,ANO,ANO,1
volby+STEM,2023-07-20,0.03689549245672285,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689549245672285,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689549245672285,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689549245672285,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689549245672285,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198965925919165,KSČM,KSČM,1
Kantar,2023-07-20,0.03198965925919165,KSČM,KSČM,1
Median,2023-07-20,0.03198965925919165,KSČM,KSČM,1
STEM,2023-07-20,0.03198965925919165,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198965925919165,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14590433614726878,ODS,ODS,1
Kantar,2023-07-20,0.14590433614726878,ODS,ODS,1
Median,2023-07-20,0.14590433614726878,ODS,ODS,1
STEM,2023-07-20,0.14590433614726878,ODS,ODS,1
IPSOS,2023-07-20,0.14590433614726878,ODS,ODS,1
volby+STEM,2023-07-20,0.11112813147718471,Piráti,Piráti,1
Kantar,2023-07-20,0.11112813147718471,Piráti,Piráti,1
Median,2023-07-20,0.11112813147718471,Piráti,Piráti,1
STEM,2023-07-20,0.11112813147718471,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112813147718471,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026893952145273774,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026893952145273774,Přísaha,Přísaha,1
Median,2023-07-20,0.026893952145273774,Přísaha,Přísaha,1
STEM,2023-07-20,0.026893952145273774,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026893952145273774,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.0434985027166934,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.0434985027166934,SOCDEM,SOCDEM,1
Median,2023-07-20,0.0434985027166934,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.0434985027166934,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.0434985027166934,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945832336380094,SPD,SPD,1
Kantar,2023-07-20,0.08945832336380094,SPD,SPD,1
Median,2023-07-20,0.08945832336380094,SPD,SPD,1
STEM,2023-07-20,0.08945832336380094,SPD,SPD,1
IPSOS,2023-07-20,0.08945832336380094,SPD,SPD,1
volby+STEM,2023-07-20,0.06267291159139862,STAN,STAN,1
Kantar,2023-07-20,0.06267291159139862,STAN,STAN,1
Median,2023-07-20,0.06267291159139862,STAN,STAN,1
STEM,2023-07-20,0.06267291159139862,STAN,STAN,1
IPSOS,2023-07-20,0.06267291159139862,STAN,STAN,1
volby+STEM,2023-07-20,0.0517086765036748,TOP 09,TOP 09,1
Kantar,2023-07-20,0.0517086765036748,TOP 09,TOP 09,1
Median,2023-07-20,0.0517086765036748,TOP 09,TOP 09,1
STEM,2023-07-20,0.0517086765036748,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.0517086765036748,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3305335218490531,ANO,ANO,1
Kantar,2023-09-12,0.3305335218490531,ANO,ANO,1
Median,2023-09-12,0.3305335218490531,ANO,ANO,1
STEM,2023-09-12,0.3305335218490531,ANO,ANO,1
IPSOS,2023-09-12,0.3305335218490531,ANO,ANO,1
volby+STEM,2023-09-12,0.03905558746179226,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905558746179226,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905558746179226,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905558746179226,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905558746179226,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685851001179956,KSČM,KSČM,1
Kantar,2023-09-12,0.03685851001179956,KSČM,KSČM,1
Median,2023-09-12,0.03685851001179956,KSČM,KSČM,1
STEM,2023-09-12,0.03685851001179956,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685851001179956,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13202401657588494,ODS,ODS,1
Kantar,2023-09-12,0.13202401657588494,ODS,ODS,1
Median,2023-09-12,0.13202401657588494,ODS,ODS,1
STEM,2023-09-12,0.13202401657588494,ODS,ODS,1
IPSOS,2023-09-12,0.13202401657588494,ODS,ODS,1
volby+STEM,2023-09-12,0.1008750536375364,Piráti,Piráti,1
Kantar,2023-09-12,0.1008750536375364,Piráti,Piráti,1
Median,2023-09-12,0.1008750536375364,Piráti,Piráti,1
STEM,2023-09-12,0.1008750536375364,Piráti,Piráti,1
IPSOS,2023-09-12,0.1008750536375364,Piráti,Piráti,1
volby+STEM,2023-09-12,0.0250931315925479,Přísaha,Přísaha,1
Kantar,2023-09-12,0.0250931315925479,Přísaha,Přísaha,1
Median,2023-09-12,0.0250931315925479,Přísaha,Přísaha,1
STEM,2023-09-12,0.0250931315925479,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.0250931315925479,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038991996368254435,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038991996368254435,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038991996368254435,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038991996368254435,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038991996368254435,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985903669613994,SPD,SPD,1
Kantar,2023-09-12,0.09985903669613994,SPD,SPD,1
Median,2023-09-12,0.09985903669613994,SPD,SPD,1
STEM,2023-09-12,0.09985903669613994,SPD,SPD,1
IPSOS,2023-09-12,0.09985903669613994,SPD,SPD,1
volby+STEM,2023-09-12,0.06364918602888775,STAN,STAN,1
Kantar,2023-09-12,0.06364918602888775,STAN,STAN,1
Median,2023-09-12,0.06364918602888775,STAN,STAN,1
STEM,2023-09-12,0.06364918602888775,STAN,STAN,1
IPSOS,2023-09-12,0.06364918602888775,STAN,STAN,1
volby+STEM,2023-09-12,0.05296343553291396,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05296343553291396,TOP 09,TOP 09,1
Median,2023-09-12,0.05296343553291396,TOP 09,TOP 09,1
STEM,2023-09-12,0.05296343553291396,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05296343553291396,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3324965068264829,ANO,ANO,1
Kantar,2023-09-18,0.3324965068264829,ANO,ANO,1
Median,2023-09-18,0.3324965068264829,ANO,ANO,1
STEM,2023-09-18,0.3324965068264829,ANO,ANO,1
IPSOS,2023-09-18,0.3324965068264829,ANO,ANO,1
volby+STEM,2023-09-18,0.03812578180257248,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03812578180257248,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03812578180257248,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03812578180257248,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03812578180257248,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.036484168688896104,KSČM,KSČM,1
Kantar,2023-09-18,0.036484168688896104,KSČM,KSČM,1
Median,2023-09-18,0.036484168688896104,KSČM,KSČM,1
STEM,2023-09-18,0.036484168688896104,KSČM,KSČM,1
IPSOS,2023-09-18,0.036484168688896104,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13155957039255697,ODS,ODS,1
Kantar,2023-09-18,0.13155957039255697,ODS,ODS,1
Median,2023-09-18,0.13155957039255697,ODS,ODS,1
STEM,2023-09-18,0.13155957039255697,ODS,ODS,1
IPSOS,2023-09-18,0.13155957039255697,ODS,ODS,1
volby+STEM,2023-09-18,0.1009146573550718,Piráti,Piráti,1
Kantar,2023-09-18,0.1009146573550718,Piráti,Piráti,1
Median,2023-09-18,0.1009146573550718,Piráti,Piráti,1
STEM,2023-09-18,0.1009146573550718,Piráti,Piráti,1
IPSOS,2023-09-18,0.1009146573550718,Piráti,Piráti,1
volby+STEM,2023-09-18,0.0250931315925479,Přísaha,Přísaha,1
Kantar,2023-09-18,0.0250931315925479,Přísaha,Přísaha,1
Median,2023-09-18,0.0250931315925479,Přísaha,Přísaha,1
STEM,2023-09-18,0.0250931315925479,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.0250931315925479,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871665656086201,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871665656086201,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871665656086201,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871665656086201,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871665656086201,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942902154590533,SPD,SPD,1
Kantar,2023-09-18,0.09942902154590533,SPD,SPD,1
Median,2023-09-18,0.09942902154590533,SPD,SPD,1
STEM,2023-09-18,0.09942902154590533,SPD,SPD,1
IPSOS,2023-09-18,0.09942902154590533,SPD,SPD,1
volby+STEM,2023-09-18,0.06467800522172894,STAN,STAN,1
Kantar,2023-09-18,0.06467800522172894,STAN,STAN,1
Median,2023-09-18,0.06467800522172894,STAN,STAN,1
STEM,2023-09-18,0.06467800522172894,STAN,STAN,1
IPSOS,2023-09-18,0.06467800522172894,STAN,STAN,1
volby+STEM,2023-09-18,0.05291771023215056,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05291771023215056,TOP 09,TOP 09,1
Median,2023-09-18,0.05291771023215056,TOP 09,TOP 09,1
STEM,2023-09-18,0.05291771023215056,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05291771023215056,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3328616945210159,ANO,ANO,1
Kantar,2023-09-20,0.3328616945210159,ANO,ANO,1
Median,2023-09-20,0.3328616945210159,ANO,ANO,1
STEM,2023-09-20,0.3328616945210159,ANO,ANO,1
IPSOS,2023-09-20,0.3328616945210159,ANO,ANO,1
volby+STEM,2023-09-20,0.03778647342807653,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03778647342807653,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03778647342807653,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03778647342807653,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03778647342807653,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.036109751247713394,KSČM,KSČM,1
Kantar,2023-09-20,0.036109751247713394,KSČM,KSČM,1
Median,2023-09-20,0.036109751247713394,KSČM,KSČM,1
STEM,2023-09-20,0.036109751247713394,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109751247713394,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13146655485487763,ODS,ODS,1
Kantar,2023-09-20,0.13146655485487763,ODS,ODS,1
Median,2023-09-20,0.13146655485487763,ODS,ODS,1
STEM,2023-09-20,0.13146655485487763,ODS,ODS,1
IPSOS,2023-09-20,0.13146655485487763,ODS,ODS,1
volby+STEM,2023-09-20,0.10049507774537877,Piráti,Piráti,1
Kantar,2023-09-20,0.10049507774537877,Piráti,Piráti,1
Median,2023-09-20,0.10049507774537877,Piráti,Piráti,1
STEM,2023-09-20,0.10049507774537877,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049507774537877,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024909207619149016,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024909207619149016,Přísaha,Přísaha,1
Median,2023-09-20,0.024909207619149016,Přísaha,Přísaha,1
STEM,2023-09-20,0.024909207619149016,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024909207619149016,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859386160815245,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859386160815245,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859386160815245,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859386160815245,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859386160815245,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09943436638395164,SPD,SPD,1
Kantar,2023-09-20,0.09943436638395164,SPD,SPD,1
Median,2023-09-20,0.09943436638395164,SPD,SPD,1
STEM,2023-09-20,0.09943436638395164,SPD,SPD,1
IPSOS,2023-09-20,0.09943436638395164,SPD,SPD,1
volby+STEM,2023-09-20,0.06498003696020642,STAN,STAN,1
Kantar,2023-09-20,0.06498003696020642,STAN,STAN,1
Median,2023-09-20,0.06498003696020642,STAN,STAN,1
STEM,2023-09-20,0.06498003696020642,STAN,STAN,1
IPSOS,2023-09-20,0.06498003696020642,STAN,STAN,1
volby+STEM,2023-09-20,0.05284004511481031,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05284004511481031,TOP 09,TOP 09,1
Median,2023-09-20,0.05284004511481031,TOP 09,TOP 09,1
STEM,2023-09-20,0.05284004511481031,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05284004511481031,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.337146654491678,ANO,ANO,1
Kantar,2023-10-17,0.337146654491678,ANO,ANO,1
Median,2023-10-17,0.337146654491678,ANO,ANO,1
STEM,2023-10-17,0.337146654491678,ANO,ANO,1
IPSOS,2023-10-17,0.337146654491678,ANO,ANO,1
volby+STEM,2023-10-17,0.034157608632882176,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034157608632882176,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034157608632882176,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034157608632882176,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034157608632882176,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03344294117406472,KSČM,KSČM,1
Kantar,2023-10-17,0.03344294117406472,KSČM,KSČM,1
Median,2023-10-17,0.03344294117406472,KSČM,KSČM,1
STEM,2023-10-17,0.03344294117406472,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344294117406472,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13518857327014294,ODS,ODS,1
Kantar,2023-10-17,0.13518857327014294,ODS,ODS,1
Median,2023-10-17,0.13518857327014294,ODS,ODS,1
STEM,2023-10-17,0.13518857327014294,ODS,ODS,1
IPSOS,2023-10-17,0.13518857327014294,ODS,ODS,1
volby+STEM,2023-10-17,0.10131804138759111,Piráti,Piráti,1
Kantar,2023-10-17,0.10131804138759111,Piráti,Piráti,1
Median,2023-10-17,0.10131804138759111,Piráti,Piráti,1
STEM,2023-10-17,0.10131804138759111,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131804138759111,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025851040679184166,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025851040679184166,Přísaha,Přísaha,1
Median,2023-10-17,0.025851040679184166,Přísaha,Přísaha,1
STEM,2023-10-17,0.025851040679184166,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025851040679184166,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03842002032307392,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03842002032307392,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03842002032307392,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03842002032307392,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03842002032307392,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10146515339842956,SPD,SPD,1
Kantar,2023-10-17,0.10146515339842956,SPD,SPD,1
Median,2023-10-17,0.10146515339842956,SPD,SPD,1
STEM,2023-10-17,0.10146515339842956,SPD,SPD,1
IPSOS,2023-10-17,0.10146515339842956,SPD,SPD,1
volby+STEM,2023-10-17,0.06488743097918148,STAN,STAN,1
Kantar,2023-10-17,0.06488743097918148,STAN,STAN,1
Median,2023-10-17,0.06488743097918148,STAN,STAN,1
STEM,2023-10-17,0.06488743097918148,STAN,STAN,1
IPSOS,2023-10-17,0.06488743097918148,STAN,STAN,1
volby+STEM,2023-10-17,0.052979981073826066,TOP 09,TOP 09,1
Kantar,2023-10-17,0.052979981073826066,TOP 09,TOP 09,1
Median,2023-10-17,0.052979981073826066,TOP 09,TOP 09,1
STEM,2023-10-17,0.052979981073826066,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.052979981073826066,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.33673166932372334,ANO,ANO,1
Kantar,2023-10-25,0.33673166932372334,ANO,ANO,1
Median,2023-10-25,0.33673166932372334,ANO,ANO,1
STEM,2023-10-25,0.33673166932372334,ANO,ANO,1
IPSOS,2023-10-25,0.33673166932372334,ANO,ANO,1
volby+STEM,2023-10-25,0.03321621590679054,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321621590679054,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321621590679054,KDU-ČSL,KDU-ČSL,1
