Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2025-07-16,0.11095103140181278,STAN,STAN,1
volby+STEM,2025-07-17,0.3206092931586899,ANO,ANO,1
Kantar,2025-07-17,0.3206092931586899,ANO,ANO,1
Median,2025-07-17,0.3206092931586899,ANO,ANO,1
STEM,2025-07-17,0.3206092931586899,ANO,ANO,1
IPSOS,2025-07-17,0.3206092931586899,ANO,ANO,1
NMS,2025-07-17,0.3206092931586899,ANO,ANO,1
volby+STEM,2025-07-17,0.061928477970402344,KSČM,KSČM,1
Kantar,2025-07-17,0.061928477970402344,KSČM,KSČM,1
Median,2025-07-17,0.061928477970402344,KSČM,KSČM,1
STEM,2025-07-17,0.061928477970402344,KSČM,KSČM,1
IPSOS,2025-07-17,0.061928477970402344,KSČM,KSČM,1
NMS,2025-07-17,0.061928477970402344,KSČM,KSČM,1
volby+STEM,2025-07-17,0.04356467086173112,Motoristé,Motoristé,1
Kantar,2025-07-17,0.04356467086173112,Motoristé,Motoristé,1
Median,2025-07-17,0.04356467086173112,Motoristé,Motoristé,1
STEM,2025-07-17,0.04356467086173112,Motoristé,Motoristé,1
IPSOS,2025-07-17,0.04356467086173112,Motoristé,Motoristé,1
NMS,2025-07-17,0.04356467086173112,Motoristé,Motoristé,1
volby+STEM,2025-07-17,0.08105807766916182,Piráti+Z,Piráti+Z,1
Kantar,2025-07-17,0.08105807766916182,Piráti+Z,Piráti+Z,1
Median,2025-07-17,0.08105807766916182,Piráti+Z,Piráti+Z,1
STEM,2025-07-17,0.08105807766916182,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-17,0.08105807766916182,Piráti+Z,Piráti+Z,1
NMS,2025-07-17,0.08105807766916182,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-17,0.021758377315293495,Přísaha,Přísaha,1
Kantar,2025-07-17,0.021758377315293495,Přísaha,Přísaha,1
Median,2025-07-17,0.021758377315293495,Přísaha,Přísaha,1
STEM,2025-07-17,0.021758377315293495,Přísaha,Přísaha,1
IPSOS,2025-07-17,0.021758377315293495,Přísaha,Přísaha,1
NMS,2025-07-17,0.021758377315293495,Přísaha,Přísaha,1
volby+STEM,2025-07-17,0.12756442431025983,SPD,SPD,1
Kantar,2025-07-17,0.12756442431025983,SPD,SPD,1
Median,2025-07-17,0.12756442431025983,SPD,SPD,1
STEM,2025-07-17,0.12756442431025983,SPD,SPD,1
IPSOS,2025-07-17,0.12756442431025983,SPD,SPD,1
NMS,2025-07-17,0.12756442431025983,SPD,SPD,1
volby+STEM,2025-07-17,0.2055842231693563,SPOLU,SPOLU,1
Kantar,2025-07-17,0.2055842231693563,SPOLU,SPOLU,1
Median,2025-07-17,0.2055842231693563,SPOLU,SPOLU,1
STEM,2025-07-17,0.2055842231693563,SPOLU,SPOLU,1
IPSOS,2025-07-17,0.2055842231693563,SPOLU,SPOLU,1
NMS,2025-07-17,0.2055842231693563,SPOLU,SPOLU,1
volby+STEM,2025-07-17,0.11090524700419002,STAN,STAN,1
Kantar,2025-07-17,0.11090524700419002,STAN,STAN,1
Median,2025-07-17,0.11090524700419002,STAN,STAN,1
STEM,2025-07-17,0.11090524700419002,STAN,STAN,1
IPSOS,2025-07-17,0.11090524700419002,STAN,STAN,1
NMS,2025-07-17,0.11090524700419002,STAN,STAN,1
volby+STEM,2025-07-24,0.32075443435533857,ANO,ANO,1
Kantar,2025-07-24,0.32075443435533857,ANO,ANO,1
Median,2025-07-24,0.32075443435533857,ANO,ANO,1
STEM,2025-07-24,0.32075443435533857,ANO,ANO,1
IPSOS,2025-07-24,0.32075443435533857,ANO,ANO,1
NMS,2025-07-24,0.32075443435533857,ANO,ANO,1
volby+STEM,2025-07-24,0.06355801107177066,KSČM,KSČM,1
Kantar,2025-07-24,0.06355801107177066,KSČM,KSČM,1
Median,2025-07-24,0.06355801107177066,KSČM,KSČM,1
STEM,2025-07-24,0.06355801107177066,KSČM,KSČM,1
IPSOS,2025-07-24,0.06355801107177066,KSČM,KSČM,1
NMS,2025-07-24,0.06355801107177066,KSČM,KSČM,1
volby+STEM,2025-07-24,0.0440212654052524,Motoristé,Motoristé,1
Kantar,2025-07-24,0.0440212654052524,Motoristé,Motoristé,1
Median,2025-07-24,0.0440212654052524,Motoristé,Motoristé,1
STEM,2025-07-24,0.0440212654052524,Motoristé,Motoristé,1
IPSOS,2025-07-24,0.0440212654052524,Motoristé,Motoristé,1
NMS,2025-07-24,0.0440212654052524,Motoristé,Motoristé,1
volby+STEM,2025-07-24,0.08191153514099173,Piráti+Z,Piráti+Z,1
Kantar,2025-07-24,0.08191153514099173,Piráti+Z,Piráti+Z,1
Median,2025-07-24,0.08191153514099173,Piráti+Z,Piráti+Z,1
STEM,2025-07-24,0.08191153514099173,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-24,0.08191153514099173,Piráti+Z,Piráti+Z,1
NMS,2025-07-24,0.08191153514099173,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-24,0.022206410060139837,Přísaha,Přísaha,1
Kantar,2025-07-24,0.022206410060139837,Přísaha,Přísaha,1
Median,2025-07-24,0.022206410060139837,Přísaha,Přísaha,1
STEM,2025-07-24,0.022206410060139837,Přísaha,Přísaha,1
IPSOS,2025-07-24,0.022206410060139837,Přísaha,Přísaha,1
NMS,2025-07-24,0.022206410060139837,Přísaha,Přísaha,1
volby+STEM,2025-07-24,0.12729875258880566,SPD,SPD,1
Kantar,2025-07-24,0.12729875258880566,SPD,SPD,1
Median,2025-07-24,0.12729875258880566,SPD,SPD,1
STEM,2025-07-24,0.12729875258880566,SPD,SPD,1
IPSOS,2025-07-24,0.12729875258880566,SPD,SPD,1
NMS,2025-07-24,0.12729875258880566,SPD,SPD,1
volby+STEM,2025-07-24,0.2056819057595162,SPOLU,SPOLU,1
Kantar,2025-07-24,0.2056819057595162,SPOLU,SPOLU,1
Median,2025-07-24,0.2056819057595162,SPOLU,SPOLU,1
STEM,2025-07-24,0.2056819057595162,SPOLU,SPOLU,1
IPSOS,2025-07-24,0.2056819057595162,SPOLU,SPOLU,1
NMS,2025-07-24,0.2056819057595162,SPOLU,SPOLU,1
volby+STEM,2025-07-24,0.11019416606789002,STAN,STAN,1
Kantar,2025-07-24,0.11019416606789002,STAN,STAN,1
Median,2025-07-24,0.11019416606789002,STAN,STAN,1
STEM,2025-07-24,0.11019416606789002,STAN,STAN,1
IPSOS,2025-07-24,0.11019416606789002,STAN,STAN,1
NMS,2025-07-24,0.11019416606789002,STAN,STAN,1
volby+STEM,2025-07-30,0.3210993261093675,ANO,ANO,1
Kantar,2025-07-30,0.3210993261093675,ANO,ANO,1
Median,2025-07-30,0.3210993261093675,ANO,ANO,1
STEM,2025-07-30,0.3210993261093675,ANO,ANO,1
IPSOS,2025-07-30,0.3210993261093675,ANO,ANO,1
NMS,2025-07-30,0.3210993261093675,ANO,ANO,1
volby+STEM,2025-07-30,0.0647001781129587,KSČM,KSČM,1
Kantar,2025-07-30,0.0647001781129587,KSČM,KSČM,1
Median,2025-07-30,0.0647001781129587,KSČM,KSČM,1
STEM,2025-07-30,0.0647001781129587,KSČM,KSČM,1
IPSOS,2025-07-30,0.0647001781129587,KSČM,KSČM,1
NMS,2025-07-30,0.0647001781129587,KSČM,KSČM,1
volby+STEM,2025-07-30,0.044528951930912705,Motoristé,Motoristé,1
Kantar,2025-07-30,0.044528951930912705,Motoristé,Motoristé,1
Median,2025-07-30,0.044528951930912705,Motoristé,Motoristé,1
STEM,2025-07-30,0.044528951930912705,Motoristé,Motoristé,1
IPSOS,2025-07-30,0.044528951930912705,Motoristé,Motoristé,1
NMS,2025-07-30,0.044528951930912705,Motoristé,Motoristé,1
volby+STEM,2025-07-30,0.08268579066616724,Piráti+Z,Piráti+Z,1
Kantar,2025-07-30,0.08268579066616724,Piráti+Z,Piráti+Z,1
Median,2025-07-30,0.08268579066616724,Piráti+Z,Piráti+Z,1
STEM,2025-07-30,0.08268579066616724,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-30,0.08268579066616724,Piráti+Z,Piráti+Z,1
NMS,2025-07-30,0.08268579066616724,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-30,0.022425396793569426,Přísaha,Přísaha,1
Kantar,2025-07-30,0.022425396793569426,Přísaha,Přísaha,1
Median,2025-07-30,0.022425396793569426,Přísaha,Přísaha,1
STEM,2025-07-30,0.022425396793569426,Přísaha,Přísaha,1
IPSOS,2025-07-30,0.022425396793569426,Přísaha,Přísaha,1
NMS,2025-07-30,0.022425396793569426,Přísaha,Přísaha,1
volby+STEM,2025-07-30,0.126661414895346,SPD,SPD,1
Kantar,2025-07-30,0.126661414895346,SPD,SPD,1
Median,2025-07-30,0.126661414895346,SPD,SPD,1
STEM,2025-07-30,0.126661414895346,SPD,SPD,1
IPSOS,2025-07-30,0.126661414895346,SPD,SPD,1
NMS,2025-07-30,0.126661414895346,SPD,SPD,1
volby+STEM,2025-07-30,0.2056917797131634,SPOLU,SPOLU,1
Kantar,2025-07-30,0.2056917797131634,SPOLU,SPOLU,1
Median,2025-07-30,0.2056917797131634,SPOLU,SPOLU,1
STEM,2025-07-30,0.2056917797131634,SPOLU,SPOLU,1
IPSOS,2025-07-30,0.2056917797131634,SPOLU,SPOLU,1
NMS,2025-07-30,0.2056917797131634,SPOLU,SPOLU,1
volby+STEM,2025-07-30,0.1097747775310922,STAN,STAN,1
Kantar,2025-07-30,0.1097747775310922,STAN,STAN,1
Median,2025-07-30,0.1097747775310922,STAN,STAN,1
STEM,2025-07-30,0.1097747775310922,STAN,STAN,1
IPSOS,2025-07-30,0.1097747775310922,STAN,STAN,1
NMS,2025-07-30,0.1097747775310922,STAN,STAN,1
volby+STEM,2025-07-31,0.32099223531295745,ANO,ANO,1
Kantar,2025-07-31,0.32099223531295745,ANO,ANO,1
Median,2025-07-31,0.32099223531295745,ANO,ANO,1
STEM,2025-07-31,0.32099223531295745,ANO,ANO,1
IPSOS,2025-07-31,0.32099223531295745,ANO,ANO,1
NMS,2025-07-31,0.32099223531295745,ANO,ANO,1
volby+STEM,2025-07-31,0.06491050956921177,KSČM,KSČM,1
Kantar,2025-07-31,0.06491050956921177,KSČM,KSČM,1
Median,2025-07-31,0.06491050956921177,KSČM,KSČM,1
STEM,2025-07-31,0.06491050956921177,KSČM,KSČM,1
IPSOS,2025-07-31,0.06491050956921177,KSČM,KSČM,1
NMS,2025-07-31,0.06491050956921177,KSČM,KSČM,1
volby+STEM,2025-07-31,0.04465110235331807,Motoristé,Motoristé,1
Kantar,2025-07-31,0.04465110235331807,Motoristé,Motoristé,1
Median,2025-07-31,0.04465110235331807,Motoristé,Motoristé,1
STEM,2025-07-31,0.04465110235331807,Motoristé,Motoristé,1
IPSOS,2025-07-31,0.04465110235331807,Motoristé,Motoristé,1
NMS,2025-07-31,0.04465110235331807,Motoristé,Motoristé,1
volby+STEM,2025-07-31,0.08280155172912534,Piráti+Z,Piráti+Z,1
Kantar,2025-07-31,0.08280155172912534,Piráti+Z,Piráti+Z,1
Median,2025-07-31,0.08280155172912534,Piráti+Z,Piráti+Z,1
STEM,2025-07-31,0.08280155172912534,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-31,0.08280155172912534,Piráti+Z,Piráti+Z,1
NMS,2025-07-31,0.08280155172912534,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-31,0.022478328773120806,Přísaha,Přísaha,1
Kantar,2025-07-31,0.022478328773120806,Přísaha,Přísaha,1
Median,2025-07-31,0.022478328773120806,Přísaha,Přísaha,1
STEM,2025-07-31,0.022478328773120806,Přísaha,Přísaha,1
IPSOS,2025-07-31,0.022478328773120806,Přísaha,Přísaha,1
NMS,2025-07-31,0.022478328773120806,Přísaha,Přísaha,1
volby+STEM,2025-07-31,0.12662576597406233,SPD,SPD,1
Kantar,2025-07-31,0.12662576597406233,SPD,SPD,1
Median,2025-07-31,0.12662576597406233,SPD,SPD,1
STEM,2025-07-31,0.12662576597406233,SPD,SPD,1
IPSOS,2025-07-31,0.12662576597406233,SPD,SPD,1
NMS,2025-07-31,0.12662576597406233,SPD,SPD,1
volby+STEM,2025-07-31,0.20561960904733098,SPOLU,SPOLU,1
Kantar,2025-07-31,0.20561960904733098,SPOLU,SPOLU,1
Median,2025-07-31,0.20561960904733098,SPOLU,SPOLU,1
STEM,2025-07-31,0.20561960904733098,SPOLU,SPOLU,1
IPSOS,2025-07-31,0.20561960904733098,SPOLU,SPOLU,1
NMS,2025-07-31,0.20561960904733098,SPOLU,SPOLU,1
volby+STEM,2025-07-31,0.1097599844051334,STAN,STAN,1
Kantar,2025-07-31,0.1097599844051334,STAN,STAN,1
Median,2025-07-31,0.1097599844051334,STAN,STAN,1
STEM,2025-07-31,0.1097599844051334,STAN,STAN,1
IPSOS,2025-07-31,0.1097599844051334,STAN,STAN,1
NMS,2025-07-31,0.1097599844051334,STAN,STAN,1
volby+STEM,2025-08-03,0.32084123308956736,ANO,ANO,1
Kantar,2025-08-03,0.32084123308956736,ANO,ANO,1
Median,2025-08-03,0.32084123308956736,ANO,ANO,1
STEM,2025-08-03,0.32084123308956736,ANO,ANO,1
IPSOS,2025-08-03,0.32084123308956736,ANO,ANO,1
NMS,2025-08-03,0.32084123308956736,ANO,ANO,1
volby+STEM,2025-08-03,0.06529245316314007,KSČM,KSČM,1
Kantar,2025-08-03,0.06529245316314007,KSČM,KSČM,1
Median,2025-08-03,0.06529245316314007,KSČM,KSČM,1
STEM,2025-08-03,0.06529245316314007,KSČM,KSČM,1
IPSOS,2025-08-03,0.06529245316314007,KSČM,KSČM,1
NMS,2025-08-03,0.06529245316314007,KSČM,KSČM,1
volby+STEM,2025-08-03,0.044956000276892796,Motoristé,Motoristé,1
Kantar,2025-08-03,0.044956000276892796,Motoristé,Motoristé,1
Median,2025-08-03,0.044956000276892796,Motoristé,Motoristé,1
STEM,2025-08-03,0.044956000276892796,Motoristé,Motoristé,1
IPSOS,2025-08-03,0.044956000276892796,Motoristé,Motoristé,1
NMS,2025-08-03,0.044956000276892796,Motoristé,Motoristé,1
volby+STEM,2025-08-03,0.08320197860349017,Piráti+Z,Piráti+Z,1
Kantar,2025-08-03,0.08320197860349017,Piráti+Z,Piráti+Z,1
Median,2025-08-03,0.08320197860349017,Piráti+Z,Piráti+Z,1
STEM,2025-08-03,0.08320197860349017,Piráti+Z,Piráti+Z,1
IPSOS,2025-08-03,0.08320197860349017,Piráti+Z,Piráti+Z,1
NMS,2025-08-03,0.08320197860349017,Piráti+Z,Piráti+Z,1
volby+STEM,2025-08-03,0.022654923283422574,Přísaha,Přísaha,1
Kantar,2025-08-03,0.022654923283422574,Přísaha,Přísaha,1
Median,2025-08-03,0.022654923283422574,Přísaha,Přísaha,1
STEM,2025-08-03,0.022654923283422574,Přísaha,Přísaha,1
IPSOS,2025-08-03,0.022654923283422574,Přísaha,Přísaha,1
NMS,2025-08-03,0.022654923283422574,Přísaha,Přísaha,1
volby+STEM,2025-08-03,0.1264117458573436,SPD,SPD,1
Kantar,2025-08-03,0.1264117458573436,SPD,SPD,1
Median,2025-08-03,0.1264117458573436,SPD,SPD,1
STEM,2025-08-03,0.1264117458573436,SPD,SPD,1
IPSOS,2025-08-03,0.1264117458573436,SPD,SPD,1
NMS,2025-08-03,0.1264117458573436,SPD,SPD,1
volby+STEM,2025-08-03,0.2052521965185,SPOLU,SPOLU,1
Kantar,2025-08-03,0.2052521965185,SPOLU,SPOLU,1
Median,2025-08-03,0.2052521965185,SPOLU,SPOLU,1
STEM,2025-08-03,0.2052521965185,SPOLU,SPOLU,1
IPSOS,2025-08-03,0.2052521965185,SPOLU,SPOLU,1
NMS,2025-08-03,0.2052521965185,SPOLU,SPOLU,1
volby+STEM,2025-08-03,0.10980273537562726,STAN,STAN,1
Kantar,2025-08-03,0.10980273537562726,STAN,STAN,1
Median,2025-08-03,0.10980273537562726,STAN,STAN,1
STEM,2025-08-03,0.10980273537562726,STAN,STAN,1
IPSOS,2025-08-03,0.10980273537562726,STAN,STAN,1
NMS,2025-08-03,0.10980273537562726,STAN,STAN,1
volby+STEM,2025-08-07,0.32123112394069725,ANO,ANO,1
Kantar,2025-08-07,0.32123112394069725,ANO,ANO,1
Median,2025-08-07,0.32123112394069725,ANO,ANO,1
STEM,2025-08-07,0.32123112394069725,ANO,ANO,1
IPSOS,2025-08-07,0.32123112394069725,ANO,ANO,1
NMS,2025-08-07,0.32123112394069725,ANO,ANO,1
volby+STEM,2025-08-07,0.06541276866501189,KSČM,KSČM,1
Kantar,2025-08-07,0.06541276866501189,KSČM,KSČM,1
Median,2025-08-07,0.06541276866501189,KSČM,KSČM,1
STEM,2025-08-07,0.06541276866501189,KSČM,KSČM,1
IPSOS,2025-08-07,0.06541276866501189,KSČM,KSČM,1
NMS,2025-08-07,0.06541276866501189,KSČM,KSČM,1
volby+STEM,2025-08-07,0.0450868923076477,Motoristé,Motoristé,1
Kantar,2025-08-07,0.0450868923076477,Motoristé,Motoristé,1
Median,2025-08-07,0.0450868923076477,Motoristé,Motoristé,1
STEM,2025-08-07,0.0450868923076477,Motoristé,Motoristé,1
IPSOS,2025-08-07,0.0450868923076477,Motoristé,Motoristé,1
NMS,2025-08-07,0.0450868923076477,Motoristé,Motoristé,1
volby+STEM,2025-08-07,0.08367079050826075,Piráti+Z,Piráti+Z,1
Kantar,2025-08-07,0.08367079050826075,Piráti+Z,Piráti+Z,1
Median,2025-08-07,0.08367079050826075,Piráti+Z,Piráti+Z,1
STEM,2025-08-07,0.08367079050826075,Piráti+Z,Piráti+Z,1
IPSOS,2025-08-07,0.08367079050826075,Piráti+Z,Piráti+Z,1
NMS,2025-08-07,0.08367079050826075,Piráti+Z,Piráti+Z,1
volby+STEM,2025-08-07,0.022828560588974284,Přísaha,Přísaha,1
Kantar,2025-08-07,0.022828560588974284,Přísaha,Přísaha,1
Median,2025-08-07,0.022828560588974284,Přísaha,Přísaha,1
STEM,2025-08-07,0.022828560588974284,Přísaha,Přísaha,1
IPSOS,2025-08-07,0.022828560588974284,Přísaha,Přísaha,1
NMS,2025-08-07,0.022828560588974284,Přísaha,Přísaha,1
volby+STEM,2025-08-07,0.12556429486621976,SPD,SPD,1
Kantar,2025-08-07,0.12556429486621976,SPD,SPD,1
Median,2025-08-07,0.12556429486621976,SPD,SPD,1
STEM,2025-08-07,0.12556429486621976,SPD,SPD,1
IPSOS,2025-08-07,0.12556429486621976,SPD,SPD,1
NMS,2025-08-07,0.12556429486621976,SPD,SPD,1
volby+STEM,2025-08-07,0.20519520395206853,SPOLU,SPOLU,1
Kantar,2025-08-07,0.20519520395206853,SPOLU,SPOLU,1
Median,2025-08-07,0.20519520395206853,SPOLU,SPOLU,1
STEM,2025-08-07,0.20519520395206853,SPOLU,SPOLU,1
IPSOS,2025-08-07,0.20519520395206853,SPOLU,SPOLU,1
NMS,2025-08-07,0.20519520395206853,SPOLU,SPOLU,1
volby+STEM,2025-08-07,0.10994210614635508,STAN,STAN,1
Kantar,2025-08-07,0.10994210614635508,STAN,STAN,1
Median,2025-08-07,0.10994210614635508,STAN,STAN,1
STEM,2025-08-07,0.10994210614635508,STAN,STAN,1
IPSOS,2025-08-07,0.10994210614635508,STAN,STAN,1
NMS,2025-08-07,0.10994210614635508,STAN,STAN,1
volby+STEM,2025-08-13,0.32177016749754817,ANO,ANO,1
Kantar,2025-08-13,0.32177016749754817,ANO,ANO,1
Median,2025-08-13,0.32177016749754817,ANO,ANO,1
STEM,2025-08-13,0.32177016749754817,ANO,ANO,1
IPSOS,2025-08-13,0.32177016749754817,ANO,ANO,1
NMS,2025-08-13,0.32177016749754817,ANO,ANO,1
volby+STEM,2025-08-13,0.06537610550956353,KSČM,KSČM,1
Kantar,2025-08-13,0.06537610550956353,KSČM,KSČM,1
Median,2025-08-13,0.06537610550956353,KSČM,KSČM,1
STEM,2025-08-13,0.06537610550956353,KSČM,KSČM,1
IPSOS,2025-08-13,0.06537610550956353,KSČM,KSČM,1
NMS,2025-08-13,0.06537610550956353,KSČM,KSČM,1
volby+STEM,2025-08-13,0.04523813076252863,Motoristé,Motoristé,1
Kantar,2025-08-13,0.04523813076252863,Motoristé,Motoristé,1
Median,2025-08-13,0.04523813076252863,Motoristé,Motoristé,1
STEM,2025-08-13,0.04523813076252863,Motoristé,Motoristé,1
IPSOS,2025-08-13,0.04523813076252863,Motoristé,Motoristé,1
NMS,2025-08-13,0.04523813076252863,Motoristé,Motoristé,1
volby+STEM,2025-08-13,0.08414469996365154,Piráti+Z,Piráti+Z,1
Kantar,2025-08-13,0.08414469996365154,Piráti+Z,Piráti+Z,1
Median,2025-08-13,0.08414469996365154,Piráti+Z,Piráti+Z,1
STEM,2025-08-13,0.08414469996365154,Piráti+Z,Piráti+Z,1
IPSOS,2025-08-13,0.08414469996365154,Piráti+Z,Piráti+Z,1
NMS,2025-08-13,0.08414469996365154,Piráti+Z,Piráti+Z,1
volby+STEM,2025-08-13,0.02309188771078143,Přísaha,Přísaha,1
Kantar,2025-08-13,0.02309188771078143,Přísaha,Přísaha,1
Median,2025-08-13,0.02309188771078143,Přísaha,Přísaha,1
STEM,2025-08-13,0.02309188771078143,Přísaha,Přísaha,1
IPSOS,2025-08-13,0.02309188771078143,Přísaha,Přísaha,1
NMS,2025-08-13,0.02309188771078143,Přísaha,Přísaha,1
volby+STEM,2025-08-13,0.12422619934016102,SPD,SPD,1
Kantar,2025-08-13,0.12422619934016102,SPD,SPD,1
Median,2025-08-13,0.12422619934016102,SPD,SPD,1
STEM,2025-08-13,0.12422619934016102,SPD,SPD,1
IPSOS,2025-08-13,0.12422619934016102,SPD,SPD,1
NMS,2025-08-13,0.12422619934016102,SPD,SPD,1
volby+STEM,2025-08-13,0.20528362759996252,SPOLU,SPOLU,1
Kantar,2025-08-13,0.20528362759996252,SPOLU,SPOLU,1
Median,2025-08-13,0.20528362759996252,SPOLU,SPOLU,1
STEM,2025-08-13,0.20528362759996252,SPOLU,SPOLU,1
IPSOS,2025-08-13,0.20528362759996252,SPOLU,SPOLU,1
NMS,2025-08-13,0.20528362759996252,SPOLU,SPOLU,1
volby+STEM,2025-08-13,0.11028572479861937,STAN,STAN,1
Kantar,2025-08-13,0.11028572479861937,STAN,STAN,1
Median,2025-08-13,0.11028572479861937,STAN,STAN,1
STEM,2025-08-13,0.11028572479861937,STAN,STAN,1
IPSOS,2025-08-13,0.11028572479861937,STAN,STAN,1
NMS,2025-08-13,0.11028572479861937,STAN,STAN,1
volby+STEM,2025-08-14,0.3218096051059731,ANO,ANO,1
Kantar,2025-08-14,0.3218096051059731,ANO,ANO,1
Median,2025-08-14,0.3218096051059731,ANO,ANO,1
STEM,2025-08-14,0.3218096051059731,ANO,ANO,1
IPSOS,2025-08-14,0.3218096051059731,ANO,ANO,1
NMS,2025-08-14,0.3218096051059731,ANO,ANO,1
volby+STEM,2025-08-14,0.06541097380414596,KSČM,KSČM,1
Kantar,2025-08-14,0.06541097380414596,KSČM,KSČM,1
Median,2025-08-14,0.06541097380414596,KSČM,KSČM,1
STEM,2025-08-14,0.06541097380414596,KSČM,KSČM,1
IPSOS,2025-08-14,0.06541097380414596,KSČM,KSČM,1
NMS,2025-08-14,0.06541097380414596,KSČM,KSČM,1
volby+STEM,2025-08-14,0.045191089684597126,Motoristé,Motoristé,1
Kantar,2025-08-14,0.045191089684597126,Motoristé,Motoristé,1
Median,2025-08-14,0.045191089684597126,Motoristé,Motoristé,1
STEM,2025-08-14,0.045191089684597126,Motoristé,Motoristé,1
IPSOS,2025-08-14,0.045191089684597126,Motoristé,Motoristé,1
NMS,2025-08-14,0.045191089684597126,Motoristé,Motoristé,1
volby+STEM,2025-08-14,0.08415114968989106,Piráti+Z,Piráti+Z,1
Kantar,2025-08-14,0.08415114968989106,Piráti+Z,Piráti+Z,1
Median,2025-08-14,0.08415114968989106,Piráti+Z,Piráti+Z,1
STEM,2025-08-14,0.08415114968989106,Piráti+Z,Piráti+Z,1
IPSOS,2025-08-14,0.08415114968989106,Piráti+Z,Piráti+Z,1
NMS,2025-08-14,0.08415114968989106,Piráti+Z,Piráti+Z,1
volby+STEM,2025-08-14,0.02316660372750086,Přísaha,Přísaha,1
Kantar,2025-08-14,0.02316660372750086,Přísaha,Přísaha,1
Median,2025-08-14,0.02316660372750086,Přísaha,Přísaha,1
STEM,2025-08-14,0.02316660372750086,Přísaha,Přísaha,1
IPSOS,2025-08-14,0.02316660372750086,Přísaha,Přísaha,1
NMS,2025-08-14,0.02316660372750086,Přísaha,Přísaha,1
volby+STEM,2025-08-14,0.12411892109010422,SPD,SPD,1
Kantar,2025-08-14,0.12411892109010422,SPD,SPD,1
Median,2025-08-14,0.12411892109010422,SPD,SPD,1
STEM,2025-08-14,0.12411892109010422,SPD,SPD,1
IPSOS,2025-08-14,0.12411892109010422,SPD,SPD,1
NMS,2025-08-14,0.12411892109010422,SPD,SPD,1
volby+STEM,2025-08-14,0.20534181594022605,SPOLU,SPOLU,1
Kantar,2025-08-14,0.20534181594022605,SPOLU,SPOLU,1
Median,2025-08-14,0.20534181594022605,SPOLU,SPOLU,1
STEM,2025-08-14,0.20534181594022605,SPOLU,SPOLU,1
IPSOS,2025-08-14,0.20534181594022605,SPOLU,SPOLU,1
NMS,2025-08-14,0.20534181594022605,SPOLU,SPOLU,1
volby+STEM,2025-08-14,0.11027602928521116,STAN,STAN,1
Kantar,2025-08-14,0.11027602928521116,STAN,STAN,1
Median,2025-08-14,0.11027602928521116,STAN,STAN,1
STEM,2025-08-14,0.11027602928521116,STAN,STAN,1
IPSOS,2025-08-14,0.11027602928521116,STAN,STAN,1
NMS,2025-08-14,0.11027602928521116,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
